AverageAbsQYDiff,StdEsReturn,StdForwardProgress,QFunRegParamNorm,AverageQ,AverageAction,PolicyRegParamNorm,AverageAbsY,AverageAbsQ,MinEsReturn,Epoch,MaxEsReturn,MinForwardProgress,AverageDiscountedReturn,AverageForwardProgress,AverageY,MaxForwardProgress,AverageEsReturn,AverageReturn,AveragePolicySurr,MaxReturn,StdReturn,MinReturn,AverageQLoss
0.22589816953,41.4650501497,0.177002087305,98.9018,11.5093,0.876506,33.3375,11.5097963638,11.5131,152.508078634,300,257.406794624,0.201315980104,98.3590090086,0.279332124388,11.5095944659,0.948216570037,235.407566663,250.777559881,-11.7157,268.264849846,27.6009093416,148.661328052,0.395617
0.205735593823,47.7223050648,0.215279520275,99.0322,11.5395,0.87056,33.3726,11.5411612688,11.5429,152.161356559,301,290.005946423,0.160272579388,96.5087753648,0.270548041343,11.5408563928,0.871193389927,244.177160453,243.022356416,-11.7402,284.436955412,39.1488761675,106.04038606,0.37334
0.200893897804,108.474582631,0.1478671323,99.19,11.5502,0.809323,33.4101,11.5520171267,11.5535,4.13496839297,302,255.58625034,0.0646316654722,96.3214311329,0.180416577271,11.5516116425,0.839118539423,192.015775628,249.939865915,-11.7273,256.869720864,22.5264872191,112.047091572,0.343222
0.20721514599,2.67977655812,0.129310096834,99.3435,11.5598,0.772236,33.4503,11.5626999135,11.5634,251.059139272,303,257.935123736,0.122452684529,96.2355524546,0.24797222992,11.5619270353,0.825232836078,255.212396356,251.692921487,-11.7355,262.931624607,29.9650578805,107.095670294,0.363619
0.218527697395,17.8290890571,0.107718925511,99.5441,11.5479,0.779664,33.4631,11.5532734175,11.5513,212.612002523,304,258.8266242,0.0564272109703,95.5334775121,0.143008046513,11.5525634056,0.805598061385,248.116631683,249.825966844,-11.7279,255.557130573,22.2891873545,109.046217076,0.381094
0.212107681658,66.3791669561,0.308951921819,99.6452,11.5177,0.81102,33.5283,11.5205803492,11.5219,87.4541617699,305,254.958372766,0.0186790664968,94.7677420091,0.318066961064,11.5194983307,0.859269728147,180.694342962,239.140330478,-11.7057,291.262370237,40.2111901246,115.637221743,0.379761
0.2183488024,7.34481953161,0.229431572138,99.7403,11.5503,0.781204,33.5359,11.5551560574,11.5544,238.993864548,306,259.145477553,-0.017425547291,93.517242872,0.247976282712,11.5542710204,0.911666977498,250.813538687,240.309725812,-11.7468,276.593327259,44.961163879,21.3191358938,0.380442
0.207912644074,69.9566734766,0.192264900259,99.8772,11.5643,0.781434,33.5593,11.5669002963,11.5691,95.937298625,307,261.646037865,0.149922438614,95.4250176946,0.29824167733,11.5660399447,0.84543303355,200.563424087,244.732974348,-11.7698,289.726870487,41.1730427361,115.997417636,0.350814
0.203594877149,102.89886964,0.211238711653,100.025,11.5843,0.82583,33.611,11.5877023978,11.5876,6.23279470731,308,266.261250289,0.184614734664,96.8723744328,0.418488512892,11.5868292598,1.05486895328,168.875364407,242.015411709,-11.7577,269.25139664,52.4341325843,74.2810719539,0.356137
0.217896736261,75.8858212438,0.296634633461,100.173,11.578,0.790437,33.6466,11.5824307289,11.5817,77.5029598725,309,274.98535535,0.209131337606,93.7601146227,0.713312448558,11.5812684728,1.13876533856,179.174947757,205.182720109,-11.7665,299.341319968,62.6083906735,77.3197528313,0.400353
0.211476022664,54.8584787058,0.269306404813,100.311,11.598,0.824318,33.6999,11.6005192332,11.6019,120.455048248,310,269.452135731,0.186752577243,96.7697486076,0.532665714891,11.6000476843,1.05943269251,180.465674177,234.602767958,-11.784,279.713469766,56.8247806407,73.5372725688,0.392981
0.21296625965,94.1829032547,0.307265588518,100.488,11.6173,0.803194,33.7515,11.621393925,11.6219,33.7176004714,311,269.447434208,0.0491358145918,94.5062162763,0.663420360187,11.62021237,1.14789271815,178.008083905,215.821349078,-11.8034,295.457570099,62.4163332132,24.8023035433,0.36998
0.210956320808,60.615130873,0.224404446575,100.677,11.6086,0.801939,33.8005,11.6109011394,11.6125,115.936587962,312,264.607378774,0.226503138106,91.9618515137,0.683548561192,11.609850897,1.07700092506,199.262299555,195.373496504,-11.7922,276.061118811,74.2212686063,73.7267305515,0.371323
0.208750538817,69.0833075035,0.205485729919,100.82,11.6265,0.80351,33.8202,11.6289221098,11.6311,91.5770027757,313,274.801554065,0.164118598497,87.4658693707,0.771002043721,11.6279766702,1.09774454707,167.500601739,164.48518155,-11.8236,275.475918631,65.7682060913,69.9213085318,0.365532
0.220539876188,81.7738916796,0.13952456224,101.023,11.6653,0.835692,33.8393,11.66857349,11.6702,56.124902817,314,274.735448001,0.520120870822,90.8728999769,0.90974397299,11.6676081184,1.16694108737,199.460859415,166.633174948,-11.8629,279.254357138,51.666521127,95.8049268449,0.424199
0.215655632892,63.8468068351,0.147373735357,101.114,11.6749,0.837349,33.8501,11.6784654925,11.6801,35.565988211,315,272.831494027,0.501778747831,91.7036185066,0.92065383362,11.6765872166,1.25532627805,164.613225809,170.688698904,-11.8726,296.773863318,52.7923271258,101.692061866,0.391455
0.224773788652,60.0839100277,0.0942641365899,101.287,11.7196,0.845747,33.8811,11.7232643175,11.7244,43.2871621446,316,295.168905866,0.320364723289,86.8137628835,0.9423272463,11.7206188656,1.16246403802,146.823604258,141.989738367,-11.9219,255.01712841,26.379322619,77.7665029315,0.396053
0.228350902774,100.391215554,0.140263820142,101.415,11.7231,0.846721,33.9108,11.7289876314,11.7299,17.7950010524,317,276.176922221,0.440506583784,82.8358888325,0.876991614632,11.7260766913,1.13816182774,218.097177742,131.270554317,-11.9281,280.028931537,30.8761393891,64.9634896888,0.401731
0.237666071423,36.1267423342,0.0977502469958,101.549,11.7685,0.842528,33.9208,11.7731252249,11.7744,21.416307326,318,164.149422368,0.587655456198,82.8312920151,0.894623975947,11.7709638371,1.09555545412,125.265514935,128.642124347,-11.9797,181.599152438,19.2710104445,79.6048871935,0.423739
0.229851428765,37.4461731283,0.128314855967,101.657,11.7832,0.853041,33.957,11.7868620748,11.7886,20.7718865341,319,165.615981668,0.416030970866,86.2314199484,0.898925342345,11.78465504,1.15884617931,120.316854529,144.31591487,-11.9927,276.26652079,32.1014483154,71.2805876662,0.41371
0.232524237227,72.142906719,0.21345949269,101.723,11.8239,0.846575,33.9956,11.8269946745,11.8294,43.2182273277,320,299.19591953,0.297966766988,93.6181833184,0.786515484406,11.8250059815,1.08733161686,181.223382705,191.11964261,-12.0368,277.245562208,61.2009781082,107.123690956,0.453015
0.21786619984,28.8380430694,0.231572052366,101.835,11.8727,0.775027,34.034,11.8759323483,11.8783,95.2656107942,321,200.090165548,0.376495599316,92.7959030446,0.686427143541,11.8744923124,1.06182519345,140.340648191,198.076651761,-12.0984,271.575610042,69.4891538306,95.88778622,0.350219
0.240539885927,47.4239465037,0.0495073411232,102.008,11.9,0.805878,34.0597,11.9041464112,11.9056,109.311461791,322,276.173541397,0.793645225821,86.3051630024,0.918252442879,11.9021007243,1.02762176883,170.698181824,139.351466315,-12.1107,198.915825637,18.9046174558,105.439618615,0.427326
0.231619395771,32.9717834898,0.0654281169439,102.157,11.934,0.786,34.0702,11.9378358237,11.9386,40.2153973362,323,178.551130164,0.606664419838,80.3018267178,0.850430320811,11.9361512369,0.994350784326,131.628444376,120.939080633,-12.1559,166.914250129,16.7783726003,88.4413777871,0.394684
0.231189472147,26.3671601324,0.06805727288,102.325,11.9844,0.765071,34.123,11.9876134318,11.9893,68.7909459304,324,184.798614399,0.574972072852,80.995874899,0.850308040725,11.9860698746,0.998038540236,121.283107606,124.25019045,-12.1953,203.871569396,21.9993003739,77.953684325,0.391786
0.225800213449,61.9772765468,0.0806048666635,102.486,11.9899,0.759839,34.1592,11.9925389692,11.9949,9.9511233883,325,243.931082081,0.603292828364,80.8137841173,0.840756025002,11.9912631105,1.00794219377,135.098700111,125.327222921,-12.1868,201.656929748,23.4927539217,83.8230874685,0.374947
0.243806922126,12.5317608634,0.125599770894,102.618,11.9963,0.767501,34.217,12.0002626391,12.0009,96.7672216568,326,142.296666942,0.049637979485,77.4226451917,0.803533059933,11.9989522166,0.979262736825,112.338312454,115.406872097,-12.2028,167.661227124,20.5301641408,28.095346839,0.428942
0.243721095002,58.9609635077,0.0989938332865,102.714,12.0293,0.775115,34.2551,12.0324607787,12.0345,3.3143103811,327,255.856008278,0.545926808665,83.1856337069,0.875023323165,12.0306396981,1.15512928671,126.96348933,133.148397316,-12.2237,300.811871035,35.3345653117,82.8757596673,0.429334
0.242598565301,27.063655138,0.143886641294,102.837,12.0281,0.741955,34.3093,12.0350702144,12.0346,109.094873288,328,175.839877091,0.244815881475,89.4418573439,0.855622158595,12.0315574821,1.13497493079,137.316425528,163.903451264,-12.2253,293.189207953,48.5590699555,103.452777426,0.487533
0.254048858837,53.8121123333,0.0884074897591,102.992,12.0397,0.755433,34.3635,12.0495527867,12.045,57.3332013975,329,280.170557063,0.518210230574,83.2142900693,0.874078007588,12.047100741,1.20611992556,136.692655954,130.931619448,-12.2338,290.003657096,26.2923032838,73.3879733445,0.47927
0.219302593747,27.2432930257,0.131598852465,103.116,12.0533,0.757314,34.403,12.0570960024,12.0571,58.9222826483,330,176.991814836,0.0282419754834,80.6037122622,0.804458326115,12.0552487513,1.02589351644,109.224301467,126.415372656,-12.251,202.409420712,25.4533351944,29.4537026355,0.357874
0.231179786954,51.1542143321,0.0921245654787,103.25,12.0438,0.773075,34.4405,12.0481268024,12.049,103.285461133,331,270.151682438,0.445450116512,78.9583735148,0.816297541277,12.0463935804,1.12337415164,155.539281054,119.524647723,-12.2414,209.147393335,20.2060870602,72.4944912059,0.392595
0.239903860693,16.8629451482,0.15156486169,103.384,12.0481,0.75414,34.5137,12.0520375562,12.0531,73.5470116428,332,144.934945052,0.0579026067466,83.1156690193,0.784706724011,12.0503343386,1.01597938162,117.723648168,144.169505189,-12.2365,288.32247118,45.3392794018,39.6591300157,0.471077
0.224485808926,62.2861403909,0.203517766423,103.5,12.0478,0.741112,34.5547,12.0511228242,12.0524,53.3713141319,333,298.182010127,0.00741819689,85.6721260564,0.745248578118,12.0493755382,1.06546900277,146.617666788,162.272428737,-12.2445,287.759854958,56.2495071611,67.3355472229,0.392673
0.237290218536,36.1393942267,0.154525149239,103.678,12.0598,0.740061,34.6118,12.061826917,12.0642,69.421346072,334,194.54972688,0.117834905868,83.2321477894,0.79674954682,12.0605306234,1.07521233245,130.088262932,142.312278323,-12.2542,285.462474279,46.3243495248,55.8332650931,0.442103
0.224235065899,23.3187632689,0.213056374858,103.75,12.0749,0.742826,34.6442,12.0780641258,12.0797,80.2812243968,335,177.382170492,-0.0684836722637,83.3119775213,0.791048390616,12.0770527366,1.22021543241,129.838354058,144.221987471,-12.264,271.308267432,50.4415765338,28.1090400199,0.40068
0.231501068232,69.2005017848,0.216069655299,103.929,12.0524,0.776483,34.7018,12.0547622622,12.057,98.9651857989,336,289.106061654,-0.0869205602147,81.8671459816,0.754041371516,12.0535520133,1.21005231916,190.263338914,143.439638296,-12.2331,295.756411143,53.342344955,66.330409361,0.42144
0.222737872941,88.4055035293,0.170560415559,104.029,12.0704,0.790361,34.7403,12.0738441614,12.0751,27.1418715336,337,301.33197185,0.162651499828,80.7307731119,0.778000861934,12.0724402345,1.19754524552,183.54689925,132.943035415,-12.2563,276.814939242,43.0132348653,54.6414182417,0.386079
0.227934399462,52.8924486754,0.196254998259,104.212,12.0963,0.788083,34.7795,12.0993068493,12.1007,17.1256110785,338,223.850070702,0.0407731554738,83.4664496541,0.798859027672,12.0985051835,1.1442793722,128.305055853,145.003077166,-12.2885,287.020803185,49.4540449477,64.1658468689,0.420309
0.228188123604,85.3830002722,0.169973860929,104.318,12.0466,0.795543,34.8177,12.0493402605,12.0506,14.6746437563,339,272.071020475,0.233017800749,82.925800961,0.808635372173,12.0481503869,1.34882395016,124.713408482,140.19470335,-12.2303,290.68814263,46.4431171185,53.8967363075,0.434946
0.225966302061,66.3725421035,0.278766233736,104.438,12.0617,0.760442,34.8503,12.0646307749,12.0659,88.6632923111,340,268.487370624,-0.133275077053,90.9523189257,0.708122737761,12.0636651417,1.13667600894,155.914906552,189.130101032,-12.25,305.665297267,60.5502648638,64.1366380309,0.433993
0.223523743855,78.9284117416,0.168504594029,104.569,12.0619,0.765108,34.9136,12.065170575,12.0664,42.8052953658,341,292.525166235,0.226090214306,90.3844882956,0.78035715608,12.0643073302,0.973125326179,164.208383126,179.824377212,-12.2587,287.851673379,53.2096369874,97.788827535,0.362735
0.219077408907,68.7371651794,0.312352097328,104.633,12.0795,0.764317,34.9701,12.0819974098,12.084,5.16669575287,342,260.740451404,-0.0966234360761,90.432883365,0.569013369184,12.0805697346,1.06123640356,140.54377196,197.903275833,-12.2458,281.961289472,66.1218859466,52.7985877872,0.363644
0.228574934586,77.3364987263,0.187576882816,104.795,12.0597,0.766393,35.0208,12.0625113161,12.0637,52.0034122282,343,272.131618182,0.218745843303,87.1155027067,0.715586774796,12.0617628682,1.05362334205,160.76183706,173.454308543,-12.2328,280.894761612,52.4249647732,75.5423024278,0.397442
0.218953368457,93.8420495633,0.151803460134,104.898,12.0274,0.752691,35.0836,12.0297208791,12.0312,6.75201758803,344,255.732019272,-0.313389391224,87.4287691334,0.0448338558154,12.0287627143,0.57619154688,117.124868868,215.98353763,-12.198,259.754240659,56.7891586532,68.8157088692,0.397501
0.223579722045,47.7777626374,0.0967252235733,105.013,12.03,0.743565,35.1384,12.0341788778,12.0342,145.913849527,345,257.017785485,-0.319599264394,78.8050663163,-0.130660425116,12.0337407106,0.023507219114,194.945037283,193.394572342,-12.2025,248.809293763,65.3508141949,19.1058822721,0.395743
0.216749442632,68.3468387574,0.0564902601494,105.123,12.0118,0.812249,35.1836,12.0145344024,12.0151,62.0613763456,346,240.873039935,-0.344674076308,54.3203325658,-0.193835785889,12.0140674271,-0.00272571888587,197.727779077,107.260953583,-12.1839,242.091945702,75.2484788344,14.7201984724,0.421716
0.220372201966,66.6825058809,0.106044760473,105.197,12.0289,0.810354,35.2347,12.0310234976,12.0332,74.3632439254,347,242.868974564,-0.377310508045,77.2525958645,-0.133276764666,12.0303118908,0.13539235281,147.142175575,188.723502762,-12.2098,254.262689994,69.7774654514,46.127059368,0.39945
0.216986599941,89.7907470365,0.0759023654063,105.282,12.0267,0.806513,35.2732,12.0284213976,12.0296,31.7356262607,348,247.023435336,-0.266149900528,72.3466576249,-0.0984500749355,12.0281591491,0.0735321002311,163.064795528,171.679269183,-12.1974,250.438988251,82.1043753687,27.3390616975,0.385646
0.216199482044,64.7015235911,0.138610917708,105.393,11.9988,0.778039,35.3137,12.0003065189,12.0012,59.2466161239,349,245.576078118,-0.255682294385,83.8164542857,-0.00599059931346,12.000081818,0.719361411943,181.303771299,207.946235385,-12.1572,260.357914322,62.1848083759,25.4273328807,0.355292
0.216003848112,31.3596394919,0.0978653847658,105.454,11.9636,0.803124,35.3204,11.966063038,11.9682,161.572260956,350,246.633948927,-0.298719588784,85.5448012898,-0.0823667221343,11.9658511651,0.193164754903,208.386891091,219.656374036,-12.133,256.929798367,47.0946641864,69.7978717443,0.378084
0.212614438151,73.8591507091,0.0962561118036,105.582,11.9636,0.813354,35.3678,11.9644816648,11.967,86.7667533925,351,256.740676341,-0.424136089228,83.3546574776,-0.265213700522,11.964297697,0.0116208075335,173.728312608,225.944781262,-12.1272,247.64858531,31.4006813809,56.2140239975,0.382236
0.219037007653,69.6936178169,0.0926594810733,105.696,11.9443,0.805616,35.4246,11.9492716025,11.9473,53.7547682129,352,238.94356051,-0.277740629591,86.7070362952,-0.112250261143,11.9489736322,0.0956025512706,192.507636642,230.721193411,-12.122,252.005147393,31.774643293,104.295492522,0.391394
0.2145909734,91.3130844251,0.214694919368,105.812,11.9444,0.838462,35.4585,11.9468072466,11.9479,14.7793820859,353,247.981426054,-0.152086268278,87.0236439009,0.132192406965,11.9466021951,0.944782545793,197.241765816,219.759529529,-12.1125,292.952251146,60.8610390572,55.7889097386,0.402665
0.202369245731,91.2226519175,0.317128869068,105.928,11.945,0.814834,35.5122,11.9469354522,11.9473,12.6979575504,354,249.819513311,-0.209249594037,82.9212597874,0.366900328877,11.9468603935,1.05067894732,181.374316839,179.47692532,-12.1109,279.328286099,72.0084736462,35.5054773525,0.327763
0.212128649227,79.6239068423,0.114379078736,105.987,11.9092,0.783956,35.55,11.9113411899,11.9127,46.9541259972,355,259.360180864,-0.192218794738,78.6017267796,0.0340888290084,11.9110499974,0.364457815669,141.260479433,181.305557971,-12.0705,264.977142353,76.4383401157,24.2078956135,0.407647
0.214716909993,55.9272403625,0.282958884819,106.119,11.8893,0.801703,35.5593,11.8920628158,11.8929,113.292170327,356,261.0497398,-0.243271648234,83.671958101,0.195363211172,11.8918821086,0.936352975214,186.079815519,198.681719594,-12.0665,287.478538345,75.1280612276,22.778936402,0.379364
0.214994100885,95.6927038474,0.0846990056198,106.223,11.8874,0.88744,35.5855,11.890336398,11.8914,61.9697846968,357,263.654080615,0.213708142563,99.1255058476,0.289552702116,11.8901082176,0.667603301497,164.642244595,261.38990142,-12.0705,281.609232346,4.47909714113,257.835614429,0.37737
0.230286273699,62.4498769876,0.220962878973,106.361,11.9021,0.810223,35.6249,11.9061856169,11.9052,116.894952371,358,262.179987723,0.0799356044814,95.3307788443,0.367816776851,11.9057914728,0.991854247644,225.055334639,241.997926143,-12.077,297.694415278,56.2652817274,22.0256842127,0.455743
0.213828159378,89.4567084582,0.172057162648,106.452,11.899,0.838034,35.6722,11.8998000977,11.9033,25.4922622727,359,266.409514552,0.243651327362,95.8147320963,0.47553460694,11.8995697768,0.859815859713,159.448330317,228.704254885,-12.0655,280.005349502,53.0560450033,116.224750383,0.401692
