AverageY,Epoch,AverageEsReturn,QFunRegParamNorm,StdEsReturn,AverageQLoss,AverageAbsQ,StdForwardProgress,AverageQ,MaxReturn,AveragePolicySurr,MaxEsReturn,MinForwardProgress,AverageForwardProgress,MinReturn,StdReturn,AverageAction,AverageAbsQYDiff,AverageReturn,AverageAbsY,AverageDiscountedReturn,MaxForwardProgress,PolicyRegParamNorm,MinEsReturn
-0.205318446583,427,-23.1672645609,99.0993,3.26762267411,2.06244e-05,0.205307,0.0372293255966,-0.205307,-9.44892177983,0.205955,-17.9060449112,-0.007395452127,0.0762000778413,-30.5877519107,3.72193163928,1.0,0.00227232211226,-22.214503193,0.205318446583,-12.3645720297,0.203877991493,23.9004,-28.3593861541
-0.206022422401,428,-22.111629201,99.2778,2.8709677582,1.93812e-05,0.206013,0.0354932112455,-0.206013,-13.2996127275,0.206027,-18.3587670706,-0.0290139423207,0.0703158746642,-32.7404946045,3.55123294225,1.0,0.00203421011301,-22.802356616,0.206022422401,-12.8929538367,0.16543690736,23.9004,-28.2984167723
-0.206366820324,429,-21.1290609206,99.4759,3.3427163864,1.75371e-05,0.206356,0.0363293869538,-0.206356,-11.3772944568,0.206534,-14.7454475877,-0.00453481786143,0.0749194530301,-30.2980808588,3.6328544097,1.0,0.0019614949706,-22.3393211975,0.206366820324,-12.4060340059,0.184573862728,23.9004,-25.0986410607
-0.206664900467,430,-22.4474191842,99.6903,4.12288432922,1.49932e-05,0.206653,0.0353756236351,-0.206653,-10.9313998504,0.207003,-17.9260172804,-0.0143551460881,0.0723484643868,-31.2698647844,3.53783349807,1.0,0.00189271381375,-22.5997036432,0.206664900467,-12.7238185846,0.189123585832,23.9004,-30.2856172592
-0.207184953298,431,-21.8910163314,99.851,2.90340991114,1.8103e-05,0.207174,0.035813347213,-0.207174,-11.7243392476,0.207288,-16.7423100833,-0.0129049244075,0.0751126921847,-31.1309665111,3.58138950155,1.0,0.00202769039871,-22.3229960587,0.207184953298,-12.4209211294,0.181355905623,23.9004,-28.0864409471
-0.207335983249,432,-22.8210679128,100.178,3.32949193822,1.84089e-05,0.20732,0.0376828028473,-0.20732,-12.4491799156,0.207164,-15.180782641,-0.00827503036976,0.0712804705763,-30.6607595345,3.76778600171,1.0,0.00205041464148,-22.7045646473,0.207335983249,-12.7450632727,0.173838682247,23.9004,-27.0108450335
-0.206791143589,433,-20.1383447435,100.263,5.35595171722,2.13509e-05,0.206779,0.0379465586007,-0.206779,-12.1769584879,0.206018,-10.452825986,-0.0305530751927,0.074442171939,-32.8780448761,3.79354890734,1.0,0.00215151476948,-22.3892885937,0.206791143589,-12.4952138655,0.176655199316,23.9004,-27.007872502
-0.206143436899,434,-21.2481988377,100.481,3.75973793432,2.2704e-05,0.206132,0.0324905380833,-0.206132,-13.012229663,0.204979,-15.6437532585,0.00334618809388,0.0720985996021,-29.4980327006,3.24937841582,1.0,0.00206371867328,-22.6227510648,0.206143436899,-12.6808552852,0.168012589599,23.9004,-27.8003803499
-0.205976421804,435,-22.2380526708,100.803,3.75314958123,2.56903e-05,0.205962,0.0368137426711,-0.205962,-14.0446190223,0.205865,-15.137623594,-0.0213186285044,0.0792042369236,-31.9710589543,3.68282862765,1.0,0.00221291308362,-21.9122783606,0.205976421804,-12.0221378443,0.15784109482,23.9004,-26.7127915688
-0.206128907401,436,-23.123644849,100.875,5.79465371575,2.25588e-05,0.206113,0.0339194821944,-0.206113,-11.5325767065,0.205613,-12.0823903655,-0.00315577008477,0.080989982208,-30.1607607596,3.39049354051,1.0,0.00218933306718,-21.7351125087,0.206128907401,-11.8775909632,0.183346685739,23.9004,-31.0408300334
-0.206461019474,437,-23.6839444401,101.206,3.59258696793,1.98541e-05,0.206447,0.0396852511317,-0.206447,-13.6425730888,0.206782,-19.5343212873,-0.0199414673451,0.0739963488971,-31.843813661,3.96835771461,1.0,0.00200111499904,-22.4323317444,0.206461019474,-12.495200434,0.162018587147,23.9004,-30.6547511281
-0.207119575433,438,-22.7138373183,101.499,4.53931489433,1.89558e-05,0.207111,0.0339896450229,-0.207111,-12.6972575228,0.207086,-13.258075711,-0.0225470445109,0.0716744634275,-32.0319748173,3.39942537894,1.0,0.00201116991864,-22.6654387379,0.207119575433,-12.6941806396,0.171507755827,23.9004,-30.4277361658
-0.207330612589,439,-21.722451864,101.723,3.52812240678,1.90716e-05,0.207309,0.0393762358813,-0.207309,-12.8137480964,0.207093,-14.1673699721,-0.0152980616522,0.0760324306093,-31.3746836121,3.93762688468,1.0,0.00191927221411,-22.230560818,0.207330612589,-12.3231445173,0.170274043143,23.9004,-25.7397048344
-0.207594154646,440,-22.0963676598,101.631,3.1130997231,2.17121e-05,0.207581,0.0367224436133,-0.207581,-12.9467098681,0.207528,-14.7873913354,-0.0004579033294,0.0777247640309,-29.8910114199,3.67140470187,1.0,0.00207833542022,-22.0584586313,0.207594154646,-12.1040330111,0.168757793055,23.9004,-26.7452823464
-0.209118880847,441,-18.5609648242,101.567,1.91454570859,3.56816e-05,0.209103,0.0399826496241,-0.209103,-12.560947406,0.209213,-15.6609285346,-0.0273001977411,0.0746671598227,-32.565187459,3.99776170242,1.0,0.00274074713122,-22.3654646139,0.209118880847,-12.3948419001,0.172792437868,23.9004,-23.5795019578
-0.209497406493,442,-22.3591015223,101.299,3.8645096924,1.69993e-05,0.209481,0.0381255935064,-0.209481,-13.2428905396,0.20951,-14.3988021466,-0.0464726848966,0.0667684876524,-34.479497008,3.81170114482,1.0,0.00188764047848,-23.1554164966,0.209497406493,-13.1562284982,0.165942287404,23.9004,-28.5003345994
-0.209690083768,443,-22.5234340999,101.304,2.55564730789,1.41602e-05,0.209676,0.0340299097504,-0.209676,-12.8457124605,0.209579,-18.4597457227,0.00659463809989,0.0799159404058,-29.1586445498,3.40208763681,1.0,0.00182995641656,-21.8414287522,0.209690083768,-12.016667334,0.169910711662,23.9004,-27.1665199383
-0.209610683187,444,-22.6565909793,101.466,3.61184642207,1.34518e-05,0.209597,0.0373454868799,-0.209597,-12.4761568064,0.209331,-16.6307728279,-0.006635873423,0.0748584736295,-30.4911997701,3.73377517774,1.0,0.00174659657691,-22.3480683684,0.209610683187,-12.4603275033,0.173630394935,23.9004,-26.7189546147
-0.209448380978,445,-22.9212498796,101.732,3.76485154567,1.09889e-05,0.209433,0.0326751768889,-0.209433,-12.3176889774,0.209532,-15.0548553498,0.00352467249625,0.0737884149486,-29.4963596963,3.26703972517,1.0,0.0016509190169,-22.4546659468,0.209448380978,-12.4952776872,0.175335684357,23.9004,-28.3689399995
-0.209465318833,446,-22.8740588738,101.767,2.33554777818,9.37615e-06,0.209456,0.0343522576365,-0.209456,-13.3655555506,0.209109,-19.0500366464,-0.000561636656665,0.0777704036797,-29.8943833848,3.43545195265,1.0,0.00152667765705,-22.0552340928,0.209465318833,-12.1465822747,0.164693234321,23.9004,-28.3768452817
-0.209471285918,447,-23.2865249321,101.922,3.29814660578,1.26027e-05,0.209458,0.0387395635477,-0.209458,-11.6267607784,0.209238,-19.028807425,-0.0485056830712,0.0725291064495,-34.6784762093,3.87396542788,1.0,0.00169345263915,-22.5785338491,0.209471285918,-12.5912993944,0.182302775877,23.9004,-28.4915795253
-0.209486811255,448,-21.463575582,102.013,2.05391065329,1.14978e-05,0.209474,0.0359954683632,-0.209474,-13.2811267598,0.209395,-16.7060511248,-0.0105248712388,0.0769250516439,-30.8758101601,3.59936386043,1.0,0.00158865017958,-22.1418342888,0.209486811255,-12.2805048712,0.165522178207,23.9004,-23.9333882691
-0.209891895972,449,-22.470877808,102.296,2.88825654805,1.44754e-05,0.209879,0.0325284195098,-0.209879,-14.3211846266,0.209937,-19.0641531259,-0.00109837604128,0.0818122106926,-29.9484936287,3.25520417244,1.0,0.00171792958979,-21.6521708434,0.209891895972,-11.7878349715,0.155184473226,23.9004,-29.4639477865
-0.2097996418,450,-22.7900103859,102.376,3.0929908401,1.44784e-05,0.209788,0.034492717549,-0.209788,-13.5723026612,0.209535,-17.0425780234,-0.0217388636082,0.0756635216948,-32.0050594933,3.45097194871,1.0,0.00165846909723,-22.2662247634,0.2097996418,-12.3765981874,0.162723206945,23.9004,-27.8739968529
-0.209371904875,451,-21.2952375274,102.317,2.59005349619,1.56305e-05,0.209361,0.0317746150378,-0.209361,-15.6071421068,0.208658,-17.7336536278,-0.000407933887291,0.0703937661511,-29.8723643921,3.17868262899,1.0,0.00169711756116,-22.7918166519,0.209371904875,-12.8480154157,0.142229309249,23.9004,-24.7062723876
-0.209020795112,452,-22.1566353233,102.37,2.78722175037,1.7204e-05,0.209007,0.0345534130259,-0.209007,-12.9122565622,0.208736,-17.7385117232,-0.0151695422067,0.0763027233075,-31.358791855,3.45495128008,1.0,0.00178545066396,-22.2013437201,0.209020795112,-12.2442217775,0.169297037133,23.9004,-26.2606400817
-0.209155368656,453,-21.9449145247,102.523,3.95745473704,1.61613e-05,0.209146,0.0319871065019,-0.209146,-13.6375161202,0.209426,-18.179496813,0.00260026337892,0.0735681040729,-29.5806792223,3.19889619854,1.0,0.00164179357146,-22.4771680505,0.209155368656,-12.5569056593,0.162049614787,23.9004,-30.1109391305
-0.209175382817,454,-24.9829056676,102.549,2.59938854665,1.91308e-05,0.209168,0.0357019354819,-0.209168,-11.3872536827,0.209165,-20.3734681045,-0.00100151548921,0.0713624049966,-29.932365185,3.57098183399,1.0,0.00179275700952,-22.6963048712,0.209175382817,-12.7610352615,0.18442135513,23.9004,-28.3455234108
-0.209297865602,455,-23.9268958349,102.548,2.09805685184,2.15558e-05,0.209286,0.0336481441856,-0.209286,-14.8109041835,0.209127,-19.8805323744,-0.00853525796506,0.0727124627254,-30.6924014881,3.36542501635,1.0,0.00190996746523,-22.5615361418,0.209297865602,-12.6216384235,0.150419137457,23.9004,-27.0544775889
-0.209645612722,456,-21.9271922134,102.657,3.61403922602,2.39938e-05,0.209634,0.0361265393971,-0.209634,-11.3987275243,0.209195,-16.634415748,0.0131138912006,0.0828656645523,-28.5387717128,3.61257914635,1.0,0.00200066077079,-21.5482178866,0.209645612722,-11.7299227071,0.184527700121,23.9004,-28.1131237172
-0.210066230967,457,-23.0597873225,102.616,2.47922252198,2.24938e-05,0.210047,0.0366383892986,-0.210047,-12.3985563213,0.210162,-18.9975882296,0.0046388583125,0.077319325751,-29.3731285132,3.66310246777,1.0,0.00199105491298,-22.1023786372,0.210066230967,-12.2167335966,0.174365044524,23.9004,-28.3876775251
-0.210305924943,458,-23.5791593264,102.682,3.12715925223,1.74556e-05,0.210293,0.0363470665902,-0.210293,-11.8480767928,0.210238,-18.5381910921,0.00134098474678,0.0765939537609,-29.7046137193,3.63582658771,1.0,0.00181106694997,-22.1751897726,0.210305924943,-12.3389158097,0.180010325588,23.9004,-29.270074972
-0.210637864106,459,-21.893529231,102.876,3.08145903513,1.85949e-05,0.210623,0.0382314479739,-0.210623,-9.51896033697,0.210624,-14.8999550374,-0.0231094825422,0.0727296252184,-32.1616654664,3.82477949779,1.0,0.00181169377461,-22.5598542319,0.210637864106,-12.6697225425,0.203379431814,23.9004,-27.2888097079
-0.210647918029,460,-23.3383463319,103.297,2.80218021816,1.743e-05,0.210637,0.0357770994307,-0.210637,-14.1270467653,0.210702,-18.5684344115,-0.00964463658484,0.0765745345617,-30.7918118051,3.57640147316,1.0,0.00179443954721,-22.1765265716,0.210647918029,-12.3061645669,0.157039212027,23.9004,-27.2048414809
-0.21096799793,461,-19.6298699586,103.436,4.21906138853,1.72556e-05,0.210953,0.0402033985982,-0.210953,-12.8300954604,0.211145,-11.4719531572,-0.00505165061203,0.0717828707982,-30.3493034697,4.02241814923,1.0,0.00183896133346,-22.6538401143,0.21096799793,-12.6940583517,0.169918881204,23.9004,-25.2078510647
-0.211340838857,462,-22.4738081572,103.53,2.15610021137,1.75211e-05,0.211325,0.0388337057243,-0.211325,-12.2507034406,0.211558,-19.0713139249,0.0043509869971,0.0802343449016,-29.3834268927,3.88272756227,1.0,0.00182926937091,-21.8087208537,0.211340838857,-11.8829800906,0.175896804955,23.9004,-25.3108982675
-0.211718620254,463,-22.6301638026,103.579,3.67808961697,1.86808e-05,0.211707,0.038364957853,-0.211707,-11.5174050742,0.211925,-14.5058906763,-0.0178517499983,0.0700616634344,-31.6242064836,3.83742720509,1.0,0.00193958338975,-22.8250244929,0.211718620254,-12.7824108376,0.183310825883,23.9004,-29.5746852216
-0.211989314787,464,-22.7753743737,103.674,3.93040083095,2.01563e-05,0.211976,0.0370938579415,-0.211976,-14.6141223359,0.212296,-14.7453835841,-0.0230367599191,0.0752128753982,-32.1433321241,3.71049227058,1.0,0.002038687581,-22.3125020243,0.211989314787,-12.3952753606,0.152211555269,23.9004,-29.0227097199
-0.212161473158,465,-22.055197071,103.927,3.11587069983,2.32018e-05,0.212142,0.0356496452631,-0.212142,-11.4555554748,0.212139,-17.6726205498,-0.0194792635886,0.080873451333,-31.7812461201,3.56477430276,1.0,0.00213290718984,-21.7464210985,0.212161473158,-11.9100798832,0.183756103228,23.9004,-26.6058109537
-0.211951407723,466,-20.9953014041,104.344,3.35967178031,2.53376e-05,0.211925,0.0395723939399,-0.211925,-11.2343531651,0.21131,-14.5816108138,-0.00368290094495,0.0780314231628,-30.2084251012,3.95631642822,1.0,0.00209344989656,-22.0297700537,0.211951407723,-12.1677395622,0.186137146047,23.9004,-26.8484232426
-0.211410256466,467,-22.3151458789,104.576,3.78542245249,2.83641e-05,0.211386,0.0346499336602,-0.211386,-14.604900195,0.210808,-15.7818617116,-0.0165931398478,0.074403063528,-31.5027088419,3.46599383256,1.0,0.00211968059484,-22.3928953599,0.211410256466,-12.528599132,0.15229825024,23.9004,-27.9253724845
-0.211045436233,468,-23.3579810062,104.378,2.79071707595,3.0221e-05,0.211025,0.0358012570641,-0.211025,-11.6922439386,0.2107,-18.559719451,-0.0114250976871,0.0746198348332,-30.9862434207,3.5805504284,1.0,0.00217238648246,-22.3700533367,0.211045436233,-12.4232261281,0.181526804291,23.9004,-29.6043102451
-0.210262515063,469,-21.6993761294,104.444,1.89493294451,3.02882e-05,0.210246,0.0386930629695,-0.210246,-11.9440328642,0.209916,-18.361150294,-0.0565839651137,0.0748542531193,-35.5006743431,3.86852738622,1.0,0.00220412781198,-22.3470419477,0.210262515063,-12.4001270491,0.179070638704,23.9004,-24.4799837692
-0.209824731458,470,-24.6407619418,104.789,3.66646721699,3.30396e-05,0.209804,0.0348857297746,-0.209804,-12.5898303355,0.209087,-17.9197625025,-0.00237430393388,0.0734842047257,-30.0717399326,3.48960402885,1.0,0.00229788325821,-22.485111151,0.209824731458,-12.5691407806,0.1725223703,23.9004,-30.2659103073
-0.209186400263,471,-21.2968503255,104.772,2.8919977482,3.97495e-05,0.209162,0.0367429981884,-0.209162,-13.2827523796,0.20882,-15.6028743774,-0.0179611691039,0.0810715763201,-31.6332342675,3.67398184109,1.0,0.00249575858679,-21.7257666545,0.209186400263,-11.8529469125,0.165672231462,23.9004,-24.4955051624
-0.209465215265,472,-23.8546964573,105.034,2.77267623545,3.5352e-05,0.209444,0.0360764701331,-0.209444,-10.7822699655,0.209683,-19.4465964716,-0.0148078407583,0.0752611466537,-31.3160193239,3.60702879923,1.0,0.00241635157777,-22.3063672811,0.209465215265,-12.3811285006,0.190565346904,23.9004,-27.3269976167
-0.209518282357,473,-22.2718992546,105.27,4.15938177342,3.45074e-05,0.209491,0.0301085642307,-0.209491,-15.3460829666,0.209436,-17.6536696958,0.0143644239185,0.078431847641,-28.4039485181,3.00991478016,1.0,0.00234841551015,-21.9908176538,0.209518282357,-12.0628104227,0.14493308715,23.9004,-31.5055075204
-0.209277432019,474,-20.6478958618,105.261,3.00661031065,3.21045e-05,0.209254,0.0387153590578,-0.209254,-8.09101495194,0.208682,-15.927388227,-0.00718333990712,0.0763387703301,-30.5497332052,3.86894737052,1.0,0.00226907556553,-22.1987389716,0.209277432019,-12.3087792642,0.217632343674,23.9004,-25.7940009505
-0.209259304788,475,-21.7658269737,105.233,2.29483581545,3.12902e-05,0.209238,0.0373916137646,-0.209238,-13.8358157663,0.209087,-18.1748630919,-0.0181629223079,0.0800014144253,-31.6636352891,3.74115396648,1.0,0.00227384575904,-21.8338910235,0.209259304788,-11.9888079618,0.159971653774,23.9004,-24.5136402445
-0.20959664808,476,-23.2169159087,105.422,2.18216759032,2.95735e-05,0.209586,0.0337178734579,-0.209586,-13.0585866462,0.209794,-19.7259078608,-0.00731608199119,0.0758505639674,-30.5811752959,3.37237331814,1.0,0.0022611050533,-22.2470464155,0.20959664808,-12.3078889396,0.167734908137,23.9004,-27.3409739031
-0.209980517171,477,-20.2048417543,105.715,3.28868415947,3.18433e-05,0.209959,0.0348793167736,-0.209959,-7.38418066597,0.209974,-15.4592375883,-0.000185322273739,0.0695762358713,-29.8579513225,3.4882389578,1.0,0.00239403672478,-22.8745112517,0.209980517171,-12.9066807454,0.224708326909,23.9004,-25.5250485671
-0.210171291531,478,-23.1830117972,105.82,2.58989445741,2.61389e-05,0.210156,0.0327342156228,-0.210156,-14.0076187682,0.209809,-17.9657041174,0.0158392145106,0.0746860605495,-28.2707285,3.2742882748,1.0,0.00220175465407,-22.3636933121,0.210171291531,-12.4273723345,0.158371528325,23.9004,-26.2280160205
-0.209921422234,479,-21.2483487473,105.973,3.33739012363,2.49732e-05,0.209904,0.0358366267557,-0.209904,-13.7380556789,0.209662,-14.9589167829,-0.0219755810046,0.0742939064866,-32.0371541717,3.5827640341,1.0,0.00212729002321,-22.4021440573,0.209921422234,-12.4963253356,0.160955029356,23.9004,-26.8779293649
-0.210143803609,480,-22.3460420012,106.232,2.97710400218,2.57392e-05,0.210127,0.0410763732795,-0.210127,-12.2319868192,0.210488,-19.4609854823,-0.0283076780333,0.0750548960555,-32.6750710419,4.10749189652,1.0,0.00231412913505,-22.3277568055,0.210143803609,-12.45174477,0.1760220551,23.9004,-30.5017966426
-0.210887198548,481,-21.603348146,106.269,4.10287922804,2.35098e-05,0.210872,0.0336884410422,-0.210872,-12.5237086438,0.211451,-15.1833963577,-0.0214241153531,0.0776314343338,-31.9852631702,3.36944858578,1.0,0.00213619170044,-22.070293966,0.210887198548,-12.1701180548,0.173169692021,23.9004,-26.5543007938
-0.211765130281,482,-22.6665541557,106.387,4.29866844845,2.28539e-05,0.211748,0.0371564147275,-0.211748,-13.4733452303,0.212465,-14.490470462,-0.0112700311614,0.07301131572,-30.9627735943,3.71306498221,1.0,0.0022105313929,-22.5306961057,0.211765130281,-12.6108470333,0.163480909259,23.9004,-28.187561903
-0.212568121267,483,-20.6524099349,106.648,3.09527565645,2.18437e-05,0.212551,0.0349755551594,-0.212551,-13.7709173107,0.212602,-13.2702432429,-0.022443136477,0.0755368260538,-32.0788881957,3.49829441718,1.0,0.0022645580224,-22.2802471708,0.212568121267,-12.3758711634,0.160762415318,23.9004,-25.3261864608
-0.213021586074,484,-22.0716540266,106.66,2.64787271675,2.30786e-05,0.213006,0.0399860017907,-0.213006,-10.0740099886,0.212987,-18.2413891992,0.00347685068664,0.0757384140437,-29.490850134,3.99767377276,1.0,0.0022200177804,-22.2596480786,0.213021586074,-12.3667957628,0.197807252857,23.9004,-26.8293035646
-0.213067016596,485,-22.2404428912,106.888,3.24146668048,2.50369e-05,0.213048,0.0335243529916,-0.213048,-11.2592731036,0.213088,-17.2081658166,-0.00994853165089,0.0760179762085,-30.8281256037,3.35233887453,1.0,0.00233158543102,-22.2307470406,0.213067016596,-12.2752752486,0.185882439656,23.9004,-29.9881344559
-0.213020565002,486,-21.5928592771,107.119,2.05735403703,2.12632e-05,0.212999,0.0331334678944,-0.212999,-10.320409848,0.212613,-18.7248347897,0.00340390882937,0.0803438753744,-29.4903780194,3.31212273643,1.0,0.00211727549385,-21.7958250677,0.213020565002,-11.805323733,0.195347324353,23.9004,-24.7363261164
-0.212561159236,487,-22.5501902958,107.278,4.27776204594,2.37322e-05,0.21255,0.0352344740048,-0.21255,-14.465360163,0.212357,-15.009824386,0.00131716975908,0.0791360070408,-29.7115328555,3.52266611407,1.0,0.00221449363275,-21.9190930898,0.212561159236,-12.0313814773,0.153908724517,23.9004,-30.04672935
-0.212566702307,488,-22.0096515987,107.606,4.09690857583,2.63539e-05,0.212552,0.0354908107394,-0.212552,-13.5267401925,0.212894,-15.1805809494,-0.0327528790587,0.0780100228793,-33.0886874094,3.5483704124,1.0,0.0023594762428,-22.0319358636,0.212566702307,-12.1575426262,0.163080831774,23.9004,-28.5462997486
-0.21258985688,489,-22.4289476259,108.017,2.7297940014,2.64992e-05,0.21257,0.0337129328009,-0.21257,-15.376914344,0.21297,-18.5289212027,0.0063791596856,0.0724842333441,-29.1789355644,3.36933900675,1.0,0.00243741674841,-22.5836216431,0.21258985688,-12.6223493681,0.144610687885,23.9004,-27.5767101352
-0.212745699804,490,-21.3588235333,108.087,3.84297494538,2.94981e-05,0.21273,0.0347328981709,-0.21273,-14.5261059696,0.21293,-13.5976002467,-0.0157494928148,0.0791150985641,-31.4067565023,3.47247273848,1.0,0.00247489907173,-21.9205031876,0.212745699804,-12.0142196185,0.153030395328,23.9004,-26.0124699528
-0.21291637139,491,-20.6848553249,108.337,3.16367507246,3.24312e-05,0.212899,0.0391798262038,-0.212899,-11.4584996553,0.213206,-17.1952004688,-0.00997393968974,0.0728636661118,-30.8342046403,3.92019311969,1.0,0.00261777860615,-22.5486438839,0.21291637139,-12.6323406786,0.18402312923,23.9004,-26.0130086664
-0.212862122226,492,-22.56616539,108.148,2.79828368628,3.07116e-05,0.212846,0.034663364093,-0.212846,-14.8891432964,0.211936,-17.5531108002,-0.034335586674,0.0723658220791,-33.2621107505,3.46487085725,1.0,0.00238187297353,-22.5959559841,0.212862122226,-12.6603197783,0.14962381606,23.9004,-27.3681356039
-0.212147305072,493,-22.436316943,108.314,3.04652528962,3.09454e-05,0.212128,0.0376868377299,-0.212128,-12.3465585048,0.21175,-16.8644230451,0.00354321311629,0.0688694633067,-29.4735775636,3.7668816308,1.0,0.00244133247515,-22.9465338233,0.212147305072,-12.9777160092,0.174982520045,23.9004,-26.3324128238
-0.211335971878,494,-21.2460549122,108.418,3.71187782299,3.7739e-05,0.211309,0.0337988528842,-0.211309,-14.3027859554,0.210733,-14.8075962608,0.00456635814672,0.079257198887,-29.3700744329,3.37715791335,1.0,0.00256726108259,-21.9071538205,0.211335971878,-12.0220155671,0.155387310819,23.9004,-27.6477752287
-0.210951607657,495,-22.4424146752,108.146,3.57749163399,4.27946e-05,0.210934,0.034549432964,-0.210934,-13.0965815377,0.210711,-17.4602119812,-0.0014420331206,0.0738612299137,-29.9524835796,3.45558089531,1.0,0.00272044577095,-22.4462895298,0.210951607657,-12.5205947042,0.167319444649,23.9004,-28.3295548289
-0.210481698179,496,-21.9589291499,108.411,3.08158876854,4.25963e-05,0.210448,0.0387293163373,-0.210448,-10.7866862659,0.209608,-17.3935710127,0.000252832811899,0.0765999535441,-29.807771321,3.87403946808,1.0,0.0026337779219,-22.1747911238,0.210481698179,-12.272826048,0.190594462357,23.9004,-27.8830947683
-0.210103153127,497,-20.2966986501,108.338,4.0414157935,4.45894e-05,0.210082,0.0354870601761,-0.210082,-10.3504586794,0.209508,-12.7179453449,-0.0286071733134,0.0713572045357,-32.7080849779,3.54875132631,1.0,0.00263193373545,-22.6970848973,0.210103153127,-12.728138512,0.194989864353,23.9004,-27.375900096
-0.209683208439,498,-22.7374241633,108.361,2.011361106,4.25301e-05,0.209662,0.0338943615021,-0.209662,-10.9671932355,0.209308,-18.9719579471,-0.0128184993728,0.0684559736624,-31.1216851341,3.39026975138,1.0,0.00257799191684,-22.98509891,0.209683208439,-13.0166517977,0.188691225044,23.9004,-25.5783331522
-0.209518524446,499,-21.4780857712,108.384,2.95237055428,4.06292e-05,0.209497,0.0375183994685,-0.209497,-11.1980753867,0.209126,-18.4087601112,-0.0137277978785,0.0739499772833,-31.2123252713,3.75132026361,1.0,0.00261330148424,-22.4365176056,0.209518524446,-12.4554199343,0.186409318203,23.9004,-28.4943674272
-0.20998583349,500,-21.6468907824,108.37,3.17893666254,4.04382e-05,0.209967,0.0346004800692,-0.209967,-12.4233150588,0.210567,-16.5255762408,0.00587201766724,0.0747201391488,-29.2623836735,3.45980422065,1.0,0.00280799849295,-22.3618031593,0.20998583349,-12.4706902635,0.174318883036,23.9004,-25.7982191413
-0.210440919912,501,-22.6363809565,108.367,2.21201375475,3.26217e-05,0.210424,0.0350131678464,-0.210424,-13.8857355012,0.210278,-18.2170400723,-0.00730117486581,0.0721594940986,-30.5724520789,3.50317703683,1.0,0.00240860615642,-22.6165148997,0.210440919912,-12.6784112347,0.159523022179,23.9004,-25.6016729274
-0.210285452672,502,-22.4977837542,108.275,2.72616260753,3.12668e-05,0.210268,0.0337067522659,-0.210268,-13.3706675239,0.20978,-16.4868799968,0.000227437529806,0.0795756364748,-29.8122815459,3.37058613129,1.0,0.00240066470608,-21.8745013664,0.210285452672,-11.9604869316,0.164503208303,23.9004,-26.3730813427
-0.210622210327,503,-21.4246444556,108.456,3.02221082493,3.14941e-05,0.210601,0.0329876364798,-0.210601,-13.6628416259,0.211012,-17.4452974545,-0.0105591360974,0.0758733744752,-30.8899276943,3.29638129256,1.0,0.00236923425535,-22.2469415562,0.210622210327,-12.3504595067,0.161770335142,23.9004,-27.6305491692
-0.210987042341,504,-23.9444291827,108.492,2.20600104596,3.49286e-05,0.210969,0.036288964054,-0.210969,-14.2652146044,0.21085,-20.1217389435,0.00171578104336,0.0771189854834,-29.6737965567,3.63084080554,1.0,0.00252781322938,-22.1200691069,0.210987042341,-12.1893014417,0.155698983237,23.9004,-27.6906138756
-0.211030009141,505,-20.5746166162,108.59,3.2895124969,3.19281e-05,0.211006,0.0400062823855,-0.211006,-13.1415821713,0.211378,-16.7195910572,0.00375803611493,0.0752163584897,-29.4475245263,3.99896275209,1.0,0.0022743086664,-22.310171498,0.211030009141,-12.3873716372,0.167132916124,23.9004,-27.3750048391
-0.211607180074,506,-23.7776489837,108.687,3.55085211065,3.08944e-05,0.211595,0.0332327609888,-0.211595,-12.8331337931,0.211926,-18.3303437024,0.00296272989331,0.0814153099173,-29.5403718307,3.32409726964,1.0,0.00235153147116,-21.6913691574,0.211607180074,-11.826112424,0.169919168334,23.9004,-29.5859029531
-0.212361320086,507,-20.4909884744,108.545,2.77756458336,3.207e-05,0.21234,0.0349832934932,-0.21234,-15.936150454,0.212501,-16.1957620549,-0.0395236447315,0.0680093808278,-33.8039238002,3.5001253395,1.0,0.00235736365185,-23.0295244935,0.212361320086,-12.9848560127,0.139136880989,23.9004,-25.2981442298
-0.212415088608,508,-22.4066983726,108.618,3.19083126772,2.86086e-05,0.212399,0.033798273868,-0.212399,-12.6851837491,0.212141,-16.9032791249,-0.001166771336,0.0752073267337,-29.9407028209,3.37877589542,1.0,0.00224431756744,-22.3122494695,0.212415088608,-12.4305613357,0.171567974365,23.9004,-26.9599330575
-0.212362763046,509,-21.4007380441,109.039,1.87147332684,2.65349e-05,0.212346,0.034096746992,-0.212346,-14.4290999275,0.212207,-18.5430733845,-0.0172721961363,0.0747145028914,-31.5738256425,3.41049116272,1.0,0.00219336272566,-22.3616271705,0.212362763046,-12.4499477382,0.154053018071,23.9004,-24.1091026608
-0.212631065063,510,-22.3194963788,108.949,3.52444285613,2.33714e-05,0.212614,0.032904916441,-0.212614,-14.8325885307,0.212647,-15.7149696675,-0.0127124811439,0.0686230112907,-31.1010490615,3.29135165365,1.0,0.0020806718901,-22.9714203391,0.212631065063,-13.0026613338,0.149863673621,23.9004,-27.0031735403
