MaxEsReturn,AverageAction,StdReturn,Iteration,Epoch,MinReturn,AverageY,QFunRegParamNorm,AverageQ,AveragePolicySurr,AverageAbsQYDiff,AverageEsReturn,PolicyRegParamNorm,MaxReturn,AverageReturn,StdEsReturn,AverageAbsQ,AverageAbsY,MinEsReturn,AverageDiscountedReturn,AverageQLoss
99.303291702,0.994292,0.0732131222117,635,635,93.3105736246,6.72903844002,132.536,6.72902,-6.7536,0.0264272708548,92.5643667502,69.8189,93.5999911784,93.4357085778,3.18120222817,6.72902,6.7290388681,88.010578976,47.2062546172,0.0123262
98.3350782772,0.995097,0.0438135221917,636,636,93.3095256719,6.73396440385,132.604,6.73401,-6.75759,0.030830179809,92.8673685055,69.8162,93.4995509631,93.4060018559,2.7474784005,6.73401,6.73396499615,88.5743451709,47.059879766,0.0184481
94.7683365591,0.994102,0.0446392263119,637,637,93.3093968255,6.72192983181,132.615,6.72189,-6.74453,0.0261337323446,93.2814750161,69.7893,93.4999631486,93.4060075427,1.59660281198,6.72189,6.72193019217,89.8594683817,47.0273751812,0.0121457
99.1012222613,0.993582,0.0441663067574,638,638,93.3099132835,6.72527127793,132.683,6.72514,-6.7476,0.0295697600654,92.5240334005,69.8358,93.500022183,93.416040409,2.97167641145,6.72514,6.72527187509,89.4232966706,47.0678532606,0.0189772
98.3496948796,0.993209,0.059810852277,639,639,93.2824940252,6.70344863965,132.743,6.70339,-6.72742,0.0310183000125,93.970376884,69.9012,93.5000427713,93.4027216401,1.90011632518,6.70339,6.70345017331,90.6014062005,46.9787518575,0.0158551
98.0767422988,0.995463,0.0637678632022,640,640,93.1169931608,6.7331709146,132.841,6.73316,-6.75481,0.0313001500318,93.4187555287,69.8829,93.3999827387,93.2969942613,3.00333130428,6.73316,6.73317102668,87.3849990474,46.4472460142,0.0182679
95.5988330335,0.996208,0.0818644196761,641,641,93.2042535834,6.7225765322,132.892,6.72252,-6.74634,0.0241620789524,93.3883479174,69.934,93.4999447691,93.3280601219,1.98979156846,6.72252,6.72257658758,89.6773359492,46.6495569834,0.0108382
97.5429673819,0.993789,0.0500232811623,642,642,93.2253869306,6.73485184944,132.946,6.73488,-6.75845,0.0261862852397,93.1757063917,69.9392,93.4967721422,93.3949249975,2.15794059331,6.73488,6.7348519058,89.4300929071,46.9531081812,0.0133203
95.0094197135,0.99335,0.0533277041312,643,643,93.3142583154,6.72814599302,132.984,6.72802,-6.75083,0.028389503046,93.6801973206,69.9417,93.5000019411,93.417577477,1.2219735419,6.72802,6.72814661873,91.067726067,47.0694460438,0.0144175
96.5677937715,0.994769,0.0411644765525,644,644,93.3092196301,6.7242173663,133.019,6.72435,-6.74923,0.0306576540064,93.602434398,69.9852,93.4987625959,93.4068552516,1.6922036042,6.72435,6.72421834987,90.762398777,47.0540678337,0.0171043
97.4674713081,0.993942,0.0600019005996,645,645,93.2460319161,6.73151408581,133.102,6.73152,-6.75568,0.0289499830183,93.7905149948,69.9475,93.4999844495,93.3939065653,1.61754526034,6.73152,6.73151454355,90.0184665795,46.9525359753,0.0184333
99.3204262089,0.993057,0.08413947204,646,646,93.2070533382,6.7383889289,133.163,6.73836,-6.7619,0.0250182333443,93.8705974826,69.9968,93.4996815088,93.3769704253,2.42015005034,6.73836,6.73838893732,88.5078877763,46.8261018025,0.0127627
97.5129511787,0.995758,0.0512669773642,647,647,93.3039806482,6.74327650734,133.219,6.7433,-6.76553,0.0263514368006,92.9864679548,69.9733,93.499926722,93.4009625786,2.85800580642,6.7433,6.74327650766,86.5105669439,47.05265895,0.0115466
96.0274521126,0.993991,0.0596724350391,648,648,93.3083284538,6.73288392009,133.3,6.73287,-6.7556,0.0259796259206,93.2564686969,69.9879,93.5733224246,93.4298472878,1.7878343377,6.73287,6.73288392325,90.3362056026,47.1615811065,0.0121698
94.8814935594,0.993488,0.0887785835235,649,649,93.2280554567,6.71453215001,133.35,6.71431,-6.73692,0.0311662094437,93.3051299721,69.9776,93.6000020233,93.4455929352,1.79169500782,6.71431,6.71453319198,89.1964709533,47.237690913,0.0204965
96.6394913266,0.994391,0.0524691805521,650,650,93.236026172,6.73048230184,133.407,6.73073,-6.75374,0.0293457273763,93.9910989667,69.9994,93.500014525,93.3975057419,1.40807825397,6.73073,6.73048316886,90.2876045255,46.9877668956,0.0173271
99.6179385391,0.994404,0.0512890918062,651,651,93.3099203195,6.73302951574,133.425,6.73293,-6.75514,0.0241768180884,94.4281900065,70.0091,93.4999849291,93.4053245179,1.84142766483,6.73293,6.73302952676,92.1037710498,47.0333476684,0.0125223
94.4897470627,0.995221,0.0498670463058,652,652,93.3071407001,6.72048376108,133.439,6.72041,-6.7433,0.0273799305715,93.0953395245,70.0218,93.4999801415,93.3972694583,1.44999944468,6.72041,6.72048412787,90.423266495,47.0139012749,0.0144584
99.5,0.994954,0.0726101704627,653,653,93.3051480356,6.74350895574,133.441,6.74345,-6.76666,0.029113660307,94.542263695,70.0698,93.5212605841,93.4293791422,1.94313958107,6.74345,6.74350950385,90.3889140945,47.1910617344,0.0139823
94.4048503319,0.995424,0.065941146682,654,654,93.236332642,6.72224219142,133.475,6.72231,-6.7449,0.0297165696708,92.7369508272,70.1168,93.4982577529,93.3801019748,1.42396256502,6.72231,6.72224224069,90.877676593,46.922036352,0.0173296
99.2655921418,0.99387,0.0633227020088,655,655,93.3058509028,6.72339184548,133.485,6.7233,-6.74587,0.0264843239519,93.5588442377,70.1147,93.4997967875,93.4068868585,2.77987775085,6.7233,6.72339217227,89.1569830347,47.0245334955,0.0137613
94.8891438695,0.992609,0.0605631121166,656,656,93.3076689783,6.72951355752,133.503,6.72953,-6.75164,0.0260858363338,92.885122551,70.1401,93.4999086683,93.4159135506,1.78732670607,6.72953,6.72951357485,89.8625904707,47.0349611828,0.0134729
99.6281540081,0.994672,0.0884131852904,657,657,93.2130067269,6.72605643442,133.482,6.72612,-6.748,0.0255657316326,92.9089070511,70.1699,93.5999926532,93.4377827046,2.99334556969,6.72612,6.72605659134,89.6712581004,47.2315920848,0.0119302
95.1723363546,0.994978,0.0517225054609,658,658,93.3027580972,6.72438089274,133.529,6.72417,-6.74819,0.0251786348921,93.0931033515,70.154,93.4999547946,93.4008602875,1.96033471491,6.72417,6.7243816999,89.9156700801,47.0266049255,0.011392
95.1603377767,0.995765,0.09096965664,659,659,93.2188513573,6.74189603352,133.574,6.74205,-6.7643,0.0331611099781,92.922099695,70.1972,93.5996814025,93.4233686912,1.93120631463,6.74205,6.7418965908,88.6167916718,47.184563035,0.0202074
96.942981382,0.994812,0.066591541305,660,660,93.2600637492,6.71951185808,133.581,6.71946,-6.74035,0.0258208395966,93.3064842795,70.2212,93.4999807468,93.3835149963,2.26474936994,6.71946,6.71951187702,88.5038271259,46.92171277,0.0138713
99.0143494227,0.994984,0.0185743119984,661,661,93.2653663957,6.73423387192,133.609,6.73419,-6.75544,0.0253843323803,94.2650591021,70.2188,93.3645414222,93.3122362811,2.36446676314,6.73419,6.73423390676,87.9111207004,46.5182054122,0.0110192
96.9574598824,0.99461,0.0955836100802,662,662,93.2047253648,6.70987799043,133.586,6.70978,-6.73188,0.0305294120272,93.676248332,70.262,93.4999814759,93.3447330768,1.78419104715,6.70978,6.7098781254,90.7798355879,46.6923353917,0.0174181
95.0777141282,0.995607,0.0548355614729,663,663,93.2195442039,6.73298643313,133.607,6.73297,-6.75573,0.0307452007301,93.0508621386,70.2619,93.4758019153,93.3841584196,1.90762321071,6.73297,6.73298658392,89.6661200651,46.9512758599,0.0183549
99.2902989491,0.995393,0.0622370206915,664,664,93.2057454988,6.73519058953,133.675,6.73524,-6.757,0.0261746109335,93.1308462918,70.2918,93.4992727871,93.3691035374,2.79404487272,6.73524,6.73519058953,89.604998387,46.8577975105,0.0110237
96.6943674648,0.99453,0.0657134467718,665,665,93.3030787341,6.73802367365,133.708,6.73797,-6.75998,0.0284912129951,93.4264305922,70.2973,93.5715555502,93.4236706882,2.04907139647,6.73797,6.73802367365,89.2947561032,47.1435385754,0.0121102
94.7574029741,0.998716,0.0567246152836,666,666,93.1087998548,6.73124626868,133.773,6.73123,-6.75366,0.0281884224706,93.2641655927,70.3244,93.3977953005,93.2750898853,1.17151938625,6.73123,6.73124630656,91.56304264,46.4303664716,0.0153274
98.596968992,0.995814,0.061606540007,667,667,93.2300533293,6.7331337614,133.72,6.73312,-6.75456,0.0243638661244,93.4232211863,70.3448,93.4996170275,93.3676136121,2.35990298598,6.73312,6.7331343165,89.7607698288,46.8633247557,0.0105827
96.8482621858,0.994745,0.0497638135796,668,668,93.3038003512,6.72922014848,133.781,6.72915,-6.75324,0.0302768749848,93.7848512877,70.3463,93.4999998783,93.4010852233,1.48862397478,6.72915,6.72922018569,91.0139901865,47.0201584152,0.0190125
97.7560490888,0.99474,0.0588849294243,669,669,93.3039043523,6.74120706651,133.781,6.74121,-6.76362,0.0241367229753,93.7638255947,70.3344,93.4999979656,93.4057307795,1.75206720466,6.74121,6.74120723037,90.5340528944,47.0465325866,0.0100856
96.5187737717,0.994619,0.069160550905,670,670,93.2213428782,6.74680826616,133.811,6.74678,-6.7689,0.0296800680423,93.672317416,70.3562,93.4999896902,93.369205993,2.03045364523,6.74678,6.74680884173,88.8879806798,46.8328891231,0.0166879
98.2580830504,0.995215,0.0451206672558,671,671,93.3034632437,6.7304035157,133.853,6.73038,-6.75302,0.025646601764,93.7373734729,70.3795,93.499995175,93.3992888874,1.84352153354,6.73038,6.73040351993,91.2601876068,47.0250174694,0.0117463
98.8031491672,0.994305,0.114562627062,672,672,93.1223085055,6.73273801402,133.916,6.73274,-6.75537,0.029628574306,93.9945922476,70.4039,93.5951906858,93.4179645255,1.71100487323,6.73274,6.73273802028,91.117777425,47.1070161353,0.0189638
95.4232147953,0.993607,0.0767064884914,673,673,93.2084408128,6.74131783763,133.938,6.74136,-6.76415,0.0246237780715,92.8711079223,70.4283,93.4982959732,93.3842915774,1.74644578643,6.74136,6.74131846263,90.2896683403,46.8862530824,0.0118423
98.6279471601,0.99445,0.0621564466139,674,674,93.3149721727,6.73890008121,133.993,6.73884,-6.76136,0.0274403470968,93.8434310382,70.4035,93.586353893,93.4255088652,1.928725929,6.73884,6.73890032128,90.3606682907,47.1518512951,0.013588
95.2496335178,0.99338,0.0512283903544,675,675,93.2216018789,6.73935862218,134.095,6.73938,-6.76231,0.0308128281562,92.7691544996,70.3885,93.4998451093,93.402901957,1.72889134842,6.73938,6.73935894815,90.4729423314,46.9855678152,0.0184567
96.3028094479,0.993115,0.0460771176991,676,676,93.2938620564,6.74115342889,134.109,6.74111,-6.76506,0.0312733261542,93.8500162546,70.3997,93.4817452528,93.3882220545,1.51489140551,6.74111,6.74115352665,90.8372867222,46.8925840524,0.0179102
98.8547697198,0.995653,0.0511704599678,677,677,93.3113471453,6.7433253299,134.11,6.74324,-6.76646,0.030555344178,92.8831665834,70.4216,93.4999775386,93.3963802619,2.5229097496,6.74324,6.74332568677,89.5055567506,47.0229544857,0.0198243
97.5932605232,0.9945,0.0723262931458,678,678,93.3073540546,6.73411742133,134.143,6.73397,-6.75765,0.027703728462,92.1916461486,70.4702,93.5870119972,93.4173233735,2.59461259588,6.73397,6.73411867746,88.4428565003,47.1065600625,0.0179031
94.8607020653,0.993789,0.0564316462137,679,679,93.2314933652,6.73976140962,134.21,6.73991,-6.76131,0.0272770460575,93.5658970717,70.4672,93.4997946883,93.3982163984,1.3635096756,6.73991,6.73976208008,90.3668213802,46.9721397183,0.0167602
99.9304000656,0.994341,0.046079091638,680,680,93.3138133464,6.74192689945,134.222,6.74191,-6.76333,0.027627521904,94.2148990749,70.4765,93.4999899982,93.4164180972,2.67188072276,6.74191,6.74192704439,88.5696344221,47.0951141738,0.0133055
97.4175536284,0.993648,0.050654119583,681,681,93.3105605554,6.73473960323,134.251,6.73476,-6.75701,0.0246223539133,93.6547145131,70.4675,93.4996471048,93.4175725535,2.09219133922,6.73476,6.73474022823,88.2705498861,47.0787133644,0.0109109
94.2206658718,0.99402,0.0527564599426,682,682,93.2717459134,6.74620249106,134.292,6.74624,-6.76767,0.0293610967026,93.4528925614,70.4742,93.4999190541,93.3927272212,1.05225867778,6.74624,6.74620313237,91.1460058627,46.9481742918,0.0170193
98.773987736,0.992008,0.0572284764614,683,683,93.3072736849,6.75140065183,134.338,6.7513,-6.77353,0.0254481472067,93.0106556325,70.4951,93.5000536596,93.4080743174,2.82054941595,6.7513,6.75140065183,88.5555603164,46.9697554822,0.00944024
97.3150504548,0.99233,0.0358688114101,684,684,93.2527965782,6.74242419283,134.365,6.74251,-6.76535,0.0299008338378,93.9669944273,70.5247,93.4002620336,93.3380668492,1.80701098952,6.74251,6.74242498334,90.7462932078,46.577548271,0.0156625
94.8507196499,0.992603,0.0465526305909,685,685,93.2292962521,6.74790277487,134.399,6.74778,-6.771,0.0307289870563,93.6818018197,70.5355,93.4004055497,93.3289099079,1.2501205196,6.74778,6.7479027904,90.1595416624,46.5343711537,0.0208738
94.8593292549,0.993129,0.050514718393,686,686,93.3143303729,6.73048199977,134.435,6.7304,-6.75239,0.0293281404424,92.3196082986,70.5463,93.500161799,93.4183856092,2.36375656628,6.7304,6.73048212132,87.1598989806,47.0666676261,0.0169298
96.7058846843,0.994069,0.0449304427123,687,687,93.3118928951,6.75282660674,134.481,6.75291,-6.7758,0.0239256126466,93.8276976392,70.5871,93.4999658182,93.4241019977,1.86784694588,6.75291,6.75282714643,90.1493810032,47.1304335565,0.0114872
96.1757498711,0.993207,0.0566788523956,688,688,93.2163045722,6.74184359231,134.491,6.74175,-6.76447,0.027106300026,93.8023850884,70.6007,93.4001161959,93.3275163938,1.56433551338,6.74175,6.74184403721,90.2838841146,46.5463630258,0.0147077
95.032981734,0.993384,0.0503704016901,689,689,93.3120454868,6.75250295206,134.525,6.75271,-6.77506,0.030949716674,93.9551825713,70.6439,93.4999985902,93.408796276,1.33681418405,6.75271,6.75250441412,90.1273116657,47.0193480808,0.0221518
94.6635488076,0.992412,0.0531271144355,690,690,93.3174082107,6.74749070312,134.574,6.7472,-6.77123,0.0269267526198,93.4468802717,70.6505,93.499848786,93.4047303586,1.28106124936,6.7472,6.74749070312,90.1140484018,46.9639989778,0.0129217
94.6623231902,0.993112,0.0569812894472,691,691,93.3140733744,6.75386932135,134.643,6.75387,-6.77703,0.0239632057744,93.692600749,70.6462,93.5000329332,93.4079728889,1.23028022415,6.75387,6.75386974628,90.7531674519,47.0055311651,0.010336
96.2148638579,0.99304,0.0478197997641,692,692,93.3126681545,6.74414084566,134.627,6.7441,-6.7675,0.0274315642377,93.0879477685,70.6362,93.5000496732,93.4222633982,2.00549748016,6.7441,6.74414085771,89.1110412555,47.0856832882,0.0130827
98.7121443468,0.993543,0.0493577681683,693,693,93.3135798718,6.75497655139,134.677,6.7549,-6.77744,0.0270790364298,93.3267294173,70.6539,93.5000240078,93.4116931559,2.43374218044,6.7549,6.75497655139,89.8018706563,47.0418850185,0.0140642
94.5586182528,0.993828,0.0532059081786,694,694,93.3096259245,6.74742197268,134.741,6.74749,-6.77089,0.031805895243,92.7181661091,70.6754,93.4997661842,93.4130932904,1.71138295933,6.74749,6.74742217279,89.2026425249,47.0590814966,0.0183504
96.7385085366,0.993225,0.0558469442577,695,695,93.3090389962,6.76023240102,134.801,6.76018,-6.7826,0.0269431784453,93.7677060607,70.6567,93.4999999624,93.4197192092,1.64249936058,6.76018,6.76023299329,90.41790037,47.0773332868,0.0141585
97.183074193,0.993745,0.053284940717,696,696,93.3122153571,6.74742362215,134.844,6.74741,-6.7703,0.022234505605,93.5508171208,70.7218,93.5001250118,93.4149617918,2.02927440094,6.74741,6.74742365699,89.625286167,47.0672037669,0.00780425
95.1221592771,0.994652,0.0532268845689,697,697,93.2232149637,6.74911489921,134.864,6.74914,-6.77256,0.0278760072523,92.4221443569,70.7235,93.4999830819,93.3944596132,1.93424002353,6.74914,6.74911489921,89.4013043049,46.9789147465,0.0133405
97.9364074965,0.993439,0.0500910741487,698,698,93.3088903515,6.75462965561,134.904,6.75467,-6.77783,0.0273503244861,94.0782413566,70.7401,93.5000371944,93.4117220142,1.93053543172,6.75467,6.7546298196,89.2059031938,47.038215563,0.0114768
95.7930331426,0.992712,0.0489890800944,699,699,93.3167577359,6.74907701054,134.972,6.74908,-6.77054,0.0262261719723,93.8481540348,70.8014,93.5000019435,93.4244362793,1.60123836388,6.74908,6.74907701054,89.6605531868,47.0880773219,0.0105975
99.6499818334,0.992855,0.0502506448935,700,700,93.3148109431,6.75149839548,135.023,6.75143,-6.77408,0.0322517124065,94.2210410734,70.7836,93.4992243145,93.418228258,2.12419630705,6.75143,6.75149841622,90.1733708325,47.0567316789,0.0189382
94.9828545275,0.993982,0.0475362566104,701,701,93.3206626125,6.73917045307,135.054,6.73901,-6.76305,0.0270245734766,93.0444190061,70.7406,93.5000144749,93.4173343055,1.67957305902,6.73901,6.73917118526,90.8970177236,47.0886635989,0.0166776
97.1929524051,0.993858,0.0530361557389,702,702,93.2963875244,6.74274187506,135.093,6.74289,-6.76518,0.0266477919517,94.0565878948,70.7765,93.4995436824,93.4003859002,1.29158830206,6.74289,6.74274188449,91.6924966968,46.9866553087,0.0140457
94.8621781687,0.99223,0.0942363408263,703,703,93.2429057216,6.73883190433,135.148,6.73888,-6.76148,0.0308930585573,93.3773422969,70.7879,93.5999686556,93.4434499554,1.89499523705,6.73888,6.73883191882,88.0989750047,47.1848613666,0.0179601
99.3721868114,0.991824,0.0598412732751,704,704,93.2775457126,6.75052615764,135.178,6.75047,-6.7718,0.0265314710991,93.6379829474,70.7835,93.5000055686,93.392878254,2.54472667621,6.75047,6.75052615764,90.2976165086,46.8764585428,0.0140774
96.1845968915,0.99174,0.0481983363163,705,705,93.3240303536,6.74557021856,135.246,6.74558,-6.76746,0.0275197516602,93.8552140454,70.7818,93.5008535645,93.4249603457,1.54369102528,6.74558,6.74557086477,90.5030408186,47.0589294261,0.016011
97.2958563461,0.991974,0.0455187601676,706,706,93.3308699852,6.73367940523,135.287,6.73358,-6.75584,0.0250900102662,93.6346939731,70.8231,93.5025171285,93.4306330969,1.82927355165,6.73358,6.73367945167,90.5152647269,47.0994039619,0.0123457
98.9924948022,0.990086,0.0539163966084,707,707,93.3320773291,6.75404689266,135.298,6.7541,-6.7765,0.0260909860001,93.1195615464,70.8247,93.500165581,93.4201899548,2.75970261383,6.7541,6.75404693587,89.2280057406,46.9761522946,0.0121407
98.257279797,0.992845,0.0522303153386,708,708,93.3174974062,6.74014790248,135.284,6.74017,-6.76315,0.0281202951711,93.7885721169,70.8094,93.4999591733,93.4250163084,1.89343349084,6.74017,6.7401480443,90.7524295146,47.0953656615,0.0142938
95.2973643948,0.992969,0.0544637881893,709,709,93.3187063838,6.74499624915,135.363,6.74494,-6.76812,0.0317239036849,93.5466652961,70.8098,93.5002808159,93.421415493,1.47579842656,6.74494,6.74499808564,90.608159944,47.0789862099,0.0215279
99.3581106519,0.993671,0.0556375573439,710,710,93.314053936,6.74213080934,135.421,6.74207,-6.76525,0.0290152596674,94.2127601981,70.8233,93.5001482334,93.4174252229,1.75627855765,6.74207,6.74213145348,91.6662465405,47.0785316141,0.0172635
94.6044815577,0.993581,0.0569864145914,711,711,93.3120896106,6.75187978005,135.47,6.75186,-6.77314,0.0250129399875,93.049380127,70.8459,93.5001114654,93.4120986328,1.30702687445,6.75186,6.75187978485,90.6602739526,47.0455286944,0.0137397
95.0911545816,0.992867,0.0464650390772,712,712,93.3214182835,6.75481193213,135.505,6.7547,-6.77617,0.031270126025,93.1123377726,70.8295,93.5001500288,93.4161726986,2.45359115889,6.7547,6.75481226419,85.7451559438,47.0451065522,0.0209122
97.9314326498,0.991937,0.046449502295,713,713,93.3121005389,6.75903028975,135.544,6.75911,-6.7823,0.0260114937896,94.2927934371,70.8824,93.4996358764,93.3940913681,1.59599902878,6.75911,6.7590309868,90.0855480905,46.8868956902,0.0134147
