MinForwardProgress,AverageDiscountedReturn,MaxForwardProgress,AveragePolicySurr,AverageY,QFunRegParamNorm,MinEsReturn,AverageAction,AverageAbsY,MinReturn,Epoch,AverageEsReturn,AverageReturn,AverageAbsQYDiff,MaxReturn,AverageQLoss,PolicyRegParamNorm,AverageForwardProgress,AverageAbsQ,StdReturn,StdEsReturn,AverageQ,MaxEsReturn,StdForwardProgress
1.19640735202,37.6022375002,3.22014517654,-3.0072,2.96027350813,85.8987,-30.8215602403,0.98106,3.30973251383,-22.0019727839,449,18.4070632872,51.669851969,0.0878215090314,185.490489467,0.0515499,36.7723,1.94946784863,3.30084,64.4253793093,49.2286235275,2.96041,67.6356868147,0.636883493641
1.02434575039,25.5660926909,2.38157078005,-3.02034,2.97782786553,85.9399,11.3803885893,0.97649,3.32365208438,-40.5843922217,450,51.9857932655,20.6390992744,0.0849693501154,97.2942768248,0.0462417,36.8093,1.62855694684,3.31653,40.7878680747,40.6054046762,2.97764,92.5911979417,0.408376374504
1.26577873819,31.4304755247,2.68004356542,-3.01263,2.97055317177,85.9895,-24.9492210951,0.975985,3.31747845063,-17.8348875584,451,-10.1463825413,38.2955131727,0.0907791731041,129.834639641,0.0663734,36.8272,1.80481583,3.30483,37.0563148909,14.8028385538,2.97044,4.65645601256,0.359602988548
1.03424711337,31.7557826974,2.17431518252,-3.02573,2.97914219087,86.0493,-57.3672993723,0.97972,3.31921387213,-42.2672669765,452,-50.0696547502,12.5466357404,0.0913121446061,73.6165955262,0.0550429,36.846,1.5628437216,3.31002,26.7354259877,7.29764462205,2.97942,-42.7720101281,0.262926015353
0.627547233152,25.2124465719,1.98556296511,-3.0197,2.97885726725,86.1057,4.25568036205,0.980322,3.31897273173,-82.9673822355,453,10.3902912577,-19.6316482341,0.0872449259332,54.4685804282,0.0521263,36.8635,1.24889477191,3.31074,39.5963725526,6.13461089568,2.97839,16.5249021534,0.393388280433
0.520341354727,22.6411004296,1.44870631275,-3.03,2.97944649688,86.144,-17.6795313573,0.980305,3.31169341258,-93.7407427735,454,-3.61049693118,-41.1699901772,0.0868729474914,2.25796969476,0.0533775,36.8834,1.02976702394,3.30304,25.435085582,14.0690344261,2.9796,10.458537495,0.248020008196
0.994674469968,32.1785873501,1.92621419024,-3.03932,2.99648337515,86.2633,-84.2971903511,0.981133,3.32297982919,-45.5983626299,455,-52.7728627913,-6.22527285556,0.085978694509,47.9957981061,0.0481859,36.9017,1.38382918645,3.31545,22.0604800811,31.5243275598,2.99641,-21.2485352316,0.218311271253
0.291329005543,33.7528723349,2.26794351625,-3.04049,2.99487736741,86.3355,-6.54453458468,0.980507,3.32178788227,-91.1607378916,456,6.07524345033,3.61259002341,0.0934568045621,82.0640901167,0.0551106,36.9355,1.47345847874,3.31465,39.8806967389,12.619778035,2.99497,18.6950214853,0.430083051767
1.47730612106,29.1498359334,1.95894534336,-3.03658,2.99146086357,86.4399,-10.3368298425,0.982399,3.31294132509,1.32501809259,457,-0.953750691082,19.3283045998,0.0908267373294,56.8607143189,0.058746,36.9608,1.64401753095,3.30342,13.5507683221,9.3830791514,2.9913,8.42932846032,0.127428418774
0.443438743929,36.0656693064,2.36832630215,-3.02059,2.97678808276,86.4939,-27.7296222756,0.986225,3.29805199704,-100.24200556,458,-14.0343040122,13.6812004526,0.086298833856,92.2104838507,0.05333,36.9806,1.59691757574,3.28911,36.3840678808,13.6953182634,2.97699,-0.338985748736,0.362895708377
1.3945403329,36.2877342643,1.79965277226,-3.03883,2.99405048248,86.5583,-29.055706424,0.986648,3.30374582924,-7.5685735451,459,-26.3575853787,10.3604240468,0.0871533410568,34.1278473148,0.0503494,36.9959,1.57167852453,3.29604,9.48057280901,2.69812104523,2.99398,-23.6594643335,0.0923293304758
0.865245397297,34.7518031296,1.83861062047,-3.05028,3.00399628332,86.6624,-3.36796803666,0.975021,3.31395588599,-55.7411712954,460,3.56747352695,19.552543466,0.0876335510121,39.5015698166,0.0563955,37.0292,1.64093449921,3.30408,20.4904260449,6.9354415636,3.0039,10.5029150906,0.209699393742
1.49321467965,36.1429491076,1.92452623954,-3.05947,3.00719322055,86.6768,6.30190715922,0.981624,3.30909909912,3.48278415623,461,18.0186961247,21.9618200563,0.0899817757665,47.5259826546,0.0587765,37.0414,1.67633288107,3.29858,9.6073015443,11.7167889655,3.00793,29.7354850901,0.095041515128
1.5074836161,35.01866287,1.82920500613,-3.05095,3.00203950402,86.6914,20.965071224,0.980292,3.30569120981,3.92891850324,462,31.5284723167,23.0500884414,0.0855059374861,36.3396108972,0.0516349,37.0699,1.6906132508,3.29688,8.1580357858,10.5634010928,3.00173,42.0918734095,0.0790829976329
1.41703142246,34.2995616111,2.07802929336,-3.07153,3.02563144587,86.7645,18.5873500872,0.98432,3.32019750322,3.65874285385,463,57.8770302923,32.1717160911,0.0835966345099,63.3481865895,0.0442283,37.0766,1.76858303851,3.31317,15.6787139548,39.289680205,3.02548,97.1667104973,0.169582702454
1.65788563266,38.1136977321,2.34071575031,-3.07394,3.03261143421,86.8242,27.3157260847,0.982703,3.32468595847,20.2644425756,464,38.4303271894,43.5168526752,0.0911736040003,88.7112752436,0.0606516,37.0991,1.88644499553,3.31536,17.8827680715,11.1146011046,3.03378,49.544928294,0.169118392885
-0.0565907397114,37.7859124167,1.99357714574,-3.07718,3.03245701209,86.8922,35.1435835868,0.962729,3.32341646073,-134.627490575,465,41.4270299623,23.7177486023,0.0855167046322,57.5055549598,0.0491471,37.1376,1.65067362667,3.31487,40.6385529979,6.28344637547,3.03243,47.7104763378,0.4350602182
-0.220183485682,32.1779138271,1.58352364007,-3.07307,3.0298101773,86.9795,5.50881283639,0.91644,3.32490388478,-152.215765417,466,18.19222179,3.34481730789,0.0830144612688,22.4584521027,0.048446,37.2059,1.38308474514,3.31673,36.2018066587,12.6834089536,3.02988,30.8756307436,0.374005495495
1.19800042245,34.7853644344,1.80354097383,-3.10711,3.05619272457,86.9923,7.05905228875,0.974482,3.34556942207,-25.0072399132,467,19.4885484798,17.4648158607,0.0873816184048,36.9049454017,0.058075,37.2416,1.61439414377,3.33504,14.530871144,12.4294961911,3.05602,31.9180446709,0.144452064121
1.47358413062,36.3806705179,1.88562201828,-3.0982,3.04065863169,87.0603,-65.8820617403,0.967466,3.33182066843,7.09966287018,468,-34.4385622514,25.6580905081,0.0831968771942,44.7093819545,0.0452604,37.261,1.69109657108,3.32596,11.5860052961,31.4434994889,3.04047,-2.99506276255,0.112638704834
1.43561288129,38.0552320859,1.77140356121,-3.10601,3.04929400245,87.1501,39.8712888508,0.986407,3.34404072064,-2.86563601187,469,90.2920181525,15.2725787086,0.0827730863273,31.5394580066,0.0421994,37.2832,1.61270703265,3.33776,8.54627900884,50.4207293017,3.04951,140.712747454,0.084342028864
-1.90971014805,24.5315572543,1.85766440296,-3.12695,3.07502176172,87.226,0.453736732666,0.982103,3.36212093644,-321.265963346,470,0.927540810836,-41.24645735,0.0860416304683,38.217067091,0.05301,37.3167,1.02825722665,3.35224,96.5619031498,0.47380407817,3.07486,1.40134488901,1.01940460343
-0.305823211972,33.39769349,1.82517697938,-3.13672,3.09016500517,87.2724,1.95076944811,0.988277,3.37037054208,-160.181665369,471,2.94876980798,-2.9468202209,0.0873510374993,34.3857982238,0.0565842,37.3342,1.43706061415,3.36026,42.5553778893,0.998000359865,3.09068,3.94677016784,0.465582182741
1.4174017061,39.8166365335,1.93539868259,-3.15601,3.09982918584,87.3019,6.00615914423,0.991512,3.38198111174,-6.61638118618,472,8.67851855166,15.0480498513,0.0816620153504,45.6635375461,0.0451268,37.3562,1.62933620063,3.3743,13.5698809144,2.67235940744,3.09998,11.3508779591,0.134805105585
1.35750214598,37.7483530175,1.88798621532,-3.16695,3.10982162223,87.4144,8.19935858829,0.990634,3.38713135092,-12.0895511987,473,8.73629914134,6.59884679614,0.0843152445734,41.3080197067,0.0489043,37.3731,1.54420113755,3.37888,10.5958179494,0.536940553049,3.10973,9.27323969439,0.104935091814
1.41482033741,36.2549947467,1.6582103372,-3.17505,3.11463196455,87.4753,26.2985069968,0.9385,3.39355950434,1.75166401697,474,32.5927397972,12.6602602374,0.0847876114929,26.1728194124,0.0566282,37.3884,1.52779901398,3.38273,6.39972998223,6.29423280049,3.11468,38.8869725977,0.0648856136717
1.40418659025,40.2684220398,1.84954327209,-3.19564,3.13668494312,87.5291,17.1648925416,0.912731,3.41222985275,3.48551412626,475,19.8932355753,22.0829370119,0.0828158817103,48.0393615645,0.0539797,37.4132,1.58877870704,3.40236,12.8218296791,2.72834303373,3.13655,22.621578609,0.129298064106
0.538500229129,28.1686859315,1.53539702106,-3.22782,3.16214253406,87.5665,3.10190605148,0.958368,3.43112170804,-86.6547418841,476,14.9532342529,-32.1238679127,0.0815282600294,15.194479809,0.0468059,37.4185,1.12410622208,3.42351,25.2977957525,11.8513282014,3.16248,26.8045624543,0.239967460989
0.306618015527,17.3873115036,1.48083078417,-3.2556,3.1873375332,87.6767,-17.6946159966,0.932208,3.45154020682,-100.44697629,477,-3.62957670811,-30.2987330239,0.0854933689335,7.80786852654,0.0584183,37.4625,1.08233491446,3.43996,24.3801811181,14.0650392885,3.18733,10.4354625803,0.264883836596
1.18755132328,26.732350659,1.69143345363,-3.26457,3.19194856367,87.7574,-15.5065819805,0.956027,3.45510618303,-21.8563012831,478,0.347018940372,-4.21350812998,0.0836433506996,25.6984619981,0.0521933,37.4981,1.37496716058,3.44556,13.6840457131,15.8536009209,3.19219,16.2006198613,0.143366999175
-1.1211346117,12.106107375,1.89018110712,-3.31134,3.23783286189,87.8643,-13.0044415442,0.935175,3.50248089522,-233.603374759,479,-11.8778774954,-34.6450453866,0.0824460893997,53.8759502115,0.0507643,37.5325,0.997324916256,3.49378,68.5438052638,1.12656404879,3.23771,-10.7513134466,0.737179934018
-0.579609279768,11.9124177279,1.63998909909,-3.33285,3.25990791687,87.8722,-85.7466370055,0.949856,3.5225728941,-184.072447434,480,-46.1890770177,-38.507903633,0.0882191328214,20.7790379859,0.0543391,37.5697,0.980549612381,3.51666,50.2655569541,39.5575599879,3.26216,-6.63151702983,0.544437724694
0.8601716223,19.949806567,1.57038072938,-3.39184,3.31095169954,87.9337,-86.1087444867,0.959573,3.56859964651,-41.9844118772,481,-50.5127222257,-3.29440901816,0.0840426445833,24.3799233766,0.0538799,37.5893,1.36980451317,3.55862,15.7281514928,35.596022261,3.31088,-14.9166999647,0.180343465355
1.03308269224,25.781691417,1.84422980865,-3.41946,3.3452036275,87.9993,-21.0444012963,0.98182,3.60220505871,-42.2095451213,482,7.36236697065,-4.65538384904,0.084813774241,37.9242527654,0.0516774,37.6126,1.42307905334,3.59301,16.5240976766,28.406768267,3.34503,35.7691352376,0.165837876049
0.991352805806,27.010617923,1.69722314312,-3.43475,3.37202282221,88.1026,-11.1284545619,0.986888,3.62299739629,-48.3457494482,483,-9.27590792325,1.55185681539,0.088355374816,21.6569669368,0.0634439,37.6332,1.48589346058,3.6106,13.4298431187,1.85254663862,3.37214,-7.42336128463,0.133971081885
-1.69763990302,8.76500836939,1.93482097481,-3.42296,3.36845776181,88.1778,-68.0226466935,0.955548,3.61801548952,-285.793507077,484,-25.6422958999,-36.3965850078,0.0865540701708,72.493857483,0.0585288,37.6878,0.889301375621,3.60762,74.10693485,42.3803507936,3.36893,16.7380548936,0.75939412947
0.716829277939,18.2621151315,2.73074518795,-3.44726,3.39189241362,88.3002,-63.985828622,0.94285,3.63744451932,-63.6207392841,485,-45.1516304556,17.5029088286,0.0877364539795,146.383438866,0.0547503,37.7013,1.49759819053,3.62731,44.6547897784,18.8341981664,3.39181,-26.3174322892,0.446635879825
1.36371671858,32.0857417448,4.36727523521,-3.46704,3.41051075534,88.3881,-0.867588522943,0.962722,3.65800612365,-2.47001127189,486,2.12962443448,136.694529728,0.0846968711253,318.24886128,0.0501766,37.7351,2.61695865152,3.64957,102.165611954,2.99721295742,3.41028,5.1268373919,0.974373151431
-0.113823944428,9.06961503771,1.90711835449,-3.47261,3.42573939022,88.4008,-9.38115943178,0.946335,3.66110625763,-147.068366881,487,-4.26911982291,-46.1345793464,0.0930550821774,45.6224587432,0.0689714,37.7643,0.883895844176,3.65322,43.7744723905,5.11203960887,3.42863,0.84291978596,0.464382160208
0.443717706344,18.0511305701,1.96359567344,-3.45959,3.41627289359,88.4531,6.84258452571,0.958583,3.65689972907,-86.171918251,488,23.0380885717,-14.7838314824,0.0841762426823,51.4333247603,0.0494244,37.7943,1.23575839195,3.64852,42.9571736412,16.195504046,3.41588,39.2335926176,0.475053621002
0.743447869879,14.4133866892,1.78385021819,-3.45852,3.42181846846,88.4696,-59.405352865,0.927351,3.65769824873,-58.538521978,489,36.2769715277,3.69116660438,0.087350350303,47.8459015896,0.0509103,37.8293,1.35102090203,3.64908,31.5469645967,95.6823243926,3.42191,131.95929592,0.318658763101
1.03292405644,17.1824520904,1.99671196705,-3.45195,3.41945360668,88.5469,4.48364766963,0.968499,3.65721247859,-32.9055634773,490,68.1794673406,22.5016643987,0.0886891331698,53.1110682568,0.0573325,37.8254,1.65941577236,3.64684,15.881443918,63.695819671,3.41939,131.875287012,0.178390989626
0.565843548922,15.9424276116,1.7748666368,-3.44493,3.41319250641,88.6543,-45.1431799511,0.933569,3.64911246098,-86.8531280302,491,-22.5391824984,-8.41620398586,0.0877290827632,31.4397254342,0.0547039,37.8392,1.28064018146,3.64057,34.3640302219,22.6039974527,3.41311,0.0648149543044,0.361704469668
1.08915104615,20.4676961373,1.84747747038,-3.43654,3.40440408686,88.7105,24.8831777452,0.922794,3.64079779598,-17.9508494918,492,29.1767952695,18.9553522328,0.0892086439108,44.1756593977,0.062501,37.8581,1.49029726426,3.62914,16.5254769457,4.29361752431,3.40429,33.4704127938,0.191808515287
0.503357357915,19.7491377207,2.18867099799,-3.41958,3.3877689457,88.7963,-0.341446634383,0.941014,3.62099930535,-82.3949084459,493,12.410475303,11.6131544924,0.0898742236916,91.8169687508,0.0595248,37.879,1.49280980095,3.61109,33.6315963411,12.7519219374,3.38843,25.1623972405,0.343076725045
1.10168984172,21.1874509488,1.89281503182,-3.38226,3.35808577682,88.8781,85.6221240866,0.925055,3.59358080382,-8.9507923941,494,103.82522407,15.9385008896,0.0835690017238,67.9760937427,0.0542217,37.8632,1.3587692909,3.58384,21.30968909,18.2030999833,3.35779,122.028324053,0.214673676509
0.874629821551,23.4001240903,1.98696668029,-3.38565,3.35893477477,88.9052,-80.3708640034,0.940687,3.59196361735,-42.4956308075,495,-26.8375520269,39.5160448798,0.0851937963338,77.7442475713,0.0515755,37.8739,1.60805504808,3.58428,26.0806068302,53.5333119765,3.35935,26.6957599496,0.250032299376
1.76083982776,46.5911364424,2.34034929593,-3.38598,3.35400046655,88.9612,30.9087204657,0.982794,3.58372297323,31.1831347078,496,50.5714802237,66.1052003904,0.0857573773017,91.42756086,0.0574898,37.868,2.11099956258,3.57413,13.8513807294,19.6627597579,3.35379,70.2342399816,0.140091954925
2.27822760311,45.6431981866,4.26991957498,-3.3605,3.33124568429,89.0498,68.4801644855,0.958714,3.56378347052,114.705887489,497,134.454006117,218.311665967,0.0857487250671,317.567323586,0.0563684,37.882,3.28679009999,3.55472,59.4687382648,65.9738416313,3.33132,200.427847748,0.587192836336
1.76242376321,37.1858653377,3.99804059657,-3.36498,3.3299477,89.0845,194.646096741,0.946201,3.56223257471,65.1990598635,498,214.2754592,156.106507792,0.0896257482951,288.715829842,0.0633768,37.8921,2.67215181867,3.55146,65.1501186857,19.6293624589,3.32999,233.904821659,0.651784674987
0.601626122034,36.7706130563,4.48091676238,-3.38113,3.33977229645,89.1559,30.0872309365,0.963306,3.57207285188,-66.5310682542,499,109.376698616,137.804858771,0.0877250900397,325.253448336,0.0606226,37.887,2.67635281705,3.56183,127.210511101,79.28946768,3.33959,188.666166297,1.22082980936
0.79853648086,31.1803979109,2.63471552567,-3.39914,3.3606261798,89.2772,-22.0220711442,0.980747,3.59154088183,-55.6128646021,500,124.713445545,30.2409727543,0.0883760016354,117.911071026,0.0605133,37.9307,1.73926365756,3.58128,46.6763601644,146.73551669,3.36069,271.448962235,0.493706880191
-0.463715417318,30.5676509828,4.55002684033,-3.37373,3.33125101701,89.3227,53.3077832924,0.953879,3.5658231294,-181.561104345,501,53.4048200097,137.270052604,0.0893128491853,345.915578238,0.0633651,37.9152,2.57477970831,3.55619,124.203004464,0.0970367172599,3.33193,53.5018567269,1.17712276036
0.413839370183,13.0869349685,3.41730361323,-3.35907,3.31681657828,89.4148,-105.441090387,0.944336,3.55546943707,-77.0980749222,502,-59.2362282931,129.701172518,0.0927088200455,225.348631831,0.0689329,37.9539,2.46703991394,3.54466,74.4891867957,46.2048620938,3.31749,-13.0313661994,0.735368835458
1.16972022343,36.5278880247,4.13038440984,-3.39685,3.34854446688,89.4524,144.604190993,0.946763,3.575174467,-15.3709962884,503,196.038599732,160.427567379,0.0933958440322,299.213665863,0.0762794,37.9796,2.82971939286,3.56204,97.4190408323,51.434408739,3.34927,247.473008471,0.896343924208
1.35855334403,49.1629911356,4.69610659364,-3.39773,3.35791192425,89.527,209.377115411,0.960847,3.57751662741,-8.24276048199,504,237.487622884,134.512069172,0.0889977141916,356.899926295,0.063022,38.0012,2.66515025516,3.56712,96.1580862606,28.1105074727,3.35802,265.598130356,0.881013846716
0.562918603565,27.2909828986,3.55101260468,-3.39786,3.35807419507,89.6367,130.526623452,0.958381,3.57236892564,-83.8887856475,505,192.163308245,107.077559104,0.0858456392236,243.076867096,0.0582643,38.0236,2.29840873041,3.56309,93.301564824,61.6366847925,3.35804,253.799993037,0.839419180057
1.2432880141,47.042525398,4.48870038907,-3.43675,3.39143352959,89.6701,69.4979843838,0.951443,3.60304902242,-12.3993284113,506,113.00448461,162.871136408,0.0907154731392,334.794066511,0.0630565,38.0244,2.8236033423,3.59301,102.230559992,43.5065002266,3.39197,156.510984837,0.941526957166
0.236040208749,38.3737551322,4.39945400469,-3.44123,3.39872435602,89.743,17.7400213633,0.967672,3.60378734262,-111.833901346,507,96.269251162,73.0755259893,0.089020654738,330.483650583,0.0628058,38.0567,2.0872299515,3.59373,105.677279947,78.5292297987,3.39871,174.798480961,0.988135802265
-0.579084234611,35.293400688,3.9160720312,-3.42449,3.38536387954,89.8066,212.226558768,0.965537,3.59008051547,-198.528040829,508,236.793145533,59.3759011768,0.0899512266876,282.248950447,0.06239,38.0813,1.91362293174,3.58015,124.918294158,24.566586765,3.38559,261.359732298,1.13636244051
0.304228743616,41.0247517522,4.94064446004,-3.43661,3.39637138964,89.8967,-23.4163958765,0.964241,3.60045798607,-102.595803063,509,108.023137072,197.446070028,0.0931207957166,385.406052956,0.0726262,38.1211,3.10971259806,3.58904,130.636397988,131.439532949,3.39611,239.462670021,1.22631710179
-1.51363452701,22.1523402644,3.60645528603,-3.41554,3.3762165088,89.9883,-117.541912686,0.961989,3.57528427162,-289.691973767,510,29.0124013342,43.7752451781,0.0913880798396,258.811192713,0.0712282,38.1335,1.63702718381,3.56281,142.016070393,146.55431402,3.37628,175.566715354,1.30098723243
0.118120719867,20.0108781925,4.015126935,-3.42009,3.38288971695,90.0726,143.957666638,0.947277,3.57753465674,-124.976119791,511,225.970013781,129.284232282,0.0910804591026,291.74908825,0.0635108,38.1755,2.41821080238,3.56673,102.550670291,82.0123471426,3.38295,307.982360924,0.995091426823
0.975617763621,40.762125195,4.51317606585,-3.42995,3.38709614658,90.1457,219.300955252,0.961989,3.57691449429,-13.832237938,512,237.501048431,242.13420625,0.0939364289792,336.998438456,0.0673456,38.1999,3.55189083588,3.56645,68.4114820742,18.2000931791,3.38746,255.70114161,0.68884203511
1.56023046341,36.6035356268,4.40469263108,-3.45594,3.41500268525,90.2142,136.276995834,0.952156,3.59785948431,36.2193944334,513,218.312053423,236.824323451,0.0879311965503,324.237195695,0.0564831,38.2228,3.51931303416,3.5886,59.2623851802,82.0350575889,3.41493,300.347111012,0.590368825719
1.32330204628,27.0670962741,4.54348564185,-3.46336,3.42399544955,90.3126,83.8002681548,0.948979,3.60620815814,22.1626114899,514,180.05868423,205.538682978,0.0903938765525,339.715173306,0.0586486,38.231,3.18672549311,3.59794,67.3552350647,96.2584160756,3.42379,276.317100306,0.681096616363
1.70288571809,19.9240754728,3.71148699525,-3.46879,3.43102099351,90.3403,-0.898226623326,0.943422,3.60953943846,54.8195365481,515,78.6176453962,136.323552922,0.0939731571616,256.162985977,0.0689962,38.2585,2.48982264767,3.59794,68.3665267115,79.5158720196,3.43123,158.133517416,0.682581204028
0.471863169595,-9.77740177128,3.49570333474,-3.44894,3.41303272255,90.444,172.103052128,0.932092,3.59072544759,-83.0812490712,516,211.81172619,91.6599077382,0.0909936633271,229.417734422,0.0579037,38.2588,2.09417423141,3.58118,96.7094758333,39.7086740616,3.41299,251.520400252,0.927191406405
-0.113380015033,25.2925314474,3.42522353866,-3.46149,3.41776291035,90.4628,107.67981306,0.955864,3.5919844633,-127.579608749,517,150.950594127,117.497597849,0.0935147505732,230.606445985,0.0586596,38.2831,2.3184866559,3.58342,110.506834719,43.2707810672,3.41794,194.221375194,1.0783660683
0.794413056609,4.48377857273,3.2532256429,-3.48196,3.44460012667,90.5499,-136.707958743,0.948697,3.61705558368,-50.5827174897,518,-21.4836597868,105.433260734,0.0926657628689,223.428481982,0.0594325,38.2858,2.17092499511,3.60743,84.9517393132,115.224298956,3.44472,93.7406391694,0.777295403702
0.979147310559,0.769180610914,3.1977374387,-3.47953,3.44074811499,90.6571,101.399096488,0.94534,3.60914563605,-33.7215835141,519,183.723281204,96.0706383057,0.0897880728234,199.397764468,0.0528932,38.3103,2.24832702821,3.60157,72.6175355022,82.3241847153,3.44082,266.047465919,0.699373698258
-0.161283632539,12.8932697787,4.21894768628,-3.47022,3.43075501578,90.7525,144.247322367,0.953652,3.60334786622,-164.850124484,520,177.330953903,135.372365883,0.0897341593671,300.899360962,0.0533571,38.3399,2.61921660352,3.59558,117.88132787,33.0836315361,3.43082,210.414585439,1.11239477771
0.227758241887,34.455358639,4.55707380224,-3.47088,3.43140643176,90.8387,-47.9911056967,0.947972,3.60373115211,-118.596341419,521,107.377589511,203.792126004,0.0947557124811,324.373853196,0.0648161,38.3692,3.32004368985,3.59379,99.7279112805,155.368695207,3.43152,262.746284718,0.984647909686
1.82968378491,46.0993042735,4.80398390119,-3.4794,3.4446423587,90.9678,118.59632571,0.954833,3.61725438701,57.3495794754,522,191.280040964,246.412006982,0.0921651993741,352.800753316,0.0550769,38.3966,3.72169137688,3.61075,78.0466768994,72.6837152541,3.44468,263.963756219,0.79646798177
0.0108859424351,33.3821278875,3.59604628393,-3.47022,3.43518354245,91.0659,127.29460037,0.954419,3.61406270563,-149.876458119,523,128.238689677,136.961467526,0.0943341356589,236.562337933,0.0622447,38.4068,2.61125469897,3.60488,77.5827753663,0.944089306718,3.43516,129.182778984,0.729041119804
2.25466960651,32.2389206396,4.80780102361,-3.4874,3.45370889144,91.1752,226.675391086,0.948274,3.62882949813,91.3528478031,524,241.989034173,212.711723977,0.0963888076976,357.468066918,0.0676855,38.4334,3.40430649706,3.62022,72.2783771856,15.3136430875,3.45379,257.302677261,0.708695400706
0.436733672999,1.9058775135,3.96235499191,-3.5075,3.47061506167,91.2628,205.884045133,0.953273,3.64703135063,-104.087202309,525,219.508675705,109.349630564,0.0985795558501,272.057505712,0.0659922,38.4671,2.4601284823,3.63802,105.647108094,13.6246305722,3.47113,233.133306277,0.999448835486
-1.25851255239,-23.848520491,3.1911843453,-3.5021,3.45625367196,91.3523,133.782007114,0.938847,3.63616123757,-273.102111414,526,151.228329411,-84.8225965667,0.0918491616449,185.458048081,0.0591975,38.4955,0.565003922476,3.62895,166.925056917,17.4463222965,3.45592,168.674651707,1.61521461224
-0.605195483281,-27.1412769271,3.36484310198,-3.51328,3.47369857291,91.418,-150.297873897,0.939428,3.65677150164,-205.622463652,527,-38.8147896127,-61.7563795245,0.0989610730309,202.620821649,0.0712203,38.5157,0.803574727167,3.64839,132.385673458,111.483084285,3.47471,72.6682946719,1.29527729222
-1.50608999802,-30.3339596011,2.49649518301,-3.50239,3.45306937248,91.5153,-141.61103287,0.939909,3.63992663789,-296.343384027,528,-120.373306488,-144.260311981,0.0956426125042,103.050547431,0.0650712,38.5578,0.0314154553085,3.63012,84.2588687589,21.2377263816,3.45266,-99.1355801069,0.842712938535
-1.47066713033,-11.6399359525,3.81098846567,-3.52887,3.480545921,91.5594,-56.0355049258,0.940416,3.67077144985,-291.703838845,529,56.6338999738,-84.9515386075,0.0940821564329,250.162203945,0.0584369,38.585,0.580568189374,3.66352,171.130619861,112.6694049,3.48051,169.303304873,1.66821925191
2.00815891291,46.8695312787,4.38377895604,-3.55262,3.50090647787,91.6056,-173.938672919,0.966941,3.69289423751,72.8705084473,530,-82.0305509348,182.636468512,0.0960904204896,310.231773699,0.0656812,38.6191,3.11004356969,3.68296,51.801696823,91.908121984,3.50094,9.87757104924,0.517533537407
1.86554433159,42.0704733995,4.42562817828,-3.55518,3.50787204545,91.6735,216.126013757,0.960514,3.69944592098,57.6242506519,531,228.002819191,193.976891727,0.0988631012769,309.056880759,0.0722336,38.6521,3.23421844343,3.6885,76.868784784,11.8768054337,3.50802,239.879624625,0.772594955883
1.63362545659,54.9629791329,5.50443438112,-3.58262,3.53982424883,91.7313,128.067155539,0.95485,3.7268000941,38.2766023254,532,196.702401288,225.072524914,0.0981994772053,415.550702248,0.0727011,38.6784,3.52820379375,3.71574,113.525475235,68.6352457486,3.53984,265.337647037,1.1532367718
1.94005620891,27.3614066712,3.22446032224,-3.5827,3.53355417182,91.7632,138.409729974,0.954689,3.7219250213,66.4843653293,533,150.759361466,119.09807717,0.0941859540566,191.95777795,0.0588871,38.6889,2.49439036559,3.71417,31.001990638,12.3496314922,3.53319,163.108992958,0.309105364345
-0.504555239588,4.92763230068,4.13674329606,-3.58076,3.53017535309,91.8941,162.293142601,0.928745,3.72246844925,-186.468046735,534,226.262212567,145.263409565,0.0973043910893,285.855269292,0.0678117,38.6752,2.75280309227,3.71283,123.129901899,63.9690699666,3.52994,290.231282534,1.19054963041
2.11455363438,40.1304996319,4.46266626871,-3.60697,3.55678498092,91.9553,192.968628659,0.944976,3.74930871365,84.3819087338,535,204.332613483,213.972519898,0.0961105028839,314.842200696,0.0592302,38.6517,3.41622204983,3.74176,55.1390340481,11.3639848239,3.55667,215.696598307,0.563268336567
1.34056024199,31.7768724895,3.04479127426,-3.63875,3.58852680147,92.06,79.9350200838,0.950633,3.78018221533,5.07097171838,536,167.616105279,83.3019436456,0.0954709674079,173.366969437,0.0641154,38.6472,2.12267101161,3.77153,43.6941837524,87.6810851955,3.58858,255.297190475,0.441246346747
2.6477622589,27.3453620114,4.08690849334,-3.67051,3.62373544667,92.1011,110.422369006,0.949759,3.81604472148,136.001434314,537,120.024748316,192.333042891,0.0977439301607,273.593554749,0.0648699,38.6385,3.22658788372,3.80728,39.2034136201,9.60237930977,3.62367,129.627127625,0.399590165301
2.02731053793,40.8528071938,3.55418573497,-3.65052,3.60768568619,92.212,110.315498635,0.946664,3.8035058648,79.1250391475,538,132.386803089,168.805177182,0.101248429565,228.359998881,0.0693604,38.6456,2.93854645521,3.79358,39.6488872303,22.0713044542,3.60783,154.458107543,0.405009341764
2.62849786812,45.277190086,4.29073320463,-3.66374,3.61614980655,92.3199,54.3786950985,0.949117,3.81347033373,139.418181378,539,117.804541999,227.110030583,0.0957985050777,303.162763475,0.0631462,38.6596,3.51406957974,3.80393,42.9726680979,63.4258469006,3.61589,181.2303889,0.430868320915
