MinForwardProgress,AverageDiscountedReturn,MaxForwardProgress,AveragePolicySurr,AverageY,QFunRegParamNorm,MinEsReturn,AverageAction,AverageAbsY,MinReturn,Epoch,AverageEsReturn,AverageReturn,AverageAbsQYDiff,MaxReturn,AverageQLoss,PolicyRegParamNorm,AverageForwardProgress,AverageAbsQ,StdReturn,StdEsReturn,AverageQ,MaxEsReturn,StdForwardProgress
0.334443902809,16.9453386401,1.71940953174,-1.05093,1.00845233021,75.2779,-128.685200592,0.96289,1.61511932229,-102.629934241,333,-99.0301360367,-31.9571771568,0.070295651883,26.6591412986,0.0272791,34.1271,1.09288777849,1.60996,42.9482562564,29.6550645557,1.00852,-69.375071481,0.471809779199
-0.120761954631,29.1478442252,2.09988951304,-1.08516,1.03545046922,75.4124,-128.654798567,0.977116,1.63387849395,-150.362457884,334,-99.4320710291,-2.26877233411,0.0671088034877,64.0615051256,0.022754,34.185,1.4229531452,1.63018,49.2480562331,29.2227275381,1.03537,-70.209343491,0.515497850215
0.719446569149,30.8744970233,2.60669377762,-1.07256,1.03558411484,75.5188,14.3968279551,0.970161,1.64617183377,-61.8436597974,335,22.6746371709,39.0931176086,0.0678107154406,118.770268556,0.0225062,34.2162,1.78629909357,1.64253,44.5364783745,8.27780921578,1.03549,30.9524463867,0.460041057351
0.204906855002,27.1713923576,2.20622106072,-1.0941,1.05908022271,75.573,53.517796866,0.963199,1.65353869915,-115.627972854,336,98.2770184924,-4.70896665537,0.0702202187377,75.5591115543,0.029512,34.2464,1.33539292516,1.64852,55.1115171778,44.7592216264,1.05923,143.036240119,0.572916038604
1.72209814025,36.4419947569,2.86214530702,-1.12835,1.08826483382,75.6754,61.9452291398,0.948386,1.66776288597,26.42891222,337,73.1666119245,94.5793847699,0.0704733171956,160.837756915,0.0297729,34.2928,2.2480457062,1.66214,37.8671377542,11.2213827847,1.08833,84.3879947093,0.3662960193
0.412679173492,12.7162122179,2.19056022655,-1.15694,1.11499536756,75.8083,-40.4340516028,0.943744,1.66842004557,-94.9188618528,338,46.9096600135,-19.5123689756,0.0687767790066,73.9109396125,0.0264529,34.3369,1.18878619181,1.66351,58.8131386638,87.3437116163,1.11491,134.25337163,0.617098881779
0.4453004497,12.7651295443,1.87185032195,-1.17157,1.13255438478,75.9229,-11.6382342389,0.944495,1.69240634847,-92.3880509113,339,11.9888785017,-36.8251036336,0.0684294576173,41.5791538062,0.0256015,34.3845,1.00849346853,1.68812,38.7440589834,23.6271127406,1.13236,35.6159912423,0.421010452398
0.517760192407,19.101514736,1.9541307824,-1.18851,1.14586264666,75.9561,-96.9221504791,0.934439,1.69674916222,-80.2313271174,340,-40.3890273923,-7.62327099761,0.0679412028226,61.4222585298,0.0244987,34.4142,1.28058987687,1.6929,42.9825771736,56.5331230867,1.14579,16.1440956944,0.464951065887
0.888213039247,39.3297898745,2.13684496468,-1.21751,1.17021930691,76.0696,-51.9034092966,0.96884,1.71759812887,-48.3701880021,341,-35.8624798356,24.2580358046,0.0712716632112,70.4269439521,0.0278387,34.4748,1.6862626504,1.71258,27.271520143,16.040929461,1.1699,-19.8215503747,0.290911696592
0.593832480991,30.7339138201,1.9520728592,-1.2333,1.19159222187,76.119,-91.5336493604,0.939555,1.72897295374,-78.1572329197,342,-75.4473460786,13.9550073637,0.0676733463596,51.7811891566,0.025105,34.542,1.52592049513,1.72524,36.5641391692,16.0863032818,1.19163,-59.3610427968,0.391737079025
0.726429673289,29.8040228715,1.93049000312,-1.25279,1.21272450641,76.1913,17.9145428882,0.93565,1.74622500021,-60.8319153219,343,20.2015353628,1.19911261809,0.0690653464294,60.6176798011,0.0261086,34.5885,1.37343944381,1.74188,41.7892929797,2.28699247455,1.21257,22.4885278374,0.463806485064
1.26373297065,30.7052845078,2.28529193983,-1.27342,1.23074825999,76.2758,-11.480281027,0.96477,1.75557994021,-6.39030024286,344,10.9582075139,32.770121036,0.0702427091996,96.0609662356,0.0272727,34.63,1.75821009459,1.75053,21.123771227,22.4384885409,1.23056,33.3966960548,0.213963147117
0.664730043146,22.272677761,2.02210817096,-1.29924,1.25345363262,76.3564,14.796926777,0.937276,1.78100721095,-66.7954717802,345,22.0223511874,18.4642494509,0.0681520998531,67.1476354663,0.0234685,34.6461,1.55485954103,1.77732,32.5625151814,7.22542441041,1.2531,29.2477755978,0.343411461474
0.318016340709,22.2476403364,1.81766125915,-1.31708,1.26481324691,76.4219,7.60373309955,0.964269,1.79726052423,-105.533315946,346,10.9713061807,-0.226202196773,0.0699264111825,40.3928165233,0.0274217,34.6788,1.4247903872,1.79246,27.8235183429,3.36757308118,1.2644,14.3388792619,0.287917715842
-0.0968578221842,25.5164466883,1.959977574,-1.3412,1.29185950089,76.5687,9.46785747348,0.959604,1.82448970739,-138.687924142,347,31.5454871509,-7.05163149974,0.0721801161068,52.7245777674,0.0302034,34.6904,1.32895275356,1.8195,47.1482936973,22.0776296775,1.29144,53.6231168284,0.520363980848
1.21632914246,37.7719875618,2.8631724236,-1.37811,1.32435285959,76.6355,37.7552422599,0.958576,1.85764419569,-21.5854617173,348,49.4199658947,49.7763476986,0.0711352054089,145.651896786,0.0260558,34.7271,1.90375947262,1.85311,43.6463117227,11.6647236348,1.32406,61.0846895295,0.455666764855
0.69202602503,26.6189656616,2.86108702621,-1.38484,1.33538424367,76.695,-32.0053601343,0.952841,1.87101954027,-59.7389489077,349,5.7050418377,39.7425161537,0.0711072511303,153.623358368,0.0255678,34.7584,1.780596706,1.86689,45.9384426114,37.710401972,1.33519,43.4154438097,0.46700090169
-0.022395014801,13.4044030026,2.05377230825,-1.43097,1.37404805628,76.8174,-22.339291239,0.930545,1.90253555124,-132.059159653,350,-15.4438967495,-20.7252728005,0.0709517596253,73.7302316597,0.0260177,34.8157,1.09400278733,1.89814,48.5301827689,6.89539448948,1.37362,-8.54850226005,0.495301501283
0.785931904012,21.658884637,1.8672737425,-1.46666,1.40980265203,76.9132,-71.0452420902,0.903286,1.93633388685,-51.0719401278,351,-35.8520245836,9.81445256468,0.0730625035013,50.0157567331,0.0287725,34.8678,1.41972719547,1.9314,24.1810381756,35.1932175066,1.40945,-0.658807076987,0.243330638309
1.23209336408,28.2814161459,1.84884778724,-1.47743,1.43060570501,77.0262,-0.308477316352,0.929872,1.94565138084,-19.1586140374,352,13.1624179059,16.5352022697,0.0714032056962,51.674987877,0.0251135,34.8922,1.53440257735,1.94153,19.6435005593,13.4708952222,1.43034,26.6333131281,0.167746242952
0.0898052381529,22.1477702865,1.89468147568,-1.51928,1.46627964895,77.1306,-23.2030239956,0.910863,1.97947625759,-120.28892832,353,-1.66694489134,-14.4452504508,0.073469824612,57.795850127,0.0292557,34.9755,1.20261731683,1.97412,46.9963303743,21.5360791042,1.46615,19.8691342129,0.463750158176
0.0932002436001,19.9573159783,1.78382889241,-1.53412,1.48197453707,77.2468,-100.179253618,0.93429,1.99621204621,-123.005786201,354,-39.0367279693,-45.7886814372,0.0731718874033,41.3620362373,0.0268967,35.0076,0.900493874897,1.99174,47.9823674926,61.1425256491,1.48151,22.1057976797,0.501163790025
0.0022969483087,38.1347304579,2.25639629108,-1.55152,1.50213836699,77.3852,-101.935678116,0.946232,2.01390476003,-129.422464485,355,-59.0321305533,2.9087084957,0.0732748544898,83.1587881672,0.0270736,35.0517,1.43081602535,2.00942,52.6928967374,42.9035475629,1.50204,-16.1285829904,0.557201676925
0.646531166733,35.224703869,2.20533620468,-1.56052,1.51489282971,77.4769,-183.633294151,0.947697,2.03086978178,-76.8802416371,356,-83.8204157472,-12.6793567249,0.0740992408833,79.0964889039,0.0288793,35.0893,1.29524706486,2.02634,39.7986095066,99.8128784043,1.51466,15.9924626571,0.394677587729
0.352018416057,22.1307871117,1.98458435198,-1.60614,1.5515590513,77.5392,-31.7422628055,0.94378,2.04917245077,-105.855731338,357,12.2463295601,-33.9685531462,0.0765965189534,63.2880663095,0.0330294,35.1346,1.05928303704,2.04356,44.0656861158,43.9885923656,1.55124,56.2349219257,0.427030748728
0.592286179702,29.6195401368,1.94181877342,-1.63263,1.57098705371,77.6771,-96.1167849169,0.956583,2.07493036241,-84.4394703454,358,-75.7351730411,-35.4908167437,0.0754876937431,54.3714934225,0.0303447,35.1765,1.06254481073,2.07006,34.5657193185,20.3816118758,1.5708,-55.3535611653,0.339259356863
0.28858988734,14.0726440371,1.63624535153,-1.66455,1.60367926396,77.8401,0.425035881779,0.934805,2.10492269444,-110.618082005,359,4.33192410745,-62.1391463149,0.0751666342134,26.3012686911,0.0308655,35.2461,0.73684205268,2.09986,44.0617284706,3.90688822567,1.60336,8.23881233312,0.422182532363
0.379350662893,28.2663668308,1.09648676508,-1.6883,1.63252302118,77.9499,-34.7759194433,0.956374,2.1236205598,-102.865146518,360,-25.5997686233,-72.4347817634,0.0753712214987,-32.0798600704,0.0298649,35.2642,0.68699134343,2.11849,19.9909796603,9.17615081993,1.63215,-16.4236178034,0.199905214922
1.17269313269,30.1135730967,1.49692548105,-1.69609,1.64373092541,78.0888,-75.2706112573,0.966982,2.14321137373,-25.8285146576,361,-35.2666521962,-9.92641145918,0.074624765815,6.37512127756,0.0269094,35.2914,1.33533718723,2.13965,8.41693718403,40.0039590611,1.64354,4.73730686483,0.0878023861573
0.647441935079,18.7157226143,1.74547989787,-1.73748,1.68901385084,78.1208,2.41782186037,0.921842,2.16691877902,-61.339805305,362,8.97146078302,-0.935250610464,0.0767706739059,37.971340022,0.0321736,35.3104,1.34994788311,2.16176,31.2134148386,6.55363892265,1.68882,15.5250997057,0.359461778205
0.709499669384,12.4598438092,2.10470691679,-1.74364,1.69441124755,78.2004,7.42014500914,0.918828,2.17270511028,-58.5484900501,363,19.5509494774,3.81631078302,0.0741557893914,77.3039836048,0.0287308,35.3107,1.39770392444,2.16822,43.4882581171,12.1308044683,1.69424,31.6817539457,0.461840068287
1.36906176192,16.5855542374,1.66432117507,-1.76467,1.71884802635,78.3084,-47.713821644,0.967913,2.18663143816,-6.6582554915,364,-36.3378410433,7.31287197606,0.0734591547036,25.3133437754,0.0288757,35.3489,1.51083678822,2.18208,7.52322567999,11.3759806007,1.71882,-24.9618604426,0.0684346248876
1.0046753653,7.76231292584,1.69855132554,-1.76705,1.72225930367,78.4021,0.809680718856,0.931638,2.19017216624,-28.2108813305,365,14.3655063935,-8.32849154672,0.0717824236978,39.535172097,0.0250847,35.3806,1.29048462737,2.18613,17.9411907041,13.5558256746,1.7221,27.9213320681,0.164735687241
1.08110736468,10.6897142091,1.95522323031,-1.79671,1.75175533166,78.5021,-0.476019577203,0.936627,2.20331883033,-37.4671382376,366,6.34662942786,-8.63956806944,0.0731158068309,63.0179346123,0.0276811,35.3908,1.2886341128,2.19841,23.6088053785,6.82264900507,1.75147,13.1692784329,0.202512374398
0.902968053544,8.54066254242,1.4956814573,-1.80393,1.75364351074,78.6215,-35.4083655125,0.950346,2.21055615933,-54.5309212867,367,-26.8598608126,-28.7239119681,0.073147116144,16.5550762718,0.028997,35.41,1.12154870874,2.20564,20.1521654795,8.54850469992,1.75367,-18.3113561127,0.161084230803
0.489967196853,0.715156756284,1.42435481953,-1.84006,1.78709099347,78.709,-60.5193762652,0.927782,2.23735071791,-84.9136140682,368,-42.5257635246,-36.3784154029,0.0727231926641,4.35190091224,0.0256174,35.4301,1.00939234605,2.23377,21.9780445755,17.9936127406,1.78701,-24.532150784,0.228595383538
0.850313726596,12.7242454975,1.2212476574,-1.87311,1.82210844027,78.7682,-20.1524301948,0.973325,2.25561403515,-58.4477789109,369,-11.0709549256,-39.2882476085,0.0756616623172,-23.4216088879,0.032028,35.4594,1.0503602494,2.24991,9.43128030927,9.08147526923,1.82182,-1.98947965634,0.0947010452109
0.160158503416,10.0231597007,1.30423553841,-1.89193,1.8377799673,78.8882,-31.4353145664,0.943026,2.27049796222,-123.069696436,370,-18.1390927777,-68.1997999683,0.074916294196,-7.75523677854,0.0290226,35.4867,0.708355859906,2.26626,37.6583479525,13.2962217888,1.8377,-4.84287098887,0.36433727863
0.392818531637,18.7204170893,1.47913347884,-1.91842,1.8561906,78.9786,-58.3941797559,0.951194,2.28832717922,-99.2852482436,371,-47.7290886861,-56.9614513887,0.0745294267284,9.67847265532,0.026869,35.494,0.816845894586,2.28379,32.3742837561,10.6650910698,1.85651,-37.0639976162,0.321108576025
0.23526954461,6.97420260154,0.612668255531,-1.93303,1.87637422484,79.0947,-71.0252638902,0.952862,2.3094457564,-114.032990426,372,-46.9868887853,-96.6715078079,0.075175123824,-75.8963298095,0.0263228,35.5123,0.41283404071,2.30574,11.6797301687,24.038375105,1.87627,-22.9485136803,0.121566120998
0.0634082073747,6.39635911765,0.590425265461,-1.95572,1.90051366993,79.1134,-57.7497423844,0.954746,2.32726618416,-134.204423164,373,-53.6746843241,-105.897210245,0.0747614564732,-82.8134557593,0.0278979,35.5144,0.35063515455,2.32296,15.2696021152,4.07505806025,1.90046,-49.5996262639,0.155867015037
0.514591586266,8.05068566387,0.879685582102,-1.9852,1.92239783095,79.1916,-107.753388237,0.97359,2.3501588961,-92.701148047,374,-86.4896748119,-75.8327717181,0.0770189797655,-57.1191891539,0.0303935,35.5335,0.693305995722,2.34531,9.48137942907,21.2637134255,1.92264,-65.2259613864,0.0975678028888
0.826881443245,16.2055746437,1.12788958988,-2.02122,1.95493159931,79.2844,-75.4545502804,0.935149,2.37794453487,-55.9686526844,375,-50.3943139419,-39.6110710002,0.0767134254629,-25.5124619024,0.0302342,35.5443,0.984372464157,2.37317,8.17731346744,25.0602363384,1.95456,-25.3340776035,0.085063763711
-0.279121387572,4.34232999569,0.280555972454,-2.07656,1.99944991135,79.3733,-54.165178246,0.948608,2.41426056147,-166.523675815,376,-36.8880350347,-135.041328987,0.0767535184162,-111.196112486,0.02904,35.6012,0.0383804305437,2.40957,15.4389681078,17.2771432114,1.99938,-19.6108918233,0.155272914797
0.0038451883263,11.1440420541,0.4927684584,-2.11516,2.04600842902,79.4609,-131.690490573,0.947064,2.45620023908,-136.605194727,377,-101.607172032,-115.226333668,0.0766297022174,-87.1606650654,0.0289985,35.6112,0.21755705037,2.45153,13.5262662787,30.0833185408,2.04584,-71.523853491,0.135392303358
0.570150652851,10.6530436464,0.939457782077,-2.11512,2.05624005548,79.5844,-127.582792071,0.982447,2.47743228304,-89.1999576398,378,-120.723948174,-72.5225539148,0.0787849070556,-52.890794795,0.0322708,35.6538,0.739851246941,2.47165,9.35026291441,6.85884389728,2.05601,-113.865104277,0.0947307150246
0.810722063797,22.2654956033,1.21604351167,-2.13202,2.08103158204,79.6769,-78.2000800022,0.977157,2.50040864687,-63.6033909108,379,-68.0338742793,-40.0008448682,0.0793923615072,-22.5525918225,0.0309915,35.6907,1.05007099324,2.49588,9.72054624205,10.1662057229,2.08088,-57.8676685564,0.0984601772898
1.04457469877,22.9338713265,1.49996105816,-2.12125,2.07623922392,79.7993,-74.0388949609,0.974317,2.50756004715,-40.7652993036,380,-56.7395872317,-19.6017942584,0.075952067553,5.63077052507,0.0267519,35.7179,1.25757089487,2.50444,12.9809529027,17.2993077291,2.07606,-39.4402795026,0.129170778869
0.980416612562,19.99246731,1.58091601214,-2.15024,2.09837656504,79.8993,-70.5540465699,0.974293,2.52967396829,-47.2095002886,381,-30.3823040044,-28.5718280374,0.0794730892695,13.7876747058,0.0325507,35.7267,1.16797063154,2.52421,15.9324172815,40.1717425655,2.09828,9.7894385611,0.157219582391
0.755706866442,16.535993445,1.1664030541,-2.16694,2.11396790959,79.9794,-16.5014198424,0.976318,2.54139636869,-69.4595092153,382,-12.8111049556,-47.5649106546,0.0780783330178,-28.14132916,0.0297881,35.7356,0.978134648955,2.53629,10.2591560548,3.69031488685,2.11388,-9.12079006874,0.101235144145
0.787810769945,16.8600231313,1.33197583425,-2.16919,2.11892117732,80.0928,-82.2080475042,0.963478,2.55145176774,-65.5573581868,383,-45.1620527414,-39.0564404744,0.0777236413583,-9.57645834162,0.0307419,35.7433,1.04865023114,2.54624,14.277874461,37.0459947628,2.11875,-8.11605797866,0.139065962486
1.21129040918,25.6533161305,1.81296537509,-2.19107,2.1426892092,80.1615,-35.8920959603,0.937607,2.56973867338,-20.3532454433,384,-25.0180853727,1.73633888649,0.0778538696523,45.7536239663,0.0330465,35.749,1.41945689779,2.56348,12.3027685973,10.8740105876,2.1428,-14.1440747851,0.112068895049
1.49572730383,24.9870330628,1.61322803088,-2.20016,2.15169232895,80.2857,-15.1627143874,0.966761,2.5736546217,4.91298352794,385,-3.94927190734,9.87073380527,0.0775719241714,16.1137002036,0.0296541,35.7505,1.54573201432,2.56866,2.83421788661,11.2134424801,2.15147,7.26417057274,0.0306506697657
1.52611892341,27.6289925981,1.70840352258,-2.2096,2.15842872701,80.2973,6.93521639551,0.968848,2.5818908531,7.28303117322,386,14.0718048542,14.9096456697,0.0742045645008,25.0511775917,0.0281621,35.7391,1.59896013231,2.57676,4.18742428487,7.13658845868,2.15831,21.2083933129,0.0439556228386
0.781858625966,28.3506073377,1.95076522551,-2.23429,2.18650563105,80.388,14.3815823168,0.969887,2.60375645033,-52.1362198393,387,19.4409775056,17.0803338714,0.0756738885544,52.1882843776,0.0281834,35.7406,1.61734132588,2.59927,19.0769941335,5.05939518878,2.18647,24.5003726944,0.216322152061
1.53056561164,37.6476710233,1.85215672579,-2.25973,2.20919556145,80.4778,18.5009904563,0.98637,2.62030712218,6.58109296962,388,21.0629482071,16.1582543025,0.0780039463744,39.8855610373,0.0323411,35.7233,1.63347910354,2.61414,7.65394696266,2.56195775082,2.20921,23.624905958,0.0743507254094
0.804225048836,36.1234825644,2.21642991687,-2.27424,2.22055994805,80.5792,-72.1217748735,0.978762,2.62992693408,-68.6446612924,389,-31.2603655244,18.7061633645,0.076293021114,74.9462462267,0.0316216,35.7327,1.65109538192,2.62464,37.2291644222,40.8614093491,2.22066,9.60104382479,0.368450520871
1.30996474051,44.8043971681,1.87402478006,-2.2883,2.23874744818,80.6347,-23.8034281921,0.989186,2.64490703063,-15.8154470828,390,0.971003096716,21.9239524839,0.0752196120076,40.9434380307,0.0326658,35.7486,1.68620544752,2.63945,11.7889833757,24.7744312888,2.23876,25.7454343855,0.115793925931
0.588287770805,37.6602007022,1.85324325471,-2.29992,2.25219578438,80.702,29.5366779739,0.969582,2.65851981015,-72.2487762663,391,30.794589302,8.69862983089,0.0755230231957,37.7682898832,0.0296498,35.7733,1.52894448956,2.65371,38.0435864339,1.25791132807,2.25204,32.0525006301,0.443921098661
0.767444299509,33.916671884,1.70941116958,-2.32125,2.27025027686,80.7816,3.40726903192,0.947391,2.67103020505,-63.1283356805,392,6.04297076742,5.27713351938,0.0754864214728,30.2901998617,0.0315405,35.7868,1.45024096393,2.66561,19.654461475,2.6357017355,2.2702,8.67867250292,0.195980406662
1.48842290522,41.2909785029,1.85447958904,-2.32737,2.28284345714,80.8569,15.912919188,0.96902,2.67953369572,5.16083336702,393,21.2261138322,22.4870837218,0.0770695755127,42.4540904243,0.0336026,35.7892,1.6655927304,2.67328,9.29156023431,5.31319464424,2.28299,26.5393084765,0.0889153698679
1.55528385137,43.5070367646,1.77688960886,-2.33859,2.29232104073,80.9382,14.7321853615,0.986306,2.68152579837,8.93355814046,394,24.8630032587,19.3026954222,0.0748253581168,30.6118348575,0.0295248,35.8055,1.65985089565,2.67658,5.94615534214,10.1308178972,2.29221,34.9938211559,0.0609378047649
1.4653505312,43.0439357923,1.73196334868,-2.35587,2.30557837676,81.0767,14.4342368911,0.99012,2.69036518361,-0.925642568322,395,19.1133173283,14.987913459,0.0736003620851,26.6172993696,0.0265883,35.8092,1.62092183822,2.68642,8.52839742268,4.67908043716,2.30555,23.7923977654,0.0836243945552
