MaxEsReturn,StdForwardProgress,AverageAbsY,QFunRegParamNorm,MaxForwardProgress,StdReturn,AveragePolicySurr,AverageReturn,AverageEsReturn,PolicyRegParamNorm,AverageForwardProgress,MinReturn,AverageAbsQYDiff,MinForwardProgress,Epoch,MinEsReturn,MaxReturn,AverageDiscountedReturn,AverageAbsQ,StdEsReturn,AverageAction,AverageY,AverageQ,AverageQLoss
511.702649845,0.332496447071,15.7841169848,86.093,6.79024522969,33.5181846743,-15.8509,524.867824856,458.643102047,36.1311,5.86649209581,442.56645902,0.216479814063,5.05378015076,336,426.899681726,618.740227365,136.973363186,15.7837,34.1122530955,0.954416,15.7841090485,15.7836,0.122706
565.620218497,0.362785525992,15.7706114438,86.2382,7.2170705782,36.207247224,-15.837,554.98015181,524.211011085,36.1579,6.16863912112,497.07929616,0.212199484413,5.59397864246,337,466.842765507,659.895582304,142.329188795,15.77,38.5607094929,0.947804,15.7706114438,15.77,0.117904
582.353570579,0.364083532531,15.8035238008,86.4554,6.59797987207,36.5690190655,-15.8689,529.03170629,518.811938199,36.1935,5.89663145251,430.219929582,0.21532298196,4.91509105766,338,425.763579471,598.898755771,137.34651963,15.8031,58.6561444298,0.95313,15.8035238008,15.8031,0.125597
554.939212455,0.289074651873,15.8405318811,86.6368,6.09375790628,28.983476315,-15.9038,498.088437779,485.112163684,36.2358,5.59255638021,437.998481377,0.213880876384,4.98763924128,339,362.27716336,549.865275676,128.315986284,15.8403,73.221117292,0.954946,15.840503919,15.8403,0.123469
579.621565146,0.35417309875,15.8682250019,86.7733,6.38540274106,35.5826720189,-15.9297,534.317223604,518.17250997,36.2677,5.95235741214,431.686308192,0.217161956567,4.93324878592,340,492.212432009,577.87019146,138.423086958,15.8674,35.6444508349,0.95654,15.8682242999,15.8674,0.126728
607.642075345,0.334582957897,15.9308211373,86.9432,6.74163938877,34.0744301271,-15.9907,534.639920705,521.315470146,36.3308,5.95831967857,461.612021277,0.214824810657,5.24904825654,341,406.969172068,613.939047882,136.60132839,15.9305,72.4769325676,0.953841,15.9308063993,15.9305,0.12289
500.218416364,0.313388627805,15.9342612173,87.0775,6.2695498596,31.4903849489,-15.9976,495.372673686,475.359862365,36.3838,5.56783570712,437.116770868,0.216174714995,4.98691759594,342,455.358150058,566.093531307,126.304124598,15.934,16.2906675052,0.959451,15.9342612173,15.934,0.122473
502.983945554,0.266000061098,15.974119697,87.2116,6.26155556488,26.7742638425,-16.036,513.593098646,479.183618431,36.4147,5.74506904488,452.736601687,0.217105623074,5.12867125658,343,446.844830005,565.831575684,134.428558549,15.9735,20.9803078166,0.94862,15.9741083205,15.9735,0.127452
537.190295761,0.381860133447,16.0427169913,87.3516,6.67427899369,38.2661330594,-16.1046,513.781082581,486.295279291,36.4683,5.75220627812,437.102015938,0.221820021563,4.97166030024,344,456.951277003,606.021435353,130.925498077,16.0422,32.5734582813,0.958269,16.0426984204,16.0422,0.133554
529.331687086,0.337856756636,16.022324846,87.4698,6.62932869679,33.9514138286,-16.0853,519.251663121,488.921112522,36.53,5.80799050114,447.511032203,0.21706388057,5.09324169534,345,437.455219217,603.070253517,135.935514177,16.0219,33.5556492303,0.961743,16.022324846,16.0219,0.12291
526.954114836,0.317079189278,16.1018250678,87.5924,6.20531248325,32.1561836179,-16.1666,501.549738018,477.857978283,36.5645,5.63098697567,429.632810232,0.219005688304,4.93302238855,346,414.715205209,559.501080695,129.223577481,16.1013,41.7516260398,0.953106,16.1018223443,16.1013,0.129485
570.01232051,0.311463853396,16.117475311,87.7051,6.42053944598,31.5023803778,-16.1845,526.447330223,537.867952112,36.5977,5.88241397945,419.723326346,0.219541929711,4.8147154408,347,503.703131976,580.293464324,136.356126796,16.1171,24.0332231692,0.951362,16.117475311,16.1171,0.129596
523.63924344,0.349278353533,16.1269096968,87.9023,6.36915231469,35.035068177,-16.1953,508.334492424,477.505433049,36.675,5.71318316434,441.113886893,0.221002166528,5.04466151988,348,383.002854256,574.012089024,127.913319284,16.1267,56.8150705465,0.954226,16.1269096968,16.1267,0.125296
564.17473738,0.298092972463,16.2144231835,87.9982,6.7669061426,29.9424262063,-16.2803,524.884924179,498.090038843,36.7217,5.87203750976,463.869369483,0.222391520488,5.26637242262,349,465.362651465,615.405436879,129.941264579,16.2137,39.306486009,0.955904,16.2144231835,16.2137,0.133294
580.161108462,0.370289544278,16.2307162012,88.0858,6.17160295031,37.1274697166,-16.2984,493.006865082,493.517884057,36.7854,5.54847755525,381.706398891,0.220592214058,4.43672037426,350,417.198652876,555.636312338,123.533805049,16.2302,58.3920503169,0.961845,16.2307162012,16.2302,0.12994
557.26156245,0.304414362721,16.2631652381,88.2278,6.56284189919,30.4963729102,-16.33,531.105648916,510.228757107,36.8199,5.93363344182,456.72715317,0.218643192254,5.19605466344,351,435.325940554,594.173423986,132.317611519,16.2628,50.2151277975,0.96206,16.2631652381,16.2628,0.12437
583.45164817,0.367736416445,16.277707237,88.3711,6.2078743857,36.8456803899,-16.3439,486.815642771,529.416857707,36.8566,5.50032046617,405.957203057,0.221601649841,4.6922085325,352,496.500351627,557.802190922,119.303469258,16.2773,32.552005572,0.959324,16.277707237,16.2773,0.127886
490.992072882,0.427353622391,16.3266985274,88.4987,6.82496279906,42.7427590883,-16.3915,534.320418772,475.455009449,36.9029,5.97675955529,426.786962512,0.220788212369,4.90324720589,353,442.186536623,618.58686179,133.269800538,16.3263,19.5393961165,0.957526,16.3266985274,16.3263,0.124244
542.214143941,0.412866994443,16.3491375891,88.674,6.68306792743,41.3246730115,-16.4155,508.959727314,478.112440058,36.9481,5.72698663684,415.218785624,0.225593865261,4.78836146524,354,396.297992211,604.30852499,125.879097197,16.3488,52.4480103166,0.957235,16.3491375891,16.3488,0.134444
544.042055599,0.350126534283,16.3759115941,88.8237,6.41408498756,35.1784490507,-16.4422,519.035043172,511.014143429,36.9886,5.81676571551,424.873700547,0.223369608284,4.87797763313,355,456.997661811,579.131554094,130.414298557,16.3756,33.2548611392,0.952698,16.3759115941,16.3756,0.130517
529.434196034,0.349275133021,16.4421197304,88.9138,6.34799380219,35.1344780311,-16.5067,487.73604797,502.973560267,37.0378,5.50857245131,406.091537734,0.225246072074,4.70039511758,356,467.476090947,571.671909018,117.84461462,16.4416,23.1618881585,0.952001,16.4421197304,16.4416,0.136919
559.940161718,0.342751411312,16.444619889,89.0736,6.84256703716,34.4605163435,-16.5108,542.997848659,528.553724635,37.0888,6.05214594315,477.094055116,0.224910119405,5.38871564241,357,476.25355252,622.46241711,135.911798118,16.4441,31.8103802094,0.949035,16.444619889,16.4441,0.13197
598.668547558,0.304418003182,16.49998944,89.1863,6.45582101465,30.7229733274,-16.5645,521.857642209,547.893633664,37.1392,5.84529954099,463.363477704,0.223395706372,5.26759719945,358,462.102372116,583.56403517,130.972236693,16.5001,51.7289143163,0.947722,16.49998944,16.5001,0.130937
502.182525545,0.277610045254,16.5175585868,89.2995,6.24426606739,27.9669186748,-16.5798,508.423196931,494.348929414,37.1646,5.70889534843,441.882465654,0.220913960986,5.04958550453,359,481.677600322,562.1068222,126.393086208,16.5171,7.82415823061,0.947281,16.5175585868,16.5171,0.126801
543.744749835,0.365454646879,16.526587934,89.4666,6.79409209463,36.7333711991,-16.5882,533.765838947,504.583913417,37.2053,5.97015836035,470.65940954,0.224096836971,5.33860889227,360,450.595387369,616.639086738,132.857119124,16.5261,37.0540621599,0.952957,16.526587934,16.5261,0.132668
585.823803753,0.386750395564,16.5714141176,89.5421,6.63711110946,39.2046562638,-16.6317,532.276400467,520.125783425,37.2385,5.95310577601,438.606532396,0.225095667422,5.02847726232,361,471.323231972,602.02876743,131.43793206,16.5712,41.3557765253,0.958154,16.5714141176,16.5712,0.134238
609.59720393,0.387616125356,16.600389467,89.6441,6.35581147841,38.9816760531,-16.6568,485.566176481,558.560110321,37.2904,5.48860584288,405.934871498,0.225712366068,4.70269910426,362,480.928410228,573.116364383,125.521860831,16.6001,53.8059501615,0.947378,16.600389467,16.6001,0.135539
610.718606226,0.327069740023,16.6536159538,89.7544,6.79057862829,32.883046804,-16.7147,546.014106607,583.582333374,37.3447,6.0878310277,469.021304933,0.224858342862,5.31147438724,363,560.218452168,616.918409517,133.678260402,16.6529,23.2445840559,0.953826,16.6536159538,16.6529,0.128871
557.193046702,0.264635761056,16.6749035714,89.8791,6.6580518615,26.5261714228,-16.735,539.613532241,495.120577471,37.3831,6.02140944103,486.092959292,0.222639259662,5.48042828048,364,414.583955033,603.090237825,132.714762725,16.6742,51.2595602567,0.952399,16.6749035714,16.6742,0.131641
585.728857822,0.320956238946,16.7129502048,90.0484,6.91747431889,32.2708634221,-16.7774,540.35982089,521.937844562,37.4401,6.03673746757,453.344096872,0.230988867118,5.17513306348,365,444.071352674,628.356508306,134.964718137,16.7123,51.888090037,0.95116,16.7129502048,16.7123,0.141596
605.296843227,0.31865933299,16.7341822533,90.1683,6.74115646792,31.9549963724,-16.8009,535.2869224,513.5223121,37.4883,5.98428629206,466.652789555,0.221810332931,5.3008669691,366,434.405382003,611.076850457,129.28113244,16.734,64.5875706104,0.961632,16.7341822533,16.734,0.128667
575.053178656,0.313132796057,16.7924242746,90.2636,6.5116768324,31.3113975343,-16.855,524.816509196,555.890737361,37.5381,5.87853437395,413.735717478,0.225400729288,4.7648612942,367,527.692751654,588.150015927,130.717494431,16.792,17.435179911,0.961694,16.7924242746,16.792,0.1337
571.753848376,0.382010173722,16.7970116472,90.3992,7.04219979451,38.2844146763,-16.8588,550.143075937,515.955656738,37.561,6.14060595044,472.153744394,0.222497844823,5.36213046939,368,455.830123126,641.677940625,139.924788931,16.7969,42.8149674417,0.969733,16.7970116472,16.7969,0.132473
514.657370525,0.35276487369,16.8329579706,90.5725,6.18707641733,35.2919217982,-16.8967,479.566452708,463.166637588,37.6082,5.42670339148,391.943287472,0.224842693959,4.53560301992,369,420.509284284,555.128835708,116.269647544,16.8326,42.3924585609,0.961595,16.8329579706,16.8326,0.13763
568.388632211,0.395374531181,16.84000163,90.655,6.46772229981,39.4216067186,-16.9043,515.086309844,508.365970246,37.6391,5.77657058755,412.947641828,0.22585843645,4.75275234713,370,458.704750911,584.031061444,124.360036804,16.8397,39.1632260147,0.961683,16.84000163,16.8397,0.136096
582.630690886,0.25481315354,16.9036824673,90.7672,6.40269015486,25.409346963,-16.9684,521.324146431,517.182726646,37.6937,5.83639096341,460.218869404,0.221784931381,5.22341366476,371,471.994458859,577.633025746,129.944678896,16.9037,43.6804556953,0.958817,16.9036824673,16.9037,0.13321
531.184961972,0.447985569661,16.9082832227,90.8985,6.41481066017,44.581922699,-16.9715,472.366743011,465.956586791,37.7365,5.35278391702,355.448903243,0.220948506357,4.1809396393,372,391.407350222,577.546465201,117.099511546,16.9081,56.4908038543,0.964517,16.9082832227,16.9081,0.131955
523.956190646,0.540634443046,16.9283577677,91.0267,6.5700614011,53.7803199803,-16.9931,514.344199207,488.327927758,37.7842,5.77569207743,326.262673819,0.223459741404,3.88833123987,373,419.769300902,592.688270131,123.058832717,16.928,41.1251583373,0.966725,16.9283577677,16.928,0.133679
575.230369588,0.380803587966,16.9843249329,91.1356,6.59082597038,38.0971106935,-17.0483,527.91798136,517.1296373,37.8466,5.90772390033,411.995756292,0.220590574581,4.74140597206,374,426.609131866,596.414217506,128.816200483,16.9841,55.3817427704,0.958204,16.9843249329,16.9841,0.129828
613.18333839,0.378820032527,17.0029207078,91.2733,6.59479935877,37.8229957849,-17.0634,528.066965149,546.750381696,37.888,5.9110349061,438.489655826,0.224496888173,5.01044298522,375,488.281168834,596.78951353,129.234993101,17.0025,44.9636421976,0.964203,17.0029207078,17.0025,0.131811
552.970406354,0.365042412952,17.0343123709,91.3838,6.69284042257,36.6987813648,-17.0973,541.087920021,527.059046873,37.936,6.0433995647,474.397317907,0.231973366868,5.36763871948,376,502.831616508,606.080257448,132.659874526,17.0335,18.9915086147,0.964432,17.0343123709,17.0335,0.14425
581.928254484,0.347719378372,17.0401047249,91.4442,6.68375697961,34.8638442343,-17.1106,533.525413667,529.907940581,37.9858,5.96395222291,448.249907537,0.224348284994,5.10081084472,377,480.619197814,605.527666689,131.193419089,17.0402,46.6344649891,0.962352,17.0401047249,17.0402,0.136559
550.306026628,0.361005262222,17.0784569073,91.5625,6.87796674212,36.2287638563,-17.1453,559.707440888,493.687673973,38.0163,6.23693021526,471.147553593,0.228235049598,5.34931532534,378,400.393198156,624.411273101,137.466877278,17.0779,59.0301374489,0.968057,17.0784569073,17.0779,0.144694
587.049830338,0.314704651939,17.1127733084,91.6731,6.9560569235,31.5274159639,-17.1777,550.483239728,542.355446011,38.0502,6.13345155892,487.045948944,0.22456881584,5.504199613,379,467.972336325,633.221990012,137.412883158,17.1127,45.893631206,0.964325,17.1127733084,17.1127,0.132525
556.274324678,0.35687317684,17.1541462226,91.7892,7.08462000982,35.8471618793,-17.2214,533.322739728,509.587993553,38.0789,5.96678485283,467.610645224,0.223231512382,5.31357352711,380,466.548140653,644.930560428,132.199277797,17.1535,42.2447915287,0.964021,17.1541462226,17.1535,0.134967
590.209285021,0.367285812497,17.1606717605,91.8832,6.7089796601,36.8168785757,-17.2306,524.36515956,554.491560359,38.1173,5.87669462715,452.700805539,0.222495332748,5.15903182189,381,541.759322465,607.895232435,129.032965179,17.1603,20.6370155053,0.967515,17.1606717605,17.1603,0.135407
542.522065848,0.222883686376,17.232870299,92.0151,6.5540588649,22.456206317,-17.3016,544.838241189,538.688733548,38.144,6.08464708393,494.94089679,0.224703398814,5.59060561892,382,534.189607374,592.492604412,136.384260225,17.2323,3.07938784184,0.965972,17.232870299,17.2323,0.134597
572.968324609,0.32506774594,17.2496419324,92.159,6.70252419239,32.7259297401,-17.316,562.155181784,520.765557356,38.1753,6.26074927328,430.281275072,0.229092294775,4.95462180311,383,483.28185829,606.235332591,140.49835467,17.2492,36.1252187976,0.961828,17.2496419324,17.2492,0.141181
582.197796373,0.290202294758,17.2709432727,92.2634,6.59117050162,28.9695116381,-17.3413,532.554396066,539.91745031,38.2017,5.96294486392,471.687432533,0.223230367616,5.34983160629,384,495.006918723,595.355012195,132.753606337,17.2705,40.3971406844,0.962617,17.2709432727,17.2705,0.130709
535.157439638,0.341118181723,17.3323487573,92.4253,6.42188017163,34.1079445225,-17.4068,500.308731507,484.610196802,38.2426,5.64252566566,445.263727195,0.225398989639,5.08641903735,385,413.866974501,579.395448909,126.183080103,17.3318,44.0993113592,0.961482,17.3323487573,17.3318,0.13763
528.895707107,0.344463127929,17.3714205078,92.527,6.82095643117,34.7538686965,-17.4426,549.76188945,509.110196908,38.2626,6.13564508125,464.147636894,0.221902971088,5.29247099315,386,479.576347573,618.662874079,138.009052914,17.371,19.3515799036,0.965206,17.3714205078,17.371,0.128898
559.604473815,0.324062881982,17.3753739581,92.6604,6.51399784503,32.3034098596,-17.4427,524.738931176,512.688123581,38.2862,5.894777968,458.690237685,0.223203086517,5.24112553943,387,485.038062266,586.929601786,126.708989462,17.375,28.4968754641,0.965712,17.3753739581,17.375,0.13084
532.25777387,0.294779141405,17.4022144665,92.7143,6.60397033526,29.7000400792,-17.4679,531.251845481,514.956848361,38.3221,5.9554349933,473.94977919,0.21763159266,5.387550258,388,493.07797613,597.286493946,134.412715013,17.4017,16.2389176918,0.964297,17.4022144665,17.4017,0.124122
578.740925618,0.436272766126,17.4192755219,92.8063,6.81816984332,43.6405749037,-17.4841,546.076083445,475.711416958,38.348,6.09651814774,440.930664169,0.218156647479,5.04277680824,389,286.608038924,618.787425997,135.067311004,17.4186,112.835706219,0.965813,17.4192755219,17.4186,0.128505
530.279688076,0.403776108844,17.4574291681,92.8771,6.41910227471,40.5116541336,-17.5235,521.509495031,512.578047928,38.393,5.85428994737,434.413930881,0.222421737772,4.9796622516,390,485.821070394,577.650797326,129.264003525,17.4573,18.6234717439,0.962014,17.4574291681,17.4573,0.132182
614.933374212,0.329056248358,17.5056200823,93.0461,6.98085780177,33.0431732429,-17.574,556.775685968,535.16396024,38.431,6.19770730856,491.13247341,0.21861660738,5.54357026286,391,497.145059271,635.606331117,135.710688942,17.5048,47.032260224,0.959686,17.5056200823,17.5048,0.126065
531.450055324,0.465560205099,17.5124754995,93.1163,6.48447026915,46.6152837462,-17.5789,502.128225515,508.862643545,38.4499,5.64834600912,418.517645617,0.219577935393,4.81929562125,392,485.180784676,585.626227058,123.204322439,17.5121,18.7319595025,0.963982,17.5124754995,17.5121,0.127443
518.318355467,0.472479312307,17.5618427558,93.1913,5.96988785503,47.6778106652,-17.6282,432.759412079,489.89269255,38.4582,4.9682812092,321.740046949,0.221270385355,3.85396688593,393,457.653339609,534.064081087,107.716924851,17.5613,22.8398299226,0.962144,17.5618427558,17.5613,0.130787
592.689881832,0.414517490352,17.5901483677,93.2793,5.7726558479,41.745362574,-17.6512,429.889661976,514.489970102,38.4588,4.94372865617,323.786250906,0.217285194426,3.88854041709,394,434.802859256,514.060392776,103.457415713,17.5897,66.9050728736,0.963914,17.5901483677,17.5897,0.12448
578.442149651,0.523601743131,17.6015204754,93.4187,6.44889133219,52.4966700417,-17.665,469.214119027,492.438522193,38.4836,5.32996484125,327.629775881,0.216974162559,3.92285306123,395,444.425424164,582.530422232,111.422564808,17.6014,51.9905899815,0.962539,17.6015204754,17.6014,0.123878
