AverageQ,QFunRegParamNorm,AverageAbsQYDiff,StdEsReturn,StdForwardProgress,AverageForwardProgress,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageDiscountedReturn,MinReturn,MinForwardProgress,AverageY,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsY,AverageAction,Epoch,MinEsReturn,AverageEsReturn,MaxReturn,StdReturn,MaxEsReturn
8.94708,86.3479,0.28362415379,67.7653585787,0.445857757445,0.996580206204,1.90288960638,8.95107,-9.11722,93.1239938,34.7899337783,0.0971970501728,8.95141279657,202.763328193,0.469209,30.6819,8.95245922021,0.921909,267,11.4945034506,147.590217715,314.178991827,73.1635390546,276.604883786
8.94064,86.4911,0.262587571406,39.9208770945,0.398404175066,1.04157553941,2.13243325611,8.94386,-9.10465,97.6062888702,64.8001544305,0.18536126295,8.94151580981,216.000028385,0.415397,30.7361,8.94232958529,0.923317,268,41.6451953409,144.554648872,311.369998476,60.3343594746,199.238232553
8.94554,86.637,0.25375958983,7.83052085341,0.410745484192,0.253106358924,1.690036994,8.94987,-9.11385,92.1719192783,161.795259842,-0.14896201393,8.94744630996,251.035648223,0.384221,30.7703,8.94860045775,0.915852,269,232.771538965,239.399267438,318.570800566,21.6174845825,252.245592588
8.92851,86.7351,0.245399987263,53.1744120669,0.444236607771,0.86701394284,1.66397197579,8.93177,-9.08727,99.2295800583,165.821091291,0.167370982348,8.93200358757,245.6947618,0.347985,30.8277,8.93278110971,0.928685,270,136.389083328,201.828547379,308.704641659,38.3155753245,272.203266399
8.90778,86.8515,0.239887464048,33.0879183594,0.317704716559,1.05501741428,1.79148219573,8.91104,-9.08039,94.5223602848,67.8977530007,0.301028547918,8.90979833161,189.138221351,0.346651,30.8343,8.91066591933,0.914916,271,174.360075319,235.650723353,294.86162595,55.0712950365,264.741587378
8.91141,86.9666,0.242822757546,70.0313378743,0.479046680149,0.617398350845,1.85542758323,8.9151,-9.08114,96.2171729479,99.6003192697,0.0362929535269,8.91325626196,246.685661029,0.363167,30.8585,8.91438784472,0.914739,272,21.2365425576,149.901342947,320.769982739,41.9636436455,274.4151821
8.88348,87.1027,0.245819756942,84.8420538969,0.277343670792,0.321557318085,1.05877719185,8.88766,-9.05723,91.9793774053,135.682190271,-0.0455370061483,8.88398285819,236.103062838,0.372693,30.8708,8.88501651886,0.912781,273,24.7271769885,186.074105508,282.806996657,39.9142496783,247.853523117
8.89957,87.4101,0.242121920012,65.536903505,0.286168729481,1.13974072712,1.91522834086,8.90273,-9.07015,89.1041549898,57.9191961104,0.354079889097,8.90214012546,138.825974768,0.372124,30.9251,8.90330572588,0.895874,274,98.2223604244,195.796889227,243.027236194,29.9810157227,280.704296323
8.91404,87.6157,0.244343751165,64.4718093901,0.290357001365,0.269664548732,1.17634060891,8.91737,-9.0898,93.8061990054,105.671503749,-0.0184819102697,8.91593035384,245.077843459,0.377889,30.9411,8.91712343211,0.905311,275,73.163349268,157.94016664,270.891064138,29.1851124472,247.64481598
8.89048,87.739,0.246917021428,32.360357869,0.381913487785,1.03217737532,2.04334861509,8.89469,-9.06434,84.3481870415,30.636025729,0.0914021322564,8.89156474074,133.91669847,0.361423,30.9689,8.89247930661,0.879714,276,85.4671943795,130.256486294,324.31557601,51.6469348278,190.517248514
8.90708,87.8905,0.238249294473,66.1440114576,0.2653366136,1.20270533467,1.93923287531,8.91061,-9.0611,92.6913527232,57.8352847487,0.246753386393,8.90944939156,149.747281403,0.357142,30.9732,8.91064240944,0.872795,277,78.5175365826,173.169788103,307.043466557,43.6149429046,316.514812327
8.89849,88.0605,0.233539154213,21.5649299312,0.320028503939,0.202260679618,1.20549112884,8.9017,-9.03769,92.7365662081,139.867173667,-0.126320070793,8.90204705218,246.169651388,0.360559,31.0055,8.90303158576,0.905779,278,255.761672138,279.888573003,291.016923902,23.2446887856,308.093203365
8.85796,88.1872,0.234375068466,64.5707178991,0.320095464866,1.11876321527,2.0031834092,8.8614,-9.00839,86.2002422711,73.8534573747,0.609172867555,8.86163978639,126.533315477,0.362931,31.0593,8.86253872158,0.891667,279,86.284404929,160.024577505,200.57142616,25.858162921,325.086412567
8.86241,88.2937,0.232651425583,81.5754536695,0.37450886578,0.600157715129,1.54844815424,8.86603,-9.01692,98.2358543208,178.878476616,0.0925516422108,8.86486775646,262.374875769,0.355955,31.0876,8.86592369082,0.911901,280,14.9903677776,153.400795235,297.810101245,25.9642464703,302.1810041
8.87101,88.4182,0.231131123339,37.7005697402,0.372418748379,1.11205974939,1.92224364296,8.87471,-9.04462,103.590059287,130.993139773,0.547464773429,8.87159748574,234.192564147,0.318315,31.1616,8.87271778354,0.918231,281,189.691008041,254.723216368,312.514910892,53.3075564025,280.863034962
8.86618,88.5903,0.233778576399,60.3830995544,0.405005259562,1.12751519495,2.15759469948,8.86962,-9.04544,101.564911727,88.8099484561,0.438397321298,8.86817970654,223.380244979,0.355124,31.1821,8.86901698835,0.868105,282,110.498191198,171.951372286,317.469225366,76.5679076176,302.365180832
8.84402,88.8454,0.248830823642,74.2682605219,0.179519417532,-0.03097526571,0.577110671237,8.8482,-9.02877,74.3730134674,32.7781437198,-0.381135892769,8.84789555312,169.475446342,0.376735,31.2251,8.84955029356,0.86202,283,61.4232637951,159.605792845,276.19700831,75.9397870821,239.879824678
8.84808,89.0078,0.23916700515,95.2246645681,0.452590075374,0.635857947904,1.57695303035,8.85131,-9.02625,84.6883376087,62.5787455738,-0.133503039239,8.84929572747,168.705121812,0.359176,31.2658,8.85060796752,0.857692,284,36.2297306899,164.746549427,305.63569085,65.9490696564,300.511389901
8.89426,89.1672,0.232057592936,72.9813487677,0.100692587464,-0.057187176501,0.170217686792,8.89843,-9.07768,78.6994589802,59.5889393517,-0.267384474281,8.89700015673,188.013618779,0.348273,31.3041,8.89812874451,0.860468,285,57.0939925552,183.839294156,255.473453724,69.4941271945,255.872858534
8.90234,89.3451,0.234728293371,82.3658069556,0.140013997321,-0.377131944061,0.0295173801302,8.90713,-9.07955,80.6552835866,42.9955385385,-0.602097072922,8.90495603588,213.495852866,0.340396,31.3334,8.906082278,0.858045,286,14.8784005669,166.418094434,248.505686651,43.9034008791,256.706747169
8.91742,89.4984,0.245730128599,70.7115986501,0.12332156609,-0.263003794385,-0.0368433313303,8.92139,-9.08602,81.0828169926,53.9155568917,-0.664230022979,8.92020366952,212.380354486,0.348929,31.3692,8.92145059799,0.840144,287,68.2302034248,176.114149072,242.171291121,51.5377061234,245.698738185
8.93977,89.613,0.239700770374,65.2608357129,0.229933656578,0.225732300399,1.07695878357,8.94462,-9.10388,87.9520741701,69.6452232413,-0.1682760674,8.9434146935,216.385655847,0.369627,31.411,8.94490752964,0.853449,288,104.267392162,224.028031789,279.983642148,61.0955944063,301.331748051
8.93559,89.8391,0.262692254276,106.434344201,0.286676869771,0.940943537445,1.56728386787,8.94015,-9.11442,96.2996258177,89.6253655123,0.421517303036,8.94019893211,208.790507838,0.429318,31.4258,8.94110948619,0.873447,289,33.1537651308,197.788467384,327.206284947,72.8290713136,355.958711416
8.98316,90.0304,0.247685256625,76.7284835868,0.25556145454,1.30880581057,1.79197035782,8.98673,-9.15357,106.484715305,94.8329225989,0.647700486758,8.98485330707,216.501972836,0.37747,31.4747,8.98574787014,0.875147,290,6.9522366875,146.705994106,336.343208417,74.5392780033,305.992912316
9.00513,90.176,0.250603797976,40.1374293468,0.208589155924,1.32430445294,2.06554233925,9.00839,-9.18844,103.418859996,110.762187966,0.917222964693,9.0078749185,195.293240357,0.384585,31.5085,9.00847200087,0.893796,291,88.2243634486,152.670798557,331.769890249,71.6511661193,247.903474767
9.03117,90.2696,0.250888562346,71.2541982825,0.406730659635,1.68591628285,2.5533078663,9.03539,-9.20232,106.222445128,85.0925252401,0.715200419898,9.03575059168,170.495215461,0.404333,31.5288,9.03673143644,0.894584,292,96.5473793676,211.289550143,247.048889619,32.8191689681,302.449790663
9.04731,90.3709,0.239938972902,39.8473887326,0.0915926036168,0.400295431161,0.599306619808,9.05093,-9.20215,99.493590732,213.215354976,0.23488764144,9.04921526905,265.596688321,0.366371,31.5457,9.05033555302,0.872958,293,194.081382158,238.448309805,277.287786324,9.43740517387,317.074793406
9.03552,90.5523,0.261227378372,52.1408341263,0.270169132691,1.45473411139,2.24653263381,9.03937,-9.1967,98.1885756874,108.370292509,0.804272886704,9.04263259913,147.959858067,0.421969,31.5265,9.0437824473,0.901396,294,65.8322034376,151.212848652,210.110385275,22.8461491208,282.087277291
9.04397,90.7448,0.245699215147,96.1753909879,0.0835893162812,0.225127369974,0.369529156603,9.04753,-9.19577,95.0220227613,248.219088569,0.0366168310409,9.05025068449,257.877086691,0.3872,31.5277,9.0511648723,0.914366,295,4.65892754916,169.737264721,265.035235043,4.23789342487,248.558958604
9.06773,90.9139,0.232889578167,50.0298368493,0.0805109760551,-0.158285669802,0.00696115373278,9.07055,-9.23311,87.2322800594,230.409041397,-0.327224111258,9.06903619635,238.657379034,0.363672,31.5294,9.06989299594,0.898116,296,129.917186482,214.755904056,247.28623694,4.0309543165,259.359838261
9.08906,91.0467,0.231247259116,15.3465668022,0.122536141908,-0.643951745109,-0.440962482126,9.09249,-9.25047,79.3870425078,194.55490219,-1.02809839767,9.09061284338,214.256744749,0.35819,31.521,9.09139568566,0.897198,297,198.118129947,218.044439651,224.67980976,6.2197139061,239.763229879
9.0533,91.3509,0.253103155042,45.9610671096,0.217054772499,-0.83986566574,-0.241817353723,9.05704,-9.22265,72.8015111209,75.0667396861,-1.24440779564,9.05765573649,197.716790576,0.393936,31.5349,9.05860684446,0.897322,298,83.8722285779,163.440881242,229.011588694,25.0132592214,218.772451112
9.05511,91.4955,0.241837826421,80.6097482407,0.159439987516,-0.649914430037,-0.354562413888,9.05871,-9.22802,79.8409740406,198.633539846,-0.956114593281,9.06038434566,214.018121789,0.363461,31.5069,9.06154723442,0.85795,299,12.7885908741,150.774902655,228.797801239,8.00642061878,215.312755696
9.07559,91.663,0.24389053557,14.8605658482,0.128463886829,-0.386846610224,-0.155556462849,9.07933,-9.23228,84.2298615189,143.825908926,-0.779054037195,9.0802086866,225.126585517,0.389088,31.5051,9.08116484648,0.867643,300,187.517368716,211.44354515,239.117899966,14.3699818083,228.352876543
9.07785,91.8335,0.220738137375,14.7875654118,0.115367175699,-0.278235717909,-0.0423082718749,9.08142,-9.23113,84.9024210302,96.900692487,-0.553281929066,9.0797075257,229.374119257,0.325492,31.5268,9.08101985731,0.875216,301,214.844340114,235.483638941,244.3010645,21.7225498826,256.662030278
9.10394,92.0017,0.232427260787,25.5540624726,0.1526216751,-0.713588154507,-0.433976057448,9.10606,-9.2672,77.3529862931,186.551217502,-1.20703900498,9.10772694511,210.84282452,0.352131,31.5688,9.10882476403,0.883391,302,170.153051138,210.167396642,224.642304574,7.50125892014,236.703480305
9.11391,92.1926,0.229022488677,61.7313617181,0.191135092185,-0.746113338513,-0.327599909364,9.11651,-9.27204,76.5554044105,67.4168367902,-1.19328552014,9.12013981399,205.195393036,0.343376,31.5702,9.12049888636,0.904486,303,69.26066184,191.521929148,230.128936307,23.634587133,232.346245697
9.1359,92.3743,0.219701310057,44.2193151005,0.0580317111316,-0.154764649592,-0.0595795085635,9.13921,-9.29592,87.6037196342,226.913001288,-0.390028853544,9.1377605271,238.646913707,0.32884,31.5753,9.13836079869,0.921946,304,131.182309757,207.599074372,243.34216204,2.85924156265,236.573044762
9.13891,92.561,0.223010072461,5.55795442232,0.0890061118362,-0.234994746546,-0.113707835397,9.14192,-9.2955,85.7397708734,220.749094464,-0.520109124192,9.14067574761,234.755260073,0.348332,31.6137,9.14176129189,0.897252,305,225.327301216,234.78908542,240.647657324,4.43685142546,239.60331876
9.15226,92.7629,0.233515399911,14.9520197292,0.338424488317,-0.540682327469,0.462307353725,9.15512,-9.3128,77.5340531951,60.7734799929,-1.01508039461,9.15320379704,211.889295353,0.361769,31.6253,9.15410172753,0.910019,306,194.906037456,213.170740028,268.212761982,27.3552754197,237.687068808
9.12954,92.9217,0.231830261558,77.0247262219,0.0750356498006,-0.120378482071,-0.00763437708334,9.13257,-9.28312,88.2762440612,229.728702879,-0.332690940873,9.1328596518,240.507377076,0.360514,31.5997,9.13377561327,0.894092,307,26.2237626285,178.181213157,246.160648284,3.74315076209,228.90940354
9.15333,93.1309,0.229354206097,53.1783927175,0.103107106781,-0.0761402550758,0.208856361165,9.15692,-9.3043,89.2522082163,232.092529731,-0.296980898327,9.15751115267,242.918623417,0.350283,31.5985,9.15856288067,0.86953,308,122.454498001,214.545710202,256.472311288,5.05829145589,246.246938002
9.17285,93.2769,0.219330030404,2.45352178262,0.100167002335,-0.0596236090769,0.139555931834,9.17609,-9.32088,89.0720364087,117.221813734,-0.271372876929,9.17588097224,239.242452154,0.350325,31.6108,9.17694550929,0.890315,309,243.166478656,245.976675866,253.499890555,21.8087423429,249.191762677
9.16646,93.439,0.224915634021,70.8793119209,0.188982811858,0.15493991427,0.790569957642,9.16969,-9.33033,93.1168951932,125.801053396,-0.0743936457288,9.17181401339,246.63335479,0.343076,31.6188,9.1727505377,0.915079,310,64.1358924767,217.186499582,267.13594965,24.9622040698,274.552493916
9.18684,93.6103,0.233761652338,61.425744144,0.175147089462,0.701089741145,1.15086259744,9.18984,-9.34727,77.2547026233,23.1087185551,0.022034478544,9.19395748012,131.893620545,0.38489,31.6168,9.19484905466,0.925482,311,26.6298222686,122.795541317,289.05103001,47.9136154992,238.592612794
9.18019,93.7511,0.226144696957,33.5433321903,0.192717997797,0.781187782684,1.25620257938,9.18316,-9.33256,74.6004037242,27.6841190059,0.051004745565,9.18530850224,109.427497503,0.35554,31.6232,9.18616379756,0.904107,312,39.9445631578,115.047784096,159.98263831,23.6086024804,169.353987093
9.16097,93.9097,0.231536169014,19.8253825011,0.187442179158,0.842933505121,1.48971673125,9.16409,-9.31614,76.436697194,84.1746743693,0.499772889129,9.16513754947,110.605314155,0.365301,31.6018,9.16582457541,0.890003,313,78.5098033181,105.886429785,182.009483441,19.6846953729,145.560754607
9.18325,94.0252,0.212908463185,18.0440857298,0.14981010088,0.798919574701,1.31583205184,9.1862,-9.34185,75.7340285653,54.4722878266,0.103939175485,9.18517359417,110.340738288,0.333228,31.618,9.18580545444,0.892632,314,86.7206645532,111.178150438,170.838565012,19.6796072794,154.71301315
9.16086,94.2047,0.232603928283,53.5790974789,0.166631426069,0.811663723154,1.26326051838,9.16488,-9.3044,77.7317655837,30.4836616544,0.145409453478,9.16856904046,118.518332722,0.385137,31.6448,9.16923708722,0.882525,315,8.92619994056,129.90239783,219.799831659,28.8254106422,241.143368218
9.18616,94.3307,0.241347360096,84.5879629468,0.193403354228,0.806987828649,1.22596765146,9.19026,-9.34895,80.8317898142,23.7428497481,0.0935063701829,9.18544453669,133.972650161,0.37799,31.6777,9.1866023393,0.904608,316,43.5877904216,128.456301867,246.04506043,38.1849560397,284.93759662
9.19847,94.5016,0.226536566381,88.4225062486,0.188994032637,0.757937421455,1.3265519784,9.20254,-9.36632,77.2308054534,27.1599169455,0.0812497877248,9.20102093404,120.818642923,0.354948,31.7284,9.20234453617,0.90601,317,2.91508400045,154.618063752,206.213845891,31.15933588,267.75934878
9.21508,94.6595,0.237007591892,33.1963340416,0.202019414156,0.827276710295,1.39758190103,9.21897,-9.37993,80.3624637001,28.6301439596,0.105744372087,9.21988734847,132.468679941,0.392802,31.7226,9.221340644,0.894592,318,27.2121381109,115.007967263,230.52045623,43.9821090861,163.244024891
9.23384,94.8183,0.232404431326,50.0161706495,0.258376900143,0.98277190092,2.12463502954,9.23714,-9.40073,85.8060375588,86.5933460198,0.652043073993,9.23863515134,138.104946594,0.379489,31.7293,9.23995835948,0.88975,319,22.5620335777,107.397219842,317.414915515,36.9737367079,184.575893483
9.26225,94.9432,0.227350741747,115.158924623,0.411820712352,1.12424913378,2.14547380482,9.2654,-9.41393,93.6248721631,58.0359908962,0.0774420838785,9.26531672305,181.586674434,0.322515,31.7414,9.26634000353,0.902037,320,11.6591127602,207.367327347,340.962788336,75.5681128679,301.97495259
9.25431,95.1244,0.232924040442,67.9588233447,0.284478208598,0.980453000898,2.14526105614,9.25832,-9.41478,83.8046653888,74.8505887227,0.528784264165,9.25990316445,131.661872229,0.353986,31.7165,9.26097314134,0.889323,321,28.9944501869,154.703325132,323.356942241,40.2437234821,242.965632181
9.28002,95.2569,0.223915242186,63.0971082092,0.271372544135,0.806527411647,1.76416947649,9.2834,-9.43651,76.3080486998,57.5947868899,0.15738724822,9.28298216057,116.683294114,0.338108,31.7445,9.28420972075,0.887145,322,62.9771152835,139.018940485,273.717838948,41.2817165727,294.479200728
9.26306,95.3957,0.23100380804,34.0371506244,0.186626024202,0.692927265768,1.4978732987,9.26701,-9.42301,70.448170334,48.7530887362,0.171670453889,9.26608824121,101.888999628,0.38874,31.778,9.26772361613,0.893493,323,39.4111974426,103.845294948,223.847368056,28.6247557296,153.473859434
9.27153,95.5555,0.219518700758,51.6634638649,0.46426183839,1.06255031316,2.32079050276,9.27523,-9.43379,84.0306506575,53.5060968579,0.194238409903,9.27409154141,127.597709891,0.349125,31.8179,9.27516247707,0.87598,324,29.0476645785,109.089838916,237.468100455,41.0641679476,215.512878485
9.29118,95.6745,0.229003166677,69.0280270929,0.665211409388,1.68819139329,3.09014920706,9.29573,-9.45974,104.239743426,37.6386653256,0.164647142479,9.29365980692,172.084877342,0.363718,31.8436,9.29563114817,0.90625,325,18.3583546419,144.992137605,284.898965271,54.5565011816,234.36873072
9.307,95.8477,0.219981573272,91.5202211918,0.64803982072,1.67131585604,2.96636362826,9.3111,-9.485,104.153239125,73.6497109039,0.419361692893,9.30892868958,174.651359225,0.336303,31.9115,9.31060319956,0.887841,326,11.4638457437,176.560226492,346.130260237,56.8767418992,402.524946159
9.35204,95.9846,0.224359925655,59.1075719543,0.725548939754,1.6198639438,3.14126020132,9.35617,-9.51979,100.587208671,25.4014305312,0.11808332216,9.35427048345,163.453846639,0.340984,31.932,9.3552813466,0.882676,327,45.0935312635,158.488403486,361.329161408,58.6820394298,208.340071728
