AverageQ,QFunRegParamNorm,AverageAbsQYDiff,StdEsReturn,StdForwardProgress,AverageForwardProgress,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageDiscountedReturn,MinReturn,MinForwardProgress,AverageY,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsY,AverageAction,Epoch,MinEsReturn,AverageEsReturn,MaxReturn,StdReturn,MaxEsReturn
9.52316,109.947,0.281981772727,54.8085765782,0.374406734185,1.26577671272,2.12846529477,9.52568,-9.66268,102.284521941,94.6469603643,0.31419854227,9.53465759575,204.96252359,0.453377,34.2308,9.53543780415,0.872008,428,17.0070139025,108.988180366,351.627323687,71.4911127047,193.069655161
9.5614,110.089,0.255509954127,68.4964732889,0.344268937354,1.43485492334,2.55826294672,9.56465,-9.71198,102.073254731,93.9836492562,0.788338253549,9.56426723872,179.156750192,0.371801,34.2825,9.56532700622,0.883459,429,112.607013291,188.709509738,350.747230557,62.2113198249,337.745139382
9.55032,110.286,0.272860808372,37.1534595618,0.358536359823,1.57722329844,3.41173374622,9.55263,-9.70613,103.973053834,89.599078929,0.76763041046,9.56622376145,171.226868377,0.409495,34.3114,9.56710366801,0.896318,430,136.537018613,175.159406999,411.421076082,41.1416664788,269.110744647
9.55194,110.404,0.254600415829,52.2866596381,0.356693821204,1.4040563034,2.32326100978,9.55448,-9.68908,104.658646251,87.6318791306,0.73645700207,9.55751152582,211.619485972,0.384893,34.2706,9.55777709836,0.841138,431,89.6535669579,157.358290992,363.733023039,80.0145462548,290.630761851
9.56737,110.52,0.238598029131,104.046731134,0.4371142946,1.29846900896,2.69848625573,9.56954,-9.69815,97.0363503336,85.1368034319,0.685968877085,9.56865475776,174.032801969,0.342316,34.3051,9.56891731997,0.874922,432,28.216901625,182.912523304,372.556858243,75.4856133723,355.259186487
9.56087,110.696,0.250078038224,58.3591179716,0.24989037228,1.3910431283,2.13509302805,9.56399,-9.70217,105.479956383,110.262280567,0.915810288726,9.5635795765,213.111335823,0.404663,34.3497,9.56431285112,0.863137,433,101.434661499,177.158287748,349.233925423,69.748725071,309.506217186
9.59649,110.866,0.244953027529,86.276755901,0.321404552324,1.48068778472,2.43554331613,9.59893,-9.74489,103.816203638,112.755390736,0.939918836833,9.59931700036,190.899680006,0.363275,34.3897,9.59965803483,0.865585,434,36.7497543923,182.024569408,368.850809744,61.4222497382,340.38744034
9.56802,111.0,0.245944575261,51.919549033,0.42379270654,1.45598519357,2.6373072831,9.57097,-9.70707,102.168754436,97.6428355626,0.520035424033,9.5708726883,190.29550236,0.388888,34.4039,9.57177481359,0.851837,435,94.7443643828,151.781748459,367.412027675,72.4250048562,282.156859579
9.59984,111.115,0.248096078372,52.3595206127,0.399409617646,1.74155436569,2.94048662927,9.60253,-9.7408,109.4801036,123.084792559,1.10398103762,9.60145097571,203.330964837,0.394487,34.4133,9.60231011684,0.854513,436,37.1716050401,153.055805656,360.222485127,58.9886744697,242.885348394
9.60961,111.284,0.253269115782,63.4332498501,0.492477804909,1.60761407877,2.725411286,9.61125,-9.76676,103.530096879,29.3667456863,0.0858269919248,9.61701451709,185.887698497,0.36557,34.4154,9.61731176538,0.824151,437,132.510311436,185.884295936,383.902363772,69.7587606809,342.315428833
9.63585,111.4,0.23992234002,85.0698097514,0.399593451226,1.8264609191,3.10357372461,9.63854,-9.78548,111.524767464,121.808103685,1.16771219636,9.6390685768,196.019890518,0.347212,34.4312,9.63970933656,0.838544,438,35.9960030898,140.579272319,364.353168322,56.1352219837,316.973560014
9.66636,111.637,0.248841014286,75.508836041,0.460320036815,1.52240794338,2.57053769712,9.66855,-9.81999,100.197738277,30.2638987874,0.115476330775,9.66816814561,157.904136794,0.375019,34.4605,9.66838404348,0.867938,439,12.8331853,177.951837109,262.976860505,41.9582661371,313.786472248
9.65648,111.793,0.264925513703,118.177436635,0.370641148775,1.59146340434,2.87404182031,9.65806,-9.79744,103.694474416,105.245704613,0.967333994993,9.66110511481,173.697190119,0.424694,34.4954,9.66203183127,0.842918,440,4.63577232145,97.5602381625,366.237746863,50.4113574818,397.44024319
9.66998,111.921,0.250085243945,34.7135466978,0.385122737085,1.6015791615,3.16646640459,9.67236,-9.8187,105.075285974,114.041285488,0.941005377078,9.67103372097,181.757073398,0.364373,34.5346,9.6716383485,0.871869,441,114.761991121,170.714778086,407.64293825,55.4269887875,247.810756468
9.73048,112.048,0.248473194822,54.3069894251,0.346897044808,1.58080032141,2.55416811173,9.73231,-9.89345,103.193793918,112.40992223,0.890818563922,9.73207004511,164.054311067,0.378302,34.5753,9.73285436335,0.85968,442,17.4001632478,142.750874308,265.12181111,33.4766689574,193.116619497
9.73754,112.122,0.249499307182,27.2629120113,0.333412715643,1.60680567625,2.52618162665,9.74015,-9.91148,104.94840025,109.854066996,0.856923728619,9.74045950605,170.942845915,0.361458,34.581,9.74087577128,0.847884,443,120.08445498,158.190588863,372.773539906,37.2861694313,203.845245472
9.76057,112.35,0.260120095086,57.661869322,0.346513043634,1.61380593097,2.792310507,9.76327,-9.91687,104.971053945,106.820734027,0.859064981951,9.76199076576,174.619846586,0.405745,34.6288,9.76275327866,0.890716,444,121.013441244,193.553433921,344.560392687,38.4331090204,329.764462348
9.7898,112.456,0.250345123139,31.5822562911,0.291584126352,1.5724942223,2.17549566443,9.79247,-9.94393,103.681891034,114.4086367,0.99560693066,9.7943867454,166.181092877,0.354565,34.6694,9.79498319249,0.891093,445,121.125584657,156.73197745,243.330414115,29.2605550475,206.53680594
9.81862,112.55,0.240142051773,52.8482517272,0.360029094253,1.72228323782,2.77788734593,9.82191,-9.95764,108.076504037,110.459286197,0.948159335726,9.82062042447,177.92479078,0.358625,34.7159,9.82136631188,0.899287,446,6.4935564117,136.289758335,298.340975513,35.9243967856,200.021371124
9.83359,112.681,0.248261233602,45.3597396704,0.336378483006,1.59333479132,2.38123078568,9.83642,-9.98598,103.342398828,121.542306836,1.05561668003,9.83880871437,160.208073917,0.367185,34.7589,9.8398859454,0.870011,447,20.7469124629,149.654834801,216.136623401,28.6468261186,212.136305894
9.79142,112.815,0.257385624839,33.4156997858,0.333214873276,1.57356234681,2.40384751146,9.79458,-9.94373,103.43584018,98.9895277219,0.877314760142,9.79635387759,164.237643879,0.397796,34.7931,9.79741245193,0.855566,448,94.9551605059,149.199054314,248.660929144,30.382423601,207.982602864
9.83482,112.924,0.230958347823,23.9656865075,0.372385239486,1.35732700691,2.26954526905,9.83768,-9.98014,94.8060579834,88.5078199964,0.602975379063,9.8372229578,142.910954898,0.339547,34.8508,9.83856962816,0.876449,449,92.9589473535,137.713532889,211.454135106,31.6645461323,169.48119729
9.8373,113.042,0.241067443677,35.7878005636,0.364953063999,1.69132383722,2.44916177827,9.84069,-9.98499,107.169747431,106.838041731,0.893372420051,9.83997791728,171.172852445,0.367547,34.8951,9.84046396542,0.893154,450,109.125345171,161.27039583,246.699293557,30.4372681723,231.62830887
9.84068,113.206,0.247347144684,33.7930710234,0.459798970863,1.18081885675,2.43847984926,9.84391,-9.98323,86.4608816814,90.3043865672,0.730070043871,9.84351096107,124.716988546,0.383744,34.9413,9.84411640794,0.869919,451,99.6965876081,148.346707186,218.119292755,36.9727462759,215.681074441
9.86575,113.373,0.243651883196,44.5202073551,0.313359396949,1.60804601156,2.46475426944,9.86747,-10.0138,105.555938464,99.1914630803,0.886920973064,9.8677547426,172.69708513,0.357368,34.9821,9.86833520983,0.904163,452,37.9065277666,143.439788647,368.891573309,34.6841627895,191.862279037
9.841,113.5,0.257495892085,32.0096277591,0.33451111584,1.05742721149,2.31125381502,9.843,-9.99572,81.5840761155,44.2779273404,0.200776807594,9.84830505992,114.619860375,0.394241,34.976,9.84860565207,0.845133,453,88.9579725433,127.404023735,210.652978736,27.1456981438,208.89863763
9.85598,113.63,0.236156736065,23.6667552957,0.306605314887,1.12723520868,2.00742190059,9.85955,-10.0129,84.7804760209,87.8328922326,0.687134119861,9.85942274223,120.597611025,0.346685,35.0048,9.86039130262,0.846045,454,36.9528177949,106.516422817,194.677446852,26.6467010854,169.253968807
9.87868,113.752,0.258295186924,49.0376579163,0.317543533751,1.48675765424,2.35257518888,9.88218,-10.0152,100.266356803,95.648392966,0.834858130065,9.8823905269,154.918662058,0.390183,35.0557,9.88304587911,0.876803,455,27.2338629573,150.849139576,226.00845389,29.3142526492,225.966084741
9.89563,113.835,0.258946884807,40.9975990604,0.354105523759,1.70818014163,2.62692063185,9.89906,-10.0353,108.458845309,97.6196815514,0.919421566622,9.89740037153,177.280993617,0.395168,35.0664,9.89803691427,0.890307,456,35.9473304492,150.851943979,329.920961676,38.8786462694,201.521827297
9.91355,114.007,0.256854346831,66.0304555887,0.313861605947,1.86464933264,2.73375434198,9.9165,-10.0678,113.754259829,122.570894998,1.18418245033,9.91765280358,190.796587706,0.387183,35.0927,9.91839495389,0.899378,457,77.2260323179,193.056002446,312.249967618,31.1614751944,357.976586197
9.88855,114.132,0.290301568289,48.6972955114,0.283322690287,1.57826334642,2.21398309421,9.89085,-10.035,104.750469823,107.321452515,0.855861863324,9.89606355554,168.875834266,0.454641,35.1171,9.89675486743,0.882548,458,63.8841433243,155.980056387,249.394284817,28.3147103038,258.134958002
9.88596,114.24,0.250622778993,58.4697095423,0.297982630202,1.58835857694,2.34572181495,9.88833,-10.0326,104.937995044,77.5277848534,0.655257090003,9.88732805492,172.074550077,0.384631,35.1575,9.88801469336,0.893439,459,16.6496488452,170.306487742,315.676168298,32.0492531706,246.294458059
9.86642,114.359,0.256026632653,33.6325512066,0.277375197389,1.36878798521,2.05232025261,9.86916,-10.0271,96.4218753565,117.10298578,0.980372023077,9.87041262325,145.038725677,0.379012,35.1557,9.87097762774,0.864512,460,18.7020254021,126.281716902,194.649856823,23.5610141583,176.571311154
9.88361,114.425,0.245505637352,51.7499814197,0.279055737275,1.76155657908,2.39242251397,9.88597,-10.0328,111.594598071,105.201147964,0.862155555384,9.88529897252,186.664721903,0.348393,35.1963,9.88590544781,0.889202,461,4.8486851879,150.08716391,263.023149632,30.8800877163,191.849886005
9.90726,114.561,0.241173353273,78.8431472234,0.288531340903,1.73858858471,2.51905767203,9.90969,-10.0505,111.117938776,112.470342665,0.944193215244,9.91000606242,188.620069512,0.335357,35.2267,9.91069719885,0.891957,462,18.4923635585,187.007831099,336.168229194,38.2576073148,356.584644513
9.89777,114.629,0.240175230286,77.8209797406,0.37281097349,1.91440992985,2.76836595435,9.90028,-10.035,116.680401922,125.508598354,1.1883357728,9.89907160104,210.415130953,0.353625,35.2493,9.89972630713,0.891214,463,12.6393315089,177.551838659,373.339720048,58.4025410868,351.31732056
9.88824,114.741,0.248381966594,118.06903835,0.347478258929,1.82602344958,2.81214982432,9.89082,-10.0217,119.064770332,134.814779782,0.84495115787,9.89014508985,255.983281688,0.367183,35.2778,9.89062356872,0.887364,464,36.5038631075,227.34795385,364.269362391,73.4654809044,392.504025174
9.85129,114.88,0.254261364035,73.9482182421,0.164147686969,0.366310587399,0.603551385965,9.8539,-9.98168,93.7666576089,73.5237907419,-0.0632311777313,9.85349879518,239.937377307,0.406524,35.3145,9.85389391624,0.843504,465,58.9089424988,188.276631026,276.803884733,55.6425879887,266.489223043
9.89396,115.018,0.262885200508,21.1818913761,0.555543354462,1.33155668324,2.68842178164,9.89646,-10.0283,111.435070725,114.684865505,0.33109221797,9.89911803075,288.699022088,0.396055,35.3504,9.89942121869,0.884998,466,229.293051575,264.243838563,371.199570695,45.1960809119,285.772543859
9.84124,115.121,0.250142323074,56.67608165,0.379485960121,1.40577830606,2.34787577045,9.84358,-9.97698,110.743970539,144.343198842,0.450908326684,9.84478172818,273.293332996,0.361857,35.3746,9.84501599154,0.890051,467,185.686263056,242.734829518,339.476199542,58.888856616,329.634466025
9.84426,115.229,0.256413339543,116.43867926,0.3974249893,1.81171505593,2.84483199935,9.84704,-9.98948,111.845266664,127.602293658,0.896116219014,9.84896093417,198.505717737,0.395517,35.4163,9.84926877374,0.898232,468,24.5290382351,256.495515509,388.685898968,49.7023688448,330.704901618
9.86182,115.289,0.263109384892,97.9264643311,0.304190467954,0.546285689091,1.73166799607,9.86366,-9.99452,97.339049274,47.3379211032,-0.153057331757,9.86508430385,247.712719247,0.397509,35.4574,9.86566187098,0.888393,469,62.3506573263,190.694347641,295.022473251,54.9339012714,358.712163102
9.83194,115.412,0.250247898306,88.1289611779,0.286612935899,0.469193483957,1.92245222533,9.83387,-9.94738,96.4780369511,138.168464971,-0.0191634044169,9.83362364583,251.675719527,0.368272,35.5073,9.8339243806,0.882428,470,101.769018602,237.690168122,298.599149441,40.4916198584,361.624911729
9.8303,115.506,0.25468706851,35.6332083376,0.371794202149,1.84786255236,2.78022529386,9.83245,-9.96806,115.190180969,127.562793522,1.1714249493,9.83493567906,235.811861409,0.364757,35.5168,9.8351477068,0.886229,471,225.291467332,270.586156423,377.203536923,70.8147690398,321.687540945
9.82743,115.602,0.274546945819,64.4581013295,0.0370380837517,-0.0756371967064,-0.005681993187,9.83065,-9.9706,87.3261017198,32.7773658025,-0.166796991312,9.83323656195,237.558790877,0.408578,35.5328,9.83338278635,0.896981,472,100.68028756,228.271006994,246.284218563,32.4245774089,274.346378271
9.87551,115.693,0.268348634177,60.4988336796,0.406173067997,1.28196014375,2.39567315633,9.87828,-10.0225,108.110544073,122.351746972,0.505649159979,9.88016354819,248.887243712,0.389295,35.5662,9.88049212179,0.884485,473,88.6089502353,200.397951409,350.072553399,65.3707190202,263.688525831
9.87115,115.896,0.290812729803,35.1629057321,0.358971417244,1.53541442335,2.67022797866,9.87424,-10.0351,105.431599419,74.6231000128,0.588412280943,9.8803100147,198.273962644,0.457072,35.523,9.88049683956,0.82744,474,112.85143777,181.638352028,362.82727487,72.8742363331,223.168136739
9.88023,116.002,0.261530521218,94.280076925,0.142374327757,0.141054026374,0.992862286858,9.88277,-10.0065,94.7889022624,248.890693213,0.0294131219606,9.88655547121,254.343611704,0.380531,35.5338,9.88709522661,0.725979,475,30.396541359,163.019799924,296.74072691,7.08892820325,257.720150282
9.86917,116.129,0.25433187485,44.4842352676,0.374757412022,1.88833310511,2.66130292112,9.87181,-10.0006,118.929734369,132.2639801,1.21338021763,9.87154307486,261.662647071,0.337782,35.5474,9.87200376877,0.797539,476,152.026669768,223.063601216,380.817357652,70.165587835,291.555457251
9.85792,116.254,0.257740486143,74.3240897939,0.30536808925,1.64584998598,2.28934666251,9.86106,-9.98649,112.238036834,107.831505581,0.926129912624,9.86453822304,237.077146507,0.375096,35.5747,9.86537617962,0.818297,477,188.075557354,279.673568916,358.035193602,75.212728024,361.642132722
9.86962,116.415,0.243750703339,67.4160112699,0.501921758957,1.58415756006,2.7756629682,9.87325,-10.003,108.919804082,90.603007386,0.233874748267,9.87359649629,220.475584368,0.342745,35.5926,9.87453046125,0.815136,478,129.325954075,210.282397436,363.320606797,82.5900257041,311.280040527
9.86944,116.537,0.246761979369,62.8677187551,0.440904423373,1.60778009327,2.68345822911,9.87237,-9.99939,108.34735536,98.8410209184,0.307763390643,9.8729229177,210.925967805,0.346311,35.6025,9.87336870882,0.798165,479,128.627515994,196.064763144,358.791771083,76.4958898398,340.50377595
9.85104,116.703,0.248905252383,94.1057913257,0.51286141244,1.0463280645,2.81540360049,9.85442,-9.97881,107.551859034,130.562468196,0.469687217364,9.85410564096,275.590535126,0.369292,35.6437,9.85471028526,0.756864,480,23.6418990721,208.559641323,357.292888125,43.5836382375,308.847684979
9.87769,116.826,0.244176337703,80.7428666046,0.0237348894755,0.0305838541097,0.0728332541166,9.8811,-10.0121,91.8835417791,245.992312818,-0.0208432316577,9.88262147955,248.619772122,0.332193,35.6514,9.8834122744,0.748275,481,61.9840873545,201.723192193,250.920044421,1.17813902227,252.522079654
9.89258,116.991,0.25917643554,3.08677701619,0.393806447695,1.66917058069,2.57753185542,9.89589,-10.0307,109.701856509,118.04036303,0.862183245985,9.90033864745,217.22441562,0.383278,35.6854,9.90080254527,0.806137,482,242.219584759,247.016189936,346.753794932,71.1477468223,250.841463692
9.89535,117.175,0.247766631362,67.899934866,0.406433586228,1.85223287746,2.84352855601,9.89851,-10.0341,119.047363756,106.82913987,0.846508298514,9.89921193128,267.592885224,0.376037,35.7447,9.89975073159,0.855005,483,139.635199685,272.377527269,373.572842452,70.3725425438,352.368419458
9.89787,117.262,0.255313252252,92.6829101263,0.283457727594,1.4686061052,2.09573506147,9.89999,-10.0395,102.83380654,97.4353813582,0.712767943849,9.90025609601,180.632487679,0.376486,35.7407,9.90075080113,0.852106,484,8.43475839874,106.081677169,337.603610058,55.2244271971,332.172039435
9.89387,117.338,0.246691651337,82.9911303446,0.331582557962,1.56025267829,2.66449833637,9.89613,-10.0331,102.385087144,107.872498269,1.00956935036,9.89672739854,167.973161441,0.360287,35.7738,9.89715043571,0.831281,485,9.39375657477,163.909788691,344.815010651,48.633503877,356.77164099
9.8981,117.425,0.24344784361,85.8887606561,0.282681142893,1.38986039588,2.11639673185,9.90103,-10.038,97.1502444133,98.0601836233,0.859158237141,9.90174938333,152.998106985,0.357265,35.8041,9.90217813257,0.825813,486,123.683824629,192.25708653,255.208097008,32.3939465127,351.136984579
9.90628,117.598,0.25022134126,52.7871604889,0.3761740924,1.46773684001,2.44719684203,9.90884,-10.0432,100.278788602,99.7414925627,0.573047030702,9.9125699704,170.963315136,0.352412,35.8446,9.91284617923,0.815532,487,14.7450935675,148.852480254,351.512839581,58.5227459711,239.975851567
9.90772,117.732,0.245377355486,84.1841548248,0.318337549688,1.73679417833,2.34095766436,9.91057,-10.048,112.19468523,127.82981237,1.13089808105,9.91000075121,238.391115947,0.350002,35.8989,9.91041690439,0.811504,488,36.2065018826,197.767828886,355.998172333,74.6392342309,323.966269172
