AverageAbsY,AverageQ,MaxReturn,MaxEsReturn,Epoch,StdEsReturn,AverageEsReturn,AverageDiscountedReturn,StdReturn,AverageReturn,Iteration,PolicyRegParamNorm,AveragePolicySurr,MinEsReturn,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,AverageY,MinReturn
150.339684286,150.335,1502.82019653,915.622244359,589,0.0,915.622244359,116.915850204,39.0393012789,1440.28320367,589,81.0416,-151.203,915.622244359,0.864365,146.882,1.17280405478,150.337,20.1549,150.33943584,1386.54818974
150.30837115,150.307,1327.56293479,872.126830178,590,0.0,872.126830178,105.791679729,42.99368264,1266.84073914,590,81.0507,-151.146,872.126830178,0.884738,147.014,1.24689773742,150.307,24.0691,150.308111634,1186.4532486
150.294887838,150.291,1471.07660491,853.583993356,591,0.0,853.583993356,118.139888979,39.8452388321,1429.22867519,591,81.0895,-151.146,853.583993356,0.890069,147.145,1.23404312299,150.293,24.2265,150.294615772,1350.61037278
150.333145495,150.332,1481.57289703,855.373726459,592,0.0,855.373726459,122.99076574,25.4192968617,1439.18073467,592,81.0869,-151.179,855.373726459,0.86864,147.245,1.1716233372,150.335,19.3112,150.332897382,1396.7704548
150.281803881,150.277,1489.04547525,981.091304725,593,0.0,981.091304725,118.850802664,36.3653430802,1429.0432597,593,81.124,-151.109,981.091304725,0.870158,147.41,1.19933347748,150.28,22.1241,150.281413545,1377.8016008
150.307050278,150.305,1478.23684958,955.302034503,594,0.0,955.302034503,109.899635678,57.0052604536,1350.21651238,594,81.1407,-151.158,955.302034503,0.898126,147.502,1.24204182471,150.307,24.1143,150.306806498,1263.44274938
150.313294424,150.31,1545.1658024,893.448237469,595,0.0,893.448237469,112.519665598,53.7879539718,1444.52481876,595,81.2009,-151.167,893.448237469,0.887807,147.626,1.21239273806,150.311,23.7135,150.312920453,1392.03095494
150.284513243,150.282,1499.42260981,828.654721913,596,0.0,828.654721913,114.738404755,38.5823073509,1433.82518472,596,81.281,-151.137,828.654721913,0.898997,147.719,1.23817037397,150.285,24.7998,150.284187312,1383.08222809
150.350345984,150.345,1381.63156304,791.806052049,597,0.0,791.806052049,112.157800512,33.1594839743,1336.71400299,597,81.3453,-151.194,791.806052049,0.884674,147.82,1.15464782553,150.345,18.3647,150.350039247,1284.81349586
150.296234112,150.295,1366.25673972,953.206284476,598,0.0,953.206284476,113.959525848,38.9623374908,1296.65383956,598,81.3665,-151.14,953.206284476,0.888091,147.932,1.22008555367,150.295,23.019,150.295964415,1235.639165
150.310481413,150.306,1452.1429417,897.932568886,599,0.0,897.932568886,108.192350639,49.4526703481,1348.29114319,599,81.4182,-151.163,897.932568886,0.890434,148.05,1.210084559,150.308,22.7951,150.309381125,1273.95907596
150.335128637,150.33,1472.89186385,800.177845959,600,0.0,800.177845959,116.550773584,32.4690178497,1413.76002323,600,81.4703,-151.187,800.177845959,0.882966,148.139,1.17158773124,150.331,19.8501,150.334930152,1367.51790571
150.333528437,150.331,1545.0128243,839.360962284,601,0.0,839.360962284,127.812267633,45.2355009725,1485.75511607,601,81.482,-151.197,839.360962284,0.876451,148.253,1.19599769118,150.332,21.9945,150.333188815,1390.58165259
150.411893652,150.408,1494.81634567,814.570508475,602,0.0,814.570508475,116.925442304,56.256916108,1399.76380041,602,81.5213,-151.261,814.570508475,0.875065,148.436,1.18841177625,150.409,20.4916,150.41098456,1322.15993768
150.40093762,150.398,1446.09345952,930.379177943,603,0.0,930.379177943,112.170556673,48.7766152779,1357.44032408,603,81.545,-151.237,930.379177943,0.894221,148.538,1.22876879378,150.398,24.7317,150.40067568,1266.59422218
150.353734371,150.35,1439.82897683,854.231422188,604,0.0,854.231422188,116.548782735,91.6551889231,1349.00117029,604,81.5774,-151.209,854.231422188,0.874933,148.659,1.23149085836,150.351,24.1158,150.353388989,1100.12283466
150.343070098,150.339,1474.20073519,903.003568473,605,0.0,903.003568473,113.849960993,39.1596660295,1388.20144351,605,81.6283,-151.148,903.003568473,0.885569,148.81,1.19942253165,150.339,21.4398,150.342522505,1335.5438731
150.334015666,150.332,1547.62070694,811.045758931,606,0.0,811.045758931,114.284454756,51.3851814906,1440.76743734,606,81.6637,-151.169,811.045758931,0.877487,148.908,1.16061827164,150.334,19.278,150.333607902,1369.68614353
150.268347088,150.264,1453.01737265,872.574116275,607,0.0,872.574116275,116.904936729,31.1120518776,1413.5267795,607,81.7636,-151.098,872.574116275,0.876619,149.034,1.232522066,150.266,25.7117,150.267972955,1342.05559854
150.280140785,150.278,1423.53355167,948.90181563,608,0.0,948.90181563,116.213008034,23.8308213675,1383.60017836,608,81.791,-151.099,948.90181563,0.859076,149.144,1.17155347434,150.283,20.2089,150.279857887,1344.97458086
150.228665549,150.227,1528.35652818,982.211029278,609,0.0,982.211029278,117.006828254,56.2679278352,1393.60839564,609,81.836,-151.055,982.211029278,0.882413,149.276,1.23406508758,150.228,25.2506,150.228459479,1311.34369508
150.192235882,150.187,1386.28229483,919.290047241,610,0.0,919.290047241,113.930292762,29.1795885338,1336.99415023,610,81.8731,-151.003,919.290047241,0.877797,149.338,1.20379578643,150.191,23.1708,150.191970049,1272.52910881
150.135895357,150.132,1564.53785206,951.651459385,611,0.0,951.651459385,118.399324627,48.0548814529,1471.96024344,611,81.9432,-150.964,951.651459385,0.877025,149.424,1.22834416067,150.134,25.5904,150.135492526,1404.92834209
150.100214057,150.098,1458.15784186,944.199271012,612,0.0,944.199271012,115.705906377,29.4717825438,1419.03485843,612,81.9443,-150.895,944.199271012,0.889003,149.528,1.18401808006,150.1,22.6529,150.099810534,1361.17400726
150.066598695,150.062,1387.82611504,869.71316784,613,0.0,869.71316784,111.912575249,51.7899878511,1314.11965167,613,81.9747,-150.902,869.71316784,0.886337,149.638,1.21813745283,150.064,24.3438,150.066215278,1210.54671564
150.025537653,150.024,1532.94006261,940.632030166,614,0.0,940.632030166,121.094023302,49.2888514205,1439.46541034,614,82.0089,-150.841,940.632030166,0.90018,149.76,1.16226239826,150.025,22.0852,150.025235753,1391.21044925
149.969532635,149.965,1507.15604514,904.910567958,615,0.0,904.910567958,114.315738364,54.2238161731,1404.97951985,615,82.1097,-150.782,904.910567958,0.903513,149.89,1.1832490975,149.965,21.6523,149.969317633,1303.64529737
149.943654012,149.94,1430.79415529,977.403509539,616,0.0,977.403509539,115.789863721,18.1017554097,1401.08693322,616,82.1131,-150.771,977.403509539,0.859512,150.011,1.16895658846,149.941,21.912,149.9434249,1370.26023239
149.915590725,149.915,1422.60873188,920.309774337,617,0.0,920.309774337,117.537924003,37.3725047929,1368.86670965,617,82.1466,-150.744,920.309774337,0.892631,150.121,1.22641136811,149.916,24.714,149.915295324,1316.07545105
149.884159424,149.88,1508.58130772,920.536319887,618,0.0,920.536319887,124.439234336,25.708465636,1464.11646972,618,82.1541,-150.704,920.536319887,0.88136,150.241,1.16923522881,149.882,21.1234,149.883827126,1417.28865105
149.841608982,149.84,1483.98205131,894.456850788,619,0.0,894.456850788,102.304224043,584.233297075,1254.90893153,619,82.2816,-150.622,894.456850788,0.900481,150.343,1.22822263452,149.845,23.7879,149.841311995,-496.366120231
149.823007864,149.819,1496.10007682,892.284289931,620,0.0,892.284289931,125.538526127,30.3113006219,1448.87126917,620,82.3504,-150.617,892.284289931,0.87372,150.497,1.16711495038,149.82,21.4224,149.822826489,1396.11591435
149.76240125,149.759,1484.16808793,908.644691368,621,0.0,908.644691368,121.925284111,49.4461314359,1416.26890778,621,82.3729,-150.602,908.644691368,0.877474,150.65,1.21295697568,149.76,23.6059,149.762036373,1320.20794617
149.769462383,149.768,1450.08152283,800.204876371,622,0.0,800.204876371,109.588473303,46.2333016451,1366.60011231,622,82.4193,-150.601,800.204876371,0.873731,150.783,1.22182152792,149.769,24.2377,149.76909681,1305.73025181
149.742484457,149.738,1466.30154317,891.35010354,623,0.0,891.35010354,113.205207289,41.0719443979,1385.35654139,623,82.4944,-150.57,891.35010354,0.884779,150.894,1.19450593385,149.741,23.8197,149.742127688,1315.53653833
149.76741847,149.764,1326.45940977,939.615221491,624,0.0,939.615221491,106.149131224,51.4556150765,1259.53375553,624,82.5461,-150.6,939.615221491,0.899683,150.975,1.18389779754,149.766,21.6425,149.766955865,1185.9837572
149.73979771,149.736,1574.82290373,939.271368306,625,0.0,939.271368306,131.666055409,65.0490556896,1481.35090757,625,82.5707,-150.582,939.271368306,0.880403,151.08,1.18876596914,149.738,23.0592,149.739403168,1378.6891459
149.731538438,149.731,1497.29267244,882.273843729,626,0.0,882.273843729,121.006097037,50.7072156691,1445.37884418,626,82.7105,-150.544,882.273843729,0.88008,151.203,1.2066970298,149.733,22.4449,149.731265304,1330.71732565
149.734736175,149.731,1540.44866291,918.26957862,627,0.0,918.26957862,125.338512547,46.001908589,1445.98422589,627,82.7275,-150.557,918.26957862,0.864761,151.357,1.20174764837,149.732,22.8873,149.73446585,1374.66354807
149.76685879,149.764,1313.88377669,844.211594424,628,0.0,844.211594424,99.9037924665,49.8406332812,1258.38787997,628,82.7639,-150.624,844.211594424,0.898969,151.444,1.16688318009,149.765,20.5694,149.766610732,1165.60171578
149.812447241,149.809,1465.86142985,868.665454709,629,0.0,868.665454709,112.488189388,40.6965043786,1413.85429063,629,82.8165,-150.66,868.665454709,0.896755,151.521,1.16141516507,149.811,19.9244,149.812168998,1345.28285933
149.744187539,149.741,1364.25576269,935.18024549,630,0.0,935.18024549,113.902636096,34.0065244222,1307.8565425,630,82.8629,-150.573,935.18024549,0.881513,151.656,1.24283645347,149.742,25.7372,149.743869086,1244.77074048
149.793150124,149.789,1338.08627446,885.716367222,631,0.0,885.716367222,94.8927191503,500.339588553,1048.43835603,631,82.9166,-150.646,885.716367222,0.910567,151.789,1.18610365739,149.791,21.5785,149.792786324,-437.01782831
149.781506464,149.779,1314.02955126,851.20144365,632,0.0,851.20144365,109.290173732,43.9965666965,1243.86269748,632,82.9443,-150.617,851.20144365,0.92819,151.945,1.20740025934,149.779,22.4303,149.781181474,1159.78847295
149.782538936,149.778,1361.14542982,755.934749361,633,0.0,755.934749361,105.572238558,549.796116263,1141.11283597,633,83.0254,-150.623,755.934749361,0.903053,152.089,1.19318537662,149.78,21.5968,149.782377869,-506.479247058
149.763066834,149.76,1429.42803314,828.939663717,634,0.0,828.939663717,119.433053729,48.4309462636,1354.53274883,634,83.0528,-150.583,828.939663717,0.899532,152.22,1.20818016932,149.763,22.9128,149.761952285,1271.64816371
149.749355961,149.745,1365.47408715,868.254284575,635,0.0,868.254284575,114.760183571,46.9200988971,1275.90667534,635,83.1251,-150.562,868.254284575,0.886436,152.353,1.1983245064,149.746,23.5141,149.749038919,1200.53601275
149.718086504,149.716,1454.29736941,897.950058382,636,0.0,897.950058382,122.04965051,30.1689440352,1398.05019616,636,83.1663,-150.554,897.950058382,0.884154,152.457,1.18114462595,149.717,21.7211,149.71778998,1335.5585841
149.723329822,149.722,1515.74832498,915.692358022,637,0.0,915.692358022,122.984778893,64.5131765638,1419.4663127,637,83.237,-150.558,915.692358022,0.902983,152.546,1.18949577453,149.723,23.1498,149.722977081,1290.83129722
149.654202137,149.649,1397.67311409,905.279728831,638,0.0,905.279728831,115.682658467,39.7103421897,1330.23167369,638,83.2927,-150.52,905.279728831,0.904422,152.684,1.24575871089,149.651,26.1459,149.653814044,1272.02535536
149.654615663,149.651,1426.24042758,965.679206507,639,0.0,965.679206507,120.441255941,50.9891285981,1332.23622635,639,83.3575,-150.501,965.679206507,0.900224,152.804,1.24415503738,149.652,26.3552,149.654184122,1244.59920079
149.713164159,149.71,1545.7784798,873.603744412,640,0.0,873.603744412,128.842038752,45.5093477397,1455.92344912,640,83.3626,-150.543,873.603744412,0.886366,152.881,1.13164492576,149.711,19.3169,149.712955476,1388.595946
149.655211928,149.653,1433.8963394,931.472552515,641,0.0,931.472552515,108.791208871,42.4674159462,1377.66176122,641,83.4178,-150.465,931.472552515,0.878735,152.966,1.17801835124,149.654,22.004,149.654863428,1270.26350434
149.665176238,149.661,1381.16096088,1019.89862709,642,0.0,1019.89862709,115.941917041,36.8551053307,1335.15208036,642,83.4544,-150.464,1019.89862709,0.891639,153.066,1.1947439427,149.663,21.8308,149.665006244,1280.31160346
149.658961931,149.658,1428.29798433,920.401716456,643,0.0,920.401716456,118.068338732,33.1165366203,1382.83363948,643,83.5016,-150.449,920.401716456,0.887663,153.161,1.16276233283,149.661,21.9718,149.658701032,1320.27170723
149.609128031,149.607,1524.17823817,890.474778776,644,0.0,890.474778776,122.594122916,37.558560761,1478.47558913,644,83.5803,-150.398,890.474778776,0.874173,153.266,1.2298632184,149.609,24.9871,149.608766987,1409.53655188
149.524132489,149.518,1468.774854,877.857266071,645,0.0,877.857266071,117.831752388,32.3775592401,1423.44655091,645,83.5774,-150.313,877.857266071,0.873396,153.384,1.25665010881,149.519,26.6377,149.523908079,1366.48117838
149.489753831,149.488,1549.07338375,887.649892298,646,0.0,887.649892298,127.038649108,55.4454453016,1453.18109497,646,83.6103,-150.275,887.649892298,0.848056,153.496,1.19261382389,149.489,23.7849,149.489451822,1370.64362923
149.428206183,149.426,1511.64813292,946.030316632,647,0.0,946.030316632,117.930490792,53.5610014815,1431.770039,647,83.7028,-150.216,946.030316632,0.884491,153.624,1.16548306022,149.426,22.759,149.427886406,1344.71128751
149.433948946,149.431,1213.01081851,982.869021712,648,0.0,982.869021712,105.380041089,42.8302119572,1158.26212635,648,83.7545,-150.24,982.869021712,0.908675,153.722,1.18926851979,149.432,22.6065,149.432833736,1068.48921731
149.395133958,149.392,1513.20484877,881.923784892,649,0.0,881.923784892,119.814592206,55.4972723759,1431.58554315,649,83.8003,-150.195,881.923784892,0.869166,153.851,1.15837481993,149.394,20.8196,149.394649777,1324.60393283
149.374471431,149.37,1483.16125428,919.707663959,650,0.0,919.707663959,113.736868881,37.7095083941,1442.40963369,650,83.8523,-150.157,919.707663959,0.874388,153.975,1.19552488907,149.373,21.8175,149.374162677,1347.20551415
149.373758737,149.372,1435.23453297,889.389037599,651,0.0,889.389037599,120.30134949,53.2314894682,1365.64028373,651,83.8704,-150.184,889.389037599,0.875119,154.079,1.18912275381,149.373,22.2145,149.373508962,1257.84112807
149.306887382,149.307,1470.6460022,917.306524693,652,0.0,917.306524693,118.059348655,46.3552233416,1395.59094289,652,83.912,-150.131,917.306524693,0.874717,154.221,1.22232291384,149.309,24.2424,149.306580322,1295.74527885
149.328768494,149.323,1454.78979512,906.344453176,653,0.0,906.344453176,120.921032327,45.9257442764,1403.13687321,653,83.9455,-150.141,906.344453176,0.898734,154.305,1.17276446059,149.325,21.4021,149.328501759,1288.60664351
149.251430674,149.249,1457.74724014,959.757249836,654,0.0,959.757249836,116.550399202,34.874659958,1397.18961411,654,84.0221,-150.06,959.757249836,0.884375,154.401,1.21515995338,149.251,24.8247,149.251092263,1337.97452439
149.210998595,149.209,1531.47559251,875.268224832,655,0.0,875.268224832,119.353466469,35.2794228939,1467.4550643,655,84.0818,-150.04,875.268224832,0.894575,154.522,1.22007948959,149.209,24.0213,149.210757133,1413.57706738
149.194049642,149.191,1489.25577043,860.942451731,656,0.0,860.942451731,119.708353903,61.326955776,1390.93789019,656,84.0793,-150.006,860.942451731,0.86534,154.613,1.17792076901,149.192,21.0201,149.193730629,1257.27286539
149.190751736,149.186,1431.08714147,883.192976699,657,0.0,883.192976699,101.545215324,47.5971524462,1368.55392566,657,84.1012,-149.99,883.192976699,0.877832,154.714,1.17196548566,149.187,20.7323,149.190465609,1259.87898109
149.121446623,149.12,1476.22470205,884.725885433,658,0.0,884.725885433,106.296402184,24.39847472,1439.82384196,658,84.1568,-149.929,884.725885433,0.890468,154.848,1.22114763343,149.121,24.9615,149.12093239,1391.57599964
149.064878629,149.061,1410.44221858,848.36963196,659,0.0,848.36963196,114.187217623,31.1701474687,1371.41386933,659,84.1832,-149.87,848.36963196,0.891273,154.972,1.19694904072,149.064,23.8013,149.064576178,1319.29016246
149.071364533,149.069,1355.84404902,778.607695125,660,0.0,778.607695125,104.468296224,43.187639608,1309.28743099,660,84.2104,-149.886,778.607695125,0.900422,155.093,1.19761092043,149.069,24.0633,149.070970983,1202.36930622
149.0403207,149.037,1477.89852082,885.678958792,661,0.0,885.678958792,112.829875715,39.0626519998,1415.43056889,661,84.2588,-149.86,885.678958792,0.896685,155.217,1.21106056692,149.037,23.7223,149.039950243,1354.48505039
149.078580596,149.076,1393.17704775,1006.33741058,662,0.0,1006.33741058,111.844246284,53.8663223582,1294.03094136,662,84.2865,-149.895,1006.33741058,0.888077,155.358,1.18848770147,149.077,20.6865,149.078195962,1220.74401039
149.038595282,149.035,1568.70359978,911.351961237,663,0.0,911.351961237,120.937876993,45.5593099643,1497.51358094,663,84.3248,-149.84,911.351961237,0.883827,155.44,1.18675721018,149.037,22.0911,149.03820884,1432.01944711
149.04409423,149.044,1486.03332282,916.15254094,664,0.0,916.15254094,111.178681394,50.0715541461,1397.42676577,664,84.3763,-149.876,916.15254094,0.936827,155.532,1.17320923015,149.046,21.3751,149.043838146,1331.334347
149.053981709,149.051,1427.50387451,968.380339832,665,0.0,968.380339832,115.942791467,44.6274638794,1364.75866444,665,84.4792,-149.891,968.380339832,0.904734,155.62,1.21858654238,149.052,24.1402,149.053664824,1279.73678632
