AverageAbsY,AverageQ,MaxReturn,MaxEsReturn,Epoch,StdEsReturn,AverageEsReturn,AverageDiscountedReturn,StdReturn,AverageReturn,Iteration,PolicyRegParamNorm,AveragePolicySurr,MinEsReturn,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,AverageY,MinReturn
149.411076944,149.409,1475.75746367,938.487806079,742,0.0,938.487806079,106.677220809,51.0354732864,1393.73484425,742,88.3687,-150.232,938.487806079,0.895948,163.27,1.19928606783,149.411,23.657,149.410807262,1330.48459568
149.448616544,149.446,1465.96344124,871.236368538,743,0.0,871.236368538,112.721505632,65.5032176973,1339.95037094,743,88.4357,-150.273,871.236368538,0.903612,163.368,1.15557751492,149.446,20.7734,149.448321234,1253.14415433
149.451810752,149.447,1372.94418914,776.124775744,744,0.0,776.124775744,99.7498563159,41.3359367371,1308.84014236,744,88.4916,-150.28,776.124775744,0.919336,163.474,1.20612480135,149.448,23.7185,149.45158701,1230.75300171
149.485367096,149.485,1402.05888191,981.708289651,745,0.0,981.708289651,107.870433282,29.073478188,1344.08764262,745,88.5236,-150.289,981.708289651,0.920135,163.525,1.15169699531,149.487,21.2573,149.485119229,1284.02666215
149.45688387,149.454,1514.08003534,820.151477021,746,0.0,820.151477021,108.885847618,46.2152493024,1398.43766035,746,88.6327,-150.272,820.151477021,0.890001,163.629,1.21599359535,149.456,25.3966,149.456054398,1339.11614052
149.485046843,149.482,1377.35047251,910.984791761,747,0.0,910.984791761,105.253549616,44.4481933434,1314.36472185,747,88.6656,-150.309,910.984791761,0.905495,163.746,1.22756631727,149.482,25.5668,149.484741372,1237.98070486
149.458658012,149.455,1367.62093645,850.497562722,748,0.0,850.497562722,105.916163154,35.9311353642,1333.88878188,748,88.7153,-150.292,850.497562722,0.902602,163.82,1.1570508005,149.455,22.1777,149.458315727,1254.05292517
149.483159529,149.48,1338.14752156,911.210706332,749,0.0,911.210706332,108.197547838,36.9151248648,1270.62087117,749,88.785,-150.327,911.210706332,0.923228,163.93,1.17858381237,149.483,21.7971,149.482811612,1200.95304446
149.557060287,149.555,1502.4632561,846.684267551,750,0.0,846.684267551,115.14163858,38.5278995252,1399.40177329,750,88.8711,-150.42,846.684267551,0.907491,163.997,1.16072258145,149.557,22.4406,149.556747257,1356.27637242
149.605543287,149.602,1363.41063257,928.249498417,751,0.0,928.249498417,111.891009582,46.1473465284,1317.0527659,751,88.9347,-150.48,928.249498417,0.903245,164.092,1.1722089369,149.605,21.0811,149.605298014,1202.5748863
149.673359973,149.669,1476.64316232,898.918557506,752,0.0,898.918557506,119.161450207,38.8429474781,1411.44694465,752,88.9761,-150.514,898.918557506,0.894458,164.191,1.18239027559,149.671,21.6688,149.673082092,1352.47364617
149.666389244,149.665,1389.38580189,845.069853562,753,0.0,845.069853562,114.432282899,215.367046948,1254.92071027,753,89.0267,-150.501,845.069853562,0.913353,164.287,1.17112074659,149.668,22.2128,149.666047507,617.869310363
149.611721777,149.607,1409.74640581,936.959327357,754,0.0,936.959327357,108.680162864,49.7571024126,1344.33309565,754,89.0581,-150.428,936.959327357,0.906817,164.403,1.24076374646,149.609,28.8692,149.611295586,1215.85537129
149.617145898,149.614,1391.56855989,944.334555247,755,0.0,944.334555247,115.175816435,22.7127867429,1361.3976696,755,89.1116,-150.437,944.334555247,0.899934,164.491,1.22273587834,149.615,25.8605,149.616804045,1324.1668989
149.636127736,149.636,1512.38146219,946.828150663,756,0.0,946.828150663,111.940894743,68.2250386317,1348.21978005,756,89.156,-150.423,946.828150663,0.907262,164.614,1.18991902182,149.636,22.9438,149.6358303,1231.85488938
149.550848938,149.546,1443.03941267,908.333280157,757,0.0,908.333280157,112.422084072,55.4105479687,1360.22372761,757,89.1985,-150.353,908.333280157,0.900013,164.724,1.17127141672,149.546,22.7647,149.55052184,1270.18562889
149.563426838,149.56,1448.6037111,874.362667705,758,0.0,874.362667705,118.713140823,36.5525870682,1391.35169183,758,89.2465,-150.34,874.362667705,0.899223,164.825,1.15654154509,149.56,21.8448,149.563223612,1330.11429463
149.580123831,149.579,1418.5462985,940.675745386,759,0.0,940.675745386,113.237660206,31.9878390102,1365.72654478,759,89.2723,-150.385,940.675745386,0.893891,164.9,1.14458105197,149.581,21.6386,149.579779489,1323.06748136
149.54779366,149.544,1488.34088574,858.495597715,760,0.0,858.495597715,111.128433251,42.602615653,1427.46322963,760,89.2582,-150.318,858.495597715,0.891345,164.997,1.18284362223,149.545,24.8409,149.547498188,1344.24841398
149.570956341,149.568,1403.53637683,921.599826485,761,0.0,921.599826485,116.823347227,44.2860248507,1331.41312498,761,89.3131,-150.36,921.599826485,0.887618,165.078,1.08898406672,149.569,17.4907,149.570729066,1257.9755751
149.488861774,149.485,1450.8157945,869.89410807,762,0.0,869.89410807,118.338536519,36.2985964356,1371.27454045,762,89.3963,-150.291,869.89410807,0.881197,165.207,1.22010343458,149.485,26.2545,149.488436525,1330.47212988
149.521178788,149.519,1425.35985644,857.331284318,763,0.0,857.331284318,106.323705735,49.9272449554,1312.76193792,763,89.4373,-150.355,857.331284318,0.888099,165.299,1.13380634281,149.519,20.755,149.520843755,1242.83429382
149.497680445,149.496,1514.69779455,898.406661739,764,0.0,898.406661739,115.476456212,45.3401013131,1406.31771329,764,89.4514,-150.303,898.406661739,0.906857,165.384,1.18430719309,149.496,24.1199,149.497200608,1347.71244823
149.535697621,149.531,1492.65813453,904.167037605,765,0.0,904.167037605,115.280970117,34.0175446926,1431.02857138,765,89.5318,-150.332,904.167037605,0.900569,165.455,1.17090616861,149.534,21.5084,149.535324903,1384.57241905
149.463757924,149.461,1395.11853588,844.242257557,766,0.0,844.242257557,113.355608633,37.4442536122,1353.66343356,766,89.549,-150.271,844.242257557,0.894496,165.578,1.21938470803,149.462,25.4746,149.463190452,1279.0802492
149.489652195,149.487,1503.78212359,925.077810199,767,0.0,925.077810199,115.624716669,46.4157286317,1420.25192563,767,89.646,-150.3,925.077810199,0.916271,165.66,1.12664388766,149.488,20.6436,149.489412379,1316.12095923
149.486934027,149.483,1449.61217314,958.341087858,768,0.0,958.341087858,118.578213272,45.642533539,1382.34548571,768,89.6623,-150.282,958.341087858,0.881378,165.748,1.15933595162,149.485,22.1479,149.486381234,1274.07816816
149.477955219,149.477,1519.37562768,912.99429897,769,0.0,912.99429897,121.322660515,46.1629630561,1432.04324804,769,89.6726,-150.294,912.99429897,0.877912,165.789,1.158514046,149.479,21.7898,149.477667686,1375.87166448
149.463472923,149.461,1454.62098371,950.780155088,770,0.0,950.780155088,116.856019588,31.0212830682,1407.99943563,770,89.696,-150.263,950.780155088,0.895693,165.877,1.18324440815,149.463,22.5134,149.463119366,1350.68302178
149.452729033,149.448,1527.23319605,856.979700843,771,0.0,856.979700843,109.58377399,51.8688363929,1436.16749556,771,89.7826,-150.262,856.979700843,0.899718,165.96,1.166549559,149.449,22.2194,149.452505627,1327.07853571
149.490571817,149.49,1487.15966955,970.865854103,772,0.0,970.865854103,119.82517738,25.6722035877,1438.42821091,772,89.849,-150.325,970.865854103,0.877804,166.023,1.1294983285,149.49,19.545,149.490323169,1401.04529768
149.472705222,149.469,1335.1519628,933.575738321,773,0.0,933.575738321,103.428846931,34.6061941095,1282.25927545,773,89.8545,-150.297,933.575738321,0.913877,166.089,1.19797328549,149.472,24.1705,149.4724019,1226.74090807
149.45226859,149.448,1514.62694317,959.12921536,774,0.0,959.12921536,118.483525119,58.5143853022,1441.46951708,774,89.9047,-150.253,959.12921536,0.893868,166.153,1.18067324824,149.451,23.6967,149.45199779,1319.7016198
149.440137607,149.437,1518.96516675,897.548875118,775,0.0,897.548875118,102.180096176,58.5739260268,1403.63474421,775,89.9756,-150.259,897.548875118,0.890249,166.292,1.22815173094,149.438,26.6865,149.439857155,1322.31653326
149.434239664,149.433,1462.49245266,766.402835879,776,0.0,766.402835879,111.886657781,71.5041690701,1347.5113921,776,90.0459,-150.247,766.402835879,0.900783,166.387,1.17823198338,149.433,23.916,149.433718235,1238.17789406
149.47227405,149.469,1527.08900077,930.544102455,777,0.0,930.544102455,123.05444816,33.6777143217,1454.05628651,777,90.0597,-150.301,930.544102455,0.904236,166.462,1.15084299394,149.473,21.044,149.472055601,1414.72150777
149.484990282,149.483,1424.58135456,909.902712673,778,0.0,909.902712673,113.759501533,35.6025938857,1371.40024454,778,90.0983,-150.318,909.902712673,0.90236,166.568,1.17492452434,149.484,23.0612,149.484676889,1315.98395025
149.48073307,149.479,1554.08355315,848.694942977,779,0.0,848.694942977,120.086505998,47.6510595028,1465.63845363,779,90.1604,-150.312,848.694942977,0.913029,166.667,1.19023026143,149.483,23.3564,149.480384353,1379.56307991
149.525319459,149.523,1452.78700099,957.585361811,780,0.0,957.585361811,116.63802461,36.0694493462,1392.66081829,780,90.2039,-150.37,957.585361811,0.890689,166.749,1.17756771936,149.523,23.2277,149.524988599,1342.68822335
149.543258153,149.543,1485.61732015,965.723722843,781,0.0,965.723722843,120.112593722,27.4832860575,1429.24195029,781,90.2242,-150.371,965.723722843,0.896281,166.862,1.18166001107,149.546,22.9444,149.543034722,1386.57935397
149.589571132,149.584,1499.00624945,917.59001384,782,0.0,917.59001384,118.831398057,50.3659046252,1414.46181225,782,90.2877,-150.419,917.59001384,0.901952,166.961,1.16445313467,149.584,22.0415,149.589237034,1356.64051097
149.567931748,149.566,1444.38085025,956.718924214,783,0.0,956.718924214,115.610015171,44.1123703928,1376.35370938,783,90.318,-150.39,956.718924214,0.900736,167.101,1.21808700458,149.568,23.0231,149.567703333,1307.4535271
149.591906796,149.587,1443.54906852,944.364730621,784,0.0,944.364730621,111.071413419,36.2114195386,1393.21337231,784,90.3543,-150.429,944.364730621,0.912029,167.225,1.17875010574,149.588,22.9671,149.591627626,1315.19284874
149.614087248,149.612,1443.63902069,962.185904007,785,0.0,962.185904007,108.191543763,45.2305199588,1370.29734076,785,90.3987,-150.45,962.185904007,0.929549,167.284,1.1595800724,149.614,21.6587,149.613882488,1293.44640424
149.635512318,149.634,1543.92606602,842.775037711,786,0.0,842.775037711,117.561279941,42.952803086,1467.01221276,786,90.4038,-150.453,842.775037711,0.910145,167.355,1.18188639973,149.638,23.1911,149.635236981,1409.92341069
149.652413761,149.65,1472.27347638,924.671242043,787,0.0,924.671242043,110.0350056,47.042820481,1407.87871483,787,90.4748,-150.486,924.671242043,0.921248,167.435,1.2011999316,149.656,23.4918,149.652131309,1337.84225914
149.689987716,149.687,1547.1905497,897.079433142,788,0.0,897.079433142,120.639589594,36.3909467518,1472.56616614,788,90.5375,-150.488,897.079433142,0.920846,167.525,1.14677401223,149.687,20.6768,149.689762111,1434.41510849
149.666489226,149.664,1593.87019219,888.248554381,789,0.0,888.248554381,118.666075166,47.2347081237,1470.4936105,789,90.5864,-150.493,888.248554381,0.885935,167.611,1.19877134999,149.666,23.7696,149.666179326,1399.73025112
149.664048685,149.66,1565.72998375,945.161881818,790,0.0,945.161881818,118.098487902,41.2245827776,1515.56153971,790,90.6189,-150.494,945.161881818,0.90174,167.691,1.20150895068,149.661,24.438,149.663693752,1407.86585643
149.700792205,149.696,1463.82660345,924.462657733,791,0.0,924.462657733,118.763417299,29.2281835292,1407.70672158,791,90.6426,-150.529,924.462657733,0.91905,167.756,1.152556812,149.697,20.6016,149.700092432,1363.25418297
149.787536692,149.788,1510.03561277,946.559235979,792,0.0,946.559235979,117.801544277,40.4960150257,1444.23396003,792,90.6515,-150.627,946.559235979,0.896128,167.826,1.12536178263,149.788,19.0816,149.787256606,1380.42947468
149.699236177,149.695,1537.49188929,938.458730643,793,0.0,938.458730643,113.287553183,41.9808810828,1470.56883027,793,90.6883,-150.511,938.458730643,0.903055,167.893,1.20696392918,149.696,25.8351,149.698955741,1407.81802758
149.689576485,149.688,1414.99323412,921.351933604,794,0.0,921.351933604,108.403901125,29.6201488306,1357.65601377,794,90.8002,-150.5,921.351933604,0.91223,167.979,1.17046949259,149.689,24.0158,149.689162062,1309.57500873
149.733920108,149.732,1520.02854064,944.871961386,795,0.0,944.871961386,116.725614785,33.1284208134,1464.56256773,795,90.8899,-150.536,944.871961386,0.908912,168.044,1.14226758097,149.735,20.3254,149.733631063,1387.90182393
149.721310318,149.719,1435.91108781,853.37964938,796,0.0,853.37964938,117.953590923,25.6418309089,1385.96284619,796,90.8897,-150.556,853.37964938,0.921295,168.15,1.16048560585,149.719,21.5536,149.72106973,1349.54122517
149.77205486,149.769,1437.50243314,913.97145009,797,0.0,913.97145009,112.561823348,39.4452568911,1372.09622519,797,90.9345,-150.592,913.97145009,0.906192,168.23,1.13074680527,149.769,21.0395,149.771801758,1331.14782207
149.765438761,149.761,1528.98951104,856.594811253,798,0.0,856.594811253,128.428071431,26.6483996064,1481.5768477,798,91.0247,-150.564,856.594811253,0.914279,168.288,1.15463427299,149.764,22.5023,149.765151596,1437.99725358
149.747044283,149.747,1475.53787037,951.737111309,799,0.0,951.737111309,114.379592156,45.9739881897,1373.74691115,799,91.0335,-150.545,951.737111309,0.907194,168.395,1.17173725658,149.747,23.5498,149.746647971,1301.84577558
149.727300941,149.725,1444.85159133,912.863580582,800,0.0,912.863580582,108.700772567,52.8810940625,1369.14844125,800,91.0523,-150.539,912.863580582,0.89737,168.495,1.19223880262,149.726,23.371,149.726884451,1258.57247725
149.653632568,149.648,1473.3027647,885.141624439,801,0.0,885.141624439,113.829177695,38.6191885502,1392.95490558,801,91.1073,-150.461,885.141624439,0.921582,168.626,1.24495554708,149.649,28.0461,149.653355289,1350.69441469
149.671490192,149.669,1482.60646628,886.027005607,802,0.0,886.027005607,116.578920709,51.4485892607,1389.62923987,802,91.1653,-150.475,886.027005607,0.920949,168.757,1.20165430088,149.67,24.8867,149.67104363,1307.84211782
149.662313924,149.658,1453.31791235,893.241902724,803,0.0,893.241902724,115.498972643,26.5370569486,1414.30402988,803,91.2025,-150.465,893.241902724,0.911193,168.851,1.21721993072,149.659,25.4585,149.661958868,1358.24342793
149.661387034,149.66,1575.21111733,972.288219344,804,0.0,972.288219344,124.763956319,57.0036507496,1484.95734552,804,91.2648,-150.482,972.288219344,0.904922,168.926,1.17574585664,149.66,23.9033,149.661107698,1393.93834127
149.639776287,149.639,1537.97099002,831.216549422,805,0.0,831.216549422,116.627478787,47.5021719157,1433.47591359,805,91.2886,-150.477,831.216549422,0.906486,169.029,1.18268116165,149.64,23.5897,149.639482534,1352.67447477
149.660425671,149.657,1516.01163044,878.68187301,806,0.0,878.68187301,114.063289233,39.4738527337,1429.51264854,806,91.3338,-150.467,878.68187301,0.907829,169.111,1.18779796272,149.657,24.8425,149.660041734,1384.29050868
149.673087095,149.671,1506.68085405,867.978777398,807,0.0,867.978777398,115.236041181,30.6682876747,1442.9131643,807,91.3852,-150.511,867.978777398,0.896217,169.202,1.16098121955,149.674,21.3453,149.672914407,1386.57965872
149.701226031,149.697,1395.97271265,818.961402371,808,0.0,818.961402371,115.869283356,23.4470620639,1353.7885994,808,91.3871,-150.526,818.961402371,0.900621,169.308,1.21435290041,149.697,24.981,149.700922433,1314.73444672
149.713242264,149.71,1472.30945717,916.079767059,809,0.0,916.079767059,114.19558982,34.4842673251,1418.35766294,809,91.4478,-150.537,916.079767059,0.902234,169.399,1.22519863114,149.714,25.5162,149.712900069,1376.61053713
149.768659238,149.766,1383.27792174,957.391061923,810,0.0,957.391061923,108.688779365,44.973730139,1317.74865776,810,91.5444,-150.575,957.391061923,0.90492,169.441,1.14419724251,149.768,19.6668,149.768435206,1246.68919489
149.737788831,149.736,1496.14170407,926.998703308,811,0.0,926.998703308,117.030877679,31.5165303059,1428.13437108,811,91.5737,-150.544,926.998703308,0.890549,169.516,1.17565180641,149.736,21.0783,149.737456531,1386.51118433
149.712435774,149.709,1506.65837055,893.357823186,812,0.0,893.357823186,116.812234079,56.0490674622,1429.32483727,812,91.6079,-150.524,893.357823186,0.882491,169.635,1.17384755505,149.709,22.5101,149.712111951,1311.3387013
149.686453319,149.684,1458.59446275,942.368290989,813,0.0,942.368290989,121.584782907,34.7969843631,1412.28658006,813,91.6549,-150.463,942.368290989,0.879745,169.738,1.20872709642,149.685,24.7087,149.686194553,1340.23156115
149.627091902,149.626,1454.20158436,871.140397757,814,0.0,871.140397757,114.863341739,47.6437457245,1361.11254063,814,91.7021,-150.418,871.140397757,0.882223,169.827,1.1695333664,149.626,24.1268,149.626843577,1297.12591906
149.652614729,149.65,1474.27585088,969.584778927,815,0.0,969.584778927,118.065096323,45.0222964646,1392.60984853,815,91.7506,-150.431,969.584778927,0.888456,169.917,1.15109058153,149.652,21.049,149.652330876,1310.47393619
149.580213053,149.579,1582.80223551,852.348237273,816,0.0,852.348237273,123.578850159,46.5216127723,1508.51461279,816,91.806,-150.365,852.348237273,0.909369,170.009,1.21307874744,149.581,25.8697,149.579925269,1419.4465155
149.600024182,149.596,1514.54519422,969.847331857,817,0.0,969.847331857,121.626042327,42.7057749665,1455.68784753,817,91.8137,-150.42,969.847331857,0.917264,170.1,1.20415638699,149.596,23.6234,149.599807201,1394.17940668
149.575650981,149.571,1473.8735342,1024.30605809,818,0.0,1024.30605809,116.049358584,24.4018712276,1436.995485,818,91.8595,-150.393,1024.30605809,0.903377,170.167,1.19444186543,149.571,23.6636,149.575301261,1399.0044753
149.676629967,149.672,1575.2095109,912.71541615,819,0.0,912.71541615,122.855823071,38.415969437,1483.1432559,819,91.9208,-150.509,912.71541615,0.893412,170.282,1.21198240734,149.675,22.7279,149.676343839,1430.41100184
