AverageQLoss,MaxEsReturn,MinReturn,AverageAbsQ,MinEsReturn,Epoch,AverageAction,AverageEsReturn,StdReturn,AveragePolicySurr,QFunRegParamNorm,AverageReturn,AverageQ,AverageAbsY,MaxForwardProgress,MinForwardProgress,AverageAbsQYDiff,AverageForwardProgress,PolicyRegParamNorm,AverageY,MaxReturn,StdForwardProgress,StdEsReturn,AverageDiscountedReturn
0.0037612,137.41635124,105.359933568,1.0425,97.2176440645,473,0.929333,110.605547277,11.7079305881,-1.05499,67.3856,118.471160104,1.04197,1.04212673267,1.01783259631,0.138439193153,0.0191864319939,0.440197101383,28.8766,1.04206443427,149.69224579,0.282600307882,10.4560807182,75.8858556489
0.00387659,145.422990106,103.702450852,1.04265,7.47714876567,474,0.92272,108.32101296,1.56356492162,-1.05491,67.4776,107.869849653,1.04215,1.04231300081,0.279367264336,0.0925897414661,0.0195052735718,0.182496285058,28.9033,1.04224321665,112.47113402,0.0316823282944,34.5429846778,69.4682262624
0.00412064,136.821397938,72.1958317818,1.04138,33.9276676358,475,0.918805,103.749307451,5.75318337269,-1.05413,67.4995,107.531005259,1.04083,1.0411001119,0.961063905061,0.0745328575821,0.0206172560929,0.18506944512,28.916,1.04102454799,139.760030716,0.103976673823,24.8076801489,69.5046992847
0.00430107,110.195890171,58.3660420077,1.03948,105.154106954,476,0.906174,107.221048418,4.70659301299,-1.05157,67.566,103.861013061,1.03901,1.03925646697,0.203420215784,0.0612443084969,0.0194084731087,0.111270396451,28.9464,1.03918278785,108.927409137,0.0247547311127,1.88057496348,66.7546576201
0.00458551,108.378595779,99.1777848227,1.03783,97.8979254518,477,0.918271,103.988074181,1.76422508766,-1.05015,67.6135,103.949160685,1.03731,1.03733372069,0.21079071958,0.00663607770749,0.021444116623,0.105115805822,28.9895,1.03727671167,108.980969772,0.0353973430258,2.60377277711,66.5345716429
0.00406172,121.949661248,102.276347259,1.03686,103.92420495,478,0.921938,109.837392762,5.29959055011,-1.049,67.6566,107.770139716,1.03643,1.03677095777,0.889212645117,0.0718812787449,0.0200825603994,0.18124374806,28.9889,1.0367209579,144.892896514,0.101322947892,4.78510231849,69.4341217278
0.00405209,116.898855816,102.166793292,1.03579,26.7222086797,479,0.93405,100.350380131,1.99615856695,-1.04817,67.6721,107.402741672,1.03533,1.03563154162,0.274224711707,0.0754492721732,0.0205886067071,0.174651581569,29.003,1.03557167216,112.201130112,0.0394019795011,24.7291478893,69.1635096666
0.00474886,137.435495347,101.788312219,1.03706,106.724413405,480,0.942329,113.767387229,1.75477946274,-1.05046,67.688,105.968215668,1.03667,1.03749710788,0.238504403198,0.0667085336325,0.0229223824318,0.147034155974,29.0085,1.03744647478,110.501358013,0.036126146404,8.42378365826,68.1059913838
0.00388237,112.725339113,102.563226122,1.03605,11.2585233681,481,0.931126,96.2549340934,1.95560648331,-1.04921,67.7222,107.128927631,1.03562,1.03597649137,0.245765766308,0.080615728965,0.0197438601387,0.168392141476,29.0199,1.03593732253,110.816830286,0.0392399730107,28.4502206855,69.1850596873
0.00447462,118.524303903,103.664525699,1.0375,105.015700566,482,0.934599,109.420697914,2.75543808208,-1.05122,67.7554,107.556816264,1.03689,1.03678475292,0.853831265526,0.0942559887882,0.022873620089,0.18059694599,29.0346,1.0367416366,126.560801126,0.0780397465458,3.60962841526,69.3782144873
0.00381712,109.496151224,99.8849312298,1.03614,29.479573908,483,0.943234,98.9311790944,2.24948927186,-1.04804,67.7859,105.470591894,1.03568,1.03582862066,0.256684999316,0.0231496705482,0.0200256370482,0.136891839726,29.0503,1.0357678062,111.225541344,0.0446726670874,23.2534970673,67.7109455632
0.00393959,109.435398876,102.336936202,1.03599,100.001430974,484,0.94323,104.715675734,2.2125711311,-1.04867,67.8474,107.321554788,1.03553,1.0356538483,0.280669858075,0.072961470531,0.0195365651218,0.173401956391,29.0901,1.03560805961,112.679521041,0.0443004349653,3.34836648564,69.1741792397
0.00402677,144.639562684,100.527605616,1.03524,103.687452822,485,0.948312,110.716914854,2.38211368619,-1.04773,67.9476,105.821450809,1.03477,1.03493194662,0.239545459222,0.0391328577497,0.0199140627093,0.144116781276,29.1031,1.03486477625,110.688432346,0.0474508077451,11.4535265069,67.9056879797
0.00380203,104.901868341,93.3771192593,1.03354,96.0096929958,486,0.938838,99.315245571,2.18680315684,-1.04617,67.984,98.2636081896,1.03321,1.03335496675,0.0981136855126,-0.0996902582899,0.0201338039413,-0.00626352993374,29.1257,1.03332906502,103.706270292,0.0427649405331,3.02998138863,62.3239239283
0.00385456,99.2295639381,95.2190401008,1.03169,84.6053755041,487,0.928241,95.6873954941,1.39925477233,-1.043,68.0536,98.6965574314,1.03138,1.03147592939,0.0950873615824,-0.0677432929887,0.0202805126449,0.00183350038153,29.1725,1.03143540736,103.106238411,0.0283047491517,3.86316374481,62.6373991987
0.00390676,108.119676845,101.148237668,1.0322,5.95583033991,488,0.921331,94.7312411222,2.9219096462,-1.04387,68.1093,106.079310481,1.03173,1.03186813047,0.871649743104,0.054384611847,0.0191637441706,0.152693730225,29.1826,1.03182880142,116.716515874,0.090482019879,29.6213086434,68.1826187721
0.00385176,142.882892631,88.2377231534,1.03155,91.7631159856,489,0.913746,111.977413112,10.4605399117,-1.04322,68.1389,114.072092702,1.03118,1.03138968352,1.01787380856,0.102842093046,0.0197451869772,0.462128121368,29.1919,1.03134261657,144.781740392,0.29074509483,12.2125020694,74.5493622634
0.00331715,117.969046703,97.9086272569,1.03034,81.5773885484,490,0.914414,105.430684827,3.48531156659,-1.04249,68.2003,104.791397645,1.03003,1.03020634191,0.79538194255,-0.0152373767122,0.0184591807351,0.126900665982,29.2059,1.03015319217,125.760195427,0.0990612582205,9.0478765394,67.2238346499
0.00353505,113.919418602,36.2434953868,1.03057,10.9287384475,491,0.925112,94.3060826646,12.7772982445,-1.04328,68.282,110.416580055,1.03022,1.03040612958,1.05066472561,0.0547986456094,0.0186146950275,0.411725420566,29.2308,1.03037084636,144.448913651,0.280234185245,28.2381107918,71.9046822958
0.00377325,128.84000295,75.3719902348,1.0297,34.9237818899,492,0.926917,99.6176034293,13.3470071839,-1.04149,68.3698,115.18002936,1.02928,1.02940097193,1.17942770885,0.0445577810631,0.0207377710953,0.482340367232,29.2348,1.02936847393,155.494858507,0.265574354977,20.9037216711,74.499287522
0.00385116,140.205232462,50.9718763219,1.02864,21.5924968711,493,0.922018,107.790790581,12.8490099928,-1.03988,68.4299,116.964633733,1.02825,1.02828936588,1.21615655457,0.107702259986,0.0194145542186,0.576373159534,29.2381,1.02824137415,147.097727068,0.313872239603,27.7507296158,76.4492979038
0.00378635,139.347779762,90.4450073137,1.02993,21.0329411661,494,0.916512,100.398133541,3.62731288111,-1.04086,68.4935,103.716539916,1.02953,1.02984199193,0.493585531099,-0.164897045984,0.0193580098547,0.100822248619,29.2435,1.0297777553,125.029950328,0.0703687481512,29.1796159585,66.1961148504
0.00368241,101.190189687,95.2061002481,1.02809,51.7970488588,495,0.917307,93.1981635707,1.89991296159,-1.03965,68.5402,100.077804953,1.02774,1.02806534673,0.117386966264,-0.0665423988948,0.0190319628621,0.0284810906871,29.266,1.02804331826,104.657826787,0.0384614980707,13.918087035,63.6519461237
0.0039712,124.387543058,39.2319127717,1.02527,93.1920017321,496,0.918562,108.190447178,8.68566211833,-1.03621,68.5998,99.8664203502,1.02477,1.02498060233,0.198046677969,-0.11065004178,0.0192231484826,0.0493348845192,29.2873,1.02494850051,108.51010625,0.0578492123451,8.94455993499,63.8150636406
0.00369851,112.324487772,68.5664352259,1.02397,50.3253061529,497,0.924755,100.578211255,6.08996469198,-1.03576,68.6589,105.359275578,1.02349,1.02364974176,0.747224932111,-0.113900702768,0.0189071962681,0.142043609456,29.3062,1.02360580541,137.820136421,0.0909180920742,17.1192645668,67.6144879355
0.0036912,107.639627162,36.0479793875,1.02263,100.560004043,498,0.911312,103.857550164,12.777448732,-1.03372,68.7152,97.5083106801,1.02218,1.02237730846,0.18195146471,-0.120081549195,0.0193578686119,0.0335332823309,29.2992,1.02229218227,107.746997894,0.0580239009766,2.21221929011,62.7057308129
0.00434603,103.228986315,26.759255438,1.02182,53.2384829518,499,0.926885,93.4241896077,7.98299604377,-1.03449,68.7848,95.8268290776,1.0214,1.02160134995,0.108960240582,-0.216930614887,0.0209015087879,-0.0368898581153,29.3333,1.02153284667,104.134774973,0.052493009074,13.3707621835,60.8056154705
0.00387301,106.067104368,65.2263803516,1.02321,35.4417739855,500,0.913273,95.5188878256,9.01229306639,-1.03432,68.843,108.025135663,1.02284,1.02307366638,0.800675878929,0.0873877208345,0.0199440194738,0.204670773375,29.3718,1.02302714027,140.632799938,0.149064379513,20.1610206711,68.9247839825
0.00347063,138.580198485,53.1246077218,1.02132,102.599125671,501,0.912008,109.137069669,8.95748195025,-1.0321,68.8831,105.040099414,1.02098,1.0211471384,0.869110299323,0.00891404028822,0.018145365103,0.157710098293,29.3771,1.0210842543,134.884741057,0.115777363617,10.0886891688,67.4354527346
0.00402029,129.204535808,22.8205070141,1.01949,72.6210349557,502,0.924079,107.35025141,16.9221822937,-1.03019,68.9337,103.97016382,1.01905,1.019099137,0.970828937026,-0.00314356843964,0.0198263661901,0.196306142476,29.3896,1.01902418844,149.2647856,0.157319559833,12.6371287099,67.1970138392
0.00375766,108.729703671,81.699209262,1.01561,60.2996622215,503,0.921145,100.678063193,6.01840714855,-1.02723,68.979,105.649874659,1.0152,1.01530607064,0.789459336422,-0.0779577055862,0.018473129017,0.144192380433,29.3689,1.01523026487,137.021591671,0.119592982975,13.6601036332,67.5636734021
0.00405014,103.437394971,23.5917872254,1.01622,5.97339574522,504,0.919254,67.0732854746,9.40615481423,-1.02675,69.0141,94.1647722782,1.01577,1.0161526691,0.136683336522,-0.230536709861,0.0202657158498,-0.0594458101504,29.4301,1.01608912625,105.255773371,0.056140985489,32.8369341737,59.6737261854
0.00391876,101.569926265,79.3547342443,1.01485,18.4485858994,505,0.926893,84.5001337925,3.00606132867,-1.02605,69.1173,98.5685550447,1.01449,1.01479078746,0.118397000005,-0.252567110004,0.0195563350711,0.00113209296623,29.4682,1.01475613571,104.683783671,0.0524631386646,25.0015835206,62.6725198737
0.00364134,113.206950383,45.8662516419,1.01318,21.1582994649,506,0.933349,100.137015206,16.0018577944,-1.02414,69.1732,117.395080895,1.01282,1.013068783,1.21049048379,0.116436195617,0.0189620348778,0.50316894931,29.4915,1.01303353972,153.085035809,0.279768786027,25.1490984229,75.9478021518
0.00362688,135.686387271,46.6146647073,1.01278,40.2635404042,507,0.935625,112.505159388,17.5522973507,-1.0231,69.1682,122.935759417,1.01224,1.01217573361,1.60939807828,0.240413535885,0.019810550124,0.862193421391,29.5043,1.0121300353,176.702644587,0.289366469899,23.5097714039,81.9736849641
0.0036593,110.673729632,78.6536057514,1.01151,27.0448707689,508,0.922669,97.0700737834,3.24458595309,-1.02224,69.1555,101.600666897,1.01116,1.01134421787,0.16544083285,-0.104469202349,0.0193376256898,0.0624702040352,29.5491,1.01129024241,107.444614822,0.0482302000474,23.5112981692,64.7632663131
0.00383509,102.690929234,99.0394710286,1.00889,97.1137899596,509,0.925482,99.4215962411,3.24093296136,-1.0194,69.2027,104.008339653,1.00854,1.00864098285,0.539945697423,0.013970218892,0.0189444558201,0.107189855935,29.5885,1.00860602302,126.318898579,0.0636697068278,1.79872783998,66.4862210856
0.0033327,113.538672013,74.3574943604,1.00789,99.9193173274,510,0.932563,104.863169654,3.92498610658,-1.01888,69.27,102.187363056,1.00753,1.00762956742,0.226080985607,-0.131850169456,0.0184232203822,0.0768465847148,29.5899,1.0076086543,110.067110423,0.0540332693331,3.87050269239,65.2940736374
0.00326825,150.454975033,71.3416830101,1.00733,101.259982845,511,0.942203,110.807444838,5.55947728254,-1.01805,69.3367,102.201764545,1.00701,1.00706658002,0.70122065854,-0.0277127977827,0.0181154991134,0.0788717892366,29.5819,1.00703697795,131.191942343,0.101673100843,13.1061627479,65.3750805999
0.00387624,104.19502983,88.0620689724,1.00692,22.8063824559,512,0.943371,92.8708841663,3.00874634098,-1.01828,69.3482,100.679146917,1.00663,1.00679668349,0.228612728279,-0.203040967778,0.0194766503506,0.042528709344,29.6001,1.00676126002,109.631203972,0.0602390975766,23.4167434887,64.214294792
0.00379132,109.152799374,98.6164848181,1.00432,96.4421656881,513,0.941431,103.121855117,6.12609957536,-1.01576,69.4191,105.120117781,1.00395,1.0041813324,0.895871219549,-0.00756174712689,0.0189850435784,0.129004845745,29.6012,1.00413279109,138.494720219,0.125954775344,3.53505236384,67.0722520525
0.00329348,105.875409888,90.1824451688,1.00629,95.3089589377,514,0.936411,99.183379819,3.09908648205,-1.01746,69.4459,100.675795093,1.00597,1.00603786906,0.23809181601,-0.118144413289,0.0181891939042,0.0450780811182,29.6167,1.00600402907,110.267577115,0.0590936107149,3.15444420331,64.2112537337
0.00350259,105.615264154,51.4309662423,1.00406,49.8376835968,515,0.936282,97.7552040672,5.89063116865,-1.01443,69.4834,103.947740223,1.00369,1.00376780055,0.337324147242,0.0117803758293,0.0182648087022,0.115251951117,29.6252,1.00373817543,115.96644046,0.052757345001,15.2483220378,66.4608017708
0.00364269,110.405428436,97.4919518761,1.00249,45.3233935741,516,0.933104,100.11960291,3.19049254657,-1.01357,69.5203,103.53879269,1.00211,1.00232699615,0.397690534989,-0.0220961398495,0.0194042518705,0.0986986954895,29.6295,1.00229647061,118.141737814,0.0634967524589,18.3728984325,66.1426337159
0.00435248,140.976767889,59.6040777619,1.0015,105.178189569,517,0.936275,118.112288435,7.86459282914,-1.0128,69.4719,109.77184833,1.00093,1.00064758527,0.864407206856,-0.0255112572243,0.0211719621314,0.238008339776,29.6389,1.00060792481,137.696880978,0.130983979776,11.4713875462,70.6517549401
0.00330343,103.462652192,95.9860326324,1.00271,38.1498924779,518,0.935293,93.7395076835,2.68915470184,-1.01309,69.5108,101.38358658,1.00241,1.00243681872,0.208211287383,-0.0457267558123,0.0174877894981,0.0561134068009,29.6677,1.00238799725,108.891628222,0.0523023615564,18.7063907283,64.615885395
0.00396437,107.77248514,101.060449083,1.00276,98.7818285308,519,0.937604,103.424171398,6.64022961515,-1.01367,69.5225,107.318560136,1.00246,1.00280184442,0.964184387732,0.0519591059112,0.0198159056911,0.187239201108,29.6904,1.00275814366,140.877537726,0.176781078183,2.87950692229,68.8985274581
0.00352529,123.145049823,63.8762926085,1.00115,102.243439462,520,0.950773,109.966747341,11.901772185,-1.01167,69.5799,116.19820307,1.00081,1.00091345793,1.12673576538,0.0595317769797,0.0176157111409,0.544817494529,29.7032,1.00089911291,146.315281874,0.294966616564,6.32408848332,75.35445477
0.00329653,117.983194263,35.8189957627,0.998977,74.2696590186,521,0.938711,102.670768785,12.5946126986,-1.00997,69.6695,107.904554527,0.998538,0.998718118655,1.00578116548,0.0780528251042,0.0178004745896,0.236453017487,29.717,0.998676377354,142.833401488,0.202742638926,10.0615283848,69.3727981326
0.00537097,101.994009714,66.7512589595,0.998222,27.8060045287,522,0.948001,92.6638497748,4.18747079524,-1.00846,69.6504,101.416195705,0.997997,0.998145110943,0.212627318495,-0.0328858762252,0.0249929445049,0.0642620644023,29.7149,0.998129890316,109.598436165,0.0475514537365,21.6731680601,64.7324981674
0.00406371,104.158373213,52.7652037316,0.997844,23.0948570508,523,0.926036,92.8309466885,4.96781804796,-1.00917,69.6693,98.8337062832,0.997569,0.997902426853,0.121438428918,-0.0742400622529,0.0210552449613,0.0142252088249,29.7436,0.997869199802,104.564575269,0.0393074028218,22.1968488935,63.1140839517
0.00381527,101.489351353,94.9156465963,0.994606,70.3281876035,524,0.942841,95.0001521551,1.22512186617,-1.00621,69.7112,96.8739865698,0.994352,0.994748718772,0.0590973327415,-0.0723576044828,0.0205588448269,-0.0320208474307,29.7624,0.994733217312,101.306906541,0.0252794456974,8.34560004404,61.4665128904
0.00393517,98.7061512902,95.3552916738,0.997417,95.8692296224,525,0.932138,97.172156979,0.899484345861,-1.00902,69.7988,97.3202342154,0.997148,0.997212205141,0.0182904122369,-0.0735720752012,0.019124993996,-0.0242370907332,29.7596,0.997191051541,99.3735594798,0.0187029701685,0.973495449529,61.8988940414
0.00398523,117.058513661,97.6745456705,0.996367,96.0099839939,526,0.937989,105.123716845,10.7550892352,-1.00799,69.8532,114.934816303,0.9962,0.996419309988,1.10743909703,0.0531685312305,0.0200699405839,0.399411997947,29.7822,0.996397208238,155.570778108,0.261149403047,6.56829725394,73.7576912293
0.00338417,127.459740056,93.8801490676,0.998196,28.7475485004,527,0.942894,102.901664714,11.8621720823,-1.00994,69.9139,117.88911429,0.997902,0.998178822399,1.13526083749,0.177083355621,0.0189708837883,0.585711760346,29.7972,0.998160757249,149.394893393,0.256171410687,24.1789777541,76.4519894298
0.00348881,130.95066328,88.3776427057,0.996922,77.8061936947,528,0.943668,113.237155707,13.1816500534,-1.00734,69.9343,119.711077373,0.996594,0.996716081568,1.44371987954,0.19262884497,0.0183876658821,0.706822923226,29.8104,0.996690967506,168.368936555,0.220556124401,12.6930812612,78.2010348978
0.00347886,141.589035361,88.2858677602,0.993848,5.62138723328,529,0.95293,106.850977732,11.9169237804,-1.00537,69.9327,116.408423513,0.993517,0.993606304756,1.19727067203,0.203075782069,0.0183075281365,0.708510996598,29.8289,0.993580952088,147.250815949,0.201297953336,32.5666001321,77.1667775272
0.00358586,114.955890316,99.3863746705,0.995595,50.5954303957,530,0.945492,103.619585857,11.8816447765,-1.00648,70.0329,113.204252318,0.995306,0.995591753941,1.28988381182,0.0210215747339,0.0191711078504,0.33527488509,29.8603,0.995567438769,163.081277849,0.29161666081,17.1161548751,72.3114832596
0.00351161,138.111822876,41.0013706071,0.995184,63.160361574,531,0.949348,113.681806937,15.8319461839,-1.00568,70.0336,117.451124777,0.994906,0.995047404722,1.47966298099,0.0473836035596,0.018652888772,0.51576258173,29.8609,0.995029070129,166.028230682,0.313235682166,18.2151471934,75.2400221905
0.00388732,102.022253822,53.7625929939,0.994841,37.3092581096,532,0.928835,89.3877199118,6.12125096892,-1.00602,70.0749,99.1276913403,0.994572,0.994819071161,0.53114936637,-0.191825085779,0.0199100016072,0.0199161206109,29.9053,0.994801127667,126.510605968,0.075779158598,19.7072443538,63.1691254131
0.00340929,99.4000695902,28.0576461582,0.994841,27.4033919871,533,0.930267,83.4800914677,10.4513250941,-1.00599,70.1302,94.7861965727,0.99451,0.994689634005,0.0528639221259,-0.204395032499,0.0183652426512,-0.0431553238788,29.9311,0.994640734365,101.338318105,0.0527657750715,26.4850519113,60.2614715351
