AverageQLoss,MaxEsReturn,MinReturn,AverageAbsQ,MinEsReturn,Epoch,AverageAction,AverageEsReturn,StdReturn,AveragePolicySurr,QFunRegParamNorm,AverageReturn,AverageQ,AverageAbsY,MaxForwardProgress,MinForwardProgress,AverageAbsQYDiff,AverageForwardProgress,PolicyRegParamNorm,AverageY,MaxReturn,StdForwardProgress,StdEsReturn,AverageDiscountedReturn
0.00616497,146.220234546,47.6102492522,1.08629,66.3353234875,259,0.894637,116.199584719,18.4499033381,-1.11044,52.419,122.228985448,1.08554,1.08591665361,1.14984988994,0.135761405171,0.028616214239,0.626670666626,24.338,1.08580260949,151.962906802,0.306069642734,19.8720496808,78.4879440645
0.00582699,148.165725811,61.2885445928,1.08741,6.89573989484,260,0.888514,112.114130699,17.0779468066,-1.11165,52.5439,122.418526293,1.0866,1.08686258173,1.09039073805,0.13509541267,0.0277599269347,0.726108095495,24.3727,1.0867739031,150.192763237,0.292116716572,33.5370380937,79.9863881514
0.00635198,141.63116496,64.0575216016,1.08885,24.9801304573,261,0.888524,118.83424652,13.8499017663,-1.1118,52.6858,121.066913654,1.08823,1.08851727627,1.06790500508,0.184727378288,0.0308630473354,0.681419419636,24.391,1.08845723089,150.594431739,0.31883798579,29.5778442353,79.4910855858
0.00680235,139.282879736,76.8764075302,1.09014,35.3864332598,262,0.912767,106.797909444,11.6900819548,-1.11577,52.8113,119.936834487,1.0895,1.08970856854,1.13382185777,0.284771929035,0.0305900117955,0.89871442442,24.439,1.08962682508,150.594764824,0.157419859247,27.6502393523,81.6357460253
0.0063221,128.134276281,16.723263824,1.09315,24.1038886628,263,0.891101,106.616832728,24.2764845359,-1.11791,52.9608,120.056060558,1.09231,1.09270410743,1.07055434722,0.0593457356976,0.0286837750113,0.763159756054,24.4795,1.09262497969,149.794749268,0.308839346468,23.6993726012,79.5632109752
0.00584276,146.963571696,16.289633166,1.09371,110.485166654,264,0.895559,119.749638094,27.5549827349,-1.11951,53.0599,114.395409433,1.09287,1.09319767991,1.10602993352,0.0412199583259,0.0280293513658,0.655911373297,24.5184,1.09307696063,150.030188824,0.338183240297,9.65073387151,76.1553645342
0.00607308,149.048809878,18.7226394896,1.09531,28.2640389943,265,0.886491,117.011277119,34.7779381681,-1.12008,53.1798,109.536343285,1.0944,1.09468350646,1.13556064358,0.0729945595578,0.0285664163431,0.646827165694,24.5664,1.09457624749,148.331167251,0.336460980718,29.7179958263,73.0571531844
0.00625386,137.058457316,82.9879495376,1.09755,102.260810322,266,0.87791,115.002660739,13.2184260259,-1.12293,53.2383,121.340320192,1.09674,1.09703449007,1.22755749515,0.193334508689,0.0282780121655,0.663464252822,24.5971,1.09691708497,152.058884285,0.319236258936,9.47526650631,79.8594750766
0.00657904,141.834876678,28.1401391244,1.0977,78.1841258782,267,0.868347,120.652811433,21.8413676277,-1.12329,53.3421,110.328027015,1.09698,1.097280055,1.04694311322,0.110726157247,0.0284664244414,0.41971027868,24.6558,1.09720031302,149.092325961,0.286904162175,17.630011702,72.3434772775
0.00621827,145.360673202,28.5746812699,1.09797,32.3683317269,268,0.870604,105.984170717,21.7214864665,-1.12365,53.4212,115.524270591,1.09709,1.09745955807,1.09629770569,0.0992078278931,0.0282016876745,0.568568385516,24.6772,1.09731512521,149.989095765,0.311378479194,33.0929481711,75.5589763937
0.00573282,127.628130031,23.5669564112,1.10309,72.3833651731,269,0.852949,110.539169714,19.3072371258,-1.12832,53.4838,108.343885727,1.1023,1.10265443215,1.03084238816,0.0800157081627,0.0268529649387,0.30184571121,24.7051,1.10249532565,145.538960387,0.254227222468,13.3160087707,70.651579444
0.00682787,130.825724902,34.1773096724,1.10068,56.6017013923,270,0.872039,114.277109779,18.8525032956,-1.12502,53.5551,118.36723637,1.10002,1.10029188248,1.14777377648,0.166650767155,0.0308950218133,0.649100049505,24.7307,1.10017425418,150.599997483,0.295114837988,18.783161114,77.5996850969
0.00607804,137.671655962,18.1680910533,1.10378,20.1708619737,271,0.880979,102.712126619,29.9299708029,-1.129,53.6788,113.278291861,1.10293,1.10334254703,1.08310813433,0.0331628560664,0.0291410351737,0.688614327027,24.7694,1.10322699849,148.256087951,0.332637002037,34.5647184054,75.4384420578
0.00594763,146.087967196,50.2972144793,1.10426,80.1481072113,272,0.884809,117.173343735,13.9035742427,-1.12611,53.7712,121.171545458,1.10349,1.10375382909,1.04618766847,0.106144166838,0.027122922582,0.578479640867,24.8108,1.1036295119,149.365464937,0.333761834174,16.4996878273,78.6802926593
0.00617288,119.735769901,37.4862897397,1.09957,60.869088367,273,0.862963,104.259380941,14.7969400626,-1.12023,53.8892,105.834706419,1.0987,1.09906971607,0.940766819053,0.0276934457898,0.027545523172,0.230807194462,24.8455,1.09892513834,140.82868983,0.217821778431,14.3580908687,69.0243624913
0.005846,124.368262739,27.0846516477,1.10058,40.1786758832,274,0.885527,95.6379734886,33.756583939,-1.12199,53.9674,80.2733220094,1.09989,1.10015076944,0.965377994825,0.0467316990093,0.0260745277567,0.334310934846,24.8873,1.09999893583,137.734227779,0.259956230911,22.883049106,56.8783080068
0.00671025,136.747817495,29.9028447004,1.09465,48.9468368054,275,0.868295,99.7973034175,27.1205112437,-1.11589,54.1229,97.7315127017,1.0935,1.09380541522,1.00706123648,0.0407683694954,0.0290202443245,0.343850877407,24.9412,1.09366308227,144.815302695,0.329723586691,24.2089621149,66.0870260771
0.00620968,131.751555782,25.188170345,1.09609,36.7377251284,276,0.868364,85.760714496,27.6998204613,-1.11827,54.2373,92.5391353617,1.09537,1.09580306158,0.8699308041,-0.00895155560331,0.0283721267637,0.170220953497,24.9787,1.09561236695,135.044537489,0.197847778848,29.6905057476,61.24323074
0.00628912,138.179440302,26.3294251089,1.09336,34.3288927271,277,0.906589,96.7701841174,34.4723331943,-1.11473,54.319,71.2607432762,1.09245,1.09287469297,1.02966366462,0.061274415085,0.0280126501046,0.418880891272,25.0184,1.09271924415,139.400260515,0.317175850528,28.0536460274,52.8082504054
0.00605818,110.750801895,24.2671663307,1.09205,24.0535282337,278,0.915392,68.0313636972,38.0852016091,-1.11312,54.4486,75.5177925479,1.09121,1.09158493449,0.966730805709,-0.0310550167487,0.0268350580635,0.448158622577,25.0624,1.09139545568,146.188639653,0.352221156115,35.1038813646,54.7344245719
0.00595192,130.1972002,46.6063367371,1.09181,9.96390474243,279,0.908992,94.7933074423,16.8665190205,-1.11456,54.5223,110.929651391,1.09101,1.09139721132,1.22738092302,0.0961754822302,0.0270462128624,0.735671460169,25.1114,1.09125525079,155.14913216,0.193610111833,32.9273083226,75.2840142135
0.00584589,128.653472612,33.2402605327,1.08968,31.9273930014,280,0.905686,103.882985173,18.1442207399,-1.11154,54.6042,100.252446956,1.08883,1.08921087379,0.933167498478,-0.00660583913912,0.0261310237511,0.683083157293,25.1557,1.08902889122,138.41266156,0.206685402268,22.4430528873,70.4126021602
0.00604899,129.978081337,21.3877337951,1.08957,26.2174844626,281,0.895221,91.7102724434,29.8719348674,-1.11014,54.6737,87.5966765152,1.08881,1.08915114504,0.940742987481,0.0211566275708,0.0271371967183,0.585422600606,25.1971,1.08892678585,139.369119729,0.283374156867,26.2817198423,62.801879878
0.00583138,137.939828479,26.8976051027,1.08755,31.3716149395,282,0.901927,73.2733816221,32.7892354798,-1.10782,54.7674,67.7712598127,1.08651,1.08691249912,1.17448243428,0.0601394194305,0.0267470959168,0.433345132955,25.2309,1.08669099843,139.674019006,0.303431680243,31.7999773667,51.3026878956
0.00610259,130.77523151,29.3517427174,1.08285,26.3224912489,283,0.884292,60.0406910148,18.8583114891,-1.1048,54.8574,111.291691521,1.08199,1.08256039104,1.11832731527,0.06268835649,0.0281026518406,0.663598087491,25.2803,1.08238724619,155.560754969,0.271173230202,33.7463091973,74.6734078272
0.00616038,143.428104482,27.5050341723,1.08099,98.0325361026,284,0.908178,113.630412774,17.6570096563,-1.10161,54.9583,112.384031185,1.0799,1.08023912967,1.22754000737,0.0692837555933,0.0270801263811,0.781082146264,25.2958,1.08006099054,145.931763245,0.163389699086,14.6274749425,76.5097788298
0.00598888,140.514379879,41.8072688143,1.07959,90.0179300535,285,0.883471,108.957665992,18.0508338669,-1.10175,55.0636,110.070533285,1.07857,1.07879771635,1.20295460534,0.127499533305,0.0278024644773,0.672762908921,25.3369,1.07858939314,146.717736824,0.282694295434,12.1396512814,74.9949526779
0.00597465,133.871576248,37.1811610347,1.0805,96.8784867018,286,0.889467,112.00468333,18.0757663642,-1.10176,55.1449,118.88204905,1.07969,1.08035323157,1.35723140449,0.170930460022,0.0278126354625,0.697399511728,25.3449,1.08011302192,153.679855959,0.298736567565,9.93784796682,78.4258667691
0.00625962,146.107028423,25.3525723696,1.08001,58.2293961918,287,0.887776,108.667032026,22.4368504842,-1.10199,55.2021,110.007589599,1.07924,1.07971764296,1.17642383134,0.0526103061077,0.0283088167305,0.675400687631,25.3807,1.07955089403,155.717741931,0.298935745309,19.9325659025,74.6777159732
0.00586765,148.963773475,32.0984339157,1.08125,39.6779481143,288,0.893565,112.144822221,31.6651339214,-1.10323,55.2728,95.7957794187,1.08046,1.08075198023,1.14868579569,0.0125954739726,0.026455910575,0.482019698023,25.4105,1.08059242778,146.594156212,0.334755572419,29.0949448694,65.7653557776
0.00604389,116.535000727,96.1332701578,1.07786,92.5002210009,289,0.890022,103.450845025,2.58860854437,-1.09897,55.3419,101.329763989,1.077,1.07741904761,0.174100217936,-0.0520343973977,0.0268816669933,0.0509527005327,25.4531,1.0772476036,107.856461712,0.0509307357895,5.47106665273,64.3464973881
0.00586102,138.324088805,17.2092155865,1.07928,28.491692199,290,0.890789,105.021961035,22.8957559517,-1.09902,55.4024,107.155381798,1.07836,1.07869881374,1.04198614501,0.0320849104733,0.0264348260004,0.508643903736,25.5172,1.07853186092,151.743214121,0.313839640567,26.0929053375,71.6591766423
0.00756137,150.888036857,26.276187883,1.07497,89.5902965528,291,0.885355,112.211942698,11.5338849066,-1.09514,55.4082,105.100401226,1.07406,1.07484005786,0.918866516423,-0.13939244111,0.032319770376,0.160814901155,25.5525,1.07467776786,135.803520558,0.187627979926,17.2899208794,67.3966568403
0.00634598,132.456597652,29.263383173,1.07507,38.8729037673,292,0.888563,90.0415973681,24.2247123061,-1.09584,55.4782,94.0102178884,1.07437,1.07478859625,0.912905665681,-0.23134439645,0.0289290842645,0.221773524264,25.5829,1.07464509769,136.966393857,0.281121338919,30.4193206152,63.1926489871
0.00576437,122.142614887,29.7496204232,1.07674,10.1234276948,293,0.895553,87.306719601,30.8783038322,-1.09623,55.5824,91.3604194953,1.07591,1.07620320362,1.04236896298,-0.140509705148,0.0266080272834,0.467297673087,25.5862,1.07605518888,143.348097433,0.343854425458,31.5131867057,63.7034562796
0.00561629,131.387444256,28.9589699577,1.07251,26.0234810829,294,0.90384,86.8886851952,20.5034882289,-1.09257,55.6517,94.0459118808,1.07166,1.07192009415,0.883575680915,-0.313884484942,0.0258285049633,0.0625424654798,25.621,1.07174382532,141.518636064,0.245444671022,34.7153747635,61.1687309029
0.00610208,128.114646,25.2167401788,1.06949,35.41481913,295,0.899437,81.9904450404,21.271837697,-1.08898,55.6953,91.3319567611,1.06846,1.06879851132,0.913992246817,-0.244021471555,0.0267811550624,0.0330616861099,25.6588,1.06856724502,136.356115319,0.267987835242,30.0163776823,59.7044593282
0.0057047,103.964715922,90.8904971549,1.06598,73.9038685149,296,0.912095,96.0059896974,2.60391494825,-1.08516,55.8322,97.6726324397,1.06501,1.06544389472,0.101843607485,-0.155149792351,0.0263001332736,-0.0200703843733,25.6959,1.06519539757,103.44674837,0.0506781342463,9.13589321259,61.7660012512
0.00612159,98.5568442667,39.9665360275,1.06649,65.4042929316,297,0.947765,89.8569639868,11.6499929046,-1.08441,55.9201,94.2696794682,1.06564,1.06600983094,0.0432744880986,-0.24218113858,0.0270451929236,-0.0346509082261,25.7429,1.06579162042,101.062243961,0.0468604108341,11.2845839744,59.823454019
0.00564293,98.0787065094,61.6847985461,1.06349,19.4053787076,298,0.939933,88.654321227,3.78539534696,-1.08263,56.0344,96.5601801357,1.06243,1.06262000631,0.0408852813591,-0.152084042272,0.0262915629021,-0.0335441905134,25.7779,1.06236484644,100.569362452,0.0322830260815,23.1046095777,60.9341194802
0.0056931,101.504037338,32.4470182677,1.06423,95.3061963023,299,0.904936,98.7302640982,17.1525379273,-1.08343,56.0824,92.4858376348,1.06343,1.06377216738,0.158420711219,-0.328782933659,0.0257277763041,-0.0128077945968,25.8221,1.06353397205,106.763951582,0.0855910976807,2.08529637199,59.3693407743
0.00593404,98.6903820834,18.8439872282,1.05927,30.234401044,300,0.933695,86.7168072888,24.0318291268,-1.08028,56.2119,78.4280858493,1.0582,1.05866605034,0.0322451451222,-0.423650152453,0.0266189487792,-0.188030908029,25.8568,1.05843106987,99.9419054947,0.102609235904,18.6494116087,50.0102675697
0.00592207,94.0139523645,21.1871333062,1.05919,8.32293078467,301,0.898531,33.9880967106,24.7599105656,-1.07814,56.288,78.5602200019,1.05845,1.05884224548,0.135476089003,-0.37117532436,0.0275009929272,-0.131632531384,25.9218,1.05869557871,106.02575008,0.0900002936001,30.890069399,50.6541224521
0.00690927,108.384986474,37.8191876657,1.05925,35.8419580621,302,0.892839,83.0260788336,23.4370685722,-1.07684,56.3372,109.214408389,1.0586,1.05897774845,1.55052369157,-0.0543542339848,0.0286260755538,0.453911666356,25.9483,1.05881599409,179.061380892,0.378130373081,19.4221222835,71.6488288691
0.00594328,143.06295731,29.3035097771,1.05547,50.0482000701,303,0.903458,107.299677604,19.6709293348,-1.07467,56.4458,95.593840579,1.05475,1.05497941265,0.935828723966,-0.223961516235,0.026026027433,0.0978323984007,25.9735,1.05487290409,144.004334487,0.235630391423,24.2871265128,62.3712993115
0.0059507,143.408901119,40.8768164512,1.05515,73.1103460917,304,0.892764,106.03739755,14.321133553,-1.07333,56.525,116.211931621,1.0543,1.05472624915,1.4799005073,0.0801148575336,0.0267841763315,0.547848069415,25.9964,1.05453009468,156.61414819,0.341783391778,16.872241844,76.2201997155
0.00589166,120.322043512,96.1237905883,1.05223,70.8418617076,305,0.894696,104.346182777,13.680902808,-1.07127,56.586,114.214223696,1.05146,1.05157100968,1.23597589282,0.0264803506615,0.0267923155161,0.392704364079,26.0586,1.05141225218,159.169389036,0.340889099578,12.574773294,73.6993441302
0.00547111,136.553380282,38.306318343,1.04979,42.0289719151,306,0.891271,110.96655134,17.7455110848,-1.06912,56.6826,125.065111627,1.04894,1.04929155605,1.60524382426,0.213641122795,0.0265685150155,0.86939130568,26.0802,1.04916513034,181.424322029,0.24901565914,22.607595149,82.4116439697
0.006031,146.120653289,21.7170843332,1.051,22.7790040339,307,0.890044,105.847310507,17.5308321546,-1.07074,56.7274,119.396092459,1.05007,1.05030473513,1.26588088684,0.0641485549369,0.0276839393042,0.92004920768,26.0852,1.05013539519,157.193435011,0.187365021857,31.4575496827,81.4311579838
0.00616161,128.842016235,43.7706546932,1.05017,95.0057981509,308,0.896448,111.015974668,14.4634288375,-1.07223,56.8411,115.451824814,1.04918,1.04969073162,1.16866102499,0.0780776306425,0.0303204406875,0.483920558612,26.0717,1.04950881524,153.337929832,0.328701130595,9.23147095699,74.8902557754
0.0056911,139.507999837,53.8838049393,1.05416,88.5099608846,309,0.885857,111.594930685,13.1543071108,-1.07474,56.8683,114.935107143,1.05337,1.05391506597,1.11799237998,0.112537531397,0.0283110299401,0.505427137029,26.0835,1.05377213947,144.474443119,0.321466422516,12.169149812,75.5141941154
0.00578828,116.924235743,98.647859194,1.05463,11.7951981735,310,0.885414,99.2793295076,8.67820220826,-1.075,56.9368,109.645486971,1.05381,1.05397344036,0.961488079102,-0.00233818474863,0.0284040221526,0.274825883646,26.12,1.05381544596,143.727441117,0.259344365183,26.9686340886,71.0139914319
0.0061768,130.756111661,42.5403092518,1.05042,16.2990761541,311,0.878144,101.955230897,12.2093070748,-1.07075,57.0204,108.936481366,1.04962,1.05003703358,0.943452061466,-0.0228281770621,0.0292735472277,0.286267948288,26.1397,1.04991204115,145.950254719,0.262666793822,28.5201257579,70.7218131313
0.00585826,145.450822864,101.580084559,1.05325,29.4517537756,312,0.884632,95.074287032,3.59405900221,-1.07122,57.0638,106.875607699,1.05244,1.05280413795,0.96642705355,0.0563838890727,0.0282665482532,0.170778767028,26.1568,1.05265147258,130.267978859,0.111551647053,30.6986942502,68.9256589275
0.00563549,115.116003796,34.2282311987,1.04955,90.0711634292,313,0.873999,107.420122988,8.97515651009,-1.06805,57.1242,106.611866802,1.04878,1.04917798106,0.899603978482,0.0454702485603,0.0268625782597,0.17664630306,26.197,1.04903550988,145.440498236,0.124427998706,6.30376025126,68.652990272
0.00650588,138.217738353,106.422755026,1.04786,106.336864473,314,0.896509,123.58482958,11.0192033499,-1.0665,57.1938,118.730392323,1.04715,1.04748031279,1.23067314658,0.14704855311,0.030063479958,0.448287326904,26.1855,1.04735205995,153.212106194,0.293157107711,9.77715830362,76.1915370178
0.00581745,141.326700228,98.4249267693,1.04671,70.1267368219,315,0.926264,109.979297319,2.27991635579,-1.06613,57.3074,102.888499537,1.04588,1.04600709682,0.201090067088,-0.00527545064022,0.0279849147798,0.0855898202387,26.2265,1.0458559885,108.643408374,0.0456990363673,16.7591989402,65.935673519
0.00552934,122.236424578,96.1932308232,1.04887,21.3252208314,316,0.917831,98.5732290141,5.05434120258,-1.06842,57.37,104.220876115,1.04802,1.04853120936,0.927492133873,-0.0305231797743,0.0272557786603,0.112197228844,26.2584,1.04827012685,143.774319724,0.103161140873,26.3000987462,66.5285015057
0.00541935,144.944943333,100.397880089,1.04869,101.563676134,317,0.915325,114.420635025,7.58049338761,-1.06784,57.4235,107.479301112,1.04793,1.04839971986,0.958969342863,0.0355552089965,0.0273233308262,0.18249556712,26.2983,1.04821664982,141.786088374,0.179957874802,14.7123039235,69.1172653286
0.00553359,142.124334483,101.301398328,1.0446,103.03472762,318,0.88864,113.519033798,7.54968547023,-1.06232,57.5014,108.407422715,1.04381,1.04433975843,1.20601602681,0.0533541715308,0.0270283356972,0.210600282609,26.33,1.04417955168,153.07525791,0.206299099041,12.5174391828,69.8205442973
0.00543329,134.2480295,100.507597928,1.0437,56.8508406659,319,0.908187,108.496240778,7.39466872328,-1.06219,57.5351,106.862831988,1.04314,1.04336823681,1.00460845312,0.0320617349959,0.0258983781268,0.168116159163,26.3604,1.04322909094,149.530493528,0.16455300551,19.4845412417,68.8482772682
