StdReturn,AverageEsReturn,Epoch,AverageReturn,PolicyRegParamNorm,AverageAbsY,AveragePolicySurr,AverageY,AverageQ,AverageAbsQ,MaxReturn,MinEsReturn,MaxEsReturn,AverageQLoss,MinReturn,StdEsReturn,QFunRegParamNorm,AverageAction,Iteration,AverageAbsQYDiff,AverageDiscountedReturn
210.633412472,151.811809514,617,547.001798095,85.2012,174.285504221,-176.25,174.107848394,174.097,174.311,1069.2693206,-4.85594664888,378.393478002,81.8863,215.383138174,145.051416423,110.803,0.976584,617,4.32813319649,148.038893019
320.39188827,183.381040045,618,505.792784129,85.2552,174.5842084,-176.572,174.439159901,174.434,174.622,1934.20294784,-0.713771840457,743.481859642,92.0391,185.581784634,237.287755726,110.872,0.978591,618,4.48146664709,139.657857381
244.408330488,309.117412499,619,508.038572606,85.3209,174.133777773,-176.127,173.98874013,173.97,174.178,992.983580767,-2.11025025269,492.588894503,85.0381,25.911763226,182.343643374,110.929,0.979782,619,4.41250852404,132.425955396
495.560476107,366.165632338,620,598.887075931,85.3923,173.672758421,-175.704,173.539079737,173.531,173.719,2054.80268779,-3.09352211239,1168.3903927,90.0229,180.990492157,437.088507081,111.009,0.980042,620,4.43647461095,133.649900945
233.307792291,236.367982176,621,504.29355135,85.4672,173.937924143,-175.907,173.805882442,173.808,173.984,1074.35605024,-0.827755836526,705.911175509,83.951,184.972389461,225.569133488,111.066,0.980271,621,4.34364340029,150.925146032
250.976051449,228.858069794,622,435.252930975,85.4925,174.585283156,-176.633,174.479614486,174.466,174.613,1232.20860666,-1.58822618238,474.050739414,81.5146,170.891844304,150.205354386,111.144,0.979703,622,4.32280615767,141.098465612
423.007859097,382.813958885,623,682.029110043,85.5583,174.33658411,-176.368,174.230644144,174.217,174.374,1584.84355709,184.669553381,620.719818365,88.0318,164.474828683,181.420834744,111.218,0.981244,623,4.42320444024,152.073337551
384.047689014,280.00689069,624,633.021122924,85.6336,175.019119175,-176.947,174.928923897,174.923,175.059,1475.98059264,-2.23097511668,695.973493311,95.0999,66.8546521426,268.035745894,111.297,0.981251,624,4.46366979313,136.430484484
256.779792978,199.843244238,625,518.858947959,85.6738,174.390901369,-176.47,174.30425643,174.299,174.451,1194.86830457,-2.11267808848,457.614630552,80.0856,195.074152253,180.035846468,111.341,0.980096,625,4.34368796571,152.498079457
112.416190286,132.356006218,626,274.608991868,85.7196,174.736698877,-176.897,174.651949309,174.647,174.762,729.275747714,27.0588514567,403.59957952,93.2217,155.823238387,121.752695593,111.421,0.979649,626,4.52177068593,131.029394977
229.448045706,274.754346353,627,584.122257179,85.79,174.452542327,-176.449,174.383504376,174.367,174.482,970.860978895,25.3687981458,738.641988695,90.8477,204.619874015,239.026040256,111.468,0.986164,627,4.46232334598,117.246965067
326.695365075,375.603505398,628,622.081085359,85.8619,174.461419488,-176.637,174.393672807,174.39,174.517,1392.29239651,87.8888245423,550.135750074,91.1381,146.595521798,177.547000983,111.487,0.981159,628,4.55337781093,126.36427116
278.565367631,263.980569857,629,733.303457656,85.9362,174.709350335,-176.77,174.608183588,174.592,174.739,1121.18666818,-39.1626166402,414.289277082,85.8353,175.903585194,160.978225516,111.548,0.968951,629,4.42227573326,138.076402881
378.21691969,254.874098519,630,586.057574593,86.0503,174.27069647,-176.466,174.181932324,174.177,174.304,1694.4745798,1.30613809312,733.163452323,98.2819,187.970062078,301.729227371,111.686,0.97649,630,4.54097788786,158.660856784
424.185668139,210.797121985,631,1179.0532358,86.0973,174.708678512,-176.808,174.619344795,174.6,174.73,1824.22928698,1.23016861857,447.737559954,83.52,311.220000785,173.392964421,111.719,0.977302,631,4.37429996352,119.813791239
227.08714402,146.597601646,632,570.30099474,86.1608,174.73038316,-176.732,174.664563837,174.659,174.759,1325.95831643,22.1346274265,374.114060463,76.6708,256.334090852,122.546542005,111.808,0.98575,632,4.30725858397,153.236320876
243.481931368,271.215818311,633,543.569924625,86.1811,174.92052078,-176.978,174.848748024,174.832,174.95,1166.56432083,-4.37145911083,596.559716868,93.9925,151.747159969,201.823823303,111.891,0.986155,633,4.48473374126,147.731018607
297.982534702,255.331716202,634,628.738990469,86.2328,175.214165183,-177.271,175.149881988,175.144,175.236,1303.26226436,58.7423852433,544.69713886,86.8651,263.487903597,158.890928232,111.968,0.981916,634,4.46792978382,147.604564251
131.818689574,462.213012228,635,495.558178832,86.2565,174.833888969,-176.923,174.755108656,174.739,174.863,826.65483842,79.6659180856,626.736711596,84.1915,280.258321629,223.369925391,112.03,0.985063,635,4.44721744752,136.950551035
138.909100401,352.774011253,636,311.97058297,86.3209,174.545766115,-176.62,174.47231927,174.468,174.564,757.619971835,139.062496463,772.027792819,84.3873,17.3264597438,226.23100851,112.103,0.982982,636,4.38729302351,139.409496311
160.179577706,208.570642715,637,479.42767625,86.3777,174.874478919,-176.958,174.813037379,174.787,174.883,915.521062381,1.40132439655,417.180030686,91.8285,200.993320955,145.109246003,112.182,0.985581,637,4.49693620565,142.200119692
383.700571371,361.685385738,638,581.123806148,86.4202,175.229500999,-177.193,175.123410409,175.127,175.267,1687.7732369,-2.5509614807,652.765275363,89.8086,123.562323498,267.539709254,112.203,0.972129,638,4.46181040224,135.127265945
331.988251142,485.888408942,639,462.715990848,86.4566,174.669727856,-176.799,174.599914993,174.585,174.693,1603.90369825,287.923941245,804.879287822,76.1187,42.3319340955,202.544310797,112.278,0.969876,639,4.30455430207,139.173857634
404.989590907,410.635310089,640,617.871605047,86.4899,175.083219419,-177.123,175.018444466,175.0,175.092,2147.30800894,-3.79510858738,693.29145527,79.056,163.10673752,231.028654794,112.355,0.976828,640,4.27256250407,165.645963556
