AverageAbsQ,AverageQLoss,AverageEsReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,StdEsReturn,AverageDiscountedReturn,MinReturn,AverageAction,AverageReturn,StdReturn,MaxEsReturn,MaxReturn,PolicyRegParamNorm,MinEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsY,Epoch,MinForwardProgress,AverageForwardProgress,QFunRegParamNorm
0.0688306,0.000140558,-1.73371247081,0.0199885566797,0.00661498375781,-0.0719702,4.53592404051,-1.29584276547,-15.9558132644,0.982361,-1.46692343248,4.09847100695,7.89102434344,7.12700840465,25.0611,-13.1613517596,0.0660505,0.045272245147,0.0660439326615,0.0698300753055,312,-0.0701546366046,0.00194550436504,46.5212
0.0673587,0.000135837,-0.901945282142,0.023538965807,0.0065031155832,-0.0693023,4.48860273465,-2.25851772816,-19.4785291355,0.983453,-2.79934133047,4.76823582283,12.8537572579,10.427944818,25.0733,-7.57915024773,0.0644647,0.0606038731709,0.0644608252028,0.0683846215222,313,-0.0872370320082,-0.0044516319699,46.5805
0.0653431,0.000125937,-0.384303816649,0.0210224927339,0.00629394274338,-0.0661944,3.97529462167,-1.29849347965,-13.3798376587,0.981313,-1.46574709748,4.30631729406,6.2049833019,7.91783807941,25.089,-8.4963208894,0.0627128,0.0474479838988,0.0627040417185,0.0663111552522,314,-0.0576598815821,0.0022867276985,46.6473
0.0621663,0.000118936,-0.815539953271,0.0194854582252,0.00614516566852,-0.0621859,5.1412207558,-0.741719620637,-10.6989808485,0.982805,-0.74662882161,3.98667116275,8.3537925406,10.5909155742,25.126,-9.18111604917,0.0593958,0.0611875327631,0.059394586923,0.0630429204237,315,-0.0420755748157,0.00604432679457,46.7189
0.0600766,0.000114786,1.38807242624,0.0225523881322,0.00607134016849,-0.0598631,3.8539044529,-2.94356937875,-16.9563604233,0.949703,-3.76953903196,4.62386014676,7.40695601618,9.85284260502,25.1366,-7.91479111266,0.0570686,0.0598794703053,0.0570625399488,0.0609621937418,316,-0.0714984835328,-0.00743334407407,46.8146
0.0568232,0.000116006,-7.15322861466,0.0307947054624,0.00600993183409,-0.0569758,8.04661926271,-4.31703279413,-24.1834322665,0.91859,-5.71886720492,6.2850849897,4.09605789075,10.737007682,25.1239,-23.1010482421,0.0540462,0.0644164001765,0.0540524817648,0.0576852401127,317,-0.106923923248,-0.0167949800627,46.8936
0.0554603,0.000116083,-4.9554672587,0.0263306766679,0.00580113137629,-0.0557551,3.92657006438,-2.0416481248,-22.7708247212,0.998755,-2.53906477909,5.31560720284,3.20027070983,11.1151919054,25.1207,-13.0349062297,0.0530538,0.0644500615008,0.053053741893,0.0563403696264,318,-0.103314079712,-0.00289247706628,46.9662
0.0530595,0.000101592,-1.55552531665,0.0258184644645,0.00551206113184,-0.0537041,3.77262648004,-3.21410656141,-20.123131453,0.986695,-4.10119829529,5.29803830047,9.96829285061,5.9501432214,25.1467,-6.55030674427,0.0513203,0.0390249138742,0.0513205202918,0.0540564382659,319,-0.0887539622516,-0.0103323312885,46.9995
0.0499127,8.81074e-05,-7.59866730151,0.0339949817653,0.0052604848996,-0.0502032,5.70894108324,-4.18357021195,-25.008670868,0.880932,-5.88146645759,6.98106432075,0.0516462562385,6.09254801573,25.172,-21.0565528754,0.0480811,0.0418273505946,0.0480759223993,0.0508897522185,320,-0.109513102666,-0.016902639847,47.0708
0.0475625,9.14874e-05,-2.20840101934,0.0610540229978,0.00528988330672,-0.0479552,14.2624262053,-4.31464791217,-45.0565020606,0.905912,-5.96608650665,12.4676998712,29.99399458,46.4853573984,25.1955,-35.8728309259,0.0458839,0.254324119239,0.0458875410729,0.0486192484672,321,-0.204434930496,-0.0160277167651,47.1673
0.0452535,8.52191e-05,-4.99090645934,0.0317740893709,0.00515124540456,-0.0451955,13.3907114178,-3.79967644611,-29.2973468723,0.90074,-5.23485099291,6.57397829389,13.2862759998,8.05800953058,25.2204,-45.9934299287,0.0433488,0.0511178054301,0.0433531932082,0.04629373854,322,-0.127156263838,-0.0142133462702,47.2543
0.0430526,7.7654e-05,-4.61770913875,0.052718763849,0.00496491603288,-0.0430025,11.676063374,-4.61512370945,-42.0673846254,0.885393,-7.2392374119,10.9294303896,10.4807042376,24.8157365751,25.2233,-39.9093871896,0.0412256,0.138937364265,0.0412267475951,0.0439762273281,323,-0.19049865473,-0.0228854287346,47.3473
0.0407274,8.1165e-05,-2.7601202,0.0284050731868,0.00496644258861,-0.0404105,4.99872210338,-3.43861448868,-21.3897788189,0.876758,-4.66120269656,5.92629240699,10.6098960826,12.2965522898,25.226,-11.2227265516,0.0386116,0.0735956648379,0.0386094616615,0.0415591517434,324,-0.0868367365909,-0.0102126658368,47.4352
0.0388164,7.32043e-05,-6.3405303464,0.034480881186,0.00476133313662,-0.0383304,5.55877369817,-3.59831284104,-23.3755313474,0.919942,-5.20669881068,6.9993119337,0.0705839258766,12.8182536312,25.2535,-18.0333653819,0.0364185,0.0776470304208,0.0364181816195,0.0395176576609,325,-0.103234208833,-0.0121378274088,47.5066
0.0372808,6.34931e-05,-4.45929108817,0.0284621715607,0.00447846899622,-0.036783,6.78537258686,-3.84069983703,-19.1084354785,0.937383,-5.16849675537,5.73311184114,6.60576677987,10.3152852382,25.2755,-24.199138088,0.0348381,0.0647524955265,0.0348509438949,0.0380237592907,326,-0.0817931651489,-0.0125421190924,47.5389
0.0362093,5.43957e-05,-5.43632065418,0.031654711238,0.00419014103414,-0.035973,4.80071953017,-3.17380653882,-19.4729932558,0.939181,-4.26002682929,6.36595906534,3.13185132327,12.4807702869,25.2873,-14.5453151466,0.0335751,0.0753968777144,0.0335728593033,0.0367743465079,327,-0.0843328817299,-0.00785502835498,47.5941
0.0350674,6.04295e-05,-4.58479173377,0.0282635763838,0.00435040195771,-0.0348883,6.01431525646,-3.46942876036,-16.9728995012,0.954798,-4.47049785605,5.67415125789,10.4339938415,11.1341723102,25.3026,-14.2133897613,0.0323194,0.068627436101,0.0323233975671,0.0355878779631,328,-0.0730434342404,-0.00960716844499,47.6826
0.0339197,5.82466e-05,-4.35556577021,0.0317875826087,0.00427980943621,-0.0334653,8.0378248136,-3.18334237733,-18.4234711493,0.936463,-4.01927728592,6.31303951171,16.7925432596,34.5191155907,25.3126,-17.0673309419,0.0311892,0.19385481637,0.0311920955893,0.0344567928318,329,-0.0783014118036,-0.00741008629602,47.757
0.0328054,5.76588e-05,-3.35334575407,0.0300291865712,0.00422739281892,-0.0324273,4.72078250763,-3.06937690339,-20.2588854268,0.961447,-3.90176801813,6.0279768157,3.87026304289,11.5728504735,25.3245,-14.3113438685,0.0299645,0.0708945812119,0.0299650760182,0.0333329729819,330,-0.0885797547154,-0.00676690319264,47.8157
0.0318524,5.30585e-05,-2.75704240774,0.0278815888744,0.00413120455778,-0.0318748,4.58762674873,-3.36791906946,-17.4442578886,0.972023,-4.32334067611,5.59980174284,8.01453232498,10.8445148167,25.3514,-9.92631977358,0.0292728,0.0672270685086,0.0292735865757,0.0323392162769,331,-0.0735066323027,-0.0088908257643,47.8646
0.0304322,5.17312e-05,-4.8923975202,0.0257143435026,0.00400916278473,-0.0307893,5.7753710694,-3.37237299369,-20.1892317357,0.978464,-4.28993407519,5.17501256401,9.61515212765,11.4180835074,25.3818,-12.9081351659,0.0280445,0.0677347272251,0.0280550618989,0.0308893667375,332,-0.0883248348016,-0.00904075655426,47.9032
0.029791,5.49359e-05,-3.02323674304,0.0260508465191,0.00407433916426,-0.0299797,4.63708599416,-2.79410810018,-15.5247999441,0.979402,-3.56572637561,5.2269808391,4.4705569613,13.8395705074,25.4068,-9.6765964608,0.0274945,0.0816700743778,0.0274994876756,0.0302141516992,333,-0.0650510315027,-0.00552071140757,47.9306
0.0287643,5.3705e-05,-5.26033416282,0.0256553098652,0.00404504286079,-0.0284952,5.39061702334,-3.81288508609,-18.950714126,0.978859,-4.89161510903,5.16046233225,8.99088939111,10.587982853,25.4113,-13.888441577,0.0266338,0.0628555592517,0.0266385587753,0.029225219466,334,-0.0826325832619,-0.0120744842743,47.9882
0.0274615,4.5561e-05,-5.67735183669,0.0247155597789,0.00386189608246,-0.0269576,5.06610804089,-3.65951496656,-17.7292060589,0.982657,-4.69741566554,4.958106366,2.82629562296,11.09656564,25.4302,-15.0552835081,0.0252793,0.0676109050015,0.0252855535509,0.0278461397587,335,-0.0769875865163,-0.0112066259951,48.0302
0.0259635,5.14478e-05,-3.44028173109,0.0239311155548,0.0039166518766,-0.0254917,4.86370264167,-3.19407827019,-17.4290668776,0.985173,-4.10844595978,4.80517458108,6.73768768114,9.24828279982,25.4433,-14.8181683182,0.0237624,0.0584399199475,0.0237659281938,0.0263420202894,336,-0.0749530232199,-0.00817613039392,48.0764
0.0240846,4.55521e-05,-4.42096781552,0.0245383299654,0.00377476454377,-0.0237679,5.06231562233,-3.63486672564,-16.984254117,0.986443,-4.64206633297,4.92100741666,4.30492780286,11.6171136464,25.4659,-11.8560206846,0.0221659,0.0699566701304,0.0221710231579,0.0244677973258,337,-0.072057600489,-0.0110231520339,48.1094
0.0228286,3.65477e-05,-3.94347915953,0.0236690332513,0.00351470624751,-0.0227246,3.07583246409,-3.23928611967,-17.6550135387,0.988009,-4.15787552994,4.75351644336,2.87441898027,11.2506855155,25.4908,-8.60540804505,0.021263,0.0684635359399,0.0212687876756,0.0231696419212,338,-0.0752798572257,-0.00857181771512,48.2104
0.0211159,3.53569e-05,-5.37122293149,0.0248368215866,0.00346059922937,-0.0209521,5.58008735663,-3.79386688436,-19.7895411869,0.985953,-4.88533114336,4.95899597581,7.39830578737,7.67286228389,25.5004,-14.7184939214,0.0196165,0.0508631818584,0.0196206902441,0.0214963004257,339,-0.0862236764506,-0.0119312901628,48.2122
0.019073,6.66164e-05,-4.46237065427,0.0315181449966,0.00406467661136,-0.0183955,4.32709628237,-4.34563381797,-24.4978534944,0.935571,-5.79521540639,6.40982787405,1.50602392145,14.0239369773,25.4712,-14.7588571185,0.0175471,0.0804213402098,0.0175764156136,0.0192927053796,340,-0.108321747999,-0.0168365327878,48.2127
0.0172904,2.99412e-05,-4.41660094113,0.0252152312494,0.00323261093936,-0.0167998,5.28274364541,-3.71839137885,-20.7360742891,0.940072,-4.81007284289,5.09640808706,7.55129378009,12.0930454016,25.4726,-15.8899136368,0.015877,0.0716266407901,0.0158838104145,0.0177095543743,341,-0.0895571166616,-0.0123022621103,48.2486
0.0161513,3.24962e-05,-2.99352717189,0.0233442758043,0.00326595071284,-0.0156818,4.83853875332,-3.41758946232,-17.43783781,0.976563,-4.36037942094,4.712193954,5.0808951459,8.7680988285,25.4805,-10.433727368,0.0147373,0.055074091372,0.0147445363827,0.016485692648,342,-0.0748944873672,-0.0100068764009,48.2607
0.0151092,2.9362e-05,-3.96139379782,0.0247623624141,0.00317269196854,-0.0150047,4.51269130782,-3.84451122802,-21.0661647477,0.938912,-4.96174070765,5.04004631582,3.42730000562,6.48087323711,25.4573,-12.4409016762,0.0139671,0.0432694950408,0.013972303955,0.0154944263327,343,-0.0922195846539,-0.0132583140641,48.253
0.0139804,3.02432e-05,-3.76029958585,0.0231855882469,0.00309629712946,-0.0135769,4.15358939269,-3.50058209375,-15.1030610524,0.966487,-4.4801471317,4.6848132063,7.21592824575,11.3592854659,25.4807,-9.65918361541,0.0129436,0.0677206343921,0.0129469314797,0.0144480790878,344,-0.0639160457831,-0.0105556238441,48.3036
0.0126848,2.40745e-05,-4.89773046785,0.0284056329535,0.0029499521533,-0.0119916,5.55184092822,-3.36095629153,-20.9484281089,0.904108,-4.57329640187,5.69199501574,4.89936661672,8.96604938954,25.4715,-14.5320552779,0.0115195,0.0575086687435,0.011523868958,0.0130999353367,345,-0.0927592855228,-0.00994873551747,48.3267
0.0113438,2.08005e-05,-3.78964170325,0.0754686689582,0.0027818982388,-0.010556,16.4899541146,-5.50909761384,-60.974458057,0.938472,-9.73589475411,15.7279102637,14.0084780538,14.2300785426,25.517,-54.6059166617,0.010054,0.0861164119006,0.0100560845766,0.0117073905169,346,-0.279034659417,-0.031955864211,48.3533
0.0100088,2.27046e-05,-4.62157746211,0.0630332386488,0.00280169853008,-0.00928764,9.41110352694,-4.93927291992,-45.162512782,0.950522,-8.10539959878,13.1022351863,12.7316835044,17.672108269,25.5454,-23.5192037722,0.00883302,0.10386969055,0.00883875888666,0.010461756308,347,-0.201737838227,-0.0246491580303,48.3708
0.00914647,2.14853e-05,-11.5732604491,0.0675899022902,0.00269951288748,-0.00843741,14.4350624417,-5.13980817916,-57.8124176643,0.948633,-9.01435842966,14.0921606301,6.81708251753,11.8692050911,25.5716,-46.1759873218,0.00797762,0.0740366748505,0.00798116422338,0.00954702745366,348,-0.264157699797,-0.0284317808629,48.4118
0.00850096,1.72756e-05,-6.96008442088,0.0654308850409,0.00254394647801,-0.00776012,15.1389224399,-5.1400602601,-56.5775898835,0.946602,-9.13910969758,13.7498844927,7.26869995854,11.3629891054,25.5905,-52.456704991,0.00714146,0.0702700956887,0.00714380674837,0.00884378207911,349,-0.257904708179,-0.0291889105136,48.4537
0.00796668,1.51915e-05,-11.9721385146,0.0590091092607,0.00245546773244,-0.00693444,14.4355329265,-4.78847612341,-57.3906376103,0.958479,-7.51957980384,12.263188306,5.56986218549,16.8958246191,25.6124,-40.7150553031,0.00656897,0.098757289417,0.00657415717038,0.00827273305143,350,-0.260674365385,-0.0216251068291,48.4591
0.00702785,2.31523e-05,-11.1971060032,0.0532948740962,0.00261868118492,-0.00602166,11.6276647703,-5.38264774804,-37.2604489848,0.958839,-8.79612674639,11.1847495121,2.31494951646,16.9856527558,25.6654,-40.1225780008,0.00593497,0.0989260412184,0.00593535951482,0.00759384365906,351,-0.161406397293,-0.0277641332242,48.4386
0.00641228,1.63718e-05,-4.68262880587,0.0445008006327,0.00246778950308,-0.00549229,6.10140988278,-4.09955576305,-38.4646995983,0.961655,-6.1536904171,9.18526126276,3.84489642804,16.4341412302,25.7032,-16.5051216741,0.00537527,0.0958124952647,0.00538018356502,0.00694261372334,352,-0.164164353996,-0.0153994610968,48.4392
0.00586595,1.39724e-05,-7.82195699213,0.0367695296649,0.0020201481337,-0.00471431,8.89804968055,-5.26801421602,-29.6712853124,0.975064,-7.84436318111,7.47477386452,10.9789946619,13.4331924072,25.7549,-26.6344502805,0.00453676,0.0819850401938,0.00453648112567,0.00637721273043,353,-0.131054659186,-0.0235256620758,48.4132
0.00511078,1.07974e-05,-9.16445196504,0.0353821929683,0.00179861583986,-0.00373304,10.9156738729,-4.59917864478,-30.8910193594,0.983717,-7.04153414189,7.27051301486,4.06166985833,12.4305695062,25.8103,-30.3477167249,0.00351949,0.075955587387,0.00351839403391,0.0057540835804,354,-0.129301631201,-0.0188432336438,48.4325
0.00537453,9.42736e-06,-9.06455386181,0.0374521404148,0.00168432155488,-0.00324368,3.6321941677,-6.09699889028,-33.887595767,0.984723,-9.33507338504,7.68410911325,-2.01654001533,11.6917852335,25.8353,-13.9590099781,0.00273874,0.0770372613202,0.00273934970252,0.00576020098543,355,-0.147213788641,-0.0286780027274,48.4561
0.00348699,1.61797e-05,-10.415507108,0.0481579860441,0.0025039149106,-0.00190883,5.44526148904,-3.83285720561,-37.5245303086,0.985287,-6.23792242077,10.0194223213,-5.73942520107,11.9485408383,25.8508,-26.3513328443,0.00161264,0.0755765633541,0.00161246225266,0.00486714301374,356,-0.165281418354,-0.0147209507582,48.4866
0.00322359,1.37034e-05,-6.37451640716,0.0393639345305,0.0021489649137,-0.00178931,8.84773333545,-4.21013641369,-29.2599736324,0.986273,-6.26619346201,8.07968305779,7.835693052,14.3967708927,25.8824,-25.6231607751,0.0013801,0.0876348921804,0.00138061408715,0.00452760991332,357,-0.128024629842,-0.0160949092502,48.5182
0.00334077,1.18559e-05,-8.39918132099,0.0409226956069,0.00209459529427,-0.00174509,6.16236862246,-4.82425608131,-41.8882443397,0.986084,-7.43213841334,8.56289041369,2.92318051828,9.0352078794,25.9024,-17.0197100658,0.00138202,0.0605281983316,0.00138142337922,0.00461375104802,358,-0.181294212476,-0.0214247729672,48.5293
0.00339113,1.16973e-05,-7.11040092837,0.0337287742151,0.00205658876811,-0.00185624,7.03862258997,-4.61362144784,-26.9536804755,0.987811,-7.05455791926,6.9174534411,1.14682933071,18.7624922763,25.9226,-23.5368829143,0.00148752,0.106928592513,0.00148905511358,0.0045799669606,359,-0.113877463502,-0.0176900945193,48.5196
0.00352734,1.15349e-05,-5.894513769,0.0336360863872,0.0020661560758,-0.00190361,5.15553541242,-4.62590286951,-26.7939190127,0.99138,-7.07573159753,6.80772804099,2.54054905136,7.53318394273,25.9217,-14.7463162664,0.00158145,0.0557473745766,0.00158070502119,0.00462857191017,360,-0.117062391499,-0.0178357444551,48.5438
0.00392916,1.21315e-05,-3.32582256773,0.0370183567224,0.00210731083878,-0.00197869,8.1355266461,-5.81174803451,-49.4755481507,0.98915,-9.05388113381,7.55536502837,9.93705070913,12.2377785288,25.9355,-15.1671924875,0.00162401,0.0788329846648,0.00162650017487,0.00493852963315,361,-0.218568236456,-0.0272411373086,48.5679
0.00382447,1.54704e-05,-7.88308945346,0.0317826174848,0.00219979681835,-0.00203012,5.98438958769,-5.70097435123,-25.8619486261,0.985133,-8.5549679367,6.4042946776,1.51480703668,6.56655553531,25.9535,-17.0468606672,0.00164781,0.0502182858357,0.00164818178901,0.00483186195369,362,-0.110392427793,-0.0253285340975,48.5835
0.00387053,1.4415e-05,-7.53520593666,0.0285233996642,0.00221396973216,-0.00224966,4.79618069913,-4.82866372855,-25.4628032938,0.986776,-7.2849867064,5.76475083637,2.96380370446,9.25552164409,25.9582,-15.0337384456,0.00185721,0.0635649225063,0.00185795730466,0.00488134863387,363,-0.108290147717,-0.0191992978508,48.6267
0.00393725,1.36078e-05,-5.81548407201,0.0320001448157,0.0022068785037,-0.00219116,4.84722370086,-5.44252239004,-30.8076827632,0.985451,-7.8846590747,6.45245486556,2.12762214395,6.40623442988,25.9948,-13.7124129626,0.00186256,0.0468056475913,0.00186528332921,0.00487388076185,364,-0.135258154631,-0.0227001154201,48.6303
0.00417266,1.28907e-05,-8.17097982603,0.0328806637498,0.00217408721717,-0.002237,6.87426550413,-6.15343651833,-27.4548528958,0.98551,-9.08674240245,6.65817906818,3.35392212329,7.81270803668,26.0327,-20.9675281479,0.00188109,0.0559466779207,0.00187925050233,0.00501798511374,365,-0.118440957915,-0.0281966406615,48.6272
0.00420639,1.12756e-05,-6.99784811267,0.0278516233411,0.00213463754385,-0.00223505,6.30353620248,-4.7697789459,-22.1530788114,0.982763,-6.85349062395,5.58793432578,2.16830736572,10.960163386,26.0524,-19.2645769084,0.00185813,0.0712199471408,0.00186201520834,0.00500128433115,366,-0.0924171229588,-0.0179211069424,48.627
0.00384179,1.50187e-05,-8.27856462108,0.0293512275482,0.0022637880463,-0.00227687,6.16147868023,-3.92512445169,-24.9892621124,0.983276,-5.65699312393,5.90731365342,-0.212414525636,9.38290233405,26.0745,-20.6035245915,0.00192672,0.0618620747486,0.00192566912075,0.00482994012524,367,-0.106903759784,-0.0119735657855,48.6962
0.00375605,1.51563e-05,-5.98567096189,0.0351900097894,0.00226538485064,-0.00227205,4.73440616407,-5.72402835693,-26.8806617785,0.99008,-8.6216430179,7.12535476526,-0.288385059756,7.17539790269,26.1004,-20.8459335713,0.00192258,0.0518513685752,0.00192419966485,0.00469103552912,368,-0.115756857617,-0.0256543992388,48.6981
0.003722,1.25137e-05,-8.94512349016,0.0297805443164,0.0021447622757,-0.00233421,7.96720782984,-6.91131062282,-31.0449425353,0.987748,-10.2570453111,6.02398181692,7.19570642084,7.738513705,26.1146,-25.1647583059,0.00192061,0.0554785009192,0.00192087551853,0.00464713672349,369,-0.136607217168,-0.0337653259784,48.7348
0.00326953,1.57015e-05,-7.44128081856,0.0299742283083,0.0022658681309,-0.00233147,4.87884373629,-5.75737084823,-24.0464374929,0.992403,-8.74329976499,6.05393723276,-0.0224731977788,5.37750655088,26.1289,-17.1114762443,0.00190398,0.0448430652337,0.00190442466832,0.00444749854012,370,-0.101498485908,-0.0260689456297,48.8433
0.00336218,1.25461e-05,-7.10912801612,0.0280055459374,0.002149625484,-0.00227317,6.49017737899,-6.52835284199,-25.2156179626,0.989578,-9.76751929752,5.65559741087,3.59605981081,6.72821347308,26.1516,-18.3136436585,0.00174049,0.0507589718425,0.00173903971783,0.00441977832454,371,-0.107150777581,-0.0314225909504,48.8891
