AverageAbsQ,AverageQLoss,AverageEsReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,StdEsReturn,AverageDiscountedReturn,MinReturn,AverageAction,AverageReturn,StdReturn,MaxEsReturn,MaxReturn,PolicyRegParamNorm,MinEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsY,Epoch,MinForwardProgress,AverageForwardProgress,QFunRegParamNorm
0.0368116,3.9275e-05,6.73531620263,0.0285699694122,0.00367224620447,-0.0294441,5.49268773991,2.72313026447,-12.5934760832,0.978548,3.98992110468,5.84994997373,15.2427469728,22.949743801,26.7689,-8.79745147414,0.0267469,0.124258284319,0.0267186883039,0.0370875779161,423,-0.0494480412021,0.0317471453095,50.9238
0.0376846,4.12072e-05,6.81697907829,0.0190149378978,0.00377701667657,-0.0305504,5.35506211498,4.19806949944,-6.93532820162,0.995527,5.79469654978,3.90199925666,16.8605557412,20.3467604408,26.7779,-4.37660991999,0.0280393,0.110978767359,0.0280095795798,0.0379466817733,424,-0.022021266878,0.0397810481691,51.0219
0.0378583,3.92657e-05,4.77123001543,0.0216866379492,0.00373317762395,-0.0311285,4.41942536013,4.64874277149,-4.78328119185,0.997634,6.37241178669,4.46250655241,14.0541592624,18.8252447349,26.7636,-2.29814445768,0.028465,0.102809149711,0.0284400098387,0.0381549045007,425,-0.0118650590283,0.042386861337,51.0965
0.0380518,3.91456e-05,5.54827822547,0.0204041684499,0.00367563496974,-0.0304929,5.75911932905,4.11196098563,-4.21789931056,0.990836,5.68476370576,4.18802211897,19.255041208,24.475957012,26.7564,-4.01321334855,0.0285082,0.130774611751,0.0284839159795,0.038264024041,426,-0.00882870159274,0.0392771554442,51.1461
0.038081,3.97462e-05,5.57671521027,0.0267798367375,0.00372258151004,-0.0302747,5.13885268971,2.71892588505,-10.7906279956,0.977651,3.92629080737,5.50272113652,16.0001364822,20.2492793527,26.7542,-5.21647293753,0.0287761,0.110580831189,0.0287526241573,0.038309178651,427,-0.0412799774566,0.0309634620373,51.2188
0.0377883,3.75371e-05,4.30603168417,0.02709847739,0.00362476482726,-0.0294672,4.75134576353,2.68029561635,-10.4879726049,0.983395,3.95101505251,5.56055120724,13.3421916893,21.1768255768,26.7561,-6.13512983185,0.0281948,0.115681248114,0.02817143731,0.0379825130044,428,-0.038622458465,0.0315607356873,51.2994
0.0373646,3.31868e-05,3.31081049127,0.0265174186051,0.00346737041619,-0.0291142,5.22999352507,3.71938480849,-10.220654577,0.990408,5.25647168781,5.4407581168,11.733369907,17.8152097207,26.7653,-7.38520989898,0.0276798,0.0991743178517,0.0276590527663,0.0375589541661,429,-0.0378709144546,0.037959802087,51.3586
0.0369587,3.84491e-05,3.55802588877,0.0281346488807,0.00362412493422,-0.0279709,6.08212683088,2.46132851126,-12.2769575385,0.966683,3.5982679251,5.78724914696,16.2223866833,17.7274055671,26.778,-8.06719564442,0.0270106,0.0979597769238,0.0269908262315,0.0371472705613,430,-0.0485073714262,0.0293736631555,51.4382
0.0362144,3.48007e-05,3.95335376427,0.0270452099366,0.0034663995562,-0.0269206,4.77761398382,2.24090574153,-9.89742182721,0.976449,3.29681062625,5.55096356585,14.1198213596,26.7654624451,26.7824,-6.21407956368,0.0259083,0.142192222135,0.0258916259405,0.0363907096331,431,-0.0363090830845,0.027982583212,51.5283
0.035414,3.68065e-05,4.58290890649,0.0283719680059,0.00357363503412,-0.0256816,4.97522560128,3.42483943337,-10.9721502537,0.981895,4.88490214327,5.81714571161,17.9224206594,22.738053898,26.7799,-3.97290334505,0.0248625,0.122786433736,0.0248399582549,0.0355874990662,432,-0.0412797024927,0.0360887989328,51.5817
0.0352848,3.29668e-05,1.31374580719,0.0186664167272,0.00337735562256,-0.0252575,4.06508714164,3.38246080915,-4.91746727621,0.977448,4.70145762457,3.81242958457,11.5529050234,17.5749523422,26.7987,-4.78885117986,0.0241857,0.097768578455,0.0241575719513,0.0354552913946,433,-0.0124093486772,0.0346139932345,51.6361
0.0345552,3.97094e-05,1.7899585243,0.0285670449552,0.00356689784101,-0.0240216,5.95447535604,2.68349383872,-12.8872741657,0.967481,3.88669356435,5.86266223754,11.3131543912,19.2359457039,26.8081,-9.80503476137,0.023196,0.105085728158,0.0231717156267,0.0347922781099,434,-0.0510675997928,0.0307623076109,51.7376
0.0346961,3.96e-05,4.14835175431,0.0288475406778,0.00372225230592,-0.0237711,5.33119066191,3.18459982132,-10.9380544901,0.993112,4.58723448334,5.92853724405,13.0045507609,19.3495120802,26.7989,-6.15973156724,0.0228937,0.106075686366,0.0228624363155,0.0349265590013,435,-0.0408031092083,0.0346945002475,51.8096
0.0345811,3.504e-05,2.62111303403,0.0249077734915,0.00351483461358,-0.0229508,6.48020132332,2.31600772266,-8.29104493751,0.970692,3.38006333064,5.12189132142,17.3239321448,16.1279179793,26.8114,-10.3852458391,0.0219095,0.0898468542504,0.0218850261838,0.0347867380414,436,-0.0283132768698,0.0283325873375,51.903
0.0346907,3.28245e-05,4.67787801671,0.0278505228986,0.00346650521922,-0.0223734,6.94331104475,3.39198145721,-9.52310258446,0.988534,4.85464972089,5.72069883897,17.974842797,20.3465548777,26.7934,-5.45405215134,0.021307,0.111691451532,0.0212780320876,0.0348345309201,437,-0.0345188999969,0.0359607122415,51.9796
0.0347449,3.2783e-05,5.79720666835,0.0259382485864,0.00342563877541,-0.0221177,4.90483351112,2.42899759839,-12.4290496797,0.970912,3.5179116662,5.33474068969,14.5635896879,16.2207461057,26.7983,-2.51846513548,0.0207886,0.0908580327875,0.0207656779989,0.034905474614,438,-0.0485730385493,0.0289909810337,52.0579
0.0343441,3.94562e-05,5.9013767621,0.0267190446017,0.0035586751788,-0.0217652,6.06246216499,2.72068018387,-11.1257573822,0.944157,3.93606592989,5.48831333475,17.0916044083,20.1341641689,26.8038,-8.99360041735,0.0204423,0.110255167177,0.0204098163427,0.0346025299234,439,-0.0423641978536,0.0311657505428,52.1512
0.0341515,4.13875e-05,4.45211160357,0.0296287996182,0.00359746266261,-0.0213412,6.27680074575,3.61265342167,-10.8820291785,0.974636,5.13009462444,6.07323499305,13.8051645554,20.7258056321,26.7973,-8.19165636774,0.0200729,0.113210378535,0.0200341361299,0.0343942130441,440,-0.0410908647669,0.0372365360726,52.2373
0.0338346,3.4045e-05,2.96399766373,0.0257240404205,0.00332948740116,-0.0210094,4.17945543794,2.6826631329,-11.2038633417,0.972484,3.93361425001,5.26969251959,12.0099953742,18.3771609847,26.7942,-4.77715506934,0.0196417,0.101652751499,0.0196074098856,0.0340521116045,441,-0.0423111923262,0.0314616810386,52.3232
0.0336799,3.18449e-05,4.47272345582,0.0253692379832,0.00326717949325,-0.0205775,4.60885395728,3.13546202263,-6.94253280451,0.988171,4.52483504279,5.20071713549,12.5451955356,22.0898695414,26.7855,-3.54720810982,0.0191327,0.119440515763,0.0191080948042,0.0338559941263,442,-0.0212394249255,0.0344258067114,52.4013
0.0326099,6.02029e-05,4.94941027297,0.0276663996894,0.00399301727104,-0.0200232,4.09563107672,3.22500047494,-8.71056208171,0.961812,4.63695215109,5.66965958247,11.1484829972,20.6630607154,26.7985,-4.04508930557,0.018809,0.112891844463,0.0187671705901,0.0330820272005,443,-0.0301485356386,0.0347387248677,52.5133
0.0327353,3.27815e-05,2.2083511141,0.0192728474219,0.00321500682115,-0.0203736,6.04772126203,2.71835698191,-5.960268384,0.982729,3.85804706285,3.95138350879,12.8389883196,15.4869665326,26.8314,-8.73820167679,0.0186048,0.0877931771081,0.0185697080022,0.0329409302515,444,-0.0173472913387,0.03046695692,52.6019
0.0328936,3.18955e-05,3.7663345024,0.02073447983,0.00329061385622,-0.0206894,3.74416338767,4.47986243662,-4.25775293882,0.993737,6.14941081249,4.26554870825,10.9614163769,16.8473479667,26.8464,-2.83521952478,0.0189494,0.0931604860751,0.0189204925727,0.0331001916068,445,-0.00890296574895,0.0413492907676,52.6923
0.0325967,4.30785e-05,4.27149698859,0.0263112977002,0.00355451741466,-0.0204193,4.58735875572,2.05426119935,-10.5727193105,0.963705,3.07166938467,5.40644859686,11.4848142258,18.2331575397,26.853,-4.4264838999,0.0186224,0.101093473609,0.0185883675795,0.0329366941407,446,-0.0400702127001,0.026779188684,52.7869
0.0330704,3.14306e-05,4.24208973466,0.0207230551426,0.00327252609223,-0.0206086,3.1476654371,3.61178745623,-7.99063116667,0.986653,5.06797421524,4.24453530194,11.04787725,15.777861482,26.881,-1.3325687936,0.0189033,0.088427413265,0.0188701592711,0.0332553654669,447,-0.0271254310406,0.0363127975038,52.8574
0.0327728,3.99508e-05,3.29484253209,0.0292485130642,0.00357722717651,-0.0204132,4.7522753162,3.21981150159,-15.2050268517,0.984253,4.6283860539,6.00175909945,11.9217325574,21.8022289376,26.8711,-7.12620322397,0.0187439,0.118640555684,0.0187150236672,0.0330332368037,448,-0.0622524116427,0.034839593419,52.9636
0.0330808,3.53289e-05,4.09244377555,0.0271656040983,0.0033748666533,-0.0209423,4.01223394449,3.31509509388,-10.4164553121,0.988461,4.74219503104,5.56971440481,13.8672664473,21.3245616545,26.8493,-4.78466407434,0.0191145,0.1163009839,0.0190878694606,0.0332850260936,449,-0.0385538753722,0.0354482808217,53.0323
0.0330619,4.12573e-05,5.25286629314,0.0260584050891,0.00362189383664,-0.0203989,4.82323584056,3.32846775934,-7.44389677572,0.990879,4.77811913975,5.35188850821,16.7178334077,23.3879509604,26.8674,-5.24925506015,0.019059,0.12638241678,0.0190276694615,0.0333117607943,450,-0.0242838452427,0.0355889707559,53.1446
0.0332101,3.96976e-05,6.05431222289,0.0211777272587,0.00365846535569,-0.0201991,3.89637835801,4.69973109879,-4.82695191125,0.994575,6.42396411061,4.35965126797,11.7815767033,20.4863630168,26.9103,-1.39483834198,0.0188085,0.11093883906,0.0187784873621,0.0334918403383,451,-0.0117509810923,0.0426841756999,53.2595
0.0331985,5.04356e-05,5.15751734992,0.020980692745,0.00386477107421,-0.0193573,5.08523350771,4.33294878085,-5.43951896509,0.993531,5.97818408968,4.31171868735,18.6754191818,19.0534178313,26.9383,-2.91010438063,0.0182786,0.104530396797,0.0182372561426,0.0335455009131,452,-0.014978177764,0.0405916073193,53.3251
0.0332939,3.86891e-05,6.64805666384,0.0254399404162,0.00348541033795,-0.0190356,3.74555681198,3.86154881486,-7.68198819464,0.98211,5.44651961253,5.21588330784,13.5860215336,19.6210826377,26.9522,-1.21415214595,0.0179188,0.107929993447,0.017873373357,0.0335862721927,453,-0.0254710688866,0.0388403859269,53.3705
0.03323,3.54092e-05,1.89209609795,0.0218567432331,0.00344263605754,-0.0188919,5.24509965002,2.71495315073,-10.1420080334,0.985616,3.89206545294,4.48001377835,11.8094354117,18.4172276204,26.9837,-9.19935569769,0.0175729,0.101552247068,0.0175319184389,0.033487198118,454,-0.0376437571467,0.0306543250959,53.4366
0.0333995,3.43526e-05,6.3403755454,0.0271764366027,0.00338269273722,-0.0185019,5.74536197518,4.32038394835,-8.8830375204,0.985357,6.00944487601,5.58160150904,16.4846850765,20.4246245793,26.9776,-2.81756441819,0.0170756,0.111843873393,0.0170473301438,0.0336320520598,455,-0.0312602358547,0.0415820689486,53.4974
0.0336794,3.46065e-05,5.616707368,0.0184863214879,0.00334328430258,-0.0186514,4.58105027359,4.10203618235,-5.00685569202,0.992726,5.67470352606,3.7897173977,13.8170492324,15.8214222364,27.0154,-2.44750964996,0.0170927,0.0889224211366,0.0170610647103,0.0339111147258,456,-0.012986957714,0.0391409062912,53.5886
0.033571,4.31318e-05,4.67491010879,0.0267475660447,0.00355652483081,-0.0184144,5.19560150669,3.58470817742,-9.49645824925,0.985628,5.10146547778,5.48180140533,13.1584205077,20.4213236558,26.9953,-4.04580053228,0.01714,0.111626745867,0.0171013839073,0.0338881709846,457,-0.0349651775094,0.0371518422444,53.6683
0.0333297,4.40132e-05,4.98818886528,0.0274034112718,0.00349325147694,-0.0186818,6.31165203594,3.56819343937,-10.1929388573,0.984181,5.05347280972,5.63103372915,23.9594752258,23.5577150881,27.0001,-2.99115337411,0.0170255,0.126811495923,0.0169819196075,0.0336907167853,458,-0.0378426680786,0.0369156812932,53.7241
0.0330542,3.54524e-05,4.66442700453,0.0279779465009,0.00328021596516,-0.0186,5.18995814007,4.21001569976,-10.451967547,0.98153,5.88483814757,5.74456393256,17.0824754506,21.07547993,27.0081,-5.1388433178,0.0170188,0.114634959311,0.0169845018657,0.0333606899762,459,-0.0391839689883,0.0409576995224,53.8093
0.0329967,3.32399e-05,4.81486441074,0.0186230476845,0.00322337216115,-0.0186495,4.63210718217,4.26179144417,-4.32690475991,0.992594,5.88863472848,3.8245249874,16.9016766752,15.9189839975,27.0294,-3.07343920188,0.0172763,0.0889047236066,0.0172501005638,0.0332629059003,460,-0.00961586212005,0.0401625427893,53.8941
0.0329426,3.67206e-05,7.53441938563,0.0203611337096,0.00334820822215,-0.0184657,4.00565771598,4.73080466472,-4.31889234729,0.995466,6.46931145658,4.18382437267,12.5842514814,20.8961507313,27.0443,-0.567213184007,0.0168772,0.113425918345,0.0168506289341,0.0331863322066,461,-0.00925418661451,0.0429498359431,53.9656
0.032643,4.39359e-05,5.07493908374,0.0230010166192,0.00357415348979,-0.0187968,4.68916017096,4.47991099216,-6.00853226518,0.948309,6.29423009866,4.69765662481,13.1563556366,18.0458692371,27.0348,-5.87794522993,0.0170727,0.0987740916314,0.017018200944,0.0329866934869,462,-0.0187923351257,0.0410788923595,54.033
0.0330524,3.35613e-05,6.76137662407,0.0206612467435,0.00322591529851,-0.018871,3.45082953822,3.77251415315,-7.72376108667,0.989738,5.29915797984,4.23160024403,12.503083074,18.664098143,27.03,-1.31112439397,0.0174018,0.103750972421,0.0173728560367,0.0333003655291,463,-0.0266021382629,0.0374224520791,54.1059
0.0328326,3.00137e-05,6.98564914336,0.0272460265945,0.0031654085437,-0.0186368,4.99336732726,2.84472151903,-8.29089345549,0.947539,4.10780277151,5.57994897333,17.4102150116,18.2021337356,27.0359,-1.62424630427,0.0172458,0.100949279566,0.0172191375443,0.0330412526821,464,-0.0283788234877,0.0321628268504,54.2279
0.032953,3.47481e-05,3.09824589212,0.0291690963292,0.00325808377103,-0.0185212,6.524652984,3.46334408333,-13.7618496212,0.988165,4.94056433877,5.99853178712,16.041714121,20.2943351802,27.0431,-6.34513871141,0.0172365,0.111003723294,0.0172035922106,0.033163396754,465,-0.0552414822634,0.036347876101,54.3325
0.0317723,5.11383e-05,4.94775635781,0.0259384437377,0.00367713911636,-0.0184321,6.06519490388,2.64647478285,-11.079824582,0.975046,3.88990075426,5.32258108701,13.679476948,18.6414806362,27.0341,-9.93431262543,0.0167477,0.103291405044,0.016698970244,0.0322301241601,466,-0.0417992870398,0.0312151693428,54.4287
0.0321662,3.25385e-05,4.42586645923,0.0289250322603,0.00317363574213,-0.019357,5.58424590454,3.34367503992,-8.24759487716,0.97243,4.7677091598,5.9337753558,16.7671450175,19.0352112244,27.0352,-5.99164996413,0.017321,0.10474875111,0.0172836194396,0.0324160649199,467,-0.0278603557006,0.0355038797732,54.4851
0.0325199,3.43074e-05,5.54015599525,0.0272758237331,0.00328719536305,-0.0203031,4.40928222731,3.7191308102,-9.35233229914,0.985589,5.24982809302,5.6040317058,13.7059750005,20.1765857717,27.0377,-3.29259599296,0.0180273,0.110301916374,0.0179962352883,0.0327542274514,468,-0.0330352291828,0.0378689476491,54.577
0.0324831,4.02954e-05,5.85011111741,0.0276653860611,0.00353466759153,-0.020532,6.28216783969,3.33261886931,-12.1702844735,0.982977,4.76375939401,5.68275735784,22.8960030071,19.0294654543,27.029,-6.86311735319,0.0183782,0.104515501601,0.0183417635691,0.0328054243936,469,-0.0470381236707,0.0354734131544,54.6582
0.0330454,3.54186e-05,3.11442710467,0.0196129798061,0.00331705243788,-0.0209628,5.80136752653,3.72762731081,-4.45073238765,0.987471,5.19132107994,4.01863408995,17.0466678118,14.998703538,27.0474,-5.93771580078,0.0191213,0.0851645604634,0.0190934991186,0.0332662935309,470,-0.0100678794408,0.0368522313896,54.7392
0.0327539,4.92331e-05,4.42816209462,0.024831554273,0.00369330236769,-0.0208424,5.61935098689,2.42318783392,-9.87123920872,0.979019,3.60148361017,5.09048456931,14.0741016998,16.7840962404,27.0226,-6.61105136087,0.0191765,0.0941324966314,0.019124198566,0.0331381889636,471,-0.0357721883122,0.0298549128624,54.8421
0.0330429,3.58699e-05,4.04317610828,0.0283290440816,0.00333052295283,-0.0210017,5.42451777713,1.74000989381,-12.4386537741,0.944126,2.69337151876,5.80487002683,13.4146458858,20.3200178284,27.0246,-8.23900756632,0.0194199,0.111333312928,0.0193829670155,0.0333007021715,472,-0.048411639639,0.0252795638605,54.9388
0.0330824,3.56462e-05,1.54753172834,0.0290109436926,0.00329869982472,-0.0210374,5.2941199668,2.10274191815,-12.6640836682,0.95722,3.16568707595,5.94120960617,12.6778615014,16.6745850691,27.013,-9.73637733838,0.0195025,0.0939485787572,0.0194708996827,0.033321527005,473,-0.0495711237485,0.0276382639286,55.0182
0.0330493,3.18968e-05,5.14275110075,0.0268196420539,0.00317828441681,-0.0206458,5.77108335676,1.86867670257,-11.9252089492,0.940386,2.8140640766,5.50640676838,18.6714122133,16.4489240598,27.0146,-4.53847617393,0.0194659,0.0921796565702,0.0194433615585,0.0332292216695,474,-0.0460566612997,0.0258130211564,55.1294
0.0328496,3.47476e-05,4.47381223192,0.0274931730784,0.00335541281763,-0.0201681,5.11023367954,2.13553345877,-11.414018712,0.9795,3.2412445382,5.64766010238,12.9482554751,17.9884740129,27.0059,-3.99786773057,0.0189823,0.0997326430833,0.018959457999,0.0330695348624,475,-0.043310306706,0.0281354832926,55.2136
0.032643,3.27287e-05,3.38137332456,0.0285247290402,0.00323569229185,-0.0198298,6.75252528938,2.56173286731,-12.2516079024,0.983006,3.78720021867,5.84959954235,14.9123565887,18.4346564469,27.0129,-13.1199721566,0.0186113,0.102106715717,0.0185822788825,0.0328544181682,476,-0.047255136612,0.0307818717788,55.2922
0.0326312,3.15569e-05,3.18919824553,0.0201927916909,0.00321947797362,-0.0199143,4.11562204668,3.63830420962,-5.6691994582,0.986121,5.08739456578,4.14613753123,12.5419653561,16.8075408091,27.0357,-2.04673737644,0.0185929,0.0936076182922,0.0185670776202,0.0328545599372,477,-0.0158889447739,0.0363560306246,55.4235
0.0326033,3.23219e-05,3.28443223558,0.0258818495469,0.0032241636887,-0.019347,4.41136155687,2.2711172063,-8.76052067285,0.952138,3.3723853992,5.29790107622,13.9041612796,15.717272584,27.0399,-6.34842513785,0.0183777,0.088740748204,0.0183534891133,0.0328315467887,478,-0.0305946945283,0.028614305046,55.4931
0.0325678,3.11324e-05,4.13929972284,0.0220129909313,0.00315529434048,-0.0192378,5.92945528846,4.55154207923,-7.57199567279,0.993731,6.25297783769,4.52173814192,18.8190520993,17.2989879508,27.0664,-6.74831212104,0.018182,0.0955637423412,0.0181572836505,0.0327535461426,479,-0.0250968587859,0.0419538782534,55.5651
0.0321302,2.97458e-05,6.24517018707,0.0211989182333,0.00310993886123,-0.018786,4.7037407393,4.5326422742,-6.9974378312,0.993364,6.21423082591,4.35706913681,16.6485425389,19.7023912542,27.096,-3.35261258566,0.0176656,0.107276389838,0.0176420967017,0.032320275293,480,-0.0225536929205,0.0417590376742,55.6336
0.0322209,3.09833e-05,3.62778418901,0.0276270773926,0.00317692689179,-0.0188242,5.01806611541,2.71740929849,-12.3272877509,0.980869,3.95473184604,5.66913792064,12.2609624822,21.9124745965,27.0848,-5.67944859855,0.0176167,0.118687941627,0.0175958370284,0.0324430762367,481,-0.048036398721,0.0315995848748,55.6952
0.0321215,2.91707e-05,5.17843877707,0.0288230267924,0.00306769032671,-0.0187238,6.43463440416,2.86609223344,-12.2861502082,0.982272,4.14741891095,5.90867830459,14.5539485858,24.7302069352,27.0949,-5.24141771954,0.0173522,0.133135990317,0.0173294818722,0.0323141826892,482,-0.0474582596462,0.0325365082488,55.7787
0.0320695,3.06179e-05,5.11226360983,0.0301099649561,0.00312296091711,-0.0187669,4.08594576011,1.90522340115,-12.4883418334,0.93752,2.92108104663,6.17821615242,11.7411903739,18.7652961928,27.1171,-5.90284872007,0.0173455,0.103434083603,0.0173238133989,0.0322702836547,483,-0.0483785166823,0.0263288559859,55.8442
0.0313523,4.61835e-05,0.956981323099,0.0254777031687,0.00361142187586,-0.0179184,6.94159044779,2.35334470696,-11.4039849159,0.989032,3.4986357991,5.22387244125,16.2494706265,18.0063995935,27.1271,-10.6310967808,0.0167121,0.100184155305,0.016668277535,0.0317432939414,484,-0.0437805282162,0.0294567737481,55.9552
0.0314795,2.99354e-05,3.60176197096,0.0268494309306,0.00303789301636,-0.0175456,5.48815827972,1.92001641724,-8.95489142324,0.92739,2.91545749259,5.50829344537,12.2679501881,21.3647336353,27.1573,-9.47719882543,0.0162442,0.116129858536,0.0162072397053,0.0316973729093,485,-0.0316780404552,0.0260251433967,56.0497
0.0314872,2.79609e-05,2.70341421392,0.0200790352425,0.00303448785737,-0.0175749,4.20980268012,4.7819765345,-5.16885489638,0.994855,6.51155821978,4.12914910167,9.85682157844,24.7342436397,27.1953,-4.85089039687,0.0162895,0.131905712345,0.0162564616374,0.031684291042,486,-0.0137809555465,0.0431298723205,56.1333
0.0313442,3.29529e-05,5.99437493885,0.0227086019341,0.00315580983617,-0.0178397,4.97644518413,3.65445756608,-7.29938395396,0.99128,5.11397919465,4.66801300295,13.8654418058,16.0294873922,27.2092,-3.13002514106,0.0163378,0.0893914360353,0.0163051495826,0.031613977598,487,-0.0239264449999,0.036477244823,56.1984
0.0315113,3.11242e-05,4.2437366082,0.0298288795154,0.0031324839908,-0.0179279,4.42285589323,2.12577829453,-14.8595492461,0.986613,3.2170168632,6.117244844,14.3751670665,19.5622929203,27.1862,-2.83662719843,0.016627,0.107759892549,0.0166003300484,0.0317146933294,488,-0.0605466684874,0.0280755069321,56.2835
0.0314433,2.83319e-05,5.31535501829,0.0222727512373,0.00305816658281,-0.0180881,5.81939574814,5.39986780792,-6.56605899708,0.997884,7.29286436097,4.58441023167,20.716032019,19.8947675514,27.2113,-4.04561471239,0.016651,0.108083435916,0.016623894091,0.0316284986773,489,-0.0203389522856,0.0468645106744,56.3166
0.0312706,3.05845e-05,5.4027392331,0.0193720957214,0.00312899810234,-0.0176876,5.81152443986,4.17137330747,-5.52696390686,0.984868,5.78653228201,3.97001170173,14.9613362654,17.652827079,27.2065,-6.08052440293,0.0163323,0.0975043566562,0.0163066953143,0.0314966275204,490,-0.0153765042437,0.0396993493257,56.428
0.0316115,2.99698e-05,5.85249652244,0.0269606022907,0.00309812004173,-0.018225,4.95713950324,3.83271783813,-8.05311956178,0.991185,5.40331602935,5.53747922432,16.3973776505,21.3850802099,27.1774,-3.12357430687,0.0167432,0.116453107513,0.0167180723413,0.0318165004886,491,-0.0268147912887,0.038669729144,56.519
0.0317122,2.77269e-05,5.19499044814,0.0222737570208,0.00302851212432,-0.0184354,3.78382524443,4.44502707636,-5.87382553199,0.997198,6.12217300038,4.57706635327,11.4654196804,20.0397962255,27.1923,-1.6969394351,0.0170195,0.109343069494,0.0169942301275,0.0318993477658,492,-0.0170788644261,0.041304198804,56.5922
0.0318737,2.97345e-05,4.36719412637,0.0213755088843,0.00304954404975,-0.0186085,5.71572173078,4.91472929817,-6.70318870171,0.997808,6.70479380101,4.39717716144,20.0615901416,23.6695391713,27.217,-2.88017752557,0.0171417,0.126880836668,0.0171132707153,0.0320788957304,493,-0.0209679914124,0.04402956439,56.6748
0.0319247,3.16013e-05,5.12520929871,0.0212638461689,0.00317047914071,-0.0185545,5.02533003499,5.18712159495,-6.13295890345,0.999005,7.03127184195,4.37624525328,13.9323711652,18.2330585901,27.2171,-1.55669926333,0.0171962,0.0998208348929,0.0171744832457,0.03214080033,494,-0.0185404928436,0.0455509491041,56.764
0.0322251,3.36007e-05,6.67615783376,0.0207819244243,0.00327838660501,-0.0197747,4.57732465292,5.22585542788,-3.7515694735,0.999982,7.08624740544,4.27920325315,15.1344326321,18.0340279253,27.2174,-2.68270215887,0.0181179,0.098938623745,0.0180877112816,0.0324536485106,495,-0.00686454614689,0.0458649753929,56.8144
0.0323322,3.32964e-05,8.67621630459,0.0212684476759,0.00323652506322,-0.0198612,5.56352289275,5.61985497806,-2.98307966792,0.999995,7.57483793695,4.38042969983,17.7788589608,17.9216271918,27.2167,-1.61642172757,0.0182533,0.0985073841742,0.0182222963781,0.032535666081,496,-0.00266525356478,0.0482359607975,56.9184
0.0327837,2.9472e-05,7.36647723443,0.0222127853466,0.00313655465508,-0.0197558,5.29549377851,5.67577063851,-3.00149129694,0.999744,7.63090682743,4.57818446346,19.2032507049,25.5601608208,27.2079,-1.70641577743,0.0185229,0.135364054791,0.0184947010162,0.0329851319997,497,-0.00352569006483,0.0484823446288,56.9855
0.0326246,3.3983e-05,7.24323858659,0.0255520981092,0.00326341288625,-0.0196347,5.19643798742,3.89527706083,-6.3635106447,0.991998,5.49478921578,5.25936580947,15.9413108905,21.4210621541,27.1876,-0.249771322962,0.0183509,0.116024310185,0.0183233616629,0.0328575012397,498,-0.0185413458261,0.0391235496235,57.0529
0.0326977,2.92706e-05,5.6280354142,0.0215534190183,0.00306175262036,-0.0195903,3.75039030486,5.24734670224,-4.13417009942,0.999993,7.11660486138,4.4327597842,12.6004085387,20.3741837435,27.2151,-1.10947145178,0.0183193,0.110554346236,0.0182886554017,0.0328750968609,499,-0.00899708144521,0.0459954710832,57.1532
0.0324686,3.48469e-05,5.54766195175,0.0272482205709,0.0032073888231,-0.0197699,4.00449590656,3.62425361985,-12.6311774096,0.987078,5.14239580477,5.5970777425,13.4885837936,22.541942325,27.2006,-3.65422134738,0.0182946,0.122295717291,0.0182682163226,0.0327159236828,500,-0.0490355894643,0.0373488327649,57.2059
0.0327199,3.03359e-05,6.76941568,0.0214823825092,0.00312487225054,-0.0198321,4.13593742436,5.1944360862,-4.05578790374,0.999999,7.03504762829,4.42973583935,15.3133631753,19.4456101174,27.227,-2.12388845702,0.0185981,0.105574775556,0.0185695176914,0.0329018552271,501,-0.00796279121079,0.0455924262886,57.2864
0.0328665,2.78442e-05,7.30490584657,0.0215303320584,0.00300978513952,-0.0197836,4.73530856788,5.35840913544,-3.40071900227,0.999968,7.23870024578,4.43346681096,19.2691209979,18.3627279241,27.2268,-2.31021237028,0.0187237,0.100489385949,0.0186950152609,0.0330406270677,502,-0.00477182387528,0.0465998865432,57.3537
0.0326646,3.12035e-05,8.60718801262,0.0228413826007,0.00314418409147,-0.019324,5.95703894704,4.9675938907,-6.09076410526,0.99985,6.75322355568,4.70748085838,18.585821229,16.9142373844,27.2242,-3.84354150361,0.0182264,0.0933340370039,0.0182040071178,0.0328755849224,503,-0.0177171078277,0.0442521309153,57.4142
0.0324864,4.18537e-05,6.26069659887,0.0232167089493,0.00347281175987,-0.0189011,4.17712726306,5.50829919154,-8.16269814494,1.0,7.44822973497,4.78434510939,14.509884538,19.2611583123,27.2313,-3.21525101093,0.018029,0.105441826427,0.0179838677564,0.032766666287,504,-0.0279734750941,0.0476017716572,57.4851
0.0328139,3.49396e-05,7.67013692283,0.0226328605202,0.00323158804722,-0.0191707,4.53726227026,5.38088357506,-5.90457174491,0.999996,7.26372474233,4.66028234117,16.4702952412,22.0697422608,27.236,-1.90243565455,0.0179446,0.118934815776,0.0178980837463,0.0330621933685,505,-0.017084288528,0.0467188767222,57.5539
0.0329871,3.01834e-05,9.23125490791,0.0234480806695,0.00306686749481,-0.0194926,3.58653691599,5.21882354157,-5.55685002733,0.999403,7.06513603953,4.82549005643,17.2312770573,22.4511023596,27.2431,1.8489036726,0.0178801,0.120764151117,0.0178474316787,0.0332172493455,506,-0.015316269027,0.0457704759585,57.6308
