PolicyRegParamNorm,AverageY,QFunRegParamNorm,MaxForwardProgress,AverageQ,AverageAbsQ,MaxEsReturn,Epoch,StdReturn,MinForwardProgress,AverageAbsY,MinReturn,MaxReturn,MinEsReturn,AverageEsReturn,AverageQLoss,AverageAction,StdEsReturn,StdForwardProgress,AverageReturn,AverageAbsQYDiff,AverageDiscountedReturn,AveragePolicySurr,AverageForwardProgress
67.7567,11.3663209901,188.052,1.94841863829,11.3655,11.3777,198.798904649,1330,54.3686513778,-0.0112055892825,11.3693852181,11.699609152,198.129366486,12.1451442767,63.3762087872,0.730405,0.996432,47.6882968962,0.590992029193,99.9030830427,0.345190873561,69.813473756,-11.5494,0.883922453895
67.7815,11.3351858496,188.089,3.34544415924,11.3344,11.3457,205.126312204,1331,51.7160901746,0.0197993150492,11.3379648935,14.4341551466,412.563470748,12.4352472423,77.6295855734,0.712351,0.996002,55.6424647085,0.530026889286,152.827470573,0.345412476076,97.9776985816,-11.5201,1.4381700868
67.8257,11.3502972178,188.17,2.27922696355,11.3501,11.3601,212.305320203,1332,38.9961008399,0.0366692947485,11.3528980909,16.0585515161,218.789356346,15.9750349165,80.7852048933,0.709108,0.996069,50.0556058558,0.441506300831,116.955823726,0.339669633012,81.0001549301,-11.5265,1.02319093707
67.8383,11.3086657505,188.126,2.47693775989,11.307,11.319,157.721189924,1333,33.7192519803,0.0293411758944,11.3116104798,15.0078328147,220.683555552,9.40569478236,52.0860017773,0.690626,0.996243,34.5926997742,0.379425366012,74.9219287771,0.342122576267,56.9254513663,-11.4761,0.548200234577
67.8648,11.2957407851,188.201,2.71812850731,11.2944,11.3073,188.999184624,1334,109.372799225,0.0424389918124,11.2987447528,17.5324617656,352.536982201,10.708644339,48.2831493503,0.81104,0.996466,38.0333669975,0.703419361542,145.873389169,0.367913448933,76.6030660103,-11.4525,0.847565956009
67.9062,11.2905409913,188.271,2.95645475586,11.2907,11.3017,116.663032846,1335,62.0135531612,0.0324970916557,11.2946943889,14.2814448957,363.52039149,10.5384296742,41.5689321534,0.812648,0.996672,29.4148382818,0.63797038653,90.7170811952,0.361062567679,62.892531837,-11.4414,0.696487084776
67.9183,11.2778434056,188.372,3.70236809585,11.2765,11.2865,202.704212329,1336,99.2003464677,0.310411460435,11.2811784347,60.3624892374,432.835775192,10.0384014391,54.9913147808,0.776312,0.996507,44.2097262455,0.812386281989,309.044577538,0.358665879039,125.638401349,-11.4526,2.26933313843
67.9489,11.2748544462,188.444,4.04686761974,11.274,11.2822,232.237691144,1337,110.449905591,0.223302345193,11.2765665934,37.0768167832,433.121093244,10.3262842536,62.3963581244,0.722993,0.99614,51.9522296833,0.973079157414,265.129576362,0.34489740262,123.272175727,-11.4433,2.34853133247
67.9739,11.2490755833,188.558,3.84859619034,11.2483,11.2592,146.921788688,1338,109.467211387,0.00786740788881,11.2505035499,9.87864813074,439.6613943,7.88536184688,47.7119932879,0.795616,0.996826,41.2800233995,0.919544279863,282.241310045,0.35478134206,125.361413608,-11.4094,2.39688185552
67.9962,11.2360181352,188.654,3.49910015704,11.2336,11.2444,219.281999388,1339,101.886234466,0.227856344527,11.2381523633,44.9694968123,422.319242984,8.39103396585,69.9290138002,0.740823,0.996731,51.8633826208,0.816404581915,234.697255386,0.346021849332,114.898796667,-11.3864,1.94469382941
68.0194,11.2198390475,188.744,3.60058709511,11.2191,11.2296,193.258758701,1340,78.006907797,0.719797939255,11.2217739447,106.229669925,394.001350837,6.74536717673,38.5054797035,0.756592,0.996207,46.3342604219,0.5112380135,290.070518565,0.346071409645,129.775034113,-11.3645,2.36385043234
68.0425,11.2013894859,188.863,3.36000063487,11.2001,11.211,245.008892417,1341,49.3430071951,0.811441978872,11.2026418509,143.708427772,393.000236041,6.85083521202,62.4887871238,0.718603,0.995886,76.3360360862,0.452217427696,298.870048442,0.335775804656,118.42209645,-11.3657,1.58695020594
68.0693,11.2036660329,189.053,3.09222736762,11.2022,11.2115,270.103757826,1342,74.3764517786,0.875689410303,11.2055944966,128.994460886,387.864367005,5.99041635943,90.1003281147,0.714936,0.996226,79.8887367696,0.46978090934,292.999330622,0.328782118761,124.945016585,-11.3726,2.04201207469
68.088,11.1835207653,189.188,3.44965918456,11.1823,11.1908,183.020738365,1343,89.7917383138,0.454119084367,11.1846029318,75.2378548026,419.706373509,6.67862092678,67.9439485168,0.719295,0.996286,44.0432478257,0.627486499735,246.306603704,0.328949660318,121.98751188,-11.3464,2.10522645609
68.099,11.1467649396,189.311,3.90229085621,11.1433,11.1534,193.391415937,1344,73.9545101937,0.308176439888,11.1482601185,59.9509641425,431.399152165,8.23387298384,47.8942995276,0.770748,0.996334,45.9906880713,0.682402980307,200.109044772,0.339973224922,111.553822111,-11.2944,1.82547542963
68.1168,11.13968985,189.402,3.52524177647,11.1375,11.1475,226.259626104,1345,92.4491684141,0.0358338128312,11.1410223253,14.1106348671,422.343473424,11.0924551694,62.357827595,0.740262,0.995669,62.8352533589,0.815856411691,145.508293382,0.332320813981,84.9544503294,-11.3085,1.14334139543
68.1287,11.1271785887,189.546,3.14650792816,11.1246,11.1339,177.32195085,1346,73.7253932166,0.107425229564,11.1290711862,29.8781305542,373.262700124,10.4038862182,82.9333638014,0.720491,0.996548,50.8407705482,0.633632011905,198.041303789,0.325954002009,109.353476171,-11.3092,1.75326905876
68.1707,11.1398895368,189.737,3.16711928911,11.1377,11.1483,144.58262462,1347,90.6274740742,0.198910402292,11.1426167412,49.0292547959,403.284802955,7.8146276342,49.3277363315,0.736274,0.996769,31.8596488359,0.770951836926,186.977144932,0.325074540943,104.434656622,-11.2745,1.5935273965
68.2056,11.0857773579,189.821,2.575739473,11.0838,11.0921,160.361199775,1348,60.6216602983,0.409012426359,11.0880237208,89.2491644322,370.774699523,7.84310332084,45.0240322679,0.802108,0.996181,38.2701619914,0.431688209978,302.526932073,0.343994002768,120.143119805,-11.2362,1.69632375416
68.232,11.0703702071,189.865,2.52302893172,11.0687,11.0794,287.66434956,1349,60.3585586457,1.15776314208,11.0731374518,118.368991655,363.245826059,10.4431547336,79.8662674504,0.707574,0.996541,80.6960585325,0.286570082111,312.330580639,0.324626744669,125.2703788,-11.2178,1.88396554269
68.274,11.0659400976,189.977,3.18591099059,11.0635,11.0728,128.637507349,1350,79.2275975233,0.0459088799675,11.0689842313,16.8012477474,405.797649215,9.4490844994,39.8043104299,0.772165,0.997154,29.6109164842,0.686891108332,181.883746277,0.337451965316,105.259984903,-11.1783,1.61776456834
68.3328,11.0372786733,190.032,3.02565997299,11.0373,11.0477,115.063635299,1351,87.4349770251,0.290201776089,11.0400236742,52.0152333662,397.557735115,5.88815779296,31.4281111548,0.787086,0.996185,26.3698782378,0.704986012294,196.701772485,0.347389931772,107.647131352,-11.1561,1.64867123224
68.3876,10.9962668968,190.109,3.19301780147,10.9963,11.0069,215.829016798,1352,78.4514078432,0.217773101435,10.9987116433,51.2938272744,406.503504435,7.86508726277,66.1661746272,0.770861,0.996707,62.0385583019,0.618673172558,185.28594555,0.343303743125,104.587332138,-11.1295,1.53377496723
68.4112,11.0022728918,190.227,2.8279412162,11.0007,11.0105,264.13126359,1353,88.0937844874,0.666016625842,11.004736174,99.5291569262,387.890464493,9.48574229838,83.2777593324,0.734459,0.996273,67.8672184225,0.517078721122,245.10926742,0.331351444404,117.960962216,-11.1621,1.81810535991
68.4367,11.0226948773,190.347,3.2038660709,11.0222,11.0306,161.332035606,1354,95.9011275776,0.331334532805,11.0242255623,64.027547074,397.581925888,10.0069655535,56.8969681072,0.65138,0.995963,41.1752642562,0.646716500888,233.572450204,0.312650562286,115.913980125,-11.1856,1.84405476158
68.4464,10.9899609605,190.434,3.08848978656,10.9897,10.9984,117.55569365,1355,43.6179933079,0.448306810148,10.992045537,60.9429278845,295.11776339,10.6115445643,37.8982265948,0.704854,0.996624,22.8303276466,0.520402315649,163.264963949,0.326024758346,104.975910414,-11.127,1.64795772874
68.4692,10.9854440894,190.547,2.80834659149,10.9854,10.9955,136.513068652,1356,93.5955029026,0.214679904357,10.9871913979,42.319018277,386.987958751,9.82535605845,60.6853224196,0.703078,0.996172,39.6824565482,0.766909812027,156.210168717,0.326991504076,90.4377754603,-11.1497,1.25965082842
68.4803,10.9408928636,190.658,3.37598997047,10.9394,10.9509,126.309486401,1357,86.9860549413,0.283234427756,10.9431819365,50.3513446333,400.984084695,8.46942664959,44.1608097225,0.809276,0.995712,34.8515331394,0.722085816082,188.942488177,0.348701897588,104.659278784,-11.0628,1.57838666953
68.5021,10.9329952294,190.75,2.70771492412,10.9323,10.9415,102.998334867,1358,56.8951645349,0.0228638422171,10.9354567756,14.3962041856,378.435668143,10.0738558342,38.3123825591,0.77453,0.996692,21.269412394,0.533382065854,78.2300332407,0.350687125817,55.8769243627,-11.0385,0.571209902439
68.5232,10.8587737075,190.798,2.76713115754,10.8581,10.8677,140.987400871,1359,79.4295504097,0.187248770421,10.8615412779,41.2534205397,364.114532192,6.83905866812,41.3435916747,0.880632,0.9962,32.828593078,0.697674039053,147.976760218,0.373316129639,88.8021865473,-10.9877,1.16436771518
68.5768,10.8509738543,190.824,3.0769523398,10.8518,10.8615,174.268741281,1360,80.0423305851,0.0718677969422,10.8530747222,22.0108083673,400.328589393,7.32893455154,52.3826165941,0.778871,0.996092,38.8929513103,0.691793775797,162.180926753,0.357810068293,94.6698879449,-11.0018,1.30709722692
68.6074,10.8347755242,190.876,2.48949095852,10.8357,10.8455,177.582093681,1361,76.5010993238,0.028686328767,10.8370036485,16.9363008739,364.960755059,21.1547016777,69.7429996345,0.689185,0.995629,40.7539667831,0.58246393208,125.004315464,0.329933759507,77.124373782,-10.9983,0.855400990741
68.628,10.8000912559,191.023,2.01480428819,10.8004,10.8107,184.041613763,1362,54.0720025447,-0.00386811823107,10.8025188084,14.1293629236,261.20527699,12.1807806683,65.0573306534,0.723093,0.995803,41.2620159549,0.498435715832,99.7346582101,0.33348935014,68.3030684045,-10.9775,0.726561042134
68.6727,10.8121429298,191.122,1.67967725301,10.8099,10.82,157.409047813,1363,79.1182358592,0.179058092507,10.8143223194,45.9694610367,330.158244304,9.46875584971,74.6327225897,0.701749,0.995899,45.7777837102,0.327606642415,249.334736393,0.330117877181,105.275972617,-10.9751,1.08531901796
68.7074,10.8234158467,191.145,1.57794233,10.8232,10.8322,124.833955962,1364,84.8967076504,0.124488483967,10.8261588889,46.0460634028,317.193082283,8.29035561334,58.7073452259,0.631792,0.996101,32.689199768,0.353721145259,233.160797127,0.312435865084,98.1473450915,-10.9794,0.83356144332
68.7226,10.7961532777,191.239,1.93107767058,10.7953,10.8075,298.760825756,1365,105.191499009,0.206082942505,10.7992492679,52.4736452089,342.558478716,11.1220974547,97.9520528203,0.625466,0.99582,72.0202860034,0.541629969497,211.937588445,0.313040521376,98.482835346,-10.9543,1.14671675735
68.7505,10.8061332686,191.376,1.53208947341,10.8055,10.8168,294.661551058,1366,98.7737855672,0.0459075143624,10.8096597413,23.2517297284,323.339260832,9.40585688503,84.1550338859,0.683706,0.996799,83.378618772,0.429779167234,143.451085299,0.314295904007,74.1753418405,-10.9589,0.584627285964
68.7613,10.8018862014,191.454,1.80355287227,10.8019,10.8135,211.877166961,1367,97.8322647767,0.10764674222,10.8056874113,32.168474107,337.135628554,20.2211915548,89.2168753075,0.655687,0.996345,61.7666911885,0.434513324308,207.756412716,0.308775594238,93.2298210304,-10.9506,0.841285128694
68.8109,10.7685460058,191.525,1.5928455638,10.7698,10.7819,224.273581786,1368,92.7354091615,-0.016424103001,10.7724736901,28.2930872136,303.394608872,11.458844067,71.6625792409,0.689069,0.997011,59.405491108,0.338275252512,211.676372423,0.31661621812,91.0303261246,-10.9101,0.640931222253
68.8236,10.7467075935,191.622,1.67902881171,10.7471,10.7588,239.155216894,1369,84.3766449544,0.168423445005,10.7507957732,40.791182765,330.045823642,8.96261210408,73.9037047621,0.655953,0.996327,64.8174269138,0.333402329042,248.988614222,0.308522159168,103.11414305,-10.9091,0.992728611128
68.8547,10.7555696201,191.766,2.12306281399,10.7569,10.7669,153.809085234,1370,109.787625825,0.209614754879,10.7588091978,55.9906383623,344.593815099,10.3681385462,75.4662983409,0.676223,0.996375,49.6317039096,0.544423378495,229.571071142,0.30791376282,100.960144131,-10.8968,1.11923396132
68.9065,10.7488949153,191.798,1.4896875293,10.749,10.76,277.134565627,1371,84.2396985169,0.0621518139234,10.7522959251,21.1547160226,320.756271472,27.7182776202,111.213596125,0.698037,0.996275,86.1749440597,0.343020059845,119.469054418,0.317330313884,68.0377768608,-10.8815,0.482223208368
68.9546,10.7067169372,191.856,1.68289666124,10.7061,10.7179,128.766216657,1372,102.603239479,0.0650781868437,10.7109645144,23.7735552741,331.245918432,9.94515360782,32.580345644,0.793023,0.996887,32.0687370381,0.402162954402,176.694306635,0.335672914472,83.1696824661,-10.8136,0.663097285982
68.9792,10.6869366091,191.956,1.94709430522,10.6882,10.6992,140.685185521,1373,94.392098566,0.104735754901,10.690687752,27.3766463052,343.242757529,9.50499346581,48.4169614119,0.832872,0.996759,39.7052525941,0.398090654818,240.806351941,0.350311866299,96.7797393558,-10.8166,0.81145207205
69.0249,10.6560791917,192.02,2.56923795105,10.6558,10.6673,212.001934918,1374,74.9190477222,0.542501712656,10.6603836475,99.1166232582,360.810765356,10.1539244977,71.4863524879,0.744874,0.997118,67.9848176128,0.382860642754,284.43739719,0.332744178739,117.240590318,-10.8066,1.4764476328
69.0651,10.6595739826,192.074,2.70804535622,10.66,10.6701,180.08435192,1375,84.4901679003,0.318087816611,10.6627846413,67.0671711385,360.244475989,6.70721731573,41.7912809331,0.750202,0.996564,44.039730254,0.438364093258,290.005351698,0.330728152257,118.188614426,-10.8003,1.63075103331
69.1131,10.6601158541,192.165,1.57979447678,10.662,10.672,230.325400783,1376,90.3588700102,0.0480113055913,10.662936323,29.2837092561,326.369092434,8.87187153028,36.4557597339,0.715975,0.996371,46.0368529421,0.321644940896,223.845669736,0.322499599223,94.4598283574,-10.7907,0.736621850517
69.1258,10.6408096135,192.226,2.20280613969,10.6418,10.6523,176.479910427,1377,98.6109927744,0.254205024046,10.6437067279,48.4601068373,356.320940062,11.8305590553,78.385572665,0.669454,0.99651,46.8728506265,0.526929143033,259.717408514,0.312224324467,110.310072981,-10.8026,1.37513160425
69.1461,10.6385895653,192.334,1.68497431542,10.6396,10.6493,227.422225716,1378,85.0691475202,0.0793395654364,10.6408433459,27.6637903531,330.899384418,9.8735896042,107.101801955,0.643525,0.996391,74.4542040697,0.351632249696,102.793726152,0.305253014358,59.4470463448,-10.7817,0.379686334728
69.1653,10.6271534053,192.498,2.14317657063,10.627,10.6374,277.026904154,1379,91.3675431564,0.0235742324549,10.630888632,37.6276851872,314.607035852,9.28769645338,80.5028972132,0.658155,0.996794,70.169115197,0.446179684531,208.443496591,0.306074538282,94.5983885234,-10.8013,0.864917382884
69.1839,10.6302722441,192.564,1.65041084199,10.6306,10.6411,325.002512725,1380,81.3367066605,0.130495700237,10.6338018432,35.0703602115,326.469430477,9.81756197556,87.1041684126,0.670263,0.99626,75.5345058577,0.338456005059,247.718684935,0.302792180635,102.26252379,-10.7895,0.971737207316
69.22,10.6267393698,192.71,2.05257966349,10.6261,10.6367,320.946873619,1381,103.204642588,0.146576500258,10.6309570014,39.9496943287,350.041682694,67.5331060793,191.041486368,0.639972,0.99683,75.6755150303,0.473415763989,218.620876799,0.296577430188,99.2115394704,-10.804,1.16497234407
69.2369,10.62581736,192.781,1.76112478119,10.627,10.6374,175.045781012,1382,98.8938623947,0.12577924408,10.6305624415,35.59598258,332.538975249,17.4410094622,70.4955308416,0.648752,0.99694,41.7150947911,0.415741892207,242.718134649,0.29834841153,100.349664365,-10.7842,1.04437424483
69.2781,10.6068676078,192.882,2.01464439598,10.607,10.6188,238.255450005,1383,102.899666613,0.144226205198,10.6115109794,38.6689112291,340.423043982,9.68158220658,65.5632360574,0.697249,0.995895,54.8730053135,0.5275851913,221.992748362,0.312023935945,101.535493917,-10.7565,1.24376734984
69.3128,10.6015339247,192.987,1.43055852837,10.6027,10.6141,145.92747969,1384,62.3442752522,0.00631166091924,10.6061241572,12.8092821797,297.998254903,8.66705788001,30.4370004154,0.731014,0.997825,30.5694570243,0.35070054698,94.9060282155,0.320904618316,62.0057387021,-10.6732,0.517377638545
69.3529,10.576704589,193.029,1.70048575554,10.578,10.5906,159.835093992,1385,85.465029589,0.191503841206,10.5815319748,54.20052626,330.878961581,9.22165442236,59.9460618515,0.707167,0.996799,40.5014927691,0.334151010222,233.961367929,0.31986584686,97.797949757,-10.7254,0.811612784629
69.3644,10.5511029509,193.146,1.95034119953,10.5506,10.5635,182.00516266,1386,122.242500189,0.0624604653839,10.5552386851,23.1231590121,331.258254554,27.1411568725,109.507964184,0.68526,0.997192,56.0752944786,0.558857289387,160.704901015,0.316124978459,74.9642946418,-10.7116,0.714220851519
69.3783,10.5526327049,193.263,1.77965172261,10.5522,10.5638,258.700651071,1387,96.970210003,0.0967969155195,10.5558927161,32.3535823352,335.299186263,10.4920424908,73.2667337596,0.695476,0.996658,66.4613938779,0.38921974084,233.981988534,0.313359832264,97.5495373773,-10.7182,0.872297600697
69.3816,10.5636637186,193.36,2.29306002007,10.5648,10.5759,282.853432283,1388,111.626958846,0.12781401919,10.5680671917,26.3478079145,360.466830585,16.984901952,102.427308557,0.666457,0.996364,81.8422271243,0.512178910169,186.134503208,0.308112137906,86.6151272239,-10.7357,0.840805807651
69.3971,10.5489908812,193.473,1.52950668452,10.5487,10.5612,291.196538052,1389,95.9084937095,0.086362691531,10.5539326905,34.4730678326,322.379203202,29.796532258,142.16094289,0.659144,0.996485,90.9251003605,0.385235595132,199.737059404,0.307040243687,90.4984775303,-10.7196,0.757296285143
69.4201,10.557825033,193.633,2.08897637451,10.5593,10.5725,214.035450751,1390,98.6881449922,0.138645763879,10.5638120456,39.4621365248,352.091359511,13.7935897999,63.2877765658,0.673332,0.996541,45.1143250516,0.5680637997,169.074470005,0.308907057614,87.8563708634,-10.6963,1.01252520571
69.4516,10.5405872034,193.735,2.25286359145,10.5415,10.5542,210.490537743,1391,102.180698812,0.153318821645,10.5463502345,41.7461987536,341.964666858,21.289096835,107.091091603,0.698497,0.996352,63.1889538098,0.53170203957,208.159467584,0.315471398958,95.9761812571,-10.6888,1.07322467781
