AverageAction,StdEsReturn,AverageDiscountedReturn,MaxForwardProgress,AverageAbsQ,MaxReturn,AverageY,PolicyRegParamNorm,StdReturn,AverageQ,Epoch,AverageAbsQYDiff,AverageQLoss,MinReturn,MaxEsReturn,AverageReturn,AverageAbsY,MinEsReturn,AveragePolicySurr,AverageEsReturn,StdForwardProgress,AverageForwardProgress,QFunRegParamNorm,MinForwardProgress
0.865849,53.460495375,151.936234684,5.13190767399,1.1859,396.760354181,1.18508030349,39.7574,67.6114210293,1.18501,729,0.0262379019814,0.00497903,56.8810427799,351.687535684,275.393625407,1.18529457158,162.538236257,-1.19715,278.076046652,0.978811558355,3.35945957391,108.158,0.440345935303
0.873646,87.8917748118,155.526114496,5.26547993601,1.18602,402.562282757,1.18505523241,39.7771,56.16688286,1.18496,730,0.0269357241689,0.00551325,125.297501893,338.839480165,278.133706364,1.18537166679,49.6676738869,-1.19762,196.346953658,0.826489301995,3.46536984781,108.24,1.23020746501
0.879474,78.8321792322,140.646644596,5.40175696742,1.18794,409.36063722,1.18692050115,39.7808,79.5019412933,1.18697,731,0.027130479422,0.00534717,61.4663675988,366.296778005,245.551746277,1.18720864756,98.5915856834,-1.19943,315.515332296,1.12556752428,2.98632096188,108.282,0.451682261185
0.872287,110.523018599,150.645870261,5.20381888255,1.19116,403.338993322,1.1903082241,39.7882,58.4033033371,1.19025,732,0.0270450244952,0.00566558,126.565961118,347.155298214,272.88328259,1.19058524935,42.0153839967,-1.20256,240.589457956,0.854309146439,3.27837555604,108.333,1.35335820494
0.869711,74.3921036555,141.62910193,5.13966407966,1.1923,448.349238093,1.19141219098,39.7963,75.2088033001,1.19137,733,0.0270118293815,0.00532009,59.1949945073,386.62717714,255.242578858,1.191617009,137.268979016,-1.20437,259.0468985,1.03905904938,2.9753685922,108.377,0.484539582334
0.865383,96.854120995,154.643468065,5.17873087321,1.19433,413.456395617,1.19340184297,39.8111,54.1193265536,1.19345,734,0.027118858114,0.00564717,121.312767532,345.203571735,288.133777906,1.19366278033,25.9197582037,-1.20588,258.929624445,0.752256464808,3.45722274599,108.467,1.21227950738
0.858274,44.1602480636,154.762902899,5.22636437946,1.19346,399.72837673,1.19250114753,39.8254,50.5342466401,1.19246,735,0.0267820592511,0.00533348,144.330982753,356.032023321,279.486137002,1.19284070187,194.609075873,-1.20478,263.167056258,0.736245827307,3.41648678431,108.509,1.53986776613
0.861661,59.230501748,141.743291317,5.43654670668,1.19507,435.566275725,1.19411212127,39.8281,99.471752359,1.19408,736,0.0275501869417,0.0055608,7.42568502108,322.183100145,263.462282448,1.19437956527,152.920864756,-1.20607,249.48859508,1.30026279991,3.18125795299,108.559,-0.00663479694072
0.86754,41.9636346394,158.423874856,5.20785344913,1.19933,396.314174313,1.19823847643,39.8426,49.5460908603,1.19826,737,0.0271196032841,0.00532427,156.182133958,393.552992501,287.066448212,1.19857470529,235.71320298,-1.21111,299.193625179,0.735421098311,3.56284022382,108.625,1.602928445
0.849078,52.80065946,154.596643517,4.65821772142,1.19996,366.576827309,1.19897383123,39.8545,57.1768803302,1.19898,738,0.0273205694601,0.00554661,9.2406898481,349.370351165,283.554170229,1.19921868231,167.21996176,-1.21177,271.468558919,0.802590294718,3.46992045819,108.664,0.0154077612599
0.86969,77.6851132884,133.874321684,5.14166677764,1.20515,393.429154593,1.20423181749,39.8589,99.3028488875,1.20422,739,0.0269772556414,0.0054556,45.5034507979,393.499187767,236.802124311,1.2044967574,80.662626088,-1.21667,262.394107017,1.36629188097,2.83337411106,108.722,0.285533893459
0.860091,80.2325757059,152.445726847,4.76233117032,1.20517,382.864909875,1.20407087647,39.8788,40.9098319383,1.20404,740,0.0275756209259,0.00593322,146.251521869,359.380555618,275.31669143,1.20440897237,66.8005612881,-1.21707,275.99003503,0.599202101864,3.32845934625,108.772,1.41696969334
0.84314,62.53001395,151.267824502,4.97426887524,1.20536,403.793922541,1.20467969531,39.8929,67.6446749825,1.20455,741,0.0276659807651,0.00584114,135.094011738,354.321213459,285.853432351,1.20489539298,150.407093398,-1.21774,279.058432243,0.961239625222,3.39483081844,108.813,1.19339351876
0.856713,78.9099609491,134.249637149,4.07980624669,1.20864,326.358276859,1.20749156908,39.9092,47.6052926127,1.20757,742,0.0274679236627,0.00598171,60.7565102092,298.856120512,224.587516383,1.20773220136,8.9379081461,-1.22049,215.966695264,0.67605012325,2.63066478668,108.846,0.474135486291
0.846254,95.0833219281,155.51567501,5.05160621595,1.20646,392.781670874,1.20538335021,39.9096,47.7484931616,1.20538,743,0.0275186571296,0.00565841,144.398925156,375.754172008,280.107393675,1.20574286674,3.64196085808,-1.21776,228.324920499,0.691762799061,3.45452207749,108.937,1.43745146346
0.855635,117.438396926,147.2196599,5.33188658718,1.20958,422.727894583,1.20852246665,39.9154,55.7645973572,1.20855,744,0.0269621337791,0.0055046,122.514053791,371.887722324,269.316754355,1.20875838802,31.609731569,-1.22157,210.270963464,0.762389469514,3.16414982692,109.02,1.02512532585
0.83392,84.4555125429,148.12537141,5.00205849319,1.20828,384.331232018,1.20740215425,39.9406,53.933597382,1.2073,745,0.0289788238387,0.0065892,149.364554395,339.102610498,260.547995953,1.20768452687,13.3572244855,-1.22056,198.296864785,0.772697144233,3.12963260645,109.069,1.55466810047
0.848542,62.0232647963,151.869396247,5.11967383307,1.21336,410.788336591,1.2123091536,39.9434,46.1772961291,1.21231,746,0.0282861823975,0.00613037,159.366056665,355.712195882,274.279360129,1.21261523274,157.378390965,-1.22595,237.557538087,0.651676795313,3.28119709837,109.146,1.67338911152
0.853289,119.276197834,150.242509336,5.22106453873,1.2156,408.044424168,1.21464979277,39.9506,60.4622125695,1.21462,747,0.027340106295,0.0053851,137.754369603,461.065061709,272.134551702,1.21496967973,33.840284838,-1.22799,278.831602667,0.860053662326,3.25330927544,109.215,1.3715253676
0.835461,60.8307982324,162.981923194,5.18948715811,1.21621,403.239586911,1.21516410119,39.9612,38.8555252225,1.21516,748,0.0282797255637,0.0061012,211.478987266,299.282008787,305.986824018,1.21550986127,74.1270974434,-1.22837,245.616474996,0.583448267426,3.7682239081,109.285,2.34895765054
0.832042,36.1137399441,146.579289639,4.91436059431,1.21719,383.908802639,1.21626936094,39.9634,56.1843936023,1.21617,749,0.0285014264406,0.00619131,142.742911815,320.875861595,261.229574678,1.21645583603,211.138873942,-1.22965,276.097086322,0.793081754534,3.10044548374,109.378,1.41153532187
0.843953,94.7186211203,154.287952713,5.33687555333,1.2196,435.427588617,1.21853360036,39.9736,51.2092348931,1.21852,750,0.0280217611535,0.00568578,152.167138075,388.291009663,280.403261783,1.21884655086,50.8654593901,-1.23141,279.758556691,0.739722360949,3.39475516968,109.446,1.60733945431
0.852646,97.388366099,148.488197485,4.97723263908,1.22185,392.47048895,1.22090430833,39.9904,59.5272500371,1.22083,751,0.0275198095136,0.0055332,154.805329949,386.052582388,264.57015656,1.2212263251,67.034813818,-1.23421,252.282530224,0.870405911758,3.18176471094,109.486,1.66511135538
0.860107,73.0874831365,146.689553008,4.31734330181,1.22025,348.055533556,1.21902760138,40.0095,39.415937564,1.21905,752,0.0283629563739,0.00616569,171.883798886,391.181825216,259.497051768,1.2194033575,92.3832363285,-1.23143,261.728053716,0.580901570207,3.06785636873,109.536,1.85410379131
0.875776,97.8087433441,115.966379899,4.93907824271,1.22572,371.823920174,1.22476361848,40.0263,70.4232404835,1.22476,753,0.0280674854347,0.00592178,48.7088910545,396.36326832,188.751798726,1.22515124014,2.91035459129,-1.23813,235.16080846,0.949811341384,2.06086157775,109.65,0.328426643267
0.865707,53.0565396911,141.428047515,5.65436149602,1.22891,432.849339419,1.22774695935,40.0446,76.5919183487,1.2277,754,0.0277628657801,0.00574946,136.83405252,265.592635277,249.870200259,1.22809090358,125.214289385,-1.24121,202.170351552,1.11340957414,2.95774028439,109.679,1.39835814433
0.892161,62.4108169788,150.50846799,5.9637966925,1.23036,453.348678807,1.22920463251,40.0522,71.0809813031,1.22928,755,0.0285655303611,0.00621201,141.638417823,356.823242514,276.116236004,1.22957399846,152.002205573,-1.24261,243.182581706,1.02883085233,3.30029826538,109.755,1.38975641887
0.872705,60.5613351835,143.482294347,4.890732161,1.23339,407.824023394,1.23247824563,40.0582,60.220245696,1.2324,756,0.0278617858845,0.00588871,155.018664465,245.11465975,254.830420217,1.23279337414,16.5568849221,-1.24525,165.482723637,0.850505754266,2.99146552673,109.834,1.60158468844
0.852639,82.2003757234,144.799396391,5.3863675494,1.23396,415.952864857,1.23303486783,40.0674,49.4293026814,1.23305,757,0.028131413656,0.00598311,127.945874143,391.63887994,255.532209342,1.23325550572,50.4238379874,-1.24585,244.475560637,0.709807084202,3.01290790387,109.895,1.28726646875
0.880546,81.6390275665,144.209547408,4.91409621283,1.23604,386.213765308,1.2352383964,40.07,57.2328883246,1.23517,758,0.0276047667417,0.00564048,141.180533909,393.675531843,254.002719643,1.23548893173,81.605331733,-1.24789,261.361549359,0.818992843679,3.00631502209,109.92,1.41833583159
0.871072,70.4141402447,131.760201055,4.44662976546,1.23827,354.735395923,1.23717039972,40.0837,55.248779739,1.23712,759,0.0282085768266,0.00608678,65.4249246477,331.281638729,220.401502949,1.23749995867,63.1722293756,-1.25041,246.104727656,0.777741134213,2.53146563503,109.967,0.482488531007
0.844994,82.3075543017,153.545155115,5.86107266215,1.23942,468.71145968,1.23842460006,40.0928,71.8782198896,1.2384,760,0.0280493508634,0.00574767,135.833044213,375.166626779,300.60706411,1.23877874368,72.7498363731,-1.25159,256.561145118,0.979337637257,3.49920622668,110.055,1.26793229454
0.854365,105.682287609,139.954515136,4.55784497356,1.24156,365.62119858,1.24053127732,40.0948,58.7092231114,1.24047,761,0.0278420598224,0.00615801,126.824672716,434.978758365,245.194876289,1.24083753428,22.0106967311,-1.25269,264.19870443,0.803415097949,2.86442497747,110.117,1.22646736758
0.860793,43.2009783168,147.870154513,4.68824610089,1.24081,368.275397425,1.23967135519,40.1222,42.6816184952,1.2397,762,0.0282565943799,0.00625975,146.514622066,309.287246315,259.871774158,1.24003281189,137.164090172,-1.25172,226.779693724,0.616925131341,3.09504087715,110.192,1.46365609954
0.858194,66.8809585419,147.843700544,6.0695103598,1.23988,476.064244786,1.23880290889,40.1334,59.685676406,1.2387,763,0.027763489047,0.0060166,72.7916189965,324.411486373,271.842030382,1.23914223513,54.1949174136,-1.25064,212.41853322,0.822432427253,3.15650291211,110.246,0.559465540013
0.866823,63.7902062263,130.072034587,4.78665279542,1.24263,372.693397366,1.24141494641,40.1462,48.8590537569,1.24141,764,0.0279372209758,0.0057994,140.830502635,255.670028552,216.190763063,1.24175780436,52.570082579,-1.25358,193.833697524,0.687667917268,2.46490542817,110.336,1.43288749565
0.859254,60.9584762101,136.043796434,4.71863086245,1.24183,371.421616569,1.24062948199,40.1586,50.4118681568,1.24063,765,0.0284156307634,0.00593478,136.531606621,269.212874995,228.806097389,1.24104602137,64.2032214985,-1.25337,203.703557223,0.724939428235,2.6752282768,110.384,1.45554170483
0.879714,80.480650369,142.740862821,4.56199531268,1.2457,358.624484515,1.24456940049,40.1713,44.4947353595,1.24453,766,0.0278113865739,0.00596883,149.251238975,334.131414931,241.77701419,1.24493945967,24.0676235367,-1.25653,198.908440117,0.64051607566,2.9175239842,110.434,1.50606126242
0.873558,72.1576350147,144.779363915,5.08535257984,1.24319,388.332922046,1.24187823885,40.1935,43.6748246113,1.24198,767,0.0281161048147,0.00601478,136.675156094,302.01277289,250.17547088,1.24225609912,43.3708443637,-1.25425,220.868192156,0.635157311364,2.99684837514,110.494,1.36639055757
0.877393,66.0751383948,159.470758978,5.06632449908,1.24363,390.456347549,1.24262940234,40.1928,42.4262236413,1.24252,768,0.0281757729175,0.00619204,146.411966554,320.001383241,290.834363308,1.24307331714,93.2949767114,-1.25477,234.414113829,0.636695457267,3.60975147766,110.556,1.52806781116
0.87231,58.8986527595,145.501178166,6.49623301743,1.24523,505.559505904,1.24404743737,40.2038,79.0347043449,1.24409,769,0.0278348758032,0.005889,133.752875205,383.981413085,263.560976403,1.24439757334,139.868555368,-1.25598,281.851440409,1.1004631442,3.13967823898,110.638,1.34421849202
0.864775,117.095838594,156.442074411,4.94555637769,1.24472,402.92166301,1.24342822606,40.2153,66.7791003154,1.24343,770,0.0283177646772,0.00606401,125.956225561,399.737983944,292.789808803,1.24387445664,6.83072083039,-1.25541,278.053434401,0.967091100214,3.56547288247,110.703,1.08736739958
0.874305,95.2324960671,142.775808025,5.60558544081,1.24668,433.802346402,1.24547490052,40.2215,96.3844476401,1.2455,771,0.0277733241176,0.00575863,51.1351922758,402.443944046,261.732666162,1.24593327433,78.0894962576,-1.25736,230.599426283,1.3833593801,3.1240054284,110.734,0.383042540381
0.874407,56.2075667223,166.383558267,6.00310118344,1.24696,475.833826332,1.24555221752,40.2183,62.5248633869,1.24559,772,0.0285539838898,0.0062038,119.640557393,366.91448177,344.681287613,1.24600172965,189.128890456,-1.25774,284.111230005,0.866060876741,4.17619073273,110.751,1.00498754773
0.887761,132.500184507,143.879640087,4.95661033602,1.24752,385.436999547,1.24638943171,40.241,49.5819749518,1.24638,773,0.028238046015,0.00614998,137.407077315,383.576838411,250.252933483,1.24679390369,24.6607332208,-1.25823,230.474515788,0.723629365699,2.99317731485,110.792,1.37373615584
0.872122,96.4455274054,147.367761497,4.69684625033,1.24892,376.39250723,1.2476735155,40.2504,59.422264965,1.24761,774,0.0290419408854,0.00650876,59.264628985,346.904408162,265.519953067,1.24811160412,48.8411879338,-1.26008,232.826035522,0.835551684529,3.1738081209,110.852,0.451892825215
0.8755,37.9307648852,142.135530961,5.1377700058,1.24656,393.391185182,1.24547276629,40.2551,41.6967162749,1.24536,775,0.0287933040264,0.0061753,118.482421606,351.125735894,246.911251021,1.24580554528,197.575698671,-1.25742,268.409122734,0.603802208912,2.91569615936,110.897,1.07813801617
0.86757,67.237257926,138.112338174,4.50956953312,1.24818,350.38069611,1.24690579896,40.256,51.1783488838,1.24698,776,0.0283907329058,0.00621104,130.565680852,321.973430905,236.41979526,1.24733302985,79.4885755447,-1.25913,253.400136878,0.731635258741,2.77254889532,110.977,1.26041574525
0.831187,59.57192516,144.914974194,4.59782379425,1.25082,363.840766878,1.24961478932,40.2646,38.4644999383,1.24961,777,0.0286451363854,0.0061298,135.384342249,361.71510806,254.432268913,1.24999001109,144.61169176,-1.26187,261.895501962,0.528474768216,2.97574982118,111.04,1.26482332447
0.871839,71.0218030438,139.119854071,4.0680572353,1.25009,317.936261087,1.24889099776,40.2723,49.7918064607,1.24896,778,0.0279688799597,0.00559879,64.0170277911,299.468766116,232.878991827,1.24927003505,67.9684782982,-1.26126,216.321371052,0.706852382253,2.80033695139,111.109,0.51895285382
0.869709,64.1606656327,146.07267732,4.49079263981,1.25237,385.966530299,1.25128675786,40.2653,47.040708789,1.25121,779,0.0281909591522,0.0058553,144.888240029,310.443748057,259.625154029,1.25174731694,87.0552739681,-1.26358,251.516460649,0.672265457905,3.07261007445,111.116,1.4323092347
0.876286,95.9712674969,151.222817226,4.99448680438,1.25082,385.76825095,1.24943769641,40.2721,54.2660656132,1.24949,780,0.0293614853114,0.00643923,131.295300023,403.117049735,272.636722342,1.24984277336,127.736434819,-1.26159,261.893677706,0.783167085707,3.27699196953,111.165,1.33336590012
0.84371,86.7592961468,149.695065289,5.12273284949,1.25083,402.362115831,1.24977844068,40.2838,55.9064668397,1.24971,781,0.0283766930429,0.00584301,130.532989818,400.985742634,272.176830174,1.25017004136,66.6055066302,-1.26168,258.351133881,0.780880663138,3.22684294189,111.242,1.14016910558
0.866537,80.3261685002,161.874319815,5.49167097325,1.25438,436.328021514,1.25332722232,40.2901,58.824489642,1.25328,782,0.0289750580448,0.00622158,130.88210291,303.550897556,314.944029895,1.25367553665,37.6663029713,-1.265,235.700043336,0.830196720167,3.83800370984,111.293,1.15249312199
0.86924,38.3829835362,152.695948391,4.52935534579,1.25297,352.396223055,1.25177043657,40.2965,40.0996505684,1.25173,783,0.0282746249855,0.00562308,146.985638067,287.375473305,273.389874437,1.25210994534,136.477674844,-1.26329,231.837348485,0.579376561676,3.32038053873,111.38,1.4893196593
0.873509,69.4464362205,154.346247922,5.20664049942,1.25289,396.606889139,1.25163427344,40.2977,55.923795841,1.25162,784,0.0284527819074,0.006111,141.481692301,327.94898045,283.335701688,1.25210727143,93.3582790811,-1.26297,249.888649717,0.821070692159,3.44080893615,111.397,1.36763313757
0.869578,82.3862489294,159.66375962,6.60226926993,1.25199,510.599688575,1.25080966927,40.3076,75.0355170324,1.25081,785,0.0283195342125,0.00591052,138.347992628,405.082408341,308.570131717,1.25124058823,155.582712423,-1.2629,290.894605344,1.0401115473,3.74527503705,111.433,1.30644369494
0.870166,88.0930814386,149.428849722,4.53095963507,1.2541,347.656081951,1.25313369144,40.3105,40.8366292591,1.25308,786,0.028514941177,0.00641148,126.203675737,342.022398387,261.93003866,1.25352013702,1.99229213992,-1.26451,234.390686661,0.597588260739,3.19768164432,111.504,1.23258809555
0.875716,104.332544875,157.609135384,5.09561403392,1.25493,401.745552405,1.2537256693,40.3124,55.8741190151,1.25376,787,0.0294800219031,0.00695133,120.718531722,382.793966396,289.770963993,1.25411481375,18.0841506873,-1.26587,292.159939458,0.811260727737,3.56809582902,111.549,1.15620814791
0.871565,78.3967724492,136.451389466,4.47017965691,1.25329,360.710054548,1.25216170779,40.3161,53.301248981,1.25209,788,0.0282976721488,0.00570981,37.9890586809,273.034018849,234.439132371,1.25253324043,36.5803893305,-1.26387,201.735501834,0.728219384553,2.71531111594,111.602,0.211753512299
