AverageEsReturn,Iteration,PolicyRegParamNorm,AverageAbsY,StdReturn,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,AverageAbsQ,AverageY,AverageAction,MaxEsReturn,StdEsReturn,AverageQ,MinEsReturn,AverageQLoss,Epoch,AverageAbsQYDiff,MaxReturn,MinReturn,AverageReturn
170.613228616,627,84.7626,353.381963851,283.939085081,172.824,-358.661,124.214189596,353.597,353.304968691,0.83311,1063.00004857,306.381275264,353.284,9.87475636218,303.827,627,6.81180574855,2308.9501523,241.858478771,338.516867296
213.911127608,628,84.7736,353.787963987,697.979781632,172.989,-359.018,158.041548428,354.024,353.703821401,0.884838,1036.20780818,312.783340192,353.694,12.0796919044,312.724,628,6.93830975028,2693.29244148,281.223875114,1178.18942349
119.404031279,629,84.796,353.875087529,873.10641411,173.133,-359.241,145.003320306,354.099,353.773383843,0.80088,734.068462911,216.079779007,353.786,6.46042009125,320.576,629,6.91502601486,2703.02432342,304.994908636,1193.78995478
180.007200188,630,84.8777,353.763088125,845.042473525,173.256,-359.184,156.674068664,353.956,353.692801301,0.874657,740.714554157,245.926515696,353.655,5.17004330893,350.471,630,7.17505293557,2631.60006847,319.940586059,1407.34483243
63.9198764996,631,84.9582,354.502598714,900.094892287,173.44,-359.831,129.471828893,354.725,354.420655876,0.883495,472.540346458,97.1566130581,354.416,5.84055274229,305.419,631,6.94865568594,2724.41563021,55.4127310033,951.164466279
158.438030299,632,85.0226,354.695215124,758.407338121,173.582,-359.669,159.029577695,354.926,354.623670429,0.899562,988.998748481,279.59320743,354.617,5.95127071822,294.625,632,6.69821371624,2738.45838931,312.110008473,1934.75774854
132.122508424,633,85.0343,353.57704975,801.966504766,173.641,-359.054,146.99973712,353.797,353.502995759,0.849872,1323.53625636,326.865001008,353.491,5.16982395277,321.466,633,6.85101440463,2696.78001056,304.158281677,1046.07583892
175.185624375,634,85.1073,354.239814509,643.290201396,173.838,-359.313,154.732305795,354.398,354.162423472,0.847634,530.966920803,204.25049705,354.13,6.92328467789,297.505,634,6.63729030566,2621.77162222,759.895794264,1747.18226338
92.7880606902,635,85.1934,355.700170881,810.759716923,174.056,-360.948,158.030725461,355.94,355.638976479,0.844936,291.203147039,103.192240262,355.637,5.68647179624,318.614,635,6.88061071942,2861.66380148,306.141079228,971.399859636
206.574415528,636,85.2068,355.224723556,443.013503973,174.206,-360.243,147.275559236,355.412,355.146196582,0.823916,1343.35601799,386.834265456,355.134,5.09085846089,303.839,636,6.73202377556,2026.02658887,320.221601791,685.697409157
395.698870737,637,85.2703,353.637356116,424.314927976,174.393,-359.17,165.456319837,353.817,353.555189126,0.867744,957.016803964,329.540494518,353.509,15.6474811873,343.925,637,7.27233048967,2223.69151786,703.20801746,1270.82951615
175.082214657,638,85.3197,354.4726577,845.224294118,174.467,-360.002,157.176549389,354.699,354.392019078,0.867729,1261.59695804,346.159881029,354.395,6.04232779411,313.647,638,6.96869932622,2794.81027856,339.311665465,1307.46207195
293.121400148,639,85.3957,354.271828587,507.973900825,174.638,-359.467,152.057672462,354.477,354.203431435,0.87994,1368.19638117,488.853002655,354.197,11.0823257121,321.116,639,6.93828749063,2048.28028274,302.234495776,939.358868733
312.851308158,640,85.4161,355.634969333,776.45664879,174.712,-360.922,151.555871011,355.791,355.563898379,0.836733,782.653091475,304.697472012,355.529,11.9184120668,327.297,640,6.93789788564,2878.36958731,312.468855937,1196.52608906
148.449994235,641,85.471,354.165085626,352.59566027,174.832,-359.75,152.515187109,354.423,354.076695505,0.838108,1131.1841473,298.430504825,354.074,4.38644212616,312.676,641,6.89333718442,1679.18989896,327.095114336,868.479134673
55.8321318264,642,85.533,355.789626208,578.730829631,174.981,-361.401,167.674766907,356.002,355.74142208,0.85377,490.277541534,110.492388834,355.742,5.7483337348,322.536,642,6.81325911326,2559.85214952,1001.85992666,1692.87710463
145.120780561,643,85.5827,355.753856312,594.218326677,175.322,-361.138,150.251298113,355.911,355.663539964,0.819984,1223.97149314,308.041509158,355.619,5.92219323253,330.473,643,6.91011868526,2523.06165606,722.294463121,1371.60336915
173.086239543,644,85.6821,355.921787215,650.934672404,175.48,-361.286,159.868747746,356.159,355.863581485,0.893089,1064.76536027,324.364999973,355.86,6.11385979408,274.472,644,6.62856876338,2734.26512329,328.32893544,1278.01619171
180.101784599,645,85.7229,355.438803365,436.0919701,175.619,-361.048,158.572421962,355.636,355.358202308,0.863732,1248.29673949,355.498458187,355.337,6.17654925116,289.867,645,6.91633160285,2549.71402597,346.000150785,1077.69589555
154.970722052,646,85.7308,356.056707253,457.013479481,175.762,-361.721,150.670024631,356.319,355.987624304,0.831967,866.362689806,246.817408483,355.968,13.6783907656,355.957,646,7.02343247579,2443.8227305,531.161963979,959.635425049
251.397319707,647,85.7921,354.865888669,589.922658976,175.846,-360.245,147.26974203,355.143,354.769597046,0.829018,849.216674415,310.202451902,354.746,4.95343072077,290.848,647,6.74762644773,2812.52958749,335.321233034,937.810596697
147.125101811,648,85.8513,356.712977738,719.442595704,175.937,-362.327,158.554980658,356.948,356.640124716,0.874381,805.295256905,219.688660733,356.639,5.7421978526,321.375,648,6.94260859104,2806.13657553,444.981721405,1214.08776628
140.024180475,649,85.9113,355.902931788,541.242906421,176.091,-361.405,164.944091927,356.1,355.807446249,0.888835,437.854997259,164.053309755,355.782,8.15401799412,352.863,649,7.04856032625,2327.42730192,840.467416978,1542.95830574
989.435937213,650,85.996,355.618733836,327.443419671,176.197,-361.14,163.721007032,355.862,355.528632297,0.887901,1771.37726831,556.25728184,355.527,523.906157918,335.154,650,7.09975532834,1790.60148432,291.244980905,869.387806057
142.608272407,651,86.0937,355.639210102,539.393366011,176.425,-361.394,156.424221151,355.87,355.523083356,0.890417,746.416240323,211.959530661,355.498,8.61936956999,346.954,651,7.23145185864,2254.35288466,590.472581567,1310.586847
184.365816519,652,86.159,356.34226144,692.557132714,176.536,-361.81,154.88206726,356.586,356.226967956,0.862093,651.033927737,204.013015425,356.227,11.0183727348,296.169,652,6.84903255993,2445.36426237,492.513100764,1547.58288167
108.208637639,653,86.2132,357.396145251,541.846465695,176.595,-362.916,158.236955554,357.626,357.274509891,0.849402,818.167183927,210.976613998,357.25,5.8452317083,330.995,653,7.10244169934,2505.38835846,321.670957467,955.644549976
337.059344974,654,86.2775,357.041735383,607.168680589,176.771,-362.534,162.215955983,357.285,356.947779249,0.860317,1464.41558034,476.514413684,356.919,30.5662675108,327.649,654,7.05486581583,2469.17288049,546.495831857,1339.42504566
98.8130681148,655,86.3329,356.211649663,747.187807511,176.895,-361.512,159.889026049,356.429,356.115451167,0.84995,344.373406261,119.624206459,356.113,6.42234358969,319.411,655,6.92784622982,2648.0486745,318.815400802,1223.52015587
139.239200209,656,86.4308,356.452852367,410.962066501,177.071,-361.837,170.212821457,356.698,356.329071132,0.861152,495.952166832,174.265014775,356.309,7.37870905822,308.978,656,6.88597144204,2465.30323193,587.091428123,910.896479064
162.267230582,657,86.4546,356.589872113,776.038726567,177.271,-362.144,167.0508271,356.846,356.493904868,0.88562,824.207854664,250.364763026,356.501,8.62775697252,291.662,657,6.85740736877,2613.48411755,303.425244982,1233.920215
319.069458066,658,86.5967,356.185539775,423.4711093,177.405,-361.477,157.184247394,356.433,356.05641169,0.899917,1268.22390821,483.867756788,356.055,6.86015790446,331.033,658,7.14870383619,2147.87747807,332.545795931,757.760611247
142.409316886,659,86.6465,355.681568721,601.998058051,177.536,-360.949,168.294175847,355.935,355.534345365,0.874749,1000.32662884,258.299386093,355.512,7.68871156521,342.031,659,7.08559472803,2485.29892723,326.860312343,1227.88339179
176.380974634,660,86.6863,355.291297306,489.368462518,177.681,-360.696,158.749097181,355.521,355.176587785,0.843702,734.810359615,216.096066173,355.165,5.86755631149,305.804,660,6.94327546848,1903.55150283,321.024661978,960.504806612
227.597946448,661,86.6922,356.883438408,539.517904868,177.907,-362.314,156.736160753,357.113,356.768319378,0.8833,507.96892894,212.248586858,356.749,9.7873655813,308.72,661,6.95660644455,2559.26531152,349.087641401,944.710154081
203.377870414,662,86.7363,356.334238085,681.847162052,178.06,-362.023,170.344821877,356.553,356.25539193,0.871924,812.756581189,218.941463411,356.222,10.3907818744,347.371,662,7.27024608216,2567.69807933,566.001997257,1275.830161
295.077039751,663,86.7942,356.483104984,661.524236578,178.173,-361.86,158.276042539,356.724,356.391698167,0.849066,1080.29370556,361.908777103,356.392,5.35031938191,309.148,663,6.94631872089,2461.08537812,345.391180672,1111.89300956
171.150807537,664,86.8736,356.438374267,582.690001875,178.237,-361.765,182.507977721,356.659,356.337567431,0.882523,817.771700053,238.636444603,356.327,9.86465607069,298.759,664,6.88172479258,2909.24441108,619.609141185,1509.12852845
137.683247447,665,86.9228,357.064977532,605.361201915,178.335,-362.427,168.552832244,357.326,356.956954533,0.90134,834.766166413,217.519161625,356.932,5.97975186412,310.412,665,6.97620967374,2375.09933191,479.677502965,1160.56940655
178.696689591,666,86.9723,356.36473903,795.64400621,178.42,-361.497,167.908853176,356.622,356.241128569,0.868912,883.387777205,278.48767716,356.215,4.32625590215,354.26,666,7.02949188456,2683.53651023,615.113913145,1838.27917356
304.739518467,667,87.0375,357.651175656,671.272937634,178.509,-363.017,169.356072493,357.888,357.555144919,0.864409,720.834444458,279.907022824,357.545,12.0786346141,289.44,667,6.66066977429,2696.56409494,709.838968034,1445.29133837
155.792680362,668,87.11,356.609283083,566.557610332,178.615,-361.783,157.242838941,356.843,356.463816733,0.859686,708.824770566,244.724203273,356.441,8.35560279109,313.831,668,6.88080004812,2402.1058477,363.270096405,1392.01235331
98.9920666141,669,87.1217,356.619455334,580.618085454,178.745,-361.8,159.463424171,356.875,356.484725091,0.838822,398.267019007,123.866364975,356.51,7.59262832443,288.029,669,6.54775893999,2697.86440879,825.180069981,1492.36370955
385.418847198,670,87.1553,356.753412836,527.376673316,178.858,-362.271,163.248068476,356.973,356.625962532,0.819143,1196.38327287,420.231865769,356.592,8.76524029506,330.392,670,6.94401769788,2442.96094061,876.149030652,1892.67619188
292.047996746,671,87.2755,356.720931176,724.202386369,178.926,-362.137,161.785908913,356.999,356.58292136,0.861705,668.857926657,280.14166558,356.589,10.6468843232,316.983,671,6.75561190505,2686.58531407,707.957502559,1969.15165192
182.669162179,672,87.3303,355.771290263,516.335325092,179.177,-361.265,165.43439793,356.027,355.679592439,0.851555,810.739146428,296.439112622,355.651,5.18335966168,308.434,672,6.8988306217,2428.11884263,688.131761528,1447.01699357
150.699415527,673,87.3458,357.943589379,759.662502586,179.354,-363.396,162.406039882,358.171,357.814014569,0.870402,918.902349429,242.001611425,357.81,12.0141411798,322.269,673,7.26600103627,2749.90036864,363.136734314,1677.00415062
77.6746056099,674,87.3509,357.556488556,682.988993321,179.473,-362.964,163.123950399,357.766,357.422311939,0.858331,373.871836873,98.6089213575,357.413,6.97821516467,286.574,674,6.67158148144,2874.77283641,1016.32306581,1848.71278728
284.280012366,675,87.3854,357.526994825,506.187048213,179.54,-362.893,159.230169007,357.725,357.423505209,0.88198,1200.78070176,423.243329531,357.395,10.3631507854,297.139,675,6.86153027027,2764.05682424,1016.22735159,1722.2205799
275.878737521,676,87.4449,356.392981402,501.804913405,179.699,-361.85,173.393899498,356.621,356.286819372,0.892647,1029.5759163,349.236326973,356.276,9.30783244207,325.057,676,7.03077709935,2843.13773756,1059.9491473,1799.52197363
308.073393355,677,87.4575,357.725165489,713.734506837,179.882,-363.482,165.314667894,357.933,357.630480082,0.849032,1382.41626887,442.151683018,357.617,6.01692293904,331.13,677,7.18040598001,2795.62739519,774.545176814,2019.75814683
116.627400257,678,87.4826,357.752958439,550.937580884,180.002,-363.184,167.17686368,358.009,357.638223456,0.870378,529.753774977,131.743437895,357.632,10.1159406146,309.175,678,7.00911035857,2588.09069581,922.800326401,2089.55516391
105.007616021,679,87.5767,358.017428771,348.249321788,180.173,-363.601,187.011664145,358.236,357.903034931,0.895786,706.126662509,183.147326638,357.892,8.75562664813,284.903,679,6.78179830592,2240.3695711,1057.67634801,1626.07050071
203.912656272,680,87.6042,358.660464509,282.689368454,180.374,-364.038,158.972303811,358.869,358.562124034,0.844654,672.422259762,224.547687714,358.541,11.0197815266,318.52,680,6.99145024704,1810.38119782,503.200308085,836.085424394
210.062851257,681,87.6854,357.385959506,594.199166227,180.546,-362.837,165.881853974,357.659,357.282884528,0.879696,873.541442662,267.459236549,357.288,5.29857576974,330.674,681,7.31806312818,2420.73084069,597.680856063,1733.33146302
118.080768509,682,87.7029,357.77968978,441.117885409,180.688,-362.979,157.756476839,357.993,357.68647917,0.863646,712.584826654,177.038875236,357.659,5.35341581386,347.878,682,7.26494187871,2576.40082418,1016.14536288,2255.87546454
85.1408844387,683,87.7154,357.72878378,577.320970131,180.693,-363.037,160.347168572,357.947,357.624058598,0.855158,238.905874149,75.4049642758,357.605,8.95539514127,265.195,683,6.62181807321,2671.37263348,984.305446529,1573.43775648
133.471698604,684,87.7977,359.190673476,559.753736673,180.866,-364.446,152.554954244,359.415,359.106116619,0.856723,657.631404629,184.099809414,359.096,7.77569858747,308.148,684,6.9085976017,2711.52291495,1016.04950661,2008.19119009
96.3484686381,685,87.8251,358.024491254,230.009767536,181.075,-363.213,162.574377335,358.194,357.907141491,0.872512,704.05964034,190.39721041,357.916,7.1685300826,302.568,685,6.80651859742,2628.70567013,1769.66607154,2449.49682563
140.985050744,686,87.8661,358.539900149,543.714492389,181.231,-364.044,149.682728848,358.764,358.393154005,0.872278,707.835445672,207.469939052,358.348,8.16352482903,344.696,686,7.2546418252,2283.95338596,576.568199694,1499.41377792
332.109746406,687,87.9092,358.123354504,662.146736769,181.331,-363.384,146.874108706,358.353,358.004802879,0.85443,1180.0945182,359.60597127,357.982,21.7797089648,302.832,687,6.90867947579,2471.33014386,651.187849516,1728.80019978
218.034106483,688,87.9603,358.130113151,620.247696666,181.565,-363.722,178.355117464,358.394,358.003054014,0.867937,1144.37459523,329.534476644,357.995,12.831542103,286.637,688,6.78887660146,2760.23118315,568.207458214,2071.41795861
303.729228676,689,87.9926,358.375085326,630.365172346,181.682,-363.749,193.118214709,358.565,358.245673641,0.865369,1383.31747014,435.885082277,358.23,11.951539256,364.264,689,7.30790756005,2926.17089497,1185.6928995,2080.75836601
801.546323921,690,88.0525,358.359152772,498.605271082,181.841,-363.735,172.563474508,358.596,358.234914851,0.862153,1594.55528024,793.008956323,358.228,8.53736759765,302.545,690,6.89900468642,2762.08661905,1077.10160932,1652.04149373
276.861121233,691,88.1502,359.264529037,705.853718303,182.062,-364.712,160.579155777,359.468,359.159543376,0.853239,975.483946113,327.958017574,359.128,8.35678866988,280.733,691,6.6898357377,2674.3137901,306.846974429,1834.4390178
327.903204005,692,88.2076,358.151045107,407.364064668,182.205,-363.785,199.740941573,358.444,358.047860039,0.823944,813.253901779,315.246314276,358.054,10.4312523575,368.902,692,7.21017077364,2239.00937322,564.484436005,1294.25858526
229.581551162,693,88.2311,359.572639581,673.571081572,182.336,-365.052,211.222869851,359.803,359.477544651,0.874026,903.556381506,323.081958215,359.45,8.53399591025,321.046,693,6.92240422962,2758.47399383,776.671507755,1960.96662855
157.61767306,694,88.2562,359.447727432,495.946983324,182.429,-365.156,201.600563188,359.69,359.359792355,0.860465,626.49256493,204.071087188,359.352,8.66963153115,325.261,694,7.04917993528,2987.40510489,527.420137296,1598.85750413
94.2030033119,695,88.3197,358.393741161,573.157844951,182.531,-363.764,195.713024606,358.616,358.289205356,0.823837,782.232997913,177.910270463,358.273,9.65525843221,316.618,695,6.93408883591,2810.33597503,501.169842819,1582.37164631
187.250034437,696,88.3535,358.826100359,429.342516375,182.581,-364.125,189.010184386,359.086,358.705298165,0.883376,589.434755589,196.660132889,358.687,11.2219489695,296.937,696,6.73714296116,2065.52322094,528.615031344,1112.83151567
261.88672142,697,88.3998,359.397821328,712.617555877,182.773,-364.887,180.43745845,359.641,359.304589574,0.833245,1152.46322245,364.425290486,359.305,16.0590529329,319.987,697,6.83726243931,2424.76957573,320.02834105,1203.88997933
135.387746457,698,88.4175,358.2661114,520.898424221,182.883,-363.55,192.973639151,358.508,358.14145263,0.867882,762.049247785,234.158197957,358.12,8.48516456472,307.742,698,6.76154416272,1950.37598661,310.361600456,1216.90410803
285.815684652,699,88.4653,358.555020882,707.689332597,183.005,-363.662,174.399114453,358.798,358.444502247,0.86228,2082.20973125,604.695054526,358.412,16.8764355066,280.49,699,6.63682669808,2669.05906509,285.03540015,842.773381331
153.022372662,700,88.5104,359.492253714,362.672040963,183.149,-364.668,192.736422925,359.716,359.384275603,0.856447,1283.40371571,336.722966035,359.377,11.3328825489,347.254,700,7.12207366171,1766.93168677,344.60161632,944.489058298
361.066343609,701,88.5114,358.779511749,531.74916083,183.245,-364.132,165.111352214,359.013,358.639113846,0.8578,1273.13153144,452.288323867,358.623,6.18545706944,292.653,701,6.8373973021,2603.95159973,668.121036664,1741.6241688
215.196624106,702,88.6027,358.161196979,555.194883968,183.396,-363.58,165.720094819,358.414,358.010119393,0.836174,907.120304216,293.712329917,357.98,14.762222374,322.821,702,7.1965401237,2609.63301772,1017.14673379,1593.03435165
128.348591778,703,88.6812,358.031581564,535.190056388,183.426,-363.476,185.549830397,358.286,357.922460774,0.901834,694.833913612,194.781120921,357.916,10.6761192391,303.459,703,7.02377282463,2726.70350062,680.1793053,1405.15596539
131.423648791,704,88.7033,358.208350895,591.660787137,183.585,-363.64,162.168930437,358.464,358.08238923,0.892587,366.013863923,114.669445605,358.056,8.52530914399,323.804,704,7.0844994972,2832.3951189,1014.94593849,1662.80769507
221.39308876,705,88.7439,357.299848103,538.875423828,183.796,-362.371,179.363364947,357.498,357.15070721,0.890365,904.726818569,308.158072033,357.156,20.9424177944,301.328,705,6.85389858644,2598.71787541,700.182622342,1818.24922366
178.905736864,706,88.8016,358.400963629,611.97276705,183.804,-363.743,161.669173003,358.647,358.270712233,0.884874,765.949762837,211.776396482,358.245,10.6655876859,342.171,706,7.1066269684,2534.22664263,747.519245769,1969.88515581
198.038628819,707,88.8495,357.711406286,392.585436439,183.922,-363.001,175.046292772,357.957,357.590844567,0.912448,915.452162208,314.148727104,357.58,8.88649763027,307.562,707,6.85879480198,2512.25151044,1126.81116295,2096.79476154
402.064977787,708,88.9433,356.736009115,400.580168628,184.055,-361.914,151.91332592,356.995,356.593002358,0.922527,1142.90748308,449.672416916,356.57,6.71679824084,319.051,708,6.89421802963,2301.65282288,827.410588513,1335.30456614
169.123066878,709,88.9498,358.6672541,483.636927467,184.213,-363.882,158.240557914,358.899,358.483829251,0.910952,760.031046596,230.323347835,358.451,12.7688656019,310.545,709,6.89872555533,2467.70482207,760.180726661,1390.24270975
520.24821184,710,88.9967,358.251843353,499.181738957,184.304,-363.543,177.746490924,358.536,358.123503572,0.908926,708.352932402,157.751089521,358.129,322.318183389,302.733,710,6.7371881942,2525.32645218,817.503990602,1532.34753125
197.333651722,711,89.068,358.456378605,566.28237534,184.39,-363.665,166.388721134,358.683,358.360584578,0.910835,974.435986784,303.485201524,358.336,5.28666479771,367.905,711,7.21721755688,2595.66329027,844.165165286,1655.5723239
641.282466423,712,89.1759,357.939992224,584.398681071,184.478,-363.427,178.911196989,358.194,357.810051904,0.901372,1268.55089817,503.542802572,357.778,35.700024087,317.268,712,6.90338789781,2645.71636438,518.037979327,1404.67166576
305.572806883,713,89.2113,357.830619122,480.112768781,184.652,-362.989,171.519237481,358.07,357.721672313,0.871482,969.138699837,337.710535654,357.722,10.4125238358,331.585,713,6.86897787851,2322.33989892,755.180459518,1388.9817287
98.7478089445,714,89.2563,357.39331378,485.424545734,184.766,-362.524,165.124302072,357.624,357.255264634,0.879351,435.575233549,112.6678884,357.232,8.78043100481,356.203,714,7.09399695979,2781.15416184,409.763386538,1466.89439551
147.184377676,715,89.3247,357.937900511,369.278984262,184.879,-363.296,174.633257809,358.159,357.8217113,0.885462,673.884650809,185.206230551,357.826,16.9652715275,303.364,715,6.70782800645,2286.78353747,1194.45082302,1655.97387256
236.70300955,716,89.3721,357.800778477,772.508480262,185.078,-363.065,179.742712459,358.021,357.684627679,0.907132,1338.88264175,383.256533952,357.651,18.9214747793,343.244,716,7.07599234879,2887.35521547,522.96088917,1851.77596895
202.554411402,717,89.4296,358.187173637,185.501974902,185.227,-363.514,152.777555377,358.341,358.082986635,0.803909,671.183947442,204.812963516,358.064,9.73415018989,327.599,717,6.90586473067,872.937376359,250.993602712,458.521307205
170.72636074,718,89.4737,357.972514408,713.201767085,185.417,-363.259,173.876760915,358.251,357.864902323,0.827611,1095.26188629,329.002857942,357.876,12.0627211839,298.635,718,6.82545980172,2842.81849945,359.070069763,1275.43207042
312.604722132,719,89.5204,357.840122409,718.310602062,185.459,-363.171,170.086490209,358.081,357.737545113,0.867437,759.537991632,289.116674356,357.714,19.421371743,365.327,719,7.12315960138,2721.1523014,337.855528673,1242.98674663
80.9326314794,720,89.5755,357.431592606,766.137823079,185.611,-362.775,163.472946149,357.645,357.313949261,0.879782,394.729260035,108.629278993,357.295,6.82917034212,298.677,720,6.78729194856,2626.90533834,510.34763427,1207.70488004
443.236781162,721,89.6512,358.594496071,312.252761571,185.732,-364.116,185.898361532,358.84,358.497352421,0.864944,930.880693972,397.055917239,358.48,12.8924881904,318.392,721,6.91113691777,1888.18647525,559.712842776,1158.97157556
90.270729422,722,89.6963,357.169178684,539.111537986,185.789,-362.229,168.032781675,357.426,357.061333655,0.830281,615.263680014,143.84281297,357.067,7.87966007267,303.999,722,6.72421920929,2621.65030718,589.633444474,1270.67802517
280.084099379,723,89.7227,357.340931956,653.509992531,185.886,-362.523,164.012854092,357.577,357.245013001,0.927586,842.667513209,300.445041702,357.23,5.17297856393,340.61,723,6.84991925176,2651.4833233,543.105660628,1487.47764206
108.629218542,724,89.755,357.343702982,574.432241089,186.068,-362.553,184.71929715,357.562,357.222828955,0.890653,585.534669381,146.593082165,357.217,7.45275501872,345.046,724,7.10552508989,2830.88755051,541.028325119,1297.18004446
119.884673547,725,89.7711,357.881998642,580.975793307,186.189,-363.391,157.611927144,358.139,357.776510487,0.903216,529.97355801,141.03375313,357.745,8.36036015512,323.317,725,6.87400541595,2551.93640834,520.681202679,1735.7062059
211.587055145,726,89.8838,357.408812974,818.066704399,186.259,-362.685,179.073381136,357.597,357.265560218,0.895504,858.709176739,258.285489819,357.26,13.3094065206,318.556,726,6.83881859505,2712.33455909,553.498454909,1786.07386069
88.322157292,727,89.9086,356.697783604,731.046717687,186.407,-361.989,159.149039282,357.022,356.577821788,0.894629,475.361838654,143.637037683,356.568,8.86946201704,317.179,727,6.89940001156,2796.62197655,529.739530855,1028.47031245
154.193650859,728,89.9611,356.850897924,528.742657783,186.542,-362.109,175.814379127,357.072,356.727371141,0.901684,761.414338605,222.12076251,356.7,9.04118290424,323.468,728,6.9177673851,2512.54527507,519.749200449,1394.14268887
91.1110243519,729,90.0068,356.741573121,867.513838447,186.684,-361.907,167.591705721,357.009,356.582883412,0.902338,710.366769454,160.879474701,356.575,6.09698669782,326.991,729,6.81988328943,2612.85442321,546.89589855,1880.49962564
161.396002224,730,90.0594,356.574568886,459.715601082,186.847,-361.917,199.83266647,356.807,356.385340494,0.868437,536.338625434,183.79537566,356.358,9.94540899803,354.605,730,7.16556733505,2795.95163379,842.138983368,1436.95619383
262.342803129,731,90.0952,357.172967522,660.613877867,186.962,-362.662,197.971947479,357.43,357.000064982,0.8866,1179.72669354,363.457136689,357.009,15.1591007018,310.667,731,6.73599273425,2824.74471325,1095.49767567,2040.12534095
279.50826151,732,90.156,356.504393537,457.332552661,187.167,-361.774,183.125386872,356.712,356.328462373,0.838569,1199.64083751,354.080453943,356.31,14.5311857375,294.792,732,6.77875962746,2659.60298572,1014.60384443,1664.14536695
207.751966146,733,90.2348,357.08841206,716.750957673,187.19,-362.317,171.939575792,357.331,356.906768981,0.921491,686.190550294,214.114844942,356.894,6.56875820783,331.176,733,6.92083461875,2658.66139648,325.11728364,1730.18978525
195.819006982,734,90.2487,356.885530248,507.530737854,187.288,-362.018,183.982436036,357.143,356.716937099,0.893264,650.794472914,202.395317619,356.705,14.4364609865,333.816,734,7.01178198048,2443.58468404,742.650995272,1259.40884838
328.898201937,735,90.2935,356.417486826,527.763491599,187.384,-361.793,184.511090849,356.603,356.283915643,0.905944,1164.06090456,401.116259781,356.265,10.1054299853,320.899,735,6.87253095791,2666.16863128,1103.91829,1890.22665582
184.770759792,736,90.3676,356.489894385,467.24374032,187.477,-361.8,180.050423376,356.714,356.382140607,0.908719,972.765891249,283.541645124,356.357,7.69144237035,306.473,736,6.78802555863,2560.27883455,1027.8376736,1757.34730087
129.826961772,737,90.408,357.234861024,437.228260612,187.627,-362.529,193.572668125,357.49,357.116677298,0.881323,681.167930284,192.271009932,357.121,10.5911518143,309.532,737,6.7171060135,2626.86265333,797.642539091,1557.98069067
133.310083324,738,90.4595,357.918160268,604.75945538,187.714,-363.061,188.288852288,358.153,357.794998507,0.920825,633.350955049,208.636126488,357.757,5.15619307351,353.198,738,7.09560036492,2642.84226477,286.049587676,1250.40678418
227.280746399,739,90.5344,357.175073686,864.450101183,187.852,-362.36,178.193807905,357.413,357.044414193,0.884479,835.807716258,322.512512038,357.042,11.0648372446,289.305,739,6.59647746831,2516.92720125,295.691248216,1357.59117024
205.448448901,740,90.5519,357.586133842,591.866420566,187.93,-362.736,187.804512861,357.777,357.477870717,0.886079,615.901457339,190.058404931,357.467,19.2582336606,347.2,740,7.06171755867,2479.72326277,595.313934708,1786.22519734
202.752136235,741,90.5955,356.259698978,745.295567879,188.038,-361.654,163.736784343,356.471,356.140970867,0.897542,758.046169154,212.069438558,356.113,10.8248264776,292.16,741,6.58983031248,2608.49338887,311.532208618,1063.69187055
225.016959347,742,90.5978,357.277777367,568.243835521,188.148,-362.551,170.411498693,357.499,357.204854077,0.882778,783.046539589,223.231470884,357.199,20.4580864035,341.996,742,6.77917161286,2325.55464334,605.245023889,1286.40914501
190.850240436,743,90.6386,356.389732477,488.14233784,188.211,-361.757,178.681319121,356.687,356.30536217,0.827772,901.399567527,264.599514718,356.285,5.77743746256,314.75,743,6.78218218842,2395.35854043,472.827451638,1264.10930995
123.699056887,744,90.6718,356.232647694,638.836926552,188.387,-361.516,176.779729385,356.468,356.129040005,0.897014,712.765022436,196.767475446,356.126,8.57299890913,275.152,744,6.37797466872,2660.75313713,804.966157622,1897.00675019
143.964649296,745,90.6813,355.922920832,558.271164162,188.432,-360.799,173.132079465,356.12,355.811235556,0.895619,830.229482333,215.913684747,355.79,7.81358484776,329.735,745,6.96589122108,2453.89145636,602.883805605,1571.38890975
59.6319536158,746,90.7325,356.055705787,619.792092965,188.562,-361.336,173.103152405,356.243,355.960400748,0.88256,240.166446908,64.1513241501,355.93,4.6617558273,330.235,746,6.95323694409,2354.41581822,617.768415831,1427.94955905
235.453251795,747,90.7896,355.533621426,501.862096097,188.679,-360.92,226.523621753,355.746,355.430597426,0.8629,901.124787386,327.601427619,355.428,5.94466215599,315.543,747,6.87184360038,2462.80288054,764.309911348,1355.47944098
260.240730242,748,90.8363,355.849510092,524.967405317,188.796,-361.192,173.965757706,356.076,355.757552713,0.857921,766.506864253,281.395952319,355.755,5.60124915583,303.259,748,6.68174101627,2512.92028455,612.541844799,1304.77156734
65.2045238855,749,90.8817,354.988292977,498.429257207,188.934,-360.222,231.722512062,355.164,354.889644895,0.875255,457.586508276,107.644230139,354.861,7.76643888694,312.576,749,6.81012719834,2486.31892443,666.991914615,1253.80018024
458.108940667,750,90.9438,355.389031339,581.869809949,189.044,-360.673,223.250795469,355.567,355.266211918,0.908159,595.079611387,136.97067072,355.275,321.138269947,335.855,750,6.99386462723,2602.38635593,755.699448546,1506.61033997
