AveragePolicySurr,AverageAction,MinReturn,AverageEsReturn,AverageDiscountedReturn,StdEsReturn,MaxForwardProgress,AverageReturn,AverageForwardProgress,QFunRegParamNorm,MinForwardProgress,AverageAbsQYDiff,MaxEsReturn,AverageY,AverageAbsQ,PolicyRegParamNorm,AverageQLoss,StdReturn,StdForwardProgress,AverageAbsY,MaxReturn,Epoch,AverageQ,MinEsReturn
-0.347222,0.991198,-26.3172282302,44.2590036578,20.3719588626,19.5302480265,0.709323319454,35.2877125028,0.151692421188,45.3398,-0.442206584912,0.00647088045102,69.7669395177,0.347140052909,0.347087,20.6957,0.000232705,20.8979138579,0.201950421007,0.347140893449,91.7466755084,278,0.347087,14.6463835923
-0.347767,0.987408,-13.1508417567,36.9005859365,19.172779026,15.6976623715,0.5642991188,33.4717631215,0.133761950442,45.4515,-0.31663750716,0.00661392239823,56.0700284587,0.347347282787,0.347309,20.7388,0.000251793,21.1353462282,0.204502423377,0.347347653453,77.8570927952,279,0.347309,-3.18528502822
-0.348357,0.990984,-16.5782595149,35.3740742018,20.9925346312,17.8702112516,0.657098183419,36.5487763115,0.163937552097,45.5467,-0.35049201598,0.00657316234083,67.6188697563,0.347699093509,0.347659,20.755,0.000240123,21.4130223738,0.207449291562,0.347699693003,86.871282419,280,0.347658,4.18059437385
-0.348407,0.985287,-12.3335815328,39.3724039338,20.5677499858,22.829542922,0.597729570735,35.0220884418,0.15013938889,45.6451,-0.307390791125,0.00658529007494,65.8469116473,0.347933813975,0.347898,20.7263,0.000249686,20.3962446396,0.196621795845,0.347934136078,81.1192649972,281,0.347896,-0.341940617329
-0.347738,0.995221,-21.1346780594,28.0172557372,19.501345395,16.3671661828,0.615168253101,33.2889056837,0.133383338428,45.755,-0.395373501406,0.00665247438606,53.1517318948,0.346890970481,0.346832,20.6922,0.000255741,20.1906781141,0.194575283385,0.346891235937,82.8823218502,282,0.346831,-11.4218266239
-0.347791,0.995726,-20.6194586556,36.1431733048,20.0867881337,13.4806225828,0.642606931223,34.3668784863,0.143812288064,45.8531,-0.390703086267,0.00704540477454,59.7264586985,0.347119264653,0.347025,20.719,0.000284194,22.1833972137,0.214219886454,0.347119818075,85.6609059542,283,0.347025,9.95588453964
-0.347874,0.988508,-13.5538123944,39.0808417411,21.5066072442,20.2081065314,0.607823033232,37.5799759322,0.173652559842,45.9524,-0.338051466524,0.00721181797669,82.3045483466,0.347113586483,0.346941,20.7786,0.000329306,18.6533021235,0.182160616439,0.347114445204,82.2255680819,284,0.346941,12.9738034706
-0.348407,0.987349,-17.8472049393,30.8130355243,21.3361019157,22.6717931739,0.575999824787,37.0139864892,0.169469169631,46.0417,-0.380811348081,0.00631930692715,75.0293426128,0.347628591129,0.347544,20.8491,0.000236137,19.7455002121,0.191802683069,0.347628892078,78.9245627896,285,0.347544,-9.69693520784
-0.348152,0.990372,-11.7415857754,38.0837398543,22.58997039,15.5276593706,0.691967051459,39.5322288126,0.193527924716,46.1395,-0.319196882665,0.00671677134371,58.2293299213,0.347379297042,0.34729,20.8716,0.000257987,20.4447474479,0.197009130672,0.347380133812,90.1718585418,286,0.347287,3.81427169194
-0.347949,0.990324,-52.133080619,23.2622070393,19.8265636501,26.3689264479,0.564824210668,33.7483087381,0.138476744689,46.2108,-0.694029719908,0.00634479184078,59.3354919028,0.347457923337,0.34741,20.9115,0.00023624,21.3412115514,0.205755329882,0.347458691246,77.7158806366,287,0.34741,-10.0703111359
-0.349426,0.990798,-10.2145808347,35.2938309072,20.9220628411,26.3320541099,0.6363233161,36.3338832651,0.162949352812,46.356,-0.28322594511,0.00736300952453,85.3705728094,0.348566125623,0.348437,20.9413,0.000325403,18.0297902168,0.173768973175,0.348566816488,85.1128513683,288,0.348437,-8.18313242729
-0.349241,0.989991,-23.0463917478,27.645292577,21.625389359,24.4078260134,0.651990645308,37.5491555952,0.17353372872,46.4019,-0.407171938625,0.00697301465868,63.5354692953,0.34822544829,0.348081,20.955,0.000297933,25.1099636956,0.243912158333,0.348226196114,86.6738538614,289,0.348081,-11.731597876
-0.348532,0.977816,-34.3644747363,35.8284929555,21.4246107941,18.2562968593,0.671688729513,37.4163460926,0.172650483771,46.5148,-0.537254828324,0.00627930415941,75.4408851048,0.348115558515,0.348065,20.998,0.000229088,22.5706558507,0.218028673402,0.348115850743,88.714528612,290,0.348064,12.6154314532
-0.347811,0.967232,-26.2415991047,27.6686240038,18.7800724611,32.900992097,0.556104892799,32.3184700647,0.122907253115,46.6162,-0.442308498041,0.00692269960384,73.1272859917,0.347100736333,0.347037,21.0295,0.00026401,22.0565697885,0.214018506538,0.347101441515,76.926906255,291,0.347037,-20.8459628202
-0.348726,0.981212,-21.0419558113,46.3427037809,20.564563143,24.9969801466,0.723787109891,35.8535460273,0.156717030692,46.7141,-0.394100276658,0.00697980239687,92.5503693528,0.347892512492,0.347814,21.0842,0.000283329,20.2722851142,0.19648790835,0.347892918069,93.3298676701,292,0.347814,0.629616078407
-0.347208,0.993153,3.13583657198,38.587135507,20.9018812916,10.1695505546,0.622213716354,35.8267118324,0.158143983171,46.7969,-0.155262083025,0.00680107089417,49.2332885698,0.346696572954,0.346552,21.0937,0.00027236,18.1401926629,0.17401142677,0.346697089989,83.7008329462,293,0.346552,17.0238498277
-0.347922,0.98655,-4.08806266532,35.4552798209,20.4918617675,18.638735333,0.668262112289,35.1890411739,0.151442577196,46.9104,-0.226656749681,0.00665062767568,64.5183657794,0.347331723207,0.347236,21.1382,0.000248868,18.2447891274,0.175920617557,0.347332596416,88.3391781199,294,0.347236,10.3861841558
-0.347408,0.985081,-16.1564538149,27.8232711957,20.7987111822,29.4267011207,0.621675359879,35.6480873577,0.156406575359,46.9877,-0.344893353353,0.00683085636201,68.9859251609,0.346842977918,0.346764,21.1759,0.000262896,22.3576548452,0.215204739751,0.346843472427,83.6754113364,295,0.346764,-14.3406207232
-0.347883,0.988473,-28.9522848631,37.2918724881,20.9534598436,34.21944695,0.621691596008,36.0538847713,0.160786089022,47.0916,-0.489084214752,0.00699220882755,77.4925066235,0.346936415708,0.346816,21.1703,0.000278124,23.3677156856,0.225640650823,0.346936696964,83.6225276154,296,0.346816,-38.2392058079
-0.348056,0.980053,-38.3544937118,47.0638119928,21.2139048298,23.8301339374,0.670545510135,36.5821090661,0.164909691543,47.1139,-0.560766261826,0.00768611677246,86.6808963217,0.346863911456,0.346661,21.3343,0.000314672,19.6490257703,0.189434982593,0.346864505448,88.4932902597,297,0.346661,7.89153993492
-0.348106,0.996617,-26.3566651304,40.5218868241,21.560311076,23.9445941591,0.572503687621,37.2798185878,0.172132125062,47.1907,-0.444699215989,0.00704934753664,89.9939378204,0.346969776925,0.346817,21.3475,0.000271247,19.5278728624,0.188112717058,0.346970439112,78.6487101953,298,0.346816,15.0371040323
-0.347783,0.984113,-21.2549028326,34.6973717365,20.9172614968,23.223344765,0.649904045694,36.3976850589,0.16365544898,47.2106,-0.398266924453,0.00689679145415,66.9585348207,0.347129992508,0.347029,21.4562,0.000248302,19.5771031129,0.188915566389,0.347130310109,86.4128553822,299,0.347029,2.60856507065
-0.347181,0.988742,-22.4274795646,37.969630045,19.0849295038,17.3363229336,0.44155769969,32.8896522032,0.129745861263,47.3194,-0.385791042627,0.00671412129785,68.3640752533,0.346326463774,0.346255,21.4692,0.000245559,18.8601236436,0.180847216427,0.346326538112,65.1984999218,300,0.346254,15.6108231067
-0.34674,0.991626,-6.64464007003,33.1265272272,21.9985330571,17.0762440778,0.745312050798,38.2492447386,0.181111523216,47.4588,-0.249253291533,0.00727036948279,59.7454972034,0.34620748029,0.346133,21.487,0.000275981,20.4368489257,0.197229434444,0.346208627012,96.005071324,301,0.346132,3.48084533666
-0.346114,0.992066,-0.645957093916,30.3362294735,20.2388788105,20.2520345711,0.552591154698,35.0934411499,0.14976619541,47.5827,-0.194606457534,0.00714085777648,71.9259053987,0.345809969147,0.345722,21.5107,0.000284998,17.8294284325,0.171956892666,0.34581112702,76.6473138984,302,0.345722,1.87865295185
-0.345343,0.993512,-4.54828756809,33.0148188587,22.5639436993,14.4276218986,0.749634043023,39.5509283184,0.193051211822,47.6745,-0.235200999219,0.00657917553482,60.6122291623,0.345166104906,0.345097,21.5382,0.000240648,20.7263301405,0.200543439887,0.345166415235,96.3471008981,303,0.345095,14.4990730592
-0.345249,0.977879,-34.1949898575,47.3431672653,20.8964384122,19.6253399596,0.58678082317,35.9238238409,0.159271588663,47.7773,-0.525475186319,0.00699978792998,76.3416554948,0.345334797334,0.345245,21.5579,0.000289827,22.3070476859,0.215729147561,0.34533508475,79.9525956452,304,0.345245,12.0419892443
-0.346151,0.976337,-45.4507190065,39.0858755504,18.7764908707,17.2099254942,0.570406602696,32.2321023213,0.122260147185,47.8181,-0.61730038906,0.00649956251107,74.6658641667,0.345139345884,0.345072,21.6032,0.000230213,22.673726723,0.220504386239,0.345139350552,78.461437755,305,0.345072,19.3374809048
-0.346703,0.98191,-27.2857941065,19.5680279089,20.4247281874,26.8332043477,0.6868657035,35.1878480704,0.151523402464,47.8222,-0.450842846957,0.00688134151208,63.7599873662,0.344906966341,0.344797,21.6942,0.00027445,22.4101858304,0.218104123064,0.344907600604,89.6438364752,306,0.344797,-14.1353169938
-0.347498,0.984992,-39.0378085232,43.6320968796,21.0607250046,14.9385817695,0.60050601543,36.0568740291,0.160102918443,47.8901,-0.58161215831,0.00722921073049,72.8489051322,0.346263135831,0.346082,21.6544,0.000312264,22.1952994246,0.215506748081,0.346263507999,81.4312448107,307,0.346081,12.9671895064
-0.34934,0.982383,-23.6508223577,18.919408802,20.3796437045,25.7564465809,0.626832576538,34.5027313399,0.146128976336,48.0169,-0.427296570044,0.00749724608256,52.1443303164,0.34758252249,0.347357,21.7772,0.000322123,23.4191771095,0.227638452002,0.347582844149,84.0923055886,308,0.347355,-27.9371090775
-0.349286,0.986852,-27.1489616461,26.8205633838,17.0512345291,29.4249835989,0.661337434882,28.5666046814,0.0871963396242,48.0903,-0.468680302643,0.00701984869548,73.7705382384,0.348018768556,0.34778,21.7515,0.000299074,27.1029585585,0.263383227873,0.348019778545,87.5372008441,309,0.347778,-17.4998084324
-0.349881,0.989386,-39.6258008989,42.2746914667,19.9161878891,14.7755933237,0.717072780813,33.6773875441,0.137391531057,48.1584,-0.579548406906,0.00647352877744,64.5396384992,0.348989890937,0.348872,21.8013,0.000236745,23.686676751,0.230168932083,0.348990642786,92.9798831562,310,0.348871,19.9854290327
-0.348656,0.98853,-12.0342559693,36.9645375247,21.0390460373,17.2748166939,0.705220394334,36.9038231669,0.166982997441,48.2009,-0.29895074627,0.00665568447869,62.1272551313,0.348161244599,0.348076,21.7794,0.000236773,20.0833448123,0.193641019896,0.348161596463,91.9891951132,311,0.348076,1.49498543081
-0.349068,0.978388,-21.4571558313,40.063263804,23.1245948082,18.3211465609,0.68153122045,40.51585582,0.203796595134,48.272,-0.391648350774,0.00661229320498,70.6117464257,0.348324939543,0.348246,21.8483,0.000236215,18.6904455505,0.180108701214,0.348325409523,89.5901530174,312,0.348246,14.5527072816
-0.350029,0.983442,-50.3734232493,29.810079241,20.3772410732,26.0753431196,0.572650774742,35.3784986923,0.152624777982,48.3646,-0.693495081859,0.00668859938758,55.2982640017,0.348676185817,0.348609,21.8901,0.000250562,23.7663596043,0.232162593834,0.348676513052,78.6220912783,313,0.348608,-28.9145316796
-0.349457,0.982103,-8.98131617141,39.4711418485,23.0470068576,11.788063772,0.670189961954,40.078975397,0.199630914641,48.4294,-0.290840839275,0.00665423469978,58.8489792478,0.348737214544,0.34864,21.8808,0.00024243,18.3168232296,0.176554976452,0.348738277516,88.48154661,314,0.348638,22.5734081041
-0.349627,0.985984,-32.0771808638,46.7297429004,21.3190575315,11.2363082898,0.662675519958,36.5047343809,0.165658498485,48.5075,-0.490582094081,0.00685637177699,65.7255328901,0.348828017337,0.348724,21.8989,0.000247815,23.5073942602,0.226381945523,0.348828381268,87.6926000958,315,0.348724,29.1102840573
-0.34951,0.988506,-28.1806093765,26.9595088197,22.2942950391,24.2823738397,0.668861214281,38.9196994492,0.187885655798,48.6057,-0.469056923549,0.00704460116649,63.4690055476,0.348770003559,0.34866,21.9367,0.000276106,18.6279606613,0.180780216748,0.348770844661,88.3183601442,316,0.34866,-19.5150745605
-0.349995,0.994919,-38.4581093547,38.4547799646,19.87183691,16.435004635,0.683603141997,34.0009925612,0.140768324732,48.6859,-0.566727911414,0.00673477778744,73.1031161244,0.349428984279,0.349321,21.9678,0.000237998,18.8537830207,0.182483098518,0.349429491142,89.1242876646,317,0.349321,21.1595262502
-0.349727,0.993217,-19.3492103099,39.3481590629,20.5335050632,15.0140656933,0.706293769992,35.3390352105,0.153708248528,48.7665,-0.379677338116,0.00677821857596,63.9399933742,0.349437236928,0.349367,21.9585,0.000250262,20.3997713742,0.19749339724,0.349438729509,92.0110343255,318,0.349366,6.46127763314
-0.349526,0.98806,-20.5951079393,41.0170802208,21.7779767926,19.3065020775,0.563804972556,38.2743869391,0.181277411082,48.8075,-0.387914609683,0.00674326558623,66.8244194545,0.348759708601,0.348676,22.0017,0.000251667,18.3110497711,0.176848749908,0.348760202678,77.6646211354,319,0.348675,1.21858746415
-0.348909,0.995175,8.62781248636,41.928766868,22.7647796904,11.2915919779,0.629790115918,40.3589883005,0.200753833445,48.8531,-0.115290498904,0.00723480935942,61.9119229308,0.348255012799,0.348089,22.0355,0.000297245,17.194015888,0.166699625927,0.348255892401,84.4372816071,320,0.348089,24.4237934572
-0.349834,0.988982,-33.5786102733,47.0367900503,20.4930366163,17.1365342617,0.573513526987,35.5231873831,0.153168548255,48.9061,-0.533027994749,0.00726054360552,79.3543633529,0.349144638973,0.34899,22.0336,0.000291952,24.7317512248,0.241154515931,0.349145405018,78.5487036666,321,0.34899,28.8184589958
-0.349934,0.984409,-37.038728569,35.1036173429,17.7892038813,32.1445770185,0.581347302095,30.9693732106,0.108491252254,48.9832,-0.545405247548,0.00701884236726,84.4443294285,0.349192788806,0.349032,22.1056,0.000279004,24.0387532496,0.235056010487,0.349193733398,79.4708460621,322,0.349032,-26.1872895795
-0.349286,0.990223,-13.9914992462,39.7586018596,20.2661694086,22.2924767609,0.64471981032,35.3562859974,0.152726907912,49.0554,-0.33354627215,0.00659436647296,66.3406648335,0.348983772842,0.348905,22.0976,0.000272417,18.1270287059,0.175450962973,0.348984033465,85.8970099959,323,0.348905,-1.90298391768
-0.350142,0.987866,-28.5682154092,39.3357190835,21.5285157701,11.785437518,0.570089007969,37.3605242954,0.172950605069,49.0476,-0.465759563895,0.00679156594117,59.6585110024,0.348948944369,0.348868,22.1154,0.000246004,18.1316931257,0.174473377517,0.348949546395,78.3751152601,324,0.348868,13.8036810349
-0.351326,0.984883,-21.3007631859,38.7582555249,21.2286148156,25.2438892167,0.6760833647,37.2348540158,0.170959450301,49.0492,-0.403901397369,0.00675040507653,77.6893068923,0.350655286964,0.350536,22.1472,0.000254956,20.941755969,0.20303482751,0.350655647153,89.0739662215,325,0.350536,-5.75298041925
-0.351188,0.991525,-36.0921023895,42.3757846306,17.0447904618,17.727341109,0.569263658443,28.6062840782,0.0882301213857,49.107,-0.548815331517,0.00647589990006,77.3722060881,0.350387134692,0.350311,22.0746,0.000235702,26.8468805505,0.258695277039,0.350388169916,78.2193157351,326,0.350309,16.4388174105
-0.351991,0.990184,-25.5977884634,24.1816699775,17.6024652083,23.1848048877,0.552926614706,29.2764286311,0.0964407514029,49.1668,-0.43893998986,0.0068200020153,59.3496443059,0.350724618608,0.350662,22.0951,0.000251634,25.9734925655,0.248962465948,0.350725137258,76.6382403424,327,0.350662,-11.0769532223
-0.352266,0.990501,-37.798579949,34.545950294,17.789789908,25.1316870891,0.64228645942,29.8010297201,0.100219268457,49.177,-0.559940272927,0.0065641304846,67.4238231738,0.351477366239,0.351447,22.1174,0.000224651,26.4029396208,0.254568684789,0.351477524759,85.5735602154,328,0.351447,-9.75965000171
-0.353396,0.995367,-17.4417886852,28.1444518146,21.948003278,21.7699394821,0.597487498709,38.9893055698,0.186529679051,49.22,-0.363236526924,0.00713117537616,62.3981936163,0.351893095399,0.351828,22.2287,0.000269062,18.0382557917,0.175592334377,0.351894850588,81.157471608,329,0.351826,-14.5113974868
-0.351789,0.99266,-11.726055699,37.9238304599,23.2534611164,16.0340185046,0.624129736866,40.9391244528,0.206494655607,49.3117,-0.310469680078,0.00680306685587,79.1401781598,0.351203860153,0.351141,22.2439,0.000259455,16.6214855547,0.161231320768,0.351204180725,83.8577726559,330,0.351141,16.9399652802
-0.352523,0.99667,-1.65086528359,41.01166943,22.1375001233,13.8381688049,0.693457405514,38.5963532917,0.184295611374,49.3963,-0.213474424736,0.00664642408712,68.3659837464,0.351628275938,0.351573,22.2778,0.000247924,17.4082385126,0.168956376254,0.351629235963,90.7552190351,331,0.351573,23.5163698047
-0.35308,0.978006,-32.1434333839,30.6133285158,18.5856433999,12.5282786142,0.503482652441,31.7640999232,0.118318227278,49.4069,-0.522595117558,0.00736517770489,53.2549708225,0.3522102247,0.351997,22.2595,0.000329597,20.6452435876,0.199356559302,0.352211010857,71.6085577593,332,0.351997,12.6505875198
-0.353178,0.990479,-2.55300522511,32.2996232402,19.5260538577,21.3211963448,0.634565307652,33.7180887057,0.136642376463,49.4604,-0.214304063215,0.00862569579411,58.5115884068,0.352233472091,0.351616,22.2309,0.000566135,21.7839173081,0.210461809398,0.35223445522,84.8682278167,333,0.351616,-15.0491016244
-0.352947,0.97986,-36.6140165672,30.3608766435,20.4813331152,18.9211068857,0.682399949146,35.4199695394,0.152708830626,49.4831,-0.559903277164,0.00942270257535,64.2997842422,0.351952340254,0.351024,22.3145,0.000665218,25.6694287807,0.250517229838,0.351953017065,89.599255056,334,0.35101,6.24282039317
-0.353567,0.97926,-38.0865219073,41.0159757744,19.723954264,23.2678848661,0.740930323754,33.9564424761,0.140086033941,49.5215,-0.556540323334,0.00728741539582,75.4960069395,0.352368724466,0.351956,22.3316,0.00031464,23.9434886835,0.231064977815,0.352369448505,95.4725131221,335,0.351956,-1.93985890522
-0.353097,0.990457,-8.34525465936,48.3511900717,23.084210195,16.8285693996,0.637910519872,40.9465457931,0.206886234442,49.5494,-0.27404477732,0.00676910237296,82.0443557575,0.351753098081,0.351583,22.3617,0.000246313,18.1651881308,0.176144142674,0.351754514372,84.77618002,336,0.35158,27.7190586267
-0.354054,0.979713,-31.5904569597,26.5172048275,14.8479349834,18.3375525701,0.58887328075,25.7405996213,0.0594735481112,49.6629,-0.491798088866,0.00705413649812,59.3078937887,0.352997914493,0.35288,22.3792,0.000263706,27.2772322765,0.266173186007,0.352998613772,80.3047631822,337,0.35288,3.20578272055
