MinEsReturn,AverageQ,MaxForwardProgress,StdReturn,StdEsReturn,AverageQLoss,AverageAbsQ,AverageEsReturn,AverageForwardProgress,AverageY,Epoch,AverageAbsY,AverageReturn,MinReturn,MaxReturn,QFunRegParamNorm,MaxEsReturn,AverageAction,AverageAbsQYDiff,StdForwardProgress,AverageDiscountedReturn,PolicyRegParamNorm,AveragePolicySurr,MinForwardProgress
18.2726447039,0.417072,1.18022304476,44.3178248832,41.3580753181,0.000883449,0.427163,76.3526697515,0.40811703622,0.417077016463,611,0.427062704909,68.0554988959,-45.4814075254,149.238596373,46.9169,143.712490999,0.938379,0.0177705592447,0.42181628146,36.1538004617,43.3222,-0.421362,-0.839438198063
7.0853314488,0.416786,1.66232581383,55.0884109251,48.0238712152,0.000925526,0.42665,64.5983223927,0.701459099796,0.416777504802,612,0.426496428696,100.131847609,-41.7724423799,204.726805167,46.9642,149.476913737,0.943559,0.0181328731473,0.529461812212,46.9271064013,43.345,-0.421066,-0.660395246405
22.104724866,0.416698,1.7454122098,65.3682948312,43.4584624176,0.000981906,0.426752,82.5857786728,0.786939252452,0.416697313979,613,0.426672532085,111.290347028,-5.56529257827,210.571817123,47.0025,168.154351649,0.944948,0.0181656871037,0.626259222817,51.2374920564,43.3603,-0.4206,-0.273053089024
6.29245007316,0.418451,1.75571045974,53.6993945271,56.014753948,0.00093668,0.428276,122.909769687,0.969413158148,0.418447723096,614,0.428132155458,127.409638594,-8.86533842017,212.180794935,47.0201,176.668769111,0.953887,0.01805787504,0.501817959317,56.8592070966,43.3805,-0.422162,-0.328432856728
2.2681514657,0.418686,1.65738432879,43.5187080109,62.8535356478,0.000904398,0.428719,106.207239469,0.761027079879,0.418710259988,615,0.428658964332,105.305312873,-3.70329118239,201.482132256,47.0603,172.44550113,0.942573,0.0179909566193,0.403333201062,51.0799222304,43.3991,-0.42278,-0.37061097297
47.195353159,0.417576,1.76529595868,54.0199504029,37.8647920793,0.000897654,0.42738,98.9122976505,0.95535364308,0.417582331569,616,0.427295093562,124.64589043,1.32268348596,214.643733443,47.0802,157.226957184,0.949168,0.0176623268584,0.488940856938,55.8081310681,43.4072,-0.421708,-0.213255982869
7.59471731203,0.419431,1.78040543587,55.9369133501,59.0100435947,0.000907203,0.428843,90.5922183966,0.980935826347,0.419431479773,617,0.428758997751,128.114813388,9.82391300169,214.629610327,47.117,188.512835249,0.958624,0.017968149993,0.513559189023,55.7480811875,43.443,-0.423826,-0.125351014411
7.2286449622,0.417097,1.45809858052,32.3537158708,62.5005258688,0.000898868,0.426526,114.733678774,0.613950417683,0.417087743969,618,0.426419012335,90.5956870902,13.3556910154,185.313486634,47.1499,174.300115019,0.946077,0.0178323379154,0.300606933003,45.9440866166,43.471,-0.420903,-0.180272192993
59.8000266871,0.418222,1.77214823096,62.4106217433,42.4498953429,0.000922477,0.427571,104.10883395,0.908126737807,0.41822567747,619,0.427463233731,121.221804549,-4.48272301594,217.40255548,47.196,203.05486387,0.951195,0.018028670845,0.590709491907,55.6774105365,43.4835,-0.422446,-0.278887200892
82.0467710871,0.41687,1.74849191787,57.9532967917,38.4415792222,0.000964804,0.426539,148.087884089,0.804494803231,0.416875766452,620,0.426462161477,109.795883505,-49.0788409809,211.487647975,47.2176,201.437344494,0.945504,0.018072016816,0.554074124857,48.8895856955,43.5044,-0.420721,-0.797305053346
67.5570552729,0.419641,1.71499080664,55.6384437781,34.4621426833,0.000956221,0.428853,111.993641767,0.976672475504,0.419629119394,621,0.428723932343,126.984418753,-38.1103468571,209.067833452,47.2203,164.377940745,0.947894,0.0180482577944,0.525594313447,56.0301480979,43.5237,-0.423346,-0.676146450763
30.6117374808,0.420345,1.64814560245,49.5533106056,33.5740969127,0.000873012,0.42944,103.46120895,0.906669021124,0.420361780629,622,0.429384998682,118.304509809,-17.3239666104,203.136903854,47.2464,131.647883202,0.958862,0.0176406070084,0.448526116614,53.2913474085,43.5421,-0.424569,-0.406194824307
3.59411988184,0.417105,1.70750631489,40.1337211199,52.9186061396,0.000994575,0.426265,99.0455711497,0.957821753851,0.417082564322,623,0.426147797813,125.970043903,49.6008476478,212.465995353,47.2715,153.316540316,0.955217,0.0180944216487,0.377988812985,56.7558055508,43.5661,-0.421099,0.266208132706
23.6348402605,0.417706,1.47741530569,48.0605124765,49.4822271485,0.000921857,0.427081,99.5159699283,0.796310601971,0.417701391193,624,0.426961585468,110.113489279,2.52455187987,179.150955659,47.3074,145.824418727,0.949888,0.0178180701123,0.466662705035,50.1946631061,43.5863,-0.42143,-0.241788788746
8.56488842677,0.417461,1.75621359598,43.2089320391,46.9886511898,0.000898419,0.426909,93.6795472566,0.929277463822,0.417468592146,625,0.42683413851,121.541761762,-9.72680287398,213.887201272,47.3496,162.01160612,0.948553,0.0177074097024,0.400872441342,56.1252943815,43.6206,-0.421466,-0.279172252627
27.1340870676,0.416627,1.6478896845,48.6234629205,53.5240863407,0.000868618,0.426022,104.640213649,0.958780560999,0.416626459745,626,0.425913135172,125.452132876,-15.5901591546,203.964762524,47.3621,162.034117388,0.958228,0.0176606737588,0.467882847347,57.5124007685,43.6473,-0.420671,-0.432810308432
27.1063532662,0.417852,1.64681752589,58.1718975636,27.9440729343,0.000924605,0.427143,73.9428606691,0.824767665226,0.417885167064,627,0.427098499062,113.044868105,-52.8091633351,207.125517892,47.3993,102.407215816,0.957636,0.0179737328137,0.547618648334,49.958696703,43.6664,-0.422725,-0.703761035662
65.2357890116,0.417104,1.75283481599,52.1073607151,23.5717329381,0.000945535,0.426395,101.531800754,0.897760631663,0.41709056199,628,0.426255198671,121.85398829,16.6456715972,218.345016536,47.4219,127.535779519,0.964071,0.0181830480076,0.491014053553,55.0338157334,43.6854,-0.421849,-0.120011036487
-30.9503880127,0.420189,1.71461135498,54.4053418831,56.8101112032,0.000931564,0.429401,64.5062852974,0.859321106724,0.420173363222,629,0.429344295392,116.849089979,-20.2472954677,209.370940715,47.4456,116.008893162,0.956065,0.017837022693,0.497164472798,51.9521287334,43.71,-0.42456,-0.39339756213
63.5054422927,0.417605,1.88510391949,61.1487128891,36.3542948418,0.00082839,0.426503,135.742788534,1.08158134827,0.41761626352,630,0.426411337525,140.210515831,-38.7146519041,231.333088882,47.4782,175.783076824,0.951412,0.0174256533354,0.559844990257,59.588523779,43.7253,-0.421676,-0.572196908352
60.3846643094,0.419634,1.81909553212,54.008188401,49.7195081556,0.000897562,0.428798,127.722392164,1.01060446358,0.419616363436,631,0.428685797432,130.740040478,1.06941935608,220.241908801,47.5,204.288678988,0.961691,0.0179400415269,0.500391045128,58.1589500902,43.7454,-0.424194,-0.281947046651
-17.0636224876,0.42048,1.76615194304,49.0722720643,76.257748436,0.000900736,0.429311,60.3409387978,1.01582571175,0.420494124145,632,0.429236949311,131.718675158,0.523485726244,219.540816036,47.529,178.893433793,0.940535,0.0178707393487,0.454142407917,58.6057699423,43.776,-0.425272,-0.220036521084
-14.5224697081,0.42296,1.80146698538,55.231798348,57.2113536421,0.000879756,0.431511,93.0505784137,0.981456344439,0.422970304773,633,0.431404835267,129.803233973,-46.8577855605,217.125889214,47.5696,144.982504118,0.959947,0.0177573299897,0.519619524621,55.7807177136,43.798,-0.427678,-0.733167221682
59.6766900227,0.420703,1.75495019776,53.503967806,41.1476935215,0.000984524,0.429237,137.515424522,0.888060299093,0.420707304628,634,0.42910176989,119.12121358,-29.9895489001,213.840672927,47.6055,202.490678942,0.947899,0.018185354866,0.506757217043,55.1626117204,43.8182,-0.425074,-0.538667904289
-16.1987947301,0.421118,1.83282319707,53.8844515769,48.4320986344,0.000983432,0.429604,64.5699346205,0.953850694532,0.421107649813,635,0.429502724362,125.922994013,-37.7391487109,219.054221001,47.6179,127.434270999,0.941696,0.0180729657241,0.502209075165,55.5226762936,43.8306,-0.425318,-0.614565212235
2.11872674563,0.42028,1.55365103806,50.8680090717,49.1682589138,0.000850123,0.428822,96.2231858574,0.806292016302,0.420277444502,636,0.42873189441,111.449663539,-41.6791079503,199.496100116,47.6318,158.558876079,0.948008,0.017865994999,0.484075069687,50.8485988127,43.8568,-0.424271,-0.696148776143
-21.1295571453,0.420747,1.58328413545,55.6061515517,71.3642885817,0.000857832,0.429381,94.2799824393,0.70907732593,0.420761220925,637,0.429262713261,99.4856074495,-37.0143155769,200.242682055,47.6634,178.9713245,0.945515,0.0176997673054,0.522111459932,46.739577853,43.9001,-0.424796,-0.547215903062
10.6757893764,0.422724,1.59698183796,46.899758804,49.6614511741,0.000915743,0.430975,84.9221345701,0.859114455846,0.422736837523,638,0.430922478638,115.221590234,-24.2659915482,199.978770029,47.6975,164.555680444,0.951919,0.0177826465784,0.432470870622,52.7871764631,43.9292,-0.427266,-0.536225220122
14.7247182176,0.422258,1.62898946419,39.8319431371,60.985725107,0.000967271,0.43115,111.362480033,0.964328965138,0.422266938865,639,0.431010644648,124.295816194,11.9574333441,199.532231514,47.7456,196.1738829,0.955279,0.0180129355843,0.363060635987,57.6665227291,43.9325,-0.426579,-0.22984049486
9.6252828091,0.423135,1.53254059475,58.9790024847,46.7734342145,0.000890168,0.431661,86.3250862061,0.518940151885,0.423128876352,640,0.431566729704,78.8816576413,-29.1320707778,188.439629207,47.7923,170.437019827,0.955206,0.0175164383415,0.553120102656,40.6651602904,43.9627,-0.427298,-0.527942626941
6.93895638039,0.4231,1.6193491083,49.9839194249,48.2510813958,0.00094031,0.431619,105.119193379,0.735678643101,0.423103759481,641,0.431489694034,100.037222525,-36.0992909339,193.950922898,47.8068,155.180928909,0.93921,0.0178012483034,0.468461407124,48.8513134607,43.9837,-0.427075,-0.552104468937
71.5140999636,0.421608,1.87287142477,37.8723001096,45.1994199387,0.000958253,0.430351,134.828211154,1.06634568864,0.421601390829,642,0.430245797775,135.998821488,34.2215538184,230.587745734,47.8158,190.685656727,0.951288,0.0177687117593,0.338625997552,60.1428249057,44.0164,-0.425457,0.0984690627763
45.6838928282,0.422422,1.62620097412,50.1947518967,44.0952293599,0.00098941,0.431367,106.453925091,0.607112893834,0.422403520799,643,0.431254234594,88.5583140833,-2.37396800994,197.466288333,47.8446,180.863156145,0.946686,0.0179414668564,0.474277115248,43.6516474861,44.0216,-0.426615,-0.250419765847
-12.1647179536,0.422909,1.74402106184,33.1121395745,47.6416741065,0.000839343,0.431797,76.2758917215,1.08436303397,0.422938995633,644,0.431668529216,137.282822246,42.6558102981,211.296242298,47.8779,146.546847183,0.954886,0.0174240721345,0.302843139637,62.3586877638,44.0446,-0.426771,0.2517867015
56.4169365543,0.422502,1.72774563962,47.316326102,39.1023688808,0.00084992,0.430942,105.532164024,0.987128387662,0.422481153332,645,0.430765240974,127.450860433,13.0169258377,211.592659742,47.9157,174.776671263,0.957388,0.0175195486215,0.431394960088,58.1479089318,44.0563,-0.426536,-0.140312794235
15.0167019041,0.423367,1.70603138429,51.8368081916,43.3920875934,0.000912524,0.432212,112.513556739,0.796511410827,0.423397018033,646,0.432156678257,107.298500846,-16.4776385025,205.57123781,47.9507,149.146884903,0.957177,0.0176678008965,0.490906722,50.6694831095,44.0817,-0.427666,-0.454115843559
59.4397951775,0.422296,1.47274891405,53.5157647345,22.5246743612,0.000920273,0.430923,99.2001813508,0.515534296267,0.422275886795,647,0.43075832146,77.8515350364,-26.6320075194,185.555564976,47.9805,124.899870701,0.945183,0.0178442414064,0.497730504029,39.7324835749,44.1126,-0.426446,-0.544046202636
2.08261758922,0.423297,1.82572643925,48.7890693124,42.3373404424,0.00100267,0.432124,68.4906139751,0.796067004374,0.423310755492,648,0.432065187619,107.185549665,-35.8686978882,227.187606578,48.0362,126.160343485,0.956075,0.018111512895,0.44857121861,51.7008575221,44.1243,-0.427603,-0.570738897939
36.4295021571,0.42424,1.71426672476,59.51163352,35.4319015301,0.000955155,0.433257,100.059506224,0.641171654727,0.424236808762,649,0.433198470588,91.9105138851,-35.9395469332,208.058053367,48.0508,151.438727726,0.952913,0.0179335598055,0.564292166506,44.6497418007,44.1546,-0.428345,-0.565329306508
74.2469073631,0.426281,1.31428929794,54.2767441955,43.0891981459,0.000958208,0.434923,119.262198138,0.613833327395,0.426283796142,650,0.434879783723,90.0188771242,-50.8233102533,164.226672482,48.0868,197.856473627,0.936308,0.0180365069723,0.535277225023,44.5825187972,44.1918,-0.430686,-0.854981597823
-65.3825252923,0.424783,1.67946296791,53.6634405988,65.4696033028,0.0009007,0.433955,68.3862047426,0.81952844736,0.424755365499,651,0.433860635052,111.466152471,-39.0759018188,203.916540953,48.1099,134.716165132,0.955271,0.017669861081,0.507076160504,51.5143921167,44.2061,-0.429252,-0.599967239651
3.73709569665,0.425307,1.71928452971,41.8333130025,62.6183408624,0.000979514,0.43414,108.719875398,0.935550298982,0.425326570725,652,0.43407243683,121.940919688,-9.29217693325,215.294076617,48.131,191.495904703,0.956694,0.0180957134288,0.393765058969,56.212410908,44.2287,-0.429574,-0.322775449014
21.0840336926,0.425896,1.56122689309,39.9707641889,34.5917193859,0.000866359,0.435136,104.322675243,0.768690804882,0.425897784219,653,0.435015083375,103.058382568,8.93893346591,188.36884462,48.1789,135.705216866,0.946634,0.0178057272273,0.385827535353,51.7983791242,44.2486,-0.429545,-0.132066166071
44.9891961477,0.424688,1.41470568263,32.3379771417,40.5206161521,0.00103823,0.433882,91.0579086752,0.833551516232,0.424674573837,654,0.433758373333,109.985023146,-18.7769145917,171.938714903,48.1867,165.323263154,0.951209,0.0182183834818,0.319418172957,54.1055850498,44.2607,-0.428995,-0.455975786723
2.98907712082,0.424969,1.65018704051,48.5797527346,45.4427215667,0.000919816,0.434357,82.6689681458,0.893963526046,0.424961233087,655,0.434220965783,118.428284486,-30.4969422653,197.393131571,48.2312,141.249600639,0.960566,0.0178657357523,0.458177936301,55.5672235351,44.27,-0.429346,-0.54224745764
73.6259971572,0.426597,1.63039786865,34.9268257018,43.9002671537,0.000910216,0.435819,133.063286971,0.914673618919,0.426597155652,656,0.435769327779,120.999727943,27.0511080864,205.598748981,48.2723,191.053106808,0.965996,0.0180888458871,0.32676134285,56.1537366081,44.2964,-0.430944,-0.0620904021612
6.73597504369,0.428463,1.72515459011,51.0337066191,63.4465914698,0.000869474,0.437498,96.976144343,0.892912236111,0.428504467725,657,0.437390427377,119.469038284,7.19762898739,210.129161652,48.2978,181.848526617,0.964384,0.0176091470788,0.498039476891,55.578028234,44.3105,-0.433149,-0.196091647489
22.1413973913,0.428481,1.70180634874,49.518423656,59.2099551414,0.00090953,0.437312,93.6950963621,0.784655519756,0.428471673829,658,0.437166719052,105.930982027,-22.9173603657,205.33560183,48.3276,170.134496983,0.956557,0.0178953131179,0.477206468429,51.8006053151,44.326,-0.432842,-0.393798706791
-4.4665763544,0.426383,1.75450820035,56.8850384211,53.3563094437,0.00100038,0.43576,64.6034230422,0.925092639818,0.426342264429,659,0.435651905335,119.538155834,9.36840687629,212.072999089,48.346,137.865758077,0.963331,0.0183178631622,0.516847918172,55.3012891463,44.3503,-0.430695,-0.105089682184
1.50267294249,0.429129,1.62505649681,51.4163082798,44.957308665,0.000945741,0.438387,60.7786419026,0.813470651908,0.429146163759,660,0.438375372981,108.452841592,-0.402549520849,201.901129625,48.3883,129.518132844,0.955096,0.0180861787579,0.487494487229,52.1841438423,44.3849,-0.433803,-0.360082721842
44.5277679095,0.4294,1.42107115885,35.4519629521,26.5025192915,0.000950052,0.438594,90.9164884696,0.903964215622,0.429392389985,661,0.438552607148,116.218199502,10.4461606466,174.301334332,48.4018,145.18610121,0.966083,0.0180952777844,0.33116185678,57.0500552149,44.4071,-0.433489,-0.130915466324
10.6840151841,0.42692,1.51155081913,34.7820963936,39.3387128652,0.000958546,0.436072,82.9825402008,0.862519211543,0.426933590582,662,0.436084170358,113.067733286,9.75508412556,186.289765612,48.4295,135.195097617,0.94966,0.0181596728675,0.325512100632,54.9747204432,44.4403,-0.430748,-0.134620239556
16.2066933547,0.429591,1.59090228833,46.9513338057,41.7749350635,0.0009107,0.438616,86.9979383783,0.691311518829,0.429609165182,663,0.438558628902,96.9855813093,-8.19233358949,194.40154909,48.4635,152.110916716,0.954964,0.0181712814215,0.443938587838,48.0643415466,44.4662,-0.433842,-0.265033304539
24.2730145017,0.428474,1.77231210365,44.7684111912,32.17993138,0.000952022,0.437289,63.345008673,0.715753470378,0.428452983053,664,0.437239282825,97.6291522122,6.48591096085,214.358867635,48.4884,134.796240635,0.954359,0.0180438117715,0.401118598641,48.5550679482,44.481,-0.432655,-0.12028021328
45.5141694881,0.428017,1.79235462838,58.6618270625,52.6521729939,0.000989311,0.436974,103.267553516,0.935312642554,0.428018988938,665,0.436894459352,124.764371681,-12.148383855,220.810978013,48.5178,216.131715413,0.968362,0.0183265929481,0.551537389685,56.875554414,44.4965,-0.432311,-0.375096198417
8.96800610441,0.427687,1.53006695181,32.1576491759,33.1558038966,0.000991636,0.436564,74.1795031498,0.666024540391,0.427690841379,666,0.436531979034,91.8557292231,11.3808331044,183.364795671,48.5385,124.294167314,0.949007,0.0181549153796,0.310593834251,47.6282774045,44.5208,-0.432137,-0.144923113636
-11.1244642755,0.427981,1.68947683674,32.6839013465,53.0114879759,0.00094217,0.437014,71.8555374954,0.740874703106,0.427992676035,667,0.436948306615,99.9431670606,13.7393740915,203.489465202,48.5679,149.89316246,0.959043,0.0181621012965,0.308694866203,51.093173802,44.544,-0.43232,-0.0712009171925
7.98825060074,0.428889,1.51370744013,33.3483775273,42.8920584934,0.000990899,0.437616,79.7821458117,0.849050535578,0.428859570285,668,0.437568940039,114.646586944,-1.9629364514,189.437042108,48.5964,145.53598216,0.949084,0.0185400946517,0.308338497492,54.1441842081,44.5587,-0.432887,-0.196241742572
