QFunRegParamNorm,PolicyRegParamNorm,AverageQ,AveragePolicySurr,MinReturn,AverageAction,MaxEsReturn,Iteration,Epoch,AverageEsReturn,StdEsReturn,StdReturn,AverageReturn,AverageDiscountedReturn,AverageAbsY,AverageAbsQYDiff,AverageY,AverageAbsQ,AverageQLoss,MaxReturn,MinEsReturn
121.426,106.582,25.2826,-25.5041,262.342228593,0.999068,725.996054818,1035,1035,387.922242496,259.140589779,658.800097939,1102.59917379,201.111731064,25.3015048557,0.739836106613,25.284981436,25.3059,2.3002,3140.77611138,7.78840291974
121.494,106.639,25.2942,-25.5178,477.903873173,0.99939,746.46863328,1036,1036,401.917527004,240.894799239,736.260671767,1394.73044127,204.876290293,25.3098554066,0.727400564986,25.2952931376,25.3163,2.263,3197.17886475,115.225404169
121.549,106.674,25.2735,-25.5007,52.7507653187,0.998752,1099.44074908,1037,1037,774.631660156,199.592497357,543.165102154,578.236128804,133.518191485,25.2884194443,0.737701980036,25.2735793956,25.2957,2.38715,2668.15273841,609.627976789
121.571,106.702,25.3222,-25.5588,77.3787542614,0.9992,649.284863724,1038,1038,281.801241085,227.177150222,820.462189439,1224.08527499,174.519633554,25.3331341231,0.713476169573,25.3219631276,25.3383,1.92343,2877.63395097,2.39718998807
121.662,106.719,25.2773,-25.5003,86.119756251,0.999318,1169.65702108,1039,1039,495.259524549,460.28040085,450.760903374,687.298523173,170.79132266,25.2917964117,0.763888651976,25.2793416432,25.2963,2.55899,2067.68112743,-1.15748470088
121.718,106.768,25.2839,-25.5192,186.477679127,0.999418,1261.06846072,1040,1040,317.443851758,433.68920025,591.769565388,973.800048118,220.699939055,25.2981852221,0.739974727025,25.2850007648,25.3035,2.43117,3354.61761783,3.88015619457
121.771,106.818,25.3003,-25.5459,163.669684412,0.999476,1053.3110278,1041,1041,444.919989971,350.537722639,659.822368049,873.572648999,184.918366613,25.3133493735,0.726312856139,25.3017155319,25.3182,2.16749,2766.75618337,106.021274083
121.85,106.81,25.3609,-25.5997,400.17252119,0.999084,1330.85938973,1042,1042,615.381385043,470.55220721,805.504151071,1503.85146273,177.064972271,25.3732645532,0.734146514254,25.3619441574,25.377,2.19342,2915.31042157,9.47079661906
121.9,106.849,25.3898,-25.6298,347.29468671,0.999072,709.556995195,1043,1043,297.904365596,238.412235373,780.308085336,1772.11296573,194.924978258,25.4039551627,0.726857190694,25.3923951374,25.4074,2.14429,3070.74708445,9.91410095639
121.939,106.872,25.4044,-25.6357,541.011444681,0.999085,1724.44985834,1044,1044,523.642430556,696.74237859,888.723623709,1692.69048918,191.177536082,25.4139753516,0.74236077778,25.4054030198,25.4191,2.24686,3511.79240194,45.3003757341
121.987,106.915,25.4504,-25.6998,768.263415984,0.999213,645.838008732,1045,1045,334.455164847,199.727974651,827.565126,1805.94441101,220.512426187,25.4652027485,0.760521667483,25.4532215635,25.4678,2.59106,3913.70865168,101.919161186
122.047,106.94,25.4204,-25.6666,481.12308085,0.999185,1415.52004204,1046,1046,499.804531219,525.449425423,907.691194953,1883.60047936,198.545348192,25.4308484953,0.725296351971,25.4206843154,25.4364,2.10588,3219.63530768,43.4651979978
122.095,106.994,25.4158,-25.6625,231.890737875,0.999201,1441.10844542,1047,1047,597.345630073,607.666908818,623.82125876,943.173275952,151.649640444,25.4286314347,0.740282194335,25.4178293491,25.4337,2.44493,2629.00302303,34.2663410665
122.162,107.029,25.4674,-25.7157,255.103448384,0.999333,1130.89571397,1048,1048,519.273105259,490.452161141,959.62792959,1549.04203272,174.851437536,25.4814300261,0.742288391536,25.4695787247,25.4855,2.47561,3511.66505553,1.4390878882
122.212,107.084,25.402,-25.655,438.651793682,0.99894,475.546637456,1049,1049,359.092458473,129.011741223,725.515140853,1453.96306444,183.901932111,25.4106911931,0.743804784868,25.4019000782,25.4169,2.45135,2915.7785071,122.316438662
122.27,107.091,25.5011,-25.7544,500.932557492,0.999392,1533.87123358,1050,1050,565.73545925,488.510514931,905.635652565,2050.89497421,210.237082259,25.5108248671,0.733525783337,25.5016990972,25.5167,2.3071,3460.33109514,242.972398234
122.326,107.132,25.5062,-25.7654,230.179105926,0.999347,1398.0940366,1051,1051,501.406683311,547.356870317,862.184930975,1576.55628378,163.279603011,25.5166319079,0.743471388953,25.5074518602,25.5206,2.40964,3556.52836815,51.255233419
122.349,107.195,25.5153,-25.77,191.431529363,0.999218,748.962110841,1052,1052,336.906249346,289.104988095,1013.92877623,1267.07087242,188.248732437,25.5241812959,0.752345419,25.5165512253,25.5288,2.52844,4057.23850947,57.4052908923
122.418,107.233,25.5607,-25.8218,84.52783558,0.999122,1894.33266736,1053,1053,1259.11577919,490.175987838,700.685059577,850.236357961,120.333758658,25.5714412851,0.75352684944,25.5626374842,25.5736,2.54752,2914.15016528,701.125602609
122.445,107.308,25.6,-25.8314,69.0703552722,0.999184,1618.51358449,1054,1054,771.379930019,614.648676201,728.473311094,941.433250405,150.347055581,25.6097908403,0.731701469473,25.6024468323,25.6126,2.21225,3499.15817992,19.7180424668
122.497,107.368,25.5672,-25.806,249.660069539,0.999278,1066.6302332,1055,1055,439.241149807,289.679640939,645.501513931,877.782059085,186.762555618,25.5760395563,0.739824330315,25.5681575188,25.5829,2.20229,2947.09535217,211.116586053
122.554,107.393,25.6503,-25.8952,319.851418777,0.999311,2017.29102177,1056,1056,722.934174664,767.378088619,596.251368064,868.036373527,185.417446173,25.6596982135,0.745037366394,25.6519335462,25.6625,2.27212,2949.95506277,9.29276301219
122.6,107.423,25.6237,-25.8635,24.4682495299,0.998521,976.362072207,1057,1057,527.348313231,273.411332523,651.641651535,693.310867072,117.212504708,25.6333985053,0.765030491821,25.6261946743,25.6358,2.47071,2493.39054732,284.116627465
122.657,107.425,25.6276,-25.8612,33.4202980377,0.99889,442.678790401,1058,1058,224.11472268,172.45257158,167.708449524,90.7217838612,50.2193909355,25.6354096057,0.754190546968,25.6268531385,25.6432,2.3666,1615.15408895,21.6181605505
122.691,107.498,25.5765,-25.8067,27.6304284336,0.999046,964.984814092,1059,1059,347.01814724,317.161185962,664.08543207,327.295635813,83.0272034154,25.5895069769,0.761493338711,25.5791810682,25.5935,2.47911,4277.26927119,76.1154928355
122.745,107.536,25.6516,-25.8976,62.6317805947,0.999248,1554.4492002,1060,1060,452.816285092,573.725777486,4.81193370876,79.0382880292,58.7568621628,25.6610470908,0.756902447697,25.6524597756,25.6672,2.40318,99.4228246287,3.68165038347
122.766,107.584,25.6287,-25.8659,233.908759176,0.999274,877.399502505,1061,1061,238.26373215,300.381661868,356.095871865,830.154012561,202.768414247,25.6444144926,0.74642033737,25.6326985063,25.6446,2.31222,1543.27548203,-3.60123897916
122.846,107.644,25.6558,-25.8985,27.6231449507,0.999246,939.072112016,1062,1062,464.345992222,325.262878875,420.937604176,724.453086,176.468867289,25.6650251516,0.734947449239,25.6564525766,25.673,2.28068,1682.02440946,5.56136856178
122.903,107.708,25.6951,-25.9283,315.423272626,0.999244,501.593640278,1063,1063,178.151031254,138.31764836,719.473986063,1223.1131959,194.191171084,25.7048870437,0.72778833113,25.695112967,25.7102,2.10726,2778.22067832,16.4225509752
122.968,107.757,25.6935,-25.9262,113.696943236,0.999104,899.050685989,1064,1064,463.494984751,251.241482582,662.890819644,1012.0873029,167.331173729,25.7096155726,0.763157277673,25.6956524214,25.7133,2.45541,2162.45796859,144.667515914
123.009,107.824,25.6548,-25.8879,302.528607467,0.999243,865.623159524,1065,1065,311.490496268,250.61518394,1040.13202025,1897.47134874,200.52319063,25.6717333763,0.74302602389,25.65573586,25.6767,2.17485,3870.25638134,75.4025433838
123.067,107.887,25.6818,-25.9435,174.286002872,0.999303,1997.12304478,1066,1066,984.19334627,814.68718816,1161.50957145,1553.91123262,196.835730657,25.6960410942,0.751641618301,25.683787043,25.6985,2.29736,3895.50381764,2.27829853873
123.126,107.938,25.7723,-26.0385,202.880232941,0.999394,911.622748692,1067,1067,413.829050457,288.9569245,703.115605163,1442.17355952,215.838011576,25.7856767759,0.763974554688,25.7722750909,25.7935,2.65211,3328.03447953,-2.85711141389
123.185,108.01,25.8158,-26.0654,271.00640154,0.999275,1505.63603494,1068,1068,722.314807972,563.254546964,982.882950476,1557.84799354,214.437179947,25.8331886382,0.760172165733,25.8188312151,25.8352,2.60817,3678.34962368,205.396785344
123.21,108.073,25.8227,-26.0659,284.061181714,0.999447,1108.21379505,1069,1069,482.607241181,477.572434179,501.343569467,1040.49174082,194.056517947,25.8351376716,0.737012600594,25.824180498,25.8399,2.23041,2451.74590639,16.9855660333
123.28,108.109,25.8626,-26.1049,399.774746062,0.999206,924.45428979,1070,1070,680.181285189,215.107804467,757.080416585,1310.17696488,224.999582885,25.8751980066,0.758730252252,25.8643511377,25.8805,2.55051,3147.15887165,406.226100289
123.307,108.119,25.8316,-26.0624,107.474039865,0.999227,619.278549733,1071,1071,114.824497804,225.796252838,902.009527656,1129.81456101,174.407306263,25.846369189,0.758048782417,25.8335477971,25.8534,2.55195,3203.23179008,0.276726273922
123.396,108.154,25.7977,-26.0563,4.08185158895,0.999078,1872.00353509,1072,1072,727.377810125,760.419954141,1104.56143796,1131.88009368,144.38385935,25.8182827927,0.751696454977,25.8000276308,25.8208,2.3041,3843.18533736,111.762205468
123.432,108.197,25.8944,-26.1412,69.7707055674,0.999223,1852.94220653,1073,1073,928.138885784,634.119107241,839.786482759,1278.07475137,195.137240267,25.9105277167,0.743651229516,25.8967536236,25.9134,2.40444,4032.67510753,87.4726197864
123.501,108.237,25.8956,-26.1202,10.9781683045,0.999364,1093.36921791,1074,1074,364.565032445,371.391810737,1076.47531615,1339.87401596,185.450872601,25.9056358764,0.742136488016,25.8948164342,25.9119,2.53776,3960.25586722,-3.13520793802
123.583,108.278,25.875,-26.1167,150.547106219,0.999003,1857.98608626,1075,1075,860.174449989,757.168656639,891.560610277,1008.54793167,203.740650639,25.8908198367,0.743517191678,25.8758005636,25.8968,2.31232,3555.03335567,24.7637793144
123.587,108.324,26.0069,-26.2375,149.736081908,0.998613,959.025074148,1076,1076,576.135155506,346.910346209,665.178789773,1148.42565544,205.58276338,26.0225739968,0.728762631112,26.0062705339,26.0263,2.29496,2479.87386569,99.6258591491
123.62,108.318,25.8979,-26.1398,268.500432048,0.999214,1343.87118259,1077,1077,509.693453061,489.307404192,1282.24732028,1728.62218478,226.679631697,25.9235866976,0.740466117934,25.8999666039,25.9302,2.31232,4234.61170974,133.155914048
123.654,108.361,26.0149,-26.2479,340.9597731,0.999012,884.45908224,1078,1078,549.512664937,276.959475878,638.249911679,1326.70847243,224.6452307,26.0410100018,0.74928991938,26.0179034241,26.0425,2.49367,2691.08985112,44.3893485521
123.682,108.386,26.0105,-26.2411,32.9986024406,0.999192,1161.16507075,1079,1079,317.274305442,371.779730854,1036.31878106,1196.30688218,176.710516367,26.0322907434,0.747521393977,26.0116751517,26.0357,2.38633,4335.35432709,-2.48463099153
123.723,108.416,25.9508,-26.1799,458.73578453,0.999327,971.179908674,1080,1080,375.910231478,433.70688336,703.953556855,1253.79568811,205.953886497,25.9764372177,0.739457982148,25.9507070351,25.9825,2.273,3575.41800311,14.8497642363
123.797,108.431,25.9704,-26.202,25.9025776064,0.999252,610.656502359,1081,1081,321.226985423,245.084975517,663.856485115,1258.94131756,171.05042669,25.996030992,0.74673627325,25.971453642,25.9974,2.37259,3260.92063169,-0.837177414994
123.856,108.562,25.9095,-26.1416,385.083184643,0.999147,1688.54827857,1082,1082,1633.1001609,55.4481176745,497.626622905,1055.3634112,209.961590656,25.9331332622,0.761499514428,25.9102710769,25.9412,2.51686,2172.4835712,1577.65204323
123.893,108.564,26.009,-26.2422,256.39148169,0.999334,1318.20304675,1083,1083,859.965449307,297.489380404,431.833037499,910.799189024,226.264565331,26.0301383564,0.752586532405,26.0101311506,26.0357,2.51953,1890.31864323,507.447882578
123.943,108.604,25.9195,-26.1537,45.6415595423,0.999189,643.333655111,1084,1084,550.601831342,93.1534230919,856.472958641,1445.12909324,170.733026608,25.9448820732,0.751018661329,25.9211895998,25.9473,2.26867,2777.95302311,422.296214083
123.993,108.634,26.0043,-26.2283,389.621373819,0.999521,788.517931304,1085,1085,360.925721614,304.549932027,1067.21491405,2280.25750447,253.070730364,26.0264940524,0.736914692578,26.0050086214,26.0314,2.26323,4123.21944653,4.09583125898
124.034,108.665,26.0187,-26.2427,67.892284517,0.999204,778.745021592,1086,1086,304.289821859,280.135512476,743.67867198,1684.18426458,190.118466976,26.0395121985,0.757842811417,26.0197012508,26.0453,2.64398,3280.72363012,97.1522753162
124.078,108.728,25.9704,-26.2012,366.945221998,0.999022,1535.65392297,1087,1087,698.499167365,508.83783381,474.676410876,802.97757189,235.771785568,25.9959160815,0.760426739928,25.9732268014,25.9986,2.42843,2444.04074596,171.138988798
124.15,108.774,26.0496,-26.2879,43.1582923577,0.999099,1196.27113244,1088,1088,844.69372498,460.541482232,551.256251359,778.233793084,139.565361259,26.0724531926,0.747347135893,26.0505743285,26.0796,2.40235,2180.92454012,55.4102107297
124.205,108.77,26.0448,-26.271,764.571804337,0.999299,982.859196455,1089,1089,437.650098306,362.553794331,946.443681356,1905.10676894,235.217954764,26.0664066112,0.765994384901,26.0462398505,26.0708,2.58187,3900.18211901,12.5895312085
124.246,108.828,26.0436,-26.2821,108.726915033,0.999275,555.682439107,1090,1090,283.40229504,196.772300012,863.568643357,1115.01746706,178.940090747,26.0636443259,0.762510573883,26.0443597114,26.0685,2.63675,3548.17494046,70.7276599846
124.252,108.906,26.0828,-26.3281,31.0303440378,0.999397,1286.79661011,1091,1091,829.75510497,334.52142244,842.916020186,1430.31231863,241.760777647,26.1009414364,0.737116813883,26.0844533801,26.1051,2.2944,3523.9921926,495.443662636
124.299,108.909,26.063,-26.3084,588.556642334,0.999264,943.107571444,1092,1092,535.175953246,386.083342668,765.847976401,1976.19399369,187.851130281,26.0823535263,0.739356480512,26.0642015174,26.0878,2.28191,3330.06975711,-0.147334960733
124.407,108.963,26.1034,-26.3474,69.34771088,0.999418,841.322938478,1093,1093,221.938727697,279.630646612,1097.31172374,1915.32598462,197.039764759,26.1252469015,0.752539467375,26.1052220895,26.1293,2.68338,3916.58522117,4.02058263271
124.48,108.996,26.1272,-26.361,28.140972882,0.999217,1874.04946157,1094,1094,632.453505327,718.523741227,911.108872868,1381.84777502,179.720116089,26.1479122871,0.72538831678,26.1286608614,26.1532,2.16374,3596.61255706,153.888435502
124.567,109.036,26.1568,-26.3887,29.6566329235,0.999235,1500.95712056,1095,1095,779.12169158,545.051805321,908.022936929,1488.02336057,163.592827001,26.1781683873,0.750097937925,26.1597107114,26.1807,2.64301,3480.26715503,184.030076262
124.617,109.027,26.1509,-26.4056,759.580749915,0.99942,705.381828776,1096,1096,357.783821038,179.851523973,692.370066432,1594.76802472,157.928857982,26.164668517,0.751387700836,26.1496290511,26.1717,2.43598,3220.47053427,150.435688495
124.653,109.016,26.1467,-26.4052,174.133870546,0.999017,411.346065899,1097,1097,225.705909943,143.257617526,1126.46192519,1937.16095146,192.014785725,26.1663958856,0.748345731728,26.1489555709,26.1689,2.57288,4251.51728023,24.7207429869
124.735,109.036,26.1822,-26.4187,296.125321226,0.999108,1552.03588408,1098,1098,710.302762204,550.659393305,1044.43507342,1751.25719204,187.17095771,26.1987222909,0.747819473214,26.1827268539,26.2041,2.49702,3689.4634753,8.34865067961
124.769,109.076,26.1608,-26.3918,319.595698583,0.99939,1285.64213066,1099,1099,498.03459528,473.281158525,1232.1242985,1552.48703518,163.493631167,26.1743275943,0.738416444622,26.1624852002,26.1796,2.35372,3615.93943403,102.042541363
124.812,109.106,26.2628,-26.5023,356.171408021,0.99885,719.704722181,1100,1100,297.753745881,244.236265059,1042.70975743,2220.29162988,248.171551117,26.2739420115,0.754181232689,26.2643659438,26.2777,2.37648,3458.33716984,-0.66684203348
124.869,109.134,26.1924,-26.4314,19.2735586613,0.99917,1926.70949237,1101,1101,543.985673924,611.803869889,1252.50677919,1157.49479472,106.819516691,26.203332117,0.739162695497,26.1938285722,26.2077,2.31994,3577.55276663,14.8456543349
124.922,109.183,26.3159,-26.5565,420.773248235,0.999345,1224.26500425,1102,1102,627.336224422,483.909889378,925.545104371,2358.79565554,225.156081504,26.3267608637,0.745732919388,26.3168864096,26.3284,2.41612,3417.22922504,17.9762269283
124.988,109.256,26.3227,-26.5779,346.701387756,0.999485,837.484279419,1103,1103,703.057620176,114.494022917,898.050875752,1867.13274059,244.779669198,26.3323453623,0.750917057905,26.3245693809,26.3374,2.38534,3085.92426691,568.621132518
125.028,109.29,26.2397,-26.4958,503.979062948,0.999223,1534.14980438,1104,1104,610.29503472,570.569412756,951.107455413,2164.19712274,232.439768706,26.2450232538,0.745930283481,26.2377649037,26.2536,2.34372,3304.89898214,10.1626865323
125.117,109.395,26.3372,-26.5671,160.257321119,0.999311,2257.56481746,1105,1105,721.454205852,912.152105892,832.921435059,1704.26925813,190.641888649,26.3469108225,0.726722436456,26.3405041919,26.3493,2.20501,3117.30332581,-1.34877053776
125.142,109.444,26.3932,-26.6423,333.577271367,0.99949,520.881252787,1106,1106,267.237401235,157.747746519,692.166925278,1373.11401858,224.26272003,26.4010159981,0.73088789333,26.3948812713,26.4024,2.29623,3117.04442159,31.2177789935
125.174,109.469,26.2859,-26.545,233.261937481,0.999487,1480.55589096,1107,1107,660.879542815,634.417163495,932.091451869,1239.7813694,205.362085699,26.2945672477,0.749830408685,26.2879809523,26.2992,2.54598,3085.59510491,11.7610097812
125.214,109.531,26.3507,-26.6005,48.4071915533,0.999309,1349.67775481,1108,1108,525.85274871,525.705413941,1034.7356292,1058.58738094,178.215655492,26.3586892925,0.730939305766,26.3509212985,26.365,2.13911,3496.59808378,84.0508928431
