MaxEsReturn,AverageAction,MinReturn,AverageAbsQYDiff,StdReturn,AverageDiscountedReturn,AverageY,MinEsReturn,AverageQLoss,AverageAbsY,Epoch,StdForwardProgress,AverageReturn,AveragePolicySurr,AverageQ,MaxReturn,MinForwardProgress,AverageEsReturn,AverageAbsQ,PolicyRegParamNorm,AverageForwardProgress,StdEsReturn,QFunRegParamNorm,MaxForwardProgress
-154.833881045,0.981144,-167.291141871,0.254663654773,14.4734608079,-25.6040841125,9.81093324595,-155.940876377,0.423506,9.81122893318,369,0.15630226219,-146.337027073,-9.96259,9.81025,-105.356809022,-0.218088176081,-155.387378711,9.81052,72.4294,0.00409947341693,0.553497665717,166.109,0.434291757594
-145.13238866,0.987265,-156.14060108,0.256644752448,5.44083939192,-27.2944453756,9.83493470418,-156.917104451,0.434349,9.83541128659,370,0.0636435596901,-148.540241444,-9.99472,9.8348,-134.894357203,-0.108964089253,-151.024746556,9.83531,72.4698,-0.00816297724271,5.89235789537,166.342,0.140189343442
-146.202429289,0.987011,-163.765717246,0.272773547649,5.93654762168,-29.9419685596,9.96977035881,-153.964773469,0.528011,9.97025577267,371,0.0716403381305,-151.845214991,-10.1028,9.96813,-141.201834523,-0.192859053913,-150.083601379,9.96857,72.5441,-0.0407126438908,3.88117208971,166.632,0.0746869454342
-150.355157355,0.97459,-170.65686567,0.266629247631,7.2059471302,-29.6837798925,10.033811166,-162.353587466,0.511229,10.0342421279,372,0.0864067121707,-153.296110286,-10.1589,10.0316,-136.289849912,-0.262469719304,-156.354372411,10.032,72.5639,-0.0742818087099,5.99921505592,166.913,0.121593113279
-156.606824695,0.980008,-161.042897853,0.261106070449,11.3057752832,-27.7356962459,10.0243020897,-159.00225148,0.45361,10.0249324049,373,0.123792565762,-149.279654411,-10.1552,10.023,-118.660006946,-0.166524843377,-157.804538087,10.0236,72.6542,-0.0257809753127,1.1977133928,167.229,0.287979773397
-152.041964341,0.970804,-161.793757808,0.264899002562,4.37629666268,-30.1272473196,10.1106929673,-157.725634909,0.477447,10.1116600945,374,0.0484241009115,-152.833383181,-10.2319,10.109,-142.505798898,-0.177456371187,-154.883799625,10.1099,72.7356,-0.0755523045896,2.84183528373,167.468,0.010105118208
-151.584713953,0.981353,-159.228549103,0.271883632495,3.31606403023,-31.1094955948,10.1791406515,-156.889603566,0.527643,10.1799901467,375,0.0398758938527,-153.144338825,-10.3534,10.178,-147.763486158,-0.145602554358,-154.23715876,10.1787,72.7737,-0.0638337946484,2.65244480653,167.697,-0.00273126445907
-157.652694847,0.991881,-161.938734946,0.271457225437,3.72475667208,-32.193602588,10.3377310392,-157.675886134,0.514049,10.3380758366,376,0.04009632397,-154.074918888,-10.5238,10.3357,-146.696695256,-0.1341149203,-157.664290491,10.3359,72.8583,-0.0571458365553,0.011595643583,167.987,0.0251349840641
-150.443718768,0.976628,-163.607157498,0.271864726662,4.40906175263,-29.1548263509,10.3598928558,-151.010966742,0.471682,10.3601846907,377,0.0415542533088,-150.804106326,-10.5416,10.3585,-143.470816816,-0.174747432261,-150.727342755,10.3587,72.9133,-0.0462736639036,0.283623987088,168.246,-0.000876646992683
-151.513942989,0.986723,-176.597321289,0.276817430451,11.044391432,-28.7482538841,10.4367690661,-157.382499122,0.514949,10.4369373289,378,0.119218757754,-151.094779964,-10.6167,10.4354,-137.795769139,-0.303111179611,-154.448221056,10.436,72.964,-0.0350814723133,2.9342780662,168.579,0.115980729795
-142.521588352,0.989772,-168.770733671,0.265406881099,9.53586132129,-27.4485271381,10.5957687689,-151.129714956,0.487971,10.5958919314,379,0.0993544672992,-147.709357616,-10.772,10.5939,-122.409014962,-0.205953296566,-146.825651654,10.5939,73.0497,0.00341793700655,4.30406330207,168.796,0.236473164422
-142.452889553,0.988538,-167.31187223,0.274112874153,9.861908069,-29.3830975601,10.6551152468,-167.347378081,0.520639,10.655268131,380,0.104584149832,-150.341235789,-10.8263,10.6541,-134.962526196,-0.220308348335,-154.900133817,10.6542,73.1051,-0.0241794957409,12.447244264,169.135,0.144090536596
-151.611149934,0.979483,-167.667752966,0.270157017244,11.5655700406,-27.7908474414,10.6981325405,-159.227695597,0.496585,10.6982063085,381,0.114563657716,-148.629107486,-10.8806,10.6969,-115.587236131,-0.226857665723,-155.419422766,10.6969,73.1866,-0.0210806464959,3.80827283151,169.443,0.281851686242
-129.176402517,0.980996,-180.630714191,0.267329596344,12.0742781462,-31.6036858486,10.8520266133,-147.964251691,0.456673,10.8520658619,382,0.135854425686,-154.306203584,-11.0219,10.8504,-136.947382013,-0.359838963836,-138.570327104,10.8504,73.2573,-0.0753900940573,9.39392458677,169.717,0.12181447674
-141.247490546,0.978124,-181.196087132,0.258463315066,16.0459943374,-25.9148945988,10.8436529608,-158.684578531,0.445784,10.8436639452,383,0.143632737818,-143.604492994,-11.0441,10.8422,-104.857872099,-0.331752814992,-149.966034539,10.8422,73.3145,0.026937455088,8.71854399218,169.959,0.332962332029
-139.436063731,0.957054,-143.477042431,0.26981087814,17.2616717497,-17.4010625597,11.0245548983,-158.684488941,0.505638,11.0245608568,384,0.12052117076,-125.785525113,-11.2203,11.0231,-101.214261618,0.0167506950677,-149.060276336,11.0231,73.4046,0.173758389927,9.62421260499,170.165,0.358277951085
-97.7564781938,0.973005,-150.115356125,0.261126558416,14.2494008888,-18.1634607183,11.0438807098,-139.110100409,0.454888,11.0438807098,385,0.126834507359,-135.942209516,-11.238,11.0437,-96.6499541803,-0.0925930256557,-118.433289301,11.0437,73.4981,0.0954435085879,20.6768111076,170.413,0.412019079202
-96.973145637,0.97218,-154.415638278,0.267749044049,7.75161456851,-21.0388702784,11.1563767875,-160.448850532,0.516124,11.1563767875,386,0.0636487228162,-138.071637962,-11.3344,11.155,-113.642673148,-0.0973973514717,-128.710998085,11.155,73.5623,0.0731664069816,31.7378524477,170.688,0.173365755266
-148.747583698,0.968163,-186.360143124,0.272714483778,15.3146560826,-25.0831926744,11.2450066123,-149.495191019,0.568422,11.2450066123,387,0.161508104441,-146.942217006,-11.4443,11.2434,-114.967726014,-0.452418790579,-149.121387359,11.2434,73.618,-0.0214682061836,0.373803660861,170.978,0.194631000262
-144.057902207,0.972522,-172.778759276,0.265319405285,10.9429839386,-21.8023664786,11.3669184585,-148.891554497,0.487275,11.3669184585,388,0.124104969027,-143.421194099,-11.5666,11.3646,-121.708788795,-0.297583708316,-146.474728352,11.3646,73.7047,0.0196147271493,2.41682614491,171.17,0.197551944881
-147.468995852,0.779641,-221.537746579,0.280623775467,62.2382542588,-18.4500139992,11.4173646656,-171.357485314,0.602725,11.4173646656,389,0.201170153925,-120.302093786,-11.6074,11.416,-0.0996376092974,-0.807112205289,-159.413240583,11.416,73.7422,-0.0385555193287,11.9442447312,171.45,0.113269858402
-153.304497112,0.96832,-200.443495533,0.282022410563,14.3006702222,-21.4942233162,11.5645661294,-156.26013908,0.588284,11.5645661294,390,0.153702311454,-150.486171698,-11.7509,11.5626,-131.416567675,-0.604553615664,-154.782318096,11.5627,73.8206,-0.0594120489038,1.47782098398,171.697,0.124753744888
-138.937346088,0.982536,-201.052959736,0.280352019988,12.6340323718,-20.7862484233,11.6558900625,-141.356257203,0.575148,11.6558900625,391,0.132710163628,-152.198862031,-11.8231,11.6551,-139.429301949,-0.54458791176,-140.146801646,11.6551,73.8696,-0.0560579245399,1.20945555725,171.963,0.0971627705962
-139.977047544,0.982989,-256.261916263,0.284477258647,33.3516504484,-31.3037975169,11.6373415234,-145.416626081,0.625916,11.6373415234,392,0.346446123169,-173.115043558,-11.8002,11.6346,-133.567426206,-1.11906996759,-142.696836812,11.6346,73.9329,-0.262293822915,2.71978926855,172.196,0.12242624497
-137.812991579,0.951659,-239.800863733,0.283475471263,24.7477335545,-29.7106529431,11.6909702414,-155.067498395,0.544058,11.6909702414,393,0.249721917711,-163.896380863,-11.8488,11.691,-134.033531946,-0.984176566681,-146.440244987,11.691,73.9907,-0.215967166021,8.6272534077,172.458,0.0658708249742
-97.2891610534,0.962246,-182.00553287,0.282054279692,19.0835482984,-29.8736516278,11.726342253,-145.642899087,0.585711,11.726342253,394,0.17978104204,-154.709545439,-11.885,11.7251,-100.758052852,-0.34794712809,-121.46603007,11.7251,74.0469,-0.110625793487,24.176869017,172.673,0.415777815514
-159.36909722,0.933157,-194.746311353,0.281009848226,25.6467694647,-27.7551516752,11.8018237321,-174.868729266,0.57577,11.8018237321,395,0.22242806561,-150.44616403,-11.9632,11.8005,-77.0941101843,-0.502579552944,-167.118913243,11.8005,74.079,-0.111489472964,7.7498160227,172.908,0.672992329125
-154.675258203,0.818113,-260.258241994,0.288587078723,85.2908516439,-20.2742791523,11.8598483591,-180.277682392,0.621202,11.8598483591,396,0.715099230186,-114.211422519,-12.0175,11.8598,54.8820344382,-1.14213640548,-167.476470297,11.8598,74.1556,0.0758826696425,12.8012120945,173.209,2.01027978641
-89.4783566575,0.934231,-252.144619324,0.297104470546,65.440662388,-19.2394379265,11.8467852243,-168.348312357,0.716324,11.8467852243,397,0.648942973148,-132.461177247,-12.0018,11.8451,-45.2438741528,-1.07206692233,-128.913334507,11.8451,74.215,0.0730210391799,39.4349778498,173.519,0.939574838535
-118.238279271,0.924976,-126.488403248,0.297890308386,10.7034449719,-23.1707708105,11.9192090327,-261.728700405,0.690152,11.9192090327,398,0.0992482978826,-108.449526807,-12.0692,11.9177,-85.7846306438,0.128601413579,-189.983489838,11.9177,74.3014,0.309125780694,71.7452105673,173.714,0.524672718182
-98.3869848049,0.950436,-134.438887713,0.300243187367,11.4135271921,-20.3835170781,11.9763891301,-129.1495712,0.679507,11.9763891301,399,0.119942583397,-122.876596693,-12.1266,11.9736,-98.8406159479,0.0915023766131,-113.768278002,11.9736,74.3643,0.210155490681,15.3812931975,173.976,0.460946832556
-110.137032898,0.94245,-153.130462113,0.297399163406,18.3716297029,-22.3966126369,12.0590315404,-132.185823869,0.68742,12.0590315404,400,0.150122907839,-127.310248305,-12.2095,12.0564,-87.6296099831,-0.111642023894,-121.161428384,12.0564,74.4672,0.142392201051,11.0243954856,174.23,0.46433654638
-95.7686161296,0.766403,-158.156598458,0.311602996677,54.8722623619,-20.5828295077,12.0513853669,-142.408802226,0.77202,12.0513853669,401,0.119459526705,-110.075002838,-12.202,12.0488,-0.4786139923,-0.10061039404,-119.088709178,12.0488,74.5216,0.0537291869411,23.3200930484,174.526,0.363985805449
-134.817024564,0.72511,-126.999982812,0.305233878052,48.5280221432,-17.1650313552,12.1152371036,-155.421773391,0.699013,12.1152371036,402,0.0927867381774,-93.0276824724,-12.286,12.1146,1.00746300423,-0.0279179502773,-145.119398977,12.1146,74.5769,0.160651803887,10.3023744138,174.708,0.261677597642
-75.5062021631,0.804525,-275.022790995,0.298524029662,89.1985037432,-27.0324756529,12.144764441,-110.42373331,0.7157,12.144764441,403,0.713849628331,-121.802083025,-12.3112,12.1432,2.6885606174,-1.28357214534,-92.9649677366,12.1432,74.6605,-0.0100740546469,17.4587655735,174.917,0.881855370154
-60.5746772755,0.946351,-301.317578012,0.313198747211,77.7768113802,-25.6003288804,12.2801893237,-96.6677736306,0.749695,12.2801893237,404,0.771413218058,-156.834693084,-12.452,12.2788,-38.444400179,-1.59074806618,-78.621225453,12.2788,74.716,-0.149242237158,18.0465481776,175.139,1.02055549067
-42.3493903408,0.894252,-153.897170186,0.313465757878,13.8412051582,-20.4984297719,12.3201847303,-70.0785049173,0.712469,12.3201847303,405,0.0910481765873,-136.724702808,-12.492,12.3187,-111.389547386,-0.136011581384,-56.2139476291,12.3187,74.7589,-0.0252219310566,13.8645572883,175.426,0.220757622145
-146.746285624,0.957911,-156.702952593,0.31254824375,7.9421276267,-22.9473772577,12.4448303555,-161.174180925,0.775443,12.4448303555,406,0.0809362500271,-140.927503543,-12.6247,12.4435,-128.074290146,-0.102196644443,-153.960233274,12.4435,74.8191,0.0282327075207,7.21394765051,175.721,0.197951729211
-113.763596205,0.92113,-153.358412045,0.320697539871,7.70503532162,-22.4458162119,12.5423188124,-125.743259567,0.770884,12.5423188124,407,0.0849134379499,-141.058168338,-12.7442,12.541,-125.666104868,-0.161572555212,-119.753427886,12.541,74.9145,-0.0279246516892,5.98983168086,175.906,0.117301057633
-138.038786579,0.961604,-154.238865551,0.319941749743,17.8338850327,-20.9624462417,12.8029687669,-141.690333495,0.793489,12.8029687669,408,0.171899201092,-132.427750774,-13.0261,12.802,-87.9945155665,-0.0809504128525,-139.864560037,12.802,74.9889,0.119419156587,1.82577345814,176.188,0.554520684099
-141.003791482,0.946438,-153.962699199,0.326593887394,13.644018655,-22.4963286456,12.9937201394,-148.358132664,0.829798,12.9937201394,409,0.0734551853795,-139.065544584,-13.2363,12.9918,-91.3887751364,-0.104906881415,-144.680962073,12.9919,75.0775,0.0293518250861,3.67717059141,176.385,0.206420225068
-145.359857263,0.961318,-153.688919267,0.333193165264,7.97469389379,-22.698593414,13.2197824284,-146.936690498,0.895935,13.2197824284,410,0.0888525973516,-140.272184099,-13.4953,13.2166,-123.009419563,-0.113956306374,-146.14827388,13.2166,75.0986,0.0408907010188,0.788416617402,176.597,0.250386917956
-134.827425065,0.973387,-149.821268255,0.327669249297,4.7072775479,-24.208756385,13.4284880684,-141.771400445,0.797911,13.4284880684,411,0.059431465955,-142.809238477,-13.7043,13.4285,-133.943469532,-0.0404623238199,-138.299412755,13.4285,75.2009,0.0335018376298,3.47198769019,176.852,0.151682618118
-146.158782628,0.945925,-145.989999278,0.336360555257,18.7891300145,-20.5336317403,13.5473171536,-150.487313047,0.803499,13.5473171536,412,0.193545033155,-129.431044066,-13.8269,13.5464,-85.2405750084,-0.0436000804284,-148.323047837,13.5465,75.2424,0.124876050716,2.16426520981,177.125,0.550971987168
-133.953858283,0.941346,-192.871502894,0.344095530478,23.0188051639,-28.9889404812,13.742401943,-137.700256747,0.971822,13.742401943,413,0.249895245702,-151.168022629,-14.0269,13.7412,-111.995747998,-0.543429931922,-135.827057515,13.7412,75.3168,-0.10364252115,1.87319923182,177.324,0.32634474978
-132.472742112,0.962621,-147.445761633,0.349903661417,4.27861005661,-23.6461217073,13.9510444542,-149.993977376,0.931317,13.9510444542,414,0.0570685941891,-141.188417241,-14.2333,13.9512,-131.398140957,-0.0650545115768,-141.233359744,13.9512,75.3899,0.0334127722389,8.76061763168,177.509,0.136338500523
-137.884045675,0.943406,-148.317756866,0.363426590043,5.5803896161,-22.2893435622,14.2623843599,-145.622842476,1.07653,14.2624228996,415,0.0567907841844,-140.035756894,-14.5447,14.2599,-128.549356866,-0.0733225072987,-141.753444075,14.2599,75.4399,0.0160331312565,3.86939840055,177.785,0.174352139976
-139.128822592,0.973282,-145.945108525,0.361532203029,2.63641292538,-22.8113092448,14.4967013519,-143.672658426,1.04164,14.4967013519,416,0.0481320910142,-141.053244404,-14.7766,14.495,-136.63604321,-0.044808462233,-141.400740509,14.495,75.5254,0.0510384730046,2.27191791699,178.035,0.13076617205
-137.145774819,0.960705,-149.197104621,0.349367501419,3.54051220256,-24.1309377973,14.6801861437,-159.533024091,0.913928,14.6801960998,417,0.0529891204015,-143.366968756,-14.9578,14.6794,-138.034923112,-0.07865059536,-148.339399455,14.6794,75.5407,0.00845528719504,11.1936246361,178.267,0.114206064506
-142.329347788,0.966936,-145.243909835,0.373156024469,10.5657457706,-15.8185162268,14.8620683216,-147.502817953,1.10683,14.8620683216,418,0.117336790456,-129.611289503,-15.1389,14.8609,-108.796512756,-0.0397199874404,-144.916082871,14.8609,75.5885,0.153656655696,2.5867350824,178.517,0.344865466461
-141.561535927,0.952408,-150.132938602,0.367381670759,10.8609255541,-13.3106402008,15.0972911331,-148.299830274,1.04036,15.0972911331,419,0.118911370016,-123.694511352,-15.3577,15.0949,-105.52543598,-0.0476458674938,-144.9306831,15.0949,75.6393,0.190614576913,3.36914717369,178.796,0.404771302976
-119.306664975,0.954834,-151.124825184,0.371175639143,15.0936519876,-12.3933081767,15.2738162617,-136.435340086,1.07356,15.2738162617,420,0.121726694859,-120.998904191,-15.5427,15.2726,-95.1160852306,-0.0593123862659,-127.87100253,15.2726,75.6668,0.219527171996,8.56433755555,179.047,0.421168189098
-126.964269425,0.938815,-135.447000629,0.37467288556,11.7744840597,-13.6063692866,15.339812925,-131.071172729,1.04897,15.339812925,421,0.140544426837,-121.850862148,-15.6085,15.3385,-87.0188267703,-0.045232240217,-129.017721077,15.3385,75.6878,0.188624074984,2.05345165179,179.296,0.522221414474
-51.746082368,0.959346,-150.042504707,0.370542826075,33.8909045897,-5.36178164736,15.4703716306,-92.9288739333,1.05398,15.4703716306,422,0.305388279825,-106.64676969,-15.7371,15.4694,-33.1228916366,-0.0478672785778,-72.3374781506,15.4694,75.7624,0.364648711249,20.5913957826,179.527,0.989687005408
-110.720624626,0.965002,-142.016667199,0.372162039104,10.216810822,-15.4106549706,15.6709167864,-124.895229477,1.06069,15.6709167864,423,0.0983634959955,-128.412800219,-15.9254,15.6681,-111.903368436,0.031810323558,-117.807927051,15.6681,75.8062,0.157821205978,7.08730242553,179.723,0.343310880755
-105.021115595,0.958105,-143.387340069,0.371222925547,13.3715295412,-9.19525657789,15.8256869945,-123.73789323,1.0647,15.8256869945,424,0.129181001982,-115.878808961,-16.0764,15.8243,-88.2791582738,0.0242676295717,-114.379504413,15.8243,75.8484,0.269881319542,9.35838881747,179.959,0.574818731178
-109.657316043,0.971295,-158.342230552,0.370762610511,8.90735052943,-22.4814714483,15.9911900384,-134.123997372,0.962593,15.9911900384,425,0.0847323005927,-141.160295744,-16.2365,15.9909,-124.71750591,-0.128797973358,-121.890656708,15.9909,75.9705,0.0447862533909,12.2333406645,180.182,0.194685380311
-139.453012761,0.97696,-152.054077167,0.37351501094,7.51141382337,-22.282196449,16.0584847876,-146.797970262,0.980316,16.0584847876,426,0.0740875098511,-140.194247386,-16.3175,16.0564,-127.927286071,-0.058974059194,-143.125491512,16.0564,76.0588,0.0601721524257,3.67247875091,180.484,0.185099353257
-136.724275376,0.979952,-156.182199548,0.387141911076,8.55795336829,-22.2596633728,16.3907647069,-149.037445513,1.12801,16.3907647069,427,0.0864295681928,-140.568310353,-16.6505,16.3896,-120.406258375,-0.0983087954068,-142.880860444,16.3896,76.0962,0.0596292886854,6.15658506816,180.686,0.263378300704
-132.595415873,0.979723,-161.250238074,0.386629971355,7.69457247259,-25.420934998,16.4003279123,-158.040724503,1.0542,16.4003370894,428,0.0875536643646,-145.137817624,-16.6588,16.3978,-131.976774039,-0.160720446314,-145.318070188,16.3979,76.1472,0.0182501100403,12.722654315,180.909,0.178293581906
-135.019174555,0.980997,-165.008613293,0.396501884587,9.76166204693,-20.9852574457,16.5193521343,-135.905760562,1.11514,16.5193701261,429,0.100698745178,-138.055285884,-16.7793,16.5174,-122.730048117,-0.188033428224,-135.462467559,16.5174,76.1832,0.089226303646,0.443293003392,181.133,0.237114950471
