MaxEsReturn,AverageAction,MinReturn,AverageAbsQYDiff,StdReturn,AverageDiscountedReturn,AverageY,MinEsReturn,AverageQLoss,AverageAbsY,Epoch,StdForwardProgress,AverageReturn,AveragePolicySurr,AverageQ,MaxReturn,MinForwardProgress,AverageEsReturn,AverageAbsQ,PolicyRegParamNorm,AverageForwardProgress,StdEsReturn,QFunRegParamNorm,MaxForwardProgress
110.426203762,0.981471,-45.9885189487,0.116085641676,41.4019431592,41.3507258658,4.81809905492,87.2548839431,0.0920408,4.81887741163,269,0.399586804223,27.2015220388,-4.87298,4.81744,91.1343537666,0.968638802826,98.8405438524,4.81818,64.6397,1.71167142889,11.5856599094,140.009,2.35263199688
25.3749517699,0.968557,-32.1824218818,0.122580701849,32.9885501654,43.0933681686,4.81378804186,-10.4951792064,0.122724,4.81471059543,270,0.302516976854,19.2004911818,-4.8734,4.81321,94.5871355684,1.11492464171,7.43988628174,4.81395,64.7632,1.62909833511,17.9350654882,140.245,2.30105611599
75.1871110337,0.937518,0.361697484179,0.123761041834,18.0267832828,36.5373494899,4.86038559257,-23.0660444858,0.123006,4.86091248858,271,0.188825845636,23.3543742049,-4.91826,4.8595,64.3826753085,1.3689715724,26.0605332739,4.85988,64.8445,1.62992423887,49.1265777597,140.519,2.05215359793
-9.25995093379,0.955935,-100.100846557,0.121443239143,72.6353756539,16.4669499165,4.83748272385,-25.143093871,0.120894,4.8379705309,272,0.714717799212,37.8655054379,-4.89729,4.83691,151.236773665,0.246440233736,-17.2015224024,4.8373,64.9103,1.67062115323,7.94157146862,140.773,2.79746286906
153.530663282,0.966758,-99.1217976745,0.125734107437,120.126457716,35.0150799376,4.8431614725,72.5861405442,0.135347,4.84366546333,273,1.15930357767,75.3180766535,-4.90707,4.84251,258.514916527,0.371387865744,113.058401913,4.84291,64.9788,2.10015958241,40.472261369,140.982,3.87437042603
165.701133717,0.932686,-98.8407849116,0.123994636476,54.5983326815,16.8956755151,4.89018420007,102.044309338,0.122401,4.89064966034,274,0.561311772587,-25.1140935288,-4.96339,4.88997,71.3742834747,0.383185553186,133.872721527,4.89035,65.0918,1.11491066705,31.8284121894,141.222,2.08246024224
-56.1489380425,0.95234,-117.740191494,0.125845626331,91.6836960993,44.6752063149,4.92399186712,-64.344052742,0.140344,4.9243761374,275,0.909277695844,24.6165815953,-4.98946,4.92321,213.522245457,0.224771671978,-60.2464953923,4.92352,65.1822,1.64453949529,4.09755734977,141.435,3.53004119628
6.34861781452,0.958871,-104.913743461,0.129797712272,61.248207953,25.2127638149,4.91868564119,-43.4779642011,0.153759,4.91924916664,276,0.619400257298,-15.874460839,-4.98492,4.91837,68.8303187041,0.372131921575,-18.5646731933,4.91875,65.267,1.2688088142,24.9132910078,141.765,2.11057224362
-27.5012714966,0.947964,2.80775188326,0.132677361814,29.0168926472,44.6073996784,4.92486445357,-109.168798327,0.153897,4.9253762061,277,0.268300944408,63.8711493509,-4.9922,4.92439,119.020146183,1.48710769975,-68.3350349119,4.9249,65.3095,2.05672523681,40.8337634153,142.031,2.55395014255
79.5036362934,0.959382,-44.5612386579,0.135423901021,67.5328343136,47.3074820659,4.95573551513,-38.8315993774,0.174367,4.95630613541,278,0.66615338776,60.7517550214,-5.02049,4.95445,153.054868919,0.978278562633,20.336018458,4.95499,65.3825,2.02268119182,59.1676178354,142.337,2.92303228858
64.7482572654,0.974449,-23.414709637,0.133357813079,38.1053651305,44.8424542779,4.97215168197,-42.7489442996,0.175149,4.9727364058,279,0.381093470471,64.8294085973,-5.03543,4.97212,128.005517634,1.12202400945,10.9996564829,4.97259,65.4417,2.07792436718,53.7486007825,142.549,2.68486408075
114.779339307,0.952722,-62.2608736192,0.135874243694,53.2445509518,34.2282852484,4.98349343943,104.883342285,0.171945,4.98406749546,280,0.53605820936,57.0702184425,-5.05325,4.98292,162.868844265,0.711713315788,109.831340796,4.98334,65.5304,1.9458082421,4.94799851114,142.817,2.94629143762
70.1657271122,0.934817,-179.490056854,0.134758004763,83.1854308106,7.92439905589,4.99886503375,59.3657134946,0.161474,4.99932143001,281,0.839745238304,41.0588064064,-5.07304,4.99779,148.032002609,-0.414472639705,64.7657203034,4.99818,65.5876,1.76884042823,5.40000680881,143.188,2.78862730691
163.69693938,0.935109,-179.97759071,0.146344890686,66.1790851026,6.99464644935,5.06223693404,107.495148743,0.183203,5.06264531934,282,0.639237360167,25.721476116,-5.13956,5.06472,97.2825771968,-0.379950960317,135.596044061,5.06522,65.6706,1.60627600362,28.1008953183,143.482,2.2897423246
24.3794254524,0.924792,-175.169695358,0.142248557229,73.6395357455,-3.12699494914,5.0554911777,-36.2174253971,0.192405,5.05587579222,283,0.725914965114,-22.4581106411,-5.12578,5.05475,85.6948280542,-0.364025553349,-5.91899997234,5.05505,65.7453,1.11638439077,30.2984254248,143.689,2.20463803717
152.381839409,0.91921,-63.2077935258,0.148151980568,39.9557009045,5.38940208679,5.08192346486,-18.2632790377,0.207249,5.08251024674,284,0.407160553707,19.9443453586,-5.15257,5.08131,89.8457550156,0.689273444736,67.0592801857,5.08178,65.8127,1.5257443737,85.3225592234,144.02,2.23553256275
128.602921536,0.911235,-62.5275019308,0.153871790393,13.40687193,-4.99189303099,5.10849959801,-30.4160349991,0.200427,5.10908107879,285,0.140282233498,-26.5455965098,-5.17679,5.10727,-1.40522555052,0.687741985751,49.0934432683,5.10783,65.8658,1.06789550854,79.5094782674,144.322,1.316514599
-19.6804587587,0.914356,-110.509757535,0.155302441318,25.2424794351,-13.8366494818,5.15550827937,-34.7966541204,0.211712,5.15601879164,286,0.248629813657,-63.9468377911,-5.23088,5.15481,-15.7498420503,0.213440795364,-27.2385564395,5.15517,65.9421,0.683844382747,7.55809768084,144.597,1.17602990578
-46.507042464,0.937358,-103.924790221,0.1616686739,11.5588319593,-10.7380816337,5.17882590439,-86.9329968479,0.219521,5.17943948606,287,0.127195525174,-74.9859186703,-5.26051,5.17727,-56.7966410459,0.307461200993,-66.720019656,5.17801,66.0774,0.601328826843,20.2129771919,144.906,0.798014097405
-59.6681236637,0.939733,-178.41430212,0.16909403801,29.0960098091,-10.0295037597,5.2336207563,-74.2921740776,0.257198,5.23432217127,288,0.296862451262,-71.4292619702,-5.3191,5.23232,-35.6801499314,-0.438168908679,-66.9801488706,5.23289,66.141,0.642330396424,7.31202520691,145.224,1.00963178522
-6.53982964625,0.953101,-67.2225710053,0.164133079443,43.3623894015,4.00176904006,5.30562972205,-80.9402690379,0.232907,5.30621850074,289,0.451700989536,32.3610523991,-5.39096,5.30527,95.9820607957,0.727226650102,-43.7400493421,5.30579,66.2057,1.71979000827,37.2002196958,145.44,2.36564984657
32.7855320177,0.939047,-65.223530449,0.170920505263,33.5189037461,-15.7450745609,5.34043977927,-69.2874683103,0.263614,5.34119995124,290,0.328786412985,-9.42744236194,-5.42086,5.33922,60.9860483028,0.77853877256,-18.2509681463,5.33998,66.2907,1.27899131581,51.036500164,145.71,1.9901529008
18.8526443227,0.942304,-281.328925711,0.166420853133,14.2656953128,-43.8574398414,5.33574057427,8.59684518683,0.250454,5.33674828844,291,0.141489428807,-240.791749685,-5.41449,5.33453,-217.970699113,-1.3929546867,13.7247447548,5.33525,66.3508,-0.990896060912,5.12789956792,146.023,-0.772088101122
-122.17582417,0.932697,-267.376898935,0.176682093594,17.3301385109,-41.9402130732,5.40725995217,-219.016220297,0.293456,5.40850170011,292,0.168383012224,-233.25587905,-5.48924,5.40613,-200.009406392,-1.26552185104,-170.596022234,5.40764,66.4418,-0.932027702846,48.4201980637,146.387,-0.604514176415
-165.253310867,0.947782,-193.722512627,0.188305495559,7.77056167356,-35.4096970555,5.43938657261,-219.370965809,0.31899,5.44087567191,293,0.0832250131922,-168.295527367,-5.53454,5.43734,-156.689652078,-0.536372656381,-192.312138338,5.43921,66.5272,-0.263903396165,27.0588274709,146.665,-0.166624533986
-159.332570655,0.974292,-170.807215906,0.190666831105,4.9079368103,-35.1258390938,5.53862416344,-165.126200328,0.349412,5.54041139338,294,0.0573017344208,-159.618354375,-5.63033,5.53749,-147.064816535,-0.267116224129,-162.229385492,5.53914,66.5985,-0.137811343947,2.89681483652,146.944,-0.000279765732696
-148.861348747,0.982087,-164.412471923,0.221962295819,3.80628222324,-32.4004807215,5.55994010935,-161.937523949,0.372503,5.56291961126,295,0.0524589548558,-154.892883438,-5.68658,5.5611,-148.774025485,-0.195346263752,-155.399436348,5.56633,66.6464,-0.0772832865862,6.53808760115,147.317,0.00142895616155
-157.428335557,0.981279,-159.851445252,0.186008767992,4.3809364813,-31.2041783005,5.60857174957,-160.805107911,0.296798,5.61196207966,296,0.060504107313,-153.067942423,-5.71781,5.60577,-142.596715687,-0.151632676143,-159.116721734,5.6085,66.6803,-0.0602969872785,1.68838617723,147.568,0.0670697053599
-148.198510673,0.989212,-158.607017846,0.187510390409,3.97082563594,-30.2075151977,5.71399081322,-150.619712893,0.288519,5.71737706825,297,0.0478653908632,-151.538978447,-5.81525,5.71184,-141.482450228,-0.129226098475,-149.409111783,5.71502,66.6899,-0.0328987257859,1.21060110986,147.828,0.0766652366012
-150.544846031,0.988892,-158.461306669,0.188007067547,3.8197607684,-30.7297387271,5.78338082218,-153.994507413,0.303309,5.78724080971,298,0.0487104301185,-151.785610313,-5.87789,5.78185,-145.044785457,-0.13099339508,-152.269676722,5.78523,66.7543,-0.035616049605,1.7248306911,148.094,0.0327824151224
-157.21425557,0.985127,-158.009984434,0.189162261684,4.21681107641,-30.5181803567,5.86394173318,-158.234831995,0.293154,5.86681354566,299,0.0553746161396,-151.996897343,-5.90513,5.86414,-142.043277351,-0.128390726071,-157.724543782,5.86654,66.7924,-0.0437068491541,0.510288212732,148.342,0.0749902959876
-152.653551172,0.962605,-164.926548993,0.187630459795,2.96264007432,-32.3386191327,5.93681390711,-155.038644753,0.279061,5.94009992245,300,0.0377393224756,-159.047521379,-6.02405,5.93507,-154.160822209,-0.19433458101,-153.846097963,5.93771,66.8693,-0.143166699208,1.19254679034,148.657,-0.0524875487159
-148.67157986,0.992641,-161.135324978,0.187043459786,4.97705966407,-30.5757174248,6.01907411277,-153.130692042,0.282508,6.02204917981,301,0.0565325322063,-151.732785947,-6.11168,6.01859,-141.873904391,-0.14460495908,-150.901135951,6.02123,66.9358,-0.0298493911128,2.22955609059,148.993,0.0750117952337
-147.62777902,0.985787,-159.649924492,0.189364096539,16.0089300232,-27.297089685,6.0972907027,-156.401636875,0.292041,6.10038626435,302,0.159746470192,-143.775372779,-6.18946,6.09618,-97.9503171298,-0.148041556927,-152.014707948,6.09905,67.0167,0.0406910633003,4.38692892758,149.302,0.481733497077
-151.659872616,0.982141,-164.352195652,0.194419243375,6.07809574129,-31.0404877604,6.20720988699,-151.978959209,0.326328,6.2103744091,303,0.0791516731688,-152.80422411,-6.32439,6.20638,-142.415638561,-0.190635194398,-151.819415913,6.20885,67.0863,-0.0545298990762,0.159543296653,149.648,0.071439872837
-149.067155907,0.974249,-339.386750029,0.197027543442,102.754989509,-18.4976442813,6.31610859567,-150.519654747,0.326883,6.31871677102,304,1.00756601836,-111.688843855,-6.46687,6.31389,158.037427978,-2.03780011522,-149.793405327,6.31621,67.1468,0.320607171601,0.726249419689,149.94,2.93286184455
-158.940641845,0.960228,-298.011741873,0.201943105323,135.435506125,8.97876008601,6.4187995471,-159.207482398,0.328735,6.42112168359,305,1.40859432256,-54.8757164032,-6.55638,6.41773,225.78077307,-1.72490426358,-159.074062122,6.41969,67.2145,0.833765686158,0.133420276677,150.37,3.6303544096
-160.085423264,0.949345,-177.674792871,0.19744397466,79.5547506826,2.38510609418,6.58503570962,-165.592258465,0.314163,6.58710397084,306,0.813058156641,-9.42150720145,-6.71953,6.58491,178.340962283,-0.49744517849,-162.838840864,6.5867,67.2808,1.28117316652,2.75341760047,150.7,3.20704636626
47.5002339517,0.930034,-234.983580959,0.198745900286,81.1645240851,-16.0561484429,6.64369335837,11.9781639671,0.319171,6.64561427894,307,0.819381381695,-89.3376782775,-6.7614,6.64274,92.4919938586,-0.985924717282,29.7391989594,6.64419,67.3553,0.425421379993,17.7610349923,150.912,2.35200910102
114.510287614,0.954146,-179.32032774,0.198328185115,54.3859150664,-30.2171866565,6.67233715781,-101.283187044,0.32152,6.67406287857,308,0.538058767068,-139.691650512,-6.78907,6.67109,62.4425048237,-0.346719926947,6.6135502851,6.67282,67.4788,0.02992099794,107.896737329,151.198,2.08210364691
-142.412706133,0.953871,-187.105390001,0.19444158404,63.2694977623,-22.0774681999,6.78837502872,-212.685544874,0.29861,6.78983557839,309,0.616135470156,-117.102249431,-6.9119,6.78777,71.7241796245,-0.419532059552,-177.549125503,6.78915,67.5744,0.251420466582,35.1364193706,151.474,2.17044455095
-38.4313565569,0.967886,-183.352599052,0.202622074684,6.99285039205,-40.0159412364,6.82392260291,-179.745144723,0.357226,6.8254254203,310,0.0744949375322,-166.334300308,-6.91752,6.82265,-157.087889664,-0.380112250955,-109.08825064,6.82387,67.6595,-0.21076122046,70.656894083,151.644,-0.0881171547921
-43.2701960753,0.971119,-177.407175457,0.203597888636,67.8182629768,-31.1045252543,6.81236913488,-192.192666426,0.327402,6.81373288564,311,0.684509896957,-139.729009918,-6.92166,6.81069,124.294586581,-0.329143484724,-117.731431251,6.81183,67.729,0.0588120940483,74.4612351755,151.857,2.72093333835
85.3500795707,0.969861,-169.015208643,0.206266921991,6.39327306001,-35.3177981106,6.88661756871,-125.074463933,0.352667,6.88802506602,312,0.0767018663548,-159.100869534,-6.98439,6.88578,-145.656371592,-0.240817040302,-19.8621921811,6.88736,67.7841,-0.135362135612,105.212271752,152.131,0.035766370645
-148.654290913,0.974512,-171.377756211,0.20744656751,6.93420942589,-33.6764210203,6.97349241805,-153.666884804,0.352757,6.97473249878,313,0.0822379925455,-156.853727391,-7.07903,6.97159,-145.737285883,-0.261577395872,-151.160587859,6.97266,67.9202,-0.105029530217,2.50629694539,152.395,0.0369701471997
-159.253514123,0.980276,-164.926381414,0.206044946692,82.730359541,-21.6871318132,7.01413986634,-161.582031763,0.347128,7.01560788971,314,0.784343269676,-96.8589339103,-7.11626,7.01567,75.4708968705,-0.185575964385,-160.417772943,7.01686,68.0695,0.482239106953,1.16425882007,152.688,2.1244889404
-150.111426193,0.96834,-167.273980986,0.199375812772,40.767217775,-30.6280284781,7.09276982629,-151.972007954,0.31588,7.09364799895,315,0.388946775404,-146.570233945,-7.18368,7.0918,30.1729064862,-0.226148231125,-151.041717073,7.09244,68.1599,-0.0139297800569,0.930290880555,152.952,1.66836604569
-152.359362204,0.97926,-164.2527819,0.195452962307,64.0217752776,-25.1556673391,7.1035606328,-156.785018508,0.322888,7.10422228905,316,0.584892939349,-123.17244752,-7.19798,7.1025,59.5510907828,-0.196225650222,-154.572190356,7.10297,68.2402,0.223625847903,2.21282815214,153.245,1.81445999231
54.0927618538,0.97366,-255.57843503,0.198646633997,49.4557162698,-38.3613639739,7.14845574689,-149.699062815,0.313219,7.14892430012,317,0.503075034763,-165.781393684,-7.23652,7.14749,-39.4087573048,-1.1140035986,-47.8031504808,7.14775,68.3481,-0.199540738656,101.895912335,153.504,1.06013328013
-145.720986286,0.965432,-272.14646771,0.206136620599,72.3315529299,-41.0936145643,7.19515983348,-151.725701846,0.348755,7.19555366086,318,0.728937481463,-186.528111514,-7.27172,7.19429,66.9280802639,-1.27747126433,-148.723344066,7.19462,68.4089,-0.423555171351,3.00235777992,153.817,2.04991188572
-152.912687798,0.959571,-310.776161151,0.212371540073,42.242048272,-58.9511896708,7.19256264393,-270.188290314,0.403989,7.19292764903,319,0.427339345933,-261.160674481,-7.26541,7.19006,-170.322049439,-1.6487950492,-211.550489056,7.19035,68.5233,-1.15736189057,58.6378012581,154.121,-0.258790887145
-151.201845721,0.967642,-357.962372484,0.203578396988,69.657415066,-37.7720506547,7.24195803978,-305.326844522,0.342095,7.24231901465,320,0.710827213454,-222.250459647,-7.3401,7.24009,-126.386333887,-2.13699820277,-228.264345122,7.24039,68.6005,-0.7645820641,77.0624994005,154.253,0.170629690173
-128.927507672,0.960639,-288.047379844,0.205646008406,52.1967211888,-38.2382969379,7.27097132412,-224.884738748,0.365602,7.27121924105,321,0.517532187594,-233.343115328,-7.37399,7.26934,-33.3967503143,-1.43324727737,-176.90612321,7.26948,68.7075,-0.884472132124,47.9786155378,154.505,1.09175892827
-213.097225005,0.955457,-239.891572165,0.206794289205,75.9375166574,-30.0244632267,7.2992483116,-274.945383485,0.377154,7.29938715673,322,0.751098701496,-172.082985877,-7.40184,7.29861,-15.3960753745,-0.925630178345,-244.021304245,7.29868,68.804,-0.282379268347,30.9240792397,154.707,1.27454939528
-19.9072718878,0.949961,-185.020323949,0.206279870746,39.2120516176,-21.6422300585,7.36243104666,-212.435179064,0.394645,7.36260897827,323,0.390284624717,-105.28648763,-7.4639,7.36121,-45.7377472926,-0.428144520452,-116.171225476,7.36132,68.9364,0.371777208402,96.2639535879,154.907,0.971272669263
-153.798024525,0.969076,-188.626045013,0.20248367748,16.7975284643,-31.1714346226,7.35589961219,-199.50383877,0.382258,7.35600154284,324,0.162001055447,-154.859564874,-7.45542,7.35471,-123.652274706,-0.402186297749,-176.650931647,7.35477,69.0454,-0.0992449589683,22.852907123,155.136,0.220945626872
-144.333861981,0.973111,-190.68248117,0.21378158372,52.9981684911,-24.9839696467,7.4030225049,-149.186587173,0.386641,7.40341737378,325,0.498353658161,-137.801567099,-7.49371,7.40232,-38.3645567473,-0.420921567861,-146.760224577,7.40317,69.1748,0.0586288738584,2.42636259593,155.35,1.02521758838
-151.915961515,0.971586,-173.92673948,0.204904728396,35.4664384974,-24.4223103122,7.44749791488,-163.810746806,0.373163,7.44806918645,326,0.319569168277,-136.888940317,-7.54233,7.44629,-26.5461776407,-0.312820923245,-157.86335416,7.44672,69.2405,0.071668798669,5.94739264547,155.53,1.08014312648
-155.812019725,0.945806,-172.792615199,0.208668760539,10.2874652364,-34.5496040049,7.47204241609,-240.236033826,0.375029,7.47253314945,327,0.131110141274,-162.206445391,-7.57739,7.4699,-129.454844284,-0.427160079069,-198.024026775,7.47022,69.3784,-0.205630776299,42.2120070504,155.745,0.163757153015
-125.129848866,0.967414,-161.136684854,0.210140192086,7.52414935013,-28.1337867618,7.49662600927,-145.512660738,0.393516,7.49694269873,328,0.0853450091343,-148.208270955,-7.61079,7.49585,-135.276700857,-0.213550183751,-135.321254802,7.4961,69.4868,-0.0305199078581,10.1914059363,156.025,0.0880484625867
-140.303617441,0.933395,-180.224591647,0.208981688402,14.5809682861,-38.9317878234,7.56383310546,-201.538794002,0.352654,7.56431498382,329,0.140978988533,-160.914359325,-7.68184,7.56288,-125.140937311,-0.415951524532,-170.921205721,7.56347,69.5886,-0.211562627739,30.6175882809,156.247,0.0910887673795
