AverageAbsQ,AverageEsReturn,MaxForwardProgress,StdForwardProgress,MaxReturn,AverageDiscountedReturn,StdEsReturn,MinEsReturn,MinReturn,AverageQLoss,AverageQ,QFunRegParamNorm,AverageForwardProgress,PolicyRegParamNorm,AverageY,Epoch,StdReturn,MaxEsReturn,AverageReturn,AverageAbsY,AveragePolicySurr,AverageAction,AverageAbsQYDiff,MinForwardProgress
1469.26,-30.8429992821,-0.200323840671,0.060737667464,-14.7061348505,-17.6402395441,10.4483832288,-45.3634216403,-50.7265478699,131472.0,1467.25,969.173,-0.362736234124,27.9077,1490.927921,456,6.80659105162,-1.37251407589,-32.9984166125,1491.11621312,-1587.67,0.996699,178.049191689,-0.517646187579
1540.47,-29.5439777161,-0.215269791562,0.0588662817515,-16.7716866434,-18.3002893774,9.40041410702,-43.5757407401,-49.0980094047,990567.0,1519.63,974.869,-0.378158007153,27.9273,1531.12424417,457,6.54619812474,-7.19679381925,-34.6131903451,1531.12432012,-1617.69,0.997219,211.092449193,-0.522803979379
1553.55,-32.5467747125,-0.221799765357,0.0566762456581,-16.6805737005,-18.8211340272,11.3819482101,-50.2066099897,-48.7284574474,410372.0,1544.21,980.936,-0.393577661219,27.9225,1557.52945376,458,6.33424037182,-1.22585610166,-36.1062423873,1557.52952877,-1632.04,0.995662,189.086030794,-0.515813828185
1552.37,-32.1178065009,-0.268658434952,0.0531526081015,-16.3090091306,-18.7279535947,10.9292878633,-46.3235796779,-51.4292760305,139932.0,1548.16,981.07,-0.398480578527,27.9262,1567.11103146,459,6.05526392239,0.51640839352,-36.359023647,1567.11111441,-1623.72,0.995791,166.135771156,-0.52498969144
1584.64,-29.7429131398,-0.131613815666,0.0750717694343,-6.62360814039,-15.7467586843,10.0417839635,-40.4384738002,-46.3630397091,729330.0,1561.04,982.828,-0.335636982592,27.8932,1571.8030989,460,8.20758277076,0.296138378421,-29.6424909386,1571.80316965,-1619.1,0.991268,199.333790765,-0.498202673589
1593.75,-30.4504034417,-0.188758273114,0.0587007577641,-12.0342430531,-17.4949333822,11.8638708158,-44.1298837482,-50.1630664957,1.87606e+06,1568.98,986.973,-0.34985104175,27.9183,1566.55797253,461,6.60482704803,3.24287688073,-31.9225235636,1566.55804116,-1621.32,0.997718,221.344770351,-0.517514280704
1568.87,-28.0342772821,-0.172123421479,0.0586177742385,-10.2338907939,-17.0129143615,9.26608424354,-43.2708732296,-44.6582921966,130350.0,1568.3,987.994,-0.348653827404,27.9242,1572.85272355,462,6.75233473717,-2.31360365034,-31.5947811628,1572.85279621,-1640.2,0.995294,160.598977321,-0.476240984075
1632.82,-31.5187909804,-0.154371610718,0.0594297536775,-9.30062290944,-17.4549520079,10.4253146123,-44.8954904178,-49.9460286439,2.458e+06,1598.65,992.828,-0.351205981422,27.9231,1587.41837487,463,6.76097382436,-3.60443664001,-32.019983185,1587.41845754,-1648.0,0.99551,245.278074023,-0.512914515658
1633.38,-28.5403110608,-0.208981395696,0.0506557690975,-15.5128912175,-15.2776845426,7.21381465525,-36.8860609404,-45.6132417063,1.48421e+06,1612.24,997.477,-0.33609046389,27.987,1606.57099161,464,5.78621374254,-13.5071149613,-29.3822853598,1606.57105986,-1671.39,0.984119,219.070421482,-0.467192998734
1627.45,-26.0471912738,0.0623101411627,0.0916258648512,20.0663244701,-13.0809221906,14.2500825618,-46.8459616341,-50.4183652752,481745.0,1618.42,999.445,-0.315711877977,27.9941,1625.00775052,465,11.030062591,-1.64353251408,-26.0057656501,1625.00782234,-1680.45,0.988138,188.783793135,-0.510696772565
1795.85,-26.2080187106,-0.138720310866,0.0796763347176,-3.16274417412,-14.4676576993,11.4363500608,-45.055422968,-48.4322189612,231208.0,1792.38,1002.76,-0.343553915104,28.0537,1812.99458836,466,9.50324735529,0.496695589917,-29.1398915149,1812.99466371,-1868.99,0.985421,217.339016254,-0.51544313177
1894.85,-26.5461277247,-0.127825070221,0.076943927615,-2.35253735926,-16.2088635536,9.02559427501,-38.2358856483,-49.4112474339,324021.0,1887.27,1001.3,-0.369570781542,28.0941,1911.17274345,467,9.01001881657,-13.8654127295,-32.355773496,1911.17281255,-1987.99,0.979234,228.826475749,-0.525119012135
2342.87,-27.8449431523,0.0401796629132,0.0737887716375,14.8756186321,-17.020571418,8.71966833048,-39.2525425168,-47.9037086793,950713.0,2330.09,1005.1,-0.382079027973,28.1161,2364.60005035,468,8.67345066428,-8.43087396786,-33.922546962,2364.60012282,-2475.24,0.99506,386.798810317,-0.513400733193
2617.46,-33.1199461998,-0.257980641535,0.058307735272,-15.6371968124,-19.0156916478,12.1607066496,-46.6038445342,-48.3254359273,1.72664e+06,2610.42,1004.07,-0.402810030642,28.1807,2660.07177595,469,6.94562433882,4.18123618217,-36.6658249354,2660.12703808,-2799.7,0.977241,449.593167779,-0.507119084493
3572.73,-20.8157833444,-0.0750189899294,0.0867601937599,3.0623232527,-14.1355148648,15.3717000242,-41.7908542966,-46.7482055142,5.86467e+06,3528.5,1020.84,-0.343777487809,28.2051,3629.23014481,470,10.5324304326,2.04810335004,-28.5319983751,3629.23023058,-3744.96,0.985266,881.311418657,-0.479830146436
3764.31,-27.8284444926,-0.202150413135,0.0652810433707,-12.4970891514,-16.1228131001,8.51467805461,-37.2770055713,-46.8494809349,3.89149e+06,3754.03,1028.61,-0.37083466008,28.2103,3856.33079793,471,7.49017904261,-6.02024491239,-32.2510037615,3856.35728624,-4014.5,0.974036,764.166473433,-0.489006848285
3889.5,-30.8135826769,-0.16515911979,0.0778540979954,-9.58896313724,-15.7017511015,9.00551311489,-44.0077517175,-53.6752747944,5.21088e+06,3865.97,1037.9,-0.371191816103,28.1864,3952.72381841,472,9.0534870791,-7.16926858415,-32.1538868292,3952.97450813,-4147.1,0.982069,765.378538081,-0.554472416927
3981.43,-29.5656733892,-0.183143681209,0.0753017651604,-12.489462683,-16.3606250303,14.0606089916,-40.4286857596,-47.9255959703,3.80595e+06,3968.8,1047.12,-0.371890584623,28.1852,4048.39961328,473,8.86306963853,3.65065333678,-32.5997847418,4048.89449092,-4263.02,0.98355,723.363511038,-0.505012733195
3991.57,-33.2767254497,-0.143550211766,0.0789926286933,-5.28684550701,-16.5658788533,5.18218761528,-42.4787037868,-50.1768693765,1.92936e+06,3982.86,1053.65,-0.373045607336,28.1923,4070.77645536,474,9.38607320445,-24.3312437744,-32.6814271586,4071.17657273,-4306.71,0.989824,653.128467984,-0.516958135588
4063.12,-32.923430417,-0.284811288412,0.0476120049248,-19.8075574816,-19.1606388317,13.0852468488,-45.0411768008,-54.8388202883,2.69326e+06,4025.31,1059.29,-0.417299916396,28.2207,4120.98200779,475,5.75176624284,0.972407084924,-37.9540006447,4121.55713857,-4371.39,0.991165,660.836780968,-0.555288495031
3882.21,-34.3303446329,-0.259702209671,0.0586054876025,-15.3228309284,-18.8492854531,9.9560944663,-43.785550919,-55.5314079492,2.72019e+07,3433.73,1062.04,-0.410759215701,28.304,3766.57873603,476,7.07635877631,-4.74655343269,-37.361343813,3794.24506656,-3795.89,0.998862,885.143443983,-0.569487816167
3710.92,-30.8878906218,-0.157414831693,0.0504340032201,-1.9762040729,-19.1716593165,18.0413633065,-48.3112851648,-51.3410178088,2.78627e+06,3558.23,1063.83,-0.415922465268,28.3664,3696.43657812,477,6.17915207309,14.437449703,-37.9811840141,3773.23123925,-3875.28,0.999285,604.144773245,-0.540239240496
3851.43,-32.7785195994,-0.192359634827,0.0500188225482,-6.78351551932,-20.5332437858,13.7064832076,-50.3633878534,-53.5573755682,2.04676e+07,3232.4,1066.75,-0.428807386685,28.4015,3472.00887311,478,6.11589591957,6.58284236023,-39.7196688323,3762.68469535,-3531.3,0.999579,820.915305761,-0.538829563035
4062.72,-35.0238540666,-0.232494860359,0.0546210343923,-11.7542540805,-18.3055127364,14.1672795529,-50.5499594202,-50.2927156557,5.66242e+07,2505.72,1071.44,-0.411804995891,28.4286,2965.4216166,479,6.51998630819,6.50701570261,-37.1545271092,3820.05372158,-2785.52,0.99958,1181.3687594,-0.51672014343
3831.25,-35.6149099766,-0.234218849238,0.054671474398,-11.9092457618,-18.7876056207,8.84558271764,-45.6528221257,-50.5783389651,1.56844e+07,2545.17,1069.85,-0.391129127579,28.4553,2709.31120101,480,6.15794763401,-11.2544880581,-35.8495076662,3830.10471755,-2807.71,0.998108,953.407425114,-0.518102321921
4115.09,-26.7166582426,-0.270842241537,0.0500221902431,-20.0195890806,-17.9695685636,10.4071787261,-40.6515852853,-47.8615527366,5.45103e+07,1863.86,1078.33,-0.379275377677,28.4246,2123.45117818,481,5.90907332527,3.3352094053,-34.3345665294,3973.94329866,-2192.99,0.995797,1386.43350893,-0.513147901895
4262.46,-31.3349986792,-0.0922889744701,0.0545732257414,-0.162662269473,-13.4639037563,11.9770819223,-41.0214260645,-43.73618479,1.84744e+07,1277.38,1079.04,-0.310416870376,28.4457,995.110080549,482,6.50086499853,7.1813082385,-26.3455200761,4575.51924745,-1572.15,0.997846,1531.38631193,-0.452114410628
4440.48,-25.4278316472,-0.119707460377,0.0534051325096,-5.10278932618,-12.7768071173,6.33021078789,-32.1877918093,-41.3843331705,1.47955e+07,646.262,1077.73,-0.29673178862,28.4734,541.104693318,483,6.45089424665,-6.73006232738,-24.8380182362,4722.61349339,-941.739,0.997579,1521.13826444,-0.427995941592
4272.46,-29.5549951325,-0.288760031587,0.0506863531552,-18.5638395474,-19.8812015321,13.3492664376,-51.5959675185,-53.4643292273,8.28438e+06,849.852,1076.28,-0.445755506515,28.5328,821.337696107,484,6.19382020578,1.68460634119,-40.9162399494,4496.92280959,-1138.04,0.98906,1268.90717527,-0.546670995562
4071.75,-40.5801181021,-0.199781711047,0.05969006592,-7.37756864129,-18.9762775687,9.22253226116,-49.1697023708,-52.6465763364,6.98136e+06,1172.11,1076.28,-0.415866005284,28.5852,1128.77950749,485,7.29820196104,-15.8001754213,-37.9329639868,4302.86190825,-1426.5,0.993813,1158.12689128,-0.524365566015
3874.93,-39.369136284,-0.273428079006,0.0553813446503,-16.9410589748,-19.7022743115,9.92402215552,-54.9097493697,-52.9617105508,6.09474e+06,1372.85,1079.75,-0.427180846392,28.6161,1356.53983598,486,6.50601649997,-11.1420914942,-39.2839706743,4131.09874625,-1594.95,0.994382,1075.43992956,-0.54697044314
3614.57,-36.3045225962,-0.200155395098,0.0769887473993,-7.6362339201,-17.9724737172,15.8855254027,-50.1252246546,-56.2992867352,5.14116e+06,1630.69,1083.18,-0.436070969434,28.6881,1603.85276333,487,10.0844975015,0.572158503961,-38.6338525245,3868.92226328,-1827.92,0.997881,1009.04126837,-0.575786797785
3490.67,-38.6779796646,-0.096515788979,0.0973383231356,6.02325346011,-18.2874731022,13.0440942877,-53.0274128303,-58.6528534967,8.09247e+06,1883.52,1082.45,-0.439307578584,28.7066,1816.15475734,488,12.7290047371,-9.69827384405,-38.87843161,3657.86763851,-2046.54,0.997864,1007.99757749,-0.602125618214
4035.87,-35.3053167446,-0.0984097737182,0.096748896127,5.78329232933,-17.6053003305,14.1875490682,-46.5236840262,-55.8965396625,9.3892e+07,3277.83,1087.69,-0.429770277884,28.7112,2740.69164166,489,12.5176011259,3.68696444007,-37.7493929286,3690.6458868,-3387.36,0.997613,1593.05954528,-0.57850090186
3625.12,-33.2302310502,-0.0290373013484,0.118547252336,14.5315280913,-16.5521153329,17.7310558097,-55.8551572713,-57.0550518606,3.57497e+07,3050.71,1091.37,-0.417148164421,28.7052,2803.09077444,490,15.4822149713,2.49795391109,-35.9100319181,3504.44603628,-3154.2,0.999173,1247.15084262,-0.589367239908
3269.23,-31.5291495126,0.0708376591537,0.112627756159,27.7638907981,-13.2519691644,16.5153569741,-53.9233574207,-50.8748045459,9.37078e+06,2817.58,1101.53,-0.369668575917,28.7151,2743.82596619,491,14.632308504,1.77115151677,-29.8806399632,3279.55766358,-2922.56,0.989317,920.536034318,-0.534678571378
3388.86,-26.7184376637,0.125902795484,0.103499974857,34.8733419171,-11.636236407,18.6642247857,-44.9422116245,-48.0722720481,6.67012e+06,3168.6,1114.42,-0.338952745529,28.7434,3145.7544457,492,13.7321255331,17.9946179119,-26.2213820756,3452.81564865,-3279.13,0.990778,875.035621054,-0.518148249809
3395.35,-28.6553232167,-0.160601678916,0.0667701307949,-2.46500959165,-16.8079963359,9.84367842606,-41.5681393055,-47.7459446429,2.81668e+06,3300.64,1120.35,-0.395434999971,28.7666,3354.25678238,493,8.33250221318,-2.36858250051,-34.3417123292,3511.52089211,-3415.69,0.991802,733.354618645,-0.514808685992
3368.73,-33.950120722,-0.163427350832,0.0689580533142,-8.00229367621,-15.7511034653,13.9037486272,-52.6470045641,-48.7770718098,2.17164e+06,3319.35,1124.84,-0.370131220634,28.7727,3375.63173087,494,8.28436568443,0.989800699779,-31.9149648772,3440.66007974,-3437.25,0.996486,628.457949801,-0.506200056736
3617.02,-33.7570556361,-0.196182341481,0.0758816888458,-10.3126832742,-15.0854443101,8.69390728202,-43.5955763173,-53.2261016417,8.4812e+06,3448.49,1129.65,-0.36291975604,28.7898,3525.95117076,495,8.87048982315,-12.7502824421,-30.9859006666,3544.67296051,-3571.08,0.996005,681.86726209,-0.54081643094
5056.2,-26.2334155698,-0.0439447718631,0.088207473357,6.05230829722,-15.9385881854,13.4672218401,-44.8260287782,-51.1008441528,3.63012e+08,-96.4084,1140.23,-0.378728399179,28.8005,1336.15348042,496,10.6306719699,-1.49282273672,-32.6712844345,3786.61056734,-71.2852,0.992335,3104.38692159,-0.540684348928
3813.96,-33.507959507,-0.0991357141933,0.103515079608,-1.07440267614,-15.7316462462,15.2646179716,-47.9299390214,-55.4855732548,1.71194e+07,758.588,1142.8,-0.396726095115,28.7755,601.110106312,497,12.5750265637,6.83804865827,-34.0155868498,4196.09605412,-868.115,0.995385,1576.70110478,-0.56390858283
4599.97,-30.6526896432,-0.180568958211,0.0761993160771,-5.11734023089,-18.198876203,13.0127140063,-48.3397154236,-52.5390796691,1.2283e+08,-399.584,1150.34,-0.436035497539,28.7954,126.168259128,498,9.65783191436,0.0475148556042,-38.7381063671,4231.25189135,233.114,0.992041,2362.91254676,-0.55040738213
4416.26,-32.7284886277,-0.0368764983423,0.0924069351259,13.8155262565,-18.3457357778,11.4483504411,-46.8916783487,-57.1902131672,8.34573e+07,-508.555,1162.92,-0.436635965519,28.8417,-205.558139727,499,12.1073647087,-4.56815513405,-38.8416763292,4241.48850815,338.235,0.996949,2223.24126957,-0.582889305078
3812.78,-34.8685226841,-0.128422296203,0.0881715247363,1.57777962973,-18.2324589469,17.4812008717,-49.6237482559,-59.1180861079,1.62907e+07,-104.108,1171.25,-0.442277965877,28.8587,-375.810538754,500,11.581216672,3.50471634472,-39.2833585474,4066.17354756,-23.9331,0.997011,1695.87963804,-0.595582843195
3695.35,-34.9946882568,-0.162723250759,0.0850006351986,-2.91366675637,-17.6026730047,13.6090382891,-49.6601577996,-55.0631947793,1.04523e+07,-120.38,1175.49,-0.434744570609,28.8794,-303.660365045,501,11.1712966651,-3.98235973479,-38.1382506826,3900.37336385,-4.95311,0.996908,1440.86528215,-0.56780093942
3425.59,-34.0008140121,-0.179944583697,0.0823905159194,-4.92521943487,-18.6982732032,14.6552733536,-50.9411252864,-61.2829107216,1.13021e+07,62.9451,1178.65,-0.441592326347,28.8862,-95.0292246315,502,10.6834429148,-2.0448025524,-39.4461697027,3606.78822779,-159.498,0.997382,1346.37422916,-0.615880470499
3090.14,-33.3617040453,-0.131402443365,0.0913553960844,0.959744497563,-14.9665795168,16.8000936897,-52.372887405,-55.6969824968,6.90077e+06,153.912,1181.04,-0.38777432213,28.8879,42.5247223254,503,11.2452941534,4.75034299448,-32.6601097737,3320.13478551,-259.262,0.995652,1174.86022476,-0.570080656956
2963.17,-33.737390247,-0.131940960387,0.0895879385323,1.35165601165,-15.6299783834,15.7842457164,-52.0130477542,-53.5653539304,1.44584e+07,424.653,1179.98,-0.404395073959,28.8686,258.154043783,504,11.3423167301,0.895837184683,-34.5415050692,3053.08611882,-528.263,0.999944,1233.31915162,-0.560842688239
2751.03,-36.0761781296,-0.0790599718031,0.10434010393,8.74120703214,-14.7594840799,9.55283792437,-49.3286612074,-52.8678539736,9.21159e+06,639.618,1176.77,-0.394567764097,28.8638,504.921851354,505,13.0110302662,-19.0152435878,-33.233066593,2841.65975745,-732.951,0.999976,1112.83265636,-0.554936367157
2668.23,-32.3603743146,-0.166700631096,0.100822922911,-5.20483870047,-16.1049923841,13.8827338551,-47.3601364754,-54.3741855772,1.2497e+07,1027.53,1173.98,-0.414362788368,28.8481,884.562744259,506,12.675089043,-4.45172614227,-35.6764451576,2677.03418645,-1099.47,0.999978,1081.00661408,-0.563673598382
2536.26,-26.4817194859,-0.0432410295908,0.114341436511,11.7977672488,-14.6335010344,15.9980079095,-47.5993734152,-58.8299561275,6.9356e+06,1380.16,1169.46,-0.393088457522,28.8466,1296.4791618,507,14.5474562932,5.31642134974,-32.8791186095,2596.95709183,-1439.51,0.999996,952.245634385,-0.596585831778
2857.65,-32.4864613365,-0.156519177786,0.0911378054366,-2.40546323062,-17.1751011194,10.8395261673,-47.6044298369,-53.3175541028,7.34647e+06,2318.44,1171.22,-0.426780877712,28.9354,2283.57193672,508,11.5874949291,-4.70590463594,-37.3249501014,2947.71967276,-2394.48,0.993667,1023.12578722,-0.549418390498
3048.05,-34.0945072265,-0.0398682191237,0.0986221494514,13.3142183627,-16.719674793,13.2733276709,-52.374623295,-57.8742703689,5.30476e+06,2788.62,1168.2,-0.420716290179,28.9563,2807.1331816,509,12.3501785817,-2.1785247063,-36.4739370684,3121.35124119,-2874.85,0.994294,944.389099411,-0.594393175169
3363.03,-34.1041076654,-0.131608337586,0.0911122676229,1.58128603922,-17.3863095697,14.903174522,-54.8640737516,-57.6379566551,5.32506e+06,3223.29,1166.55,-0.4311516656,28.9686,3243.03813218,510,11.7613920263,-4.5901923598,-37.7813401543,3375.24051387,-3290.05,0.995418,941.580364347,-0.589308077108
3521.28,-28.9631959119,-0.132706688751,0.0818424273797,1.4196681385,-16.9699748962,18.9038193214,-50.5494872966,-57.4477872925,5.12312e+06,3449.95,1165.72,-0.422702551826,28.9739,3492.20275057,511,10.4024944361,5.49168005236,-36.8041370378,3554.55320092,-3500.41,0.995773,918.456381527,-0.592310780327
3429.27,-36.2972405633,-0.0274552412893,0.102124587361,14.9099952848,-17.7816898508,15.8959307551,-54.3502973233,-55.0691160988,4.40473e+06,3378.67,1167.48,-0.434193891042,28.9836,3427.43010259,512,13.0971908282,2.45972354843,-38.2442491513,3475.65569652,-3413.92,0.995902,849.33630979,-0.568240367127
3406.44,-30.7840563112,0.00220523234343,0.106100284985,18.9541687698,-16.5891265166,17.1231098261,-53.0285182631,-57.1918799955,6.48546e+06,3339.6,1173.05,-0.417694580669,28.9887,3370.90189165,513,13.6505405619,3.57435771786,-36.1379198916,3406.37263276,-3361.06,0.996437,849.796541328,-0.587516449136
3244.39,-28.9259616322,-0.0973809802122,0.090074671921,5.93548522655,-16.7576182936,11.7390966694,-40.445188797,-55.4371781759,2.91966e+06,3210.81,1176.27,-0.426777061444,29.014,3269.99800118,514,11.667448271,4.90376339863,-36.9825797144,3302.74824315,-3237.47,0.991874,733.716508049,-0.571605613758
3132.15,-34.4720235824,-0.0722138110768,0.0802659244151,8.98724024476,-18.1692979026,13.4165546723,-48.892419189,-57.0983542435,2.43144e+06,3105.32,1179.52,-0.441662838115,29.056,3151.93766354,515,10.3123451702,-6.36769234246,-39.2168475856,3181.43704204,-3143.47,0.994277,670.950697788,-0.58208674633
3061.95,-30.572976074,-0.223659376493,0.0650835272387,-10.3999671564,-18.6923357135,16.4606312455,-54.2732061545,-57.4490470297,2.45407e+06,3016.36,1181.1,-0.448606919381,29.0774,3065.67656388,516,8.46361463705,1.64719166405,-40.0357483905,3095.23662143,-3072.34,0.995779,659.541688628,-0.586467339942
3046.93,-33.13807575,-0.0799412277797,0.086534175777,8.53880125466,-17.7931782836,12.5051789739,-45.4544884264,-55.1698450037,1.60241e+07,2761.99,1183.86,-0.428602384312,29.0781,2872.84284983,517,11.4275314499,2.55378356149,-37.7558945592,2907.56397831,-2840.66,1.0,795.439752081,-0.550941932916
3059.69,-27.4072758257,-0.181783807836,0.083027610259,-5.05649323468,-17.3120751793,13.725148418,-47.3417810674,-54.7075859821,6.08866e+07,2051.34,1193.94,-0.428156184208,29.0928,2410.37553342,518,10.9239322273,-0.29183182345,-37.493422187,2637.62203616,-2166.43,1.0,1129.47802335,-0.563833080649
3109.78,-32.2941479145,-0.122918902696,0.0868909604306,2.56212109293,-17.6207291202,15.7480250044,-48.5291469432,-57.6806256945,6.38279e+07,1719.93,1200.63,-0.434139073712,29.097,2077.26845808,519,11.2880087289,2.28318200288,-38.1580823542,2680.86322895,-1855.39,1.0,1273.99037442,-0.584917628731
3408.03,-34.8260589244,0.00324163689723,0.0967236804513,19.5133155493,-15.3644120085,14.3049049388,-54.0630418106,-53.3225488012,9.61705e+07,1622.7,1206.17,-0.40344196685,29.0996,2091.79668387,520,12.7109797998,-3.59266922325,-34.2736813438,2737.44154681,-1803.92,1.0,1575.81071096,-0.557967432556
2625.4,-36.771384079,-0.222903634322,0.0760010903481,-10.1667899992,-18.1221804869,10.0913711324,-54.5679116345,-56.0405052666,3.60819e+06,2256.57,1209.29,-0.435448299084,29.1011,2219.28799019,521,10.1041309136,-18.6697184535,-38.5480859285,2608.73372867,-2400.4,1.0,875.604077993,-0.572192177176
2670.17,-33.4274870458,-0.120481832426,0.100608626274,2.64277631869,-17.1654375965,11.8065260711,-49.7941374578,-55.8202204503,2.39849e+07,2196.21,1207.15,-0.425648209302,29.1021,1985.1343974,522,13.1839157041,-13.78033454,-37.1165668733,2499.27524267,-2295.46,1.0,1061.20827459,-0.5788151392
2653.07,-32.0964298153,-0.1779114834,0.0860766099792,-4.6877242446,-16.5363873464,15.9628756938,-54.083689565,-53.5256335942,9.48175e+06,1408.49,1207.01,-0.419104833295,29.1026,1260.8075624,523,11.3200114257,4.59648533903,-36.2652478023,2651.32259467,-1487.88,1.0,998.706377443,-0.546951165931
2731.61,-33.7180513525,-0.231272927091,0.0614325730047,-11.6982597792,-19.8457006813,13.914439707,-56.0279662738,-53.1409950692,2.79468e+07,1341.18,1207.93,-0.447410607533,29.0726,1084.21898624,524,7.81648188233,2.99956209306,-40.761108214,2589.92356893,-1398.63,0.999519,1087.50993516,-0.557807339478
2622.46,-38.0528542194,-0.265858117279,0.0497808704846,-16.1588463831,-20.5637274842,11.8674197762,-46.7199581599,-57.3661315625,3.09965e+07,1510.23,1210.23,-0.453942739166,29.0908,1231.54915076,525,6.18551658019,-1.60055517913,-41.8769261074,2398.85744629,-1599.44,0.994447,1050.44275019,-0.581072750464
2457.93,-36.1663739359,-0.210344067606,0.0781289411879,-8.91726868086,-17.4524198646,13.9520403957,-49.5711174659,-55.539412287,1.82802e+07,1590.19,1212.98,-0.428515131352,29.1307,1404.47343028,526,9.85418889599,2.8550471195,-37.7291655018,2301.18012347,-1653.31,0.993903,907.01806757,-0.577491656128
2520.52,-30.7160588885,-0.19497554877,0.0830637630537,-6.77614168959,-16.8406420013,9.86758368296,-45.6286966245,-55.934879507,3.09544e+07,1875.97,1217.77,-0.419870791945,29.1898,1604.21604579,527,10.6393683343,-10.1933910558,-36.5970015189,2255.87463701,-1921.88,1.0,1001.67185239,-0.56990275055
2368.81,-32.2606872001,-0.200453671973,0.0746948596693,-7.87333009241,-17.5590358742,14.1031174663,-48.3108825151,-55.966166853,1.44813e+07,1908.43,1222.19,-0.431835035123,29.1925,1735.7263838,528,9.7194258969,4.01318392036,-38.0226536593,2228.15128002,-1950.31,1.0,842.715210962,-0.580342520944
2639.91,-35.8920893739,-0.207176344939,0.0786594229676,-8.44505934871,-17.1367833922,14.3713353497,-47.8958945293,-54.9543516725,7.32917e+07,2344.75,1230.85,-0.428283849189,29.1987,1956.62927486,529,10.0826703661,4.22695936136,-37.5092944352,2275.52107901,-2360.92,1.0,1117.92906885,-0.570081826356
2894.39,-33.622472177,-0.246903780017,0.0673884078742,-13.9988444365,-18.6151159669,13.5359174624,-49.0235896082,-56.1265702281,7.57221e+07,2754.94,1240.34,-0.426163437787,29.1791,2291.64497759,530,8.30156568135,0.77737404528,-38.3175285913,2480.74905249,-2754.07,0.998916,1288.86054477,-0.578393727971
3247.22,-38.2765437817,-0.203535323662,0.0664043774656,-9.70196923738,-17.6792140694,14.8866795837,-50.0143941961,-51.8470492425,9.14118e+07,3186.85,1246.31,-0.418797074804,29.188,2729.7461999,531,8.16804168225,4.55353261072,-37.2418070483,2803.89776153,-3241.81,1.0,1478.51490543,-0.54730684909
4681.34,-34.8551394382,-0.13253614895,0.0740691480517,1.06230119004,-18.998834233,9.07941436822,-50.577011584,-53.7469436749,2.39957e+08,4653.54,1259.66,-0.432935886569,29.1886,3869.55216468,532,9.06078084631,-18.6242644156,-39.0535377109,3884.38486203,-4702.08,1.0,2400.69932757,-0.560022037393
3783.52,-37.4474191788,-0.253816834159,0.05994204764,-18.7854440706,-17.9844034698,12.7983834039,-48.7730447375,-52.5721727849,1.06999e+07,3767.7,1262.7,-0.419613310837,29.1894,3886.26827062,533,7.10900557523,1.03553217599,-37.5095048535,3898.94218359,-3862.87,1.0,1202.39023628,-0.544274143059
