AverageEsReturn,AverageAction,PolicyRegParamNorm,AverageQ,StdReturn,MinForwardProgress,AverageAbsY,MinEsReturn,AverageAbsQ,AverageQLoss,StdEsReturn,AverageForwardProgress,AverageReturn,Epoch,MaxReturn,StdForwardProgress,MaxEsReturn,AverageY,MaxForwardProgress,MinReturn,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,AverageAbsQYDiff
-21.2889052781,0.904783,36.0283,18.6103,62.0066135213,-1.12751749126,18.6217671479,-153.544005431,18.6154,1.33565,90.4235231951,0.0492836616497,0.68530713249,487,84.012528355,0.310848377232,85.4858752131,18.6202510873,0.463248592068,-233.351618387,66.2326,-19.0432,19.9827214759,0.592292141037
-77.9821864687,0.885634,36.0099,18.6881,62.1841576532,-1.02286701897,18.6997861815,-207.905244318,18.6951,1.24326,94.7022717813,-0.115652524124,-31.9909492702,488,100.096937683,0.310063507229,48.9441189716,18.6977373894,0.557381426141,-214.688757433,66.2475,-19.1336,-4.58232881015,0.588225381124
48.1798050069,0.913577,35.9725,18.7306,43.8748733003,-0.428109116982,18.7434893442,-95.0340679359,18.7378,1.32022,85.1685077068,0.0917092571305,12.4972254655,489,97.4211047074,0.226991913617,189.498117396,18.7408149826,0.520860466508,-95.0130889586,66.2915,-19.2086,6.2432052746,0.597105502901
-6.33551576169,0.885055,35.9623,18.885,81.5772409526,-0.616879314331,18.8948890518,-118.542700462,18.8925,1.30795,84.2982637449,0.295836031862,50.8810946768,490,319.703130847,0.408461507546,117.43349126,18.892902386,1.63761434639,-134.97342074,66.3823,-19.3628,28.0244045877,0.597001693565
119.481286681,0.89975,35.9701,18.8713,90.885449188,-0.305265254916,18.8799646177,24.8771159578,18.8793,1.24413,99.0552271765,0.314265368885,55.8555860308,491,321.9266204,0.457132672922,296.475656727,18.878036151,1.63870498524,-65.2803434299,66.4233,-19.3091,20.3933317568,0.569723866108
59.4402477072,0.874223,35.981,18.9514,88.0014730408,-0.44333889445,18.9647208629,-21.6549153469,18.9598,1.41604,85.3260668187,0.3641321866,65.0657444841,492,263.789176339,0.442424787483,202.531957258,18.9621146482,1.35521522134,-99.4472002528,66.4641,-19.4308,23.0893038735,0.606204862952
17.0142151477,0.889158,35.9652,19.0546,76.8431245762,-0.709835867247,19.0615418737,-66.7345293354,19.0617,1.32267,68.8563369625,0.0501278253139,3.33188159467,493,181.746275813,0.39013176302,145.800202738,19.0593289943,0.937288681404,-148.49959266,66.5523,-19.5162,-7.04910433465,0.592317692459
52.1535935972,0.860772,35.9592,19.1054,45.284988885,-0.518061298115,19.1170115021,-8.32842962855,19.1135,1.29963,76.3991287664,-0.0882502747541,-25.475642367,494,72.7606269859,0.223468504017,175.654154159,19.1152006989,0.383626164273,-112.699601551,66.601,-19.5906,-2.97929009969,0.595014162929
-0.353501525622,0.803652,35.9291,19.203,65.7098216095,-0.562965647462,19.2154494106,-63.6644371939,19.2122,1.50207,68.0789359775,-0.0925027323396,-23.8045388925,495,292.023474872,0.327028829548,159.202854672,19.2129283649,1.49167583435,-120.755540495,66.7016,-19.6901,-9.35513910297,0.619755953536
-18.6272867643,0.874595,35.9225,19.2733,62.5512597705,-0.503842498758,19.2870889008,-137.939375754,19.2813,1.34099,115.932284438,0.0850340336907,10.2756248801,496,106.482216788,0.311928385532,169.223260652,19.2844804888,0.578864730717,-108.645132974,66.802,-19.7503,-1.88168742737,0.609883349086
1.70801921015,0.802719,35.9544,19.2831,104.434211652,-1.28686546302,19.2943957075,-169.799170279,19.2917,1.45722,111.159931119,-0.247484393981,-55.8553556237,497,111.559479553,0.522808217335,144.830888699,19.2913748878,0.594065540725,-263.531687847,66.91,-19.7764,-17.2012853765,0.616314101959
-57.4488420493,0.777524,35.9325,19.438,92.5181599294,-0.642744364796,19.4567218443,-152.977895515,19.4474,1.46546,105.641940182,0.0332500630433,-0.0705016426752,498,206.153072931,0.46184788616,94.8756688605,19.4529137845,1.07194332567,-135.652966369,67.1061,-19.9552,-4.46449396782,0.625664574206
-87.3345735446,0.829262,35.9139,19.5697,106.217248414,-1.66947229576,19.5823837461,-164.167074012,19.5783,1.52299,70.1250930581,-0.661747517705,-138.451572337,499,44.0959576014,0.531862368206,6.1045694524,19.5787811134,0.258053878909,-341.989593071,67.2086,-20.0871,-44.0851028714,0.626992843585
49.295958437,0.897979,35.9231,19.5375,48.7040465088,-0.370839520704,19.5508285591,-0.769743190126,19.5479,1.50245,37.7987558626,0.229185848372,37.8596767568,500,119.883247694,0.242948011139,94.7607872322,19.54633204,0.631133710857,-83.3590787927,67.3278,-20.0504,7.64190428406,0.631744247201
89.1533934252,0.875601,35.94,19.6857,60.7455658857,-0.498067920571,19.69886672,23.4292701137,19.6956,1.40076,81.4165279593,-0.00278425835989,-7.7288286624,501,147.906105842,0.298683682228,247.50382489,19.6953134134,0.765395145471,-109.334641399,67.4744,-20.1665,-2.38849082539,0.614613389362
-37.188542791,0.80213,35.9637,19.7645,47.100701682,-0.748372037944,19.7770861192,-105.476627401,19.7745,1.43116,52.8290141695,-0.349467420408,-76.1792333803,502,20.9734904978,0.234747250405,36.797846229,19.7725336283,0.136090467004,-156.784202111,67.5843,-20.247,-27.4088157555,0.626429271931
-32.4243220622,0.828026,35.9527,19.7732,46.7670171091,-0.633481532101,19.784171792,-155.065225473,19.7845,1.47326,61.9578521233,-0.213733206676,-50.4086329219,503,11.3673706479,0.236509511416,29.3558267231,19.7796193198,0.101008305189,-134.35763464,67.6088,-20.21,-10.1974665075,0.618467098093
5.48308211467,0.883,35.9696,19.7592,60.6488084652,-0.551325104435,19.7703744299,-89.233682072,19.7687,1.41746,54.7499641001,0.159501886714,23.6076762718,504,119.415813869,0.299950415717,41.0212590472,19.7664400764,0.627331116742,-119.556887353,67.6802,-20.1934,11.4553818358,0.615362211002
35.2836040481,0.783092,36.011,19.8172,41.2052340668,-0.0960989969161,19.8247910816,-97.4298420587,19.824,1.54523,84.3393893316,0.386718485,71.168130519,505,146.947351096,0.202682548137,158.579234306,19.8226523626,0.760655509393,-26.58830426,67.8527,-20.2306,24.9640071386,0.633271943286
13.2218413571,0.805174,36.0185,19.8291,50.2071888385,-0.359927861485,19.8379468375,-50.880430927,19.8382,1.61348,53.2994916904,0.204157983412,33.9601534222,506,204.147193111,0.247455114759,122.896792939,19.8346507404,1.05545155334,-82.7112579408,67.8938,-20.2776,16.1971033453,0.647429444745
61.9535742657,0.774299,36.0053,19.8195,38.5026152326,-0.311842138853,19.8293116339,-67.9441311195,19.8281,1.53929,83.7675295752,0.133553342718,20.2209885568,507,180.937440249,0.192572887242,149.645031553,19.8257810493,0.949802980907,-71.3714915174,68.0087,-20.3037,13.3680597054,0.664969068935
57.8196857936,0.883278,35.9982,19.9342,38.401561861,-0.715455883714,19.9419325774,-66.7668329685,19.9417,1.67571,83.0865863822,-0.35285526262,-78.3235898903,508,2.89067508669,0.178266669527,178.518820645,19.9391602301,0.0283766237365,-154.251235119,68.1556,-20.3914,-23.2981420781,0.675200617831
5.57976002488,0.927383,35.9972,20.0418,21.5361672482,-0.0953163675021,20.0517398289,-102.206751857,20.0481,1.50156,86.6761324643,0.110447540699,16.5102758684,509,75.9236378318,0.104826536416,165.67747501,20.0489670225,0.403190982549,-25.5312254178,68.2242,-20.4538,11.4219094998,0.635979192264
53.5172205672,0.84962,35.9978,20.0432,58.2038939939,-0.499207401483,20.0559827099,1.44892775144,20.0495,1.74536,56.6085685693,0.380009730752,68.2133533796,510,197.828685394,0.290058435092,172.594709367,20.0540392042,1.02696437702,-109.896196893,68.4275,-20.5344,19.2965280982,0.703800527107
-36.9966838637,0.922251,35.9762,20.0038,16.2554200831,-0.331621405958,20.0168603172,-184.906127438,20.009,1.66028,58.7497083058,-0.0245249911883,-9.84260091274,511,35.2018985045,0.0809873025991,17.9713461857,20.014977968,0.214776671816,-76.3461724938,68.5165,-20.4713,-5.54541537118,0.667885754851
-42.1107445482,0.849982,35.972,20.0056,55.1997100319,-0.519914433308,20.0191275167,-108.445787609,20.0125,1.8508,40.2834621832,0.0120059884368,-4.96159802085,512,120.391042848,0.273966619601,12.0356125537,20.0163374342,0.64181664376,-112.531864257,68.6551,-20.5113,4.97484664847,0.701725724212
-30.6688757853,0.909411,35.9789,20.0348,40.5683730955,-0.450504246849,20.0490794616,-125.351167312,20.042,1.77101,52.7197260802,0.0356472805373,0.471795383546,513,97.1837162806,0.197761758811,30.948391218,20.0459869339,0.514032818431,-101.036957117,68.82,-20.5044,4.29647196812,0.681124506994
-0.460052209466,0.850186,35.9793,20.0962,56.8019585206,-0.528315879265,20.1106771367,-94.0231916503,20.1045,1.71956,59.7970054129,-0.0047216158227,-8.92067095813,514,196.118656152,0.279261440035,78.3153878655,20.1073453259,1.00590134518,-117.194904662,69.0377,-20.6082,-1.85844365041,0.698279424335
-69.0191977173,0.839606,35.9736,20.1974,43.9078654416,-0.88816535673,20.2056177678,-149.253493375,20.2059,1.77498,56.2049433815,-0.43882905445,-94.3416786356,515,12.7342299733,0.213220619497,2.68548511306,20.2025638096,0.0741222202786,-182.566930932,69.2225,-20.6762,-34.5451566651,0.691910530401
-41.8843565109,0.78093,35.9451,20.2196,57.2088924886,-0.821601064634,20.2332162742,-76.9587176856,20.228,1.73569,29.1281574721,-0.0494699658491,-16.4129859532,516,156.773373258,0.275791606934,10.1885247561,20.229862375,0.784163492497,-175.695870862,69.3264,-20.6976,-2.311432834,0.692296706096
-47.3046308345,0.781802,35.9413,20.2091,61.8045221673,-0.535339455991,20.2239593238,-111.2773322,20.2195,1.6992,47.5304785121,-0.0408943659035,-13.981615074,517,151.490102867,0.304453358491,37.4108701646,20.2188173905,0.825064683941,-117.236099282,69.4089,-20.6296,-5.6205723277,0.67656853339
-36.7257246556,0.843531,35.938,20.13,91.5533977231,-1.0655003542,20.1512559597,-132.653607416,20.1407,1.66376,48.8234668641,0.29079470398,49.721662314,518,204.24370514,0.453701232685,6.41460261015,20.146090692,1.06375661734,-225.625527205,69.5449,-20.5122,21.267711084,0.670391165576
7.64221991155,0.833632,35.9375,20.1237,83.6402748527,-0.956282733774,20.1388606173,-84.980307761,20.1336,1.57396,54.9351106196,0.368736361725,67.2677799315,519,212.727243295,0.418254551917,86.6204172968,20.1341922896,1.07937489136,-198.921105987,69.7119,-20.5191,22.8796421061,0.654302181771
-8.45025169646,0.831821,35.9439,20.0414,85.374180888,-0.373392580202,20.0528510973,-124.819470731,20.0497,1.55823,76.7991953578,0.577236539048,108.107333862,520,289.597222765,0.427384854689,85.388308625,20.0505289536,1.47563885617,-82.1167834251,69.7841,-20.4338,28.8932560643,0.644965154654
-9.45533631968,0.845179,35.9735,20.0121,77.7315639451,-0.57519418332,20.0259698313,-96.318616002,20.0215,1.44804,78.2027104398,0.298623981554,52.1232930848,521,233.796362067,0.387950344594,130.523310934,20.0217452868,1.20603014052,-125.45062319,69.8434,-20.4182,21.7173285273,0.63490658013
35.7451296941,0.895719,35.959,19.9399,77.1505445525,0.281813311268,19.9530421772,-82.5694577121,19.9508,1.53819,81.4212815186,0.741235417348,140.767913801,522,304.97750387,0.391379767415,166.486966736,19.9483249053,1.56608468347,46.5329165779,69.9435,-20.3636,55.5682753993,0.652128848412
64.116055015,0.918889,35.9417,19.972,87.8311773108,-0.500197501107,19.9848385913,-179.022723135,19.9829,1.4964,182.705951801,0.725796880603,137.204639052,523,256.803626788,0.439835804287,335.622554879,19.9798317226,1.33141167301,-106.72934506,70.038,-20.3974,51.0086810702,0.641944570552
8.16494759232,0.930016,35.9452,20.0346,94.0172413705,-0.948843959009,20.049832501,-82.8582055083,20.044,1.47903,77.0767348618,0.641586963753,122.077926778,524,328.467489081,0.467250128088,106.302438314,20.0440450724,1.67975846651,-199.583844144,70.1202,-20.491,40.8832138163,0.639170329455
108.666751923,0.905336,35.9452,20.0447,101.599270053,-0.58772515309,20.0588243284,0.89843331905,20.0546,1.53071,71.0192857047,0.0396236720599,0.59144667089,525,238.880264964,0.507693397597,187.738120056,20.0537080393,1.21462860309,-125.600772442,70.2583,-20.4685,-4.19163105137,0.650846033786
-39.7937021865,0.870665,35.9618,20.0351,111.61203807,-0.487243337867,20.0501152031,-177.054188128,20.0445,1.6414,95.4035001588,0.0301780022789,-1.00963846949,526,208.578913996,0.554119316798,106.078403794,20.0451900236,1.07392166226,-104.506083878,70.4102,-20.4789,-5.8873586643,0.665819500593
-3.73361260769,0.882252,35.9589,20.0891,115.011558312,-0.747570639812,20.0982824341,-89.7332400883,20.0954,1.56853,60.7513830039,-0.077318264524,-22.8725833661,527,200.218897825,0.577188811829,90.7692925123,20.0950881239,1.03174510773,-158.299934846,70.5057,-20.5469,-12.0966225545,0.653240631253
108.532347268,0.903623,35.9623,20.1209,93.7285463072,-0.447536929139,20.1319917901,-70.3935096869,20.1288,1.59275,143.478631415,0.0295202835491,-0.601833061031,528,185.77191135,0.467912353601,354.298312734,20.1290619742,0.963283715254,-96.794375069,70.5686,-20.6248,-1.96496137754,0.673352167526
8.03495832141,0.911703,35.9724,20.1543,133.150528719,-0.548516089548,20.1635209239,-66.749161331,20.1626,1.45946,106.579434367,0.192779841366,31.6560647427,529,240.368403612,0.662083782661,191.781988909,20.160000164,1.2297960841,-116.919856398,70.578,-20.6445,5.4564263604,0.650679832462
120.517581451,0.915115,35.9828,20.2365,115.82286528,-0.412965773825,20.2462682714,-112.465414478,20.2446,1.5256,139.072558274,0.408732737885,74.8309394634,530,248.320225079,0.578405461525,228.722861912,20.2436750476,1.275038243,-89.3818222394,70.7021,-20.7372,16.6228713592,0.658367009017
116.105017844,0.895155,36.0062,20.3544,81.3406364904,-0.343432408477,20.3623943977,-34.4238128883,20.3619,1.51838,93.0365181251,0.364541150447,66.3011474355,531,203.424913854,0.406304316185,247.201787785,20.3590846052,1.04412834544,-75.7383466235,70.7286,-20.809,11.7660844631,0.642802593376
10.2622444058,0.916507,36.0452,20.3296,77.5276694956,-0.480832798321,20.3374422395,-46.1785488686,20.3404,1.43759,52.6714624837,0.526001580645,98.3823571899,532,194.461293044,0.386390937002,93.4319723654,20.3326625473,1.00566530638,-105.466543371,70.7516,-20.7674,16.2064171159,0.632969208734
-37.3140973249,0.91402,36.0533,20.3513,49.015285734,-0.0852249405073,20.3565927155,-97.1153976884,20.3592,1.33108,40.3190100335,0.44822089744,82.6546476775,533,151.855975432,0.245850486644,16.3019725832,20.3538437401,0.79827762677,-23.7468817403,70.7282,-20.7604,14.5347588919,0.621191241215
-16.4104340336,0.937226,36.0842,20.3046,35.5288124881,-0.452582112001,20.3082686321,-67.4534899317,20.3154,1.44557,54.6049240603,0.166641842957,26.2274957134,534,64.952495875,0.175431907718,89.3207094512,20.3039751595,0.357458800163,-98.9048273802,70.8179,-20.7262,6.24549723949,0.638371859507
79.963908991,0.935378,36.1048,20.3257,117.930391184,-0.597015362974,20.3302389094,33.5195964319,20.3361,1.43861,37.0091428002,0.668326884066,126.54388461,535,315.378262797,0.587198356271,135.325605596,20.3260527828,1.60865384066,-130.194334698,70.881,-20.7081,22.3260898425,0.633239195874
-48.6664006694,0.883233,36.0984,20.2097,52.4954054948,-0.138521586204,20.2206605058,-266.064329679,20.2223,1.42032,197.116285291,0.34802835258,63.1934167882,536,217.475899264,0.261541292167,259.308465495,20.215909461,1.11024823894,-34.058989013,70.9895,-20.6251,9.13599049496,0.633212333766
11.2643690662,0.971713,36.1215,20.2408,71.1509553538,-0.689681800389,20.2496574837,-65.8637860011,20.2554,1.4905,55.6070928601,0.309811244992,54.7576056937,537,143.523693053,0.352073908247,110.91403094,20.243835378,0.752916264161,-147.267519527,71.0853,-20.6404,7.67646802609,0.633655765786
-67.3662800223,0.916951,36.1529,20.2623,57.3790078588,-0.57484573467,20.2665485913,-103.503724683,20.2758,1.35607,40.7700218489,-0.263030227477,-57.397507462,538,118.681667101,0.289618840863,-10.8532248473,20.261534751,0.61810411106,-120.105783568,71.0823,-20.6464,-36.7159056358,0.611528209839
-15.5019244856,0.906278,36.178,20.184,58.0620965976,-0.666590413376,20.1921630378,-169.778590813,20.197,1.48341,84.9881233088,-0.214483220711,-48.889725116,539,121.450061277,0.291820912513,69.53508245,20.1869924663,0.645485107147,-141.590360593,71.2003,-20.5819,-35.7630225177,0.63733098387
-47.5897045572,0.906635,36.2211,20.1748,75.6497501884,0.0138868106576,20.1788831586,-109.749981535,20.1844,1.47763,58.8292066101,0.538363706398,100.898269386,540,288.09771666,0.376809700548,67.2107618073,20.1746656945,1.46881553738,-4.46118395312,71.2685,-20.5719,20.7277401394,0.634799656949
22.450859741,0.849221,36.2388,20.1344,61.0662777455,-0.571822247604,20.1450200726,-120.4492661,20.148,1.38655,91.1881924688,-0.0966080259714,-26.7114365242,541,96.236417651,0.301636884678,129.690658116,20.1382604704,0.508026937895,-124.36700511,71.3736,-20.5307,-11.9854400626,0.625195519327
40.9969952693,0.908656,36.245,20.0661,108.141665019,-0.39430061368,20.0816958249,-64.2823200918,20.0797,1.48926,71.0949923539,0.0803151627323,10.9745939279,542,222.883807762,0.54502900048,163.863856205,20.0742206978,1.14685037151,-86.3388700574,71.454,-20.4629,-6.49950045617,0.649726766359
-36.8056117025,0.928926,36.2728,20.1347,22.6232323182,-0.564167443611,20.1430613389,-136.696547724,20.1451,1.51666,49.4163148443,-0.328442632479,-70.8148504572,543,-24.4056858677,0.110131144096,11.8547347279,20.1384799215,-0.0926696083386,-121.194675936,71.5635,-20.5621,-37.0064790236,0.64275251831
-14.7030827198,0.890931,36.2644,20.1236,52.1090208782,-0.553309460674,20.1362535676,-67.9082887367,20.1306,1.57463,50.1957016449,-0.155680187901,-37.8683952029,544,184.694764995,0.259552387051,50.6407993766,20.1331577663,0.965549360126,-118.359848526,71.7242,-20.559,-18.1899586355,0.658826194975
-37.4739081022,0.911656,36.2889,20.2004,16.05728758,-0.557379156427,20.208837192,-71.5518695981,20.2095,1.61225,23.0238125356,-0.239122890238,-52.5111880028,545,-26.215897015,0.0764046665367,-2.08104284964,20.2049984348,-0.109426698896,-120.375143843,71.8941,-20.6343,-27.4929274088,0.659224307881
-61.1933371839,0.859467,36.2753,20.1493,58.5569590882,-0.748672235062,20.1620948976,-107.704925313,20.1569,1.52374,39.2225644828,-0.222995612524,-51.8434364541,546,127.973516754,0.29066232672,-11.8495319255,20.1583058144,0.685235448026,-158.029447803,72.0592,-20.6117,-20.9591288291,0.661858357341
-54.3221210604,0.901293,36.2729,20.1722,119.546997739,-0.628025915863,20.1804701826,-208.32818591,20.1824,1.53684,115.007803214,0.0540929256151,4.45085255882,547,281.495941179,0.602250415239,81.8172413975,20.1777686736,1.44457875174,-133.600162047,72.1107,-20.57,-6.2301950987,0.653752634685
-68.5320971465,0.867771,36.2673,20.2107,91.6477537937,-1.74196956862,20.2186282252,-227.110059782,20.2189,1.53918,83.4334381721,-0.248657505741,-56.5646277434,548,183.994797273,0.458066403045,45.0531049593,20.2157013662,0.962431611982,-353.845110469,72.2273,-20.6709,-19.4237361157,0.654772194188
