2017-05-11 18:08:27.654077 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populating workers...
2017-05-11 18:08:27.654489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populated
2017-05-11 18:08:33.002694 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training started
2017-05-11 18:08:35.274492 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training finished
2017-05-11 18:08:35.274844 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training started
2017-05-11 18:08:37.441842 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training finished
2017-05-11 18:08:37.442164 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training started
2017-05-11 18:08:39.615828 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training finished
2017-05-11 18:08:39.616489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training started
2017-05-11 18:08:41.760725 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training finished
2017-05-11 18:08:41.761043 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training started
2017-05-11 18:08:44.031543 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training finished
2017-05-11 18:08:44.031830 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training started
2017-05-11 18:08:46.208028 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training finished
2017-05-11 18:08:46.208406 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training started
2017-05-11 18:08:48.493272 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training finished
2017-05-11 18:08:48.493544 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training started
2017-05-11 18:08:50.736570 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training finished
2017-05-11 18:08:50.736904 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training started
2017-05-11 18:08:52.974378 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training finished
2017-05-11 18:08:52.975056 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training started
2017-05-11 18:08:55.355763 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training finished
2017-05-11 18:08:55.356051 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training started
2017-05-11 18:09:06.859508 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training finished
2017-05-11 18:09:06.861374 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Collecting samples for evaluation
2017-05-11 18:09:33.216377 EDT | ------------------------------  ------------
2017-05-11 18:53:03.580949 EDT | MinReturn                        0
2017-05-11 18:53:03.581295 EDT | AverageEsReturn                  0
2017-05-11 18:53:03.581644 EDT | StdEsReturn                      0
2017-05-11 18:53:03.581990 EDT | MaxEsReturn                      0
2017-05-11 18:53:03.582335 EDT | MinEsReturn                      0
2017-05-11 18:53:03.582690 EDT | AverageDiscountedReturn          0
2017-05-11 18:53:03.583040 EDT | AverageQLoss                     1.32816e-09
2017-05-11 18:53:03.583431 EDT | AveragePolicySurr               -0.00509119
2017-05-11 18:53:03.583784 EDT | AverageQ                         0.00509006
2017-05-11 18:53:03.584129 EDT | AverageAbsQ                      0.00509006
2017-05-11 18:53:03.584484 EDT | AverageY                         0.00509004
2017-05-11 18:53:03.584829 EDT | AverageAbsY                      0.00509004
2017-05-11 18:53:03.585184 EDT | AverageAbsQYDiff                 2.85753e-05
2017-05-11 18:53:03.585528 EDT | AverageAction                    0.980207
2017-05-11 18:53:03.585887 EDT | PolicyRegParamNorm              20.0661
2017-05-11 18:53:03.586225 EDT | QFunRegParamNorm                 6.42765
2017-05-11 18:53:03.586576 EDT | Gather_AverageReturn             0
2017-05-11 18:53:03.586934 EDT | Gather_StdReturn                 0
2017-05-11 18:53:03.587277 EDT | Gather_MedianReturn              0
2017-05-11 18:53:03.587616 EDT | Gather_MinReturn                 0
2017-05-11 18:53:03.587980 EDT | Gather_MaxReturn                 0
2017-05-11 18:53:03.588352 EDT | wrapped_AverageReturn           -4.67505
2017-05-11 18:53:03.588708 EDT | wrapped_AverageForwardProgress   0.0116085
2017-05-11 18:53:03.589073 EDT | wrapped_MaxForwardProgress       0.295293
2017-05-11 18:53:03.589421 EDT | wrapped_MinForwardProgress      -0.324308
2017-05-11 18:53:03.589765 EDT | wrapped_StdForwardProgress       0.152443
2017-05-11 18:53:03.590100 EDT | ------------------------------  ------------
2017-05-11 18:53:03.590579 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #78 | Training started
2017-05-11 18:53:16.752450 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #78 | Training finished
2017-05-11 18:53:16.753129 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #78 | Collecting samples for evaluation
2017-05-11 18:53:42.031350 EDT | ------------------------------  ------------
2017-05-11 18:53:42.032063 EDT | Epoch                           78
2017-05-11 18:53:42.032357 EDT | AverageReturn                    0
2017-05-11 18:53:42.032650 EDT | StdReturn                        0
2017-05-11 18:53:42.032932 EDT | MaxReturn                        0
2017-05-11 18:53:42.033237 EDT | MinReturn                        0
2017-05-11 18:53:42.033505 EDT | AverageEsReturn                  0
2017-05-11 18:53:42.033785 EDT | StdEsReturn                      0
2017-05-11 18:53:42.034060 EDT | MaxEsReturn                      0
2017-05-11 18:53:42.034325 EDT | MinEsReturn                      0
2017-05-11 18:53:42.034626 EDT | AverageDiscountedReturn          0
2017-05-11 18:53:42.034900 EDT | AverageQLoss                     1.49819e-09
2017-05-11 18:53:42.035167 EDT | AveragePolicySurr               -0.00504209
2017-05-11 18:53:42.035439 EDT | AverageQ                         0.00504081
2017-05-11 18:53:42.035718 EDT | AverageAbsQ                      0.00504081
2017-05-11 18:53:42.035992 EDT | AverageY                         0.00504083
2017-05-11 18:53:42.036257 EDT | AverageAbsY                      0.00504083
2017-05-11 18:53:42.036529 EDT | AverageAbsQYDiff                 3.00816e-05
2017-05-11 18:53:42.036797 EDT | AverageAction                    0.999986
2017-05-11 18:53:42.037093 EDT | PolicyRegParamNorm              20.0651
2017-05-11 18:53:42.037359 EDT | QFunRegParamNorm                 6.42618
2017-05-11 18:53:42.037635 EDT | Gather_AverageReturn             0
2017-05-11 18:53:42.037899 EDT | Gather_StdReturn                 0
2017-05-11 18:53:42.038184 EDT | Gather_MedianReturn              0
2017-05-11 18:53:42.038446 EDT | Gather_MinReturn                 0
2017-05-11 18:53:42.038708 EDT | Gather_MaxReturn                 0
2017-05-11 18:53:42.038994 EDT | wrapped_AverageReturn           -2.86832
2017-05-11 18:53:42.039275 EDT | wrapped_AverageForwardProgress   0.107011
2017-05-11 18:53:42.039553 EDT | wrapped_MaxForwardProgress       0.337832
2017-05-11 18:53:42.039848 EDT | wrapped_MinForwardProgress      -0.358667
2017-05-11 18:53:42.040115 EDT | wrapped_StdForwardProgress       0.174038
2017-05-11 18:53:42.040402 EDT | ------------------------------  ------------
2017-05-11 18:53:42.040787 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #79 | Training started
2017-05-11 18:53:54.463577 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #79 | Training finished
2017-05-11 18:53:54.467263 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #79 | Collecting samples for evaluation
2017-05-11 18:54:21.098182 EDT | ------------------------------  ------------
2017-05-11 18:54:21.098650 EDT | Epoch                           79
2017-05-11 18:54:21.098997 EDT | AverageReturn                    0
2017-05-11 18:54:21.099352 EDT | StdReturn                        0
2017-05-11 18:54:21.099689 EDT | MaxReturn                        0
2017-05-11 18:54:21.100028 EDT | MinReturn                        0
2017-05-11 18:54:21.100343 EDT | AverageEsReturn                  0
2017-05-11 18:54:21.100631 EDT | StdEsReturn                      0
2017-05-11 18:54:21.100958 EDT | MaxEsReturn                      0
2017-05-11 18:54:21.104797 EDT | MinEsReturn                      0
2017-05-11 18:54:21.105204 EDT | AverageDiscountedReturn          0
2017-05-11 18:54:21.105544 EDT | AverageQLoss                     1.28056e-09
2017-05-11 18:54:21.105864 EDT | AveragePolicySurr               -0.00499213
2017-05-11 18:54:21.106159 EDT | AverageQ                         0.00499072
2017-05-11 18:54:21.106478 EDT | AverageAbsQ                      0.00499072
2017-05-11 18:54:21.106818 EDT | AverageY                         0.00499074
2017-05-11 18:54:21.107151 EDT | AverageAbsY                      0.00499074
2017-05-11 18:54:21.107487 EDT | AverageAbsQYDiff                 2.74664e-05
2017-05-11 18:54:21.107821 EDT | AverageAction                    0.999993
2017-05-11 18:54:21.108154 EDT | PolicyRegParamNorm              20.0653
2017-05-11 18:54:21.108474 EDT | QFunRegParamNorm                 6.4243
2017-05-11 18:54:21.108824 EDT | Gather_AverageReturn             0
2017-05-11 18:54:21.109170 EDT | Gather_StdReturn                 0
2017-05-11 18:54:21.109482 EDT | Gather_MedianReturn              0
2017-05-11 18:54:21.110016 EDT | Gather_MinReturn                 0
2017-05-11 18:54:21.110613 EDT | Gather_MaxReturn                 0
2017-05-11 18:54:21.111253 EDT | wrapped_AverageReturn           -4.95727
2017-05-11 18:54:21.111811 EDT | wrapped_AverageForwardProgress   0.00209505
2017-05-11 18:54:21.117149 EDT | wrapped_MaxForwardProgress       0.40693
2017-05-11 18:54:21.121009 EDT | wrapped_MinForwardProgress      -0.36437
2017-05-11 18:54:21.121875 EDT | wrapped_StdForwardProgress       0.212021
2017-05-11 18:54:21.122508 EDT | ------------------------------  ------------
2017-05-11 18:54:21.123290 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #80 | Training started
2017-05-11 18:54:32.236280 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #80 | Training finished
2017-05-11 18:54:32.243981 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #80 | Collecting samples for evaluation
2017-05-11 18:54:58.835208 EDT | ------------------------------  ------------
2017-05-11 18:54:58.835772 EDT | Epoch                           80
2017-05-11 18:54:58.835988 EDT | AverageReturn                    0
2017-05-11 18:54:58.836185 EDT | StdReturn                        0
2017-05-11 18:54:58.836377 EDT | MaxReturn                        0
2017-05-11 18:54:58.836569 EDT | MinReturn                        0
2017-05-11 18:54:58.836759 EDT | AverageEsReturn                  0
2017-05-11 18:54:58.836957 EDT | StdEsReturn                      0
2017-05-11 18:54:58.837148 EDT | MaxEsReturn                      0
2017-05-11 18:54:58.837338 EDT | MinEsReturn                      0
2017-05-11 18:54:58.837527 EDT | AverageDiscountedReturn          0
2017-05-11 18:54:58.837715 EDT | AverageQLoss                     1.33338e-09
2017-05-11 18:54:58.837920 EDT | AveragePolicySurr               -0.00494581
2017-05-11 18:54:58.838113 EDT | AverageQ                         0.00494367
2017-05-11 18:54:58.838304 EDT | AverageAbsQ                      0.00494367
2017-05-11 18:54:58.838494 EDT | AverageY                         0.00494366
2017-05-11 18:54:58.838683 EDT | AverageAbsY                      0.00494366
2017-05-11 18:54:58.838881 EDT | AverageAbsQYDiff                 2.86322e-05
2017-05-11 18:54:58.839065 EDT | AverageAction                    0.999996
2017-05-11 18:54:58.839262 EDT | PolicyRegParamNorm              20.0645
2017-05-11 18:54:58.839451 EDT | QFunRegParamNorm                 6.42272
2017-05-11 18:54:58.839640 EDT | Gather_AverageReturn             0
2017-05-11 18:54:58.839857 EDT | Gather_StdReturn                 0
2017-05-11 18:54:58.840074 EDT | Gather_MedianReturn              0
2017-05-11 18:54:58.840320 EDT | Gather_MinReturn                 0
2017-05-11 18:54:58.840563 EDT | Gather_MaxReturn                 0
2017-05-11 18:54:58.840813 EDT | wrapped_AverageReturn           -6.55511
2017-05-11 18:54:58.853363 EDT | wrapped_AverageForwardProgress  -0.0782838
2017-05-11 18:54:58.853707 EDT | wrapped_MaxForwardProgress       0.257023
2017-05-11 18:54:58.854055 EDT | wrapped_MinForwardProgress      -0.351577
2017-05-11 18:54:58.854423 EDT | wrapped_StdForwardProgress       0.159894
2017-05-11 18:54:58.854770 EDT | ------------------------------  ------------
2017-05-11 18:54:58.855225 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #81 | Training started
2017-05-11 18:55:10.441130 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #81 | Training finished
2017-05-11 18:55:10.441774 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #81 | Collecting samples for evaluation
2017-05-11 18:55:36.162560 EDT | ------------------------------  ------------
2017-05-11 18:55:36.163415 EDT | Epoch                           81
2017-05-11 18:55:36.163771 EDT | AverageReturn                    0
2017-05-11 18:55:36.164115 EDT | StdReturn                        0
2017-05-11 18:55:36.164465 EDT | MaxReturn                        0
2017-05-11 18:55:36.164817 EDT | MinReturn                        0
2017-05-11 18:55:36.165198 EDT | AverageEsReturn                  0
2017-05-11 18:55:36.165745 EDT | StdEsReturn                      0
2017-05-11 18:55:36.167235 EDT | MaxEsReturn                      0
2017-05-11 18:55:36.170691 EDT | MinEsReturn                      0
2017-05-11 18:55:36.171068 EDT | AverageDiscountedReturn          0
2017-05-11 18:55:36.171403 EDT | AverageQLoss                     1.42278e-09
2017-05-11 18:55:36.171946 EDT | AveragePolicySurr               -0.00489691
2017-05-11 18:55:36.172406 EDT | AverageQ                         0.00489542
2017-05-11 18:55:36.173586 EDT | AverageAbsQ                      0.00489542
2017-05-11 18:55:36.175549 EDT | AverageY                         0.00489544
2017-05-11 18:55:36.176749 EDT | AverageAbsY                      0.00489544
2017-05-11 18:55:36.178179 EDT | AverageAbsQYDiff                 2.96036e-05
2017-05-11 18:55:36.179622 EDT | AverageAction                    0.999999
2017-05-11 18:55:36.183846 EDT | PolicyRegParamNorm              20.0651
2017-05-11 18:55:36.185238 EDT | QFunRegParamNorm                 6.42113
2017-05-11 18:55:36.186239 EDT | Gather_AverageReturn             0
2017-05-11 18:55:36.190483 EDT | Gather_StdReturn                 0
2017-05-11 18:55:36.190969 EDT | Gather_MedianReturn              0
2017-05-11 18:55:36.191311 EDT | Gather_MinReturn                 0
2017-05-11 18:55:36.191661 EDT | Gather_MaxReturn                 0
2017-05-11 18:55:36.191983 EDT | wrapped_AverageReturn           -6.14324
2017-05-11 18:55:36.192300 EDT | wrapped_AverageForwardProgress  -0.057755
2017-05-11 18:55:36.192605 EDT | wrapped_MaxForwardProgress       0.408192
2017-05-11 18:55:36.192919 EDT | wrapped_MinForwardProgress      -0.383429
2017-05-11 18:55:36.193232 EDT | wrapped_StdForwardProgress       0.2321
2017-05-11 18:55:36.193577 EDT | ------------------------------  ------------
2017-05-11 18:55:36.194079 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #82 | Training started
2017-05-11 18:55:51.148074 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #82 | Training finished
2017-05-11 18:55:51.148414 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #82 | Collecting samples for evaluation
2017-05-11 18:56:20.135228 EDT | ------------------------------  ------------
2017-05-11 18:56:20.135516 EDT | Epoch                           82
2017-05-11 18:56:20.135731 EDT | AverageReturn                    0
2017-05-11 18:56:20.135940 EDT | StdReturn                        0
2017-05-11 18:56:20.136150 EDT | MaxReturn                        0
2017-05-11 18:56:20.136359 EDT | MinReturn                        0
2017-05-11 18:56:20.136568 EDT | AverageEsReturn                  0
2017-05-11 18:56:20.136779 EDT | StdEsReturn                      0
2017-05-11 18:56:20.137941 EDT | MaxEsReturn                      0
2017-05-11 18:56:20.138216 EDT | MinEsReturn                      0
2017-05-11 18:56:20.140548 EDT | AverageDiscountedReturn          0
2017-05-11 18:56:20.142888 EDT | AverageQLoss                     1.2503e-09
2017-05-11 18:56:20.144904 EDT | AveragePolicySurr               -0.00485082
2017-05-11 18:56:20.145241 EDT | AverageQ                         0.00484943
2017-05-11 18:56:20.147182 EDT | AverageAbsQ                      0.00484943
2017-05-11 18:56:20.147395 EDT | AverageY                         0.0048494
2017-05-11 18:56:20.149274 EDT | AverageAbsY                      0.0048494
2017-05-11 18:56:20.149487 EDT | AverageAbsQYDiff                 2.71035e-05
2017-05-11 18:56:20.151300 EDT | AverageAction                    0.999996
2017-05-11 18:56:20.151528 EDT | PolicyRegParamNorm              20.065
2017-05-11 18:56:20.153284 EDT | QFunRegParamNorm                 6.41958
2017-05-11 18:56:20.153497 EDT | Gather_AverageReturn             0
2017-05-11 18:56:20.155246 EDT | Gather_StdReturn                 0
2017-05-11 18:56:20.155458 EDT | Gather_MedianReturn              0
2017-05-11 18:56:20.157349 EDT | Gather_MinReturn                 0
2017-05-11 18:56:20.157576 EDT | Gather_MaxReturn                 0
2017-05-11 18:56:20.159729 EDT | wrapped_AverageReturn           -2.70186
2017-05-11 18:56:20.159945 EDT | wrapped_AverageForwardProgress   0.11594
2017-05-11 18:56:20.161938 EDT | wrapped_MaxForwardProgress       0.430774
2017-05-11 18:56:20.162148 EDT | wrapped_MinForwardProgress      -0.27024
2017-05-11 18:56:20.164046 EDT | wrapped_StdForwardProgress       0.204653
2017-05-11 18:56:20.164252 EDT | ------------------------------  ------------
2017-05-11 18:56:20.166385 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #83 | Training started
2017-05-11 18:56:31.947254 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #83 | Training finished
2017-05-11 18:56:31.948509 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #83 | Collecting samples for evaluation
2017-05-11 18:56:59.596944 EDT | ------------------------------  ------------
2017-05-11 18:56:59.597707 EDT | Epoch                           83
2017-05-11 18:56:59.598089 EDT | AverageReturn                    0
2017-05-11 18:56:59.598453 EDT | StdReturn                        0
2017-05-11 18:56:59.598791 EDT | MaxReturn                        0
2017-05-11 18:56:59.599115 EDT | MinReturn                        0
2017-05-11 18:56:59.599419 EDT | AverageEsReturn                  0
2017-05-11 18:56:59.599726 EDT | StdEsReturn                      0
2017-05-11 18:56:59.600034 EDT | MaxEsReturn                      0
2017-05-11 18:56:59.600329 EDT | MinEsReturn                      0
2017-05-11 18:56:59.602907 EDT | AverageDiscountedReturn          0
2017-05-11 18:56:59.607385 EDT | AverageQLoss                     1.26947e-09
2017-05-11 18:56:59.608260 EDT | AveragePolicySurr               -0.00480316
2017-05-11 18:56:59.608850 EDT | AverageQ                         0.00480121
2017-05-11 18:56:59.609497 EDT | AverageAbsQ                      0.00480121
2017-05-11 18:56:59.610151 EDT | AverageY                         0.00480123
2017-05-11 18:56:59.610874 EDT | AverageAbsY                      0.00480123
2017-05-11 18:56:59.611497 EDT | AverageAbsQYDiff                 2.80249e-05
2017-05-11 18:56:59.612190 EDT | AverageAction                    1
2017-05-11 18:56:59.612793 EDT | PolicyRegParamNorm              20.0642
2017-05-11 18:56:59.613376 EDT | QFunRegParamNorm                 6.41822
2017-05-11 18:56:59.613927 EDT | Gather_AverageReturn             0
2017-05-11 18:56:59.614482 EDT | Gather_StdReturn                 0
2017-05-11 18:56:59.615348 EDT | Gather_MedianReturn              0
2017-05-11 18:56:59.620253 EDT | Gather_MinReturn                 0
2017-05-11 18:56:59.620958 EDT | Gather_MaxReturn                 0
2017-05-11 18:56:59.621563 EDT | wrapped_AverageReturn           -4.63496
2017-05-11 18:56:59.622220 EDT | wrapped_AverageForwardProgress   0.0187026
2017-05-11 18:56:59.622873 EDT | wrapped_MaxForwardProgress       0.51524
2017-05-11 18:56:59.623527 EDT | wrapped_MinForwardProgress      -0.376179
2017-05-11 18:56:59.624114 EDT | wrapped_StdForwardProgress       0.238353
2017-05-11 18:56:59.624673 EDT | ------------------------------  ------------
2017-05-11 18:56:59.625428 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #84 | Training started
2017-05-11 18:57:11.635893 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #84 | Training finished
2017-05-11 18:57:11.636540 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #84 | Collecting samples for evaluation
2017-05-11 18:57:35.388175 EDT | ------------------------------  ------------
2017-05-11 18:57:35.394311 EDT | Epoch                           84
2017-05-11 18:57:35.394657 EDT | AverageReturn                    0
2017-05-11 18:57:35.394923 EDT | StdReturn                        0
2017-05-11 18:57:35.395188 EDT | MaxReturn                        0
2017-05-11 18:57:35.395437 EDT | MinReturn                        0
2017-05-11 18:57:35.395695 EDT | AverageEsReturn                  0
2017-05-11 18:57:35.395957 EDT | StdEsReturn                      0
2017-05-11 18:57:35.396218 EDT | MaxEsReturn                      0
2017-05-11 18:57:35.396469 EDT | MinEsReturn                      0
2017-05-11 18:57:35.396727 EDT | AverageDiscountedReturn          0
2017-05-11 18:57:35.397010 EDT | AverageQLoss                     1.22883e-09
2017-05-11 18:57:35.397262 EDT | AveragePolicySurr               -0.00475769
2017-05-11 18:57:35.397517 EDT | AverageQ                         0.00475563
2017-05-11 18:57:35.397770 EDT | AverageAbsQ                      0.00475563
2017-05-11 18:57:35.398033 EDT | AverageY                         0.0047556
