2017-05-11 18:08:27.654077 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populating workers...
2017-05-11 18:08:27.654489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populated
2017-05-11 18:08:33.002694 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training started
2017-05-11 18:08:35.274492 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training finished
2017-05-11 18:08:35.274844 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training started
2017-05-11 18:08:37.441842 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training finished
2017-05-11 18:08:37.442164 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training started
2017-05-11 18:08:39.615828 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training finished
2017-05-11 18:08:39.616489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training started
2017-05-11 18:08:41.760725 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training finished
2017-05-11 18:08:41.761043 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training started
2017-05-11 18:08:44.031543 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training finished
2017-05-11 18:08:44.031830 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training started
2017-05-11 18:08:46.208028 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training finished
2017-05-11 18:08:46.208406 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training started
2017-05-11 18:08:48.493272 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training finished
2017-05-11 18:08:48.493544 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training started
2017-05-11 18:08:50.736570 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training finished
2017-05-11 18:08:50.736904 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training started
2017-05-11 18:08:52.974378 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training finished
2017-05-11 18:08:52.975056 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training started
2017-05-11 18:08:55.355763 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training finished
2017-05-11 18:08:55.356051 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training started
2017-05-11 18:09:06.859508 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training finished
2017-05-11 18:09:06.861374 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Collecting samples for evaluation
2017-05-11 18:09:33.216377 EDT | ------------------------------  ------------
2017-05-11 18:30:59.071975 EDT | Gather_MinReturn                 0
2017-05-11 18:30:59.072249 EDT | Gather_MaxReturn                 0
2017-05-11 18:30:59.072511 EDT | wrapped_AverageReturn           -2.59383
2017-05-11 18:30:59.072773 EDT | wrapped_AverageForwardProgress   0.118953
2017-05-11 18:30:59.073050 EDT | wrapped_MaxForwardProgress       0.425139
2017-05-11 18:30:59.073319 EDT | wrapped_MinForwardProgress      -0.212149
2017-05-11 18:30:59.073593 EDT | wrapped_StdForwardProgress       0.150308
2017-05-11 18:30:59.073854 EDT | ------------------------------  ------------
2017-05-11 18:30:59.074234 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #44 | Training started
2017-05-11 18:31:09.229087 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #44 | Training finished
2017-05-11 18:31:09.229728 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #44 | Collecting samples for evaluation
2017-05-11 18:31:36.617085 EDT | ------------------------------  ------------
2017-05-11 18:31:36.617424 EDT | Epoch                           44
2017-05-11 18:31:36.617706 EDT | AverageReturn                    0
2017-05-11 18:31:36.617958 EDT | StdReturn                        0
2017-05-11 18:31:36.618223 EDT | MaxReturn                        0
2017-05-11 18:31:36.618492 EDT | MinReturn                        0
2017-05-11 18:31:36.618761 EDT | AverageEsReturn                  0
2017-05-11 18:31:36.619028 EDT | StdEsReturn                      0
2017-05-11 18:31:36.619293 EDT | MaxEsReturn                      0
2017-05-11 18:31:36.619558 EDT | MinEsReturn                      0
2017-05-11 18:31:36.619821 EDT | AverageDiscountedReturn          0
2017-05-11 18:31:36.620103 EDT | AverageQLoss                     9.7541e-09
2017-05-11 18:31:36.620373 EDT | AveragePolicySurr               -0.00659889
2017-05-11 18:31:36.620643 EDT | AverageQ                         0.00654643
2017-05-11 18:31:36.620902 EDT | AverageAbsQ                      0.00654643
2017-05-11 18:31:36.621177 EDT | AverageY                         0.00654646
2017-05-11 18:31:36.621425 EDT | AverageAbsY                      0.00654646
2017-05-11 18:31:36.621687 EDT | AverageAbsQYDiff                 7.07565e-05
2017-05-11 18:31:36.621958 EDT | AverageAction                    0.997396
2017-05-11 18:31:36.622213 EDT | PolicyRegParamNorm              19.0239
2017-05-11 18:31:36.622450 EDT | QFunRegParamNorm                 6.52621
2017-05-11 18:31:36.622700 EDT | Gather_AverageReturn             0
2017-05-11 18:31:36.622951 EDT | Gather_StdReturn                 0
2017-05-11 18:31:36.623205 EDT | Gather_MedianReturn              0
2017-05-11 18:31:36.623455 EDT | Gather_MinReturn                 0
2017-05-11 18:31:36.623704 EDT | Gather_MaxReturn                 0
2017-05-11 18:31:36.623962 EDT | wrapped_AverageReturn           -2.10615
2017-05-11 18:31:36.624219 EDT | wrapped_AverageForwardProgress   0.143337
2017-05-11 18:31:36.624577 EDT | wrapped_MaxForwardProgress       0.300243
2017-05-11 18:31:36.624842 EDT | wrapped_MinForwardProgress      -0.0513065
2017-05-11 18:31:36.625075 EDT | wrapped_StdForwardProgress       0.107005
2017-05-11 18:31:36.625267 EDT | ------------------------------  ------------
2017-05-11 18:31:36.625628 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #45 | Training started
2017-05-11 18:31:47.692887 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #45 | Training finished
2017-05-11 18:31:47.693517 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #45 | Collecting samples for evaluation
2017-05-11 18:32:12.154346 EDT | ------------------------------  ------------
2017-05-11 18:32:12.155010 EDT | Epoch                           45
2017-05-11 18:32:12.155329 EDT | AverageReturn                    0
2017-05-11 18:32:12.155618 EDT | StdReturn                        0
2017-05-11 18:32:12.155891 EDT | MaxReturn                        0
2017-05-11 18:32:12.156161 EDT | MinReturn                        0
2017-05-11 18:32:12.156430 EDT | AverageEsReturn                  0
2017-05-11 18:32:12.156746 EDT | StdEsReturn                      0
2017-05-11 18:32:12.157038 EDT | MaxEsReturn                      0
2017-05-11 18:32:12.157316 EDT | MinEsReturn                      0
2017-05-11 18:32:12.157580 EDT | AverageDiscountedReturn          0
2017-05-11 18:32:12.157851 EDT | AverageQLoss                     9.06899e-09
2017-05-11 18:32:12.158154 EDT | AveragePolicySurr               -0.00657741
2017-05-11 18:32:12.158438 EDT | AverageQ                         0.00652924
2017-05-11 18:32:12.158718 EDT | AverageAbsQ                      0.00652924
2017-05-11 18:32:12.158977 EDT | AverageY                         0.00652922
2017-05-11 18:32:12.159245 EDT | AverageAbsY                      0.00652922
2017-05-11 18:32:12.159539 EDT | AverageAbsQYDiff                 6.73929e-05
2017-05-11 18:32:12.159803 EDT | AverageAction                    0.996491
2017-05-11 18:32:12.160084 EDT | PolicyRegParamNorm              19.095
2017-05-11 18:32:12.160355 EDT | QFunRegParamNorm                 6.51676
2017-05-11 18:32:12.160620 EDT | Gather_AverageReturn             0
2017-05-11 18:32:12.160893 EDT | Gather_StdReturn                 0
2017-05-11 18:32:12.183371 EDT | Gather_MedianReturn              0
2017-05-11 18:32:12.183653 EDT | Gather_MinReturn                 0
2017-05-11 18:32:12.183962 EDT | Gather_MaxReturn                 0
2017-05-11 18:32:12.184249 EDT | wrapped_AverageReturn           -2.01651
2017-05-11 18:32:12.191830 EDT | wrapped_AverageForwardProgress   0.147273
2017-05-11 18:32:12.192124 EDT | wrapped_MaxForwardProgress       0.597813
2017-05-11 18:32:12.192405 EDT | wrapped_MinForwardProgress      -0.129399
2017-05-11 18:32:12.192608 EDT | wrapped_StdForwardProgress       0.179592
2017-05-11 18:32:12.192797 EDT | ------------------------------  ------------
2017-05-11 18:32:12.193133 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #46 | Training started
2017-05-11 18:32:25.517039 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #46 | Training finished
2017-05-11 18:32:25.517669 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #46 | Collecting samples for evaluation
2017-05-11 18:32:51.245892 EDT | ------------------------------  ------------
2017-05-11 18:32:51.246477 EDT | Epoch                           46
2017-05-11 18:32:51.246735 EDT | AverageReturn                    0
2017-05-11 18:32:51.246945 EDT | StdReturn                        0
2017-05-11 18:32:51.247153 EDT | MaxReturn                        0
2017-05-11 18:32:51.247393 EDT | MinReturn                        0
2017-05-11 18:32:51.247612 EDT | AverageEsReturn                  0
2017-05-11 18:32:51.247825 EDT | StdEsReturn                      0
2017-05-11 18:32:51.248048 EDT | MaxEsReturn                      0
2017-05-11 18:32:51.248256 EDT | MinEsReturn                      0
2017-05-11 18:32:51.248464 EDT | AverageDiscountedReturn          0
2017-05-11 18:32:51.248680 EDT | AverageQLoss                     8.92536e-09
2017-05-11 18:32:51.248887 EDT | AveragePolicySurr               -0.00655632
2017-05-11 18:32:51.249119 EDT | AverageQ                         0.00651342
2017-05-11 18:32:51.249326 EDT | AverageAbsQ                      0.00651342
2017-05-11 18:32:51.249538 EDT | AverageY                         0.00651344
2017-05-11 18:32:51.249757 EDT | AverageAbsY                      0.00651344
2017-05-11 18:32:51.249964 EDT | AverageAbsQYDiff                 6.73612e-05
2017-05-11 18:32:51.250199 EDT | AverageAction                    0.995903
2017-05-11 18:32:51.250404 EDT | PolicyRegParamNorm              19.1454
2017-05-11 18:32:51.250620 EDT | QFunRegParamNorm                 6.51026
2017-05-11 18:32:51.250824 EDT | Gather_AverageReturn             0
2017-05-11 18:32:51.251035 EDT | Gather_StdReturn                 0
2017-05-11 18:32:51.251242 EDT | Gather_MedianReturn              0
2017-05-11 18:32:51.251467 EDT | Gather_MinReturn                 0
2017-05-11 18:32:51.251672 EDT | Gather_MaxReturn                 0
2017-05-11 18:32:51.251873 EDT | wrapped_AverageReturn           -1.62269
2017-05-11 18:32:51.252094 EDT | wrapped_AverageForwardProgress   0.167361
2017-05-11 18:32:51.252298 EDT | wrapped_MaxForwardProgress       0.348176
2017-05-11 18:32:51.252520 EDT | wrapped_MinForwardProgress      -0.104402
2017-05-11 18:32:51.252739 EDT | wrapped_StdForwardProgress       0.120138
2017-05-11 18:32:51.262894 EDT | ------------------------------  ------------
2017-05-11 18:32:51.263290 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #47 | Training started
2017-05-11 18:33:02.559438 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #47 | Training finished
2017-05-11 18:33:02.560023 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #47 | Collecting samples for evaluation
2017-05-11 18:33:30.036435 EDT | ------------------------------  ------------
2017-05-11 18:33:30.037143 EDT | Epoch                           47
2017-05-11 18:33:30.037494 EDT | AverageReturn                    0
2017-05-11 18:33:30.037839 EDT | StdReturn                        0
2017-05-11 18:33:30.038200 EDT | MaxReturn                        0
2017-05-11 18:33:30.038534 EDT | MinReturn                        0
2017-05-11 18:33:30.038880 EDT | AverageEsReturn                  0
2017-05-11 18:33:30.039226 EDT | StdEsReturn                      0
2017-05-11 18:33:30.039561 EDT | MaxEsReturn                      0
2017-05-11 18:33:30.039902 EDT | MinEsReturn                      0
2017-05-11 18:33:30.040238 EDT | AverageDiscountedReturn          0
2017-05-11 18:33:30.040590 EDT | AverageQLoss                     8.20174e-09
2017-05-11 18:33:30.040949 EDT | AveragePolicySurr               -0.00653068
2017-05-11 18:33:30.041295 EDT | AverageQ                         0.00649119
2017-05-11 18:33:30.041643 EDT | AverageAbsQ                      0.00649119
2017-05-11 18:33:30.041983 EDT | AverageY                         0.0064912
2017-05-11 18:33:30.042325 EDT | AverageAbsY                      0.0064912
2017-05-11 18:33:30.042666 EDT | AverageAbsQYDiff                 6.51622e-05
2017-05-11 18:33:30.043005 EDT | AverageAction                    0.996396
2017-05-11 18:33:30.043355 EDT | PolicyRegParamNorm              19.2039
2017-05-11 18:33:30.043698 EDT | QFunRegParamNorm                 6.50021
2017-05-11 18:33:30.044038 EDT | Gather_AverageReturn             0
2017-05-11 18:33:30.044381 EDT | Gather_StdReturn                 0
2017-05-11 18:33:30.044728 EDT | Gather_MedianReturn              0
2017-05-11 18:33:30.045069 EDT | Gather_MinReturn                 0
2017-05-11 18:33:30.045402 EDT | Gather_MaxReturn                 0
2017-05-11 18:33:30.045743 EDT | wrapped_AverageReturn           -1.60179
2017-05-11 18:33:30.046107 EDT | wrapped_AverageForwardProgress   0.168315
2017-05-11 18:33:30.046445 EDT | wrapped_MaxForwardProgress       0.623535
2017-05-11 18:33:30.046782 EDT | wrapped_MinForwardProgress      -0.156872
2017-05-11 18:33:30.047142 EDT | wrapped_StdForwardProgress       0.19567
2017-05-11 18:33:30.047481 EDT | ------------------------------  ------------
2017-05-11 18:33:30.049388 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #48 | Training started
2017-05-11 18:33:40.966580 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #48 | Training finished
2017-05-11 18:33:40.967134 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #48 | Collecting samples for evaluation
2017-05-11 18:34:06.742095 EDT | ------------------------------  ------------
2017-05-11 18:34:06.744405 EDT | Epoch                           48
2017-05-11 18:34:06.744687 EDT | AverageReturn                    0
2017-05-11 18:34:06.744885 EDT | StdReturn                        0
2017-05-11 18:34:06.745099 EDT | MaxReturn                        0
2017-05-11 18:34:06.745290 EDT | MinReturn                        0
2017-05-11 18:34:06.745493 EDT | AverageEsReturn                  0
2017-05-11 18:34:06.745682 EDT | StdEsReturn                      0
2017-05-11 18:34:06.745869 EDT | MaxEsReturn                      0
2017-05-11 18:34:06.746056 EDT | MinEsReturn                      0
2017-05-11 18:34:06.746243 EDT | AverageDiscountedReturn          0
2017-05-11 18:34:06.746429 EDT | AverageQLoss                     7.78158e-09
2017-05-11 18:34:06.746615 EDT | AveragePolicySurr               -0.00650224
2017-05-11 18:34:06.746800 EDT | AverageQ                         0.00646734
2017-05-11 18:34:06.746985 EDT | AverageAbsQ                      0.00646734
2017-05-11 18:34:06.747171 EDT | AverageY                         0.00646738
2017-05-11 18:34:06.747355 EDT | AverageAbsY                      0.00646738
2017-05-11 18:34:06.747539 EDT | AverageAbsQYDiff                 6.36885e-05
2017-05-11 18:34:06.747723 EDT | AverageAction                    0.994973
2017-05-11 18:34:06.747911 EDT | PolicyRegParamNorm              19.2458
2017-05-11 18:34:06.748095 EDT | QFunRegParamNorm                 6.49477
2017-05-11 18:34:06.748279 EDT | Gather_AverageReturn             0
2017-05-11 18:34:06.748473 EDT | Gather_StdReturn                 0
2017-05-11 18:34:06.748665 EDT | Gather_MedianReturn              0
2017-05-11 18:34:06.748850 EDT | Gather_MinReturn                 0
2017-05-11 18:34:06.749744 EDT | Gather_MaxReturn                 0
2017-05-11 18:34:06.750028 EDT | wrapped_AverageReturn           -0.157161
2017-05-11 18:34:06.750300 EDT | wrapped_AverageForwardProgress   0.241357
2017-05-11 18:34:06.750573 EDT | wrapped_MaxForwardProgress       0.529023
2017-05-11 18:34:06.750840 EDT | wrapped_MinForwardProgress      -0.0514887
2017-05-11 18:34:06.751105 EDT | wrapped_StdForwardProgress       0.162395
2017-05-11 18:34:06.751371 EDT | ------------------------------  ------------
2017-05-11 18:34:06.751769 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #49 | Training started
2017-05-11 18:34:19.208380 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #49 | Training finished
2017-05-11 18:34:19.213016 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #49 | Collecting samples for evaluation
2017-05-11 18:34:44.904569 EDT | ------------------------------  ------------
2017-05-11 18:34:44.905669 EDT | Epoch                           49
2017-05-11 18:34:44.906152 EDT | AverageReturn                    0
2017-05-11 18:34:44.906628 EDT | StdReturn                        0
2017-05-11 18:34:44.907101 EDT | MaxReturn                        0
2017-05-11 18:34:44.907555 EDT | MinReturn                        0
2017-05-11 18:34:44.908027 EDT | AverageEsReturn                  0
2017-05-11 18:34:44.909031 EDT | StdEsReturn                      0
2017-05-11 18:34:44.910152 EDT | MaxEsReturn                      0
2017-05-11 18:34:44.911405 EDT | MinEsReturn                      0
2017-05-11 18:34:44.912648 EDT | AverageDiscountedReturn          0
2017-05-11 18:34:44.913715 EDT | AverageQLoss                     7.10133e-09
2017-05-11 18:34:44.914799 EDT | AveragePolicySurr               -0.00646849
2017-05-11 18:34:44.915881 EDT | AverageQ                         0.00643785
2017-05-11 18:34:44.916971 EDT | AverageAbsQ                      0.00643785
2017-05-11 18:34:44.918029 EDT | AverageY                         0.0064378
2017-05-11 18:34:44.919074 EDT | AverageAbsY                      0.0064378
2017-05-11 18:34:44.920203 EDT | AverageAbsQYDiff                 6.09485e-05
2017-05-11 18:34:44.921333 EDT | AverageAction                    0.996331
2017-05-11 18:34:44.922489 EDT | PolicyRegParamNorm              19.3212
2017-05-11 18:34:44.923599 EDT | QFunRegParamNorm                 6.48821
2017-05-11 18:34:44.924729 EDT | Gather_AverageReturn             0
2017-05-11 18:34:44.925793 EDT | Gather_StdReturn                 0
2017-05-11 18:34:44.926835 EDT | Gather_MedianReturn              0
2017-05-11 18:34:44.927881 EDT | Gather_MinReturn                 0
2017-05-11 18:34:44.928904 EDT | Gather_MaxReturn                 0
2017-05-11 18:34:44.929981 EDT | wrapped_AverageReturn           -0.682948
2017-05-11 18:34:44.931063 EDT | wrapped_AverageForwardProgress   0.214935
2017-05-11 18:34:44.932163 EDT | wrapped_MaxForwardProgress       0.399186
2017-05-11 18:34:44.933231 EDT | wrapped_MinForwardProgress       0.0190731
2017-05-11 18:34:44.934373 EDT | wrapped_StdForwardProgress       0.109462
2017-05-11 18:34:44.935446 EDT | ------------------------------  ------------
2017-05-11 18:34:44.936609 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #50 | Training started
2017-05-11 18:34:57.449851 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #50 | Training finished
2017-05-11 18:34:57.450594 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #50 | Collecting samples for evaluation
2017-05-11 18:35:25.113687 EDT | ------------------------------  ------------
2017-05-11 18:35:25.114301 EDT | Epoch                           50
2017-05-11 18:35:25.114531 EDT | AverageReturn                    0
2017-05-11 18:35:25.114730 EDT | StdReturn                        0
2017-05-11 18:35:25.114945 EDT | MaxReturn                        0
2017-05-11 18:35:25.115150 EDT | MinReturn                        0
2017-05-11 18:35:25.115347 EDT | AverageEsReturn                  0
2017-05-11 18:35:25.115549 EDT | StdEsReturn                      0
2017-05-11 18:35:25.115753 EDT | MaxEsReturn                      0
2017-05-11 18:35:25.115961 EDT | MinEsReturn                      0
2017-05-11 18:35:25.116166 EDT | AverageDiscountedReturn          0
2017-05-11 18:35:25.116367 EDT | AverageQLoss                     6.30724e-09
2017-05-11 18:35:25.116560 EDT | AveragePolicySurr               -0.00643443
2017-05-11 18:35:25.116757 EDT | AverageQ                         0.00640766
2017-05-11 18:35:25.116977 EDT | AverageAbsQ                      0.00640766
2017-05-11 18:35:25.117168 EDT | AverageY                         0.00640765
2017-05-11 18:35:25.117362 EDT | AverageAbsY                      0.00640765
2017-05-11 18:35:25.117553 EDT | AverageAbsQYDiff                 5.72423e-05
2017-05-11 18:35:25.117744 EDT | AverageAction                    0.997094
2017-05-11 18:35:25.117934 EDT | PolicyRegParamNorm              19.3427
2017-05-11 18:35:25.118123 EDT | QFunRegParamNorm                 6.48471
2017-05-11 18:35:25.118311 EDT | Gather_AverageReturn             0
2017-05-11 18:35:25.118499 EDT | Gather_StdReturn                 0
2017-05-11 18:35:25.118686 EDT | Gather_MedianReturn              0
2017-05-11 18:35:25.118873 EDT | Gather_MinReturn                 0
2017-05-11 18:35:25.119060 EDT | Gather_MaxReturn                 0
2017-05-11 18:35:25.119247 EDT | wrapped_AverageReturn           -1.94367
2017-05-11 18:35:25.119433 EDT | wrapped_AverageForwardProgress   0.15142
2017-05-11 18:35:25.119620 EDT | wrapped_MaxForwardProgress       0.446605
2017-05-11 18:35:25.119811 EDT | wrapped_MinForwardProgress      -0.0752296
2017-05-11 18:35:25.119997 EDT | wrapped_StdForwardProgress       0.151937
2017-05-11 18:35:25.120184 EDT | ------------------------------  ------------
2017-05-11 18:35:25.120492 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #51 | Training started
2017-05-11 18:35:35.639572 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #51 | Training finished
