AverageReturn,AverageAbsQ,wrapped_AverageForwardProgress,QFunRegParamNorm,StdEsReturn,AverageDiscountedReturn,wrapped_MaxForwardProgress,AverageQLoss,AverageAction,MaxEsReturn,AverageQ,wrapped_AverageReturn,Gather_MinReturn,Epoch,Gather_StdReturn,AverageEsReturn,MaxReturn,AveragePolicySurr,PolicyRegParamNorm,AverageAbsY,MinEsReturn,StdReturn,AverageY,wrapped_StdForwardProgress,MinReturn,Gather_AverageReturn,wrapped_MinForwardProgress,AverageAbsQYDiff,Gather_MaxReturn,Gather_MedianReturn
0.0,4.90553e-05,0.0850122943351,6.36985,0.0,0.0,0.457177955019,8.47463e-10,1.0,0.0,4.54114e-05,-3.31434060489,0,550,0.0,0.0,0.0,-4.54027e-05,20.0633,4.54084752051e-05,0.0,0.0,4.54084752051e-05,0.239214269356,0.0,0.0,-0.260628693565,1.08578917547e-05,0,0.0
0.0,4.79433e-05,-0.0430561816677,6.36984,0.0,0.0,0.420195253513,6.76221e-10,1.0,0.0,4.49606e-05,-5.85109464139,0,551,0.0,0.0,0.0,-4.4953e-05,20.0633,4.49567152712e-05,0.0,0.0,4.49567152712e-05,0.226738407363,0.0,0.0,-0.344660127539,8.6634076819e-06,0,0.0
0.0,4.8417e-05,-0.0434366120448,6.36984,0.0,0.0,0.413114124524,8.97308e-10,1.0,0.0,4.45094e-05,-5.86423608214,0,552,0.0,0.0,0.0,-4.45083e-05,20.0633,4.45096054545e-05,0.0,0.0,4.45096054545e-05,0.215156171394,0.0,0.0,-0.414379632379,1.13296991796e-05,0,0.0
0.0,4.66687e-05,0.0282647286978,6.36984,0.0,0.0,0.335126111526,6.01156e-10,1.0,0.0,4.40671e-05,-4.43421207933,0,553,0.0,0.0,0.0,-4.40672e-05,20.0633,4.40668585578e-05,0.0,0.0,4.40668585578e-05,0.222253503114,0.0,0.0,-0.468337528887,9.69343245686e-06,0,0.0
0.0,4.71373e-05,0.0061830570044,6.36983,0.0,0.0,0.410146475016,7.90813e-10,1.0,0.0,4.36285e-05,-4.8794266916,0,554,0.0,0.0,0.0,-4.3628e-05,20.0633,4.36285202105e-05,0.0,0.0,4.36285202105e-05,0.211099680644,0.0,0.0,-0.320106455866,1.08246004118e-05,0,0.0
0.0,4.69782e-05,-0.00853090087182,6.36983,0.0,0.0,0.423820702616,8.36262e-10,1.0,0.0,4.31932e-05,-5.17260729913,0,555,0.0,0.0,0.0,-4.31942e-05,20.0633,4.31943522273e-05,0.0,0.0,4.31943522273e-05,0.177588083941,0.0,0.0,-0.255640568909,1.09790913604e-05,0,0.0
0.0,4.6013e-05,-0.0341314242818,6.36983,0.0,0.0,0.258106245052,7.15261e-10,1.0,0.0,4.27681e-05,-5.6752309209,0,556,0.0,0.0,0.0,-4.27619e-05,20.0633,4.27646893776e-05,0.0,0.0,4.27646893776e-05,0.158452709238,0.0,0.0,-0.300743802239,8.7384897346e-06,0,0.0
0.0,4.59786e-05,-0.0479518698056,6.36983,0.0,0.0,0.373505592817,7.99584e-10,1.0,0.0,4.23391e-05,-5.94495952577,0,557,0.0,0.0,0.0,-4.23398e-05,20.0633,4.23394548855e-05,0.0,0.0,4.23394548855e-05,0.2266624076,0.0,0.0,-0.483583840892,1.08388312849e-05,0,0.0
0.0,4.50629e-05,-0.0275483403874,6.36983,0.0,0.0,0.346030515713,6.79944e-10,1.0,0.0,4.19165e-05,-5.53860010712,0,558,0.0,0.0,0.0,-4.19193e-05,20.0633,4.19183179535e-05,0.0,0.0,4.19183179535e-05,0.199373534065,0.0,0.0,-0.414865436355,8.60738616802e-06,0,0.0
0.0,4.46973e-05,-0.0146512858405,6.36983,0.0,0.0,0.361832209749,6.80424e-10,1.0,0.0,4.15013e-05,-5.28814634445,0,559,0.0,0.0,0.0,-4.15004e-05,20.0633,4.15013282957e-05,0.0,0.0,4.15013282957e-05,0.226970993059,0.0,0.0,-0.41184537097,1.01330455828e-05,0,0.0
0.0,4.44754e-05,0.00955798587846,6.36983,0.0,0.0,0.314545105502,7.2537e-10,1.0,0.0,4.10872e-05,-4.81177248981,0,560,0.0,0.0,0.0,-4.10884e-05,20.0633,4.10879104642e-05,0.0,0.0,4.10879104642e-05,0.198543050197,0.0,0.0,-0.357559806314,1.04682350822e-05,0,0.0
0.0,4.48101e-05,-0.0542853662925,6.36983,0.0,0.0,0.331822057651,8.63822e-10,1.0,0.0,4.06777e-05,-6.0769917598,0,561,0.0,0.0,0.0,-4.06847e-05,20.0633,4.06791561777e-05,0.0,0.0,4.06791561777e-05,0.193852427662,0.0,0.0,-0.349525208718,1.24658481542e-05,0,0.0
0.0,4.31664e-05,0.0403754352371,6.36983,0.0,0.0,0.388601311011,6.05265e-10,1.0,0.0,4.02769e-05,-4.19706493599,0,562,0.0,0.0,0.0,-4.02666e-05,20.0633,4.02744110411e-05,0.0,0.0,4.02744110411e-05,0.241051860512,0.0,0.0,-0.453311943613,8.43356717166e-06,0,0.0
0.0,4.43291e-05,-0.0167243163268,6.36983,0.0,0.0,0.41151206595,9.28073e-10,1.0,0.0,3.98734e-05,-5.33048310345,0,563,0.0,0.0,0.0,-3.98737e-05,20.0633,3.98738622791e-05,0.0,0.0,3.98738622791e-05,0.230122301972,0.0,0.0,-0.447325630249,1.14906725668e-05,0,0.0
0.0,4.27926e-05,-0.0469982340062,6.36982,0.0,0.0,0.483036366213,6.91296e-10,1.0,0.0,3.94775e-05,-5.92716375096,0,564,0.0,0.0,0.0,-3.94768e-05,20.0633,3.94772415918e-05,0.0,0.0,3.94772415918e-05,0.247930020428,0.0,0.0,-0.40930161519,8.63720865152e-06,0,0.0
0.0,4.28234e-05,0.0651958656086,6.36982,0.0,0.0,0.449385430564,7.85311e-10,0.999998,0.0,3.90845e-05,-3.7169397037,0,565,0.0,0.0,0.0,-3.90861e-05,20.0633,3.90843459117e-05,0.0,0.0,3.90843459117e-05,0.237954080128,0.0,0.0,-0.365482620381,1.05913439764e-05,0,0.0
0.0,4.24155e-05,0.0306667207538,6.36982,0.0,0.0,0.365162162042,7.50677e-10,1.0,0.0,3.87362e-05,-4.38470234623,0,566,0.0,0.0,0.0,-3.86753e-05,20.0633,3.86954941084e-05,0.0,0.0,3.86954941084e-05,0.18867819924,0.0,0.0,-0.351724011678,1.12081658612e-05,0,0.0
0.0,4.16474e-05,-0.0219867308173,6.36982,0.0,0.0,0.471411048475,6.8824e-10,1.0,0.0,3.82695e-05,-5.43545271376,0,567,0.0,0.0,0.0,-3.83275e-05,20.0633,3.8310360175e-05,0.0,0.0,3.8310360175e-05,0.204242241238,0.0,0.0,-0.317948928209,9.56560162629e-06,0,0.0
0.0,4.15964e-05,0.0123842689408,6.36982,0.0,0.0,0.347744968084,7.24336e-10,1.0,0.0,3.79295e-05,-4.75068657412,0,568,0.0,0.0,0.0,-3.79289e-05,20.0633,3.79293319697e-05,0.0,0.0,3.79293319697e-05,0.215184440557,0.0,0.0,-0.365811841603,1.03466466002e-05,0,0.0
0.0,4.13644e-05,0.0573120695547,6.36982,0.0,0.0,0.398217568683,7.4763e-10,1.0,0.0,3.75521e-05,-3.86317718282,0,569,0.0,0.0,0.0,-3.75517e-05,20.0633,3.75521127419e-05,0.0,0.0,3.75521127419e-05,0.165396737218,0.0,0.0,-0.234337055925,1.05042398558e-05,0,0.0
0.0,4.0834e-05,0.085618755778,6.36982,0.0,0.0,0.347656043911,6.97176e-10,1.0,0.0,3.71785e-05,-3.29454076059,0,570,0.0,0.0,0.0,-3.7178e-05,20.0633,3.71784992525e-05,0.0,0.0,3.71784992525e-05,0.203656403676,0.0,0.0,-0.312073438382,1.02245306715e-05,0,0.0
0.0,4.06869e-05,-4.63431631469e-05,6.36982,0.0,0.0,0.42659105987,7.33896e-10,1.0,0.0,3.68087e-05,-4.99636994427,0,571,0.0,0.0,0.0,-3.68081e-05,20.0633,3.68087131895e-05,0.0,0.0,3.68087131895e-05,0.261364019378,0.0,0.0,-0.343434872648,1.04239163276e-05,0,0.0
0.0,4.12415e-05,0.0954309981874,6.36982,0.0,0.0,0.417008357096,9.18183e-10,1.0,0.0,3.64716e-05,-3.10750381165,0,572,0.0,0.0,0.0,-3.64473e-05,20.0633,3.64423952429e-05,0.0,0.0,3.64423952429e-05,0.23429426818,0.0,0.0,-0.490946712863,1.04933567945e-05,0,0.0
0.0,3.90758e-05,0.0288445679258,6.36982,0.0,0.0,0.344679367957,6.25754e-10,1.0,0.0,3.60507e-05,-4.43744474092,0,573,0.0,0.0,0.0,-3.60741e-05,20.0633,3.60798211935e-05,0.0,0.0,3.60798211935e-05,0.199911190138,0.0,0.0,-0.363862973199,7.64694411669e-06,0,0.0
0.0,4.01565e-05,0.0486031925573,6.36982,0.0,0.0,0.376037648566,8.48045e-10,1.0,0.0,3.5721e-05,-4.03455164618,0,574,0.0,0.0,0.0,-3.57206e-05,20.0633,3.57209367576e-05,0.0,0.0,3.57209367576e-05,0.199688478361,0.0,0.0,-0.361953458769,1.10357061234e-05,0,0.0
0.0,3.97311e-05,-0.078311609421,6.36982,0.0,0.0,0.189194229499,8.8135e-10,1.0,0.0,3.53338e-05,-6.54843577063,0,575,0.0,0.0,0.0,-3.53976e-05,20.0633,3.53656534219e-05,0.0,0.0,3.53656534219e-05,0.184948647141,0.0,0.0,-0.394905333882,8.91335976365e-06,0,0.0
0.0,3.81685e-05,-0.115018738107,6.36982,0.0,0.0,0.376728814844,5.78132e-10,1.0,0.0,3.50456e-05,-7.28891106659,0,576,0.0,0.0,0.0,-3.49806e-05,20.0633,3.50137300587e-05,0.0,0.0,3.50137300587e-05,0.184248880448,0.0,0.0,-0.345378027999,8.70850128462e-06,0,0.0
0.0,3.92563e-05,-0.0514050117451,6.36982,0.0,0.0,0.436854472497,8.03468e-10,1.0,0.0,3.46825e-05,-6.018357993,0,577,0.0,0.0,0.0,-3.46437e-05,20.0633,3.46653403093e-05,0.0,0.0,3.46653403093e-05,0.21904050419,0.0,0.0,-0.390702900482,1.18548930696e-05,0,0.0
0.0,3.77469e-05,-0.0590620061395,6.36982,0.0,0.0,0.367600713437,6.33029e-10,1.0,0.0,3.43032e-05,-6.17079056406,0,578,0.0,0.0,0.0,-3.43411e-05,20.0633,3.43203830815e-05,0.0,0.0,3.43203830815e-05,0.211964185681,0.0,0.0,-0.440280399651,8.84902284477e-06,0,0.0
0.0,3.80932e-05,0.0591189763218,6.36982,0.0,0.0,0.329210683288,7.7481e-10,1.0,0.0,3.3978e-05,-3.82558861077,0,579,0.0,0.0,0.0,-3.3978e-05,20.0633,3.39782036069e-05,0.0,0.0,3.39782036069e-05,0.176640191909,0.0,0.0,-0.302647110524,1.19561961343e-05,0,0.0
0.0,3.75972e-05,-0.0497610664436,6.36982,0.0,0.0,0.272159619134,6.90726e-10,1.0,0.0,3.36661e-05,-5.97857645315,0,580,0.0,0.0,0.0,-3.36037e-05,20.0633,3.36395476452e-05,0.0,0.0,3.36395476452e-05,0.178629853587,0.0,0.0,-0.403791485869,1.04005367094e-05,0,0.0
0.0,3.76764e-05,-0.00560407392224,6.36982,0.0,0.0,0.364901858007,8.33089e-10,1.0,0.0,3.32788e-05,-5.112724468,0,581,0.0,0.0,0.0,-3.334e-05,20.0633,3.33051934497e-05,0.0,0.0,3.33051934497e-05,0.232067256796,0.0,0.0,-0.428273947359,9.19562420001e-06,0,0.0
0.0,3.78515e-05,-0.0572527409006,6.36982,0.0,0.0,0.416214566034,8.9611e-10,1.0,0.0,3.29738e-05,-6.13969983314,0,582,0.0,0.0,0.0,-3.29735e-05,20.0633,3.29738328071e-05,0.0,0.0,3.29738328071e-05,0.252017538006,0.0,0.0,-0.377755137918,9.70534907232e-06,0,0.0
0.0,3.64851e-05,0.0884309641265,6.36982,0.0,0.0,0.40253670466,6.97281e-10,1.0,0.0,3.26458e-05,-3.24157655783,0,583,0.0,0.0,0.0,-3.26453e-05,20.0633,3.2645740617e-05,0.0,0.0,3.2645740617e-05,0.211587105755,0.0,0.0,-0.292460101866,8.66480385743e-06,0,0.0
0.0,3.60704e-05,-0.0361947047644,6.36982,0.0,0.0,0.373512203951,6.73499e-10,1.0,0.0,3.2321e-05,-5.72099029581,0,584,0.0,0.0,0.0,-3.23206e-05,20.0633,3.23209834647e-05,0.0,0.0,3.23209834647e-05,0.240356630015,0.0,0.0,-0.393525139597,8.54532121534e-06,0,0.0
0.0,3.74339e-05,0.0315689402652,6.36982,0.0,0.0,0.42469875473,9.40513e-10,1.0,0.0,3.19973e-05,-4.3725163383,0,585,0.0,0.0,0.0,-3.19973e-05,20.0633,3.1999511754e-05,0.0,0.0,3.1999511754e-05,0.248313025586,0.0,0.0,-0.40761371414,1.14526085321e-05,0,0.0
0.0,3.55311e-05,-0.0703026374934,6.36982,0.0,0.0,0.322110712756,6.66584e-10,1.0,0.0,3.16837e-05,-6.38861262246,0,586,0.0,0.0,0.0,-3.1682e-05,20.0633,3.16810149485e-05,0.0,0.0,3.16810149485e-05,0.228112655596,0.0,0.0,-0.38921001672,8.63341088634e-06,0,0.0
0.0,3.50712e-05,0.0624478469322,6.36982,0.0,0.0,0.318169940669,6.41541e-10,1.0,0.0,3.13689e-05,-3.75870360144,0,587,0.0,0.0,0.0,-3.13617e-05,20.0633,3.13658572314e-05,0.0,0.0,3.13658572314e-05,0.199193040612,0.0,0.0,-0.395667787546,8.4070128951e-06,0,0.0
0.0,3.5476e-05,-0.0192187768946,6.36982,0.0,0.0,0.320442393832,7.29517e-10,1.0,0.0,3.10473e-05,-5.3749316026,0,588,0.0,0.0,0.0,-3.10609e-05,20.0633,3.10535559493e-05,0.0,0.0,3.10535559493e-05,0.221481628396,0.0,0.0,-0.564379281169,1.1886772143e-05,0,0.0
0.0,3.6192e-05,0.0918745210465,6.36981,0.0,0.0,0.343347205591,9.5677e-10,1.0,0.0,3.07467e-05,-3.17291842709,0,589,0.0,0.0,0.0,-3.07408e-05,20.0633,3.07446431208e-05,0.0,0.0,3.07446431208e-05,0.175516800449,0.0,0.0,-0.213205039832,1.16468265715e-05,0,0.0
0.0,3.44824e-05,0.0483882276972,6.36981,0.0,0.0,0.397354271241,6.52949e-10,1.0,0.0,3.0426e-05,-4.03298405514,0,590,0.0,0.0,0.0,-3.04725e-05,20.0633,3.04385951453e-05,0.0,0.0,3.04385951453e-05,0.218689014783,0.0,0.0,-0.37669802063,9.00116336444e-06,0,0.0
0.0,3.46043e-05,-0.0460864355194,6.36981,0.0,0.0,0.494650607117,7.49746e-10,1.0,0.0,3.01491e-05,-5.91217432428,0,591,0.0,0.0,0.0,-3.01007e-05,20.0633,3.01357486637e-05,0.0,0.0,3.01357486637e-05,0.27558209009,0.0,0.0,-0.387495810152,9.9569317115e-06,0,0.0
0.0,3.46923e-05,0.0421080673835,6.36981,0.0,0.0,0.421203345177,7.8721e-10,1.0,0.0,2.98357e-05,-4.1630452521,0,592,0.0,0.0,0.0,-2.98353e-05,20.0633,2.98358422655e-05,0.0,0.0,2.98358422655e-05,0.204923590201,0.0,0.0,-0.343948212306,1.07349973798e-05,0,0.0
0.0,3.36628e-05,-0.0143792573778,6.36981,0.0,0.0,0.270330514195,7.178e-10,1.0,0.0,2.95391e-05,-5.28910539685,0,593,0.0,0.0,0.0,-2.95382e-05,20.0633,2.9538930624e-05,0.0,0.0,2.9538930624e-05,0.200923041483,0.0,0.0,-0.361497153851,8.82927225896e-06,0,0.0
0.0,3.36654e-05,-0.0930818352272,6.36981,0.0,0.0,0.274051996995,7.56924e-10,1.0,0.0,2.92451e-05,-6.84434779558,0,594,0.0,0.0,0.0,-2.92447e-05,20.0633,2.92451072987e-05,0.0,0.0,2.92451072987e-05,0.209496857079,0.0,0.0,-0.358861169903,9.00354503345e-06,0,0.0
0.0,3.30649e-05,0.0414348867688,6.36981,0.0,0.0,0.483083831304,6.88517e-10,1.0,0.0,2.89542e-05,-4.17941868309,0,595,0.0,0.0,0.0,-2.89538e-05,20.0633,2.89541913266e-05,0.0,0.0,2.89541913266e-05,0.268258541941,0.0,0.0,-0.397308501097,8.64347412549e-06,0,0.0
0.0,3.32959e-05,0.0986445808107,6.36981,0.0,0.0,0.448031192222,7.61337e-10,1.0,0.0,2.87229e-05,-3.04519617513,0,596,0.0,0.0,0.0,-2.86008e-05,20.0633,2.86661569589e-05,0.0,0.0,2.86661569589e-05,0.243477628793,0.0,0.0,-0.427155062307,9.35671287342e-06,0,0.0
0.0,3.32111e-05,-0.01176556783,6.36981,0.0,0.0,0.448706778973,7.73956e-10,1.0,0.0,2.83242e-05,-5.23626368173,0,597,0.0,0.0,0.0,-2.84455e-05,20.0633,2.8380902234e-05,0.0,0.0,2.8380902234e-05,0.233762537684,0.0,0.0,-0.339194744201,1.03151822619e-05,0,0.0
0.0,3.24701e-05,0.0330255361254,6.36981,0.0,0.0,0.422462419402,7.08078e-10,1.0,0.0,2.80976e-05,-4.32802526936,0,598,0.0,0.0,0.0,-2.80996e-05,20.0633,2.80986147552e-05,0.0,0.0,2.80986147552e-05,0.219357681377,0.0,0.0,-0.32986259907,8.7423736332e-06,0,0.0
0.0,3.28631e-05,-0.00587966625321,6.36981,0.0,0.0,0.419893857114,7.89061e-10,1.0,0.0,2.782e-05,-5.12030315873,0,599,0.0,0.0,0.0,-2.78169e-05,20.0633,2.78189405183e-05,0.0,0.0,2.78189405183e-05,0.235384314918,0.0,0.0,-0.330682323973,1.07864241641e-05,0,0.0
0.0,3.23544e-05,0.0489491966629,6.36981,0.0,0.0,0.4097569713,8.17874e-10,1.0,0.0,2.75422e-05,-4.0322647073,0,600,0.0,0.0,0.0,-2.75419e-05,20.0633,2.75421607825e-05,0.0,0.0,2.75421607825e-05,0.25294361639,0.0,0.0,-0.357993273567,9.28021982782e-06,0,0.0
0.0,3.20627e-05,0.0185306839053,6.36981,0.0,0.0,0.352552520761,7.02023e-10,1.0,0.0,2.72683e-05,-4.63398504555,0,601,0.0,0.0,0.0,-2.72677e-05,20.0633,2.72681750452e-05,0.0,0.0,2.72681750452e-05,0.20874447213,0.0,0.0,-0.386678917699,1.16952513658e-05,0,0.0
0.0,3.26371e-05,0.0669142803897,6.36981,0.0,0.0,0.390179943135,8.98386e-10,1.0,0.0,2.69892e-05,-3.66965768939,0,602,0.0,0.0,0.0,-2.70059e-05,20.0633,2.69966844227e-05,0.0,0.0,2.69966844227e-05,0.193280511201,0.0,0.0,-0.304072583264,1.11895831011e-05,0,0.0
0.0,3.02589e-05,-0.0488091721305,6.36981,0.0,0.0,0.307180722056,5.40706e-10,1.0,0.0,2.67367e-05,-5.96972874657,0,603,0.0,0.0,0.0,-2.67174e-05,20.0633,2.6728243587e-05,0.0,0.0,2.6728243587e-05,0.21090282047,0.0,0.0,-0.358784564802,7.96776485304e-06,0,0.0
0.0,3.17154e-05,0.0267591082338,6.36981,0.0,0.0,0.383898289133,8.0739e-10,1.0,0.0,2.64612e-05,-4.46576726378,0,604,0.0,0.0,0.0,-2.64632e-05,20.0633,2.6462250696e-05,0.0,0.0,2.6462250696e-05,0.21957840085,0.0,0.0,-0.381282690862,1.08952538434e-05,0,0.0
0.0,3.16374e-05,0.0351029817265,6.36981,0.0,0.0,0.474869463639,8.10239e-10,1.0,0.0,2.62002e-05,-4.29678534537,0,605,0.0,0.0,0.0,-2.61968e-05,20.0633,2.61989130045e-05,0.0,0.0,2.61989130045e-05,0.231831616731,0.0,0.0,-0.372208606701,1.07960843253e-05,0,0.0
0.0,3.01957e-05,-0.0117883796225,6.36981,0.0,0.0,0.436027456746,6.6061e-10,1.0,0.0,2.5937e-05,-5.23405805147,0,606,0.0,0.0,0.0,-2.59392e-05,20.0633,2.59382459342e-05,0.0,0.0,2.59382459342e-05,0.233746573068,0.0,0.0,-0.402980805843,8.52266305042e-06,0,0.0
0.0,3.06551e-05,-0.00279147238692,6.36981,0.0,0.0,0.401047084704,7.20346e-10,1.0,0.0,2.56797e-05,-5.05743376752,0,607,0.0,0.0,0.0,-2.56798e-05,20.0633,2.56798641067e-05,0.0,0.0,2.56798641067e-05,0.232845255937,0.0,0.0,-0.31032426436,1.03569896674e-05,0,0.0
0.0,3.09566e-05,0.0356553690083,6.36981,0.0,0.0,0.368190003789,7.97536e-10,1.0,0.0,2.55043e-05,-4.29189723744,0,608,0.0,0.0,0.0,-2.53488e-05,20.0633,2.54244933658e-05,0.0,0.0,2.54244933658e-05,0.238941706763,0.0,0.0,-0.40290086429,1.1190651181e-05,0,0.0
0.0,3.05023e-05,-0.000163599754631,6.36981,0.0,0.0,0.367315175618,8.23868e-10,1.0,0.0,2.50918e-05,-5.00356650794,0,609,0.0,0.0,0.0,-2.52461e-05,20.0633,2.51714279897e-05,0.0,0.0,2.51714279897e-05,0.193673148411,0.0,0.0,-0.281723767995,1.05729620641e-05,0,0.0
0.0,2.91194e-05,-0.0475422661075,6.36981,0.0,0.0,0.363043584309,6.30308e-10,1.0,0.0,2.49207e-05,-5.93786088538,0,610,0.0,0.0,0.0,-2.4921e-05,20.0633,2.49210618248e-05,0.0,0.0,2.49210618248e-05,0.212508120717,0.0,0.0,-0.411324042876,8.25198866446e-06,0,0.0
0.0,2.99841e-05,0.0963722210708,6.36981,0.0,0.0,0.443111270478,7.69301e-10,1.0,0.0,2.46734e-05,-3.09121070122,0,611,0.0,0.0,0.0,-2.46723e-05,20.0633,2.46729911257e-05,0.0,0.0,2.46729911257e-05,0.238573706753,0.0,0.0,-0.33980301822,1.06709122882e-05,0,0.0
0.0,2.99175e-05,0.0195597752533,6.36981,0.0,0.0,0.451386130479,7.9485e-10,1.0,0.0,2.44278e-05,-4.60752434093,0,612,0.0,0.0,0.0,-2.44272e-05,20.0633,2.44276184988e-05,0.0,0.0,2.44276184988e-05,0.259594425147,0.0,0.0,-0.389935908764,1.08079929432e-05,0,0.0
0.0,2.95004e-05,0.00267433273751,6.36981,0.0,0.0,0.344099755486,7.49173e-10,1.0,0.0,2.41846e-05,-4.94471424856,0,613,0.0,0.0,0.0,-2.41845e-05,20.0633,2.41847207234e-05,0.0,0.0,2.41847207234e-05,0.245247662892,0.0,0.0,-0.384002579369,1.05496302365e-05,0,0.0
0.0,2.95226e-05,-0.0087896207198,6.36981,0.0,0.0,0.429238334951,7.85542e-10,1.0,0.0,2.39592e-05,-5.16674498853,0,614,0.0,0.0,0.0,-2.39331e-05,20.0633,2.39440577479e-05,0.0,0.0,2.39440577479e-05,0.214277331987,0.0,0.0,-0.441767030455,1.03690707569e-05,0,0.0
0.0,2.83621e-05,0.0502149407005,6.36981,0.0,0.0,0.374649643005,6.93574e-10,1.0,0.0,2.36906e-05,-4.00918746473,0,615,0.0,0.0,0.0,-2.37156e-05,20.0633,2.37057415389e-05,0.0,0.0,2.37057415389e-05,0.212177938444,0.0,0.0,-0.281414410785,8.99067081114e-06,0,0.0
0.0,2.95202e-05,0.0309339335429,6.36981,0.0,0.0,0.420012171362,9.05942e-10,1.0,0.0,2.34741e-05,-4.3874136787,0,616,0.0,0.0,0.0,-2.34638e-05,20.0633,2.3469922259e-05,0.0,0.0,2.3469922259e-05,0.207402158847,0.0,0.0,-0.221753959151,1.13017777768e-05,0,0.0
0.0,2.71974e-05,0.0717034606923,6.3698,0.0,0.0,0.419770876192,5.76145e-10,1.0,0.0,2.32326e-05,-3.58085006883,0,617,0.0,0.0,0.0,-2.32408e-05,20.0633,2.32363697421e-05,0.0,0.0,2.32363697421e-05,0.199607914407,0.0,0.0,-0.284666369417,8.03544387046e-06,0,0.0
0.0,2.93762e-05,-0.0666964061701,6.3698,0.0,0.0,0.283294600908,8.62147e-10,1.0,0.0,2.30046e-05,-6.32396690286,0,618,0.0,0.0,0.0,-2.30066e-05,20.0633,2.30050169553e-05,0.0,0.0,2.30050169553e-05,0.185667367834,0.0,0.0,-0.337059188379,1.267157517e-05,0,0.0
0.0,2.71407e-05,-0.0608060944809,6.3698,0.0,0.0,0.319394585962,6.03829e-10,1.0,0.0,2.27763e-05,-6.20555455395,0,619,0.0,0.0,0.0,-2.27746e-05,20.0633,2.27762934043e-05,0.0,0.0,2.27762934043e-05,0.187473514571,0.0,0.0,-0.331187165327,8.22757534764e-06,0,0.0
0.0,2.87461e-05,-0.0638656019089,6.3698,0.0,0.0,0.26356667753,8.94283e-10,1.0,0.0,2.25758e-05,-6.25938865747,0,620,0.0,0.0,0.0,-2.2521e-05,20.0633,2.25497194291e-05,0.0,0.0,2.25497194291e-05,0.225487074766,0.0,0.0,-0.430653695633,1.07362260639e-05,0,0.0
0.0,2.73857e-05,-0.0243128749065,6.3698,0.0,0.0,0.375227280933,7.45756e-10,0.999999,0.0,2.22996e-05,-5.47564822065,0,621,0.0,0.0,0.0,-2.23524e-05,20.0633,2.23252345833e-05,0.0,0.0,2.23252345833e-05,0.202789528415,0.0,0.0,-0.475483614044,9.54628350116e-06,0,0.0
0.0,2.70167e-05,-0.0124260334041,6.36981,0.0,0.0,0.349689738273,6.28936e-10,1.0,0.0,2.21026e-05,-5.23780180865,0,622,0.0,0.0,0.0,-2.21031e-05,20.0633,2.21030743167e-05,0.0,0.0,2.21030743167e-05,0.229332569835,0.0,0.0,-0.447416783716,9.78212066654e-06,0,0.0
0.0,2.83229e-05,-0.0754306325139,6.36981,0.0,0.0,0.260191633989,8.36955e-10,1.0,0.0,2.18831e-05,-6.49000566019,0,623,0.0,0.0,0.0,-2.18817e-05,20.0633,2.1882877043e-05,0.0,0.0,2.1882877043e-05,0.185563780465,0.0,0.0,-0.375656089029,1.24938826456e-05,0,0.0
0.0,2.6154e-05,-0.046547187123,6.36981,0.0,0.0,0.299781112418,6.18512e-10,1.0,0.0,2.16649e-05,-5.91740705659,0,624,0.0,0.0,0.0,-2.16655e-05,20.0633,2.16650535885e-05,0.0,0.0,2.16650535885e-05,0.220164544213,0.0,0.0,-0.388591199075,8.26700984463e-06,0,0.0
0.0,2.68024e-05,0.0859415865281,6.36981,0.0,0.0,0.338025749536,7.56115e-10,1.0,0.0,2.14534e-05,-3.29778289766,0,625,0.0,0.0,0.0,-2.14427e-05,20.0633,2.14492587354e-05,0.0,0.0,2.14489426684e-05,0.161712517362,0.0,0.0,-0.204609217284,9.05035644152e-06,0,0.0
0.0,2.68882e-05,0.0697193748589,6.36981,0.0,0.0,0.350749441197,7.48507e-10,1.0,0.0,2.12325e-05,-3.61157654009,0,626,0.0,0.0,0.0,-2.12396e-05,20.0633,2.12356729066e-05,0.0,0.0,2.12356729066e-05,0.225218669308,0.0,0.0,-0.444645962631,1.04752554962e-05,0,0.0
0.0,2.771e-05,0.045124028776,6.36981,0.0,0.0,0.408044185175,9.70836e-10,1.0,0.0,2.10291e-05,-4.10171991712,0,627,0.0,0.0,0.0,-2.10208e-05,20.0633,2.10243797167e-05,0.0,0.0,2.10243797167e-05,0.255422712449,0.0,0.0,-0.436285028511,1.16380656099e-05,0,0.0
0.0,2.55338e-05,0.0472966886578,6.36981,0.0,0.0,0.420168436248,6.627e-10,1.0,0.0,2.08116e-05,-4.05916483166,0,628,0.0,0.0,0.0,-2.08114e-05,20.0633,2.08151218597e-05,0.0,0.0,2.08151218597e-05,0.232582103837,0.0,0.0,-0.446170039513,8.19566325274e-06,0,0.0
0.0,2.60519e-05,-0.119474090839,6.36981,0.0,0.0,0.171707979069,6.98648e-10,1.0,0.0,2.06053e-05,-7.36698615983,0,629,0.0,0.0,0.0,-2.06159e-05,20.0633,2.06078606568e-05,0.0,0.0,2.06078606568e-05,0.197129478024,0.0,0.0,-0.465128127203,1.06016624756e-05,0,0.0
