MinEsReturn,MaxForwardProgress,AverageAbsQ,AverageAbsY,Epoch,MaxEsReturn,AverageEsReturn,AverageDiscountedReturn,AverageY,AverageAction,QFunRegParamNorm,StdReturn,StdEsReturn,MinForwardProgress,AveragePolicySurr,AverageForwardProgress,MaxReturn,MinReturn,StdForwardProgress,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsQYDiff,AverageQ
-1.8297935106,1.70550509584,8.81638,8.81619866805,293,227.806380944,69.4319923267,54.1514135724,8.79702468421,0.883366,55.1373,86.9188688331,71.5316345199,0.211899628159,-9.03414,0.852176071673,336.366815233,39.5971010452,0.440999446672,165.4841622,0.375825,33.3875,0.301817937427,8.79636
14.7541598044,1.73045934725,8.86725,8.86436260051,294,200.878376167,135.426320585,68.2820155578,8.84303816237,0.853357,55.1764,89.5100373406,64.1476779749,0.434973525136,-9.09781,1.03806878292,340.815722994,84.4946802457,0.45540020063,202.884968475,0.327362,33.3906,0.297546876964,8.84364
22.8894354959,1.36098726847,8.92334,8.9191845461,295,189.300585165,118.345197898,55.244187707,8.89604543587,0.837856,55.2229,59.4732680619,64.9843094599,0.445449750271,-9.14993,0.750615221273,268.514522057,86.27939978,0.300735686262,147.211150745,0.34905,33.3962,0.296948037056,8.89675
-19.7749072019,1.63276447231,8.98302,8.98271496153,296,227.666693469,92.6090391633,64.3103304265,8.95840111748,0.842277,55.2864,82.309154022,79.3310156514,0.350603896303,-9.22738,1.1077819359,321.406590468,67.7929984423,0.416947408054,216.147051729,0.369356,33.4151,0.309821508951,8.95664
-8.97848404841,1.75202074796,9.03384,9.02984420749,297,231.767309169,99.3668511318,67.0364429529,9.00612775595,0.800008,55.4122,58.6360879298,79.8910672098,0.431980007521,-9.29438,1.21529793163,346.642578161,82.2084818023,0.291524144295,238.034395891,0.303813,33.4301,0.297762282341,9.00711
1.40338140963,1.75269696073,9.09249,9.09114053036,298,210.017550855,117.104201941,44.5603249587,9.06695907844,0.824997,55.538,82.1410451011,81.4673881567,-0.0378160524864,-9.35092,0.845692629635,345.805388866,-13.3079299646,0.41013623545,162.690416728,0.382392,33.4609,0.311658126253,9.06555
110.21763111,2.16809044499,9.17593,9.17235370686,299,242.152138749,160.981110702,77.6338296568,9.14586673659,0.80274,55.6045,49.9081780373,49.2893765818,1.01298987475,-9.44128,1.5305348348,428.365864728,197.01120663,0.246033950929,301.307389236,0.36621,33.4735,0.305431296194,9.14725
205.998799866,2.48792478267,9.2741,9.2731245515,300,266.254276346,232.742454265,98.8377116055,9.24890653551,0.820202,55.7561,79.7855784003,22.3146558722,1.0528622183,-9.55043,1.68209259333,492.020891773,205.338950806,0.398307626229,330.725963722,0.355188,33.4618,0.310993234565,9.24747
167.4740811,2.13675203368,9.38041,9.37715762507,301,210.265050549,192.931332576,98.2810706991,9.35215732267,0.841321,55.9065,62.8897893686,16.0544092942,0.570460343255,-9.68011,1.64301947116,420.823203114,106.519671529,0.314188311991,321.848386227,0.366803,33.4678,0.31908697562,9.35203
98.3905466809,1.90905177272,9.47466,9.47346351716,302,244.875584963,166.464200371,81.5722871502,9.45286688642,0.828848,56.1,60.0501313618,60.3289409363,0.669812889972,-9.76404,1.31619425486,375.897807698,126.549222454,0.300189898306,256.545480349,0.407694,33.4777,0.323847788584,9.45108
24.6364268727,1.69386097693,9.57759,9.57695645212,303,229.98041956,133.170290707,73.2382621121,9.55675770091,0.824564,56.2367,70.1550637241,77.9271840115,0.432883195928,-9.88708,1.20684804001,332.452279327,79.4281371642,0.350243784946,234.81477137,0.412427,33.4893,0.332961701375,9.55562
16.6171392481,1.51618162176,9.66114,9.66036546218,304,267.697351696,107.110362709,11.2098728131,9.64132024277,0.798449,56.3882,132.859542681,78.8167259551,-0.92250700103,-9.9987,0.347419443849,296.079370415,-193.663543457,0.664945068686,63.6700066331,0.446154,33.5026,0.336933698189,9.63992
16.3080843259,1.69274228531,9.84061,9.83770759163,305,222.6007385,85.9973293315,7.6884566956,9.82235526618,0.832351,56.5286,207.427271326,83.2468150858,-1.23146485405,-10.2289,0.378335902398,331.37070395,-256.159709805,1.03321263309,68.501703397,0.414167,33.4992,0.341532692231,9.82287
70.7861617738,1.64118089213,10.0053,10.0037615459,306,169.196050865,129.037782661,75.4490902521,9.98964969227,0.847282,56.6148,70.6241688596,37.7696945151,-0.256856540581,-10.3831,1.31171672131,322.579429993,-58.0010854444,0.351613655199,256.220537579,0.397341,33.516,0.339661876043,9.98806
-41.729908431,1.33287322088,10.1405,10.1373241742,307,257.247261117,112.630307533,30.680918344,10.124983249,0.803979,56.6627,58.5278476891,116.457240852,0.200595392787,-10.5094,0.836383471491,261.170699354,33.5117750057,0.292212315462,161.194136682,0.470552,33.5309,0.355092892309,10.1246
-39.8157041133,0.732515166958,10.2509,10.2497334531,308,261.169309379,103.572048737,31.2364040087,10.236056221,0.737987,56.7354,32.7428829504,104.741089436,0.0727885902543,-10.5955,0.496782423345,142.348828107,8.87347016502,0.15941149676,94.7464649098,0.446231,33.5464,0.35187310779,10.2341
36.5828226873,0.210645894432,10.4022,10.4014283206,309,247.418636609,139.016422095,8.50785546592,10.3874971568,0.693335,56.8071,9.83566825815,74.6014431428,0.00521814528157,-10.744,0.0652994734962,35.8784093474,-4.5652814633,0.0500112823707,7.28631389099,0.493149,33.5681,0.356002760817,10.3855
9.31085017947,0.793730084727,10.5002,10.499540265,310,227.265023949,112.127458116,23.6045618913,10.484465792,0.695454,56.9016,30.5110914184,80.7588872729,0.0723959484031,-10.8445,0.337076847049,153.307844223,8.86689564333,0.151258956166,61.6748581544,0.429831,33.5968,0.346472808768,10.483
-46.0511645084,0.247268033867,10.5833,10.5822815644,311,160.206780793,36.0415552267,7.25239027451,10.5696099349,0.715982,56.9567,26.5590649842,64.7369239614,-0.489736448125,-10.8929,0.080201250472,42.9259385465,-106.339029622,0.130763753262,9.20735770977,0.495273,33.6255,0.35194653388,10.5676
25.1454700682,1.58219233673,10.6865,10.6838665599,312,370.272656649,132.978008925,59.3396202951,10.672891986,0.760308,56.9829,57.835475687,122.772582506,0.461617091649,-10.9854,0.907550916957,311.92766165,83.8088855685,0.287703647096,175.528443137,0.461746,33.6269,0.346860861383,10.6725
52.3521074862,0.313233131562,10.6896,10.6892678529,313,224.75564537,145.513432705,14.6448450429,10.677938008,0.640268,57.1177,24.0938142896,68.7363197793,-0.0800480868632,-10.9859,0.0919023058039,57.7027591339,-24.6126741089,0.115734256746,12.2201454346,0.452429,33.632,0.348781928942,10.6756
-8.09990012866,0.343044559989,10.7884,10.7887242667,314,261.305190427,95.8539584527,-10.4803306845,10.7792423875,0.678599,57.2174,86.7865116028,84.9041111108,-1.1523054381,-11.1047,-0.250208803161,63.1851612912,-240.255964093,0.423960774271,-57.1164750562,0.475683,33.6407,0.353755196093,10.7762
-99.0059569127,0.147434934691,10.8873,10.8857384942,315,89.414443812,25.0371156171,-23.0749597026,10.8777495902,0.780384,57.2749,42.3133748597,72.568978375,-0.956733336538,-11.1914,-0.381269442109,24.1316486807,-203.48873387,0.208562386049,-83.5461340834,0.431149,33.6504,0.343559313579,10.8772
-88.7286389829,0.119776789817,10.8895,10.8879721108,316,183.548999645,5.67409058061,4.90482770013,10.8801904442,0.592515,57.3582,5.67525600859,94.7800496047,-0.0347057983786,-11.1774,0.0261628028289,20.4352152617,-12.1509091826,0.028215691989,0.190912176943,0.415456,33.6665,0.337259150461,10.879
-49.2831275573,0.289581915193,10.9647,10.9664295385,317,187.020187162,43.4869242444,-14.8247691449,10.9599830126,0.879309,57.4281,18.5896568722,73.7810990169,-0.531806483267,-11.2628,-0.0805785924721,51.5994976383,-109.076294139,0.0929753635149,-19.6753557476,0.428101,33.6985,0.34591749942,10.9545
-40.8691224931,-0.00382753530994,10.9784,10.9750547775,318,261.917705864,62.9851712719,-25.879808812,10.9691780473,0.879838,57.4757,9.99499783248,104.3268302,-0.33988929727,-11.2733,-0.280080983226,-5.50295014266,-76.9121024003,0.0484043377905,-62.6551716967,0.442411,33.7217,0.348716238586,10.9688
-68.6242332301,-0.243182997154,11.0526,11.0474043891,319,82.6858858231,42.1440890088,-26.768568086,11.0418501667,0.943163,57.5207,7.56583359169,52.7960085951,-0.418973425768,-11.3221,-0.312608598694,-55.2672054108,-92.3297643654,0.0360607771354,-69.3676640528,0.418861,33.7365,0.337400379198,11.0434
-78.9046700518,-0.314010699344,11.0725,11.067504958,320,-15.6281022791,-54.4870526743,-22.5923533957,11.0615259948,0.906388,57.5674,3.7311211785,24.0388828014,-0.384822573183,-11.3499,-0.349603544131,-69.2623190351,-85.322044818,0.0171698412614,-77.4463304714,0.460229,33.7721,0.351915693874,11.0635
-104.068586798,-0.205430463469,11.0842,11.0795792296,321,34.7165889423,-40.286996096,-21.2288314927,11.0736325563,0.889925,57.687,4.76038311541,44.7438707577,-0.298504728178,-11.3642,-0.271308137198,-47.9724131882,-67.3849024982,0.0227198779938,-61.672445841,0.464072,33.8133,0.347136960087,11.074
-123.089561415,0.376648079683,11.1318,11.1273773815,322,13.4771087779,-44.1675664468,-2.85978626922,11.1220741467,0.857149,57.8383,41.8498290146,47.2140566006,-0.294337628913,-11.4267,0.0544903229579,69.3122334254,-66.2791360716,0.207405837091,4.28036516307,0.460805,33.8398,0.357070110839,11.1225
-58.0429710735,0.062426867759,11.1531,11.1494279946,323,195.712161111,77.9880242176,-24.0961633287,11.1448110258,0.904486,57.918,36.6546423847,86.3431258265,-0.670603789218,-11.4499,-0.302122288796,6.14831959965,-138.345650395,0.185689188143,-66.0010381671,0.472366,33.8891,0.354716521613,11.1437
-53.7418206395,1.11813785062,11.2602,11.2592171147,324,182.882170607,58.6630174388,-38.441859878,11.2547712772,0.908649,58.0869,92.4118512938,81.6643314974,-1.25247685615,-11.559,-0.353810177544,218.912598817,-254.776472735,0.465088942746,-74.8545263859,0.466734,33.9032,0.367057999529,11.2515
-83.8828470499,1.20873005258,11.2769,11.2732299164,325,190.675074754,67.578389757,-36.8489480657,11.2697798762,0.851465,58.0742,96.8823889561,86.7115681189,-0.598060735959,-11.6039,-0.275441188656,238.466378174,-124.235406092,0.484136720828,-59.9706793313,0.510879,33.9175,0.368856183282,11.2701
-9.5416160568,0.889658178345,11.3781,11.374297276,326,178.469662445,65.8684181884,6.22812427413,11.3717858953,0.840655,58.1415,65.8438853155,63.4691455269,-0.546655820956,-11.6998,0.308044124515,172.995916632,-112.815269415,0.330017025063,57.1006882802,0.531549,33.9149,0.36860043525,11.3719
22.0342847613,0.554035269608,11.4681,11.4642764207,327,90.3210192986,46.9711544697,-7.26623328157,11.4615365626,0.83973,58.1749,53.5322142505,27.8709783178,-0.482640396779,-11.7779,-0.0404306607983,107.175961411,-101.638051131,0.264478867386,-11.4164861191,0.498336,33.9342,0.360453660969,11.4611
-45.8809286826,0.61908436268,11.5063,11.5027875145,328,54.8977819275,11.9534894648,-4.03465057802,11.4998311133,0.831536,58.2478,53.895206811,33.7925217942,-0.474936768912,-11.7912,0.0218595010534,121.050390258,-98.5857909765,0.265403670926,0.79074554795,0.542542,33.9613,0.364822803491,11.5
-9.86920146719,0.221984165203,11.5152,11.511762365,329,75.5015145921,23.3781792357,-7.81240804061,11.5086077513,0.826577,58.3051,24.7181157776,35.9968066796,-0.257743978306,-11.7722,-0.0458183548858,42.8131520774,-53.7373943896,0.121446788686,-11.6896369364,0.471788,33.9935,0.354265177876,11.5078
-240.863718327,0.486697881592,11.4914,11.4871579871,330,33.6724687494,-33.3933209112,-21.9663906855,11.4833053318,0.865167,58.4076,95.1017327007,87.0233060806,-0.947097279129,-11.7672,-0.152223967178,95.6702529625,-196.833379285,0.468295691541,-33.653433814,0.522165,34.0118,0.363413192811,11.4823
-151.493746268,0.0077725335167,11.4891,11.4832498494,331,54.9134361262,-59.00861362,-16.4048950982,11.4793188839,0.875948,58.49,28.4689682373,79.9939789573,-0.467869468832,-11.7441,-0.180096249732,-4.02031234934,-102.261001565,0.137295578724,-43.1284686775,0.484583,34.0564,0.35492782234,11.4814
-161.483072101,0.570925627648,11.4785,11.4715442727,332,57.162469362,-29.0106921876,-6.57636436669,11.4668875162,0.817392,58.6301,42.837554578,84.5283885559,-0.191715815721,-11.741,0.0126524424501,111.603567626,-41.4029639969,0.215272554747,-0.367995965289,0.525546,34.1237,0.360116161567,11.4693
0.613384062065,1.31951103684,11.4939,11.4879884029,333,229.186040074,115.313682998,11.3631363361,11.4842510912,0.802184,58.6288,79.9551674938,76.3414904153,-0.836608516424,-11.7401,0.274637441402,259.13754536,-170.70565115,0.401630980613,51.7172737222,0.471405,34.1415,0.351067832645,11.486
-40.3965279826,0.602748290072,11.4864,11.4809199999,334,212.517218263,65.6944809308,0.22205721985,11.4775888215,0.810511,58.7186,87.6762528408,86.3401433343,-0.691653044849,-11.7427,0.164535101112,114.385510096,-142.369770401,0.439204031639,27.114335318,0.474065,34.1553,0.348850143477,11.4789
-110.95559883,1.66237773366,11.456,11.4509775393,335,34.9700894989,-28.9906260708,-23.2195485579,11.4482983532,0.830461,58.7499,123.824058614,53.9904726027,-1.16721469466,-11.6833,-0.377651284235,328.807704013,-241.261951582,0.616891897193,-81.7476602794,0.504232,34.1846,0.35845935286,11.4487
-58.4792205061,1.77414665107,11.4552,11.4515807829,336,229.273214166,66.4736157418,58.0657064655,11.4474045601,0.809647,58.8857,72.7527065119,95.6596983925,-0.391137804487,-11.6786,1.38514157648,351.886442211,-84.7334999801,0.36001060797,271.90283837,0.494621,34.2223,0.347227747793,11.4475
-41.6371356383,1.15635655051,11.438,11.4355334895,337,105.054257971,44.6145822833,26.983865816,11.430998947,0.729043,58.9475,50.782088627,48.2886022292,-0.269511833773,-11.6765,0.884953543241,225.400802945,-63.3125607779,0.251344057729,171.853252016,0.49063,34.244,0.34483667104,11.4299
-80.4903783826,1.96362351385,11.4418,11.4360732538,338,278.548427951,88.3759121744,72.6041508567,11.4320412091,0.830424,58.9898,111.067792708,124.020489349,0.446692196273,-11.7165,1.49213627381,385.817288341,83.5494051241,0.557721837631,292.553216172,0.499681,34.239,0.349574827048,11.434
-5.74339802226,1.60751993199,11.4663,11.4646537937,339,214.351269447,78.4258604344,39.0980266723,11.4611107328,0.782281,59.0974,74.6564924977,86.6109265632,0.0751045275344,-11.7259,1.0705712302,317.222914402,5.89801266485,0.369325530461,209.188421967,0.477836,34.2526,0.351846662839,11.4596
2.29118984724,1.76439459947,11.447,11.4439398138,340,204.51310472,119.258303767,3.70805820246,11.4403394356,0.843699,59.342,117.780633646,77.3518925156,-0.625144938545,-11.6882,0.574200190534,346.339659843,-128.244768246,0.591488472243,110.388102988,0.483784,34.2575,0.346624627281,11.4403
-214.444809137,0.784728838348,11.4507,11.4490418913,341,82.4421886479,-44.1496462176,-16.6200980475,11.4454716286,0.769773,59.4111,62.7848192164,73.8209407485,-0.514728164062,-11.7302,0.128339763237,152.097263752,-108.193335479,0.314214993182,20.4228700551,0.486546,34.2945,0.356684641306,11.4433
-12.7143352152,0.504361348059,11.4283,11.4263749239,342,78.1872990453,29.6760291001,-23.1001537666,11.4231825973,0.794611,59.4844,51.967904636,37.1824838794,-0.885324605676,-11.7141,-0.134546271904,94.3903959699,-186.300232973,0.259407805808,-32.167102185,0.486022,34.359,0.348344599014,11.4207
-103.806843333,1.10508349756,11.4338,11.4270113777,343,190.794668599,23.9380589875,32.5362352486,11.4232913025,0.774026,59.6052,81.4236526199,88.2090787959,-0.623035700473,-11.7123,0.689282737952,214.842519137,-135.387642492,0.403001165588,131.668770257,0.506216,34.4006,0.35368560647,11.4263
-21.1281403493,1.47867783076,11.4929,11.4902396338,344,308.062327042,176.282113701,35.6343865818,11.4871281984,0.788898,59.7161,85.5065435634,122.431896346,-0.201228692878,-11.7745,0.783355153712,290.491198333,-48.7582253789,0.422727201802,150.7839677,0.493055,34.425,0.352352805963,11.4866
-112.642852216,1.97944410002,11.5502,11.5478613644,345,169.313073018,60.1512306007,-3.53015009918,11.5453614759,0.816479,59.8404,227.13745196,101.375974593,-1.03588862263,-11.8254,0.23967181379,389.959651951,-214.624831851,1.1349334309,42.2437826882,0.478803,34.4669,0.351209001794,11.5442
-28.1955721617,1.27939247905,11.5931,11.5901920357,346,267.93216827,111.293826979,22.5122089152,11.5875837391,0.813156,59.9204,157.513067395,97.7431046497,-1.05675670837,-11.866,0.550237170757,249.272018173,-219.626054844,0.794121122243,102.941413635,0.486778,34.5026,0.352681578507,11.5869
-48.6807589542,1.36623396854,11.5801,11.5789904248,347,203.663123343,70.2638321505,58.6972104675,11.5760252688,0.835098,59.9681,39.610858023,89.6770856903,0.427682146931,-11.8636,0.874831011753,270.126516318,83.1832724286,0.200830919686,172.635597589,0.535371,34.522,0.362871400087,11.573
151.902038294,0.884514729589,11.6758,11.6735563588,348,192.919650948,179.791715826,21.3330792019,11.6706964641,0.808942,59.9868,57.472478787,16.3305598588,-0.939043332926,-11.9886,0.394975292133,171.986084203,-195.504838692,0.286128159935,71.1992503304,0.510175,34.5451,0.370775518287,11.6689
2.71368616205,1.38008384479,11.6647,11.6602511241,349,146.837488038,62.4836138652,10.6744676847,11.6563194778,0.820964,60.0139,184.194339538,52.5869244944,-1.35833609453,-11.9219,0.399449309837,266.760866057,-283.124141711,0.917296598831,75.1728553543,0.459931,34.5601,0.354510297856,11.656
-122.853682245,0.9306829086,11.7109,11.7085931273,350,143.930506342,25.3282168696,29.1135649967,11.7054689668,0.782273,60.106,27.0163541884,93.617225334,0.300237110324,-11.9717,0.560908529392,180.930445921,52.0800531534,0.131604434497,103.731862047,0.508469,34.5799,0.366760718884,11.7039
3.82031889998,0.981609989654,11.6499,11.6477112661,351,175.980333483,110.731078025,3.16440419788,11.6443652511,0.777332,60.1646,92.8930112382,63.2781583267,-0.574426922069,-11.9094,0.247476103517,187.85896681,-118.910804163,0.469587644679,41.9118422739,0.514206,34.6213,0.367406242978,11.6419
-126.112018042,0.552523933803,11.7024,11.6977461344,352,30.2069343387,-45.6759723524,-2.44416727565,11.694572676,0.826928,60.275,47.2393686173,69.0330488827,-0.601052888086,-11.9558,0.105370773518,103.8934336,-128.186707523,0.234828172869,14.3598162713,0.508454,34.65,0.365166077046,11.6951
-26.9186029725,1.61354143785,11.6421,11.6381750086,353,277.267152771,143.911742571,24.9334768438,11.6338820809,0.798297,60.3534,89.462739415,118.65391746,-0.42221179119,-11.8768,0.683696510565,319.306078809,-91.2363612051,0.447831826364,129.159953752,0.48137,34.6801,0.354271729105,11.6331
-38.8023833758,1.34700956007,11.678,11.6755700914,354,308.532852548,92.8889067944,30.7560180241,11.6719468268,0.759776,60.3713,84.0104055101,102.85702522,-0.433547197633,-11.902,0.59804040624,260.326429541,-91.7580559662,0.419887899047,112.268420006,0.517804,34.7067,0.365917482488,11.6714
