Iteration,AverageAbsQ,QFunRegParamNorm,PolicyRegParamNorm,AverageQ,StdEsReturn,AverageQLoss,AveragePolicySurr,AverageDiscountedReturn,Epoch,MaxEsReturn,AverageY,AverageAbsQYDiff,AverageReturn,MinEsReturn,MinReturn,MaxReturn,StdReturn,AverageEsReturn,AverageAction,AverageAbsY
326,18.9189,62.4218,68.3546,18.8971,249.228795908,0.839309,-19.1057,179.012096311,326,801.123435149,18.8982077228,0.435196808675,765.195397952,70.0850201627,561.24008577,1599.30677181,221.368621054,485.453505588,0.985963,18.9172821677
327,18.8888,62.5358,68.4685,18.8665,256.320522523,0.920318,-19.0728,124.103841052,327,678.997651352,18.8675313207,0.446824187703,571.821426069,20.2821800015,109.067585691,1136.77032519,263.179517354,439.870924406,0.981835,18.8867365017
328,18.9712,62.5918,68.5259,18.9529,278.346385533,0.888147,-19.1637,113.563949355,328,716.363194677,18.9552648388,0.444572034518,977.274092566,-0.446599907078,128.600414088,1092.86729527,269.016955783,332.103944574,0.991835,18.9707294272
329,18.951,62.6819,68.6048,18.9281,324.446403654,0.805821,-19.1235,145.423800082,329,783.776640317,18.9291724295,0.435185205444,759.336559676,25.614411459,572.191980871,1802.48073264,242.756988163,473.484362069,0.991774,18.9485461453
330,18.871,62.7325,68.7068,18.8496,99.5531661152,0.874823,-19.0448,156.327354306,330,703.18822298,18.8503744119,0.445049043574,648.443387606,411.859194983,567.38511716,791.275765156,56.8811308308,526.800220035,0.98686,18.8686548992
331,18.8918,62.8188,68.821,18.8712,235.387629555,1.02833,-19.0654,128.002014043,331,610.089509498,18.8715053665,0.45655594777,942.468720004,29.0359721395,742.212730477,1077.34943572,122.905024823,340.024225567,0.991304,18.8889745531
332,18.9525,62.9204,68.8962,18.9331,274.267723708,0.869451,-19.1161,146.873746463,332,732.090832251,18.9354106624,0.437695334601,712.08889235,14.6050551712,391.343039453,876.270050045,153.181330518,354.383278919,0.988562,18.9510433095
333,18.9485,63.0267,68.9876,18.9305,287.928122859,0.976266,-19.127,161.13151351,333,705.83068541,18.9329762208,0.451077983468,921.349871498,68.8297137468,380.868653702,1597.29332107,442.598802132,474.720791034,0.972739,18.9479811875
334,18.8389,63.0803,69.0899,18.8221,213.422260679,0.761711,-19.0219,181.577513556,334,641.451847527,18.8237331872,0.426801684603,716.685634241,116.036592695,532.519390424,2096.16304917,290.533332608,431.766549479,0.989581,18.8374870114
335,18.886,63.1197,69.1911,18.8696,200.733593541,0.790489,-19.0688,179.716877515,335,733.713045613,18.8702610882,0.426873217191,881.801925575,206.844689937,588.697897303,1985.0408185,323.520500921,411.845409754,0.988486,18.8831902703
336,18.7835,63.1997,69.3357,18.7651,167.49702067,0.754611,-18.9629,112.202404321,336,690.70204666,18.7658233062,0.432333202435,859.864084052,267.279642524,325.429947106,1615.75170984,316.004540067,417.043784898,0.972404,18.7813102322
337,18.8201,63.3061,69.4135,18.8049,175.79740464,0.945882,-18.998,166.910236923,337,625.032361118,18.8059812053,0.446164691161,665.791617648,170.778186269,359.668044385,2014.65951917,298.499626733,390.845460031,0.977469,18.8187245201
338,18.9079,63.3722,69.4615,18.8921,194.2813796,0.784295,-19.1084,155.534970792,338,655.888593488,18.8948608742,0.432490845101,778.532330933,116.56445404,415.591712481,1280.36947643,314.083072363,402.861119286,0.983454,18.9085013587
339,18.8723,63.4787,69.5714,18.8567,223.562389584,0.828912,-19.0706,182.364652535,339,666.027251025,18.8567493809,0.428196701416,1183.0978171,68.7632646455,538.243236907,2205.56159903,547.978483834,384.044600956,0.985784,18.8700718157
340,18.8775,63.547,69.6315,18.861,327.483048912,0.828275,-19.0634,168.387648568,340,949.296750271,18.8628268432,0.43337650279,1033.31835487,1.1516281215,450.562086108,2265.03743887,476.702885887,491.821462504,0.983392,18.876167347
341,18.9101,63.6586,69.7281,18.8957,374.082223676,0.851607,-19.0858,176.349474737,341,831.637543656,18.8976441334,0.434378252975,590.752339219,58.1711140731,478.627303006,891.677108372,71.5364353283,439.898069694,0.99002,18.9095800758
342,18.883,63.7156,69.7959,18.8658,210.138054723,0.875814,-19.0799,158.77729362,342,1022.84538633,18.8680331405,0.430921371725,1101.81885271,529.325198108,329.944184789,2055.40099763,548.980344978,659.116289278,0.980902,18.8826642355
343,18.8906,63.7761,69.8639,18.8724,271.917849287,0.751342,-19.0734,165.05563408,343,675.402397455,18.8735741566,0.429003448715,746.60944661,22.1697232347,524.012828035,1381.53984187,129.035244343,333.98370913,0.991401,18.8881393281
344,18.9326,63.8211,69.909,18.9165,300.718282707,0.81041,-19.1155,163.650419104,344,824.336520561,18.9182047092,0.431085651466,936.658160767,4.14773418492,479.216796235,1914.70039211,375.409039736,410.233614661,0.969879,18.9306663246
345,18.993,63.8918,70.0088,18.9793,102.935063215,0.832955,-19.1755,163.814903701,345,616.693028938,18.9812677524,0.432300847428,1006.73038076,387.261827928,472.699701475,1593.44933509,269.263592035,532.164466818,0.974103,18.9917730837
346,18.8992,63.9432,70.0691,18.8841,244.922785844,0.752242,-19.089,178.307072237,346,726.668055492,18.8853691544,0.429212076954,657.69132514,35.8999328536,545.546205517,1243.1247023,143.727580833,504.349552509,0.991359,18.8983157331
347,18.9157,64.0273,70.1491,18.9008,206.508020775,0.910299,-19.1022,170.659495535,347,700.858949915,18.9017322663,0.448429326741,990.319018786,118.710766054,583.997902478,2126.04281225,389.172614921,439.178251347,0.974331,18.9133166838
348,18.9616,64.1323,70.2373,18.9471,291.198676727,0.872548,-19.1523,174.037195798,348,781.327245134,18.9475791016,0.435883559749,910.762045755,4.56269899411,367.131290428,1887.98190161,414.23924693,439.724454747,0.969431,18.9594830226
349,18.9788,64.1399,70.3189,18.9619,181.319006346,0.746345,-19.1616,151.783224188,349,698.150234675,18.9650172476,0.4233843219,621.291675554,235.306107697,391.987199689,900.759043695,106.535517967,486.5614494,0.984017,18.9793890906
350,18.9645,64.2309,70.4144,18.9483,170.44589108,0.842868,-19.1405,164.252070734,350,688.049991119,18.9486001453,0.432555933522,604.685798744,207.949972368,513.40827403,730.894882959,56.2876438514,478.351763637,0.988174,18.9622301665
351,19.0439,64.3291,70.5064,19.0275,171.139402466,0.80275,-19.2202,167.752672127,351,624.482993891,19.0294009503,0.426008231155,580.844460189,49.5082042062,372.711958148,894.85283933,100.839394296,359.786460343,0.984521,19.0432597067
352,18.9139,64.4086,70.5851,18.9011,225.096755937,0.822453,-19.0879,147.813195616,352,732.344548884,18.9034318527,0.43172341136,535.055331309,32.0561979267,262.695867733,1344.74286642,305.166551516,402.751158871,0.975595,18.914765575
353,18.8988,64.4665,70.6504,18.8843,181.758490965,0.982761,-19.0719,149.114381085,353,516.394499631,18.8861183785,0.440786747543,637.456077869,23.331910006,170.693911523,832.780222185,97.526084971,271.287928746,0.990263,18.89812245
354,18.9281,64.559,70.7477,18.9142,310.853931191,0.788789,-19.1015,142.190410113,354,717.891148596,18.9159140771,0.422753062344,606.820055943,17.9715402568,99.8234808874,801.354656647,172.763203289,425.39395771,0.981577,18.926808788
355,18.9809,64.6427,70.8225,18.9658,254.282029369,0.84809,-19.1539,138.129621955,355,650.832183274,18.9666120797,0.427553656891,761.058455213,8.69638086378,115.567979124,1442.96759851,263.377538853,423.145128335,0.975841,18.9781462199
356,18.9238,64.7432,70.9223,18.909,211.244669546,0.956875,-19.0904,138.967742535,356,650.766888233,18.9119753338,0.438568601305,1008.76268314,38.6732139442,166.208479519,2138.00986444,486.891585149,408.152005426,0.967729,18.924335964
357,18.8839,64.8383,71.037,18.8682,253.176291491,0.75482,-19.0609,135.204892358,357,710.236431433,18.8691180106,0.420524849335,450.069221545,3.57451619571,94.4932122374,930.425061243,162.761686422,287.417695702,0.983501,18.8831355893
358,18.893,64.8997,71.109,18.8762,185.695441488,0.884678,-19.0649,153.292505603,358,575.802000627,18.8781989847,0.428469393052,594.936562705,76.2262033666,120.448077644,780.115862646,148.734344238,389.615751623,0.987111,18.8931646998
359,18.9423,64.9935,71.2138,18.9288,392.24139342,0.87814,-19.1132,126.397142103,359,869.834859285,18.9306512949,0.428043574081,586.614634218,-140.788661734,110.141326014,1317.2212149,294.30547243,394.204362184,0.98802,18.9427830744
360,18.907,65.0877,71.2863,18.8879,367.664585809,0.742082,-19.0842,110.770953207,360,935.177530413,18.8884839339,0.423759651946,502.463818427,66.043270778,7.46174974176,1049.15967432,298.752130618,568.721293432,0.973597,18.9059122125
361,18.9591,65.1741,71.3501,18.944,73.108640742,0.764797,-19.1369,99.2109485537,361,647.965276391,18.9458076604,0.429941909943,449.791484384,469.96707746,-11.3918770507,1877.34127539,530.179349592,553.295482641,0.953758,18.9583007
362,18.956,65.2217,71.4204,18.939,169.982593865,0.824018,-19.1257,180.417310835,362,646.600151136,18.9406865201,0.428166893873,593.478744148,142.092880752,467.430563445,728.532320553,71.3016933172,423.112564493,0.989603,18.9564708155
363,18.8963,65.2945,71.4828,18.8791,293.458459803,0.869312,-19.067,181.739081879,363,765.594423943,18.880567225,0.430499018019,649.61134939,23.6870896468,562.29274119,709.470207807,42.2101407907,369.269858201,0.990181,18.8964567892
364,18.9267,65.3658,71.5659,18.9121,200.383565501,0.825945,-19.0949,178.035557878,364,649.509213372,18.9136647145,0.432755772621,561.991707867,89.2481676751,494.2003091,655.488247807,34.0573118474,385.368907268,0.986616,18.9264778646
365,18.9191,65.434,71.6548,18.9036,226.20185317,0.734025,-19.0911,169.522231067,365,595.229893434,18.9055018923,0.416628207534,624.358021251,-0.844672092927,541.962056469,1159.71847738,97.3617743569,293.178660616,0.985636,18.9192107064
366,18.8817,65.5643,71.7471,18.8688,229.517220455,0.733109,-19.054,180.307943215,366,616.040462825,18.8701278388,0.42355430934,617.231717933,1.10574239851,557.430677309,659.030578209,23.9910859716,222.926737033,0.991307,18.8800810437
367,18.886,65.6554,71.8036,18.8722,158.202684675,0.963237,-19.0607,170.472298679,367,641.336948071,18.8731409998,0.439220114647,655.076522882,167.355001537,499.901839488,963.279134301,69.621228306,439.259818327,0.986888,18.8842445819
368,18.907,65.7076,71.8382,18.892,323.5226594,0.898569,-19.0902,160.792519913,368,945.131872421,18.8933670772,0.437496596789,737.742742136,47.831018074,685.710198503,801.947317018,25.6562444475,531.973244287,0.988876,18.9065813892
369,18.8894,65.7705,71.922,18.8716,306.3876016,0.846832,-19.0567,120.91983971,369,668.138542778,18.8727277246,0.428675777197,570.564336737,5.07798427393,85.7168085855,1247.73397088,294.977875419,393.830671924,0.988669,18.8881873105
370,18.9386,65.8571,72.0212,18.9211,341.794630009,0.760673,-19.104,161.536735894,370,897.035226642,18.921929993,0.413194214661,788.557970195,71.8914192563,705.988583145,1465.1666253,134.467289348,525.368815401,0.992009,18.9370358521
371,18.8263,65.9685,72.1104,18.8066,125.060631742,0.868716,-18.987,163.050496779,371,694.427181239,18.8088976862,0.435222671473,741.568852406,385.671775535,410.064875134,1625.83021771,272.42540239,491.647062531,0.987622,18.826534288
372,18.8615,66.051,72.1477,18.8456,225.899596018,0.87957,-19.0275,182.286310662,372,972.103124223,18.8466755433,0.43278690138,676.697479823,353.344866518,642.760324869,729.223060115,21.5378389875,606.505877885,0.992666,18.8610478914
373,18.8417,66.137,72.2398,18.8243,543.397056565,0.864182,-19.0146,153.140887793,373,1360.38913754,18.8258284242,0.43507047745,616.773498954,39.427225279,458.572958271,766.296629078,85.3690243107,652.701373224,0.98872,18.8410517979
374,18.8847,66.224,72.3047,18.8619,300.13499675,0.954556,-19.0508,109.166421677,374,775.171552156,18.8632095874,0.439368417001,948.063882039,90.3629565838,164.682274977,2114.68641047,447.238248925,509.97006362,0.982984,18.8834840527
375,18.9546,66.2858,72.3333,18.936,233.45839144,0.744832,-19.1261,154.735206886,375,690.775638294,18.9368739163,0.417402576366,697.826812718,113.598261598,610.13042162,880.278833457,52.74186378,513.971570309,0.991072,18.955161344
376,18.9279,66.3312,72.4273,18.9047,84.0056338327,0.779105,-19.0894,144.745923373,376,558.012910165,18.9072636279,0.428097994772,712.914586272,382.05257552,575.191723715,825.563283603,48.1008143182,474.008635852,0.994396,18.928974406
377,18.9006,66.3999,72.5926,18.877,115.026907769,0.847826,-19.0584,143.168958357,377,664.006486895,18.8766247545,0.427848993287,710.296932955,366.904687478,644.005077522,1075.37842384,79.0807952167,559.875011262,0.988738,18.8977349011
378,18.9806,66.4635,72.7199,18.9589,38.6506684252,0.843519,-19.1517,123.477296616,378,540.596275841,18.9600234856,0.43293444304,624.913595406,447.94966959,102.574569502,901.942526012,236.743490455,490.26971177,0.982057,18.9800541038
379,18.9128,66.5427,72.7678,18.8903,159.468155684,0.767201,-19.0772,166.469894103,379,758.568254498,18.891130587,0.42601397651,695.773669185,326.702798811,634.019486933,762.36999017,36.0418749545,457.63152153,0.992575,18.9126529694
380,19.0181,66.6068,72.8753,19.0003,267.789043376,0.863026,-19.1806,168.536271339,380,727.150383375,19.0018740656,0.419086882988,706.346300855,64.4168924426,664.533456279,743.104822777,20.1050265123,517.488540631,0.990028,19.0185529129
381,18.9055,66.6691,72.9438,18.8856,227.773487374,0.862176,-19.0612,176.091047665,381,655.739914453,18.8869599327,0.426081839906,696.76269707,82.5908573423,602.908504243,1265.67678517,115.936695924,473.167906412,0.990216,18.9045735487
382,18.9491,66.7383,73.0614,18.9295,252.050121558,0.767929,-19.1087,164.306553345,382,668.157655446,18.9303662377,0.413102792348,782.260088101,23.3784934619,424.343120434,1515.56858,247.845776483,397.187265379,0.98619,18.9492022745
383,18.9417,66.8173,73.2306,18.9241,216.073868763,0.883261,-19.1136,156.316872061,383,636.627730944,18.9259188845,0.427297530378,743.265268353,31.038896999,624.602169311,1129.67298231,88.7545399365,402.798525425,0.990592,18.9417256502
384,18.899,66.8802,73.3174,18.8806,281.305424556,0.901879,-19.0733,147.492517812,384,826.825658442,18.8820282997,0.434738322512,1033.66058833,70.3406761883,544.411196098,1864.52808594,378.135311116,435.380406974,0.989695,18.8978629206
385,18.9728,66.9808,73.3293,18.9551,245.930289475,0.782747,-19.1568,160.046569405,385,679.060718768,18.9559174495,0.420310466636,699.471981619,57.5191825313,605.66627872,775.930405217,42.0265380214,469.938705793,0.994827,18.9719224272
386,18.9112,67.0552,73.4296,18.8919,273.789776173,0.91105,-19.0793,171.031659939,386,820.90230539,18.8930204942,0.436085815274,715.393816873,120.383401058,643.717158794,766.035379136,26.2420699479,585.45611697,0.992485,18.910148633
387,18.8899,67.1333,73.4526,18.8678,275.526249137,0.936,-19.0503,178.134252176,387,684.686680504,18.8694687369,0.434688527076,647.444647956,46.0073804388,516.075707713,1356.63185992,167.507387847,372.119299205,0.989703,18.8901789802
388,18.975,67.1742,73.571,18.9556,142.112373355,0.738961,-19.144,171.663053568,388,638.047830022,18.9560015437,0.410721223152,952.599318615,190.89419644,397.929633609,2142.91581388,484.333341316,416.341931486,0.986937,18.972810828
389,18.989,67.2183,73.6307,18.9697,187.738043017,0.827288,-19.1556,151.588350925,389,660.290641087,18.9715224059,0.426513876075,618.348134445,111.491782996,134.798731447,810.222191853,141.911221769,449.313057809,0.992531,18.9887748494
390,19.0002,67.3048,73.6693,18.9813,246.982401014,0.967556,-19.1673,194.390974398,390,601.553915037,18.9823013025,0.43407103061,831.418315313,15.2484376023,631.279664496,1296.27178184,126.138538976,351.459011062,0.990425,18.9995427698
391,18.9592,67.3652,73.7381,18.9386,47.3856223548,0.826375,-19.1341,173.866595528,391,658.843894727,18.9408240016,0.42321613275,818.147329994,533.10332867,523.949650981,1463.23345781,237.46354298,611.899157575,0.985434,18.9590183737
392,19.0007,67.4521,73.8516,18.9841,162.586002576,0.86069,-19.1784,119.462311723,392,710.331980196,18.9841304694,0.427513773316,646.273400067,213.934542462,75.0187587955,1578.46003338,357.685753651,496.485024489,0.993109,18.9980577863
393,18.9463,67.5094,73.9296,18.9271,293.689171574,0.924371,-19.1108,140.094735653,393,808.44395055,18.9296705331,0.438473388888,1088.00850394,27.6489762747,501.797335752,2004.37682758,471.623437645,470.513900872,0.992249,18.9455247917
394,19.0658,67.5858,73.9618,19.0518,220.046842644,0.695002,-19.2346,132.485169155,394,653.758208712,19.0522013879,0.405758946047,642.975049774,9.83138468461,116.227413571,1093.2000792,214.240118799,376.862077334,0.995466,19.0641871852
395,19.0192,67.6633,74.0143,19.001,209.647342061,0.72043,-19.185,162.221924896,395,599.664307058,19.0023665424,0.413511094254,1032.69412425,108.905543132,628.80519934,2174.96781686,470.396956237,387.132480386,0.987499,19.0175845138
396,19.0426,67.7007,74.114,19.0266,258.43365441,0.834243,-19.2083,181.678474325,396,711.233686449,19.0276498413,0.424049226802,1263.32223778,13.4232811312,593.053074409,2439.94205882,580.765890944,424.182944238,0.990819,19.0417006068
397,19.0422,67.7332,74.1721,19.0263,248.500980707,0.808651,-19.2156,147.521834508,397,625.793107239,19.0286575697,0.417633077228,873.286125755,69.7296172205,419.183743946,1634.65148672,349.76671189,419.239692012,0.984522,19.0419606096
398,19.0114,67.8151,74.1657,18.9958,292.601593303,0.851572,-19.1844,168.718840329,398,876.748637663,18.9966423674,0.424657244664,608.179854183,55.8491087437,418.955276302,970.600520404,107.092539557,483.901090487,0.992412,19.0107128363
399,18.9983,67.8705,74.2411,18.9835,226.352542262,0.813761,-19.1731,147.05430041,399,655.9121198,18.9862837782,0.422213871674,780.661692459,37.0584757508,87.2224191512,2096.8378301,382.742056251,390.661133445,0.990375,18.9992872213
