PolicyRegParamNorm,MaxEsReturn,StdForwardProgress,Epoch,AverageQ,AverageAction,AverageAbsY,AverageY,MinReturn,AverageReturn,MinEsReturn,AverageAbsQYDiff,StdReturn,AverageQLoss,AveragePolicySurr,AverageDiscountedReturn,AverageEsReturn,QFunRegParamNorm,MinForwardProgress,StdEsReturn,MaxForwardProgress,AverageForwardProgress,AverageAbsQ,MaxReturn
17.2773,93.8656567982,0.150061834397,267,0.503339,1.0,0.503632200916,0.50362297441,23.300976063,65.4404404481,35.9898288828,0.0123478124726,15.6781996024,0.00092519,-0.503877,40.2120307201,54.6734926209,41.6896,0.0407149781387,17.7713963134,0.851312604109,0.463786427957,0.503339,106.140490437
17.2773,76.9897746705,0.148954659846,268,0.503712,1.0,0.503913933475,0.503906254538,14.8207989492,61.3317357082,31.6737049983,0.0117680052709,15.57902291,0.000843271,-0.504022,37.8702129891,57.1147065768,41.7697,-0.0211218255526,13.7600929856,0.719327860769,0.424510524594,0.503712,92.172708785
17.2773,81.9765624188,0.153033254205,269,0.503367,1.0,0.503615905198,0.503609099274,26.2269752832,64.1251920849,18.3567336863,0.01220208134,16.0152194034,0.000880423,-0.504042,39.2055472467,57.6755070045,41.8703,0.0692312577974,17.3942735456,0.84627640029,0.449630445777,0.503367,105.574110087
17.2773,88.3830976368,0.146470039647,270,0.5024,1.0,0.502604323931,0.502595704016,24.6966264998,61.8296218146,5.73554932798,0.0112432095953,15.3931810037,0.000797372,-0.502906,37.8091824069,55.272213841,41.9152,0.0641193577816,23.4379870776,0.720407432155,0.428307315713,0.5024,92.5893360179
17.2773,80.7007594071,0.163357955942,271,0.501887,1.0,0.502229133691,0.502219449976,18.225746287,65.5695762923,4.83901271376,0.0127975146788,17.2595079923,0.000905012,-0.503576,40.1232171831,55.1739884387,42.0266,0.0108638565535,22.2493941712,0.856903877279,0.464932716052,0.501887,106.479099581
17.2773,84.1754333768,0.15352944769,272,0.501998,1.0,0.502306413693,0.502295806671,15.2777138774,60.9339310744,2.3183030955,0.0113593314528,16.3158875968,0.000753229,-0.503096,37.3020146077,51.0368287949,42.1043,-0.0364312195636,23.3484339789,0.803626855789,0.420740887777,0.501998,100.775558471
17.2773,79.7398951442,0.152796414203,273,0.502727,1.0,0.502954072418,0.502943990157,26.2287181056,62.6274099772,3.12847090371,0.0116988898101,15.9452926509,0.000782671,-0.50443,38.6055871062,53.9794381727,42.187,0.0726569535235,22.4924146533,0.857312139256,0.436209767284,0.502727,106.744954524
17.2773,89.5110741346,0.145861470071,274,0.501456,1.0,0.501730197659,0.50172163521,17.6064962796,62.5809328102,0.69610369274,0.0118506561497,15.2571635909,0.000824072,-0.502406,38.5013506623,61.398876335,42.2517,-0.0166130193678,23.4139247614,0.781656259976,0.435815682187,0.501456,98.4571445016
17.2773,83.6639644804,0.147646549011,275,0.502374,1.0,0.502584707349,0.502577145968,16.0198565427,63.8029581988,5.70617066938,0.0111237371242,15.5464298384,0.000701388,-0.502192,39.1760345553,56.3208630472,42.3889,-0.0138426185281,21.1327272054,0.756543039617,0.447558967917,0.502374,95.9129318131
17.2773,80.6907775002,0.167903039324,276,0.502157,1.0,0.502362889152,0.502354600871,-3.36027300965,61.6020010797,34.504947849,0.0116639314979,17.5487446343,0.000827058,-0.502855,37.7585884453,61.6506446778,42.482,-0.214970555128,13.3282547488,0.855392382619,0.426049514833,0.502157,106.350521469
17.2773,93.0716655059,0.17904855736,277,0.500875,1.0,0.501206669072,0.501198599487,19.5078996783,61.5905809331,10.670701364,0.0123981898729,18.7531235897,0.00092532,-0.500872,37.8065459971,63.0987354926,42.5373,0.00497368741389,20.8052105315,0.892546930149,0.426653548036,0.500875,110.166295316
17.2773,80.7685337612,0.139604995568,278,0.499714,1.0,0.500138578407,0.500130594629,27.5202029356,60.6335227125,1.55069593959,0.0125637864185,14.733175972,0.000916716,-0.500048,37.5131004242,58.754816706,42.5883,0.109135859139,20.9889743034,0.791136815028,0.417251562365,0.499714,99.823954357
17.2773,74.9374479876,0.168841013775,279,0.49955,1.0,0.499829261379,0.499817944621,4.09210887909,61.1607470083,32.8693068748,0.0114795530593,17.7161833466,0.000717427,-0.499788,37.6242980217,56.70984629,42.6414,-0.144301524043,12.8065100676,0.721410977589,0.422552386118,0.49955,92.489618155
17.2773,71.1756478012,0.14198036932,280,0.498367,1.0,0.498605999257,0.498595602275,19.9053601994,62.6913244992,4.3021867885,0.0117288727196,14.8216250226,0.000775842,-0.498057,38.6395930174,55.6638205641,42.7289,0.029262769845,18.9464576037,0.761459617931,0.43613900612,0.498367,96.8580382969
17.2773,79.9540596897,0.139336335358,281,0.497558,1.0,0.497804552309,0.497795091078,32.243051333,64.8995948157,28.7143275047,0.011260530874,14.5482441104,0.000724872,-0.497692,39.5279721917,61.9695873504,42.8185,0.148510016441,13.0828717755,0.840820744601,0.457513962657,0.497558,104.937079004
17.2773,78.2159764917,0.162839803954,282,0.497519,1.0,0.497756024313,0.497744756075,22.0702863031,61.4512144015,2.22046491074,0.0110126145288,17.2206500543,0.000679685,-0.498039,37.7454378077,57.4807834871,42.888,0.0809627051651,20.2576756023,0.773512828173,0.425217108041,0.497519,97.935388551
17.2773,83.3658102551,0.161426857492,283,0.49612,1.0,0.496315803663,0.496306079837,-6.75566934862,62.3440915385,39.1989773845,0.0113498726433,16.6413302808,0.000724649,-0.496024,38.1656110135,64.855897077,43.0385,-0.248333936755,13.3090855172,0.836129975987,0.432150767658,0.49612,104.511486461
17.2773,87.3262488752,0.158571123918,284,0.497331,1.0,0.4975116463,0.497503328376,6.08134753185,62.9911536983,34.6111536519,0.0114013052008,16.4969989066,0.000731879,-0.496966,38.6926171071,59.7925420141,43.1418,-0.125431189274,17.6678717645,0.834677012689,0.439721624718,0.497331,103.931749167
17.2773,74.6417401577,0.170605365806,285,0.494914,1.0,0.495093552218,0.4950839747,20.7064175308,62.7331463037,0.372313706868,0.0113589766699,17.9215126959,0.000745204,-0.494858,38.3761499003,55.2150890331,43.2432,0.0180678389161,19.3607797042,0.870936040142,0.4369794783,0.494914,107.76843965
17.2773,87.9383926009,0.145944763511,286,0.49522,1.0,0.495497134854,0.495487548974,6.46805155216,62.7765952505,0.50804951029,0.0112882933983,15.2697187463,0.000787655,-0.495331,38.3501998449,60.8357355419,43.325,-0.12061547354,24.0700750954,0.78420351041,0.436759639226,0.49522,99.5755995817
17.2774,78.6270386933,0.152670938142,287,0.495575,1.0,0.495790073822,0.495780947405,28.0898505757,63.0014710922,1.58471341124,0.0115022796186,16.1386637731,0.000772594,-0.495685,38.6874462374,60.3677765715,43.3668,0.0897196015234,21.9776232622,0.79397123052,0.439844747541,0.495575,99.8997710714
17.2774,96.6174593398,0.148936512093,288,0.494027,1.0,0.494213205952,0.494204169157,26.013961758,62.761276797,53.860736029,0.0108024353856,15.8589009109,0.00065694,-0.494189,38.6445451057,75.9657546883,43.4111,0.071411527106,14.6108308307,0.799550184914,0.439147042497,0.494027,100.300948996
17.2774,85.0403423496,0.155407873264,289,0.49428,1.0,0.494476411071,0.494467824689,18.1335925621,59.105049169,47.7375019261,0.0113419153323,16.4291065138,0.000748267,-0.494928,36.492309718,70.0132257962,43.5411,-0.00714364826052,12.1171923477,0.709661649046,0.403482196628,0.49428,91.3987610387
17.2774,87.5744076886,0.146057715772,290,0.495775,1.0,0.495967285893,0.495956215539,27.446275867,62.7140438081,53.6950884846,0.0109678447426,15.3309683866,0.000660138,-0.4962,38.4845625105,65.4159352111,43.6141,0.097362857329,10.4817095608,0.765292074455,0.437312731016,0.495775,97.281850438
17.2774,74.0200559609,0.154524759141,291,0.496039,1.0,0.496229123664,0.496220814029,19.7598498002,63.9545300158,39.5792485493,0.0117343111927,16.0245806504,0.000806143,-0.49592,38.9682025357,60.6408726545,43.734,0.0064443318535,11.1046364053,0.788623414973,0.447335056656,0.496039,99.382619923
17.2774,92.659734828,0.132604598208,292,0.495842,1.0,0.496124486357,0.49611591217,20.3130802493,61.4351919705,1.36467185211,0.0117508016546,13.8380604792,0.000810743,-0.496894,37.9029980094,54.5399306766,43.7976,0.0278309366859,25.8146940516,0.695312432164,0.424826268205,0.495842,89.5745595818
17.2774,93.6565091456,0.148600195208,293,0.495889,1.0,0.49612470221,0.496113320233,21.8886218156,61.6989319595,2.19378861107,0.0111121658939,15.6419966584,0.000730516,-0.496068,38.0749851889,62.6873383731,43.8375,0.0420594722312,24.0445162773,0.779844960551,0.427791619799,0.495889,98.4632125508
17.2774,80.8205717058,0.149280977659,294,0.495489,1.0,0.495856141709,0.495847188929,29.3016522328,61.4013126534,2.26321192348,0.0118996654843,15.8308151743,0.000881533,-0.495994,37.7623962164,57.8293826378,43.9373,0.136234252693,21.8204423582,0.813668291094,0.425252323576,0.495489,102.181470458
17.2774,92.6217765746,0.152062682743,295,0.495349,1.0,0.495736845226,0.495729593406,21.7933413847,65.0621740831,47.9392904049,0.0112983612498,16.0029478685,0.000828654,-0.495513,39.6439577933,61.2646453124,44.0028,0.0503773122425,13.5697522194,0.77545939508,0.459450139584,0.495349,97.9934882833
17.2774,82.4774061299,0.159715076766,296,0.494313,1.0,0.494533103197,0.494525998692,18.9714205738,63.5190601432,40.511049128,0.0108318568208,16.5662280135,0.000683659,-0.494461,38.5135146368,59.7002748568,44.0331,0.000334740808335,13.8317419975,0.795786378068,0.44278978108,0.494313,100.230985156
17.2774,79.3166806543,0.150165812121,297,0.494176,1.0,0.494434088305,0.494424831138,-7.33101861599,60.8749893977,2.70055279377,0.0108678471337,15.7434499472,0.000710955,-0.494748,37.2667954771,56.6235160298,44.0883,-0.252741980961,23.0145737189,0.766527655963,0.419277669185,0.494176,96.9690808158
17.2774,98.3338547864,0.145623460883,298,0.494051,1.0,0.494321702822,0.494312694701,34.0439542847,64.9075951624,0.481450335676,0.0114362887146,15.2422520737,0.000811481,-0.494305,39.5358959049,61.4045912832,44.1791,0.1587728188,25.5747652247,0.788512421002,0.457704174453,0.494051,99.3471307224
17.2774,76.4215175582,0.138853326369,299,0.493197,1.0,0.493424159697,0.49341467424,29.1689739415,65.9891172313,6.44008141746,0.0109046227263,14.6079480561,0.00070585,-0.493245,40.0872892089,52.383839468,44.2988,0.114177182911,19.5938507737,0.848412497788,0.468055960141,0.493197,105.646561385
17.2774,87.9656772694,0.151426112097,300,0.494285,1.0,0.49465578582,0.494647119718,28.5421110835,63.3413955269,3.29962069184,0.0114429535785,15.8063839885,0.000810302,-0.495111,38.8346864855,58.4082366135,44.3404,0.118625015579,23.6846040686,0.772470723672,0.442580477081,0.494285,97.8560669005
17.2774,94.9978536125,0.155368837847,301,0.49376,1.0,0.49412134697,0.494112984799,12.7211273414,63.5714050462,53.6394427754,0.0109394958307,16.3850008627,0.000717871,-0.493994,38.7583750227,70.1146313615,44.413,-0.0243085924461,12.8448308038,0.937157614948,0.444697890316,0.49376,114.72145134
17.2774,91.8741455113,0.140429796626,302,0.493193,1.0,0.493528810924,0.493518408077,26.6055207968,62.5715922077,37.934004043,0.0113949832328,14.6352522018,0.000794096,-0.493696,38.4096879914,56.7433229035,44.508,0.0744500240491,14.7582486524,0.83491722686,0.435475807743,0.493193,103.879020913
17.2774,95.7881422419,0.14992624199,303,0.493882,1.0,0.494122532178,0.49411425094,28.129257617,64.7592367648,1.90274943131,0.0102788242423,15.7072939883,0.000643046,-0.493786,39.4736917577,65.2359316097,44.5851,0.102683034282,23.2581540485,0.796400720854,0.456018830995,0.493882,100.490138746
17.2774,90.7732248154,0.142507139037,304,0.492909,1.0,0.493328085742,0.493318688431,26.3742155182,63.3652121452,35.4048990439,0.0126928518804,15.0283520167,0.00101207,-0.493631,38.8241253937,67.8270581213,44.6897,0.0990004962249,17.3047847953,0.764516981538,0.443473820203,0.492909,97.1923540069
17.2774,85.8261358437,0.154001881916,305,0.492395,1.0,0.49267954588,0.492670049775,23.6948158744,65.7698593357,31.1153001218,0.010747819505,16.2203341555,0.000668789,-0.492571,40.242809851,59.3042236088,44.7831,0.0756574920687,17.4231656252,0.758531016966,0.466872758104,0.492395,96.2741996426
17.2774,80.7866804086,0.167758672049,306,0.492054,1.0,0.492371297298,0.492361954428,13.440249079,61.6280537046,1.71431092038,0.0115607583347,17.6275219229,0.000823922,-0.492463,37.7553943343,54.8358749741,44.8965,-0.0507436919963,20.7185466533,0.831914859151,0.426743201505,0.492054,104.065284578
17.2774,85.5264695634,0.1362790845,307,0.492627,1.0,0.492995360565,0.49298577339,24.715853329,59.345439093,0.836513941052,0.0113994459438,14.4474395164,0.000831698,-0.492855,36.5524545296,60.4476957739,45.0102,0.0848157062383,24.890891286,0.669700405428,0.404207352811,0.492627,87.0372625882
17.2774,74.3535169375,0.163588242917,308,0.491833,1.0,0.492064943599,0.492056277051,11.1754432143,60.6667784518,32.1503957557,0.0108647833107,16.9830211523,0.000703165,-0.491961,37.3899006924,50.7312578703,45.1057,-0.0742723606448,14.4208624017,0.811701120642,0.4165220737,0.491833,101.515145722
17.2774,84.9451098689,0.145678641446,309,0.491432,1.0,0.491717339178,0.491709456087,13.7248039764,60.0206980943,15.493249215,0.0115753765506,15.2880129359,0.000750759,-0.491713,36.9637771596,52.4217633693,45.1708,-0.0516858734199,19.0354562008,0.822147080923,0.411377744092,0.491432,103.038152741
17.2774,81.3530585176,0.1510227573,310,0.491008,1.0,0.491275431877,0.491265908988,19.4906309037,61.2475282153,22.9405576163,0.0110157128676,15.8618845582,0.000716711,-0.491533,37.8172540203,54.793460109,45.1413,0.00582582820322,14.1810549166,0.737032535528,0.423743452436,0.491008,94.119637927
17.2774,70.2718722617,0.156052705519,311,0.491044,1.0,0.491300847599,0.491291489503,21.1351370822,62.4819604501,1.59978895219,0.0109150542554,16.3052756527,0.000751001,-0.491655,38.0607773943,53.0348303785,45.1993,0.0383183446761,18.0063617111,0.804599479899,0.433744430856,0.491044,101.116527432
17.2774,76.7354850509,0.142194846383,312,0.490427,1.0,0.4906678798,0.490658108444,27.4373615841,65.3727167067,0.799738179994,0.0114215236886,14.9952042997,0.000806805,-0.490398,39.6648636201,50.1494767455,45.2405,0.104667663401,20.1741600074,0.812588385776,0.461208319421,0.490427,102.23629068
17.2774,79.4763272404,0.155235748438,313,0.489873,1.0,0.490063474072,0.490054110054,25.6818591703,63.1112466775,3.52364275666,0.010131834553,16.3660639723,0.000593606,-0.490268,38.7088622652,59.0033779524,45.3218,0.101029073352,21.7453101195,0.838687815147,0.441462273269,0.489873,104.554725358
17.2774,91.9503983661,0.164706138729,314,0.489579,1.0,0.489864384616,0.489855785303,-1.70921176419,64.1549103948,0.437642576089,0.0110527994263,17.2756653245,0.00074858,-0.490704,39.3477808581,60.9106459387,45.3794,-0.198088077649,24.1227954087,0.825910712707,0.451383691348,0.489579,103.448055125
17.2774,84.9012803551,0.149525547085,315,0.489685,1.0,0.489905624772,0.48989644059,24.9971865795,62.7064165995,30.8782726124,0.0105586445519,15.8253097347,0.000687893,-0.490516,38.6425387535,65.4966953499,45.4899,0.101292803772,16.0744528735,0.869136316396,0.437711649785,0.489685,107.729518809
17.2774,92.3334849489,0.148610438717,316,0.491607,1.0,0.491884955734,0.491876450199,23.4168422281,63.9175747473,2.43956060544,0.0108113592201,15.5336245501,0.000696243,-0.492298,38.8020386864,61.8310431618,45.5541,0.0433330389923,24.2939075525,0.764699752573,0.447174228065,0.491607,96.9897915551
17.2774,76.1666504485,0.168153310522,317,0.492833,1.0,0.493031085476,0.49302371802,12.4406901338,60.773089651,1.26880715843,0.010688991133,17.5675526822,0.000659964,-0.493459,37.2554085494,52.9907783581,45.693,-0.0646116202381,19.3281479888,0.78515121327,0.417762473148,0.492833,99.0944482155
17.2774,95.5039428422,0.135566257862,318,0.492069,1.0,0.492390385279,0.4923807892,35.9551428775,65.2889139168,0.254417719834,0.011113121064,14.1521621443,0.00079216,-0.492762,40.0687904928,56.2445192832,45.8113,0.180466698568,23.2278967829,0.741244867009,0.461622753058,0.492069,94.0880339518
17.2774,92.0307634292,0.162991900574,319,0.491465,1.0,0.491816581458,0.491807265027,-0.681008910037,60.4274575895,1.53850968298,0.0117759456201,16.9278417035,0.000910492,-0.491953,37.0633658915,52.6132205863,45.8828,-0.189968738011,22.4576182471,0.746711602458,0.414514743888,0.491465,95.651352466
17.2774,72.4460270496,0.1634933621,320,0.491948,1.0,0.492307857826,0.492299648964,8.06223725771,62.7049998194,0.834275307595,0.0109932463298,17.1741754468,0.000722858,-0.492716,38.6051933383,52.9629827298,45.9902,-0.104311695971,20.6104460718,0.808655133476,0.437957918318,0.491948,102.012450364
17.2774,98.6520138686,0.140034452004,321,0.49386,1.0,0.49416841613,0.494159220838,21.5745591398,62.390172337,5.23748255628,0.011042147434,14.7933006757,0.000738479,-0.494798,38.393815365,62.9307582716,46.0592,0.0437646820563,22.8682572082,0.753804560194,0.434339061462,0.49386,96.1825249383
17.2774,97.4755515512,0.125814611077,322,0.493737,1.0,0.493983450297,0.493975014452,34.7994816391,63.5374982409,2.42203733642,0.0109083039345,13.2867407061,0.000738131,-0.494455,38.9111568481,65.7484443343,46.0843,0.176007445839,24.6611712849,0.823562945867,0.445139631685,0.493737,103.111944927
17.2774,73.8876262451,0.166964529939,323,0.493769,1.0,0.493972063443,0.493961071808,17.4439080234,61.2114864564,1.24789484837,0.0108214490993,17.6640505187,0.000658716,-0.494501,37.645882384,54.2186058327,46.155,0.0118044093463,21.2325054123,0.782664083374,0.4233330301,0.493769,98.9828528955
17.2774,75.8363461055,0.146392131566,324,0.49393,1.0,0.494682766621,0.494673618267,26.5314574177,63.0652359716,3.07745203061,0.0140226127627,15.3068688582,0.00138,-0.49502,38.8277156877,51.7878070564,46.195,0.0712913676722,21.5932089837,0.884075176326,0.440530364493,0.49393,109.243558911
17.2774,83.1617068674,0.1506869256,325,0.494183,1.0,0.494694037867,0.494685197068,24.3867422146,63.4324017151,5.04909429758,0.0122393152644,15.7586962335,0.000935585,-0.494868,38.7941291095,54.3768979713,46.3009,0.0650089677318,21.2455686306,0.80199494336,0.443065454456,0.494183,100.78745628
17.2774,73.659665346,0.146664772366,326,0.495063,1.0,0.495505232808,0.495494841063,24.0602751244,63.8240872066,2.69722942983,0.0114269799038,15.3359939247,0.000810799,-0.496025,39.0323778064,52.4618075631,46.3891,0.0622951714734,17.6038143628,0.833087992197,0.446885896949,0.495063,104.330593851
17.2774,78.8805442784,0.187351727129,327,0.494339,1.0,0.494693578262,0.49468327649,-4.06573905845,62.8864066816,3.59104566965,0.011106979352,19.4831582021,0.000749252,-0.494884,38.3364198599,51.6033826596,46.4899,-0.22332993795,23.4389016593,0.909973057727,0.437363537871,0.494339,111.01373285
17.2774,75.6709800856,0.167247909929,328,0.494583,1.0,0.494837851466,0.494828602187,-8.35586061346,60.7624083142,1.21123001859,0.0112041178794,17.3890509553,0.000765136,-0.494943,37.5419634138,56.3138395425,46.5558,-0.26298739051,21.0136004113,0.76836022712,0.41763967082,0.494584,96.9726721957
