PolicyRegParamNorm,AverageAbsY,MinEsReturn,MaxForwardProgress,AveragePolicySurr,AverageAction,AverageForwardProgress,StdForwardProgress,MinReturn,StdEsReturn,AverageQLoss,AverageAbsQ,AverageEsReturn,MaxEsReturn,AverageAbsQYDiff,AverageY,MinForwardProgress,MaxReturn,AverageDiscountedReturn,Epoch,StdReturn,AverageQ,AverageReturn,QFunRegParamNorm
36.2123,20.6855799267,-69.1126252343,0.319352738944,-21.1167,0.812663,-0.0494074559661,0.178252506914,-76.7205101156,65.4064025329,1.64274,20.6892,18.8820672215,94.1589776872,0.681588297421,20.6809855909,-0.338303554612,58.823018023,-5.27375276038,563,36.719096013,20.6786,-16.6530293301,73.8168
36.2175,20.7076143162,-31.1858499613,0.426476081685,-21.1345,0.81981,0.241944176316,0.12630621159,-21.5123367285,36.6952075672,1.60293,20.7096,1.34827262084,68.0412961337,0.676704285084,20.7040622656,-0.0778136593289,79.8860027991,7.12131451232,564,25.5147489935,20.6999,42.704426688,73.8837
36.2513,20.7337805128,-29.9048512217,0.4459212489,-21.1621,0.802821,0.199196741016,0.177459014119,-29.7617128401,23.328265994,1.64389,20.735,6.7675586414,33.8896994184,0.671974739105,20.7305074203,-0.11752084277,84.1060779115,5.1712959853,565,35.8808603484,20.7265,34.2781993135,73.9841
36.2762,20.7308805164,-111.99405326,0.833867455855,-21.1605,0.865583,0.176943847965,0.269503031265,-69.7093169422,109.61699365,1.65775,20.7329,25.0843698491,184.808723613,0.676645853345,20.7276677253,-0.313308591814,160.686505748,-5.08049548485,566,54.2769043821,20.7245,28.8270013482,74.0377
36.2978,20.6954118574,-71.9468299025,0.492701530003,-21.1397,0.911906,0.313417223727,0.197699098757,-64.6140168552,50.3746460367,1.49088,20.6991,12.657703579,70.9287102174,0.661358881939,20.692279382,-0.293384204475,94.2429659277,8.15085477042,567,39.8865113785,20.6911,57.2027810943,74.1142
36.3383,20.7900339517,-19.2736793059,0.43738314792,-21.2431,0.852385,0.303881037156,0.112041978729,4.5767747287,28.8505550679,1.58835,20.7838,32.2386156066,61.4559925437,0.674990812856,20.7877075508,0.0564378839405,81.9419965762,12.2816438672,568,22.7629890919,20.7755,55.7171179734,74.1474
36.3498,20.8350887613,38.4149407245,0.449568952597,-21.3019,0.865646,0.206439294988,0.114308677178,-6.85519114427,53.3259302928,1.62793,20.8335,109.764144681,165.269303735,0.690155805535,20.832444313,0.00549943261049,81.0553402375,4.55125270984,569,22.7237240476,20.8252,34.5323748769,74.248
36.3692,20.9149715235,-105.769639248,1.13730942166,-21.3582,0.8938,0.30417298753,0.37526576322,-40.1484907592,69.5276224402,1.55537,20.9188,17.1968346405,92.454179966,0.664318044083,20.9127880603,-0.150812996036,221.436591985,5.70117069052,570,75.444563505,20.9096,53.9591508601,74.3199
36.3747,20.9764299644,-74.5519574143,0.54610544475,-21.4589,0.862626,0.254162228895,0.13169952042,4.48260004046,42.9413688681,1.65428,20.9759,-17.5172045317,56.464603077,0.69533202841,20.9742563392,0.0591869777685,104.216772251,8.09458898424,571,26.9113396134,20.9687,44.3613648028,74.3681
36.4004,20.9348798563,-63.9730090617,0.81784424511,-21.3673,0.86752,0.134499659711,0.379836910694,-190.319846211,110.157118078,1.59724,20.9325,76.4236815227,250.344623573,0.671292157091,20.932380706,-0.920236206952,158.456661716,3.88798801537,572,76.0303121844,20.9248,21.1211991333,74.495
36.42,20.9867573307,-69.4361829078,0.526901948939,-21.4158,0.825302,0.159063545179,0.153221701816,-56.8469760839,84.7582989131,1.60643,20.9844,55.3453243,167.238453729,0.674892459154,20.9847221318,-0.247747265936,98.6114167605,2.82693018062,573,31.2743474592,20.9776,24.921181571,74.5672
36.4319,20.979293202,-12.5439559663,0.38736337175,-21.44,0.862703,0.150151218825,0.109184055426,-47.2023855424,23.0078032238,1.54399,20.9808,18.7882182481,57.2466245128,0.660734011559,20.976410365,-0.217687576363,73.120526784,-1.23182542641,574,22.1754751117,20.9737,23.7095368094,74.6432
36.4304,21.0798899038,-0.538868408294,0.669492260158,-21.5047,0.828834,0.282074898793,0.166711514014,-13.035501158,90.8037081683,1.47852,21.0765,48.7872105364,251.081034561,0.656896483014,21.0775116369,-0.0315215388424,128.443176865,4.16945440279,575,33.6981575299,21.0699,50.3197999341,74.6477
36.4354,21.0566474769,-361.215266851,1.193099332,-21.4794,0.836986,0.345566146772,0.280120680378,-57.7446111348,161.36529424,1.58687,21.0565,-65.0239787907,77.5158570522,0.66870276774,21.0547803894,-0.25507432971,232.767001945,5.27185508342,576,56.8956869089,21.0508,61.8249919499,74.7136
36.4544,21.0254458973,-72.6732209795,0.966055635954,-21.4441,0.861696,0.200097237192,0.166103255263,-4.39167394709,68.6012765465,1.54478,21.0257,26.1553179399,117.335980071,0.664589572143,21.0236909234,0.019868159321,186.291449028,0.718391762752,577,33.3810844501,21.0186,32.8434812357,74.79
36.477,21.0331827011,3.2004517254,1.54818082868,-21.4498,0.862619,1.16621375533,0.142298421121,136.767467068,35.1376072263,1.44509,21.0297,71.9735845465,99.8085736577,0.645988021393,21.0313268363,0.729394632384,304.095719139,53.6843939321,578,28.9583416807,21.0225,226.726242468,74.8903
36.4929,21.073459516,-35.6191930016,0.521397361737,-21.4845,0.89079,0.387857185829,0.117796809291,9.95150113824,15.7107231185,1.49091,21.0693,-15.459888331,10.6683140707,0.656747539793,21.0717778874,0.0845735543003,98.9308121672,17.1017141514,579,24.2183234123,21.0624,72.3493507201,74.9345
36.4958,21.1009212377,-47.3293484445,0.555136635829,-21.5524,0.799023,0.187176437787,0.161507284909,-40.6811261838,102.954683793,1.46758,21.0989,38.5398617642,213.468716486,0.658104263118,21.0983613133,-0.17245199945,105.627562078,7.2307503703,580,32.5488492831,21.091,31.0861354088,75.0271
36.4951,21.2032814478,-135.596755098,0.694625857649,-21.6228,0.831011,0.263444107007,0.256341193171,-59.4278324871,57.245362472,1.49629,21.2015,-18.906080536,29.8214803765,0.662936840629,21.2008355611,-0.286925634487,134.732846621,9.06970128292,581,52.39576012,21.1943,46.7217263878,75.1387
36.5051,21.1534441085,-4.08212007706,0.493256695061,-21.5952,0.801097,0.195864690016,0.13073189597,-24.3254019529,16.9750695398,1.57577,21.1528,16.0059900287,38.1089597693,0.669470266665,21.1518561475,-0.0872465700467,92.1532276111,5.56787074957,582,26.4441515854,21.1459,33.1730898267,75.317
36.5102,21.1295118486,14.2611783291,0.442104227241,-21.5453,0.844795,0.213984753873,0.115065734638,-17.2768837115,33.1505591528,1.43698,21.1253,56.6781885256,109.068084004,0.643151504795,21.1273350466,-0.0519283280099,83.9733686206,9.72570417956,583,23.6067802307,21.1184,36.9183498414,75.3462
36.5208,21.1532678839,-7.11170290018,0.533796285787,-21.5825,0.846963,0.0462713030615,0.282393196421,-153.985869416,57.1795252882,1.56041,21.1512,63.0141122348,156.215855887,0.665984005461,21.1510657284,-0.7333746465,100.563762102,2.69198742732,584,56.96692427,21.1435,2.48757290947,75.3835
36.5283,21.2095362382,-17.4641944139,0.76802438764,-21.6392,0.865384,0.330699256375,0.266030421896,-105.971769678,62.8671309439,1.44851,21.2085,36.9263675544,146.48281545,0.643200566199,21.2069762799,-0.495819798649,148.181608269,10.4658888801,585,53.7053198096,21.2014,60.0099790672,75.4387
36.5514,21.235634497,-51.2459367249,0.505471832689,-21.6444,0.87853,-0.09495665545,0.50809329161,-314.518372255,60.5398757325,1.49419,21.2379,12.5612874515,98.7132744036,0.655964062244,21.2340041887,-1.52511789649,94.392124082,-4.15633944339,586,102.013083721,21.2309,-26.5905078748,75.5475
36.5266,21.2999381172,-82.6149284564,1.10962082451,-21.7169,0.868342,0.446240148509,0.328470923936,-15.4488716052,55.5028858499,1.53426,21.3025,-3.33342582563,58.4355889609,0.643858356266,21.296177048,-0.0401899429587,218.342388469,12.2671561091,587,67.0667810517,21.2937,83.6420419729,75.5904
36.5361,21.3193579235,-14.4787965983,0.39173205908,-21.7318,0.879605,0.0688759363074,0.239176293279,-132.916651109,52.9581983126,1.3604,21.318,42.8582388564,117.951563598,0.621828637492,21.3166322572,-0.6279641707,71.9948720884,1.71792587368,588,48.0482480178,21.3111,6.46536563667,75.7025
36.5502,21.2724058946,-36.8547853263,0.657430661553,-21.6869,0.897979,0.196785988868,0.11620723318,-7.71560039498,28.3192195052,1.44268,21.2718,13.5917228627,44.0967950936,0.636350381683,21.2695467586,0.000303349331711,124.742175245,7.08809783111,589,23.270981355,21.2654,32.1112210307,75.8019
36.5608,21.2571774309,-108.193697594,0.490876554806,-21.6634,0.887595,0.180592972984,0.239178825337,-114.887993593,62.1261906348,1.3636,21.2603,-33.3818762732,56.9058681518,0.612691062175,21.2550074667,-0.52622544252,88.9885353085,2.53875900588,590,48.4872592235,21.2527,27.9675865193,75.8079
36.5554,21.2899597514,22.7794295064,0.314116301852,-21.6989,0.896724,0.13458137307,0.116120510781,-76.5562135707,46.74587759,1.36084,21.2902,59.0218526646,137.464891874,0.619301060852,21.2885302436,-0.349827561587,55.1675045924,5.38811127147,591,23.2850869923,21.2848,18.8299030397,75.9373
36.5551,21.2593185116,-186.106212472,0.648737812029,-21.6672,0.884383,0.242418518974,0.240038013666,-103.990236331,95.539660818,1.36896,21.2631,-34.9647200289,87.0240858637,0.614140310264,21.2562697539,-0.470205233245,121.442876739,5.5935180565,592,48.1388573283,21.2548,40.4646830789,76.0133
36.5418,21.2539703567,-32.1218856273,0.524138706581,-21.6548,0.857126,0.126044917868,0.152478608068,-67.6879920447,55.2873897539,1.33004,21.2522,47.0816873121,129.997446888,0.608564088343,21.2517503785,-0.28891134251,97.7252834793,3.88205567354,593,30.755609603,21.2442,17.2565614365,76.1075
36.5365,21.3245973395,48.8650468303,0.547810610007,-21.7186,0.879448,0.179805540584,0.198556110652,-78.6022220138,24.9370499425,1.27427,21.3285,78.3412174199,123.617797668,0.595200995264,21.3219107967,-0.353717276586,101.330283918,6.0550150509,594,39.8904251218,21.3218,28.5731118194,76.2472
36.5384,21.2552733272,-44.5555819755,0.554317010016,-21.6647,0.887353,-0.05477663647,0.245792698807,-91.8057358338,38.5987065493,1.39331,21.2538,4.4569642894,86.0680747517,0.60974922848,21.2527737279,-0.429493282196,102.772001623,-2.88861570378,595,48.8046302402,21.2451,-16.1452413157,76.3658
36.5249,21.2586993947,-56.4402789948,0.844290398693,-21.6939,0.858483,0.170217985681,0.260845109833,-131.572699786,67.5953617793,1.39799,21.2587,38.1281479198,181.707320051,0.619143593626,21.256125456,-0.605380819626,162.402955208,3.10424469736,596,53.0082909744,21.2514,26.4814186999,76.5668
36.5091,21.3145090562,20.6836321151,0.983060069846,-21.7375,0.875804,0.463616385461,0.183618334749,11.9738234423,19.2554814678,1.3057,21.3123,42.5114845053,63.3052344515,0.614307428238,21.3122226367,0.0684587125327,190.356017168,29.2878115019,597,35.7872034395,21.3053,88.5143794179,76.7058
36.4917,21.3322941042,20.4324848171,1.44710059361,-21.7639,0.881627,0.785084974685,0.394103564821,19.2088150571,63.7990263811,1.50033,21.3274,90.5031031448,174.877605358,0.63764669238,21.3299514319,0.127904510176,282.546762959,35.7661429474,598,77.8599762223,21.3215,150.965045151,76.8029
36.4977,21.3435018308,-163.752686909,0.869846173919,-21.7735,0.878688,0.404058328701,0.245159264966,-79.0343715308,69.1274527151,1.51234,21.3412,-88.8116214737,39.3757175231,0.630349596558,21.3405289006,-0.357365177085,167.608127713,16.7960700875,599,49.2898097828,21.3341,74.2356775338,76.8943
36.5063,21.3121840097,-201.056312177,1.11246170123,-21.7436,0.863908,0.186412628986,0.463627774606,-166.510436157,92.457006242,1.52281,21.3116,-22.2778164397,52.2486421897,0.627554910695,21.3097572943,-0.782045516905,215.885162843,1.89829515136,600,93.4666843371,21.3054,28.8999683818,77.0385
36.4914,21.3416303027,-31.0338994202,0.710318988823,-21.7672,0.860167,0.302025442255,0.197429208275,-76.1179778184,76.0947724423,1.47353,21.3417,49.7395628156,201.615815304,0.620527970477,21.3391130273,-0.36436207537,135.029925357,11.9727176398,601,39.5740534451,21.3354,53.9951859887,77.1789
36.498,21.3977048241,-7.65692200454,0.783207256444,-21.7856,0.884862,0.411383244491,0.15367587044,9.33752350981,35.816354711,1.38664,21.3979,38.6971373513,97.939608799,0.605066253421,21.3946358857,0.0642520291214,150.960978807,20.4735414385,602,30.7222404475,21.3902,77.0293487978,77.3802
36.4876,21.3905683625,-70.5426170287,0.778021979398,-21.7834,0.874928,0.41128259381,0.16687142426,12.8906697799,78.9511050355,1.47179,21.3921,34.3468685723,217.633675733,0.604913033417,21.3869201136,0.0940371745676,148.229555432,19.3793958323,603,33.5048432803,21.3836,76.3092370444,77.5682
36.4977,21.3463700624,-86.8571022665,0.549720628887,-21.7421,0.882081,0.214575169518,0.218308977441,-137.6457254,71.9840825791,1.54176,21.3458,10.3384192993,80.2698077902,0.6272538157,21.3436602447,-0.651448378758,104.173851407,8.05613232507,604,43.9040590017,21.3386,35.0294325045,77.6501
36.5227,21.3429003256,-71.7106922379,1.28059486684,-21.71,0.897835,0.608999924609,0.301256397031,27.6680471709,73.9689385144,1.3598,21.3456,34.0377927835,154.608920232,0.59329558495,21.3403725882,0.1655380704,248.091433172,33.0116314189,605,59.2726424851,21.3377,115.026498696,77.8817
36.5122,21.3335333821,-84.0879616511,0.506260496769,-21.7241,0.856775,0.0757596484428,0.200734661879,-115.061139022,76.623167051,1.36103,21.3301,13.6612578019,150.88199917,0.593395927,21.3312327624,-0.551849728504,91.4847305551,2.22528397691,606,39.6766372231,21.3229,5.92122586338,78.0219
36.5074,21.3187473319,-174.503629794,0.353549295877,-21.6944,0.884522,0.0503678553315,0.145806339168,-71.7006464422,75.5199035321,1.3985,21.3176,-44.3735472192,27.4222788069,0.59912748301,21.3164933273,-0.303055784144,66.115248995,-0.369123641157,607,29.963072948,21.3099,2.08238693451,78.1539
36.5166,21.2826877777,-33.094423302,0.518804227685,-21.6571,0.884994,0.200325336476,0.124165678645,-58.205131488,33.0881633598,1.4586,21.2851,13.1051535342,72.0296046117,0.599522724203,21.2806749324,-0.239402767062,95.285611011,5.4701421323,608,25.3260780701,21.2775,31.1961097902,78.4449
36.5214,21.240860996,-21.986697594,0.49628166917,-21.6,0.859794,-0.0728468767122,0.166015034,-110.908278709,38.955487408,1.38241,21.2417,29.0146991037,79.4412508535,0.596765185752,21.2387433854,-0.496078953818,91.9124442491,-6.84441607246,609,34.1696126039,21.2345,-22.7766147607,78.6642
36.4958,21.1537722794,-85.6633919481,0.840863602167,-21.4988,0.851039,0.239512948939,0.216327662916,-52.069466358,38.3706796973,1.32773,21.1512,-17.7976191678,35.948571516,0.580225498458,21.1512276897,-0.22113534959,161.996398122,9.09249697676,610,43.2841251819,21.1441,41.1754706259,78.844
36.5094,21.1216549834,-69.4577923476,0.786379134011,-21.4477,0.905396,0.242433792248,0.244316520376,-93.4494970984,52.4803095821,1.43159,21.1236,20.717186696,96.6912968507,0.585040468576,21.1191422039,-0.42928843771,147.781174433,6.89644433896,611,48.7829488764,21.1158,39.3762077833,79.019
36.514,21.0173951065,-223.885970598,0.813981054173,-21.3499,0.914632,0.141714368058,0.246995469482,-48.8709620335,93.3409800402,1.47363,21.0198,-50.2642956133,57.5919466925,0.589636622049,21.0149720478,-0.228990330872,152.247379394,3.48008530969,612,48.2126289775,21.0131,21.332509014,79.1556
36.5127,20.9913424536,-62.7024123868,0.614908561842,-21.3386,0.885653,0.211895475102,0.225860381092,-77.7067337207,74.6773867221,1.35218,20.9887,21.1695363487,133.768224031,0.58040838122,20.9887646933,-0.328927993148,114.714990276,-0.704055902136,613,45.3106676266,20.9818,33.5090540735,79.2996
36.5069,20.9541958371,-54.0469734977,0.277714221802,-21.2761,0.876453,-0.191388180485,0.211919715083,-104.628296042,19.0253780133,1.27649,20.9535,-15.1806948967,1.23913524939,0.55610120675,20.9519860866,-0.479014106553,48.0121461048,-19.1133079526,614,42.9676501011,20.9442,-45.9818816812,79.4191
36.5012,20.8805049862,-216.285320783,0.526189651786,-21.2052,0.912921,-0.0137709396772,0.411934301174,-194.420976653,65.9189271088,1.33702,20.8788,-106.307401701,-2.43213851716,0.561724630757,20.8776747965,-0.964701568274,97.469468544,-8.1530035189,615,80.1314666342,20.8719,-9.3009688719,79.585
36.5049,20.8003462724,-8.20785296225,1.36959322533,-21.1054,0.900443,0.0843640838801,0.415333105352,-115.158161349,34.1968485095,1.2907,20.8016,30.7458612832,89.8799308951,0.559646646516,20.7977307196,-0.544004413917,267.504556847,-7.76605000217,616,83.1175182961,20.7927,10.4273308525,79.6263
36.5142,20.7154172666,-206.633386806,0.589605431045,-21.0407,0.871253,0.0357047920796,0.409944670185,-155.454461238,102.953011557,1.37134,20.7211,-50.470100739,76.5869339067,0.559304001119,20.7122343824,-0.738654606564,110.997810392,-1.03412130038,617,82.5420614543,20.7121,0.334364951314,79.694
36.5036,20.6446985934,-74.000259724,0.719586760434,-20.9531,0.919414,0.186449802906,0.364718534334,-156.535224962,108.442701675,1.26342,20.6423,49.0650106091,272.16580379,0.550039841943,20.6420890617,-0.735191985453,137.001966195,1.03605344082,618,73.3695092583,20.6357,29.941242618,79.7776
36.5046,20.5470209853,-204.620112554,0.586132977737,-20.8491,0.855403,-0.225136980603,0.333230069814,-265.338106421,74.8556664987,1.26276,20.5478,-76.2045255051,-21.3066749591,0.542747300468,20.5448422674,-1.25983748705,110.428695965,-19.7276128628,619,67.7232468225,20.5393,-52.7342032905,79.8851
36.5013,20.470567879,-186.114158599,0.869244099882,-20.7953,0.864249,0.151671574246,0.388054772447,-147.601040105,91.0194297877,1.32019,20.4726,-11.7584596961,122.065854211,0.553835665893,20.4685127039,-0.682666997519,165.886913721,-3.67419287814,620,78.3534684834,20.466,19.0891832509,80.1113
36.504,20.431613021,-158.591208426,0.360236722685,-20.7558,0.899587,0.0104229697989,0.176384543699,-88.5561563918,67.586409851,1.22282,20.4332,-57.918951411,26.8193735767,0.538414068586,20.4295604127,-0.389633422606,65.1004273307,-10.7205880452,621,35.9801296223,20.4241,-4.96437410214,80.2094
36.5084,20.2954854149,-23.6332312137,0.765554764682,-20.6155,0.866172,0.0860083029135,0.371199427664,-177.782140993,31.3154391522,1.33395,20.2964,4.6870048487,62.4151050218,0.553467892367,20.291989647,-0.810163381809,146.347580551,-2.73279736137,622,76.1265968267,20.2879,8.88585995903,80.3624
36.5076,20.2763004805,-336.05922476,0.450996754231,-20.6265,0.841081,-0.423307978339,0.428581682993,-296.068057132,104.553891919,1.42468,20.2799,-77.7447577186,7.85028532793,0.565269234832,20.2733163525,-1.40384984018,90.5914557348,-22.8869206025,623,87.1727449713,20.2714,-91.6843567206,80.5081
36.5296,20.2099350992,-70.8040745658,-0.128042400618,-20.5184,0.890417,-0.721718138068,0.318614366731,-318.279648783,70.4432189928,1.27339,20.2142,-21.760670963,99.8224587205,0.54778886838,20.2057581303,-1.51568532451,-29.6007778496,-56.1095328333,624,66.0728474668,20.2025,-153.32533417,80.7091
36.5137,20.1755515852,-44.4622359746,0.134498345614,-20.5577,0.86382,-0.411620515285,0.298515370605,-215.214614382,16.6125201764,1.3891,20.1817,-12.8437775184,17.4905591832,0.573099396287,20.1719430805,-1.02565775144,18.4615235441,-32.991108452,625,60.9006092719,20.17,-92.4458645975,80.8515
