MaxReturn,StdEsReturn,Epoch,AverageForwardProgress,AverageAbsY,AverageQ,AverageQLoss,StdForwardProgress,MinReturn,AverageReturn,StdReturn,AverageDiscountedReturn,MaxEsReturn,AverageEsReturn,MinForwardProgress,AverageAbsQYDiff,AverageAction,QFunRegParamNorm,AveragePolicySurr,PolicyRegParamNorm,AverageAbsQ,AverageY,MaxForwardProgress,MinEsReturn
4.32291219602,0.215808576361,383,0.000359505117844,1098.96778264,38130.1,2.90187e+09,0.00502460765337,1.83609922241,3.24471112005,0.333062365771,3.21020704356,2.77765043905,2.17876893544,-0.01690269894,37589.7382928,1.0,347.121,-39533.8,16.5054,38156.4,1091.21091391,0.0165814124725,1.60268351325
4.40344227171,0.220183075095,384,0.000426154668464,1111.81053698,37831.8,2.85186e+09,0.00520377620929,1.61339137845,3.24683285803,0.346106899077,3.21233190848,2.87641281649,2.16858199569,-0.0183762856256,37279.8883533,1.0,347.352,-39227.6,16.5054,37857.3,1105.15963762,0.0174374848208,1.5562173345
4.53174833908,0.210054558288,385,0.000389910212624,1105.02275391,37448.4,2.79429e+09,0.00506780841606,1.74128662652,3.2449912966,0.336359371896,3.21051206213,2.78489661346,2.17166973118,-0.0180935020568,36944.4014847,1.0,347.931,-38854.1,16.5054,37468.5,1098.65014333,0.0203692713087,1.41603731934
4.52643600335,0.224972478266,386,0.000552870189925,1110.92868004,38310.8,2.92679e+09,0.00517331904737,1.6772488313,3.2563805822,0.339866763849,3.22178364528,3.05998845344,2.17195059902,-0.0161071332153,37773.3975907,1.0,348.514,-39737.9,16.5054,38328.8,1106.47804966,0.0199908665898,1.46300438921
4.56013081415,0.224784777798,387,0.000548803204778,1141.39455631,39228.9,3.05081e+09,0.00508564357296,1.48338840862,3.25768101714,0.33665283988,3.22305192137,2.67545629921,2.1581589195,-0.0178895408103,38624.2799794,1.0,348.909,-40666.1,16.5054,39248.2,1135.87936406,0.0202015567473,1.476882745
4.49716557421,0.230869501984,388,0.000386250688072,1082.57010484,39264.6,3.06632e+09,0.00527060660923,1.82795101969,3.24491288168,0.346443334782,3.21042847228,3.1298857273,2.17188357855,-0.0196191801389,38729.9680737,1.0,349.474,-40672.0,16.5054,39282.4,1077.27098623,0.0186463606905,1.38194434971
4.48188036154,0.216217460379,389,0.000439331525206,1124.13677988,40058.3,3.16646e+09,0.00514162244412,1.60668101257,3.24785771978,0.343133300178,3.21334045555,2.74174356448,2.17220059286,-0.0170171443239,39502.7901196,1.0,349.981,-41491.5,16.5054,40077.7,1116.61463092,0.0187475054003,1.58266781574
4.28319513731,0.22004078226,390,0.000476048785589,1127.02504489,40357.7,3.21661e+09,0.00511519008059,1.70766116232,3.24959684557,0.34152789831,3.2150789079,2.801109947,2.16971886427,-0.0162722902624,39780.7930976,1.0,350.455,-41794.4,16.5054,40379.5,1121.09130273,0.016550684773,1.49065539752
4.39457471537,0.221593837895,391,0.000460118736958,1230.49586531,40170.1,3.195e+09,0.00509440972573,1.9101511322,3.25029931215,0.336377893644,3.21575992665,2.85527218149,2.18587953544,-0.0174001828395,39535.9895199,1.0,350.938,-41631.6,16.5054,40183.2,1226.24522192,0.0189691721875,1.44324939508
4.39296033226,0.219025062844,392,0.000520295630539,1123.57326492,40427.4,3.23724e+09,0.00502519282512,1.64216303248,3.25555837755,0.333911165948,3.22095152175,2.83476284715,2.16472368166,-0.0159552049858,39844.5240577,1.0,351.395,-41865.7,16.5054,40446.1,1119.43072537,0.0189249291634,1.50288748216
4.44062570478,0.216759311358,393,0.000382652600821,1125.94049476,40613.5,3.26307e+09,0.00510781922889,1.63739109047,3.24458847914,0.338516536432,3.21009933053,2.75203288692,2.16864353985,-0.019623010313,40045.0269999,1.0,351.895,-42072.0,16.5054,40632.0,1120.60064154,0.0184742514162,1.41874427072
4.51240134528,0.234051807578,394,0.000447156826251,1149.94423468,40797.2,3.29407e+09,0.00509071269641,1.86392589985,3.25152962414,0.331678498462,3.21694810348,2.82018966663,2.19532286848,-0.0198841806095,40173.9659163,1.0,352.213,-42258.0,16.5054,40815.0,1145.11787091,0.0189663865459,1.55646897406
4.32214765493,0.20888036538,395,0.000434783142282,1169.18799868,40461.9,3.23993e+09,0.00518367764551,1.61126945045,3.24911186479,0.342617691174,3.21457390846,2.78912825053,2.17031861551,-0.01937145874,39885.8548066,1.0,352.671,-41913.2,16.5054,40481.0,1163.85948621,0.0169109334532,1.62921101936
4.23395719951,0.228338494391,396,0.000379377427672,1116.13156558,40088.5,3.20556e+09,0.00504620887781,1.68194033478,3.24657371348,0.333031997812,3.2120503993,3.98574650338,2.17940804832,-0.0172582638505,39518.6388309,1.0,353.189,-41523.6,16.5054,40103.9,1108.75601366,0.0149835616627,1.50302240047
4.35675867379,0.213867385239,397,0.000436487659736,1157.54455278,40906.9,3.34211e+09,0.00503846040476,1.57611489376,3.24987333789,0.333338097308,3.21532190987,2.82188448831,2.1698458628,-0.0163904424287,40316.0281346,1.0,353.907,-42353.4,16.5054,40923.6,1151.86402691,0.0177459508522,1.52458978342
4.31138423507,0.209374805814,398,0.000445792063393,1171.78092959,41238.0,3.37456e+09,0.00521543689011,1.84851355563,3.24829894233,0.343405363438,3.21379557119,2.71251103156,2.17525333216,-0.0170481182936,40640.3904202,1.0,354.221,-42714.5,16.5054,41258.1,1167.20459461,0.0161814261253,1.48588810971
4.33661359924,0.218273492776,399,0.000413361780801,1114.9332046,40178.9,3.22772e+09,0.00508598492593,1.80109830607,3.24783539577,0.333582587465,3.21331080592,2.88323418851,2.16565909319,-0.0195117754505,39633.4998479,1.0,354.739,-41626.0,16.5054,40199.6,1108.83783029,0.0164232718926,1.53851780791
4.35480550559,0.223356272908,400,0.000335382893571,1131.19755871,40161.4,3.20677e+09,0.00509956242297,1.72672066076,3.24375752417,0.335555723021,3.20925352676,2.79851474475,2.17555045007,-0.0171434131918,39611.7532945,1.0,355.176,-41620.8,16.5054,40185.4,1126.29132986,0.0167768244275,1.51576761894
4.35309919348,0.215966447738,401,0.000442897556257,1112.034191,40303.5,3.22345e+09,0.00524532109259,1.67182219433,3.25015388151,0.346981394986,3.21560912928,2.73514618984,2.15639383335,-0.0190514062494,39727.905874,1.0,355.995,-41778.5,16.5054,40321.8,1107.03120174,0.0180230338186,1.59154985437
4.41422103557,0.218855947881,402,0.000366356609079,1139.68410241,40226.0,3.21445e+09,0.00507661205672,1.782381374,3.23923875199,0.339578500523,3.20484990002,3.13110957309,2.17995441983,-0.0159164830245,39667.0818712,1.0,356.53,-41701.9,16.5054,40247.3,1134.09693126,0.0189697319453,1.51991416786
4.33346661391,0.220380656117,403,0.000358620998803,1120.85446457,41192.3,3.34952e+09,0.0051332885036,1.7472797522,3.24464937443,0.337870304166,3.21015277528,2.79873255439,2.17550065595,-0.0166039682352,40620.5634606,1.0,356.944,-42679.5,16.5054,41212.8,1115.59004867,0.0170799022048,1.54480333168
4.38229361206,0.234857951174,404,0.000334694940611,1195.3214116,41929.8,3.46299e+09,0.00511437029059,1.8731038979,3.2430430612,0.337725167346,3.20855617485,3.35455583441,2.17619483849,-0.0170862953857,41331.1235128,1.0,357.252,-43430.7,16.5054,41943.6,1191.06916339,0.0181016223498,1.50436183575
4.3874858909,0.225356188888,405,0.000294506588329,1200.28342426,40944.3,3.33153e+09,0.00511382995265,1.68343470576,3.23780117327,0.344186555796,3.20338488615,2.82097758811,2.16854128909,-0.0173762916921,40339.378357,1.0,357.884,-42425.2,16.5054,40960.3,1195.93147533,0.0182182805284,1.36226059092
4.37317049994,0.221055636426,406,0.000318951647783,1147.56782185,42414.1,3.55338e+09,0.0051451190627,1.69016912074,3.24177706121,0.338889802202,3.20730469322,2.84481713144,2.18443280672,-0.0173873603053,41764.3776878,1.0,358.335,-43912.5,16.5054,42435.9,1143.31021947,0.018144640973,1.51685425645
4.45234776357,0.22172279321,407,0.00049423001596,1203.63381122,42441.2,3.5671e+09,0.00505118280388,1.28716822244,3.25308699813,0.334934339929,3.21851118159,3.10592983968,2.16693360505,-0.0180955431255,41817.3699812,1.0,358.928,-43946.9,16.5054,42459.6,1198.77094089,0.0180058925372,1.39309419667
4.5594767825,0.215035344468,408,0.000511435221993,1170.01858235,41376.6,3.4073e+09,0.00501981766012,1.63241825202,3.25511811126,0.33394027282,3.22052795381,3.04214234674,2.15036451997,-0.0181418890651,40787.7692784,1.0,359.323,-42874.8,16.5054,41399.3,1166.13768745,0.0197747365084,1.4951853552
4.4690507106,0.215665445896,409,0.000405150420248,1207.86347768,42559.9,3.60262e+09,0.00504243242679,1.76002889023,3.24872415539,0.332056748994,3.21417649794,2.77009365916,2.16840538752,-0.020557729112,41918.6247932,1.0,359.671,-44057.5,16.5054,42577.3,1202.45518841,0.0194252919568,1.52455964199
4.31967913751,0.221583528827,410,0.000566856055505,1171.55344148,42500.1,3.61741e+09,0.00513484283712,1.64905868338,3.25828605033,0.340474652885,3.22366011355,3.02383221986,2.16022129559,-0.0172480416565,41862.4534238,1.0,360.168,-43990.1,16.5054,42519.8,1167.46755402,0.0168991428108,1.56938204721
4.39173058084,0.220018567029,411,0.000485174699066,1186.61136753,42117.7,3.51246e+09,0.00511073451093,1.71429537339,3.25631846984,0.333787403464,3.22167128309,2.86211974211,2.16998786402,-0.0169822234661,41532.4093705,1.0,360.709,-43625.3,16.5054,42144.3,1180.91419342,0.0177001916509,1.5085764288
4.5278064168,0.212921943026,412,0.000567862820018,1153.38831782,41402.2,3.4052e+09,0.00505346049128,1.82510238902,3.25637853741,0.334017836129,3.22178992553,2.84609470568,2.17379154573,-0.0182353196566,40833.1447673,1.0,361.082,-42889.9,16.5054,41421.9,1146.97402766,0.0197737123932,1.5700161945
4.51889261069,0.20685618339,413,0.000430755326619,1078.61205947,42318.2,3.53725e+09,0.0051150012799,1.70541160004,3.24875246367,0.33677278399,3.21421909663,2.78904311878,2.17161241502,-0.0197891686201,41789.9080667,1.0,361.454,-43811.0,16.5054,42342.1,1071.32556217,0.0195167472289,1.52831854315
4.3796028767,0.226470211367,414,0.000297178899829,1146.94603878,41533.8,3.42941e+09,0.00505709107807,1.67154894489,3.24105537281,0.332790291335,3.2065737687,3.95122639875,2.16248433164,-0.0205065845361,40959.1715173,1.0,361.921,-43045.7,16.5054,41555.9,1140.88424146,0.0187974170904,1.54720143528
4.54461872303,0.217081429153,415,0.000445999676524,1157.84930031,42447.1,3.5922e+09,0.0051657384978,1.82218319835,3.24973222298,0.339863915833,3.21518801274,2.80560565004,2.16305529702,-0.017085974368,41863.6885781,1.0,362.413,-43970.3,16.5054,42472.4,1149.19389614,0.0192382571082,1.55627695908
4.3715539185,0.241665993437,416,0.000412618900289,1046.27282581,42401.5,3.5857e+09,0.00510953143084,1.75709790421,3.25011914929,0.332980648978,3.21553831457,3.63222329983,2.1810261355,-0.0162867143428,41929.9959455,1.0,362.779,-43926.1,16.5054,42428.4,1037.87760586,0.0175586198991,1.49905840418
4.43334094481,0.215675498506,417,0.000551984485046,1133.17195313,42701.7,3.64108e+09,0.00514030286919,1.84119736636,3.25763327619,0.338508521538,3.22301146478,2.73247762076,2.17440489788,-0.0202448736136,42119.2171344,1.0,363.191,-44227.0,16.5054,42720.8,1126.0200681,0.0179786482137,1.38441737302
4.31513636612,0.225279344687,418,0.00038533640776,1124.38312142,42762.3,3.64979e+09,0.00508736865954,1.55081654074,3.24644215832,0.333198077089,3.21191371097,3.27637206473,2.17028420428,-0.0164082248146,42230.7607825,1.0,363.666,-44296.7,16.5054,42784.4,1119.33574643,0.0170141839169,1.51798240855
4.54417158045,0.215457018317,419,0.000426511761033,1148.55416508,41906.8,3.49886e+09,0.00526028445073,2.0161353001,3.25137241654,0.341357253275,3.21677773892,3.02186098321,2.19454933224,-0.0188926590579,41363.0319155,1.0,363.866,-43440.6,16.5054,41925.6,1141.88604767,0.0206939625166,1.60214066637
4.28684917731,0.227538897904,420,0.000432673334631,1054.48901815,41416.3,3.43037e+09,0.00513138832703,1.73359354479,3.2506627066,0.33833842339,3.21609033731,2.72238795198,2.16630642568,-0.022056536101,40923.7900757,1.0,364.148,-42926.4,16.5054,41439.6,1046.0477361,0.0171576761669,1.51226217646
4.32200050459,0.21496478986,421,0.00057779480252,1073.43033876,40303.1,3.22127e+09,0.00516746404452,1.82444795338,3.25944673922,0.338829415586,3.22480719221,2.86740162392,2.17764786215,-0.0164776745549,39794.3496373,1.0,364.489,-41829.8,16.5054,40317.4,1067.29723231,0.0172555251473,1.59743390007
4.25760413365,0.224991725429,422,0.000396369490154,1069.62515682,41089.2,3.35204e+09,0.00509954060539,1.64002477741,3.2465427575,0.337942546122,3.21203373077,2.9917487722,2.17595554908,-0.0163296024038,40572.5097041,1.0,364.801,-42613.3,16.5054,41104.4,1065.67058367,0.0167392197341,1.58413853036
4.51604889506,0.213801307336,423,0.000530637109088,1103.56357533,41741.0,3.50465e+09,0.00513645204127,1.76145997872,3.25528327127,0.338103758251,3.22068869724,2.77384913091,2.17684641481,-0.0219477115717,41158.250831,1.0,365.079,-43264.1,16.5054,41756.8,1097.6012871,0.0200217461782,1.62729385898
4.50309461981,0.225166529468,424,0.000457734645275,1145.4321772,42217.9,3.57136e+09,0.00509491622109,1.78717296617,3.25421208973,0.332590282133,3.21958936688,2.98681212169,2.17067261793,-0.0169712417594,41657.5985074,1.0,365.518,-43737.9,16.5054,42233.2,1140.19242222,0.0189611153375,1.5145907251
4.56835852152,0.211539394136,425,0.000418888660066,1111.08736062,43404.7,3.72669e+09,0.00512343430707,1.58702304221,3.24815800175,0.338362178637,3.21362431366,2.90954849884,2.18462409063,-0.0169781869952,42798.1192034,1.0,365.985,-44933.1,16.5054,43418.9,1106.57153804,0.0201780616646,1.48751298347
4.41718516747,0.230816691918,426,0.000484922504215,1135.17468327,43135.8,3.67468e+09,0.00514132385597,1.82638188182,3.25237722447,0.340929832608,3.21781990586,2.87599223371,2.1691682587,-0.0160263339115,42590.5876391,1.0,366.346,-44690.2,16.5054,43155.1,1131.63414834,0.0179228691008,1.55469069401
4.32827540947,0.207639546059,427,0.000362486272546,1088.74914663,42620.6,3.61371e+09,0.00519187374546,1.80968903327,3.24376796193,0.342326550594,3.20928520704,2.74096376538,2.17468379139,-0.01947270878,42094.2860357,1.0,366.774,-44130.9,16.5054,42639.2,1083.90189639,0.0188027124564,1.5213124274
4.44867235755,0.229531370051,428,0.000424601255887,1141.7703399,42759.5,3.6613e+09,0.00511326490039,1.8586916525,3.25016349384,0.334254207283,3.21560647674,2.88016940116,2.16640110188,-0.0194445091426,42230.2072903,1.0,367.248,-44316.9,16.5054,42779.7,1137.15574464,0.0191883914262,1.4383436617
4.36888248332,0.213079621616,429,0.00032594374662,1150.35931141,44113.4,3.87562e+09,0.00521043980655,1.76106503683,3.24425190117,0.341370518258,3.2097295002,2.79942001695,2.17740556371,-0.0223233983226,43550.7466258,1.0,367.629,-45667.8,16.5054,44128.8,1145.99926087,0.0182861720311,1.52542838833
4.28530111792,0.205978105245,430,0.000381510170531,1149.6705534,43781.7,3.83571e+09,0.00507166830225,1.91257950334,3.24692323951,0.330853868955,3.21238161186,2.74935933817,2.17274729986,-0.0168633641351,43228.5081913,1.0,368.151,-45325.1,16.5054,43795.0,1145.94106531,0.0168546980066,1.54143571277
4.40835566216,0.218713108115,431,0.000515377318655,1103.54802423,43630.5,3.80955e+09,0.0050719006498,1.75396027188,3.25668154709,0.33460407293,3.22204851022,2.78969700216,2.16851428336,-0.0171151774711,43075.1664495,1.0,368.529,-45182.2,16.5054,43648.3,1099.34905338,0.0168583921899,1.46915184934
4.34860526926,0.210883887701,432,0.000444722471844,1180.9766754,44264.3,3.90924e+09,0.00512592269558,1.70496083285,3.24819260434,0.341901319176,3.2136747166,2.93333464215,2.1735654022,-0.0173414833396,43689.1462175,1.0,368.857,-45845.8,16.5054,44285.9,1175.93202555,0.0175854782395,1.57354874874
4.26889148165,0.214992695783,433,0.000429505826616,1216.10846963,44319.7,3.92649e+09,0.00499572081509,1.77543207519,3.24785420876,0.329875721149,3.21333688003,2.79002138014,2.1718778371,-0.0172099710109,43771.2622946,1.0,369.169,-45899.4,16.5054,44339.4,1211.28560715,0.0169835544337,1.49575024171
4.48338183304,0.213861102641,434,0.000447331233924,1146.54341756,44266.8,3.91803e+09,0.00513625652781,1.5042896254,3.24928527689,0.341317165804,3.21475006841,2.7828930891,2.17375521065,-0.0204275127089,43703.2162894,1.0,369.683,-45834.4,16.5054,44286.0,1141.97551958,0.0207464490624,1.59170630672
4.27224203206,0.222596343775,435,0.000404110526615,1057.49029631,44699.3,4.02279e+09,0.00512013336271,1.93823223517,3.24788691642,0.336360459418,3.21335022128,3.80903414094,2.16757703724,-0.0171466358475,44135.2460356,1.0,369.947,-46237.3,16.5054,44715.8,1053.41701762,0.0164939050635,1.43686145467
4.30577367068,0.236304830578,436,0.000419251208392,1063.03117485,44317.5,3.9386e+09,0.00513414663384,1.66775257196,3.24910390472,0.334781323388,3.21455455714,3.74624093698,2.15378276147,-0.0164242067085,43810.808262,1.0,370.493,-45865.9,16.5054,44337.1,1059.15442993,0.0183956064839,1.59959142886
4.44189228329,0.216461732149,437,0.000530321221431,1130.2469777,44462.5,3.94622e+09,0.00518534489816,1.47426446518,3.25195843176,0.346360454872,3.21743314219,2.77296314425,2.16057018779,-0.0230991931466,43924.7885155,1.0,370.999,-46034.2,16.5054,44486.4,1123.63047779,0.0188611173221,1.51698285539
4.41586253476,0.222954671777,438,0.000304727913596,1092.29132032,45253.4,4.08954e+09,0.00521028057079,1.87026056994,3.24323788089,0.339728884913,3.20872286171,3.056093765,2.16176831466,-0.0214846463746,44685.2432063,1.0,371.225,-46817.4,16.5054,45272.3,1086.59462348,0.01870098636,1.53029693711
4.37485546767,0.22107518465,439,0.000511946392724,1106.60743559,43574.1,3.81797e+09,0.0052103484801,1.59009458881,3.25404594915,0.344440939194,3.21945933551,2.80185006951,2.17367001467,-0.019589885102,43033.0705872,1.0,371.517,-45122.6,16.5054,43590.6,1101.02004641,0.0174978232471,1.58950486015
4.39589178787,0.223599940454,440,0.000229162414972,1108.64099291,44417.8,3.90677e+09,0.00497604539654,1.60626572345,3.23827920849,0.326344139688,3.20380138862,2.90670335938,2.16415147699,-0.0162238899738,43843.3707196,1.0,372.193,-46009.7,16.5054,44432.7,1104.19258561,0.0174028755109,1.51119383975
4.45913760457,0.21525650271,441,0.000370991785778,1183.76286075,44715.9,3.97557e+09,0.00521414305785,1.76112630496,3.24788879107,0.342413230644,3.21333203744,2.7661524959,2.16122132111,-0.0175985387346,44159.1616642,1.0,372.529,-46321.9,16.5054,44733.3,1179.35190984,0.0188600258629,1.45942322647
4.53929448436,0.232288784817,442,0.000384951405952,1138.73595512,45569.2,4.12347e+09,0.00512612816912,1.79593910775,3.24341416011,0.341587541551,3.2089520758,4.14795966644,2.15659256925,-0.0172515647312,44950.6932819,1.0,372.788,-47170.2,16.5054,45587.3,1134.60300569,0.0204132595302,1.43246905861
4.47851596886,0.22103900538,443,0.000495377603455,1206.59273388,45277.9,4.08838e+09,0.00517589949244,1.79655195165,3.2545510461,0.341724073279,3.21995070679,2.94872058355,2.17825863032,-0.0162843858458,44642.6033828,1.0,373.242,-46889.1,16.5054,45295.7,1200.44404007,0.0193859601808,1.62176264724
4.21494242355,0.226568590891,444,0.000446151869083,1154.16105136,45062.9,4.01641e+09,0.00500106867537,1.73856651618,3.25177947443,0.325492964525,3.21719599833,2.90468291778,2.16920227496,-0.0212715856722,44440.0080066,1.0,373.894,-46655.6,16.5054,45077.3,1150.51789375,0.0163874331849,1.52877332741
4.63835214973,0.220032341841,445,0.000351021976022,1088.71848763,44513.2,3.9405e+09,0.00513732572576,1.88940204234,3.24616057055,0.334529046929,3.21162275429,2.8956289543,2.17361316754,-0.018728489252,43935.9242757,1.0,374.352,-46111.7,16.5054,44530.7,1084.15621649,0.0214042292572,1.52141365502
