AverageAbsQYDiff,PolicyRegParamNorm,MinForwardProgress,MaxEsReturn,QFunRegParamNorm,MinEsReturn,AverageQLoss,AverageQ,AverageY,AverageAbsQ,AverageForwardProgress,AverageReturn,AverageAbsY,MaxForwardProgress,MaxReturn,AverageAction,MinReturn,StdReturn,StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,Epoch,AverageEsReturn,StdEsReturn
0.0668653665563,25.9445,-0.147893989231,108.977907424,64.5994,27.6440785458,0.0387969,2.06556,2.06585522731,2.07294,0.055262675526,99.8240026931,2.07020795805,0.156660391676,106.474131792,0.795463,36.210678477,10.7263898476,0.0582791611547,63.7659342904,-2.12556,253,94.6969175752,22.7471798031
0.0746569490334,26.0337,-0.0835637105108,105.186299732,64.9434,93.2581205573,0.0446696,2.04491,2.04574139929,2.05354,0.0352444717375,100.583541602,2.05082268034,0.117829770314,104.681033433,0.794366,94.2253002309,1.76807895694,0.0356004094983,64.1485246024,-2.11001,254,99.5030284471,3.45424299968
0.0640228617212,26.0797,-0.127430367273,103.401789403,65.0768,1.73863591307,0.0348432,2.03401,2.03420267585,2.04321,0.0152724992238,91.5693178055,2.03977357217,0.108705500484,104.053395899,0.832303,26.2522077628,22.5194599186,0.0432881647431,59.0753516394,-2.09551,255,77.4234062914,32.7213426636
0.0602666448844,26.1197,-0.0100578270629,105.125284876,65.1423,41.4114033512,0.0330659,2.02244,2.022615903,2.03155,0.0399264447563,100.797919177,2.02805209726,0.147303273674,106.074500549,0.797645,98.3459091447,1.06457618636,0.0230326818717,64.307497368,-2.0856,256,94.6168385786,17.9926750488
0.0628174165991,26.1554,-0.0346344367569,101.035115187,65.2729,98.9069813039,0.0338103,2.00488,2.00588259664,2.01365,0.0227708662381,99.7511985888,2.01108116254,0.0720853540684,102.442107806,0.881017,97.0045362014,0.943558482053,0.0194844476803,63.4842712412,-2.06489,257,100.241535127,0.750562387638
0.0594849832999,26.2302,-0.0429194083715,99.6414556914,65.4803,95.6203371216,0.0312306,2.00292,2.0029926247,2.01041,-0.00969302619828,98.0187481992,2.00715963314,0.0598253976494,101.301780271,0.911168,96.6009801844,0.771825643902,0.0170964293821,62.1720773709,-2.06555,258,97.7285836214,1.25934080047
0.0615437013902,26.2517,-0.172121672619,99.7408107969,65.5833,97.7328676379,0.0336023,1.98652,1.98714589617,1.99472,-0.00638668622808,93.8953926584,1.99130427999,0.124924472733,104.925858509,0.793749,23.8805397773,14.6210697335,0.0671589570017,60.346006491,-2.04817,259,98.6833458478,0.751773665821
0.060565478824,26.2675,-0.150570185043,107.690189733,65.979,57.5325919294,0.0326946,1.97918,1.97941493511,1.98701,0.0426432648498,97.060618785,1.98332671131,0.158713853461,107.255086432,0.800166,31.0129652737,14.4099284896,0.0714115008522,62.6560434332,-2.0376,260,94.9438813276,13.3531291453
0.0582941947516,26.3264,-0.200875469408,103.567996416,66.1777,49.1009191428,0.0300339,1.96628,1.96646289768,1.97371,-0.0216050606398,91.7509540657,1.97010917201,0.103407928353,104.023882728,0.775605,30.9276718331,15.8607894096,0.0693991767532,59.5274134289,-2.02502,261,90.8960098364,17.4628463488
0.0706012610685,26.324,-0.153405298758,104.49256999,66.3404,34.057914017,0.0384973,1.95309,1.95374002848,1.95921,0.046125952953,100.488125073,1.95650067956,0.69214236085,132.418691331,0.808514,29.892432985,9.13788141899,0.119815506107,64.3141846342,-2.01272,262,86.0286848545,20.5290345842
0.0571459847211,26.3282,-0.141383325158,135.524397465,66.3889,53.9722083247,0.0275343,1.94602,1.94725403489,1.95281,0.0513119814332,100.697259039,1.95058942084,0.583554000118,128.727338697,0.799739,50.7870359518,7.77680776068,0.12188545145,64.4584964189,-2.00391,263,103.88925439,20.1103046449
0.0598650097192,26.3468,-0.176832231813,105.418880599,66.4694,22.0586864085,0.0308815,1.93379,1.93484353929,1.94016,-0.0159460891765,96.7288709384,1.93796818053,0.72609605802,126.142314462,0.772524,46.8632080632,7.83862610709,0.0936082743767,62.1707995086,-1.99052,264,79.9407603413,24.1037184443
0.0555358309652,26.3656,-0.187327910753,104.487322766,66.5444,20.1409885553,0.0292892,1.92664,1.92665012709,1.93297,-0.0304054756874,93.991312551,1.9295153594,0.464765360267,123.829761307,0.780723,46.8063946264,12.1152411389,0.0834982556646,60.7964900948,-1.98622,265,89.763607419,23.5140209682
0.0590830005927,26.3758,-0.158924513356,101.376369607,66.5455,51.5571847693,0.0302259,1.92074,1.92107939809,1.92772,0.00940377976968,98.0527965349,1.92405232877,0.157981880784,106.830300766,0.765011,39.73434648,8.47663561241,0.0679972990628,62.7272214625,-1.98107,266,91.4831591084,14.2674111068
0.0529835859011,26.4172,-0.217692899952,105.008118851,66.5559,41.8576492432,0.0268905,1.91777,1.91813529872,1.92366,-0.0267832606694,93.3484551874,1.92090355659,0.286224281858,114.020701701,0.771462,28.4946011734,14.4279254803,0.0824491516128,60.1693268241,-1.97788,267,86.7791449503,19.8110243315
0.0524365569107,26.4515,-0.0541834475385,104.350064541,66.5645,75.7726814338,0.026246,1.90876,1.90941580413,1.91572,0.116401119027,102.994599086,1.91272236976,0.701464180803,129.376445961,0.710929,80.0060166448,4.92797690931,0.155161640123,66.3056668137,-1.96274,268,99.8645964637,8.16492084622
0.0565045133707,26.469,0.0656604612169,121.029030184,66.6317,100.170944327,0.0300963,1.89991,1.90048153034,1.9056,0.142425962456,106.106365406,1.90310713619,0.836077138436,141.75954565,0.707547,102.380120664,4.3287261734,0.0904714048103,68.076529516,-1.95655,269,107.438648307,5.99401899367
0.0553636094947,26.4852,0.0739273247266,130.989696365,67.3258,20.7704650936,0.0269798,1.88771,1.88832232709,1.89371,0.247993441871,109.626064481,1.89119477683,0.811395792313,140.708802706,0.746084,56.9696388482,11.9546269807,0.15314601975,70.1531684999,-1.94328,270,101.781407569,27.9174648487
0.0619541332089,26.5767,-0.197041842682,110.3417735,67.6172,38.0661907567,0.0329645,1.87805,1.87906249507,1.88395,-0.0443318720179,92.5065206639,1.88157620946,0.0280738593831,100.227644647,0.779263,34.2630510875,14.5166863963,0.0455061725264,59.1826777647,-1.94092,271,94.1693653077,18.2331255792
0.0603236095086,26.6181,-0.159418486504,99.7963285564,67.6523,41.2184428466,0.0300244,1.88206,1.8816702715,1.88778,0.00265863508469,97.2771876732,1.88387781284,0.164332698645,107.340680764,0.767325,41.6720898587,9.77051405311,0.047238674494,62.0552556123,-1.94121,272,87.5837647516,18.2324527649
0.0596310699429,26.6611,-0.242024087328,103.953410848,67.8634,49.8037461996,0.0286756,1.8761,1.87596359453,1.8816,-0.0796206748567,83.9551001201,1.87825175897,0.146597317853,106.283331942,0.755654,22.2757878758,23.6130704046,0.054200009695,54.2734681978,-1.93751,273,93.9122204774,14.5643207444
0.0656628634054,26.7081,-0.190133471281,103.40968285,68.0779,13.3245631861,0.0288179,1.86845,1.86953674004,1.87484,-0.0385820281052,86.0424004983,1.8730463619,0.122036153394,104.65707408,0.767137,26.3034308865,23.3093698087,0.0509902887874,55.8210453749,-1.93299,274,90.9668630124,25.9868878125
0.0714648672372,26.781,-0.229815254265,99.5127450417,68.2521,26.8699917941,0.0319556,1.8794,1.87901857075,1.88612,-0.0913353118866,76.5812600839,1.88216623628,0.0396319891063,100.698807283,0.730988,20.5531077519,27.7733401792,0.0566278808351,50.3579117518,-1.95261,275,75.5648959244,30.0708439701
0.071989655855,26.8536,-0.200697571915,101.511358234,68.2961,41.0327759529,0.0310204,1.8888,1.8893033741,1.8948,-0.0719634661234,87.9992431528,1.89233212151,0.0477038781235,101.570708014,0.743721,25.3060601364,18.9911068611,0.0534195932418,56.6007582678,-1.95902,276,88.4150217379,18.8645744084
0.0743837394753,26.8854,-0.279974466702,97.5630060229,68.3532,30.4725188311,0.0299527,1.89575,1.89682175923,1.90138,-0.100797420351,85.8402199161,1.89982242905,-0.037355540828,97.0243448349,0.783154,22.2892606449,21.3390383234,0.0497649479956,54.5397821589,-1.97981,277,80.0961080437,27.2078470692
0.0825175268249,26.8402,-0.236739783483,96.7966889769,68.3872,10.0368388916,0.0301037,1.92124,1.92253982734,1.92668,-0.0820559048946,89.3820991371,1.92527018459,-0.0016811012469,97.6507761404,0.759413,11.6298529553,18.3780171859,0.0390883095173,56.5291873012,-2.03419,278,80.4450746807,31.1427698017
0.0954608359984,26.7153,-0.219842453309,96.5134647267,68.3624,63.9464369245,0.0342394,1.95519,1.95799368429,1.96051,-0.0625903860656,95.2189201753,1.96066947312,-0.0118697434822,98.303042364,0.718458,36.0205918866,6.01850183618,0.0273351563472,59.7110426884,-2.0692,279,92.0280755063,9.39002743482
0.0998352534846,26.5992,-0.101392520661,96.9319721892,68.3987,93.6971845979,0.0375341,2.00091,2.00254685025,2.00523,-0.0578064689334,95.9593651537,2.00481895988,-0.0130250771953,98.2476398565,0.714779,93.624586251,0.909056129619,0.0195728664822,60.2343229327,-2.11647,280,95.8547134026,0.934791779096
0.148548824235,26.4609,-0.0544169036214,99.0114730163,68.5339,83.5565828608,0.0745968,2.05106,2.05602272819,2.05616,-0.0087500842341,98.5061176884,2.05819832482,0.0396820014215,101.08980595,0.662116,96.245845126,0.95339089722,0.0197007968363,62.6543480351,-2.17008,281,95.4722244678,3.97570835696
0.11354509749,26.4271,-0.0482234940663,100.724874938,68.7586,4.31433247865,0.0422274,2.07634,2.07925861291,2.08134,-0.0109700491649,98.4255684222,2.08169847338,0.044995404473,101.230081288,0.635667,96.492508375,0.872681621439,0.018030946528,62.6386810129,-2.17111,282,89.4186460338,28.3836405719
0.0841279484946,26.4385,0.0650557548417,107.761324805,68.6634,98.1500948462,0.0349944,2.06819,2.06890386697,2.07417,0.171568430241,107.633457274,2.07190272735,0.585389354699,128.829535706,0.689119,102.139239078,3.46042521637,0.0674573954535,68.7481916594,-2.13083,283,103.307851315,3.05481362524
0.0759946147127,26.5019,-0.0542318485241,105.90033777,68.6813,16.6227398891,0.0353324,2.03706,2.03781194944,2.04418,0.0802913325304,101.20171041,2.04123356964,0.255211087731,111.87370517,0.81216,39.6797869098,9.09267183529,0.0645709929324,64.8493210743,-2.08213,284,64.9321309447,36.2075130643
0.0671864270345,26.5082,-0.0129351566939,104.437091012,68.7799,38.8240584661,0.0336677,2.02052,2.02508548591,2.02851,0.0295948143959,100.324131991,2.02937131724,0.0925857838829,103.065799768,0.766715,98.1255302463,1.14923175575,0.0229070702712,63.9219071582,-2.07412,285,91.5193962678,20.6853545087
0.0853027408377,26.5385,-0.0418669578793,102.364583666,69.3724,15.9090536354,0.0469632,1.9998,2.00093138985,2.00811,0.017437058307,99.8994227087,2.00503206625,0.0858995404143,103.555952828,0.65391,97.355748667,1.18080713733,0.0238566220885,63.5543622659,-2.04979,286,74.7321650426,32.9178027351
0.0703748063588,26.5417,0.00574226877052,107.994350902,69.6293,16.4737298463,0.0377286,1.98364,1.98422824135,1.99088,0.0683881642344,102.359199145,1.98824649262,0.18959067343,108.524848496,0.726064,99.1212070771,1.93280398732,0.0385522423971,65.3546635544,-2.0369,287,93.5463918215,25.8636045983
0.0682067409761,26.5706,0.0264716596614,106.934936098,69.7673,39.1418426658,0.0365042,1.97127,1.9715401478,1.97802,0.078680461664,102.86803441,1.97610758779,0.164084480126,107.080165805,0.705212,100.365327204,1.23925450965,0.02511920809,65.8702300845,-2.02886,288,97.2436627632,18.4655942639
0.0594093122786,26.5996,-0.082898974746,104.314479667,69.9076,66.0234498262,0.0312447,1.96719,1.96750800041,1.9739,0.0179173902095,99.72725598,1.97162993825,0.0947473545625,103.630773432,0.778768,94.5319616902,1.89043437598,0.0371926801149,63.0237914529,-2.02641,289,96.3334038239,10.4873843242
0.0616756097281,26.6063,-0.0146364293315,108.63065676,70.1376,98.5024606664,0.0325901,1.95579,1.95588751291,1.96254,0.0772006388847,102.895366375,1.95998628792,0.144924550403,106.344233296,0.686131,98.6525368493,1.39812131738,0.0280804210435,65.5065451062,-2.00849,290,103.246196253,3.00701073618
0.0706229855815,26.6289,-0.0166152898755,104.464012911,70.5075,97.3621612078,0.0399809,1.94394,1.9438193085,1.9517,0.0393733411908,100.865660307,1.94815014211,0.17314083146,107.505783255,0.738551,98.0699256171,1.54070332932,0.0300990777209,64.4080233618,-1.99822,291,99.8364768185,2.09419657774
0.0608576557029,26.6331,-0.0753596924439,101.539149381,70.5931,96.5801955991,0.032757,1.93321,1.93346559518,1.94003,-0.000546859720228,98.8352965345,1.93759227922,0.0600310041877,102.024472943,0.731562,95.0418181585,1.34160283155,0.026952134484,62.8515318819,-1.98651,292,98.6806707315,1.48744003592
0.0565336659407,26.6143,-0.0544501762978,103.220956682,70.5246,97.015759677,0.0288398,1.93336,1.93336925458,1.93956,0.012205205986,99.4021753629,1.93683022418,0.0636158569494,101.883365239,0.776987,96.1974223555,1.1831217532,0.0237612156829,63.1907452312,-1.98454,293,99.760727079,2.08931947649
0.0553567587028,26.6173,-0.00765521589996,103.510190611,70.6703,95.9827561041,0.0285722,1.91563,1.9154940147,1.9226,0.047069624473,101.117260919,1.91972364946,0.132205280181,105.369507336,0.805448,97.9675860506,1.40804015586,0.0274051889443,64.4611528123,-1.96718,294,101.284194655,2.19497809209
0.0557037904621,26.639,-0.0546373352595,102.119605717,70.8127,95.5735925652,0.0287025,1.91101,1.91178827438,1.91786,-6.51370947829e-05,98.7446889675,1.9152617892,0.0660996098811,102.072168702,0.78443,95.9592967506,1.28963307717,0.024675886387,62.861026175,-1.96077,295,97.8899406233,2.10568310987
0.0499745202612,26.6544,-0.0136702242523,103.662180579,70.8819,99.6410381438,0.0243066,1.90024,1.90110443207,1.90722,0.0449269025125,101.043319493,1.90526569251,0.150465209847,106.44537652,0.778535,98.0050164165,1.59800599741,0.030613885581,64.4163143752,-1.95251,296,101.147735174,1.41978010853
0.0503497523176,26.665,-0.0446309566868,102.494888682,70.9053,96.3805008658,0.0258719,1.89065,1.89080603302,1.89714,0.030074682418,100.086995783,1.89459987586,0.0756083174828,102.46113742,0.897247,96.1768766816,1.25837167299,0.0244257113631,63.8278018492,-1.94109,297,100.11954482,1.71859084836
0.0499691971787,26.6929,-0.348153581258,101.310428544,70.9895,31.1273284509,0.0258481,1.88659,1.88701889133,1.89294,-0.0672235499258,89.0740197233,1.89035246303,0.0326843643943,100.610006371,0.845902,32.3396184686,16.9208155342,0.0677663910963,57.6060129188,-1.93734,298,75.1716703933,27.205793673
0.0496862337461,26.7291,-0.309474741561,100.369109401,71.0858,18.1095377278,0.0246996,1.87018,1.8705087796,1.87649,-0.0892056931517,73.0508467014,1.87390313716,0.0603113263256,101.567767064,0.841662,24.9579075527,28.0757119934,0.0803070209048,49.0333461227,-1.91998,299,59.8938356834,32.0912011999
0.0508944105691,26.7417,-0.228865080896,103.115489078,71.1706,6.1637727373,0.0251408,1.86558,1.86599657828,1.87251,-0.0188383760559,91.0792107823,1.86955796941,0.0525597509525,101.19203235,0.919559,33.3159336993,19.4116593641,0.0663546508657,58.7157145067,-1.91302,300,90.873805882,28.3332352686
0.049075877396,26.757,-0.221499384778,99.5590470448,71.1984,39.107014527,0.0242346,1.85375,1.85200002322,1.86087,-0.084871336764,72.9885134494,1.85609350055,0.0561615108513,101.623904833,0.826459,25.7457387442,28.4169112642,0.0687412734601,48.7783034918,-1.90161,301,83.7280683763,21.3127017729
0.0475594537968,26.7766,-0.160290210125,103.548734424,71.2129,28.5361540083,0.0230504,1.84774,1.84786456674,1.85446,-0.00164995935023,88.9699227687,1.85134994614,0.121370514077,105.077874728,0.83352,30.9071911032,21.5292185668,0.0591977681705,57.8323766088,-1.89483,302,88.0208129229,23.7219544029
0.0467024072838,26.7948,-0.141210710535,100.974941665,71.3568,30.8808056491,0.0218531,1.83627,1.83618534118,1.84273,0.00497000595256,91.630851122,1.83975803177,0.0940925347387,103.400638557,0.839951,24.9044998696,20.0095546722,0.0469256251884,59.1178271171,-1.88644,303,86.8261741432,22.2211245028
0.0506774179558,26.8075,-0.129921845475,104.886590872,71.5473,2.60036511161,0.0232614,1.82907,1.82970971734,1.83501,0.0314725783906,87.7295473615,1.83318448306,0.139680505337,105.849494496,0.835304,31.8560673639,23.6107545267,0.0605370652484,57.8519268751,-1.87475,304,88.776996465,29.8757679086
0.048659330224,26.8695,-0.0553426121294,102.719896523,71.5704,40.7822916254,0.0234638,1.82035,1.82074387772,1.82577,0.0747618987674,102.603796133,1.82402300567,0.134257554803,105.574836194,0.772572,95.5878083201,1.65236668839,0.0328157782065,65.3317616794,-1.86718,305,95.3190099681,18.1973471596
0.0478337093667,26.9274,-0.0969676919228,100.756289863,71.7109,96.0526887465,0.0231218,1.81288,1.81352448068,1.81877,-0.058925676037,95.6645252688,1.81645543785,-0.013602613985,97.9750775846,0.822502,93.9602166483,0.767557994897,0.0162606466768,60.4984555126,-1.8603,306,97.9966991166,1.51371976639
0.0568005991316,26.9005,-0.153628741098,103.363326145,71.7558,5.36774448504,0.0284457,1.79261,1.7942731674,1.79823,0.0343605054402,90.7579132383,1.79735515938,0.179897875158,108.078159633,0.767239,28.3262600774,20.6236880545,0.0691165500174,59.5253833984,-1.83626,307,64.6571435005,37.7608444415
0.0660612340758,26.942,-0.0170956781077,108.14928884,71.9123,54.5452595002,0.0308039,1.78308,1.78402702107,1.78808,0.145156636005,106.106047852,1.78679415513,0.257368651421,111.258169782,0.75412,96.6458193818,2.25579552244,0.0442147516264,67.7614051364,-1.83648,308,99.5345380441,14.9421847505
0.0614880327279,27.004,0.185515528905,128.525265036,72.0402,48.3935914591,0.0279089,1.77867,1.77927474964,1.78358,0.370326145415,115.695140246,1.78187162496,0.994931268111,145.458372023,0.823449,108.21038557,8.7137317541,0.235990790681,74.3263682403,-1.82767,309,105.575533578,23.9993367373
0.0619492187238,27.0301,-0.00170099611041,116.707249439,71.8169,85.9957408808,0.0285048,1.76874,1.7693894221,1.77368,0.098715069022,103.422639497,1.77189249236,0.200941754741,108.639702169,0.815234,82.8591284451,3.37939765398,0.0380866105194,66.2062501226,-1.81339,310,107.08185852,7.30791674306
0.0545697111561,27.0698,-0.110883404782,108.333703529,72.3386,20.6418088589,0.0250581,1.76025,1.76056158259,1.76469,0.0250045988844,99.988008059,1.76276752713,0.103496303022,103.580145967,0.809009,88.946982039,1.6064633819,0.0269799218004,63.6250903995,-1.79898,311,81.3224167294,30.5958840635
0.0647826573844,27.0771,0.0473569511673,106.263326067,72.3496,47.0790321733,0.0267028,1.73705,1.73820069811,1.74351,0.104248748255,104.170307233,1.74203435036,0.183126289246,107.771360411,0.710118,101.807953229,1.15641034599,0.0245609590816,66.5983799783,-1.7765,312,98.075612914,17.1213367437
