AveragePolicySurr,AverageAbsQYDiff,AverageAbsY,MinReturn,AverageForwardProgress,StdForwardProgress,AverageAction,MaxForwardProgress,StdEsReturn,AverageQ,AverageY,QFunRegParamNorm,AverageAbsQ,StdReturn,PolicyRegParamNorm,AverageEsReturn,AverageQLoss,AverageDiscountedReturn,MinEsReturn,MaxReturn,MinForwardProgress,MaxEsReturn,Epoch,AverageReturn
-4.37494,0.155073774313,4.24413745524,46.7159791847,0.967023502364,0.281512277814,0.748832,1.47590313634,58.578545975,4.21602,4.21691559873,67.1401,4.24339,55.873654017,30.3316,164.977345768,0.105443,54.9276757296,74.4899744963,289.26445394,0.266842216463,234.70953273,275,187.9500013
-4.4109,0.153623674397,4.27394508852,60.8072976557,0.857134028994,0.159904054319,0.745696,1.32270172251,49.3636229203,4.24783,4.24791621212,67.2571,4.27395,31.9954729284,30.3716,173.322049961,0.10121,47.3796016741,108.416896427,257.854152407,0.340145239937,247.040368813,276,165.114875404
-4.48566,0.157507592856,4.35029807968,-1.44940520512,0.649917490334,0.314405102007,0.745299,1.46732893915,35.4465309451,4.32446,4.32465027461,67.3799,4.3499,63.3080693671,30.3952,148.459341244,0.104127,36.1927446609,103.792929927,288.790021807,0.0295138587324,201.491960011,277,123.774210332
-4.50897,0.163810121237,4.37448284676,42.3751577323,0.761709722904,0.307097829935,0.7507,1.56572903234,58.8391995944,4.35105,4.35067963258,67.6074,4.37522,61.7508205309,30.4497,203.749408218,0.108041,41.4655526252,128.200068722,309.025957784,0.237431866548,272.216778317,278,146.51419335
-4.56242,0.153826162762,4.43329751015,7.78132199908,0.416989960705,0.373942303396,0.785363,1.38612522182,53.5121377242,4.41074,4.41102689114,67.6851,4.43295,73.0909636121,30.4932,50.1948117779,0.101269,28.1053047844,23.4605555465,272.688496077,0.0757902173399,199.288731019,279,79.7212276971
-4.60458,0.160996830665,4.46530106427,30.6645956688,1.49324143567,0.640830611003,0.816357,1.97497336009,24.8125393383,4.44438,4.44469030368,67.8218,4.46568,126.864326456,30.5369,37.1248538191,0.107251,66.8222355077,16.4879281787,390.387202551,0.162442997287,98.7853230893,280,294.312661798
-4.62945,0.158236821027,4.49143740746,-5.24770348655,0.13828034233,0.0928966273823,0.805479,0.557634745114,89.8627074057,4.4707,4.47141562945,67.9064,4.49042,18.505710848,30.582,49.9036814282,0.110138,15.0623916236,12.9049853443,110.228063851,-0.0170157987728,359.984150918,281,26.3976270494
-4.69475,0.159520139715,4.54702986063,30.9551491886,1.16376751975,0.437966579651,0.815963,1.81191514422,171.26616301,4.52657,4.52739812569,68.0385,4.54631,87.3944260894,30.6261,179.534356934,0.110607,55.9876894209,11.4330712212,357.578785216,0.162568964567,401.311083608,282,225.718858714
-4.73476,0.160944322812,4.59070093004,7.25847256949,0.611686741231,0.664180278574,0.797283,2.03591828067,47.1213887396,4.57151,4.57135102177,68.1667,4.59088,130.343469079,30.6675,64.8567522885,0.118803,38.4678882246,18.7014029341,400.608438164,0.0462494635121,158.188046444,283,119.259411867
-4.76998,0.163883615935,4.62876827103,32.4834618552,1.22220984032,0.591354551125,0.81887,2.00687462755,35.487368729,4.60631,4.60751424533,68.2703,4.62751,116.098835625,30.7134,41.8590620583,0.123701,62.609309901,23.4847189091,395.690047044,0.169845154048,157.317137932,284,239.079363656
-4.83427,0.163931885644,4.68090921344,193.665550491,1.90519607123,0.184309504856,0.865369,2.15947065575,165.87109154,4.65957,4.66093080516,68.3364,4.67983,36.4989898161,30.755,208.318590057,0.111174,90.0232073429,5.83468623197,425.525176967,0.985751659597,413.395744476,285,375.300337648
-4.87062,0.174892121168,4.72602421262,31.49646365,1.89681562278,0.396149032401,0.854813,2.15940173144,131.588380191,4.70529,4.70562466075,68.4605,4.72601,78.6023820167,30.7841,237.807823327,0.139133,85.1688064454,64.1517551096,426.730188126,0.167970931463,391.44406758,286,373.898480477
-4.9642,0.168503963785,4.80937456225,35.4590608528,1.79148433655,0.305519588137,0.841053,1.99446807948,141.777062373,4.78798,4.78856747533,68.6056,4.80952,60.7985747846,30.826,292.47193435,0.117201,80.2065211799,49.7245551536,393.45134658,0.200080691184,398.560307985,287,352.395737341
-5.01526,0.169466694268,4.8539837345,231.866938745,1.70866276408,0.184621440606,0.843259,2.01330511201,147.95130385,4.83156,4.83241066759,68.7014,4.85285,36.9590930603,30.8766,240.003266937,0.123792,69.0766037987,19.9335594934,396.938811005,1.18559321052,375.765744215,288,335.929011213
-5.0734,0.175732907247,4.90938063694,24.721452395,0.970386652298,0.639227263637,0.854541,1.96850209707,121.968081699,4.88904,4.88933889137,68.8716,4.90923,126.229139684,30.9384,137.686625075,0.136228,48.052125466,28.725775062,387.374201253,0.133458202416,285.993684324,289,189.851938856
-5.15293,0.174716003067,4.97393552543,15.0720032646,1.54323748039,0.31346078173,0.869259,1.87855633755,154.630111165,4.95153,4.95437487625,68.8588,4.97106,62.9717309222,30.9936,194.268304764,0.138507,62.8755416099,20.4611297663,369.415169687,0.112302048417,377.284964687,290,302.094693799
-5.21707,0.175578056634,5.05242104665,2.82812169637,1.15171572102,0.457093479565,0.83324,1.7621684551,50.7774161994,5.03298,5.033604929,68.9744,5.05184,91.1884375619,31.0415,146.502811264,0.135817,52.834763503,48.3019625175,346.134498175,0.0465064134131,185.207921999,291,223.850053548
-5.26791,0.16873044514,5.10374007596,-41.3655056254,0.981643289482,0.312385855228,0.812044,1.55487166718,152.96403048,5.08422,5.0851584029,69.087,5.10322,63.1124268848,31.0972,227.768701527,0.116356,47.768937427,19.9520191227,304.43693485,-0.169984185956,414.056582199,292,189.528242326
-5.3593,0.179397922141,5.19009624634,-133.881498021,1.23455466121,0.634139370617,0.827811,2.11838898599,106.656110633,5.17237,5.17288583763,69.1705,5.18966,126.050810672,31.1488,252.48696443,0.134876,64.4207481315,98.3938829562,418.292076662,-0.616795016771,367.221913343,293,242.062867198
-5.37184,0.177770738604,5.2246667454,67.7369904766,1.48310239975,0.425943792524,0.839615,2.18391237512,86.7567541037,5.20517,5.20619444166,69.249,5.22394,84.7085268445,31.2124,130.688597064,0.131754,68.9185786439,28.4372091249,430.919094892,0.347317547189,276.897324254,294,290.204334886
-5.40958,0.173554672616,5.25940927119,-49.6914426388,0.763218424763,0.390488765883,0.837398,2.02425105458,94.9636758414,5.24061,5.24137973281,69.3632,5.25896,78.7650089844,31.2603,283.727141127,0.12874,42.1331230603,206.395491031,398.460982189,-0.203165702469,442.484931619,295,144.706652339
-5.46423,0.177176728341,5.30460321194,53.0105592247,0.984229477745,0.305801857007,0.863847,1.6272546292,52.5810343473,5.2862,5.28723014319,69.4921,5.30332,61.3465722174,31.3075,143.023564497,0.142778,51.5004094769,49.5840141661,318.798201599,0.293337848844,210.830771655,296,189.103586752
-5.49375,0.180009840417,5.336299791,83.985320984,0.962352019368,0.310350704546,0.854379,1.71754612866,128.650306223,5.31872,5.31946853993,69.584,5.33531,62.3620717428,31.3595,209.413513778,0.139641,53.2885235505,-1.96727593377,336.658794244,0.453165812179,326.378805956,297,184.819048992
-5.51375,0.17839586562,5.35987785597,-44.3804431953,0.959556366181,0.389398407987,0.836285,1.50629620785,79.4395024021,5.34231,5.34363836336,69.6691,5.35869,78.3038434778,31.4218,146.452846657,0.146152,54.6276992984,19.1373542107,296.749892162,-0.170776238347,238.996405527,298,186.249010249
-5.58822,0.173832170863,5.42149720756,27.77992335,1.20037682317,0.241415882868,0.847739,1.42290256392,74.9507612107,5.40458,5.40601374876,69.7602,5.42013,48.8676537259,31.4518,231.799251477,0.13059,53.2023149781,115.856199421,278.568807251,0.182574558462,309.145100396,299,234.576653091
-5.62007,0.174823262285,5.45227898851,68.3149665743,1.22833413523,0.220704016358,0.852489,1.50976959978,106.948769997,5.4377,5.43853580346,69.8674,5.45166,44.3882781866,31.4916,195.66486682,0.130862,62.2330104403,62.1353708172,296.059861064,0.37754672741,287.027902103,300,239.812011267
-5.68896,0.181290716884,5.51447054784,117.340604499,1.10454490573,0.22710530444,0.842946,1.60896875912,80.8109216255,5.49787,5.49899898866,70.0095,5.51328,46.2166243292,31.5362,205.944756847,0.14441,59.2217479093,77.05781397,317.612454627,0.643580242742,302.490282338,301,214.612389777
-5.76914,0.179757798202,5.60408105875,48.6846170876,0.735539331301,0.28976842518,0.870132,1.37062486645,83.5103705539,5.58919,5.59056071703,70.1199,5.60295,56.6671950378,31.5617,151.210009779,0.13851,39.4692321384,2.13380475723,263.995507215,0.27200179885,231.396395083,302,139.857794221
-5.80336,0.186621557763,5.63834087131,31.4307043681,0.855004599968,0.294850533607,0.837793,1.32930082406,62.276914331,5.62399,5.62504428887,70.2055,5.6375,58.4908643184,31.5872,167.349058494,0.142757,47.020612715,63.9459907404,258.901121715,0.18982342843,218.826611735,303,164.462523307
-5.84658,0.18555090875,5.68200473294,-9.42399358506,0.849514111375,0.307058042179,0.860651,1.30501457262,51.3594683422,5.66849,5.6687766227,70.3317,5.68216,61.8691778535,31.6131,149.561603659,0.143495,46.236223119,83.2672012323,254.105983457,0.0173979135369,221.644070073,304,162.997129632
-5.88023,0.188571425511,5.70697651419,190.674041863,1.15969060574,0.0877162158383,0.870189,1.36330215742,61.3025293736,5.69269,5.69379876501,70.4268,5.70627,17.5379814958,31.6451,121.927937695,0.15526,65.490198309,27.71608191,267.050111411,0.980710477033,186.940614804,305,227.014793562
-5.96101,0.194702880093,5.79638933278,58.2691470134,0.95355429636,0.122598707653,0.868095,1.10737070265,99.0913863834,5.78204,5.78331603519,70.5393,5.79573,24.6243209766,31.689,118.520633433,0.155336,52.3451770595,-68.1433276424,214.712148715,0.321219009712,221.194892233,306,183.908083882
-5.99867,0.191350775856,5.8274484573,82.319655425,0.894054104269,0.125625342679,0.873399,1.15269014462,33.0733034421,5.81213,5.8134819314,70.6604,5.82683,24.8933832776,31.7665,182.907195038,0.160977,50.5579079333,149.368383012,221.402337335,0.454677055943,238.700986509,307,171.775522118
-6.05522,0.192938175336,5.88387791099,-252.725579319,0.48697967663,0.463555844538,0.864199,1.15929465738,49.5889936013,5.86933,5.87009745095,70.793,5.88392,92.8584005628,31.7961,131.13606507,0.157077,24.7349707617,35.2650760624,223.161578479,-1.20219821651,175.716562596,308,89.1666546493
-6.06331,0.201206893523,5.90414785189,163.852173628,1.19029878898,0.127555708303,0.886406,1.45468798422,160.184286367,5.88928,5.88993862179,70.9872,5.90454,25.8564381547,31.825,116.996818586,0.172301,60.1756205942,-200.080095707,285.264808193,0.852326763322,232.127123398,309,231.967130675
-6.12805,0.188926076783,5.95571118734,182.663449558,1.06571114957,0.0760068900708,0.876894,1.41405122372,61.8406546943,5.93893,5.93999961826,71.0981,5.95528,15.0507993244,31.8493,147.299812818,0.144287,51.1078519141,36.9460501089,274.6514754,0.941126331834,219.015071038,310,206.325677157
-6.17108,0.198432130253,5.99075712874,195.560770496,1.33505237566,0.117140660753,0.882967,1.53865751907,86.3971663,5.97375,5.9746542667,71.218,5.99099,23.327102523,31.8787,170.590081027,0.1564,56.9046941085,34.6026336668,301.952633262,1.01092321826,250.647747537,311,261.41848767
-6.20668,0.19411863148,6.02840822773,215.927731104,1.40553109876,0.171303388693,0.877923,1.81586950342,116.777035692,6.01261,6.01373301764,71.388,6.02826,34.2910304037,31.899,173.943385036,0.153712,58.421640363,32.333020523,357.012042728,1.11597264441,316.701592575,312,274.862178034
-6.26717,0.207977228064,6.10007155377,279.622073139,1.5483960162,0.0585271534068,0.885989,1.66616488356,112.243564456,6.08201,6.0834364393,71.4706,6.09998,11.8387018765,31.9118,129.472728756,0.182595,68.7205033135,-0.0384577772454,325.854371741,1.43365481258,335.859232502,313,302.677962594
-6.24535,0.200700541993,6.07726999634,1.04997286672,1.24949372146,0.39741142147,0.86022,1.94193625707,127.560596673,6.05807,6.06003453747,71.6202,6.07548,79.2421596795,31.9301,195.427382678,0.18577,56.8750074675,23.0535709272,382.628332602,0.0351603849785,315.335864714,314,243.145597378
-6.29068,0.203135823657,6.11213014575,-4.02376069415,0.383002816882,0.479883096557,0.768333,1.91412473855,70.8438810407,6.09319,6.09470939412,71.712,6.11156,96.1223059181,31.9574,300.590300529,0.19509,21.8523699087,190.37294646,378.238044297,0.00926448078639,370.643080269,315,70.873086958
-6.36532,0.213536258295,6.19204954784,5.45966601329,0.591892294445,0.487103729172,0.791374,1.54360629789,98.3065872533,6.17229,6.17337577525,71.8266,6.19151,96.8177402336,31.9833,95.7809966429,0.186964,35.0156997843,20.0334734499,303.86133617,0.0560462361055,283.479960442,316,111.816991003
-6.41289,0.207064836047,6.24031500628,-418.449419646,-0.110172123574,0.552719517436,0.772209,0.432666079084,28.8844677064,6.22242,6.22342343914,71.9644,6.23992,112.160505374,31.9998,25.8420335335,0.195078,-3.44509520194,-2.38777477435,80.3462431118,-2.04208927952,63.0775525036,317,-29.203928803
-6.37767,0.200453229183,6.21456364947,-244.314518659,0.421370635023,0.628121810932,0.827133,1.60016554318,165.814710335,6.1946,6.19515019391,72.0643,6.21481,125.940175613,32.0244,-4.37441430363,0.165406,25.1352733067,-260.428648983,312.909566549,-1.1553124083,257.713863703,318,77.4827587091
-6.42637,0.204581436958,6.26414773809,-263.160228901,0.0694603522886,0.346074973708,0.726518,1.24966676679,21.2167469502,6.244,6.24502703947,72.2178,6.26443,69.5935699924,32.0425,5.57425080671,0.172608,1.72342267119,-23.2512858574,242.827431279,-1.26921815341,35.9583932681,319,7.9312928564
-6.45296,0.208447490686,6.28732768053,-93.9110336308,0.166838222677,0.342976503049,0.784083,1.23855323725,15.9682982322,6.26658,6.26731986675,72.3413,6.28724,68.406046209,32.0741,5.96685196621,0.173467,7.83972831394,-20.3818792571,239.415211362,-0.426941915384,20.818428915,320,27.0047422451
-6.51398,0.206732879092,6.34407044578,-28.0033573885,0.196634593856,0.28889706329,0.780549,1.515093457,53.318939201,6.32184,6.3227341915,72.4994,6.34432,57.4757094693,32.0937,-26.5354548207,0.17597,8.09428764201,-122.300976931,295.1430346,-0.108148340919,15.1049601774,321,32.9425161512
-6.4831,0.212302351477,6.33114495895,-123.070319326,0.224411405092,0.530362929992,0.812218,1.78226839629,8.19688311392,6.30822,6.30990630498,72.5977,6.33069,107.035585753,32.1085,-12.0960935045,0.187853,5.32636073564,-21.661821191,352.066843393,-0.566043784799,-2.50297598474,322,37.9503157922
-6.5298,0.207429204553,6.37762669215,-52.4552756697,0.209315889882,0.393374650767,0.807424,1.3955587831,172.813775539,6.35502,6.35563999397,72.7199,6.37771,79.1416296651,32.1196,76.3800163673,0.165129,3.81075742345,-48.3557689785,272.069796096,-0.220771687307,416.306426886,323,34.4468065539
-6.55967,0.211472698432,6.39866502698,-87.4146375495,0.335489534781,0.343225872936,0.795439,0.811980388081,83.4780641386,6.37494,6.37543089045,72.8401,6.39895,69.5280089999,32.1427,68.577773442,0.189251,13.364721146,-9.46683055046,156.909074257,-0.388511117215,198.17051239,324,60.9794677976
-6.57801,0.224469468893,6.41498807111,-110.403837419,0.00621781335193,0.232539016425,0.827251,0.472608858895,66.4855665763,6.38928,6.39099336486,72.985,6.41425,47.1406670046,32.1778,-7.85704341474,0.211333,3.7092331749,-87.4043117625,86.6218650873,-0.487670621463,78.6667955762,325,-7.52952384656
-6.61503,0.220062543713,6.4475240597,-226.651589272,-0.127555237486,0.392367074488,0.824985,1.58786919811,43.5943350425,6.42426,6.42459856245,73.1559,6.44756,79.5720591565,32.1995,-55.0380242869,0.199661,-3.47606107482,-103.492767032,311.307010637,-1.0685961132,-1.17811151775,326,-34.2995257365
-6.64029,0.214716292621,6.46685934022,-180.817782172,0.788267441086,0.708597236277,0.844819,1.7610628172,154.264514283,6.44295,6.44408648214,73.2912,6.46642,142.583533658,32.2276,132.566361142,0.206248,32.6951433101,-32.7022937948,346.12782054,-0.860372425709,353.087340486,327,150.475824865
-6.70364,0.216820180523,6.51911439614,-107.443040412,1.58974482429,0.621801135569,0.853157,2.36431653636,203.033173262,6.49449,6.49574202591,73.4336,6.51868,124.675723696,32.25,139.052435876,0.191111,69.1009803137,-90.1235974053,467.978821873,-0.494556858888,378.820484831,328,313.528213243
-6.73625,0.212938350662,6.5465850111,-62.6024899591,1.25595996124,0.836436381873,0.862109,2.14681392885,70.3987199555,6.5224,6.52325208703,73.5818,6.54736,168.095617742,32.2777,366.756893764,0.168138,53.949129097,226.444225179,423.563436663,-0.262946826224,411.295045209,329,244.996820187
-6.81879,0.221203954238,6.62012827884,-196.19609995,0.00490168908095,0.795976536422,0.863641,1.82483003549,105.974385153,6.59699,6.59743413031,73.7312,6.62012,160.564624023,32.3148,183.981076017,0.217495,-3.37231385764,3.75743433458,358.105475244,-0.935868639713,263.292819946,330,-7.62955233569
-6.82841,0.219441066109,6.63117513966,-313.431893861,0.612042314012,1.02425469005,0.865784,2.02173728451,186.080045888,6.60825,6.60874749318,73.8761,6.63116,207.180338013,32.3358,72.1116040001,0.206587,25.2918427826,-140.407750694,399.350799742,-1.51674342436,303.329806796,331,114.227035377
-6.90206,0.216581881824,6.69436697801,-154.964787869,-0.155313981248,0.224938866461,0.873833,0.57876272413,191.318521794,6.67294,6.67309476391,73.988,6.69532,45.8873311121,32.3584,78.7704634736,0.17566,-10.8713175633,-165.039563514,106.552406144,-0.712440368458,331.201221597,332,-38.7407182454
-6.93828,0.227258274415,6.72428313572,-189.078503696,-0.12846070434,0.466523058583,0.856425,1.47930159236,46.8225083236,6.69941,6.70079198354,74.1062,6.7234,94.0649643857,32.3809,-67.7497553627,0.201638,-8.30883218708,-126.569585431,289.461030029,-0.903224181598,-13.4881905684,333,-34.915931932
-6.98421,0.225760584266,6.76338532256,-118.915706118,-0.00520629986356,0.444535473085,0.867771,1.0306245493,82.175412473,6.73912,6.73955699376,74.2254,6.76265,90.707771185,32.3942,-42.6249597976,0.220369,-0.322835007489,-138.955169978,200.622520288,-0.535777773351,106.954463557,334,-9.84111205859
-7.04115,0.228689487005,6.82693963096,-138.901134539,0.899549026898,0.697180822487,0.886679,2.05237235565,103.342865731,6.80188,6.80411027073,74.3529,6.82508,139.888848126,32.4095,70.330703033,0.211997,47.4912076263,-17.0186920592,404.504518337,-0.649006337767,212.416379443,335,173.586812077
-7.07209,0.22972858343,6.85571754074,-114.722209706,1.03070336353,0.510906512239,0.876309,2.10421760437,126.461200742,6.83258,6.83354809075,74.5394,6.85501,102.479146879,32.4318,169.088434241,0.220634,54.9532749494,47.0171444831,413.66485212,-0.526072742905,378.822710102,336,199.66786857
