AveragePolicySurr,AverageAbsQYDiff,AverageAbsY,MinReturn,AverageForwardProgress,StdForwardProgress,AverageAction,MaxForwardProgress,StdEsReturn,AverageQ,AverageY,QFunRegParamNorm,AverageAbsQ,StdReturn,PolicyRegParamNorm,AverageEsReturn,AverageQLoss,AverageDiscountedReturn,MinEsReturn,MaxReturn,MinForwardProgress,MaxEsReturn,Epoch,AverageReturn
-12.6266,0.286059986608,12.4833434556,135.713780974,1.45041889535,0.422079121117,0.87027,2.40193551437,88.9266229182,12.4763,12.4764085804,125.011,12.4848,84.6632348734,40.8285,172.150631443,0.42683,87.7217456172,-1.23867685941,472.915306947,0.723842266777,247.758445913,871,282.013243605
-12.6306,0.293621945811,12.4866432551,3.50275046873,1.77990951201,0.591955666263,0.880846,2.59744462921,122.612292123,12.4783,12.4776062067,125.121,12.4893,117.872298453,40.834,227.740941172,0.444699,93.0762686018,23.1132851846,511.413960293,0.056487574588,349.053856916,872,348.849186271
-12.6221,0.297697442565,12.4864984712,163.213725885,1.78362485295,0.464196506249,0.880564,2.46868012237,42.7480930319,12.4756,12.4781422371,125.17,12.4857,93.3676879731,40.848,387.43291989,0.456904,99.069726105,344.347906715,488.420159865,0.858290848016,431.936292044,873,349.343992558
-12.6363,0.28588764723,12.5015925804,140.183902181,1.92018362009,0.427928127263,0.895671,2.60940663315,84.6816915898,12.4943,12.4936449954,125.259,12.5048,86.0619468795,40.8585,341.823445057,0.36783,105.90946488,201.049188988,514.858240631,0.746043052011,427.496304719,874,375.96404519
-12.5859,0.297411364082,12.4451411835,80.0220325574,1.10706362081,0.313832352805,0.866322,1.85531581003,129.831513785,12.4358,12.4365239851,125.345,12.4464,63.1876938461,40.8682,326.388113535,0.44433,80.9142167482,213.063682659,362.755446762,0.449648366007,547.287020613,875,212.689209505
-12.6213,0.30799114717,12.4873598212,76.13071238,1.11222476126,0.345866997734,0.864798,1.77697464263,42.1665931984,12.4794,12.4791036574,125.512,12.4909,69.4790133627,40.8792,212.628149168,0.433656,79.7031099367,142.008106737,347.203688633,0.431556935827,273.505284006,876,214.159016105
-12.6069,0.291545930409,12.4736621333,146.517352566,1.23553072018,0.252731106844,0.85197,1.76673768938,121.280551487,12.4653,12.4651596978,125.587,12.4754,50.9823026086,40.887,188.868473234,0.385666,71.2379098012,-1.19212073952,345.813027468,0.783194884232,303.020022461,877,238.951338894
-12.6253,0.294796005261,12.4928096171,89.1539656033,1.04473138152,0.280511868089,0.876249,1.51840105463,21.7059670052,12.4838,12.4840955296,125.643,12.4939,56.619690433,40.9046,235.633288372,0.430418,63.9493887757,216.008777579,295.551540648,0.494834753117,271.163108482,878,200.139096202
-12.6392,0.306703672506,12.5006831637,111.831031882,1.0765589987,0.387791875666,0.860158,1.99525219932,37.3347894818,12.4923,12.4930892118,125.64,12.5024,77.9222540818,40.9107,184.48612889,0.493961,63.4574335242,123.732101954,392.383225122,0.60779307592,241.472834317,879,206.991141812
-12.5953,0.298287571583,12.4598387487,-12.9034064534,0.600377135031,0.273759802522,0.834096,1.22574022567,53.4841420737,12.4504,12.4509644704,125.711,12.4617,54.4024287837,40.9246,79.3593203391,0.438164,27.4119858152,13.0093264577,238.286855663,-0.0397019927124,160.903060061,880,112.335708574
-12.5748,0.295082328906,12.4416074173,-75.6506621878,0.420003226904,0.45529439327,0.858777,1.21213751885,72.5044470676,12.4344,12.433814283,125.764,12.4444,92.4350388149,40.9336,66.6565538157,0.411574,20.0211107536,-2.17275892671,237.080534491,-0.325013478524,184.446535213,881,76.1809588698
-12.596,0.310236299782,12.4574551815,-32.2811630941,0.22517551593,0.319220701657,0.753003,0.790852453955,105.921838036,12.4479,12.4473189414,125.908,12.4599,63.3588038641,40.9439,71.7445878891,0.471849,2.90323406887,-29.287814361,150.975096583,-0.129259834872,217.804455589,882,39.0514001591
-12.6067,0.320965784805,12.4658657833,-37.2757925601,0.506781240006,0.365903113745,0.846521,1.29677295155,67.4472739309,12.4573,12.4568600132,126.037,12.4702,73.3785856976,40.9605,149.751619076,0.492913,24.6421348789,66.9348153901,252.809932948,-0.133182986117,240.723915568,883,94.5962429468
-12.5705,0.313851925525,12.4294256152,-123.471737693,0.508875996836,0.45556754688,0.842079,1.44963790984,97.4382195064,12.4196,12.4211763204,126.153,12.4304,91.2342754415,40.9795,37.4885573577,0.489465,8.29937889261,-116.275413587,284.328148984,-0.578515415055,147.481028585,884,95.6070358421
-12.6003,0.311596577779,12.4586700712,39.1469281595,0.936369916891,0.425727045049,0.842203,1.82806610247,139.533976369,12.4481,12.4486968332,126.217,12.4604,85.3699369813,40.9915,15.928498271,0.437746,42.2253414642,-135.975787935,359.945314225,0.240236393707,198.21501223,885,180.276375354
-12.6016,0.313890995852,12.4550881804,52.6282461845,0.958705731504,0.297994896523,0.859941,1.73670102989,64.4365443366,12.4462,12.4447727851,126.283,12.4588,59.778524233,40.9984,134.91118418,0.493791,61.1894588103,32.7298216908,338.107876813,0.312968159653,210.033549963,886,183.590343343
-12.6058,0.305856884319,12.4618013888,44.6832392054,0.895589432202,0.281513554921,0.893293,1.52492928797,36.0097014858,12.4515,12.4519837796,126.288,12.4626,57.2747172543,41.0018,116.192853073,0.487914,58.8819876293,79.7463275813,296.547595052,0.279317866148,154.039771582,887,170.391776626
-12.5981,0.300148887374,12.4515095977,61.3736411472,1.10696716165,0.264806571182,0.873007,1.9578576244,50.1179167933,12.4416,12.441821877,126.374,12.4535,53.5022798979,41.0198,160.854227925,0.465206,58.3044771791,90.5054770512,384.153195329,0.352756108728,225.649056018,888,213.093609894
-12.6126,0.300141992639,12.4648840248,88.1676639282,1.15055290647,0.319514008368,0.875482,2.02176665981,41.210282904,12.4558,12.4551854341,126.461,12.4673,64.045590539,41.0222,199.412907659,0.439938,61.225330757,129.182228234,397.454494735,0.477138076328,229.803818876,889,222.186155802
-12.6577,0.319180461069,12.5077367631,80.6464820748,1.15909909739,0.353094885267,0.868558,2.15217665551,77.1225767395,12.4985,12.4984842677,126.563,12.5093,71.0643711786,41.0365,226.357819115,0.492761,62.8333107283,113.75967195,422.430693364,0.454894907109,330.132747668,890,223.893280135
-12.6407,0.308993184353,12.4961662297,146.005779974,1.3990424784,0.279855029375,0.872416,2.20608869874,74.2617064388,12.4915,12.4895365451,126.642,12.5004,56.0307202921,41.044,323.036802752,0.462096,74.1989387424,222.648499926,433.444851666,0.774322789183,403.564833238,891,271.451239711
-12.6892,0.294108157645,12.5396841435,202.394422754,1.45727178547,0.252331415211,0.882409,1.91800796502,27.0057244829,12.5332,12.5328117814,126.704,12.5413,50.6801426515,41.061,276.846829231,0.43528,77.0652148748,251.691465344,375.956873263,1.05223012321,318.467629789,892,282.815183618
-12.6713,0.296255527383,12.5208424373,203.326842307,1.57828618034,0.272492875241,0.89514,2.2704815265,53.5919092005,12.5148,12.5143982708,126.775,12.5238,54.8134787277,41.0682,384.949238705,0.424093,82.6862797034,341.421957479,446.228932118,1.06338771057,476.091846195,893,307.045169932
-12.6875,0.299061676279,12.5405931262,69.2360991205,1.70284145781,0.36996983506,0.887033,2.40490936586,70.8458570195,12.5331,12.5340128589,126.822,12.5417,73.6050994765,41.085,303.239909489,0.45551,97.2847279139,213.049063461,472.406546915,0.353616628466,409.33518921,894,332.04777309
-12.6833,0.304587170245,12.5363811814,167.024979794,1.61253425259,0.382963263648,0.889842,2.48456279396,38.9203774271,12.5294,12.5298949387,126.891,12.5391,76.9136625533,41.0876,352.674837742,0.472955,82.0252623013,282.693404118,489.7037595,0.879021144547,402.10938182,895,314.378491614
-12.6883,0.287736514415,12.5447826809,24.3615886135,1.67402048554,0.549937243402,0.87212,2.78625463368,129.904032794,12.5376,12.5372601087,127.003,12.547,109.915857695,41.0837,204.153396437,0.406869,100.626956747,-3.50698082111,550.554383244,0.130595107943,323.819335713,896,326.747628112
-12.6776,0.296252229557,12.5343416039,88.420945455,1.42674565151,0.473805760081,0.86516,2.72118542008,103.970968038,12.527,12.5277294554,127.098,12.5353,94.7418420789,41.096,373.053703937,0.49413,89.0841411155,229.229184754,537.022646919,0.487236163544,487.263461376,897,277.41945654
-12.685,0.295151780573,12.5388563337,121.44996497,1.63601825352,0.498560085799,0.875288,2.94605668956,39.4946728108,12.5317,12.5311027731,127.153,12.5414,99.7699766613,41.0999,262.133392353,0.452346,104.239092778,194.271968392,582.675096105,0.649767157062,289.907875583,898,318.63380177
-12.6908,0.290209664388,12.5508019705,133.5087824,1.41445894176,0.311693695387,0.869049,2.26292463503,40.9624370397,12.542,12.5431270322,127.249,12.5514,62.7795933166,41.1181,283.485644918,0.404371,94.506307454,209.014777582,445.51339235,0.714382026673,327.403852712,899,273.821724438
-12.6881,0.294062340591,12.5431916734,238.046599742,1.84904502691,0.407676395018,0.870036,3.07448902392,95.1130793295,12.535,12.536199395,127.289,12.5437,81.974939849,41.1243,261.826240105,0.421142,106.159671782,107.048833281,607.823160393,1.2350546433,366.427878202,900,361.519513107
-12.7042,0.305833623034,12.5578071398,227.193115914,1.78769847061,0.342323878808,0.865167,2.75966433145,118.579076914,12.5504,12.5505110035,127.441,12.5593,68.8980069205,41.1227,419.123529814,0.478933,101.047719403,250.418982966,546.013948753,1.17713853049,565.271044304,901,349.622804101
-12.692,0.305232035489,12.5540458667,233.786748671,1.63946234993,0.265420058141,0.861275,2.6013955218,90.704779243,12.5416,12.5451649822,127.497,12.5521,53.3151094683,41.129,366.556958529,0.464551,99.7448800904,299.364396323,513.9760683,1.21004739137,537.041539724,902,320.28201769
-12.7113,0.285882565667,12.5700216922,226.016183519,1.79261015884,0.359890232964,0.868945,3.17630899663,152.482451349,12.5624,12.5613241655,127.554,12.5726,72.3891746861,41.1393,259.704933765,0.413673,98.2080229341,-0.969328711235,628.121527781,1.176366472,385.533584929,903,350.496412743
-12.6702,0.305663565871,12.5297118793,30.2063637572,1.665148036,0.450015505342,0.865557,2.39469371035,74.3756792929,12.5211,12.5206692862,127.602,12.5308,89.4532757077,41.1616,263.252456635,0.493702,96.0939204818,162.796692355,472.746088838,0.159939010416,341.012751245,904,324.951892972
-12.6826,0.304693682406,12.5435180047,187.840439017,1.52834296952,0.319726863508,0.857185,2.4590453619,170.616034804,12.5339,12.534518862,127.674,12.5454,64.5881558613,41.1672,312.390015482,0.494599,94.7929208075,32.9697002682,483.877052624,0.988520260325,461.218144442,905,296.843027278
-12.6422,0.314751130679,12.5064386248,187.387721388,1.69814140354,0.306297102111,0.880406,2.19703869876,85.1952025131,12.4982,12.4991582265,127.738,12.5073,61.7692837621,41.1752,414.38015292,0.466601,99.0588993875,322.877772462,432.400954972,0.982230989141,545.745899065,906,332.03611301
-12.6313,0.290860322091,12.4897345746,17.7563894621,1.47908661333,0.428499319421,0.874782,2.23295104995,137.870072195,12.4827,12.4812521013,127.781,12.493,86.0229871374,41.1986,258.791722127,0.459076,87.9881937811,0.958009289153,439.753802225,0.125010480789,385.017860373,907,287.724195071
-12.613,0.291556415047,12.4692425268,27.988366137,1.61262218825,0.458689246976,0.876562,2.59096374854,176.370760376,12.4606,12.460622704,127.882,12.4711,91.727110571,41.2159,324.702507842,0.413824,90.5239026176,25.0584542431,512.042022486,0.178893889804,465.706774674,908,315.32113869
-12.6283,0.291253752417,12.4896069397,199.559539127,1.89517549881,0.511769223108,0.888327,2.91194181082,92.1702713696,12.4818,12.4807759335,127.989,12.4929,102.322969134,41.2218,356.891732966,0.444977,104.267854937,247.305912523,576.166414101,1.04446871349,495.413794088,909,372.646004331
-12.6576,0.293693659084,12.5192906281,164.665908223,1.47173388889,0.381150164434,0.868819,2.15090008502,147.804604912,12.5106,12.5104225285,128.057,12.5207,75.8951943354,41.2382,297.307278068,0.47198,69.3011481345,47.115266954,423.250248179,0.871381909599,447.111196224,910,288.113633841
-12.6225,0.292317826446,12.4833575968,210.52637967,1.8479050271,0.378183553556,0.899138,2.44861268694,103.851651056,12.4757,12.4750824693,128.128,12.4866,76.1871576242,41.2388,336.779909811,0.432925,96.0123906863,136.648502429,482.229894745,1.10301351209,415.313863652,911,362.260471113
-12.6463,0.299511235121,12.509341134,42.756178339,1.62819054325,0.521121612653,0.888792,2.55104045782,159.749065875,12.4995,12.5004805746,128.211,12.512,104.747066717,41.2441,269.750539301,0.424712,91.7449787465,38.0298749091,504.405795716,0.253097632285,489.550183426,912,317.647184437
-12.6401,0.293714143306,12.4991530894,-198.624923074,1.46199988236,0.70449569651,0.878073,2.72605059983,142.915136077,12.4937,12.4921838815,128.293,12.503,140.552478704,41.2551,232.374353506,0.452251,77.4130171069,-51.2030838063,538.577915711,-0.958984684158,329.620579056,913,284.813756578
-12.6385,0.2929214916,12.4968145508,138.259193088,1.76867231511,0.461840759447,0.881066,2.8209949188,117.125693137,12.4872,12.4873609701,128.345,12.4994,92.4451796921,41.2746,414.856077482,0.433245,91.9183703292,239.961427131,557.876736366,0.726972927365,568.125159667,914,346.630840233
-12.6681,0.302526377287,12.5264330533,164.78279037,1.57465819964,0.472159784942,0.883367,2.96221576294,142.416029164,12.5175,12.5180617293,128.43,12.5277,95.0122708038,41.2953,155.888744036,0.500921,95.1694642683,-8.88315997004,586.281057906,0.8706346396,341.92910814,915,306.66044684
-12.6562,0.287856845448,12.5134372622,8.48115353024,0.981094704516,0.688556256266,0.869706,2.70858423147,104.931205463,12.5057,12.5055850393,128.483,12.5154,134.475507448,41.3131,125.020136406,0.440627,64.2701799862,36.5499301237,534.00269544,0.0561875560762,350.752716547,916,191.401411985
-12.7093,0.302372309778,12.566062763,45.42294354,1.16890023824,0.423137418,0.860197,1.71992647638,129.739127421,12.555,12.5574248227,128.598,12.5656,83.0004060543,41.3133,250.588450088,0.470084,65.1297694484,5.44137861879,337.157764808,0.236917462499,356.078424657,917,226.403509988
-12.6983,0.282219336608,12.5569081968,117.671846579,1.13536424775,0.310435314469,0.847773,2.015741318,126.603743979,12.5483,12.5490970114,128.672,12.558,62.6468829409,41.322,217.715340446,0.36344,64.4124341053,0.102524801329,393.85436252,0.641890527325,305.173124402,918,218.460255897
-12.6675,0.291596312762,12.5266560133,148.885975395,1.10775757842,0.252916637619,0.866533,1.89356692337,70.1628107564,12.5172,12.5175719805,128.714,12.5283,50.1732669554,41.3333,244.594205114,0.428069,68.5872783688,167.099026387,371.514988938,0.785536915688,357.321679128,919,214.334626525
-12.6685,0.296076551274,12.5260006859,64.0100234613,0.948684470691,0.255912934759,0.854667,1.47821022495,110.559052254,12.5182,12.5173310817,128.76,12.5277,51.7713948598,41.3494,186.080679914,0.44511,60.1657503081,-0.958534921574,292.006768168,0.366791334846,272.106698036,920,182.614243856
-12.6771,0.303448293203,12.5420051163,140.402197862,1.2910493619,0.137715466014,0.855775,1.57195225179,46.3335799262,12.5323,12.5338121954,128.843,12.5431,27.440669721,41.3679,202.142743381,0.467007,79.7050193373,126.188831779,306.03244309,0.745537591852,248.784609277,921,249.20039043
-12.7011,0.287658486971,12.5684633805,213.86096687,1.63998073896,0.202847866355,0.892655,2.19729002937,130.859647392,12.559,12.55965973,128.888,12.5695,40.6323983798,41.3777,237.293017618,0.380221,98.7316225426,28.3869938205,430.546731781,1.1134643921,385.985667333,922,318.783217666
-12.6909,0.29726041799,12.5578938491,116.747932933,1.42726827426,0.234116671373,0.859711,1.86893171446,82.5090400246,12.5484,12.5483497721,128.951,12.5598,47.0467098573,41.3898,309.564890298,0.457324,79.8544460185,224.097909769,365.657745929,0.627872999576,445.748827017,923,277.238309343
-12.6754,0.299271796928,12.5405438599,271.433871187,2.27387448313,0.341262050035,0.882153,2.77014888578,127.087575782,12.5304,12.530830905,128.985,12.5419,68.329516739,41.3935,327.657915302,0.45726,113.28320205,195.692685773,546.838198908,1.39912839978,556.741377843,924,448.054133477
-12.6928,0.292473399315,12.5543519109,122.564506307,1.44579274056,0.276261503756,0.886989,2.04026495937,138.237062292,12.5454,12.5455223585,129.04,12.5561,55.6258618494,41.3968,351.017257019,0.401445,83.0622648368,84.1533574759,400.62390808,0.663287806098,462.599632288,925,281.214090012
-12.6816,0.292741990807,12.549247394,197.139885758,1.67954710944,0.235997296352,0.896128,2.10085037449,146.862261439,12.5397,12.5405478239,129.054,12.5502,46.7806028778,41.4096,251.198526887,0.440925,104.833201188,-1.10167363867,411.81390441,1.00571546621,365.720991049,926,327.613339475
-12.6821,0.287670732353,12.5479596608,232.377493028,1.61667610504,0.321904987004,0.895114,2.39748372241,131.934947478,12.537,12.5381148888,129.155,12.5482,64.4024250722,41.428,320.607873329,0.423995,98.1290781965,79.4745777236,470.363116427,1.21142459454,479.41870352,927,314.421552088
-12.7387,0.319919820135,12.6069570909,192.712226472,1.92507493968,0.402215409174,0.902256,2.55572952011,92.2564793999,12.5972,12.5972775884,129.3,12.61,80.8529312194,41.4521,222.408222036,0.518644,105.487404028,74.7819777807,503.153590658,1.00991184191,357.749226303,928,376.931511577
-12.7117,0.278498422617,12.5809705,149.807019711,1.61056404626,0.297413839469,0.880193,2.2160979516,92.6091327311,12.5704,12.5703294498,129.398,12.5826,58.844305205,41.4674,339.792690724,0.356767,97.6594613168,186.44652527,434.993774936,0.765032063432,413.114480429,929,315.029179976
-12.7148,0.304838052633,12.5817293291,133.263411592,1.28781638601,0.178827301161,0.89657,1.72540595417,58.0986692126,12.5718,12.572928938,129.498,12.582,35.3192356954,41.4949,376.097212996,0.504785,89.0782357049,284.003227302,335.21192089,0.682804028569,435.947945716,930,248.705302639
