AverageReturn,AverageForwardProgress,AverageQLoss,PolicyRegParamNorm,AverageDiscountedReturn,AverageQ,MinEsReturn,AverageAbsY,StdForwardProgress,StdReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageY,MaxForwardProgress,AverageEsReturn,MinForwardProgress,StdEsReturn,Epoch,AverageAction,MaxEsReturn,MaxReturn,AverageAbsQ,AveragePolicySurr
21.966529731,0.11402329929,0.00715756,27.9744,13.8194056978,0.892915,4.52709071673,0.930223925214,0.0430837341545,8.81144332095,0.0404594023372,77.864,2.96353606445,0.892944810956,0.226259554983,22.5089103533,0.0207520263828,9.29206809558,425,0.962634,37.6618066462,45.1563419645,0.93076,-0.916794
25.1016322978,0.129316958801,0.00706567,27.9906,16.2684520298,0.887662,-0.162519799629,0.925905819462,0.0369989477779,7.56903418694,0.0390023331636,77.8981,4.71602375936,0.88796022486,0.225799310282,25.6093369866,0.0287184493226,8.07476719325,426,0.94971,39.1760623053,44.1189981325,0.925585,-0.91663
24.160985458,0.124682730668,0.00737084,28.0151,16.3665824351,0.881227,-17.1674452352,0.921148104675,0.0529693737005,10.9558155634,0.0413442009051,77.8876,-18.1391885599,0.881369650946,0.208091728903,18.5540103476,-0.0815922203233,15.7017477948,427,0.918456,36.9771878953,41.2001827468,0.921513,-0.912918
27.906393895,0.142798484645,0.00742341,28.0314,18.7554754369,0.88878,13.7316761295,0.933227932231,0.0285468144897,5.85735308745,0.0434733419946,77.9459,14.4384483888,0.888560982953,0.218137099922,28.4817552923,0.0780860315895,6.47393625805,428,0.908446,42.0534816522,43.3662133883,0.934574,-0.925813
27.2157148443,0.139809858815,0.00715715,28.0628,18.4380378338,0.88719,-13.5559016516,0.929218827631,0.0424125490379,8.64852972555,0.0412505105318,77.9238,-9.23125829584,0.887238048599,0.239871361144,26.4672547896,-0.0382707996436,11.4692158179,429,0.91498,37.4366882078,47.4210985423,0.929766,-0.920669
27.2948115568,0.141037092147,0.00687887,28.0762,18.4674088521,0.899237,14.4551027306,0.942761939246,0.0304155117931,6.16446023162,0.0418448092525,78.0024,12.253733691,0.899536883018,0.239497349689,28.1709440226,0.0656879636075,5.05009820286,430,0.90349,35.6257287748,47.4201440443,0.942591,-0.928622
26.3065440854,0.134801359769,0.00675929,28.0842,17.9232525327,0.89409,0.0456929187061,0.937483804156,0.0314614482866,6.41345476982,0.0399518834567,78.023,10.6821260352,0.894125494115,0.211553101796,26.9238575353,0.0571753653496,11.0923693365,431,0.931874,48.1775513239,41.6893103618,0.937418,-0.922456
27.784352476,0.142268605736,0.00679073,28.0962,18.9149720131,0.896461,0.371153669783,0.93813837876,0.0276793831708,5.66368242997,0.0407807386072,78.0869,10.9008536327,0.89654336915,0.217662030976,27.3444290666,0.0624175112022,8.15585624865,432,0.918117,40.1280641032,42.7736293737,0.938041,-0.922991
24.519262626,0.127565290433,0.00820148,28.1055,16.183701053,0.899301,-0.599392935006,0.941625647164,0.0396692316578,8.02726859974,0.0427809402943,78.1869,3.72321530163,0.899451012757,0.244304732455,23.7274317534,0.0247687812224,8.94009898578,433,0.907953,39.1723341022,48.3326747401,0.941385,-0.927629
23.6902964644,0.122389127421,0.00730519,28.1175,15.4915811023,0.898315,-0.553832653553,0.946859410916,0.042233079033,8.6603939606,0.0415553589143,78.2012,2.4071359936,0.898477289277,0.240960234027,22.8949587573,0.0191260180322,11.3019316821,434,0.929269,40.9362479746,47.461170919,0.946736,-0.928567
24.7162367119,0.127315577469,0.00664548,28.1314,16.2735732491,0.907284,10.434110314,0.952228809965,0.0332273020133,6.77795629964,0.0411419438859,78.2584,7.93053664347,0.906982061752,0.221683126471,24.817281044,0.0455458296168,9.29539560989,435,0.941914,42.6003448012,44.0852821758,0.952543,-0.93791
25.8715682258,0.132930879733,0.00778927,28.1362,17.106750965,0.907736,10.4824926822,0.955713437124,0.0358903480412,7.30321385056,0.0442929614058,78.3357,6.91955130069,0.907543529396,0.268513228896,22.1279143535,0.040307856317,6.52740079938,436,0.937021,34.1819547947,52.9846007671,0.9565,-0.938651
25.7476639397,0.132990737883,0.00826316,28.1525,17.0388630069,0.915476,1.29215375761,0.961739692094,0.0330742168957,6.71434885264,0.045501424717,78.4994,9.75364879921,0.915307744118,0.229660815511,22.8891481253,0.0552382047438,8.42581471282,437,0.942688,36.6953200794,45.2002212387,0.961586,-0.945685
27.1020138614,0.138951181572,0.00771329,28.1818,18.7494419324,0.926796,3.71229348705,0.968422632626,0.028108180353,5.77370638082,0.0433706257162,78.5273,10.1047455964,0.926662333809,0.213346236409,28.3871886987,0.0567235624844,7.60492625093,438,0.932499,40.0481821535,42.4065131941,0.968837,-0.960641
27.3466707648,0.140552552496,0.00832486,28.1999,18.8204766045,0.938169,5.77575112558,0.980879197028,0.0284228910261,5.81793534433,0.0437592380414,78.6151,13.5512866404,0.937759854299,0.206524179528,27.5137243528,0.0744952528393,7.02250049175,439,0.910027,37.8914005581,40.788963864,0.981672,-0.975156
25.8317184165,0.133416755928,0.00827633,28.2145,17.6947027101,0.936117,-1.56142249973,0.984290308875,0.0304462178203,6.25564555113,0.0438374769254,78.6601,10.2855461634,0.93627691168,0.225087878309,25.8232634553,0.0589135663647,8.62204267927,440,0.930175,39.3879224236,44.6969341979,0.984308,-0.96976
25.207651692,0.130613656006,0.00762359,28.2154,17.5797816512,0.942721,15.5377522129,0.99204934383,0.0286299739412,5.86069033113,0.0425549615518,78.7704,12.0314116809,0.942653050052,0.205599839146,25.8535242716,0.0675510126842,5.98203480231,441,0.925261,37.1210969579,40.4603898148,0.991773,-0.984444
25.3709347046,0.131230610849,0.0064084,28.2146,17.4005108115,0.962814,-3.28005451197,1.0114065967,0.0289338041242,5.94683630194,0.0413251574177,78.8227,9.43008254251,0.962938520031,0.199963115539,23.913294702,0.0534749645432,8.9700683849,442,0.936411,33.4707153875,39.5078214244,1.01131,-1.00462
25.26098104,0.13067431887,0.00825044,28.2209,17.4542048767,0.977676,4.43068589446,1.02628118015,0.0293707418168,6.05352174875,0.0424974181115,78.9349,6.38692867289,0.977798383813,0.194683361844,23.0005240715,0.03884208892,5.97570833418,443,0.919451,34.094385985,38.401126367,1.02636,-1.02157
23.6315657464,0.123115114574,0.00737168,28.2473,16.6679657139,1.00125,-2.31805926547,1.04569829573,0.0267201794381,5.53983101566,0.0426942257853,78.989,5.67540993494,1.00138071082,0.214210957636,23.4573591027,0.0366426490709,8.4066881069,444,0.914213,42.2901702635,42.2938995524,1.0455,-1.04846
22.681105047,0.11811409319,0.00708422,28.2536,15.6829086716,1.01698,13.9953938112,1.05895933772,0.0338908300685,6.99110766817,0.0419526094931,79.1127,-4.70603886024,1.01693225297,0.206207806855,22.8202648226,-0.0147167692127,3.68754935161,445,0.917494,31.0255116617,40.3053846179,1.05918,-1.06348
19.8352729907,0.105698739019,0.00677005,28.2688,13.8728040744,1.03127,0.013337924566,1.07621261974,0.0232873078084,4.75456256055,0.0415357710237,79.1854,6.37413690553,1.03159524112,0.167161464369,17.5730939412,0.0399180439257,6.49355568823,446,0.911478,27.4942070713,32.3618041195,1.07566,-1.07104
21.4846470527,0.114531616406,0.00735923,28.2749,15.0181884975,1.04131,10.2923920681,1.0813530764,0.0280780759224,5.77552576558,0.0420114941451,79.2883,5.54270500307,1.04152446071,0.191478437142,21.065644482,0.0372342502644,5.63936975784,447,0.90824,30.7751233005,37.2267604088,1.08143,-1.07939
20.4250182805,0.108393780302,0.00650583,28.2699,14.5742860371,1.04662,7.00577545492,1.0939779656,0.0235866553566,4.86820155976,0.0408296194607,79.3557,8.40815365634,1.04683109075,0.174117582171,17.5784498505,0.05033898203,5.8656807073,448,0.924251,28.1983910507,34.0049014046,1.09401,-1.08334
21.2298887552,0.112057566845,0.00861131,28.2779,14.9927622397,1.05418,12.5202637983,1.09620816809,0.0240413984124,4.95556136772,0.0437996084979,79.486,7.28892792647,1.05442994859,0.174435852395,21.5232365809,0.0455392526585,3.70237351243,449,0.936209,27.9506745446,33.5457607234,1.09598,-1.08996
20.1817374695,0.106695022791,0.00775334,28.281,14.2557218315,1.05664,13.5492360996,1.09809181376,0.0283810694451,5.84359942591,0.0419505473678,79.5741,-1.28227249907,1.05672964334,0.165900371787,20.331320749,0.0020552222866,5.12749918255,450,0.949474,34.042373987,32.3761183228,1.09799,-1.08824
18.374696785,0.0980745090382,0.00715727,28.2898,13.0013216187,1.05504,13.0933108858,1.0985771886,0.023413946979,4.81393810114,0.0413788433336,79.6483,5.06069103216,1.05525539728,0.168382644618,20.0028552761,0.0337941998579,4.64482999469,451,0.916954,27.7766641544,32.3091059842,1.09859,-1.08332
18.1847979908,0.0979544184216,0.00801048,28.3012,12.8461421583,1.05469,6.4876130444,1.09586880082,0.0231485151536,4.7669698674,0.0431228082326,79.7606,7.34411051643,1.05495314633,0.158746206776,17.625370148,0.0459524267381,6.67357633404,452,0.944382,29.3897041433,30.6553627506,1.09573,-1.083
18.5907431997,0.100115419954,0.00663175,28.303,13.0928335525,1.0496,0.572196134857,1.0950643204,0.0257284111614,5.27879067152,0.0394086057894,79.8742,5.4915105813,1.04980557326,0.16915394436,17.7084588607,0.035840310745,6.01849948075,453,0.98438,27.4711488543,32.7859298716,1.09492,-1.07873
17.9539982126,0.0970774843896,0.00788098,28.3142,12.584757846,1.04611,-1.70669797982,1.09359385402,0.022428754399,4.63856560044,0.0412953115037,79.9818,5.89526049594,1.04613670582,0.158935596375,16.5521029004,0.039359165926,5.61183158586,454,0.980368,27.2270186883,30.7861667967,1.09358,-1.07502
18.3927509732,0.0992460676601,0.00577339,28.3171,12.8853230086,1.05076,9.0296835579,1.09440840279,0.0241662710748,4.94505636519,0.0379690885608,80.0392,4.66914965948,1.05093000507,0.166073321139,18.8405338743,0.0336974134078,4.33610912905,455,0.984435,25.96649874,31.7589880247,1.0945,-1.08003
18.8101036179,0.10133713851,0.00939964,28.3313,13.1999933798,1.04592,7.20126462365,1.09098105088,0.0246621501313,5.10992142775,0.0444940844158,80.1858,1.26386608249,1.04624343181,0.178896784459,17.9707422083,0.0172099886656,5.15823599476,456,0.975502,27.8691780481,34.3687174142,1.0908,-1.07393
18.7986184667,0.101797511004,0.00624095,28.3395,13.1712607931,1.03132,3.44373317041,1.07906223257,0.0237099837137,4.98360377622,0.0388579916848,80.2832,5.14158302732,1.03145612078,0.17289529297,17.9988938601,0.0360332354179,6.12453252306,457,0.973473,33.1413979625,33.5543400608,1.07863,-1.05708
19.3288321989,0.103707076313,0.00846291,28.3517,13.6126623222,1.03115,6.0528517093,1.08047704968,0.0250529674433,5.15310312921,0.0422870032887,80.3796,3.53289475604,1.03121088197,0.179424826386,18.5231090252,0.027968146774,5.3142795698,458,0.980233,28.0636131618,34.8155492577,1.08058,-1.05585
18.5075138636,0.0997505212171,0.00671,28.3555,13.0219273148,1.03038,1.44273828301,1.07370211593,0.0245655596155,5.09372116576,0.039468490934,80.4612,0.320503937885,1.03042988357,0.166325787019,18.3308496284,0.0144725126407,6.143662015,459,0.98067,31.115808364,32.3367834283,1.07403,-1.05541
18.7859705726,0.101494428652,0.00925214,28.364,13.1971184568,1.01477,0.822562564511,1.05895048187,0.0267674153334,5.62844198969,0.0433886134677,80.6182,5.16501333071,1.01542336215,0.165752988184,18.0113972144,0.0376095022862,5.76048380446,460,0.973177,25.2823887718,31.9341410037,1.05843,-1.03697
21.5079253384,0.113199006013,0.00867939,28.3945,15.199131683,1.00451,8.24665636227,1.05268232111,0.0261373391888,5.43100229035,0.045328917619,80.7107,2.88185832673,1.00459579378,0.17362020766,17.6253193329,0.0261459755149,5.67554574631,461,0.979149,27.7558259996,33.9173625349,1.05275,-1.02787
21.8123406942,0.114532044843,0.00772355,28.4398,15.4903272931,0.992961,8.30593831384,1.03761344599,0.0233760432883,4.82164237166,0.0424155782545,80.8163,5.4287200877,0.992712513977,0.183663152939,21.4493602204,0.0359265156061,6.47728947082,462,0.97033,32.4503979072,36.0069834158,1.03771,-1.01843
23.6382329693,0.123421827248,0.00824102,28.4249,16.7187622159,0.98693,-0.243755080578,1.03627092288,0.0248592624293,5.11243602795,0.0434513341534,80.9031,1.2301057277,0.987072740816,0.182571948746,22.715467971,0.0159997267913,8.26556680132,463,0.971687,37.1877847676,35.6605553254,1.03616,-1.01312
24.7679879977,0.128667950318,0.00700137,28.4074,17.5742582384,0.987253,0.290120410659,1.0335934962,0.0224989313232,4.63662925815,0.0397081365342,81.0155,7.97571938569,0.987285536583,0.186240139796,24.0742218217,0.0488207656956,7.75092560955,464,0.966169,35.0183219865,36.488291957,1.03337,-1.01727
25.9490517153,0.134155327723,0.00772932,28.3996,18.2685252044,0.984189,-0.0894434004748,1.03488086968,0.0286818509587,5.92272464621,0.0412098240181,81.0956,8.7565513376,0.984359069741,0.196656795475,24.0247896725,0.0525626500588,8.07927414112,465,0.95682,37.0050392193,38.7872945515,1.03476,-1.01523
23.9369869127,0.124708198536,0.00930911,28.3963,16.2580743678,0.982606,7.32673719851,1.02839222079,0.0290457529385,5.95952974897,0.0432278513367,81.2476,9.01043442317,0.98283694344,0.212312936341,22.1602119795,0.0526374543262,6.83752054756,466,0.965011,32.1241150132,41.9643646661,1.02843,-1.01613
22.7672527188,0.119056127118,0.00777709,28.4115,15.672444034,0.984885,-0.669373856287,1.02662777283,0.0328341524326,6.81651042193,0.0416054223668,81.3154,0.00629620569998,0.984765131737,0.186936039265,23.8718369136,0.00914909538231,7.64449671766,467,0.954523,33.8474638261,36.8001039963,1.02708,-1.01523
23.4581208404,0.122496391168,0.00824633,28.4285,15.9612611616,0.983027,7.78188192004,1.02873485731,0.0314536541551,6.54125165262,0.042444548459,81.4169,4.18375051697,0.983114756527,0.195387139172,20.6855480054,0.0298684963085,5.32198608007,468,0.958228,33.673502402,38.5649683656,1.02916,-1.01483
22.8538470061,0.119731426799,0.00993747,28.4318,15.5452023919,0.987807,7.40843734068,1.03270582963,0.0389546464768,8.13890059775,0.0438257114366,81.5713,2.6226862555,0.987671449203,0.201016306041,24.7246176637,0.0224171140651,6.29169564824,469,0.946093,35.3936480069,39.4855334298,1.03293,-1.01881
24.0822603015,0.12526364161,0.00832367,28.4358,16.7630644521,0.980525,4.53813710142,1.02606468189,0.0351753771057,7.30430190053,0.04232536002,81.61,4.59885182472,0.981243455605,0.209199694291,24.0491349504,0.0313232627133,10.2652465119,470,0.94458,42.9728471406,41.3760110781,1.02544,-1.0107
25.0865480535,0.129788932407,0.0076337,28.4433,17.5813852376,0.98038,14.2992967101,1.0237066186,0.0386466892717,8.00458387061,0.0420272849325,81.6715,-5.65135736349,0.98079843522,0.22670748932,26.8264388146,-0.0176163577251,5.78737738403,471,0.933849,36.3698117429,44.8910515677,1.02334,-1.01207
23.271432718,0.121770696717,0.00672512,28.4496,16.2775233377,0.976214,0.285566602487,1.02166750633,0.0380293672923,7.96467255039,0.0415346278751,81.7233,-10.4872056496,0.976314038613,0.194255848851,21.9589223493,-0.0390148134581,9.34273737611,472,0.93741,36.8994458641,38.1197047603,1.02175,-1.00882
25.1082535988,0.130010930444,0.00694395,28.4425,17.4082008995,0.98859,6.4651805557,1.02910996146,0.0368129604099,7.60205695459,0.0422855729306,81.7935,-0.890583610051,0.988836419305,0.232636121744,25.5005588342,0.00657936717393,7.03171329001,473,0.941766,42.3331849063,46.1941332123,1.02923,-1.02261
24.8912510812,0.12896612186,0.00889549,28.4374,17.5298478147,0.977693,9.10338326964,1.02229503807,0.0287723747446,5.87207962075,0.0459267295682,81.8355,7.87264142695,0.977681312368,0.194801711574,23.4263386885,0.0473408577944,5.95076341527,474,0.929919,34.1087268431,38.3193693866,1.02218,-1.01064
24.1550387718,0.125617715788,0.00705687,28.4418,16.9347317559,0.987936,2.09409086587,1.03265443581,0.0261874112354,5.39995233967,0.0430920501574,81.9145,8.8142774793,0.988264087829,0.196861507866,24.5264764039,0.0526617905693,7.14588031557,475,0.915075,37.2230953371,38.5733258557,1.0324,-1.02481
25.1130859711,0.130589392573,0.00700693,28.4447,17.4891549344,0.988092,5.33566938551,1.02928699053,0.0283781384644,5.88274302811,0.0419794911583,82.0221,7.7840882483,0.988237085204,0.193748092251,26.0984691019,0.0465780882913,8.13798219402,476,0.907874,40.6291733532,38.0639397983,1.02979,-1.02495
23.1911287222,0.121745083113,0.0073767,28.4567,16.2452347112,0.992581,8.78116285617,1.03567413532,0.0263434927742,5.40970014756,0.0426899938348,82.1317,8.14441041821,0.992686333543,0.194495815965,24.0348535043,0.0495405467533,6.68006444842,477,0.892,33.6741275735,37.7217152062,1.03583,-1.02834
15.670782134,0.0877901001104,0.00800686,28.5531,11.345670794,0.997268,-2.27160675568,1.039499864,0.0320851872826,6.68560400974,0.0451091100553,82.2609,-2.40722554415,0.997379085304,0.174503178745,17.4619366329,-0.000830911662341,8.23319900159,478,0.915383,30.3916875824,33.8181211893,1.0397,-1.03665
17.2108148566,0.0955565376614,0.0071013,28.6329,12.4654274361,0.995216,-0.368575990858,1.04002216696,0.0385648070171,8.15170657414,0.045740856847,82.3252,1.80262339588,0.995429360215,0.192834290574,14.6600497847,0.0223049970188,7.41202283595,479,0.895082,37.6449397579,37.6938933819,1.0397,-1.04157
16.9890623735,0.0927537624736,0.00810042,28.6907,12.3114995504,1.00511,-1.93653574144,1.04621328831,0.0422729279546,8.98401404065,0.0456968679416,82.4435,-4.54975702813,1.00539329509,0.24300320905,16.50280171,-0.00847286907417,8.44048278676,480,0.910417,36.0313404313,48.2370961858,1.04582,-1.05184
11.640324704,0.0685897206368,0.00943164,28.7515,8.44396850426,1.02352,-4.63445447784,1.06511673695,0.0434591934021,9.16310378728,0.0516772086579,82.5268,-12.3072535736,1.02460763,0.226665342778,15.0864637717,-0.0454045727783,13.8494559069,481,0.933885,46.8196059644,44.8940202955,1.06415,-1.07945
24.2475605481,0.126151772449,0.00732738,28.7934,17.0739359689,1.03792,1.81040343228,1.07642068167,0.0444861089126,9.23480220245,0.0502794170978,82.6511,-1.05573510771,1.03829278951,0.209075775216,20.9369207834,0.00582473891159,11.6958252243,482,0.951013,41.4509361741,41.4730771935,1.07633,-1.09538
14.6950736505,0.080473589985,0.0104613,28.8294,10.4892331165,1.07761,-7.4383927696,1.12055648419,0.0582688780378,12.1015591643,0.0553128176239,82.8679,-17.0870527846,1.07862429346,0.216876689956,15.0839829899,-0.0735762872549,12.8976316459,483,0.945597,35.2039676347,42.4512144478,1.11944,-1.16163
18.3508037439,0.0978441889889,0.00781515,28.8571,12.9895202886,1.12864,-4.33369194465,1.16640805022,0.0620961119343,13.0205801837,0.0517693016683,82.9927,-7.52311180164,1.12958452609,0.231550705856,15.0801750865,-0.025972984756,14.5485676516,484,0.935733,38.2054785538,45.9539449452,1.16564,-1.22275
17.2171906382,0.0919568970702,0.00988738,28.875,12.0568914625,1.1888,-7.34054685189,1.22696971726,0.0706740072719,14.6934472102,0.0526796442288,83.0667,-20.2973938331,1.18942119454,0.21716766832,9.9894950935,-0.0917705809389,12.7773222263,485,0.918003,37.8006787545,42.6340898907,1.22628,-1.29611
