StdEsReturn,MaxReturn,MaxForwardProgress,StdReturn,AverageQLoss,AverageAbsY,AveragePolicySurr,AverageY,AverageAction,AverageQ,AverageAbsQ,Epoch,MinForwardProgress,MinEsReturn,QFunRegParamNorm,MinReturn,AverageReturn,MaxEsReturn,AverageForwardProgress,StdForwardProgress,AverageAbsQYDiff,AverageEsReturn,AverageDiscountedReturn,PolicyRegParamNorm
26.2806592211,73.4964920598,0.40885186986,18.3872598782,0.192878,5.95689054526,-6.06221,5.94125393407,0.941306,5.94094,5.9593,396,-0.33386336812,-6.24297971901,99.7432,-28.9489150221,12.3198976006,68.2378234472,-0.0351301877704,0.135163677745,0.282583518568,33.3912516077,8.68779604711,50.8432
28.5906767673,172.782310531,1.07758035571,38.9620194073,0.184822,5.91813273844,-6.01953,5.90302140453,0.924992,5.90305,5.92118,397,-0.462261662939,15.4762185901,99.8455,-35.7018362883,58.7695827432,96.45379625,0.267994345399,0.290216619088,0.278272349701,44.7190744057,29.5462167731,50.9011
38.7390499591,98.4259939969,0.63369531816,12.8482324417,0.195707,5.90020226922,-5.99567,5.88242652076,0.932526,5.88238,5.9032,398,0.129018396164,-18.9373324842,99.9884,30.0474786054,54.9511378943,116.441655598,0.310398122556,0.0923209651731,0.279489586932,40.3254593676,33.738800312,50.9698
23.3757796892,168.009162317,1.02659072824,31.4343599637,0.189058,5.88438778861,-5.99649,5.86898508773,0.908371,5.86943,5.88783,399,-0.540710910121,31.4313776153,100.107,-35.9918794828,51.7714089497,99.8169398109,0.252706394194,0.226851509443,0.278336362884,63.8436719851,28.4904714336,51.0279
26.9763127138,230.247517151,1.58347877481,48.6652618437,0.182295,5.90250154154,-6.00945,5.88649494458,0.927656,5.88663,5.90551,400,-0.7660686064,21.1829079201,100.236,-77.2473607089,25.741758196,100.123821187,0.0781781294055,0.359653490869,0.275042686775,63.1033740758,14.9507322455,51.0541
25.7149716064,92.7851549136,0.543551177908,21.4257191432,0.188049,5.88075404299,-5.9782,5.8636204333,0.918447,5.86337,5.88295,401,-0.168863241351,5.21377847309,100.362,-10.5187215232,42.1588554206,78.2194717011,0.208273159912,0.155086255468,0.275089195307,46.8675838616,25.7309315667,51.1302
26.7899094045,136.86119511,0.868314370485,27.5673510212,0.186343,5.8698188476,-5.96747,5.85434982267,0.923405,5.85458,5.87275,402,-0.257090092307,-3.5482723261,100.48,-15.2902882305,53.2634631419,98.3624024473,0.263522316278,0.20030536965,0.274903472439,34.0289439636,29.0201028112,51.182
33.5823463308,139.631845133,0.846811511036,28.8908761231,0.180639,5.84031220741,-5.93095,5.82360120452,0.921623,5.82337,5.84286,403,-0.545096978907,12.9902736592,100.653,-20.0376904718,28.1763419488,126.033523836,0.0743660934986,0.212170169613,0.273946683544,38.4689211251,15.6902801277,51.2399
33.9340460681,96.1812760803,0.547328375836,32.074868137,0.174135,5.83897980514,-5.93282,5.82331497318,0.926938,5.82348,5.84212,404,-0.995870844767,-14.6891773696,100.752,-93.8500339477,20.1413391183,90.9162244844,-0.0029609336749,0.249340665811,0.271378445937,36.8013016378,10.108675619,51.317
45.721998811,170.29244839,1.16121439369,41.8736819825,0.17951,5.80464865205,-5.90045,5.78804094743,0.930237,5.78787,5.80733,405,-0.668310932902,-15.6300194356,100.87,-58.9367908951,21.4286137145,134.071920428,0.0231868371518,0.324948177046,0.273959012578,44.6810789271,13.0703611643,51.3752
37.9076912206,154.562759744,0.997860299813,26.1396428389,0.184178,5.80180521148,-5.90092,5.78621974527,0.947228,5.78637,5.80491,406,-0.100614531275,5.47617772666,100.994,8.61759154871,75.8235922876,159.6556013,0.455139630678,0.187156175735,0.274999001943,68.2552998355,43.0188174456,51.437
25.7039993916,159.313886771,1.06258572613,27.8268660936,0.188207,5.79304481023,-5.89296,5.77690524744,0.936016,5.77664,5.79515,407,0.140165174425,-33.9879324972,101.109,32.9804789532,83.4271889459,60.0686494304,0.507782937181,0.208434526567,0.274884712059,35.0107632336,46.8133415073,51.4892
38.0201639503,124.851031576,0.730376258491,22.2966625576,0.18149,5.76376284753,-5.85377,5.74952264525,0.928452,5.7495,5.76618,408,-0.180062749875,-9.98761428328,101.209,-4.29398370944,38.1111527534,127.661549342,0.181592823858,0.156903528763,0.270207683064,42.7820857386,24.544366295,51.5377
26.3544876053,93.569519022,0.576350759495,17.1728605159,0.18169,5.75660496462,-5.84555,5.74227928507,0.935931,5.74244,5.75935,409,-0.25901584803,8.89370215772,101.303,-12.7461185912,31.5253470986,85.6992665645,0.12014156161,0.131460462536,0.270532742108,49.9103626671,20.1900808659,51.5793
63.6414617035,378.537674697,2.6044369197,77.747394502,0.17072,5.73731989365,-5.8276,5.72175903975,0.933633,5.72164,5.73987,410,-0.184977754672,16.2338584397,101.434,-3.41578958493,159.935686443,233.046185512,1.02786786317,0.576018433179,0.26681342423,85.7149817252,67.4191457688,51.6324
54.8603402137,223.785178154,1.40714388,39.3445890838,0.182429,5.72385435744,-5.82198,5.70986111012,0.926942,5.70983,5.72655,411,-0.705135909916,11.9560713053,101.52,-56.3083851802,47.2017001071,182.157858394,0.205485105087,0.286732710407,0.270896240691,78.0161672423,24.7746317213,51.6892
27.6733270721,202.985359442,1.22166339588,39.9934623889,0.1788,5.72986063606,-5.82976,5.71534160938,0.92687,5.71516,5.73178,412,-0.160982387778,2.41200495439,101.616,-9.857302007,64.7288126323,87.3563691623,0.336466800305,0.282842644495,0.26864310109,38.2253094516,33.3600034208,51.7217
25.4978228222,172.898738968,1.09867301157,34.8123251595,0.180252,5.6852877022,-5.77558,5.66968324702,0.924439,5.66973,5.6878,413,-0.0855466665304,10.6178727995,101.713,5.48808229372,89.3105120757,104.33983646,0.520704855801,0.251931345571,0.26795462979,46.1922578151,45.4207868585,51.7839
46.2100575088,217.07219592,1.49957445538,37.2519429231,0.169112,5.67562106502,-5.77023,5.65995447474,0.940551,5.65964,5.67793,414,-0.0806381217903,-14.2059285112,101.819,-1.85701919073,94.795074945,133.244639591,0.594539131767,0.270154534438,0.264999397429,61.8925204571,51.2969182422,51.814
41.6121000141,81.4553128095,0.413660998445,19.4797818305,0.175795,5.6768114992,-5.77322,5.66141094805,0.933772,5.66139,5.6791,415,-0.414375962268,-15.2573841508,101.953,-26.6544212547,14.4454377087,123.57021716,-0.0175169310915,0.144903803737,0.266628839635,52.8218641623,9.31568267033,51.8593
22.1877111366,146.019824446,0.923080169555,22.4731983953,0.167946,5.6550795987,-5.75643,5.6400284595,0.918514,5.64016,5.65772,416,0.0168104859913,-22.7507997717,102.049,19.3299128147,57.5570298347,52.2272321986,0.293933008724,0.160481009914,0.26328751802,21.6991151876,31.2407048682,51.8991
44.1805073072,88.9193690613,0.562708002323,15.5978766972,0.178149,5.63915353909,-5.7383,5.62237754136,0.93205,5.62265,5.64194,417,-0.0997845911363,18.1466737308,102.184,6.22706551201,39.1928764358,145.706572371,0.187399268666,0.119954317796,0.267636916008,68.1855680867,24.6598554422,51.943
31.9309745748,231.355500943,1.60452056873,35.2301752566,0.175879,5.63114541192,-5.72339,5.61595083637,0.924891,5.61583,5.63346,418,-0.235243530544,10.4750567518,102.308,-12.1647971826,55.9845650768,137.528624994,0.315525286902,0.253056391162,0.267839130484,60.0112498938,33.1340439398,51.9713
20.9384422809,244.392152903,1.57778452215,37.9806954276,0.173511,5.62549774751,-5.71871,5.61179278132,0.919726,5.61167,5.6277,419,-0.257062237216,7.39737355564,102.429,-20.1557703785,39.8329690454,94.0891065343,0.178373790066,0.269676067414,0.266527963347,56.6017804299,22.2239510702,52.0228
36.3233141894,209.689800032,1.3741251204,31.3633321228,0.184737,5.58904568464,-5.68015,5.57547249187,0.922042,5.57549,5.59176,420,-0.26570180418,22.5765256741,102.564,-12.3424148844,56.7584757946,128.878856492,0.294559167396,0.224545125322,0.269201620125,67.9603383796,30.2490903174,52.0532
23.0547214248,170.350105908,1.1430354565,35.6412262007,0.171527,5.60212858845,-5.69253,5.58750557125,0.932847,5.58758,5.60413,421,-0.477865305186,30.7489190294,102.698,-34.4062713049,50.1315805169,100.398340047,0.25475452735,0.268446957027,0.265579374233,55.1974185208,27.9617676204,52.0927
39.5787324298,105.113008434,0.601736240911,17.165064304,0.177713,5.59323466538,-5.68474,5.57795525199,0.922181,5.57788,5.59554,422,-0.281348710519,24.2496323826,102.756,-1.12576602415,27.2113781436,152.175171745,0.0927312519442,0.120988116941,0.268015682352,81.110935378,16.8069948585,52.1141
23.7969971498,278.950740058,1.94011937146,72.2530637452,0.166529,5.55575361406,-5.65216,5.5407766903,0.92136,5.54074,5.55817,423,-0.494920173666,31.5212658489,102.885,-44.434078769,76.6480720335,103.581138965,0.477011993462,0.526625399825,0.264737421776,65.1752210472,40.9619661674,52.1772
43.2559165237,222.626538645,1.56027770877,37.7919470788,0.176005,5.55330570565,-5.63911,5.53746357407,0.934043,5.53788,5.55583,424,-0.400046446697,-12.8374750388,103.026,-29.6874660504,101.00702205,149.648921591,0.636866854404,0.283902611398,0.267053873161,53.2071488502,53.8120025706,52.2562
49.8025173341,294.821613556,2.05448801339,56.8584067454,0.168077,5.53972651653,-5.6297,5.52521500249,0.934482,5.52537,5.54208,425,-0.0870373745723,13.1859029314,103.127,5.93323564522,116.113091441,207.140366921,0.739029568578,0.414252445302,0.263164878267,49.6615775101,57.5654170091,52.2852
63.6758730188,191.512930258,1.27248565654,29.6215070327,0.175953,5.53529598833,-5.62676,5.52130525098,0.935393,5.52141,5.53762,426,-0.160724355899,12.3685666093,103.253,-4.14335506466,57.0727464614,252.459492775,0.307627264455,0.214916143173,0.265766348742,70.9662482193,32.3272920062,52.3515
32.3635934962,182.998104151,1.21759728053,37.4109970531,0.184983,5.52126357502,-5.61098,5.50612847241,0.92736,5.50591,5.52317,427,-0.115262060226,13.5987893285,103.345,-4.2433692636,61.8215174365,118.066571771,0.350626064412,0.267525806524,0.268972513302,56.3130898295,35.2631594441,52.3906
93.0658491196,254.644813457,1.75392932341,42.5441603602,0.174669,5.49549689592,-5.58271,5.48057031432,0.932451,5.48062,5.49777,428,-0.213432597067,3.03935183876,103.482,-15.2132025837,57.5397729631,306.055975907,0.328809659242,0.307818092438,0.26929758481,89.6044405601,32.6719969975,52.4312
46.4503341687,123.976527316,0.702961654439,16.758252459,0.168677,5.49888736417,-5.58996,5.48501460139,0.919802,5.48506,5.50114,429,-0.140373849504,-44.3838025255,103.584,-0.209848260546,27.7704298809,147.213937219,0.10354875264,0.107046474965,0.265138217432,37.3105835827,18.5195808117,52.4871
41.9702724374,199.80302789,1.35132185665,39.9159821211,0.171403,5.49079254165,-5.57847,5.476653514,0.925917,5.47676,5.49291,430,-0.168390360945,-10.2986217358,103.711,-6.16475909148,79.2287907886,154.106778024,0.464037381885,0.292748479722,0.263282808934,48.219162715,42.9548588891,52.5116
27.5497175296,167.683862593,1.06725481201,34.7204087209,0.163384,5.47267704851,-5.56007,5.45858422442,0.914639,5.45876,5.47489,431,-0.0247824419,36.1762366587,103.802,11.2120989929,74.1476477682,122.856366514,0.412077068523,0.246470850526,0.262309568115,63.8908861753,39.4378474761,52.5481
53.9482032749,193.006584553,1.32328241907,34.1237693366,0.173917,5.44312938688,-5.53644,5.42856626115,0.934061,5.4283,5.4446,432,-0.0265360744737,-27.9612074454,103.939,12.5621901439,76.6508426343,180.305840087,0.451660625758,0.251590212457,0.264587112403,63.4134828984,42.7901731612,52.5853
53.1590849904,145.355275833,0.955914696573,26.0786194631,0.167175,5.46734495109,-5.56075,5.45383522598,0.931923,5.45356,5.46891,433,0.0378629276778,9.89565845865,104.051,18.6326820401,64.4077417838,181.437612442,0.370300566481,0.18534501011,0.261521323378,66.3202345424,37.4307434526,52.6247
35.5184509306,119.040497863,0.700107172659,31.3459555015,0.15947,5.42906421278,-5.51545,5.41579101974,0.92632,5.41565,5.43066,434,-0.289157589923,8.29825537214,104.152,-4.7233587419,54.0269851508,112.599295934,0.251070371014,0.221522449388,0.26217176137,65.7643844435,26.0197304756,52.6695
26.6074732678,177.847936211,1.13458200219,27.3737028859,0.171864,5.43484626487,-5.52209,5.4208996247,0.932707,5.42101,5.43694,435,-0.0787206252683,8.28132284672,104.275,17.9257522,69.1128425191,97.8736772675,0.405177792685,0.194689525071,0.262470972584,49.3238636631,39.4756619304,52.7055
31.074697095,163.057244728,1.04450144187,32.2538508556,0.174851,5.41748794234,-5.50835,5.40280329201,0.912532,5.40281,5.41944,436,-0.207768221499,-11.1374930713,104.415,-8.85736599374,63.1334505679,92.451064082,0.343530893847,0.236309157285,0.267364980435,33.4184671121,34.7300810569,52.743
33.5228348114,172.42385093,1.1443474842,35.9997172661,0.1644,5.40089600001,-5.49482,5.38642651797,0.927085,5.38649,5.40261,437,-0.250966689934,2.92643428945,104.541,-10.4204333197,50.4951645072,106.578776874,0.257731556052,0.262507706044,0.263064574506,57.02173421,28.5163458494,52.7817
21.6915143591,213.854460396,1.4041638709,54.7721404015,0.155,5.40719790191,-5.49695,5.39299667736,0.923299,5.39301,5.40873,438,-0.356382694902,8.83335782189,104.633,-24.0628812479,58.2913623249,77.8094209903,0.29612974391,0.399796319455,0.260668424456,41.684553815,32.9022226487,52.8218
25.7011417244,203.635947626,1.37781992643,40.0731577238,0.167172,5.37535066114,-5.45946,5.35920886434,0.925922,5.35922,5.37693,439,-0.237792487766,16.4165686641,104.744,-12.7076334765,71.6398296489,93.3655291733,0.421842520182,0.291054911158,0.263649926274,50.9282418243,40.1569885712,52.8644
22.8949333304,218.44226359,1.42654898912,38.6724695332,0.177017,5.40008134101,-5.48439,5.38518964803,0.922868,5.38526,5.40173,440,-0.048706168245,25.4565833579,104.903,12.2879741477,75.4821013511,104.087706366,0.4323657101,0.272892527236,0.267031853686,69.2030899566,39.0515101004,52.9045
32.0068759504,178.671223687,1.18085747419,37.2071029135,0.162015,5.36951923655,-5.45536,5.35412420682,0.92925,5.35416,5.37089,441,-0.0729956657123,1.66344849274,105.012,8.38223427037,80.3397351097,109.079016055,0.468269780473,0.271011968401,0.261373283058,55.1056682739,43.2085559906,52.9426
40.8369525364,238.020774664,1.62979790548,42.182382848,0.167096,5.37349732414,-5.46498,5.35804075947,0.928533,5.35809,5.37513,442,0.0449014243092,13.1565033671,105.157,16.5902342577,72.5580509114,158.551802097,0.430402769517,0.294917271576,0.26332094984,76.9058920769,40.1833159966,52.9863
33.1730216576,127.465350574,0.787373158182,25.6538936151,0.162443,5.35965918576,-5.45015,5.34524447414,0.92701,5.34486,5.36067,443,-0.56729877897,13.2619341743,105.255,-49.9189479392,19.3852532709,129.01614136,0.0233750119671,0.199208025617,0.261041216578,62.4928634809,14.6424315202,53.0352
20.3801328061,119.415798136,0.748245698678,22.1959084012,0.165802,5.35556482914,-5.44894,5.33974663609,0.92501,5.33989,5.35704,444,0.00034799742836,26.4942136917,105.333,15.8559089586,55.1992977928,91.7913454486,0.300677236265,0.158978535811,0.261761983742,59.5390101755,31.9020317177,53.0679
27.2544076234,143.368499607,0.832344679468,18.877590839,0.158017,5.37494053648,-5.47034,5.35979313771,0.937272,5.35952,5.37586,445,0.0556283643127,4.17684593433,105.46,21.492514884,50.9443695547,115.816059526,0.281472475225,0.130251139028,0.258407468756,51.5879045109,31.4065013052,53.115
23.5593875712,111.909307558,0.746195533871,20.3392662412,0.161788,5.40093396512,-5.49403,5.38553260549,0.932194,5.38562,5.40243,446,0.033019544128,27.9707229324,105.564,18.7419061223,66.682477818,108.992957347,0.392190334343,0.152175378792,0.259453730379,56.1963526656,38.4592342777,53.1806
23.61434624,155.694647991,1.00374632483,16.7687905747,0.163148,5.36236213867,-5.46333,5.34739524204,0.93393,5.34711,5.3636,447,0.142563835589,4.3347745583,105.65,33.2052107959,64.0497617526,106.265357757,0.373343404544,0.117703103118,0.26236652466,44.5697768356,37.6038365832,53.2131
39.2492616303,147.209388867,0.958257436469,29.2668004523,0.159051,5.36972903375,-5.46297,5.35445883248,0.926716,5.35435,5.37098,448,-0.124845696601,-42.7704125507,105.769,3.9927556886,71.9981772044,88.2499472947,0.436985950989,0.212377887077,0.259023337919,42.2848927084,41.2392220303,53.2596
26.205581985,73.6665433195,0.368841504492,12.8687617318,0.16504,5.38033724334,-5.47379,5.36321082082,0.922526,5.36317,5.38154,449,-0.0949268186383,11.4325585103,105.877,3.51065336966,31.1226029902,101.635949979,0.123755055866,0.0963246362591,0.260115906816,57.5055894981,19.9491902954,53.3097
32.7078670371,117.296031631,0.763992507897,20.1634220813,0.170632,5.36743111786,-5.45963,5.35257203103,0.923161,5.35238,5.36849,450,0.0973098014449,18.6696572809,106.0,24.865988083,57.4300405373,133.661378404,0.32833216781,0.145343842522,0.260705642259,59.0923375679,34.4863222921,53.344
35.814550065,200.641103181,1.37038799136,29.0741796475,0.172749,5.38121237684,-5.4768,5.36559864848,0.920928,5.36529,5.3822,451,0.0972281254718,5.7611706418,106.124,27.2969985746,69.201679272,119.57293618,0.408172224564,0.207657917148,0.260338308401,69.6733111772,39.4552897378,53.3841
38.955150087,183.832438571,1.21266279759,28.3177397837,0.14875,5.40243360042,-5.49859,5.38583177226,0.918191,5.3853,5.40312,452,0.0100376423721,10.4795738245,106.219,15.4969802481,49.5170618979,157.948715283,0.261356659274,0.203083607151,0.255108230964,67.9577773189,29.0769702455,53.4127
28.0737609593,117.336841801,0.71132916155,18.2473859792,0.164728,5.37343149618,-5.46618,5.35736913465,0.930988,5.35698,5.37412,453,-0.1890074773,3.11326262759,106.352,-7.13711826302,38.4838502057,98.7895012354,0.172808395633,0.134393078534,0.260299584285,56.0484292256,23.3475288008,53.4543
43.6774481346,126.979218328,0.826479920997,30.7039320703,0.166169,5.35397087731,-5.45316,5.33786813715,0.930072,5.33756,5.35531,454,-0.329935509375,1.47645158552,106.423,-24.260168652,59.5482217348,148.940035778,0.320096726654,0.236933225032,0.259161424475,74.8246273877,33.7613679191,53.5171
32.4493851846,209.287017925,1.39810825398,35.554036274,0.159737,5.37820025946,-5.47042,5.36402407467,0.913956,5.36361,5.37917,455,-0.266569165407,13.953794342,106.57,-10.3711262208,63.631137192,117.25873074,0.346142899982,0.257747423901,0.256162315708,58.459196195,35.0464391115,53.5463
49.7234508341,176.897559548,1.18442231245,32.6157609327,0.169779,5.36129482601,-5.45813,5.34817293816,0.916903,5.348,5.3624,456,0.0260124637721,-23.3447327011,106.674,18.2156860397,65.2845805612,121.712676896,0.375254294327,0.236555839404,0.25776213474,63.949374906,36.8915140324,53.5873
34.8668672868,244.270754789,1.61575502231,40.1475163797,0.157642,5.35845869867,-5.45373,5.34483017992,0.923596,5.34439,5.35912,457,-0.1360754937,-45.1662958339,106.808,-5.7741835682,86.3774653682,93.9965637724,0.508715817686,0.289407314044,0.255994345542,38.1810205434,44.0942422002,53.6414
28.9862507189,213.459277114,1.33211717528,34.8576024673,0.158176,5.36628433225,-5.46128,5.35287539363,0.924027,5.35282,5.36801,458,0.0720867347412,1.60691624473,106.899,30.9402043948,80.9621539721,95.7902211719,0.472561178494,0.24482820024,0.257787733128,49.6133279929,41.3603241209,53.669
