MinEsReturn,AverageAbsQYDiff,MaxForwardProgress,AveragePolicySurr,StdForwardProgress,AverageAbsY,AverageAbsQ,AverageQLoss,AverageDiscountedReturn,AverageForwardProgress,AverageEsReturn,Epoch,MinForwardProgress,AverageQ,StdReturn,MaxEsReturn,PolicyRegParamNorm,MinReturn,MaxReturn,QFunRegParamNorm,StdEsReturn,AverageAction,AverageY,AverageReturn
22.1211343823,0.012820511274,-0.0547746940155,-0.935961,0.0152636199635,0.925947994533,0.926055,0.00239937,58.5547728748,-0.0916281068297,69.2423360654,451,-0.136874719951,0.925853,0.711175265164,94.9910661697,25.4361,91.8401245939,95.6703703805,59.1321,33.1121325821,0.981424,0.925947809926,93.8166954004
27.0251803034,0.0114311280978,-0.0806309454414,-0.934766,0.0140328097007,0.924181010122,0.924214,0.00232219,56.9384947855,-0.113374741544,78.6625876335,452,-0.180922678463,0.923995,9.14172868085,94.5685214661,25.4093,29.4907467174,94.3780061448,59.1866,25.256845564,0.961051,0.924149695322,91.2105685109
3.96575268322,0.0121882728722,-0.0490448749182,-0.93429,0.0145973924154,0.924390483298,0.924099,0.00226068,59.2223177009,-0.0789627975148,84.8792796066,453,-0.128895678847,0.924024,0.707493172865,94.2371044365,25.4415,92.1674432904,96.1367911753,59.1919,26.9726525758,0.986972,0.924390483298,94.4628385689
94.2424442594,0.0132690078835,0.0376448901566,-0.934074,0.0165860426545,0.923713462095,0.923325,0.00250267,62.1117525143,-0.00920588025404,98.4793476114,454,-0.0447813888916,0.923142,0.77728954849,100.270162095,25.4773,96.3918953292,100.118298853,59.2414,1.64410725336,0.983197,0.923703965247,97.9055262971
93.560052087,0.0102032818592,-0.0261836270097,-0.931491,0.0142071166931,0.921134352464,0.921068,0.00198871,60.0741624591,-0.0606330283596,96.6945634306,455,-0.0939811136595,0.920957,0.670751060338,99.8803792165,25.5013,93.8227900379,97.0353829427,59.2603,1.92159806629,0.973142,0.921113105097,95.3481955517
93.642428908,0.0102527075842,-0.072552537529,-0.93049,0.0150169541746,0.920118908709,0.920152,0.00203673,57.7129892642,-0.110624278795,94.6375763,456,-0.167184361892,0.920027,5.20528014264,95.542102127,25.4708,40.7572864566,94.6759305403,59.2681,0.660879350564,0.961806,0.920111327325,92.4099526504
91.8283001266,0.01085678356,-0.0331991858925,-0.930901,0.0151048636987,0.920430665346,0.92051,0.00193438,58.2792104535,-0.102080478839,92.789852423,457,-0.1369421246,0.920258,0.702911706007,94.0639363938,25.4916,91.7276342293,96.5455746341,59.3169,0.685276718105,0.966066,0.920412809087,93.3351956173
92.0138205197,0.013202133853,-0.0499728397529,-0.931862,0.0164659586469,0.921062429503,0.92081,0.00236177,58.8014727782,-0.0910333419674,93.2025494524,458,-0.16038275266,0.920672,0.764139913444,95.321936986,25.4996,90.6179680917,95.79043566,59.3688,0.940779185923,0.966566,0.921059389591,93.8582897894
92.0514290057,0.0120411665046,-0.0658804780091,-0.929795,0.0171815778251,0.919575808025,0.919723,0.0021848,58.1046291901,-0.107940315109,93.3445749797,459,-0.150076205194,0.91952,0.821114073354,95.0440646323,25.5022,91.0529470327,95.0173409706,59.3624,0.760416042366,0.9681,0.919573426972,93.0274483975
34.3277336983,0.0138377070777,-0.0691827236657,-0.929731,0.0168303763705,0.920126348842,0.920476,0.00248799,56.3720503274,-0.113279118229,87.2587415681,460,-0.15243810834,0.92017,12.3170442475,93.5517408331,25.4984,27.4323393183,94.8926249453,59.405,16.7473592609,0.966176,0.9201233882,90.041479561
50.9213327872,0.0105157502967,-0.075402807588,-0.929662,0.0225290832141,0.919329923585,0.919413,0.00210502,55.4008106186,-0.119094689569,88.8793526917,461,-0.254735137219,0.919201,15.2050472857,93.7603272328,25.5038,26.6781485189,94.5246866614,59.4701,12.6568408516,0.968941,0.919326684519,88.3387917863
92.1601178213,0.00969182636215,-0.0639511653439,-0.930346,0.014428659537,0.920130149046,0.92019,0.00172655,58.3833611821,-0.0979006256028,93.4547707527,462,-0.129402102968,0.920058,0.678217130924,94.2970342745,25.5299,92.1289362803,95.1614786738,59.4796,0.63697112897,0.980998,0.920127223226,93.5071217714
91.8706357464,0.00957991637423,-0.076396921744,-0.930341,0.0209112316917,0.91978826216,0.919793,0.00174137,56.1915769373,-0.115191561589,92.8745795234,463,-0.232726002667,0.919668,12.6918781858,93.8161571993,25.5293,31.9504781082,94.3212606949,59.4907,0.599591294055,0.972481,0.919783703157,89.6584603766
91.9648812424,0.0112313792611,-0.0751550037659,-0.930307,0.0156764970821,0.920622383235,0.920673,0.00202806,57.9843110606,-0.109432344528,92.8062326023,464,-0.140525537876,0.920493,0.725398720925,93.624529732,25.5337,91.4154506699,94.5057703078,59.5115,0.548097840075,0.973831,0.920605656108,92.9321124833
91.7303628743,0.0102898628179,-0.0757569628208,-0.929029,0.0168798417535,0.919137583404,0.919131,0.00176014,56.8192197041,-0.121594549067,92.589954599,465,-0.159532537618,0.918984,6.63869126237,93.9407658619,25.5333,52.8693506243,94.2116877867,59.5219,0.64281237271,0.95741,0.919135666577,90.7841700761
91.1043041683,0.0106854724982,-0.0935277785678,-0.930237,0.0152477033856,0.919690204272,0.91965,0.00194916,57.3647199641,-0.124832186533,92.2545471544,466,-0.164331158359,0.919534,1.69079024166,93.0469933777,25.5483,76.6178084629,93.5887471933,59.5493,0.583728791876,0.960104,0.919688249506,92.0230349056
74.4462922009,0.0111813401862,-0.0760638828087,-0.928627,0.0204481900192,0.918322115252,0.91831,0.0019687,51.7459237924,-0.122727379218,91.1741744696,467,-0.168034477887,0.91819,17.2515221922,94.8548202047,25.5539,32.2196268315,92.962382415,59.5825,5.4091940228,0.956363,0.918317837645,79.8066969594
13.7430375429,0.0111709091018,-0.0813441004096,-0.926721,0.0153520735291,0.916158138363,0.91611,0.00199015,56.8952393144,-0.120085398677,74.6228782709,468,-0.160625206062,0.915906,7.99023149924,93.9085576668,25.571,37.2427242857,94.1997764959,59.58,25.6454772178,0.956537,0.916109946759,91.0750613236
35.0632967286,0.0109754993718,-0.0792796161443,-0.926139,0.0185454543638,0.91526976727,0.915207,0.00196212,57.1237028175,-0.116747654888,87.2075084679,469,-0.239062423585,0.915072,6.78309836206,94.4772468895,25.6009,38.2797177122,94.3673480009,59.6075,17.4024151625,0.981006,0.915258081899,91.6995099298
25.6901339592,0.0103277593419,-0.0696517661097,-0.926135,0.0128781751842,0.916129817077,0.916207,0.00166786,58.2530621268,-0.0990090280539,74.4032754684,470,-0.131680422208,0.916026,0.602976157272,93.8484275623,25.6504,91.9283232994,94.7907032146,59.6297,28.0889500153,0.972632,0.916129817077,93.4660511475
33.0727797364,0.0108887291439,-0.036680865675,-0.923508,0.0140606612315,0.913772781536,0.913772,0.00189593,59.1735841764,-0.0786654204834,88.3962777294,471,-0.112588707796,0.91363,0.649758752012,95.8352398714,25.6763,92.9291812058,96.4051645269,59.677,18.4525344199,0.973007,0.913765702057,94.4954504126
93.9389897501,0.0104040906874,-0.0249898378599,-0.923187,0.014697704219,0.913208217533,0.91325,0.00192217,60.1529469584,-0.0564462469031,95.0235016737,472,-0.0913484906344,0.913104,0.693906127967,96.5222610959,25.7036,93.9838625945,97.1144062557,59.674,0.7010491665,0.970448,0.913203415118,95.6057888838
94.407823767,0.0108441195772,-0.0051359759371,-0.921946,0.0154777800984,0.912648024753,0.9127,0.00188706,60.4994988831,-0.0492454640278,95.5914844868,473,-0.0917727187462,0.912534,0.720490502793,96.2224081488,25.7164,93.9676377543,98.0177602085,59.711,0.496486069214,0.970439,0.912646644763,95.9629137654
93.4419087021,0.0121368049826,-0.00680541983542,-0.919941,0.0147933234424,0.910459004778,0.910494,0.00210099,60.779911471,-0.042829186309,95.1160963145,474,-0.0798005144755,0.910398,0.677258296499,96.1596691605,25.7372,94.6955218853,98.0060374946,59.7255,0.910102204622,0.970349,0.910449063996,96.271046984
96.2318896153,0.0112364986694,0.00294985972174,-0.920127,0.0143097269846,0.911085889336,0.91112,0.0018251,61.3819288563,-0.0287224393425,97.4605869593,475,-0.0696450922523,0.910956,0.675224070695,98.3999942843,25.7366,95.1856030908,98.4888787664,59.7459,0.622781902053,0.980166,0.911085889336,96.9312839034
94.8793773731,0.0114936468829,0.0100775723829,-0.917852,0.019923365611,0.909155268989,0.909291,0.00183537,60.6386168556,-0.0469508357836,96.0548611064,476,-0.090617706245,0.909113,0.9727277068,97.4483429076,25.7287,93.8958071569,98.7431355643,59.7873,0.776670162372,0.986059,0.909155268989,96.0421191979
95.1305537535,0.0102679115375,0.005696281411,-0.916778,0.0135028944744,0.907389225313,0.907433,0.00178902,60.4419085826,-0.0518418718926,96.2806079492,477,-0.083568351918,0.907281,0.623846157084,97.3910773071,25.7254,94.2660016977,98.5093769854,59.8441,0.790512748858,0.979703,0.907380686002,95.8150805722
94.9432599653,0.0121301938205,0.024036563425,-0.91716,0.0157277631347,0.906982915704,0.906991,0.00230156,61.9716855678,-0.012473774049,96.709580433,478,-0.0605559789026,0.906788,0.72693188297,99.301984173,25.7315,95.7658502047,99.4970465958,59.8705,1.4395651656,0.982754,0.906975945698,97.7888505143
94.0952680854,0.0116079732031,-0.0364359498823,-0.913683,0.0142302976213,0.904562686596,0.904635,0.00221565,58.8249322441,-0.0902399351259,95.7560719386,479,-0.121454907586,0.904468,0.662252136648,98.7498109335,25.7228,92.4023786585,96.3406500021,59.8981,1.36247761551,0.969103,0.904560907323,93.886086194
31.2804116466,0.0112380412934,-0.0915472988068,-0.91003,0.0189306906864,0.900135340645,0.900225,0.0021593,51.6616105183,-0.128737257035,83.1018059064,480,-0.223049503079,0.90009,21.5527485668,95.7794342241,25.6906,26.7159045888,93.4486550025,59.9499,22.1581370929,0.958467,0.900122577489,80.9632770121
17.1116777035,0.0178309072469,-0.0714454048898,-0.904718,0.0153562008971,0.896996643806,0.898601,0.00406537,57.5512734643,-0.116101178904,85.1527649648,481,-0.149141234218,0.897745,3.75132320772,93.1587482038,25.6753,55.4539886884,94.8029979059,59.9656,22.681926823,0.953237,0.896985868337,92.2872423051
90.6124725651,0.00991736714134,-0.0732924530669,-0.905682,0.0131271001347,0.89694153833,0.897255,0.00172143,58.0692179577,-0.109399288052,92.536999309,482,-0.140984954167,0.897059,0.610869852115,93.730928871,25.6859,91.5911673534,94.6715094012,59.9985,0.801006149303,0.963229,0.896933571435,92.9383682397
91.4853018231,0.01233115312,-0.0807200372153,-0.905825,0.0149389349536,0.897550502491,0.898031,0.00222918,57.727531426,-0.116015384858,92.515110918,483,-0.155705993945,0.89773,0.691516089015,93.5281446882,25.6715,90.8886514851,94.3204609124,60.0073,0.657683519225,0.957166,0.89754830647,92.6262110536
91.7467410004,0.0102384210265,-0.0639805630928,-0.907316,0.0204283771395,0.897051622682,0.897132,0.00201737,53.960655246,-0.124897492633,92.5258160595,484,-0.216659381172,0.896977,17.9761577214,94.0847759718,25.6638,29.4047734195,93.9035080594,60.0253,0.754423787585,0.95192,0.897051622682,85.5306161981
91.0243204433,0.0111669320379,-0.0928256273753,-0.907034,0.020962445387,0.897267662955,0.897234,0.00201746,49.2171000996,-0.135922721692,92.3700937286,485,-0.209017054608,0.897116,21.0260291249,93.4586992032,25.6676,27.6947669596,92.76513351,60.0423,0.846704914717,0.961014,0.897267662955,75.248292286
40.1409435926,0.012067728697,-0.0632816287496,-0.900978,0.0142366245557,0.891520857465,0.891478,0.0021639,58.3024567581,-0.102908726991,82.2762462319,486,-0.141260022132,0.891333,0.660836604578,93.3254022593,25.701,91.4302444657,95.1740051723,60.0611,17.7795982007,0.965439,0.891506115711,93.2760480666
11.0974068526,0.00923370888666,-0.043880360384,-0.898537,0.0144461355694,0.88961759944,0.889642,0.00154734,58.5658531107,-0.0906633061866,86.1605542622,487,-0.116071932156,0.889508,0.661606427894,96.8306196256,25.7185,92.5712113697,95.9926709917,60.0973,25.035326121,0.984553,0.88961488607,93.8673392039
91.2948042223,0.0120248731317,-0.0623133347574,-0.899083,0.0153281488213,0.889434962456,0.889318,0.00200685,57.8167868542,-0.102170977618,93.5497758123,488,-0.136615871784,0.889201,4.86761154726,94.5830150443,25.7288,44.6430113527,95.337919967,60.1136,1.0767807829,0.987698,0.889429580435,92.8265983809
43.4044930532,0.0110042405102,0.0275252175037,-0.896367,0.0141167995404,0.88715348376,0.887326,0.00196084,61.7418543999,-0.0158478444513,90.4476044795,489,-0.050231850034,0.887169,0.641033073703,96.6369003708,25.7527,96.0595385307,99.5798399984,60.201,14.9251717097,0.980506,0.88715163833,97.6206093143
44.7257311181,0.0132067459771,-0.0343141885437,-0.895732,0.026098047976,0.886338094385,0.885946,0.00243608,58.0914566236,-0.0893302651905,91.7077931619,490,-0.219145820777,0.885805,8.38699330816,98.7561232087,25.7243,32.8760241202,96.5652426325,60.2495,15.7030558023,0.987922,0.886330992474,92.9097750323
93.1936932324,0.00996334602369,-0.0272875784041,-0.894628,0.0178694244427,0.885336761731,0.885347,0.00175768,57.9941087248,-0.0995213585934,94.4871410897,491,-0.131568665717,0.885171,5.22047744963,95.3272354124,25.7167,41.4035553412,96.7570314034,60.3004,0.662602209265,0.987597,0.885313178048,92.937314892
92.4514219582,0.0109120756976,-0.0330176299481,-0.892853,0.0181582881886,0.883666688193,0.883762,0.00177052,58.8442200554,-0.084459064242,93.8366162659,492,-0.126318104628,0.883597,0.896553204341,94.9853303107,25.7357,92.0714047595,96.8162369676,60.3373,0.695888542885,0.986284,0.883657326708,94.2088569468
94.2790348261,0.0119646074874,-0.0212912971745,-0.894289,0.0178509366837,0.88470985907,0.884543,0.00201714,59.5703280287,-0.0689070586033,95.2225882965,493,-0.105502204357,0.884407,0.847142916499,97.0913485487,25.737,93.202189086,97.3731919323,60.3649,0.865530159012,0.982945,0.88470985907,94.9661354361
93.2734544657,0.0112357263048,-0.0547600118506,-0.89422,0.0170070554963,0.88481955819,0.884779,0.00205943,58.4184207009,-0.0944782642891,94.6300466902,494,-0.138084478952,0.884634,0.799663384479,96.1578679756,25.7389,91.7625777233,95.7585523832,60.3744,0.789549707495,0.982841,0.88481316068,93.7023956822
93.0785300249,0.0100594227551,-0.0433207440327,-0.894701,0.0171019865708,0.884981486791,0.884977,0.00166287,59.3493137153,-0.0756757095388,94.2397373156,495,-0.118263556443,0.884839,0.812616011538,95.0352143099,25.7623,92.50983498,96.4041088357,60.4053,0.647126900435,0.987072,0.884976918305,94.6347679792
92.5723916527,0.0138848898734,-0.0792869370901,-0.895706,0.0200531744684,0.885732095854,0.885224,0.00257701,57.3938455009,-0.119029226825,93.5896223557,496,-0.20413121336,0.885076,4.43665901038,94.2862318799,25.7613,48.6993370784,94.3391648359,60.4622,0.604148140603,0.978509,0.885674590483,92.0361608289
92.3507516449,0.0117704039125,-0.0332556372289,-0.894914,0.0178881969294,0.88520679198,0.884989,0.00192927,59.2193489003,-0.0795013991563,93.1440061891,497,-0.124525824664,0.884773,0.853271711037,93.8085088213,25.7914,92.2564889382,96.6910518184,60.4905,0.509903695348,0.988423,0.885170003663,94.4091311419
95.6169646863,0.0130704669087,-0.0143652524302,-0.894394,0.0185777196676,0.885211574318,0.884853,0.00213973,60.3840003142,-0.0533113017545,97.2228284248,498,-0.100846358276,0.884733,0.900638050828,98.5086501495,25.8263,93.5064381806,97.7105240954,60.5484,0.945782209932,0.985614,0.885206874122,95.7322396956
95.2491313862,0.0131953363904,-0.00651836176791,-0.893651,0.0181116385242,0.883999475045,0.883698,0.00207514,60.8392846911,-0.0424837950943,96.4988532983,499,-0.0877587273589,0.883601,0.869590712294,98.7913532033,25.8607,94.058167733,98.0322945312,60.586,0.988562555585,0.985041,0.883998426648,96.2766969789
94.7155880799,0.0118151547844,0.0296239502086,-0.893788,0.0200499767407,0.884853402161,0.884536,0.00184476,60.8816624349,-0.041980145701,96.8292318273,500,-0.0949006340709,0.884422,0.965387415892,98.7254716969,25.8699,93.79166267,99.7746534621,60.6334,1.03570215118,0.980936,0.88484359113,96.3026610469
94.9074105599,0.00997914888782,0.0613366173495,-0.891082,0.0165618180076,0.882150806303,0.882105,0.00173318,63.5450287509,0.0260259687111,97.7615325878,501,-0.0136462262055,0.882023,0.797116992406,99.7333925988,25.8678,97.9238885786,101.499705523,60.6774,1.4943005424,0.973849,0.882147042348,99.769811224
96.8081143499,0.0106446578992,0.0209795459985,-0.889233,0.018251077772,0.880543723738,0.880612,0.00164635,61.325168256,-0.0274448292138,98.1700379576,502,-0.0733854412977,0.880483,0.892891940111,100.588661324,25.8814,94.7741993874,99.4547856557,60.6632,1.0498980932,0.979523,0.880543083427,97.0721378798
97.3755338098,0.0101458199268,0.0590239307267,-0.889346,0.0143773329166,0.87952387059,0.879467,0.00156978,62.9148767767,0.0114046385172,98.3191221506,503,-0.0201030152519,0.87933,0.67361616073,99.3458695912,25.8891,97.445063496,101.180217159,60.7303,0.660107513308,0.968675,0.879517300215,99.0516919948
96.2924642164,0.0099072254758,0.0165028933896,-0.888269,0.0137481610926,0.879770453536,0.879825,0.00168976,61.3546554591,-0.0280672602183,97.0562459076,504,-0.0608156222577,0.879669,0.637928769855,97.9655007516,25.9208,95.5344847828,99.1725875456,60.7849,0.497930854034,0.98051,0.879767934891,97.0429425872
96.007908421,0.0102785294047,0.0225022729179,-0.889392,0.0146378723363,0.880824858778,0.880844,0.00155289,61.5464372616,-0.0236209872236,97.4017681773,505,-0.0618683545646,0.880665,0.684104202162,98.3156819914,25.9165,95.3182223164,99.4327689786,60.8191,0.669749558438,0.978877,0.880824858778,97.2416483771
95.3265368252,0.0102757177296,-0.00578868960778,-0.886328,0.0188260890492,0.878271697188,0.878322,0.0016097,59.8192581571,-0.0678979128914,96.3524165904,506,-0.114741029017,0.878166,0.898828054969,97.4045154209,25.9086,92.861352383,98.0205100651,60.8295,0.634135142213,0.978762,0.878271035994,95.0227880466
92.4002459393,0.0108105642778,-0.0559590046823,-0.887973,0.0130849191099,0.878637536758,0.878581,0.00174088,58.614067469,-0.0911768842537,93.7059996415,507,-0.131101868159,0.878455,0.601477085017,95.7368856987,25.8967,92.0387333958,95.4913288879,60.8528,0.863514950866,0.974373,0.878630587522,93.8515545925
92.4232640009,0.010800382734,-0.064987148668,-0.888198,0.0192800943456,0.879030594613,0.879017,0.00167673,57.1701586346,-0.109393229822,93.5441513082,508,-0.230357505108,0.878816,9.07592891438,94.6417558599,25.8966,32.5592857148,95.1235406066,60.8857,0.751087000879,0.986838,0.879010314414,91.452156187
90.9524992508,0.0130430777284,-0.0468385358037,-0.887475,0.0141937645173,0.879436709767,0.879804,0.00225843,58.9660962017,-0.084893221353,92.9834482811,509,-0.114152148176,0.879533,0.651174908753,94.4729251523,25.8907,92.8142737259,95.8984719703,60.8934,0.990197085238,0.960077,0.879432448634,94.1677661813
92.0130073572,0.00983267436342,-0.0588668429373,-0.888482,0.0148555532823,0.879638386845,0.879764,0.00188198,58.7078151406,-0.089653790697,93.3930609588,510,-0.128283887634,0.879591,0.671904892856,94.5543017671,25.8869,92.1075592962,95.3046053773,60.9551,0.794889049412,0.969352,0.879630900534,93.9341520464
90.8491831432,0.0113999295907,-0.0649058364459,-0.887294,0.0140391007583,0.879033995863,0.879228,0.00188451,58.2758516807,-0.101269868295,92.6311867303,511,-0.129551894995,0.879025,0.64795378027,94.0479999059,25.8687,92.0803385022,95.1309947783,60.9762,0.919859432891,0.965943,0.879020781455,93.3504488264
91.9833360587,0.0098755831214,-0.0308905728007,-0.887862,0.0188240742157,0.879207499678,0.879224,0.0016794,59.6405187277,-0.0709825470933,93.967501573,512,-0.11127683414,0.879075,0.884743998964,96.4069080349,25.8866,93.0090700418,96.8001536364,61.0319,1.09554103469,0.968072,0.879193845104,94.884886252
93.4931804441,0.0128253062999,-0.0470158786032,-0.8857,0.0130692133527,0.877514247465,0.877868,0.00226063,59.1818344555,-0.0820442145661,94.6260206828,513,-0.109109669752,0.877707,0.615104983951,96.0305351057,25.8855,93.0855122127,95.9890317035,61.0496,0.819196805105,0.967068,0.877498325903,94.3045844992
92.7728827087,0.00986096511947,-0.0472592069856,-0.886353,0.0176928971065,0.877742802014,0.877752,0.00169521,58.7532980492,-0.0888086263682,93.6775874298,514,-0.156046267625,0.877603,0.820964648796,94.7243751829,25.8885,90.9369181341,95.8586140101,61.0792,0.676576448034,0.975247,0.877740725852,94.0094904129
92.4460981024,0.00999847241197,-0.0467876706101,-0.886863,0.0151948923719,0.878315301832,0.878358,0.00174747,58.7640525425,-0.0872668965314,93.773046633,515,-0.127836935011,0.878243,0.706795544902,94.8070555895,25.8964,92.2567143325,96.0716456583,61.1123,0.777864273664,0.986609,0.878309429446,94.052699795
93.3933341611,0.0110125242378,-0.0754225054341,-0.885768,0.0122882877473,0.876918190512,0.876909,0.00179392,58.0609022792,-0.100960350579,94.2673645765,516,-0.134000917981,0.876793,4.99800807582,96.0628143724,25.8996,43.2078823383,94.5124216855,61.1308,0.7598755524,0.987024,0.876917307448,92.8776295697
92.4453562311,0.0101021574834,-0.0268388231969,-0.887435,0.0138267342028,0.878351591017,0.878319,0.00169335,59.7051260399,-0.0672893971742,93.5935222733,517,-0.104973831614,0.878176,0.656699345458,94.8252669584,25.9322,93.257037653,97.0065980025,61.1495,0.822950179791,0.973193,0.878349231722,95.065876721
94.5595830113,0.0124454823994,-0.00817352006903,-0.886829,0.0129300255328,0.877638542966,0.877347,0.00216836,60.8970728684,-0.0406049643815,96.4402160346,518,-0.0732649539212,0.87722,0.594642025754,97.9751933606,25.9652,94.9156505128,97.855284248,61.1569,0.891868999137,0.980847,0.877603011564,96.3786862296
