MinEsReturn,AverageAbsQYDiff,MaxForwardProgress,AveragePolicySurr,StdForwardProgress,AverageAbsY,AverageAbsQ,AverageQLoss,AverageDiscountedReturn,AverageForwardProgress,AverageEsReturn,Epoch,MinForwardProgress,AverageQ,StdReturn,MaxEsReturn,PolicyRegParamNorm,MinReturn,MaxReturn,QFunRegParamNorm,StdEsReturn,AverageAction,AverageY,AverageReturn
92.7604545947,0.0161045226366,0.00732653287133,-0.925853,0.0386774906666,0.907578362365,0.907734,0.00304292,60.2619835524,-0.0576803197158,97.2537288818,251,-0.187930853425,0.907402,1.84004036711,98.8623151498,21.6597,88.9388076515,98.8107333678,49.5057,1.6480562187,0.95962,0.90757117685,95.6244820526
93.8684857043,0.0159889743369,0.00255668898749,-0.926512,0.0496955979034,0.907519842955,0.907916,0.00274338,59.6072914164,-0.0856158946167,96.2447619354,252,-0.22418297878,0.907459,2.51406608835,98.3208352919,21.6903,87.0045669333,98.9586654025,49.5669,1.46953378831,0.968618,0.907503071714,94.2317108978
62.1691124875,0.0148544888929,-0.0198363321059,-0.925772,0.0278464384496,0.905852576445,0.906105,0.00272553,58.593274187,-0.0774747909798,92.1486121863,253,-0.191343676144,0.905686,6.28330856002,99.4157191231,21.7446,32.4322014048,97.3868352649,49.6711,9.63625184426,0.971636,0.905846654042,94.0059934241
13.4548727881,0.0154335773384,-0.0508300055442,-0.928508,0.0277340556582,0.908912338746,0.909183,0.00263659,57.6952622561,-0.0851235319684,86.4304188905,254,-0.286815146039,0.908757,10.3133434248,96.4974379933,21.7627,33.1091223043,95.8610450966,49.7101,24.3509362706,0.972319,0.908907039578,92.3676103429
92.9585738225,0.0148826092668,-0.0494871600799,-0.927761,0.0282626271612,0.90836768324,0.908559,0.00270846,50.4984005374,-0.107500747816,94.8407586268,255,-0.213237461857,0.908234,26.2782835891,96.8914383552,21.7783,26.8680996967,95.7004209708,49.7876,1.2317572079,0.97894,0.908363924395,78.9250646874
46.3087543682,0.0188368553552,-0.0365601752096,-0.933864,0.0178134630126,0.912338830266,0.91203,0.00326021,59.0769718361,-0.0741606401754,85.5576824697,256,-0.126841491765,0.911673,0.846494776815,94.4647040291,21.8017,92.008287606,96.4221571039,49.8612,17.325882666,0.97232,0.912318075244,94.7258192284
33.5225669604,0.0157143108922,-0.054667330891,-0.933826,0.0166999064287,0.912813129986,0.913272,0.00271707,57.7566589845,-0.0933144886277,82.6749700018,257,-0.139808634389,0.912938,8.15996455117,95.0089517369,21.8174,31.2600762162,95.6801211725,49.9143,22.3065752121,0.970325,0.912804460558,92.6695963169
10.0770670126,0.0149147601857,-0.0573405545695,-0.937601,0.028365449021,0.915919727067,0.916135,0.00241239,54.6650104484,-0.0999193637552,81.1166957253,258,-0.207011964058,0.915728,19.552159393,94.2776277169,21.8422,26.3665763894,95.4120483025,49.9427,27.1647252101,0.965851,0.91591310638,86.9561130309
26.034647055,0.0150238690399,-0.0653261166501,-0.939778,0.0233321105573,0.918189706125,0.918456,0.00270947,48.5873307542,-0.118854901667,78.2558727246,259,-0.175984692196,0.918086,28.3124256258,93.6605197368,21.8492,22.7493123645,95.1688129955,50.0295,25.6168132801,0.97071,0.918189290602,75.3828092196
19.9134658804,0.0167287194989,-0.0633898316264,-0.941321,0.023816874432,0.919860940776,0.920073,0.00296721,53.0068309537,-0.105721753601,56.6814468736,260,-0.21374455863,0.919688,22.579965087,93.9641268009,21.8636,26.5564058177,95.1907028488,50.0703,34.4991329453,0.973013,0.919854627636,83.6208916011
24.8997350803,0.0168266893286,-0.0735654408536,-0.946652,0.0251065784187,0.923824196204,0.924077,0.00267964,48.0077302287,-0.118437654731,80.0875167708,261,-0.199665548445,0.923762,29.1343281866,95.2896933047,21.8847,24.5686035079,94.6620886314,50.1501,25.1509053033,0.966832,0.923813267469,74.4584460959
18.2153979618,0.0195210912355,-0.0631263026354,-0.946431,0.0259459792198,0.92400657159,0.923937,0.0034113,54.7538572308,-0.0974605481021,56.6685686218,262,-0.189590702302,0.923615,18.8717126323,95.1987205255,21.9113,30.191936835,95.200375726,50.2282,33.5164897719,0.967133,0.923985636315,86.7335931186
6.74035760334,0.0167320390927,-0.061035075308,-0.945969,0.021038207884,0.926645319431,0.926742,0.00271615,53.6517465277,-0.0990333583832,71.1614662553,263,-0.168678407931,0.926477,21.5973707589,95.4122079461,21.9439,27.3189755845,95.3176961683,50.2959,33.0716689798,0.974247,0.926643666821,84.893917775
33.3364115177,0.0188852468734,-0.0620149138426,-0.950589,0.0176374349269,0.927826545523,0.927697,0.00308874,57.7565620988,-0.094319872328,86.0594192753,264,-0.175257035533,0.927424,7.95697303931,94.8642636115,21.9686,36.5408205898,95.0982027106,50.339,18.3517318992,0.976222,0.927822716396,92.6498320985
54.822073412,0.0202825253935,-0.0453169549754,-0.946095,0.0175909985832,0.927349918084,0.927813,0.00374445,58.3571325423,-0.0885814029244,90.4238858562,265,-0.147883160915,0.92733,5.60497818245,95.928390793,21.981,37.9431726796,95.8964247345,50.3966,11.9044970963,0.974635,0.927348565218,93.458092775
93.2211485622,0.0172043678611,-0.0587597145335,-0.948477,0.0269439923474,0.928335741335,0.928432,0.00315953,53.0421771615,-0.108502467993,93.8810173146,266,-0.202835594257,0.928031,22.5700446481,94.6905167648,21.9968,24.4481170823,95.2617957617,50.4597,0.40827192188,0.976814,0.928333513126,83.8376317079
28.0780444521,0.0190459237564,-0.0588069755501,-0.949963,0.0228888042184,0.928248068057,0.927944,0.00374455,56.8894083742,-0.0984414784145,83.0410403301,267,-0.190739065345,0.927661,11.8396805015,95.1977217776,22.0053,32.4091884944,95.2720242858,50.5163,23.5468601866,0.966783,0.928238177884,91.0479618018
16.4798509133,0.0166994873823,-0.0690283972152,-0.954383,0.0335963327663,0.932197947338,0.932219,0.00291222,47.6934656891,-0.120984592955,76.9750921913,268,-0.243619210616,0.931923,29.0940882435,94.0417250289,22.0158,21.9566221507,94.8668080398,50.6216,28.5694189706,0.964938,0.932179949218,73.6915170246
8.6217397421,0.0190692725843,-0.0161021000826,-0.94363,0.014478953694,0.92558106371,0.925558,0.00327916,60.2444426855,-0.0531583240246,86.7802698795,269,-0.0880068074093,0.925169,0.661255154748,97.0009679064,22.0089,94.2379857364,97.4377951407,50.6786,26.0651714839,0.965503,0.925569625202,95.7689910284
94.0123786821,0.0156685721348,-0.00875030757456,-0.942183,0.015888666883,0.923627589976,0.923807,0.00292329,59.8663268917,-0.0606061752717,95.8312147253,270,-0.105209164381,0.923467,0.759276843072,97.5424838556,22.0103,93.2645110832,97.8082533375,50.747,1.07943210463,0.970451,0.923615780474,95.3946707272
93.8433839918,0.0160690473675,-0.030814571345,-0.94196,0.0167092434101,0.923582816926,0.923797,0.00292537,59.0173343321,-0.0751211839226,95.1197101697,271,-0.114483662071,0.923369,0.792137744654,96.5373506587,22.0332,92.7163507862,96.8510680696,50.7772,0.817386289779,0.972991,0.923554797921,94.6604998803
92.9341511923,0.0197220844624,-0.0305221497087,-0.944204,0.0149865322838,0.92477555122,0.924345,0.0037401,58.832375165,-0.0842135031039,94.8494897963,272,-0.130448130417,0.92389,0.698073316425,96.5152336223,22.0802,91.8777541716,96.7431811082,50.8548,1.15593402741,0.973638,0.924765098584,94.2061739021
93.7420195793,0.0177327183763,0.053039026483,-0.943938,0.0186731546907,0.925561575874,0.925328,0.00300321,62.6482844512,0.00203557846244,98.93646202,273,-0.0509214585417,0.924939,0.875572262356,103.052909907,22.0394,96.2097942723,100.95847998,50.9044,2.20858160905,0.967447,0.925538249045,98.5615248611
3.08107051197,0.0175636151943,-0.00705198328293,-0.944641,0.0148103702118,0.925931299397,0.925826,0.00314218,60.7937182284,-0.0430236793009,87.192301938,274,-0.0838710876,0.925499,0.690238064785,98.1150718262,22.0495,94.3657698805,97.9533370195,50.9807,28.0485898824,0.975421,0.925923036096,96.2473441154
93.2650714028,0.0157317774645,-0.0366672912308,-0.945593,0.0128521786423,0.925914438796,0.926044,0.00281653,59.6609649743,-0.0682693861633,95.6287387355,275,-0.0985537203774,0.925683,0.603188483064,98.5300677247,22.0943,93.6194255706,96.448671234,51.0626,1.66740079278,0.955382,0.925899186152,95.0326522608
93.6756722278,0.0158310488946,-0.0443292905521,-0.948774,0.0139997725263,0.928978863345,0.92919,0.00276538,58.9277892595,-0.0834520671023,94.3934758821,276,-0.113648283422,0.928796,0.646398120337,95.6811973548,22.1214,92.8586164861,96.1477528128,51.1253,0.654108090427,0.965433,0.92896148365,94.2688075931
92.2707078985,0.0154108203908,-0.0356054251866,-0.948014,0.0151013708891,0.928951182164,0.929093,0.00273135,59.0237043035,-0.0784289266076,94.1080178588,277,-0.11887206874,0.928778,0.701064817175,95.2677228744,22.1405,92.5655444147,96.448193853,51.1923,0.851584139941,0.964431,0.928940629725,94.4932579904
93.8893342488,0.0164416774009,-0.0568241418841,-0.948719,0.0143892716989,0.929106013961,0.929256,0.00279844,58.5217692002,-0.0920179860525,94.8525179742,278,-0.134749561732,0.928932,0.671299570415,95.6344637496,22.1721,91.8001262279,95.4824378244,51.2655,0.520826412617,0.971585,0.929094926788,93.8461103017
92.7827012088,0.0176381595349,-0.0515537040295,-0.952784,0.013721920139,0.933008844577,0.932998,0.00318014,58.2300793017,-0.0972620994144,93.6827361841,279,-0.132497371966,0.932582,0.644606025151,94.6171615073,22.187,92.0142048069,95.7752887209,51.3203,0.624086322429,0.967572,0.93298529718,93.5919469835
92.8944866119,0.0157925033843,-0.0340990548646,-0.952549,0.016021715225,0.933577572411,0.933632,0.00290731,59.1319794615,-0.0750276938156,94.0832993094,280,-0.105999201074,0.933277,0.730437756363,95.130227513,22.2233,93.3125892987,96.4316535442,51.3615,0.676817902469,0.966294,0.933521998812,94.6662984077
93.4524815474,0.0153686820246,-0.0590660815831,-0.955184,0.0131379497014,0.935163764317,0.935252,0.00261807,58.6553626107,-0.0904788196531,94.2650454227,281,-0.116117666658,0.934938,0.613627995154,95.2000428209,22.2688,92.7268313428,95.430663897,51.4275,0.52647668809,0.960695,0.935151838178,93.9334560965
93.3885329987,0.0159255263123,-0.0321025251476,-0.954494,0.0159148869356,0.93517905984,0.93519,0.00253642,59.1776886727,-0.0737017930739,93.9618255497,282,-0.10822836323,0.934879,0.743618728143,94.7541907779,22.2961,93.0546321536,96.7273828494,51.4905,0.404243113271,0.968826,0.935170017931,94.7441708836
94.3180463066,0.0156072316301,-0.0447497091761,-0.952593,0.0144415144475,0.935831475972,0.93605,0.00289323,58.9760560869,-0.0783985158293,96.0390311925,283,-0.11281689643,0.935752,0.668633080265,97.4083643256,22.2985,92.9725740711,96.0927300744,51.5721,1.04520150268,0.963794,0.935783503843,94.5208944438
23.7082483481,0.0155051036023,-0.0433304019762,-0.949179,0.0167228261405,0.934354742755,0.934816,0.00284268,58.7851573878,-0.0802790913811,83.47507682,284,-0.16382573284,0.934275,3.59992593154,95.0894047885,22.3427,58.7354563394,96.0122606057,51.6281,24.2885252042,0.96115,0.934334279049,94.1107551556
15.2420660232,0.0158761707881,-0.049424304752,-0.948257,0.0169676411127,0.932124726918,0.932282,0.00295844,58.1908811229,-0.086808630832,87.0796524889,285,-0.170866226729,0.931897,6.05066447428,95.9920254074,22.3496,33.4367559927,95.8661290903,51.708,23.9568467337,0.972316,0.932098420092,93.5410781081
93.4560544276,0.0151718775911,-0.0370253170214,-0.949609,0.0142714312181,0.931900651096,0.931852,0.00282514,59.5486047543,-0.067260367055,94.3738985536,286,-0.110784592071,0.93159,0.658764105404,95.4337736449,22.3945,92.975200405,96.5548601508,51.7704,0.661322930218,0.956336,0.931854242705,95.0773735562
94.2870490472,0.0154537650393,-0.0419829775517,-0.94997,0.0139717625287,0.93259078469,0.932615,0.00276706,59.2508014057,-0.0740655729554,94.9854337255,287,-0.112097341502,0.932363,0.651910637197,95.8613494813,22.4226,93.0776949048,96.2730689261,51.8447,0.510713854648,0.965852,0.932564131228,94.771235202
94.777594618,0.0167662698871,-0.0429458406909,-0.949108,0.0123112357277,0.931685230536,0.931791,0.00291299,59.114661104,-0.0779411771805,95.6722378659,288,-0.101506065854,0.931454,0.550094381373,96.7852650148,22.4411,93.4346459172,95.999961225,51.9008,0.727919518769,0.972276,0.931678704065,94.5445864632
93.5874140825,0.0147933918928,-0.019373530936,-0.948272,0.0141318161004,0.931138068092,0.931216,0.00282967,59.8271285709,-0.0637585771623,95.1167002263,289,-0.0934848874904,0.930925,0.649274210094,95.8965330665,22.4636,93.8691499184,97.3135898565,51.9753,0.828572793772,0.95208,0.931118060647,95.2748852877
94.2008679225,0.0166524168767,-0.0311955112336,-0.948274,0.0134301764114,0.932740820417,0.932919,0.00307788,59.7201604058,-0.0692419106355,95.4848657286,290,-0.106022705896,0.932637,0.616029135118,96.4359323205,22.4737,93.4838740546,96.8372253326,52.033,0.643048772564,0.954819,0.932732057513,94.9859122655
93.5812142849,0.0151727214772,-0.0259662380258,-0.948766,0.0140951183876,0.932503306668,0.932633,0.00282355,59.7914310501,-0.0672780840403,95.4416037152,291,-0.104793256748,0.932381,0.669200409056,96.7425067063,22.5077,93.3388037787,96.9886989199,52.1046,0.803303325877,0.969147,0.932492284871,95.0464318877
93.7111379522,0.0156775128574,-0.0438229536659,-0.945569,0.0141864140677,0.929151613265,0.929211,0.00274318,59.4448526705,-0.0747730794955,95.0094336274,292,-0.121545190825,0.928921,0.662487854842,97.2189097062,22.5282,92.4073088092,96.2241630864,52.1115,1.0034359098,0.963545,0.92913693704,94.7002023742
93.6618931521,0.0141516781091,-0.0430963703304,-0.944672,0.0148000879831,0.928995370717,0.929081,0.0026965,58.9101378704,-0.0854462208321,94.5449003036,293,-0.134012704278,0.928779,0.686796936522,95.2319491315,22.5607,92.0557531782,96.0291245513,52.1648,0.479415359893,0.969842,0.928981269252,94.1709563507
93.1539406843,0.0149042545982,-0.0563280596489,-0.948071,0.0143230227583,0.929623882305,0.929795,0.00290112,58.6650046674,-0.0916109241199,94.4149480753,294,-0.122966055167,0.929513,0.647652635225,95.9108378987,22.5873,92.4401997869,95.3822777933,52.2121,0.891800916157,0.974159,0.929615192222,93.8457650426
92.7910954222,0.0148091171299,-0.0227865236668,-0.947423,0.0142350764269,0.929865455302,0.930068,0.00276505,59.7734822463,-0.0656222037431,93.8390945243,295,-0.0980901639011,0.929722,0.66086679846,95.1872510418,22.6575,93.6919492814,97.1091295787,52.263,0.672435994002,0.957567,0.929865455302,95.1556789751
93.4865389104,0.0149281401706,-0.0442529217062,-0.947564,0.0143529799197,0.930651841571,0.930913,0.00284094,59.2155331318,-0.0806248287194,94.5947397554,296,-0.112595645561,0.930608,0.659934525677,95.9935961361,22.6961,92.8521770478,96.1777061065,52.3239,0.64107940329,0.960327,0.930635929956,94.4017154964
92.3592947869,0.0157359845958,-0.0461405532595,-0.949056,0.0131942441855,0.931769196403,0.931833,0.00267092,59.2627231299,-0.0784493856768,94.1751217255,297,-0.118805346545,0.931475,0.598535448164,95.1896335425,22.7398,92.6822229385,96.0603982374,52.3872,0.846352341737,0.96594,0.931700904386,94.515393322
93.3223656295,0.0149744530452,-0.0437135494428,-0.947618,0.0132745975315,0.930141858298,0.930187,0.00268921,58.9973756076,-0.0861889686213,94.6024314407,298,-0.120145143042,0.929913,0.623597984775,96.0218246476,22.7578,92.4949306453,96.0122973245,52.467,0.804878775425,0.96989,0.93008917683,94.1049984432
94.2111812444,0.0147956565398,-0.042843995084,-0.949201,0.0134414178066,0.932203503494,0.932274,0.00260742,58.9461970498,-0.0889913399852,94.8216404436,299,-0.122364034717,0.932047,0.632653381803,96.659973247,22.7905,92.3989352338,96.1744775372,52.533,0.66931565242,0.97504,0.932173973046,93.99849668
93.0494450032,0.0162425354735,-0.0233456007569,-0.950103,0.0154711669046,0.932260387232,0.932182,0.00276706,60.0382761922,-0.061621336487,94.9080881633,300,-0.0972881462143,0.931883,0.762446904533,97.0514898104,22.8054,93.6144885092,97.4356451137,52.6095,1.14491613302,0.972005,0.932242349537,95.3737675274
95.181545477,0.0150132987118,-0.0314998697549,-0.950039,0.0146199305324,0.933331118193,0.933248,0.00254181,60.0471615192,-0.061946714536,95.9915589164,301,-0.108416791845,0.933025,0.678568920742,97.357808063,22.8084,93.1107265849,96.8026815378,52.6759,0.672875802879,0.971365,0.933301467286,95.3299210183
94.10716327,0.0195240977513,-0.0187055361608,-0.951262,0.0168933838332,0.934416777673,0.933302,0.00400752,59.6614586438,-0.0697828939474,95.0743691954,302,-0.122328083238,0.933063,0.775629422953,96.0002292676,22.8405,92.4449796011,97.1744057517,52.7591,0.714244891029,0.970251,0.93441109753,94.9414892498
93.4081313662,0.0190525266787,-0.0475202726862,-0.956468,0.0108431043997,0.937925296364,0.936833,0.00344034,59.2565394723,-0.0794601332322,94.6653775145,303,-0.110276176695,0.936585,0.509613504398,95.7539977206,22.8532,93.0930568339,95.982326839,52.8587,0.621564838652,0.966745,0.937923518034,94.4867929473
93.3665029167,0.0150986744192,-0.0482461447775,-0.958162,0.0134873541797,0.940524976478,0.940216,0.00244667,59.2153173353,-0.0803239645873,94.5359244067,304,-0.110193233143,0.940013,0.615626207779,95.6923093588,22.8614,93.0249980302,95.8670488625,52.9299,0.643899274183,0.960034,0.940473997246,94.4391197628
93.6668411649,0.0154823613659,-0.0383382124687,-0.958045,0.0140134615848,0.940897890667,0.94093,0.00265463,59.3742225261,-0.0771614295116,94.5985684035,305,-0.101919480522,0.940625,0.646329222522,95.7179628031,22.8675,93.331485277,96.4253827177,52.9664,0.727431503957,0.966092,0.940871841423,94.5716888129
93.2935320877,0.015734954224,-0.0453641246463,-0.957495,0.0133877032725,0.940595719677,0.940732,0.00266227,59.3535264922,-0.0778923935516,94.479827182,306,-0.111218627077,0.94041,0.611557420398,95.8221472338,22.8825,93.0447619227,96.2587431735,53.0119,0.771164128279,0.969165,0.9405947669,94.5246068101
93.2379933535,0.014428965515,-0.0293539320408,-0.95596,0.0156309508798,0.94019359768,0.940335,0.00263313,59.7979441483,-0.0669019177367,94.5629317221,307,-0.102326996157,0.940065,0.728621822647,95.2697819292,22.9135,93.3937818538,96.7179782857,53.0852,0.605737851332,0.962547,0.940191412208,95.0923109275
93.8100624041,0.0168786307778,-0.0549468754269,-0.958375,0.0140404868245,0.941324171333,0.941349,0.00293926,58.9090063624,-0.088427270262,95.5157141122,308,-0.119555752502,0.941003,0.651000481776,99.0300200685,22.9206,92.4572839046,95.6458014093,53.1377,1.42540041538,0.976333,0.941319825719,94.0045594791
