AverageY,MinEsReturn,PolicyRegParamNorm,MaxReturn,AverageForwardProgress,QFunRegParamNorm,StdEsReturn,AverageAbsQ,AverageAction,AverageDiscountedReturn,MinForwardProgress,AverageAbsQYDiff,AverageAbsY,AverageQLoss,AverageEsReturn,MinReturn,MaxForwardProgress,Epoch,AveragePolicySurr,MaxEsReturn,AverageQ,StdForwardProgress,StdReturn,AverageReturn
11.763188419,6.31040051424,56.8912,241.080129814,-0.156807986259,295.371,58.1141782073,11.783,0.978704,87.4521821254,-0.245242545552,0.35566916143,11.772595648,0.656173,52.0520313353,233.764335498,-0.0998975391588,703,-11.9336,230.414170573,11.7617,0.0362388572319,1.78481368173,238.190593639
11.7717758115,9.56155310696,56.9285,246.785926913,-0.135839421087,295.578,37.8585971623,11.7916,0.979753,87.3652802094,-0.25909413122,0.347664671529,11.7817836634,0.603991,47.4397914377,98.744889423,0.0209883326754,704,-11.9891,169.29044156,11.7709,0.0721157637017,25.5605388281,233.57037294
11.77503318,9.49338627422,56.9687,241.572578632,-0.147146942428,295.784,40.2368113247,11.7946,0.979197,86.7999311532,-0.207868887304,0.362547126301,11.7850529476,0.653654,49.7906560402,235.532299246,-0.0913544406417,705,-11.9561,147.331942709,11.7738,0.0257661295686,1.26198493271,238.631301021
11.7664018651,5.86792410707,57.003,243.014722183,-0.132369082833,295.98,41.5877246715,11.7859,0.981328,86.9057686242,-0.18953375432,0.358102478244,11.776628395,0.641204,49.9356352275,236.759953719,-0.0611309114739,706,-11.9626,170.04462138,11.7636,0.0274776327024,1.34904463231,239.379456107
11.7584089996,9.94954171894,57.0396,253.226340399,-0.107969659201,296.109,58.9785158192,11.7789,0.980193,87.83051831,-0.219952812356,0.367017700413,11.7684408131,0.667508,63.9875298257,89.885785946,0.137975663945,707,-11.955,210.757253427,11.7574,0.0650099344808,23.5091123309,236.82191144
11.7578450419,6.7776590782,57.0699,242.745939449,-0.128539595403,296.317,48.1451083668,11.7801,0.978526,87.0412266027,-0.170844118909,0.351634620291,11.7699584471,0.622231,87.2533794052,237.577509766,-0.0664456678057,708,-11.952,157.076623013,11.756,0.0213503242993,1.04198716843,239.567505467
11.7543732433,9.69461396921,57.0983,243.80061942,-0.143202801215,296.406,41.7307837085,11.7781,0.975257,87.3580641592,-0.198295165348,0.355004124832,11.7647534812,0.625718,53.5169767368,236.143682495,-0.0453183635964,709,-11.9513,164.215925944,11.7545,0.033494988075,1.64346181748,238.876700069
11.725564217,10.8579271032,57.1349,240.15689714,-0.167633516068,296.516,45.6167594899,11.746,0.980094,86.297302368,-0.228324737325,0.371855771015,11.7359147223,0.689088,63.8142950146,234.580639009,-0.115835134906,710,-11.9086,160.129214957,11.7235,0.0280902662315,1.37093593505,237.639720387
11.7276355341,7.21148860355,57.1559,240.233422685,-0.184264866466,296.683,33.7163104347,11.7498,0.981128,81.526907108,-0.275088796225,0.359060706737,11.7387518114,0.658394,42.3033984461,28.7370455502,-0.111533317603,711,-11.9219,122.99138778,11.7264,0.0414342759611,49.7715656027,218.132058067
11.7072276262,19.208311475,57.1983,243.215009227,-0.132490144097,296.788,47.9809112525,11.7279,0.975199,87.3680770838,-0.211891133263,0.34855617571,11.7181804088,0.620067,81.9280795399,235.654360279,-0.0515361436527,712,-11.9063,173.755071517,11.7057,0.0327589414707,1.55700480246,239.398245484
11.7001163615,12.9083733372,57.2387,243.35084654,-0.126778223688,296.92,30.2551089034,11.7224,0.982036,87.6851218951,-0.189063945587,0.337606642093,11.7096710518,0.60324,50.0114751805,236.635018386,-0.0509462680327,713,-11.9036,120.105822435,11.7007,0.0224063153258,1.08127013377,239.611040714
11.6739571245,10.1620547974,57.2851,243.294082084,-0.137674000465,297.066,56.1816096606,11.7,0.984262,87.3755958894,-0.21241030551,0.355500407802,11.6874144622,0.770056,93.5014607583,235.465221875,-0.0529820978638,714,-11.8726,180.116209635,11.6747,0.0287306380221,1.39906972439,239.079236769
11.6872239506,12.7514711425,57.3077,242.240402268,-0.138950545929,297.259,42.1820450079,11.7092,0.980526,87.1293529001,-0.182879769844,0.341104092342,11.6986866979,0.598966,60.0253017218,236.927948552,-0.0720997680461,715,-11.8817,158.515840157,11.6872,0.0245530286416,1.20059145075,239.032417038
11.6774467615,10.2598551954,57.3234,243.380110255,-0.121712523825,297.366,61.8769366869,11.6984,0.980298,87.6601192692,-0.172515911301,0.345368752126,11.688750659,0.631015,77.2960844192,237.384177954,-0.0518707676099,716,-11.8595,216.071387944,11.6766,0.0234090570512,1.11537918649,239.887121673
11.6251435611,11.0041596698,57.3625,248.478405893,-0.11294195442,297.52,77.5999687549,11.6497,0.980702,88.0389254758,-0.178457405693,0.354864304617,11.6388941869,0.657785,80.6678011018,237.025714283,0.0515025017399,717,-11.8249,244.862243388,11.6243,0.0440356195888,2.17586187065,240.341416022
11.6108887018,8.28044004583,57.3779,243.726735527,-0.0987178234839,297.663,56.4970235872,11.6362,0.987287,88.6773581601,-0.138326314229,0.346657118191,11.6225011402,0.637473,61.4723772517,239.225274191,-0.039872634383,718,-11.8017,221.072213633,11.6108,0.0203956914609,0.955482956804,241.047319469
11.6128988121,30.864596377,57.4094,245.500903794,-0.0649382257178,297.866,57.3993493465,11.6378,0.988119,89.8733727473,-0.105613470029,0.348387008005,11.6241101156,0.643908,88.6246942992,240.928324069,-0.0120743226923,719,-11.801,224.103616127,11.6124,0.019944407291,0.988849160509,242.852020914
11.5642392877,10.1256792304,57.4322,263.009470681,0.145358782419,298.065,46.2443323555,11.5866,0.979517,93.357978512,0.0346243901016,0.345302289156,11.5736105628,0.628956,79.5718731166,79.4479453102,0.33444570777,720,-11.7535,165.778179689,11.5648,0.0607279999293,31.331084672,246.780339039
11.549351747,16.3098101639,57.4604,252.116951342,0.0402432086473,298.287,72.503340164,11.5728,0.978181,91.8282891217,-0.0502231402747,0.338455541808,11.5635007463,0.632508,91.1536708395,243.652476739,0.118295261561,721,-11.7354,262.255925043,11.5478,0.0427629329432,2.09647386164,248.326901386
11.5374462089,14.2421167997,57.4865,267.796118189,0.285191757485,298.451,50.9640871163,11.5614,0.976808,84.3018726805,0.144996736947,0.333067632986,11.5494041657,0.604195,71.2362531127,54.1089657538,0.676714808171,722,-11.7132,201.264117878,11.5368,0.099506255931,69.7669742402,184.655235967
11.4953100724,18.9044506632,57.5178,282.118646835,0.288580304198,298.626,69.1869594233,11.5207,0.976156,93.4442295978,0.046446925467,0.335188355064,11.5082299393,0.62926,113.456048878,66.5369584181,0.91800362039,723,-11.6857,244.88484212,11.4966,0.17191893753,46.0159219941,234.461701593
11.4802786328,15.9798225909,57.5494,162.102771185,0.182542387164,298.85,50.9277534412,11.5041,0.978551,52.6420426361,0.0545763643131,0.325053064462,11.4922233042,0.595386,76.4187226756,33.0649504959,0.402852444404,724,-11.6667,211.719377871,11.4803,0.061670449007,26.090259318,73.0021914631
11.4448799433,6.38643041496,57.5744,269.590247208,0.466498517221,299.034,46.7406055528,11.4704,0.981832,70.2280988109,0.0909727505372,0.31594229254,11.4583087652,0.558413,63.6326180409,37.922077183,1.15883870907,725,-11.626,186.283823034,11.4458,0.286337580143,46.9015904816,113.877697206
11.4228792265,6.65121961385,57.5938,134.840283399,0.280966421923,299.243,28.4747976579,11.4468,0.980977,49.6141820849,0.058115592876,0.331200505339,11.4362113731,0.618796,51.3878665956,25.4580991659,0.942026790731,726,-11.5962,124.680541844,11.4218,0.143072046722,21.7727972906,65.0627904333
11.400296151,8.68898703439,57.6302,188.468564078,0.408247317443,299.429,34.7760271166,11.4243,0.979334,58.4014312578,0.0555923936706,0.320856688058,11.4126895594,0.617777,67.2744624064,25.8189094628,1.05270618149,727,-11.5757,130.870297731,11.4005,0.236731980461,30.4828030239,81.0303409251
11.3703218072,31.2681506488,57.6591,251.253511603,0.182480342057,299.638,52.4048336097,11.395,0.978975,59.3991521833,0.060486950058,0.328582984137,11.3819623418,0.603856,92.5657801701,33.0316797766,0.853956189351,728,-11.5529,202.868847876,11.3704,0.116501153099,42.6081159119,91.6057563985
11.3636247119,22.3883843974,57.6916,183.824288027,0.298776599815,299.824,68.2602790491,11.3883,0.978731,59.4435527251,0.0870529510157,0.320239655968,11.3769066567,0.59361,97.2580194053,38.3155889353,0.870557721486,729,-11.5527,260.959248308,11.3643,0.18846480224,32.4849949383,86.0890075978
11.3465330595,3.79665447844,57.7199,261.75714062,0.195474085774,299.961,61.704034058,11.3722,0.978651,70.0511243671,0.061032032652,0.319308962505,11.3590235461,0.595113,76.8762797438,30.7415363407,0.862995065042,730,-11.534,253.221941728,11.3472,0.131143136587,61.1215348772,126.250163845
11.3298652004,19.7587266872,57.7435,219.450664825,0.240483876521,300.137,34.5622571953,11.3547,0.978254,57.5194203585,-0.0554185278887,0.322205220971,11.3430948985,0.580313,81.57216864,17.2253532897,1.18356689829,731,-11.5169,174.70141286,11.3292,0.182332826458,36.7427849604,84.3692976479
11.3359614476,16.2727680077,57.7714,271.309702891,0.181128658787,300.36,34.6457209793,11.3552,0.977834,60.0831274001,-0.0228467145191,0.325222925099,11.3459590708,0.606226,72.300390013,32.4774205143,0.791176925836,732,-11.517,148.743057697,11.3347,0.104631774594,51.5209127819,95.6331498722
11.3135382987,16.6156019235,57.8003,225.40925666,0.218666184944,300.514,44.6979194022,11.3399,0.97767,56.9980905794,-0.00734718789621,0.323580826656,11.3254401336,0.59952,84.8889707183,27.0435739354,1.16320832286,733,-11.5086,167.682863604,11.3148,0.158516653671,37.8550114604,83.8886828809
11.3102054827,9.90654589041,57.8274,262.319290556,0.154985871263,300.758,60.2451597337,11.3337,0.974526,76.8124998505,0.0347445460632,0.318490794438,11.3215153172,0.587421,90.7239860823,40.5108334662,0.317931055875,734,-11.5018,204.405493486,11.3088,0.0646938216675,74.2567763724,160.692630532
11.294794743,27.8799862242,57.8642,270.304291091,0.226500952954,300.947,64.3837617715,11.3189,0.976265,95.9817798224,0.0127907087819,0.317245573727,11.3074541425,0.575874,112.854975852,182.13676287,0.471586801819,735,-11.4868,255.942952317,11.295,0.133187852055,19.9412563287,251.796769246
11.2898242684,8.39248746993,57.8944,209.246902873,0.246789462391,301.114,62.0594726674,11.3157,0.976564,53.4328953915,0.0330026307563,0.314032609764,11.3031641167,0.579627,74.1057583488,28.6847602639,1.18218129909,736,-11.4692,217.002574421,11.2902,0.204972142377,30.5758051097,74.2579492359
11.2694850643,10.1146941534,57.9436,273.843314629,0.244024286197,301.296,40.8447412798,11.2978,0.978108,63.8045967936,0.00600769576957,0.320928743653,11.2853685772,0.61067,63.2331698539,36.8929224533,1.06037534816,737,-11.4505,176.2111266,11.2705,0.203123048766,50.083818342,102.764738025
11.2748940154,9.47900475304,57.9785,290.512011144,0.2869888202,301.423,35.8035967086,11.3009,0.980345,59.5581057482,0.0336205813017,0.306809922184,11.2888523625,0.573591,67.618177898,32.6961539343,1.45265496575,738,-11.4538,140.894040032,11.2768,0.253571377638,43.5883202143,89.4864326245
11.2449642698,15.6692353539,58.017,271.106589151,0.231772189019,301.543,52.3909408499,11.2729,0.97969,64.4289320607,0.0327625302099,0.313573706596,11.2590487592,0.571263,76.0493568872,35.4141155038,1.11431572109,739,-11.4223,181.974069088,11.2461,0.177314454908,55.5118373852,107.118922323
11.2305609999,20.3796908222,58.0394,174.495656272,0.251515208585,301.673,52.0509911569,11.2568,0.977541,57.0024089434,-0.0149787079152,0.309127219664,11.2456887444,0.579682,80.3659688353,29.271459579,0.949443867,740,-11.413,221.829631871,11.2304,0.195990136524,36.2405579716,83.3533148924
11.2052277543,8.31903687061,58.0672,246.446622577,0.52381536845,301.846,60.3624334595,11.2354,0.983313,64.640358949,0.0632182228724,0.312483882369,11.2205428625,0.596022,66.4133989786,30.1849659716,1.93136825559,741,-11.3975,260.173735155,11.207,0.311070033727,36.8748455387,94.0868777126
11.1728670896,15.3896056448,58.111,213.607905563,0.580322210403,302.052,37.8033834521,11.2043,0.982852,67.2201899762,0.0385951471395,0.309123916971,11.1909859618,0.576779,69.5395348249,28.9178800174,1.96109971288,742,-11.3622,157.583607156,11.173,0.319866768918,34.5793920628,97.8214815744
11.1651680002,23.3654939851,58.1413,197.976574124,0.504462061727,302.258,31.93208768,11.1985,0.982825,61.9571515882,0.0942071623261,0.308555121165,11.1836985285,0.580151,74.3242964198,25.489113934,1.34779015712,743,-11.3583,130.488803365,11.1675,0.282365405526,35.8434409601,88.1958492714
11.1765043708,5.15980225515,58.1794,219.587294746,0.653502160435,302.407,43.596065511,11.2098,0.984718,66.5810222356,0.0321457694937,0.302055479932,11.1952293566,0.572993,59.5263290364,15.8435383351,2.4974901125,744,-11.3454,136.407799298,11.1794,0.37683078496,34.3525182888,93.9077983035
11.1495171706,6.84948589109,58.2243,154.906332842,0.603841883579,302.571,61.4259620514,11.1815,0.984865,64.862521112,0.0304212329688,0.305402825604,11.1670960754,0.564451,77.9651728426,22.993257954,1.56752255825,745,-11.3209,199.996290795,11.1507,0.275419007839,27.1721142488,89.883414727
11.1519865473,11.6112944195,58.2536,237.333213645,0.719528722388,302.78,34.1246958481,11.1838,0.984571,70.0690861639,0.0832959612082,0.30571358616,11.1702087153,0.579473,73.4633016598,31.1770259536,2.74149799497,746,-11.3271,151.929275317,11.1538,0.341192149647,30.767185865,99.3871143689
11.1094280045,14.2705949362,58.29,207.530076035,0.639794456063,302.96,40.4109248474,11.1394,0.984304,65.9538472677,0.0723423515535,0.311401254907,11.1279180593,0.583008,70.1363456646,31.4420205485,2.01177356649,747,-11.289,174.62368748,11.1112,0.305963964261,29.0315216672,91.5260685662
11.1128252612,12.9998496797,58.3301,192.249375205,0.633825794693,303.146,35.292694221,11.1467,0.984266,68.5548670858,0.13491779902,0.311681249098,11.1318390206,0.592944,55.9532790491,31.4223464843,1.67606641633,748,-11.2977,130.220238042,11.1144,0.309161975394,34.6262836868,99.5877599771
11.0839844468,10.8154296664,58.3656,152.105601142,0.388233359481,303.312,26.5714852091,11.1147,0.983639,54.7517741394,0.00650338670721,0.30601143536,11.1021748273,0.561357,59.6973109064,11.475657034,1.21799392473,749,-11.2545,107.216511035,11.0845,0.236239056488,29.5787344801,74.1139217136
11.0844627974,15.8647652537,58.4123,160.192385736,0.64967163931,303.533,37.2604728293,11.1151,0.98338,66.7859865573,-0.0010205703188,0.311950636888,11.1016220276,0.57109,64.6303445199,13.2394598859,1.56151070875,750,-11.2651,145.195007357,11.0861,0.287023419707,29.4898759566,93.9844715536
11.0503987279,13.6501357275,58.4458,231.976150782,0.632839049688,303.71,51.0786304629,11.0838,0.984946,67.4749190223,0.00975358376695,0.302200406685,11.0695062184,0.559105,76.3373521958,13.8563099905,2.05821289571,751,-11.2197,201.51149189,11.053,0.317248052655,34.7622410744,97.2043157415
11.0349731847,5.65177667439,58.4718,196.400479298,0.509675136685,303.888,32.769352903,11.069,0.984446,64.5294140273,0.0839493744192,0.317652897099,11.0548849894,0.628494,57.1657525837,25.1086463512,1.47101552234,752,-11.2097,131.89307936,11.0377,0.299101027474,36.7667062403,94.333969882
11.0233362397,9.55212222421,58.5153,250.166470974,0.662202429284,304.048,50.1092320578,11.0555,0.983935,72.1763010115,0.071518377349,0.30410499899,11.0439119418,0.577717,64.0799157296,21.3940306395,1.34502564906,753,-11.1888,178.513726545,11.0243,0.281304374989,34.9220465768,108.450079193
10.9790236013,7.39474128183,58.5527,220.475905918,0.510313654093,304.171,33.7548934193,11.0092,0.983328,61.0347099416,-0.0147354065102,0.309108048113,10.999489791,0.58285,54.1241162237,25.1676840785,1.48270488957,754,-11.1484,125.79326272,10.9788,0.309316733681,37.9700271033,86.7232304044
10.973100025,9.62789882771,58.5881,184.159860685,0.514793752478,304.291,43.1399189697,11.0078,0.984652,61.2850860089,0.00700553080181,0.312189909048,10.9944330701,0.569796,72.423298573,16.8383949763,1.66152579578,755,-11.1539,169.926545388,10.9752,0.294057217831,33.7974488402,86.2512249887
10.9713825201,17.900282786,58.6245,184.825704237,0.659098102273,304.433,37.9580129448,11.0032,0.984434,68.8342694687,0.109249370041,0.304624066782,10.9894478227,0.558381,71.0710680144,33.7433881716,1.48965039961,756,-11.15,130.37343019,10.9737,0.25468445595,27.0238273647,97.8579065175
10.9413702783,20.2264788454,58.659,237.770964339,0.749635049537,304.664,43.1507624738,10.9743,0.984624,72.7357484414,0.129544224926,0.306317983483,10.9587484595,0.57339,82.3298581142,33.8449559972,1.71096627774,757,-11.1213,175.380280728,10.9437,0.240970390102,26.5500437465,104.460745082
10.924965978,30.3899160342,58.6942,241.884226623,0.714925104177,304.835,31.9976179376,10.9554,0.985028,72.5126435131,0.107346847394,0.312625390665,10.9422224086,0.628951,68.8766428783,24.3744013948,1.43211496999,758,-11.0989,160.73264853,10.9274,0.263929506466,34.016681981,107.551947994
10.9209504451,10.9205944851,58.7414,169.290131708,0.690613469836,305.057,45.8890113669,10.9526,0.984334,69.8237979844,0.073991376065,0.297681034716,10.938736048,0.574816,68.3044880799,22.8517015988,1.25556220197,759,-11.0913,190.569155821,10.9226,0.255732948248,26.0133074403,99.2106507081
10.9094210133,7.67558531106,58.7938,186.941352992,0.610719804705,305.197,34.5978321202,10.9383,0.98579,66.8179532449,0.0650600460919,0.308263945641,10.9248223389,0.56628,76.3998187007,25.3223186342,1.15791971344,760,-11.0872,139.236242899,10.9111,0.262487408814,29.9074548609,95.8778155842
10.9052794401,29.8491584661,58.8298,161.255073257,0.59584517989,305.264,32.9955052758,10.936,0.986209,66.0869063613,0.116388533531,0.306591885626,10.9217009637,0.558762,83.2737059892,25.6500896777,1.23106945251,761,-11.0858,148.371127867,10.9067,0.256050472659,27.6544802766,93.880595046
10.8844257664,8.98499505589,58.8653,156.016313487,0.692661810533,305.376,40.0758355616,10.9183,0.985401,71.0403551365,0.0997953098057,0.310677563958,10.9044082438,0.578457,69.5040996283,32.3441130236,1.1076749932,762,-11.0618,140.128165484,10.8859,0.227772724308,22.8574942303,101.966811976
10.8838986242,10.8620368137,58.8934,206.531975166,0.691353956609,305.556,34.921831086,10.9176,0.985823,70.2633319899,0.0875985685548,0.300635505818,10.9031598932,0.535403,57.6792605845,26.4162278366,1.72454275649,763,-11.0578,142.051813108,10.8862,0.276234884511,29.8060481854,101.74837427
10.8615154656,14.9946373782,58.9298,186.593974095,0.675027875363,305.754,33.147604851,10.894,0.988267,69.8129567663,0.0579020140704,0.304951817952,10.8815335799,0.574839,74.9610100965,25.5806431867,1.23792046295,764,-11.0342,122.238270216,10.8628,0.260215980372,28.3990377802,100.910191585
