AverageAbsQYDiff,AverageDiscountedReturn,AverageQ,AverageY,AverageAbsY,AverageQLoss,AverageReturn,PolicyRegParamNorm,AverageEsReturn,QFunRegParamNorm,StdReturn,MinReturn,Iteration,MaxReturn,MinEsReturn,AveragePolicySurr,AverageAbsQ,StdEsReturn,AverageAction,Epoch,MaxEsReturn
4.33706734031,66.7183299481,201.424,201.42958393,201.64827083,150.452,713.826255535,79.6194,49.7439803823,130.969,241.991678383,469.985033261,349,972.039904858,4.35526568066,-208.001,201.804,32.8336106917,0.567011,349,110.71143988
4.37760711497,75.4795582476,201.849,201.857259159,202.02478231,155.995,952.087597041,79.7068,69.7052199635,131.204,39.0471042565,847.78997494,350,970.980150305,41.1260531326,-208.501,202.183,18.7335507144,0.61392,350,97.3405652678
4.26467378292,79.7469092686,202.269,202.276112873,202.453595862,143.098,970.499150146,79.8523,49.7218321767,131.469,0.389072476888,970.169905244,351,971.401832661,6.67655672059,-208.949,202.61,51.9472776029,0.640681,351,187.600966101
4.34706113708,78.6517458611,202.466,202.478888432,202.674750024,152.099,968.306129727,79.9509,61.6619742987,131.762,7.27839173121,947.692277875,352,973.144450558,4.17304546561,-209.151,202.817,35.6492125999,0.603881,352,114.52960251
4.40234000922,59.3406791434,203.383,203.387667055,203.575526411,151.122,478.675530622,80.0422,54.0591733477,131.993,445.067749041,69.8802968188,353,971.657233267,6.00587636769,-210.355,203.745,55.4415725538,0.596136,353,196.424111873
4.44707181926,79.0301966503,204.398,204.411485294,204.611322601,157.426,969.316456785,80.1507,62.0530854463,132.252,0.603664128889,968.554162436,354,970.249296821,10.5482933155,-211.318,204.778,47.3208019584,0.677432,354,174.658658392
4.3049029531,79.130626411,204.959,204.969730053,205.162012465,143.483,968.567951244,80.2168,61.9434826201,132.497,0.503184326721,967.674402083,355,969.579656936,8.9265190366,-211.883,205.306,53.2361379129,0.634099,355,169.375051495
4.40212493325,78.7423701163,204.956,204.961582063,205.143185536,159.127,969.397114901,80.3529,35.2958936471,132.716,0.417937393659,968.555157196,356,970.043968524,4.77768012592,-211.797,205.302,27.8457624709,0.666813,356,112.21475737
4.3993337504,79.432245396,206.309,206.320595943,206.53458933,154.71,971.110016049,80.452,39.2393005931,132.97,0.960314068631,969.816841902,357,972.858672369,6.21853661693,-213.176,206.679,44.3044648593,0.691893,357,189.967736303
4.30146385451,70.0377627792,207.347,207.35516464,207.573231166,146.467,764.42578383,80.5479,45.1854683105,133.182,374.915361093,46.8049407464,358,971.400524472,4.12927100359,-214.558,207.716,41.2014040843,0.687195,358,131.190469336
4.38609155113,33.7794281788,207.808,207.818655448,208.038143402,150.02,54.3908760252,80.6784,28.2459308673,133.429,7.63228454865,44.0578386033,359,85.4767032262,5.85276366373,-215.1,208.198,25.2155675353,0.601872,359,91.2742129942
4.53545329007,25.4422308577,209.054,209.068251186,209.299246957,166.608,37.3881475174,80.805,31.603166227,133.654,13.0072821422,16.3591934558,360,124.512500767,4.10653552682,-216.357,209.449,20.5359875268,0.631442,360,69.0816606147
4.46363068437,29.8928783796,210.089,210.094876701,210.322642532,157.787,47.5255975973,80.9027,33.0240801683,133.93,10.5083007411,20.9728095822,361,78.9202059068,4.19883783863,-217.283,210.492,26.5158153488,0.577542,361,85.2320890848
4.57808013511,29.7009759099,210.989,210.995953378,211.266194055,170.025,46.402374318,81.0245,30.9674030411,134.174,13.827859639,35.4155743369,362,144.100160312,5.25719045918,-218.163,211.417,32.990429779,0.588918,362,131.224444652
4.57885008707,31.4284955066,211.488,211.500238272,211.776100654,157.608,50.6073704938,81.1184,26.3751762659,134.388,15.4117648777,33.6693419689,363,130.613178719,2.6484571279,-218.831,211.923,23.2902397541,0.503874,363,97.5702113258
4.54535034507,31.4252306669,212.74,212.752582195,213.063736268,168.378,49.3313817651,81.2281,29.9517631536,134.666,7.17535501349,35.1048103492,364,87.7513595148,7.03262163593,-220.018,213.219,24.5185091548,0.672419,364,93.1975358984
4.49812505221,23.3136178189,213.469,213.47112439,213.805657736,154.869,34.0819940076,81.3255,25.1608002464,134.941,8.8666555629,19.4236316139,365,53.1556069384,5.64054589294,-220.663,213.969,26.1845557643,0.702546,365,125.336641084
4.52544869313,23.0095075361,214.764,214.780353897,215.143013276,155.438,33.0793367048,81.4233,35.0287802047,135.242,4.94100689128,22.8753414381,366,46.2893677483,0.965051817246,-222.089,215.294,25.2615417186,0.694837,366,85.1372214531
4.54965129885,24.7784795846,214.541,214.546304667,214.944614876,157.476,37.1942033936,81.53,23.1294348092,135.483,5.95539040006,20.4606552575,367,52.0104700232,4.15666384713,-221.89,215.097,13.3283410591,0.672754,367,40.9383602054
4.65076015067,21.7744104042,215.328,215.334107006,215.750925531,161.921,30.808017914,81.651,26.7064067731,135.781,5.95753948507,17.8855939089,368,45.4620706664,4.27216407841,-222.716,215.92,34.6706758457,0.724733,368,166.175338229
4.67557232275,29.7597058753,216.406,216.412562561,216.840156402,166.162,46.9588065124,81.782,26.8438546968,136.08,2.89033190074,34.647343362,369,52.3004593114,1.96774122732,-223.711,217.001,17.6835753834,0.646554,369,58.7403074726
4.64229054112,28.2011168338,217.173,217.187690553,217.667759278,160.077,43.283936337,81.8637,26.9264536345,136.303,4.69505457592,31.5751246336,370,53.5701426799,4.34169140256,-224.632,217.802,17.5859269049,0.598255,370,75.2011324813
4.63597170893,30.0723049721,218.213,218.214255502,218.691518389,163.49,91.2224666186,81.9436,22.4746579197,136.516,202.91877175,37.4226930141,371,950.64423809,4.03850328672,-225.577,218.851,15.9190537894,0.605125,371,61.7765828228
4.8503938528,29.7015209976,218.783,218.799547108,219.299760748,193.663,47.4638909293,82.035,23.7504460717,136.788,6.29161296478,19.6171671242,372,65.6748229766,4.58021741245,-226.444,219.442,14.9448930231,0.578022,372,53.4995909174
4.86488706101,29.9502688487,219.835,219.84236549,220.314748646,192.279,56.7138711375,82.139,30.6500549639,137.056,93.466063682,29.6949449872,373,971.095918585,7.22952508495,-227.501,220.443,20.677337624,0.602012,373,85.8393313805
4.78418583521,39.1085025667,221.218,221.226313865,221.762061083,172.106,91.1072164648,82.2273,30.7981986987,137.241,145.619553945,40.2309875305,374,975.042349759,1.82768723168,-228.716,221.869,27.5238998231,0.510589,374,85.1387452599
4.94603851745,28.1780863717,221.882,221.887634245,222.371813366,194.6,75.3953709739,82.3125,26.6368972783,137.475,172.425075133,20.3238175837,375,969.253426435,6.05305509052,-229.639,222.501,24.18299687,0.666548,375,115.003621773
5.00261104962,47.5156847514,222.687,222.705674404,223.24658518,188.362,333.727004663,82.3532,24.9310620355,137.669,412.38566917,23.5761571656,376,971.856969979,3.34682228699,-230.501,223.366,18.6187898705,0.556092,376,66.319060508
4.96408553318,26.9612761303,223.663,223.667150796,224.218638263,189.672,177.818882417,82.4318,54.5827831528,137.945,338.983672889,9.37097224322,377,947.102668182,9.66667900148,-231.14,224.34,37.8432935074,0.666692,377,139.619163797
4.96010350306,19.4591884674,224.706,224.717502994,225.263350635,190.846,80.6514140076,82.519,33.4782070111,138.201,223.151824773,14.1173259161,378,972.239935964,6.67712956207,-232.222,225.387,41.9552635988,0.52985,378,173.431700923
5.00652523191,57.3946395696,226.378,226.389327337,226.725987015,183.038,620.720357114,82.6097,20.3519083175,138.404,449.141319126,25.8652527757,379,970.899639301,1.23692871918,-234.276,226.841,21.9999972242,0.498598,379,79.0383512905
4.92062474702,54.8660540934,227.54,227.55177939,227.636871405,179.904,443.078895489,82.633,31.3490293811,138.604,435.148158549,53.9417774563,380,969.737933742,5.23970718598,-235.603,227.797,22.7433936213,0.427474,380,84.6395608144
4.85009331073,31.6294128715,228.756,228.764382588,228.826298902,180.517,88.2089284638,82.758,17.9538721735,138.875,177.693997291,12.1842310943,381,967.84713958,2.2389632029,-236.668,229.0,20.5285592078,0.510624,381,91.804957792
4.86209143619,40.4266048629,229.316,229.32368455,229.385560529,186.357,271.23251278,82.8269,27.4167010749,139.196,396.400072754,35.166440336,382,973.19922447,2.70467931811,-237.062,229.541,33.1931026321,0.347302,382,145.997351525
4.77755432225,17.1633923898,230.907,230.91894519,230.997038905,176.578,23.9233901433,82.9393,24.1476458698,139.485,8.89548181653,11.2311603727,383,40.2758757515,2.18568163817,-238.581,231.136,26.2077833068,0.737584,383,110.208657609
4.82653191032,9.25519326265,232.026,232.031918009,232.10944514,179.743,10.7736478212,83.0414,15.0098129856,139.766,1.26171757749,7.86960181878,384,14.6441378109,0.507640718395,-239.742,232.291,13.1040863568,0.747945,384,61.0120331689
4.85196317449,8.04074095087,232.646,232.662966166,232.744914953,179.522,9.15473583748,83.1675,16.9638244354,140.009,1.64547590433,7.31563861891,385,14.5527868223,0.982540023871,-240.65,232.912,21.547519045,0.79233,385,91.6954161155
4.88131242987,21.88551512,234.371,234.382027744,234.468319268,187.253,101.70760907,83.2987,24.9311052292,140.261,256.667662798,11.9779216222,386,956.715613297,2.73800296104,-242.061,234.649,19.9992459939,0.580019,386,68.3155414919
4.94365811678,46.6571504979,234.508,234.512699073,234.608120335,191.187,286.501515998,83.4766,28.4716123012,140.532,393.172582786,44.0866834491,387,980.518982725,2.60289805784,-242.255,234.796,23.434348229,0.482644,387,93.9407069079
4.97458980718,13.8020656912,235.242,235.24963745,235.342296544,190.031,17.6820511842,83.6335,27.1790701004,140.853,3.831630989,14.0743009132,388,33.6893656704,3.55546696552,-243.335,235.533,22.7376371676,0.687615,388,83.1929270862
4.9607119475,27.3636704416,236.225,236.237878145,236.339375827,177.331,67.6877403303,83.8055,34.4305129345,141.177,163.9469444,27.187279779,389,988.303066879,3.30203786809,-244.247,236.507,39.4303722678,0.456928,389,158.719857895
4.90203738716,82.3611356611,237.926,237.929276002,238.049877061,179.649,909.263094703,83.9299,33.4177416975,141.44,237.453492643,158.371277032,390,985.465601605,3.69349306407,-245.887,238.228,33.9927858043,0.232822,390,109.706748937
5.10116514935,84.5500940999,239.357,239.372826285,239.497199073,203.012,978.106021956,84.0598,35.4518790447,141.7,0.795219863427,977.04942447,391,979.298435829,3.46794893685,-247.333,239.661,33.7366415205,0.337248,391,118.036425812
5.0290632796,84.0733863289,239.593,239.599781459,239.695897122,193.92,976.396554697,84.2449,40.9385221293,141.966,1.44425035128,974.9325287,392,978.907631666,4.72369417129,-247.589,239.885,31.0146125839,0.463727,392,120.384914092
5.13956353538,86.2649108193,241.126,241.136987794,241.224220327,197.42,980.681054603,84.468,52.6493338562,142.282,0.945566484048,979.636517379,393,982.575496809,5.2346594677,-249.148,241.414,49.9742462128,0.447343,393,183.681884756
5.1220798237,83.1780535987,242.327,242.33184648,242.420105395,206.424,974.870428209,84.5979,48.4810188039,142.615,0.294626992185,974.38524836,394,975.512943564,6.89476408014,-250.367,242.619,35.8932291891,0.460508,394,103.381372785
4.99380319299,84.5517963099,243.162,243.170830633,243.278471425,197.317,976.519147176,84.7017,64.7926013777,142.903,0.664042025328,975.457256998,395,977.342744627,4.72043041517,-250.886,243.442,46.2460551433,0.45177,395,181.977670575
5.02431271638,82.0602461037,244.143,244.156584538,244.261317795,184.077,978.411284718,84.9,110.688679251,143.238,0.574439537421,977.037482497,396,979.000198468,4.37035578295,-252.021,244.451,77.7361395516,0.337956,396,245.217751576
5.02421631906,83.4707894262,244.68,244.688447849,244.781336601,185.003,975.651317555,85.0318,76.4585442339,143.575,0.594718428762,974.366471234,397,976.581882604,5.45801056942,-252.53,244.947,50.0872119206,0.401315,397,175.181660292
4.97656810381,84.4670369799,245.726,245.731432255,245.812755093,184.237,978.51746707,85.2162,54.5523250264,143.878,0.527091707826,977.766064375,398,979.183072708,2.82043611307,-253.445,245.997,72.3927619407,0.331094,398,235.789729312
5.20379804142,82.9137099981,246.436,246.441377362,246.546726026,201.41,976.442596951,85.3029,54.0980645193,144.173,0.411815569318,975.91312834,399,977.332420036,5.20050300681,-254.221,246.733,34.9808314681,0.331507,399,132.359877601
5.0924100648,82.1157552743,247.105,247.119820885,247.215440684,194.688,974.605286379,85.4262,41.4725336239,144.488,0.633063759551,973.349845365,400,975.373160722,6.10028454898,-254.619,247.384,38.7556895865,0.331776,400,142.999314152
5.05094857138,84.4836491848,248.166,248.172891983,248.277795907,192.475,977.294545097,85.5669,46.1909870548,144.728,0.566972053509,975.69886951,401,977.832953587,4.59208352646,-255.915,248.448,43.1977899841,0.377426,401,123.821469264
5.17725912629,81.8040383717,248.401,248.412415574,248.532784835,210.535,975.319372256,85.6969,58.4721192063,145.027,0.33034309269,974.53456233,402,975.707056995,9.1304582508,-256.227,248.718,47.0871108868,0.34009,402,140.76725172
5.1025639121,84.0855723421,249.3,249.312139402,249.436676452,197.581,978.144366534,85.7662,70.4751549659,145.338,0.481235830251,977.056829018,403,978.818430376,11.8322274189,-256.994,249.622,72.0429932995,0.334979,403,243.237335174
5.21602226407,83.3100556936,249.724,249.735879862,249.855641155,213.22,977.143109011,85.886,52.3504696771,145.627,0.788054455444,976.023181873,404,978.284999574,1.94392791914,-257.234,250.029,36.9497879817,0.332375,404,128.749498373
5.14420617127,83.3911444462,250.762,250.762428457,250.873910496,208.07,977.573453853,85.9899,61.3788058733,145.912,0.525274998339,976.406563588,405,978.345058701,6.3578228978,-258.446,251.061,59.8631969391,0.330444,405,237.912412873
5.25199334884,84.1815817052,250.721,250.740045753,250.873785308,219.53,978.509804814,86.0804,47.1905757382,146.201,0.566722608831,977.775937666,406,979.635938646,8.09708907845,-258.266,251.046,33.9072761647,0.332315,406,113.586947759
5.07209486142,81.9044515361,251.69,251.696260932,251.826678811,191.467,975.582847409,86.1595,65.908043847,146.473,0.470838228279,974.62834656,407,976.091445386,3.96998683799,-258.991,252.005,50.6254848339,0.333208,407,158.049962196
5.24318158603,82.7554708983,251.93,251.933612279,252.077327865,204.319,976.524958209,86.2622,46.7616202817,146.769,0.635426906987,975.676110716,408,977.525550938,4.56779038942,-259.398,252.261,45.0175330447,0.333658,408,171.399884948
5.32177414872,81.2953857057,252.259,252.267859013,252.41229654,219.018,974.398206616,86.2988,91.9577609355,147.133,0.621510551404,973.345876045,409,975.161485536,5.73145915524,-259.776,252.596,97.5433307737,0.33746,409,315.920047407
5.28331901654,82.9945309086,252.655,252.664864355,252.815178343,210.144,976.895986561,86.3481,53.4927681513,147.46,0.474099160368,975.901617171,410,977.740985107,6.30712020688,-259.932,253.004,35.6445407058,0.329985,410,139.507263233
5.21608632717,84.7045659026,252.331,252.339759758,252.510817337,205.524,978.937749168,86.4759,59.0347311081,147.721,0.466124679274,978.126595138,411,979.529112659,5.81071737534,-259.693,252.721,74.7509237919,0.347101,411,342.167979326
5.15421634518,84.9535680035,253.213,253.221770975,253.382001183,208.907,978.419846973,86.5953,60.7822985393,148.011,0.627157171333,977.160979472,412,979.046846541,5.90366476671,-260.34,253.602,63.4149458207,0.378847,412,230.27286072
5.22822289985,83.13846498,253.648,253.651892702,253.798909669,219.639,976.434390502,86.6852,70.0668981662,148.339,0.547005596859,975.574378359,413,977.471516559,5.84983168299,-260.744,253.999,62.4587970567,0.390809,413,211.479427356
5.20080265741,85.1804291492,253.763,253.776111359,253.930549202,215.264,979.380559031,86.7891,44.0216875934,148.602,0.598113446404,977.905762562,414,980.011227527,7.1939727444,-260.753,254.132,37.2069119733,0.338545,414,129.254409892
5.16634480591,85.5204240286,253.467,253.480489687,253.625160135,204.011,979.945410033,86.8644,80.6888277091,148.896,0.449069370703,979.313479189,415,980.835140981,4.92566134074,-260.596,253.824,82.8019379453,0.341119,415,257.039772683
5.21356936208,85.5058863771,253.376,253.379775684,253.504267161,208.126,980.150679714,86.9293,47.9028182407,149.122,0.461163553529,979.334255979,416,981.009027276,5.29863468658,-260.439,253.726,48.1578957909,0.338641,416,152.694334897
5.2810514502,87.4740607888,253.333,253.342555001,253.44785372,226.502,982.449361513,87.0315,86.2615462769,149.412,0.585072407239,981.418036195,417,983.26641235,5.48188781475,-260.256,253.642,106.201921566,0.340766,417,426.89624274
5.16087591089,86.4260777076,253.372,253.37280175,253.48421117,211.849,981.375609452,87.1238,112.41649404,149.745,0.627836860965,980.391674278,418,982.211836218,9.810753833,-260.201,253.68,65.7956486435,0.338178,418,192.271103308
5.21765485279,89.1011355404,252.523,252.537348806,252.642668776,213.572,984.270955369,87.2113,86.7856270765,149.987,0.594344329254,983.16485913,419,985.241677735,5.21473138579,-259.322,252.832,74.180723856,0.33448,419,271.460710606
5.12050884311,89.7922534124,252.959,252.960962021,253.057969852,219.427,985.717551144,87.332,100.478798847,150.288,0.593298174666,985.067603297,420,987.108887921,8.15813181643,-259.666,253.258,93.8444745911,0.334369,420,277.520308087
