MinReturn,AverageY,StdEsReturn,MinForwardProgress,AverageAbsY,AverageAbsQYDiff,AverageDiscountedReturn,AverageAction,MaxEsReturn,QFunRegParamNorm,Epoch,AverageQLoss,AverageForwardProgress,AverageEsReturn,AverageQ,MaxForwardProgress,MinEsReturn,AverageAbsQ,PolicyRegParamNorm,AveragePolicySurr,MaxReturn,StdForwardProgress,StdReturn,AverageReturn
21.0868397756,5.10701243561,41.6568581213,1.49190924765,5.10796189176,0.13873106092,40.4906498047,0.992261,278.264137875,122.904,847,0.0475459,3.35057799748,236.607279754,5.10753,4.55215140253,194.950421633,5.1083,40.8944,-5.12561,326.525527588,0.749716687094,74.5908380138,209.364216856
128.604542364,5.12578198144,24.2353051672,2.52669941591,5.12654451659,0.139829977653,41.7898481266,0.989852,270.640503746,122.927,848,0.0485506,3.7038067253,246.405198579,5.12602,4.81185059527,222.169893411,5.12679,40.9107,-5.14457,352.240954073,0.699139473579,68.6906733207,243.199412172
150.773316525,5.09464283822,22.645336414,2.73367122561,5.09529152758,0.138685077775,42.9335880184,0.990993,251.658947747,122.926,849,0.0486764,3.61458820536,229.013611333,5.09472,4.85371811958,206.368274919,5.09536,40.9211,-5.11537,359.593402006,0.488040691545,47.4760875874,236.435772467
174.222831701,5.12277875035,21.0388577335,2.96518791182,5.12379412746,0.140764692529,50.0896416893,0.990835,287.448982562,123.002,850,0.0497034,4.04421745523,266.410124829,5.12298,4.78125438692,245.371267095,5.12386,40.9324,-5.14193,351.624481427,0.507832996379,49.7299431339,278.974720667
155.580941098,5.13042505956,17.7725107179,2.77509230702,5.13112629706,0.138754628216,42.2016991757,0.991207,323.608964428,123.054,851,0.0492407,3.75673320025,305.83645371,5.13064,4.93833030852,288.063942992,5.13128,40.939,-5.14987,360.8671743,0.590319899997,56.3706258371,249.519802467
14.2354602371,5.12357235884,65.0243425388,1.26761868037,5.12422509349,0.136999610606,25.5932443361,0.992808,312.836745243,123.134,852,0.045816,3.30638664808,247.812402704,5.1236,4.89814100748,182.788060166,5.12424,40.9377,-5.14409,367.775089004,0.787369702424,76.5692022298,208.482104438
103.869053568,5.13574708456,98.0680143811,2.26196349023,5.13644025518,0.137573092482,40.0535328591,0.992501,337.092772545,123.172,853,0.0481849,3.63308684152,239.024758164,5.13569,5.26415235617,140.956743783,5.13628,40.938,-5.15638,396.452536436,0.703090300367,68.4312496544,238.699703274
165.480786355,5.13108954357,73.9043596695,2.86155045357,5.13182535031,0.136654149982,36.3048994608,0.991255,290.955052821,123.236,854,0.0468738,3.75245258475,217.050693152,5.13066,4.37114000384,143.146333482,5.13142,40.9389,-5.15177,310.496364378,0.417731482905,39.914304113,251.697380652
-15.301666114,5.14606639476,9.86246197594,1.00757156146,5.14669409468,0.135437572523,39.2304207944,0.992144,271.57477798,123.238,855,0.0455099,3.42801828035,261.712316004,5.1461,5.24478313037,251.849854029,5.14677,40.9411,-5.16701,396.973205631,0.942132135458,91.8436331474,220.342894306
103.509512643,5.14283220352,121.082032504,2.24102875489,5.1433897073,0.137066217959,37.4578774736,0.991003,231.632214737,123.322,856,0.0465473,3.7428414877,110.550182233,5.14279,5.32054810724,-10.5318502714,5.14332,40.9536,-5.16355,402.360813257,0.890177853942,87.1191792839,249.7039832
33.054312833,5.16024614067,0.211360126739,1.52247254451,5.16088782535,0.136583595092,41.6923146651,0.991817,240.393318543,123.38,857,0.0468644,3.65023538137,240.181958416,5.15999,5.11662434843,239.97059829,5.16063,40.9616,-5.18253,387.183956034,0.750027226768,74.0224355323,241.472998005
-12.6215196452,5.16516712988,46.3976397811,1.04556721214,5.16546119141,0.137454138177,42.9189233226,0.991965,171.772624301,123.371,858,0.0481286,3.37916461279,125.37498452,5.16499,4.43153666941,78.9773447389,5.1653,40.9603,-5.1869,319.073314079,0.782701887115,76.4563222412,215.499509162
-10.5513636413,5.15986936573,11.4983250819,1.08568522261,5.16021510479,0.135669262339,37.2619300479,0.991734,193.99562201,123.399,859,0.0466683,3.03470750712,182.497296928,5.15989,4.85348257944,170.998971847,5.16022,40.9698,-5.18058,360.931334391,0.864326253904,84.5867389913,183.201647683
-132.052683658,5.16978820674,40.9758788696,-0.267009754171,5.1701970294,0.134903796663,14.052839302,0.993564,269.581069125,123.445,860,0.045483,1.77481832191,228.605190256,5.16989,3.02342771822,187.629311386,5.17035,40.9822,-5.19273,192.720385348,0.80965873893,79.8361856418,68.0482534735
-34.8060481197,5.17470429027,29.3848330852,0.809117830232,5.17523492529,0.136943760416,32.2117621783,0.988041,135.672695898,123.55,861,0.0471257,2.61981502858,106.287862813,5.17457,3.7017314592,76.9030297277,5.17507,40.9835,-5.19896,248.457563873,0.640013032786,62.605245644,142.804606641
-66.4473171862,5.16795556138,8.98943338705,0.402368543354,5.16862008445,0.138342927265,16.9002037536,0.993135,164.571466376,123.629,862,0.0484803,2.30800570208,155.582032989,5.16787,3.30936545878,146.592599602,5.16852,40.9866,-5.19023,219.383288575,0.693654829881,68.084393508,119.061253383
-25.9132065733,5.18345507759,23.243721529,0.850974567368,5.18403315699,0.133255511897,33.8396510598,0.990814,209.98957152,123.723,863,0.0450128,2.45643165153,186.745849991,5.18389,3.86690316471,163.502128462,5.18442,40.9943,-5.2092,270.00588975,0.631550739152,61.8845731001,130.807281119
-22.8743198695,5.18144397178,85.2099630465,0.879950454267,5.18213038779,0.135328150932,17.5598898415,0.992159,203.698860789,123.763,864,0.0454843,1.8665956656,118.488897743,5.18149,3.20150999017,33.2789346962,5.18207,40.997,-5.20992,204.599602936,0.652604313303,64.1320175794,74.5845415012
-86.8872363929,5.20702760692,23.2612690238,0.30019174868,5.20757289268,0.138019925194,16.5342544876,0.98872,65.2060844638,123.828,865,0.0478665,1.91431875725,41.94481544,5.20675,2.45328464614,18.6835464162,5.20726,41.001,-5.23997,125.457429144,0.552831031059,53.7808322692,70.1044139475
-91.8478375159,5.21172126914,41.1724663743,0.275264827785,5.21243165232,0.134683980774,17.5799053374,0.988233,117.938558612,123.901,866,0.0457132,1.89917287723,76.7660922382,5.21172,2.78919206039,35.5936258639,5.2124,40.9984,-5.24051,156.429421992,0.55429629768,54.6205364186,67.7662817877
-23.8795985095,5.22400528269,1.05278826137,1.00586697905,5.22435285109,0.138657686173,11.2616326059,0.986596,98.5517174694,124.02,867,0.0485056,1.81839500039,97.498929208,5.22387,2.73133593753,96.4461409466,5.22416,41.007,-5.25463,148.367076392,0.450593649052,45.0582066922,56.7167761068
-5.36690521782,5.22476645277,31.2731289265,1.14733270697,5.22523435481,0.138427466432,21.0351480372,0.987019,51.5509358783,124.088,868,0.0496083,1.96661918229,20.2778069517,5.22474,2.65288647275,-10.9953219748,5.22514,41.0231,-5.2562,141.864986366,0.411083869277,40.7489980598,72.5750210311
-4.57573584743,5.25365903281,25.7108668732,1.19479596629,5.25434076999,0.137073147722,10.0951424349,0.987673,134.978028502,124.151,869,0.048821,1.86735386061,109.267161628,5.25388,2.38011719436,83.5562947553,5.25456,41.0668,-5.29097,116.645838781,0.263282238816,26.8851774847,63.7405112679
-43.0761987224,5.25590564599,38.8938845249,0.761015401872,5.25638176112,0.137424478116,15.3833055403,0.986552,82.9470655749,124.19,870,0.0466933,1.71787795447,44.05318105,5.25576,2.44852988746,5.15929652507,5.25625,41.0842,-5.29076,122.333695934,0.379162840578,37.2809650517,49.1061443693
-19.0360642548,5.27951697557,11.3922653731,1.01518710862,5.28009305962,0.138808806097,12.927747099,0.98521,-11.5898348689,124.208,871,0.048086,1.79309672519,-22.982100242,5.27958,2.38512009534,-34.374365615,5.28006,41.0943,-5.31422,120.04915435,0.401427138152,40.4899858848,58.7749148281
17.3650257854,5.28147027068,128.953595976,1.33770672266,5.2819511891,0.138344281063,24.5879554335,0.986028,220.852144866,124.291,872,0.0487494,2.29824367629,91.8985488898,5.28162,3.39725937897,-37.0550470862,5.282,41.0988,-5.30659,223.336434956,0.606011140072,61.1669076816,114.518625869
-135.89283997,5.29798144903,23.1052170278,-0.175187561139,5.29821452663,0.137566065453,17.5148417698,0.987498,82.948563059,124.319,873,0.0469492,2.0218007966,59.8433460312,5.29817,3.44816549838,36.7381290034,5.29843,41.0972,-5.32298,226.189124358,0.934039371842,94.4103942171,86.4575594972
16.4707935168,5.30003357989,0.748754896454,1.34073074524,5.30048511839,0.136288486572,37.8435650438,0.989961,80.358277487,124.398,874,0.0474566,2.71683850196,79.6095225906,5.30003,4.02943789504,78.8607676941,5.30048,41.0901,-5.32592,287.874961219,0.706808763321,70.9202825416,156.100962391
-105.516635187,5.30693994224,39.5293186473,0.110592026426,5.30729729515,0.139048273197,37.5840108721,0.990034,244.49598549,124.47,875,0.0487684,2.74161103145,204.966666843,5.30688,3.88607599887,165.437348195,5.30722,41.0989,-5.33106,269.747219487,0.955866577374,94.9920320266,158.372633493
-7.44663674927,5.31803760785,0.191296241808,1.05043874472,5.31862158994,0.139013794871,42.6625309183,0.992504,126.673165535,124.517,876,0.0483052,3.1223167514,126.481869293,5.318,5.0288413058,126.290573051,5.31848,41.1036,-5.34231,383.996443087,0.934787335519,91.303472828,197.856925623
33.6216750224,5.31311358663,25.2455861987,1.44960812029,5.31361787914,0.141819486082,44.0801257147,0.990253,181.049848246,124.565,877,0.0518177,2.95120949006,155.804262047,5.31315,3.92171418121,130.558675848,5.3136,41.1125,-5.33807,276.184765454,0.703329162366,69.5452680747,179.998841708
-36.3165057329,5.31946090994,70.2880153031,0.78719054349,5.31986352065,0.140593734092,32.3415673338,0.991907,200.531241956,124.605,878,0.0492021,2.64506097122,130.243226652,5.31966,4.44980610235,59.9552113494,5.32001,41.1135,-5.34233,322.253756698,0.810131223841,79.888740405,150.244979776
29.7665568106,5.32635526849,47.8365996966,1.41985680771,5.32695239996,0.13811622341,34.374812481,0.992564,139.337251859,124.66,879,0.0472612,2.66962652103,91.5006521627,5.32628,3.70893287598,43.6640524661,5.32684,41.1177,-5.35025,252.522387143,0.711485915269,70.0883422372,152.933783358
-83.1166156847,5.32403767235,36.8374518445,0.331936136102,5.32438572284,0.137904494515,37.6507089434,0.993624,234.803924677,124.742,880,0.0478573,2.64883999453,197.966472833,5.32411,4.24601061712,161.129020988,5.32438,41.1326,-5.34544,308.144127719,0.89606612412,89.4520982573,150.509870763
41.3733724417,5.3204480282,61.3704503969,1.58394197564,5.32083217876,0.136674882919,37.4638900051,0.994723,159.398447125,124.799,881,0.0464707,3.05236212859,98.0279967279,5.32045,4.32885581785,36.657546331,5.32079,41.1328,-5.34124,312.331077166,0.711172860987,69.3451988713,188.273967765
85.2320589777,5.33069108027,77.6169022043,2.02450093686,5.33096866322,0.139272945839,38.2017048321,0.994019,220.470433313,124.922,882,0.0494567,2.96776059627,142.853531109,5.33029,3.67633060977,65.2366289044,5.33051,41.1512,-5.34837,255.521434411,0.517830874231,51.6732583522,184.400138763
35.1400627303,5.32318629697,0.551852002012,1.52031669311,5.32342393033,0.137853654647,44.0879756198,0.993861,252.768723291,124.987,883,0.0475289,3.29553556895,252.216871289,5.32362,4.3276613412,251.665019287,5.32393,41.1574,-5.34319,316.244228013,0.779815892682,76.7923558099,214.803452022
96.0387758822,5.33767048923,50.4275036675,2.09424896268,5.33795674291,0.138969640016,39.9168643393,0.994247,253.83027543,125.034,884,0.0474765,3.29241163507,203.402771762,5.33748,4.69794032655,152.975268095,5.33772,41.1594,-5.35621,349.609004665,0.614941493876,60.0614511792,213.326981556
48.4144705801,5.33808994121,13.4897902861,1.58213246242,5.3382024701,0.135942369447,35.2953426085,0.993548,192.852220234,125.102,885,0.0453067,2.9298649024,179.362429947,5.33799,4.41052054341,165.872639661,5.33813,41.1527,-5.35749,324.158113259,0.641450633453,62.3883435709,176.903855441
31.1815931404,5.34792279534,53.7908849498,1.43680635486,5.34829836732,0.138957419566,38.1941065933,0.994151,263.669770776,125.149,886,0.0497409,3.03204855575,209.878885826,5.3481,4.28288264354,156.088000876,5.34838,41.1554,-5.36563,309.294673891,0.748360540909,73.1427664966,183.879637201
28.6420074713,5.33367182922,133.264078647,1.43683460001,5.333788039,0.138054566405,32.4647944865,0.993902,165.31907875,125.228,887,0.0473472,2.83286127002,32.0550001027,5.3336,4.66596688854,-101.209078544,5.33373,41.1496,-5.35288,336.661911125,0.777893927023,75.0931734216,165.419736571
-18.0592666312,5.3118068114,1.50347905287,1.01137893698,5.3119724655,0.138143482112,32.7517066784,0.992866,206.723377134,125.338,888,0.0482345,2.87120980186,205.219898081,5.31175,4.74734463561,203.716419029,5.31195,41.1789,-5.32811,350.591020151,1.0580336538,103.384504136,167.957462418
80.5547979221,5.33884607617,74.8779155205,1.97634611076,5.33903141056,0.138775471893,40.4829233676,0.993082,298.372180129,125.437,889,0.0478491,3.40232354459,223.494264609,5.33903,4.7458419702,148.616349088,5.33918,41.1715,-5.35713,351.34753348,0.760562321693,74.6138903427,219.452557406
-48.8551057129,5.31856822998,147.247599609,0.66354813707,5.31874211624,0.137928695578,34.929301783,0.991566,288.244861203,125.526,890,0.0472355,2.87645470629,140.997261594,5.31823,4.08178783008,-6.25033801506,5.31836,41.1853,-5.33863,291.615625981,0.853874205961,84.5665331418,169.773025942
91.4745860774,5.32128701669,79.4668628808,2.08870317814,5.32147000171,0.141562213527,39.9013548224,0.992419,452.659321853,125.636,891,0.0501141,3.38233179771,373.192458972,5.32108,4.34403042728,293.725596091,5.32119,41.1865,-5.33953,310.336108369,0.650740140346,62.4858127932,217.904854071
35.2668848862,5.34059257751,2.81838408468,1.55374568159,5.34075619298,0.140581687546,31.2985933572,0.992985,119.10697179,125.755,892,0.0487144,3.10123371152,116.288587705,5.34025,4.65950823187,113.47020362,5.34038,41.2067,-5.35955,343.569704106,0.743427145908,72.1355357737,190.68039282
71.1078431062,5.34120565322,28.2902286949,1.8729084888,5.3415011009,0.140665068907,45.8451562141,0.993094,166.750863383,125.836,893,0.0496747,3.51024894095,138.460634688,5.34122,4.81958871489,110.170405993,5.3415,41.2072,-5.35954,356.916024887,0.769247871146,74.8454714752,230.49008987
120.603887593,5.34478932208,8.04056326457,2.39040740126,5.3449624668,0.139439241444,45.044030779,0.992481,162.486050199,125.969,894,0.0482929,3.58514124409,154.445486934,5.34446,4.80850430435,146.404923669,5.34458,41.207,-5.36127,361.002490049,0.650522768351,62.932070725,238.601084946
3.34758958374,5.33793899912,34.706674797,1.147485688,5.33806406654,0.141540139456,36.4104389232,0.993063,174.004321496,126.054,895,0.0506968,3.01746368984,139.297646699,5.33803,5.05472167555,104.590971902,5.33815,41.2003,-5.35666,382.577732866,0.83466212761,80.6992450418,184.212204894
30.8663939386,5.34117558205,69.2964931991,1.45661596765,5.34126129855,0.140617401309,39.5497440903,0.993063,242.974938566,126.18,896,0.0487933,3.00346925765,173.678445367,5.34114,4.82371384158,104.381952168,5.34124,41.2066,-5.35875,355.065218486,0.847650509986,82.4397726666,181.077133856
-51.9575182963,5.32913411215,80.5221490821,0.578736407556,5.32924171568,0.136906373016,39.0817508055,0.993173,221.297670025,126.266,897,0.0475145,3.14344485852,140.775520943,5.32921,4.71013103241,60.2533718611,5.32925,41.2046,-5.34595,348.465545706,1.0317184338,100.450452144,195.633326895
2.7018839419,5.33853783204,5.97216773968,1.21858882337,5.33868001226,0.139027986896,42.3022102871,0.992461,137.250991773,126.411,898,0.049528,3.11929053674,131.278824033,5.33869,4.51052124078,125.306656293,5.33878,41.2374,-5.35525,330.045553641,0.739318806794,72.7391266177,193.173727505
81.6463897664,5.33039026184,20.2983286752,1.99447016866,5.33050156601,0.136340305489,43.3753513234,0.993257,236.995367657,126.504,899,0.0466622,3.47996104999,216.697038981,5.33026,4.50799290819,196.398710306,5.33036,41.2484,-5.34628,329.807120406,0.744501541904,72.0262598715,228.293745469
82.4300139842,5.32354463687,101.250346127,2.0145067345,5.32370934078,0.137274848116,41.8158361688,0.992756,380.707205482,126.609,900,0.0478479,3.56840859037,279.456859356,5.32341,4.81648861286,178.206513229,5.32353,41.2585,-5.33957,358.23190028,0.717392326487,70.6698253221,235.544953659
68.5623808151,5.32093665414,10.0906635565,1.87727588928,5.32105139532,0.138225461182,42.7950962039,0.993262,265.734532667,126.72,901,0.0479293,3.57035889088,255.643869111,5.32113,5.62906765084,245.553205554,5.32125,41.2776,-5.33865,441.662942992,0.977348019065,95.9661988982,237.867499903
83.2407684673,5.32671800575,15.238140568,2.04142203527,5.32683961736,0.138058730352,50.0263062789,0.993748,306.342541617,126.81,902,0.0482988,4.24995337601,291.104401049,5.32674,5.26256348202,275.866260481,5.32686,41.276,-5.34283,403.9102544,0.858198166794,84.7563037181,302.734173586
114.883603563,5.31687428366,32.8022601735,2.38355284164,5.3170618147,0.138755184598,50.2559350833,0.992869,310.111923986,126.836,903,0.0493816,4.25007982048,277.309663813,5.3172,5.45298653439,244.507403639,5.3174,41.2756,-5.33409,421.227044245,0.859144227828,85.9814001554,301.375333401
198.440049531,5.32805042789,6.04771410762,3.19039490571,5.32831135866,0.137136460075,50.6726654091,0.99232,396.67214495,126.933,904,0.0478026,4.35342399986,390.624430842,5.3282,5.2957774261,384.576716735,5.32841,41.2895,-5.34633,406.196163023,0.626187002815,62.149971299,312.890421897
212.183671714,5.32962816125,43.5737964081,3.34368503562,5.329781043,0.138567705737,54.6731809192,0.9929,286.541867564,127.017,905,0.04774,4.52017871416,242.968071156,5.33003,5.60941862462,199.394274748,5.33014,41.3058,-5.34736,436.293225935,0.565980442543,56.3122090483,327.06133998
101.483918183,5.33259951146,52.3988624652,2.29347961818,5.33269217067,0.137950509343,51.1007010628,0.991782,432.903634575,127.131,906,0.0474376,4.2963718218,380.50477211,5.33267,5.49552931515,328.105909644,5.33271,41.3137,-5.34977,419.888014036,0.727068886158,71.577887856,304.816433019
163.517134135,5.34486233048,28.2030018353,2.8727489587,5.34495216744,0.139021429873,55.0543782817,0.991224,358.126436393,127.218,907,0.047615,4.77520221209,329.923434558,5.34501,6.35750767301,301.720432723,5.34513,41.3244,-5.3623,505.395520723,0.794776850197,79.4591160023,351.967688487
177.833762454,5.32986709078,37.6451564133,2.9582510473,5.3299486227,0.139129006719,52.6967514133,0.990893,324.355570001,127.318,908,0.0474724,4.42537990603,286.710413588,5.33001,5.51196944376,249.065257175,5.33005,41.335,-5.34898,429.995108194,0.707527657693,70.2234190351,320.750157287
