MinReturn,AverageY,StdEsReturn,MinForwardProgress,AverageAbsY,AverageAbsQYDiff,AverageDiscountedReturn,AverageAction,MaxEsReturn,QFunRegParamNorm,Epoch,AverageQLoss,AverageForwardProgress,AverageEsReturn,AverageQ,MaxForwardProgress,MinEsReturn,AverageAbsQ,PolicyRegParamNorm,AveragePolicySurr,MaxReturn,StdForwardProgress,StdReturn,AverageReturn
-28.8930949392,3.08305638472,112.458421869,1.0976556411,3.12295193119,0.106520832954,34.1791541817,0.985143,254.665350973,76.2685,305,0.0329145,3.52963356491,142.206929105,3.08336,5.42057941742,29.7485072363,3.12146,30.266,-3.09308,409.025943714,1.17982112161,119.264495953,219.544116471
76.875187233,3.08096258498,175.964213247,2.14302189666,3.12360205655,0.106622895551,34.9277329873,0.98519,343.811831403,76.4157,306,0.0327884,3.67093541529,167.847618157,3.08123,5.50674182191,-8.11659509027,3.12222,30.3147,-3.09199,418.586678135,0.853432020339,86.4833349268,233.636520316
79.5489560419,3.08857469937,102.419498712,2.15341737378,3.1322326567,0.108727077419,35.5844149738,0.984772,375.827624451,76.4507,307,0.0346007,3.75275857961,273.408125739,3.08873,5.25188024466,170.988627028,3.13029,30.3293,-3.10134,391.753940064,0.883533602111,89.3390782313,242.064510261
-56.4791803119,3.08230596103,54.1797105305,0.744306440948,3.12598753044,0.107412999004,38.043048883,0.985163,332.889163512,76.5551,308,0.034539,3.62306767371,278.709452981,3.08222,4.8516761334,224.529742451,3.1239,30.3378,-3.09164,351.537206681,1.14609698381,113.930200792,229.4559841
71.6211950829,3.08881087341,90.636415978,2.05439978677,3.1343137219,0.107575594333,32.2083214417,0.985172,163.032072693,76.7399,309,0.0348193,3.57682193817,72.395656715,3.08897,4.84738219778,-18.240759263,3.1326,30.3469,-3.09914,352.13412524,0.82540050826,83.1208051362,224.600276736
124.397297453,3.08702588862,65.6496057581,2.62106902193,3.13227109511,0.104635449084,39.5473420154,0.986124,306.028918888,76.84,310,0.0324944,4.0163103259,240.37931313,3.08723,4.92213370106,174.729707372,3.13059,30.3726,-3.09878,358.127849958,0.717216522546,72.0615176963,269.002433002
57.9367091259,3.10030192881,102.088198501,1.95752016919,3.14611331682,0.109133931927,37.9307725597,0.983575,288.49659096,76.9969,311,0.0354253,3.36331136573,186.40839246,3.10029,4.92587401388,84.3201939593,3.14447,30.4013,-3.11131,360.254607177,0.847130842987,86.4105452411,200.711261209
-19.7083425554,3.11038086899,43.5236555524,1.12796964775,3.15583886742,0.107482793852,35.7318053657,0.985004,277.781616843,77.059,312,0.0342012,3.5796289515,234.25796129,3.11057,4.88391147592,190.734305738,3.15414,30.4457,-3.12094,355.078997531,0.896594197203,90.3081705451,223.902916671
107.922121153,3.11901504164,65.7431271707,2.4057614997,3.16716555459,0.110562019769,36.2309963197,0.985765,298.904752474,77.2135,313,0.0362283,3.79660521818,233.161625304,3.11929,4.81373854775,167.418498133,3.16512,30.4731,-3.13015,348.878361844,0.721121269688,71.8021390283,247.456470774
45.0046101426,3.13185710322,125.468104175,1.75690702068,3.18120635596,0.108381686603,37.0003899595,0.98148,325.202164475,77.3125,314,0.0342836,3.87134454107,199.734060299,3.13185,5.02909053812,74.2659561237,3.17938,30.4984,-3.14382,371.069216523,0.892893793685,88.7751944043,255.645799528
12.195532724,3.14350069799,125.969846918,1.39347480443,3.19261412719,0.109560105287,24.6330995428,0.980486,330.718031831,77.467,315,0.0359543,3.32390840768,204.748184912,3.14367,4.9854182227,78.7783379939,3.19082,30.5398,-3.15741,366.747818422,1.07375695903,106.482866259,202.24322263
-14.8376920553,3.13745505317,73.7691643272,1.26852204463,3.18651441109,0.109293222672,26.7393039448,0.983566,284.147072283,77.5601,316,0.0345595,3.81088688411,210.377907956,3.13751,5.15969957292,136.608743629,3.18434,30.561,-3.15029,384.311751656,0.828479398855,84.3040148176,249.288364851
92.5375617788,3.14395583975,21.4288924522,2.2418435621,3.19607601788,0.109403884407,29.6317762717,0.985456,209.536726089,77.7084,317,0.0350724,4.23992369842,188.107833636,3.14403,5.30083430775,166.678941184,3.1945,30.5777,-3.15646,397.896086718,0.728207413686,72.7084068953,292.302588478
63.076446543,3.15847331694,61.199352915,1.96836224569,3.20878266517,0.109266601098,29.0419682401,0.985728,306.427008492,77.813,318,0.0348439,3.89266421209,245.227655577,3.15865,4.84278349958,184.028302662,3.20705,30.597,-3.17116,351.672708225,0.696772216476,69.6104701987,257.048249725
86.0028814818,3.17021347367,89.0569606504,2.18541750949,3.22296121009,0.112165542803,25.3040760959,0.983957,212.163021605,77.9544,319,0.03778,3.86188953964,123.106060954,3.17013,5.01113640009,34.0491003039,3.22021,30.6032,-3.18258,368.784214005,0.654132622634,65.2828618641,254.211662194
-178.998241318,3.17607674374,117.36435291,-0.468406975704,3.23003094943,0.11080271917,16.7695259884,0.97846,295.117455967,78.075,320,0.0359465,2.68030069675,177.753103057,3.1763,5.0732163687,60.3887501475,3.22815,30.5859,-3.18908,375.803480645,1.56025996419,156.020545991,136.19854489
186.972173178,3.17098589625,38.87321973,3.1918891321,3.22539350551,0.111391396564,29.3447630563,0.982849,272.190863557,78.2163,321,0.036806,4.04401762838,233.317643827,3.17096,4.9406811882,194.444424097,3.22308,30.6047,-3.18465,361.704723213,0.464044457814,46.527955085,272.49734233
-64.2594992293,3.19650760651,34.7912628881,0.629049665607,3.25274311811,0.112879182533,27.5914874515,0.979434,250.453509257,78.3583,322,0.037076,3.6022352903,215.662246369,3.19644,4.59504517451,180.870983481,3.25053,30.6024,-3.21,327.456663913,1.03498210826,102.573050635,228.996859208
-87.9090656621,3.20909027568,52.2689451874,0.421162985243,3.26422523755,0.113924826703,27.7817420546,0.977597,181.340624321,78.473,323,0.0396099,3.04927762848,129.071679133,3.20919,4.60037346527,76.8027339458,3.26149,30.6314,-3.22228,327.974427436,1.27645946641,128.320950524,172.006810603
-19.7095367804,3.20549819242,3.43063816523,1.16280681743,3.2599922443,0.113844551676,33.3398929461,0.980022,274.000960033,78.6091,324,0.0384101,3.37417212463,270.570321868,3.20563,5.06390499148,267.139683703,3.25804,30.6439,-3.21927,374.616953022,1.17071520666,118.211800905,204.310767846
-40.5493468677,3.22352005256,90.9740790319,0.91027127005,3.27856554792,0.114653754713,40.0304090288,0.983161,172.258808074,78.7361,325,0.0381689,3.82168059447,81.2847290425,3.2235,5.22785861947,-9.68934998933,3.2766,30.6646,-3.23866,390.52044752,1.18366381398,118.686599951,249.504537607
21.5813362936,3.23354560804,147.078626227,1.5813724768,3.28758624058,0.113994382124,35.5181908897,0.979756,295.420776216,78.8426,326,0.0384675,3.41501294462,148.342149989,3.23387,4.93890763812,1.26352376215,3.28539,30.6938,-3.24369,360.782895272,1.08252270387,109.168422738,207.219316645
-10.9328645307,3.24057318866,83.9435464142,1.26520477937,3.29266712555,0.112283011738,36.942910289,0.977643,289.256445103,78.9163,327,0.035518,3.40919025957,205.312898689,3.24054,4.99141618313,121.369352275,3.29123,30.7242,-3.25044,366.479803082,1.16381861563,117.569730341,206.952668355
98.2497451039,3.23668182789,55.5023839716,2.32235503493,3.2911497267,0.112759448634,40.5999118074,0.982442,130.434207164,79.0348,328,0.0362466,3.97243308661,74.9318231922,3.23678,5.45190634872,19.4294392207,3.28905,30.7357,-3.24724,412.74189692,0.897454477993,89.8396598606,265.361917121
44.1201833925,3.24977690827,0.379889938311,1.78999536583,3.30427339311,0.11294477523,35.5795068321,0.983375,256.538254781,79.2012,329,0.0365513,3.89641612125,256.158364843,3.24985,4.92437905714,255.778474905,3.30194,30.7385,-3.26212,359.839630547,0.826447780311,83.1293245235,257.088862151
59.1190296089,3.25915630568,67.5502480546,1.90838290741,3.31287773909,0.113422278332,35.9828992052,0.982905,348.651067012,79.309,330,0.0381502,3.89946930604,281.100818957,3.25909,5.21332650619,213.550570902,3.31042,30.7565,-3.2715,389.216065152,0.936876827898,93.6109415399,258.25717707
153.883560919,3.26101637333,0.296060924416,2.86167935678,3.31295530413,0.113363943918,38.4690897393,0.983265,316.578732204,79.4468,331,0.0380972,4.20497960066,316.28267128,3.26111,5.07790134959,315.986610355,3.31145,30.7583,-3.27444,376.805830013,0.57814525448,57.9774045221,288.711449195
14.3530221803,3.27633246292,62.5141811361,1.49781211113,3.32685672651,0.113015166725,35.8913147756,0.97843,338.667587573,79.5516,332,0.0382826,3.56386165037,276.153406437,3.27644,4.9002475026,213.639225301,3.32456,30.7708,-3.29095,358.086689155,0.801234388733,80.7279575238,224.002047788
102.289113205,3.29378150423,41.3307751859,2.36669626161,3.33878396786,0.112484976827,35.8832646569,0.982654,282.058139117,79.6772,333,0.0365315,3.64658085673,240.727363931,3.29377,4.63844371868,199.396588745,3.33731,30.7962,-3.31042,330.836565868,0.564300061954,56.6029690025,231.483601005
71.1676240854,3.29733102419,96.8006037463,2.04527030655,3.34027690475,0.114587131065,34.5801779463,0.978692,265.452410302,79.8142,334,0.0384023,3.56973666882,168.651806556,3.29739,4.53157834399,71.8512028093,3.3383,30.8038,-3.31347,320.155384186,0.744279806164,74.7928894333,224.099458875
89.5272941639,3.31226214893,58.9463557661,2.2170696189,3.35362684808,0.114126501794,38.1555623583,0.982431,265.145149053,79.8748,335,0.0378016,3.94126804251,206.198793287,3.31223,4.92950286372,147.252437521,3.35138,30.8237,-3.32718,360.676895001,0.671510302707,67.0045312182,261.99342001
61.3210629698,3.33930936294,6.4636848721,1.9571473967,3.37795754826,0.117671525738,38.6643749661,0.980264,169.467142747,79.9835,336,0.0418773,3.76926219181,163.003457875,3.33945,4.9598244436,156.539773002,3.37562,30.8175,-3.35698,363.68337862,0.839054937916,84.0741070522,244.982887379
-127.160628497,3.34696376542,12.6960929022,0.0371459224379,3.38583750374,0.115376039309,34.2884043171,0.977871,305.982209476,80.0707,337,0.0402432,3.30435604371,293.286116574,3.34708,4.99296285551,280.590023672,3.38374,30.8323,-3.36041,367.325923825,1.35923667758,136.050615178,198.297235065
167.641450732,3.36100039148,63.6041371732,3.00111156346,3.39959106365,0.114297385184,41.1336253708,0.984695,307.683000786,80.1628,338,0.0379531,4.0316366664,244.078863613,3.3609,5.3046418511,180.47472644,3.39772,30.85,-3.37626,397.808261097,0.59258246432,58.9076657094,271.10048793
-48.229751826,3.37143208607,7.01715294004,0.828547581945,3.40881147336,0.115884723769,38.9421608035,0.983975,276.302479003,80.3016,339,0.0393021,4.30736549548,269.285326063,3.37147,5.54068272721,262.268173123,3.40688,30.8812,-3.38635,422.454213804,1.12721949299,112.617705758,298.967128158
87.3999344301,3.39167740735,60.840574352,2.18971976602,3.42850848102,0.114831568267,38.3506736078,0.984543,382.837159561,80.4047,340,0.0380782,4.23191468619,321.996585209,3.39168,5.32730040142,261.156010857,3.42684,30.8699,-3.40418,400.233042417,0.71299605194,71.0194386949,291.735505249
28.3345249327,3.40337870322,0.91004796527,1.59376923745,3.43810601615,0.11509693891,39.8977637807,0.983163,287.837452567,80.5389,341,0.0371929,4.22965909315,286.927404602,3.40334,5.59216174542,286.017356637,3.43637,30.8917,-3.41379,427.270923023,1.00694609862,100.534393196,291.646466513
61.7933202425,3.39337775289,89.2497055077,1.93869145375,3.42915175771,0.115643372893,39.4491218544,0.980163,411.947808608,80.6161,342,0.0379801,3.99968021605,322.6981031,3.39337,5.18504065587,233.448397592,3.42722,30.918,-3.40438,386.889712136,0.850352642129,85.0635836752,268.358597892
2.43882278137,3.4166355147,38.38054876,1.34280564684,3.45121261195,0.116543480175,35.9070809858,0.981586,394.219168842,80.7217,343,0.039086,3.9362865492,355.838620082,3.4167,5.21485228403,317.458071322,3.44969,30.9407,-3.42798,389.757217924,0.886762947061,88.6607302095,262.217631841
40.1740544918,3.41210288848,6.05777958006,1.73620354263,3.44555877826,0.116225844298,35.8088102415,0.974244,325.92771713,80.8263,344,0.0397562,3.54016318598,319.86993755,3.41214,5.00821670364,313.81215797,3.44358,30.9474,-3.42529,369.58756373,1.11042901247,111.576040816,221.999340071
-74.4326163233,3.42893379843,11.7033000778,0.555500608927,3.45812107217,0.114696074919,33.1223714298,0.975902,351.551362142,80.9506,345,0.0371107,3.50917338755,339.848062065,3.42904,4.92690279295,328.144761987,3.4571,30.9502,-3.44244,360.658771942,1.26126871017,125.942295808,219.565205393
-128.547340844,3.44850373202,103.288855377,0.00070131536106,3.47632903329,0.115186846588,35.537905657,0.979353,282.273911768,81.1025,346,0.0379407,3.84813384841,178.985056391,3.44834,5.16397497981,75.6962010138,3.47433,30.9608,-3.4609,384.336744783,1.39051487253,138.15678421,253.867945867
95.3194678719,3.4586507559,140.630339344,2.2640740529,3.48491734201,0.117196210792,33.9946952332,0.981004,243.942778104,81.2275,347,0.0400284,3.83239240542,103.312438761,3.45896,5.02155146416,-37.3179005829,3.48352,30.9662,-3.47247,370.063154175,0.713631162851,71.1326717903,251.408785041
-89.8745116019,3.48786068212,44.3028925581,0.409734905393,3.51214884759,0.120800793106,34.5630720622,0.97843,382.809655876,81.3538,348,0.0411789,3.5485206228,338.506763317,3.48796,5.0284100867,294.203870759,3.51072,30.9827,-3.50173,370.48424761,1.40710754072,140.210805664,223.084555694
13.6505377379,3.5058721722,134.171456377,1.44365076749,3.52962938393,0.118429392998,32.9984637007,0.976458,332.56975382,81.4708,349,0.0402481,3.20294672481,198.398297444,3.50574,5.23348443654,64.2268410674,3.52784,30.986,-3.52029,391.319684687,0.968130349615,96.6566131298,188.266982343
-52.1642612248,3.51849727985,28.6342597096,0.783253682882,3.5403345847,0.119066043817,39.8723299671,0.983083,293.241202505,81.6331,350,0.039138,3.89813227948,264.606942796,3.5186,5.17622192109,235.972683086,3.53934,31.0014,-3.53377,385.364538644,1.1777347662,117.131131677,258.27041347
111.55838662,3.53986838924,92.6871742851,2.41193647639,3.55941210894,0.120794608611,35.8686692784,0.982147,379.13535209,81.7903,351,0.0413073,3.87862859407,286.448177805,3.54007,5.08091538303,193.76100352,3.55821,31.0066,-3.55582,376.326953993,0.8193755279,81.1995621605,256.746941814
109.919367799,3.57060548828,170.202306768,2.39182421334,3.58699933843,0.120206203901,39.2399881094,0.982484,328.734772314,81.9031,352,0.0409087,4.0105032247,158.532465546,3.57041,5.27333403795,-11.6698412227,3.58626,31.0084,-3.5846,395.378775613,0.790201277548,78.4307481478,269.946520184
80.5302107931,3.56770391444,17.921418549,2.12047812347,3.5836823134,0.119954738055,42.0708450298,0.980348,255.610360122,82.0317,353,0.0411333,3.78749862081,237.688941573,3.56786,5.32322366671,219.767523024,3.58274,31.0161,-3.58298,400.83472648,1.09839531322,109.490421575,247.429735792
151.003937323,3.58851033444,32.0134342045,2.82300455714,3.60349047698,0.118901129486,40.0831649739,0.986358,318.962131601,82.1597,354,0.0402635,4.33800812488,286.948697396,3.58849,5.34920207561,254.935263192,3.60234,31.0362,-3.60469,403.054550262,0.701293985124,70.1323123586,301.973203743
98.9693769253,3.61587584564,109.020600197,2.30460085033,3.63127413747,0.1201244269,39.0068562402,0.984513,406.712832768,82.3006,355,0.0409158,4.08809011472,297.692232571,3.6158,4.89077615885,188.671632374,3.63005,31.046,-3.63025,357.138276079,0.611732897093,60.9738676851,276.648299865
46.7210860021,3.61960178411,143.346578931,1.76752079755,3.6349308388,0.123236976268,33.7379804858,0.979564,283.118888259,82.4097,356,0.0427669,3.22081612366,139.772309328,3.62002,5.04836250223,-3.57426960244,3.63414,31.0548,-3.63644,372.649088081,0.829686492517,82.5090420894,190.027644236
107.391326865,3.63738764324,7.31493854449,2.3701755171,3.65074935017,0.123264760261,33.5182015381,0.983081,186.958185599,82.489,357,0.0444835,3.67955869672,179.643247055,3.63726,5.11929271408,172.32830851,3.64973,31.0625,-3.65462,380.084578368,0.753695594134,74.89677025,236.310003863
92.9332750757,3.64583527375,13.8150231322,2.22651206896,3.65854744763,0.122059175215,33.3859029578,0.983445,309.300482384,82.6378,358,0.041388,3.49844191052,295.485459252,3.64599,4.63603293783,281.67043612,3.65791,31.0791,-3.6626,332.015993466,0.68998290073,68.9237265646,218.411361459
83.5372796721,3.68057049573,17.2083600522,2.13771705739,3.69198555847,0.121251314481,36.7757269761,0.98301,332.380245052,82.8322,359,0.0423498,3.90786886106,315.171885,3.68022,4.79405459129,297.963524948,3.69069,31.1049,-3.69767,346.931108995,0.723329674717,71.7842958056,259.093941642
94.9703234554,3.68319139742,29.45641899,2.28024459207,3.69443115117,0.121199544233,39.2260713687,0.98631,313.226834863,82.9402,360,0.0420623,4.29154285892,283.770415873,3.68305,5.15822052761,254.313996883,3.69356,31.1301,-3.69902,384.288225628,0.733168199287,73.5154818107,297.490362746
-9.02848412684,3.70046138241,29.5880835372,1.22147365455,3.71057255635,0.1200043124,35.850165885,0.982811,327.485271887,83.039,361,0.0415248,3.96014496053,297.89718835,3.70031,5.29996649146,268.309104812,3.70959,31.1435,-3.71639,399.101143024,0.994127198827,99.2749072808,264.396041578
159.568056739,3.70912204451,56.3775169139,2.89699784095,3.71942746439,0.12122303372,36.2293455649,0.984287,390.961561185,83.1554,362,0.0417315,4.06411207449,334.584044271,3.70914,5.17354627544,278.206527357,3.71867,31.1972,-3.72652,385.729060952,0.65117498399,64.7158405567,275.048112886
145.432723435,3.71391098781,58.2588408699,2.75905689317,3.72333841683,0.120039122046,42.4530187094,0.985627,398.372835133,83.2604,363,0.041034,4.47370628718,340.113994263,3.71405,5.44333784315,281.855153393,3.72279,31.2243,-3.73005,412.330616815,0.629536152794,62.5830917342,315.54814
161.314499641,3.73242037666,36.6360661252,2.92513252143,3.74201387304,0.121608846998,36.643364542,0.986709,345.690585713,83.2945,364,0.0421219,4.21296202899,309.054519588,3.73229,5.11554741414,272.418453463,3.74135,31.2473,-3.74956,379.319731461,0.677438620512,67.4406840182,289.460007354
69.7960778263,3.76577999248,80.5453633473,2.02073586868,3.77482879482,0.123152297842,39.0244430494,0.986674,272.47687241,83.4182,365,0.0418806,4.0169536291,191.931509062,3.76573,4.9543987663,111.386145715,3.77398,31.2323,-3.78346,363.262641683,0.606989991866,60.5622519534,268.932983101
152.198625229,3.76780557354,25.1158882825,2.84606168192,3.77717824627,0.123166737079,40.6171662939,0.987999,199.913161842,83.5003,366,0.0428351,4.31561458725,174.79727356,3.76756,5.44038510466,149.681385277,3.776,31.2521,-3.78689,411.075775073,0.52594308609,52.381673566,299.301572015
