MinReturn,AverageY,StdEsReturn,MinForwardProgress,AverageAbsY,AverageAbsQYDiff,AverageDiscountedReturn,AverageAction,MaxEsReturn,QFunRegParamNorm,Epoch,AverageQLoss,AverageForwardProgress,AverageEsReturn,AverageQ,MaxForwardProgress,MinEsReturn,AverageAbsQ,PolicyRegParamNorm,AveragePolicySurr,MaxReturn,StdForwardProgress,StdReturn,AverageReturn
44.1201833925,3.24977690827,0.379889938311,1.78999536583,3.30427339311,0.11294477523,35.5795068321,0.983375,256.538254781,79.2012,329,0.0365513,3.89641612125,256.158364843,3.24985,4.92437905714,255.778474905,3.30194,30.7385,-3.26212,359.839630547,0.826447780311,83.1293245235,257.088862151
59.1190296089,3.25915630568,67.5502480546,1.90838290741,3.31287773909,0.113422278332,35.9828992052,0.982905,348.651067012,79.309,330,0.0381502,3.89946930604,281.100818957,3.25909,5.21332650619,213.550570902,3.31042,30.7565,-3.2715,389.216065152,0.936876827898,93.6109415399,258.25717707
153.883560919,3.26101637333,0.296060924416,2.86167935678,3.31295530413,0.113363943918,38.4690897393,0.983265,316.578732204,79.4468,331,0.0380972,4.20497960066,316.28267128,3.26111,5.07790134959,315.986610355,3.31145,30.7583,-3.27444,376.805830013,0.57814525448,57.9774045221,288.711449195
14.3530221803,3.27633246292,62.5141811361,1.49781211113,3.32685672651,0.113015166725,35.8913147756,0.97843,338.667587573,79.5516,332,0.0382826,3.56386165037,276.153406437,3.27644,4.9002475026,213.639225301,3.32456,30.7708,-3.29095,358.086689155,0.801234388733,80.7279575238,224.002047788
102.289113205,3.29378150423,41.3307751859,2.36669626161,3.33878396786,0.112484976827,35.8832646569,0.982654,282.058139117,79.6772,333,0.0365315,3.64658085673,240.727363931,3.29377,4.63844371868,199.396588745,3.33731,30.7962,-3.31042,330.836565868,0.564300061954,56.6029690025,231.483601005
71.1676240854,3.29733102419,96.8006037463,2.04527030655,3.34027690475,0.114587131065,34.5801779463,0.978692,265.452410302,79.8142,334,0.0384023,3.56973666882,168.651806556,3.29739,4.53157834399,71.8512028093,3.3383,30.8038,-3.31347,320.155384186,0.744279806164,74.7928894333,224.099458875
89.5272941639,3.31226214893,58.9463557661,2.2170696189,3.35362684808,0.114126501794,38.1555623583,0.982431,265.145149053,79.8748,335,0.0378016,3.94126804251,206.198793287,3.31223,4.92950286372,147.252437521,3.35138,30.8237,-3.32718,360.676895001,0.671510302707,67.0045312182,261.99342001
61.3210629698,3.33930936294,6.4636848721,1.9571473967,3.37795754826,0.117671525738,38.6643749661,0.980264,169.467142747,79.9835,336,0.0418773,3.76926219181,163.003457875,3.33945,4.9598244436,156.539773002,3.37562,30.8175,-3.35698,363.68337862,0.839054937916,84.0741070522,244.982887379
-127.160628497,3.34696376542,12.6960929022,0.0371459224379,3.38583750374,0.115376039309,34.2884043171,0.977871,305.982209476,80.0707,337,0.0402432,3.30435604371,293.286116574,3.34708,4.99296285551,280.590023672,3.38374,30.8323,-3.36041,367.325923825,1.35923667758,136.050615178,198.297235065
167.641450732,3.36100039148,63.6041371732,3.00111156346,3.39959106365,0.114297385184,41.1336253708,0.984695,307.683000786,80.1628,338,0.0379531,4.0316366664,244.078863613,3.3609,5.3046418511,180.47472644,3.39772,30.85,-3.37626,397.808261097,0.59258246432,58.9076657094,271.10048793
-48.229751826,3.37143208607,7.01715294004,0.828547581945,3.40881147336,0.115884723769,38.9421608035,0.983975,276.302479003,80.3016,339,0.0393021,4.30736549548,269.285326063,3.37147,5.54068272721,262.268173123,3.40688,30.8812,-3.38635,422.454213804,1.12721949299,112.617705758,298.967128158
87.3999344301,3.39167740735,60.840574352,2.18971976602,3.42850848102,0.114831568267,38.3506736078,0.984543,382.837159561,80.4047,340,0.0380782,4.23191468619,321.996585209,3.39168,5.32730040142,261.156010857,3.42684,30.8699,-3.40418,400.233042417,0.71299605194,71.0194386949,291.735505249
28.3345249327,3.40337870322,0.91004796527,1.59376923745,3.43810601615,0.11509693891,39.8977637807,0.983163,287.837452567,80.5389,341,0.0371929,4.22965909315,286.927404602,3.40334,5.59216174542,286.017356637,3.43637,30.8917,-3.41379,427.270923023,1.00694609862,100.534393196,291.646466513
61.7933202425,3.39337775289,89.2497055077,1.93869145375,3.42915175771,0.115643372893,39.4491218544,0.980163,411.947808608,80.6161,342,0.0379801,3.99968021605,322.6981031,3.39337,5.18504065587,233.448397592,3.42722,30.918,-3.40438,386.889712136,0.850352642129,85.0635836752,268.358597892
2.43882278137,3.4166355147,38.38054876,1.34280564684,3.45121261195,0.116543480175,35.9070809858,0.981586,394.219168842,80.7217,343,0.039086,3.9362865492,355.838620082,3.4167,5.21485228403,317.458071322,3.44969,30.9407,-3.42798,389.757217924,0.886762947061,88.6607302095,262.217631841
40.1740544918,3.41210288848,6.05777958006,1.73620354263,3.44555877826,0.116225844298,35.8088102415,0.974244,325.92771713,80.8263,344,0.0397562,3.54016318598,319.86993755,3.41214,5.00821670364,313.81215797,3.44358,30.9474,-3.42529,369.58756373,1.11042901247,111.576040816,221.999340071
-74.4326163233,3.42893379843,11.7033000778,0.555500608927,3.45812107217,0.114696074919,33.1223714298,0.975902,351.551362142,80.9506,345,0.0371107,3.50917338755,339.848062065,3.42904,4.92690279295,328.144761987,3.4571,30.9502,-3.44244,360.658771942,1.26126871017,125.942295808,219.565205393
-128.547340844,3.44850373202,103.288855377,0.00070131536106,3.47632903329,0.115186846588,35.537905657,0.979353,282.273911768,81.1025,346,0.0379407,3.84813384841,178.985056391,3.44834,5.16397497981,75.6962010138,3.47433,30.9608,-3.4609,384.336744783,1.39051487253,138.15678421,253.867945867
95.3194678719,3.4586507559,140.630339344,2.2640740529,3.48491734201,0.117196210792,33.9946952332,0.981004,243.942778104,81.2275,347,0.0400284,3.83239240542,103.312438761,3.45896,5.02155146416,-37.3179005829,3.48352,30.9662,-3.47247,370.063154175,0.713631162851,71.1326717903,251.408785041
-89.8745116019,3.48786068212,44.3028925581,0.409734905393,3.51214884759,0.120800793106,34.5630720622,0.97843,382.809655876,81.3538,348,0.0411789,3.5485206228,338.506763317,3.48796,5.0284100867,294.203870759,3.51072,30.9827,-3.50173,370.48424761,1.40710754072,140.210805664,223.084555694
13.6505377379,3.5058721722,134.171456377,1.44365076749,3.52962938393,0.118429392998,32.9984637007,0.976458,332.56975382,81.4708,349,0.0402481,3.20294672481,198.398297444,3.50574,5.23348443654,64.2268410674,3.52784,30.986,-3.52029,391.319684687,0.968130349615,96.6566131298,188.266982343
-52.1642612248,3.51849727985,28.6342597096,0.783253682882,3.5403345847,0.119066043817,39.8723299671,0.983083,293.241202505,81.6331,350,0.039138,3.89813227948,264.606942796,3.5186,5.17622192109,235.972683086,3.53934,31.0014,-3.53377,385.364538644,1.1777347662,117.131131677,258.27041347
111.55838662,3.53986838924,92.6871742851,2.41193647639,3.55941210894,0.120794608611,35.8686692784,0.982147,379.13535209,81.7903,351,0.0413073,3.87862859407,286.448177805,3.54007,5.08091538303,193.76100352,3.55821,31.0066,-3.55582,376.326953993,0.8193755279,81.1995621605,256.746941814
109.919367799,3.57060548828,170.202306768,2.39182421334,3.58699933843,0.120206203901,39.2399881094,0.982484,328.734772314,81.9031,352,0.0409087,4.0105032247,158.532465546,3.57041,5.27333403795,-11.6698412227,3.58626,31.0084,-3.5846,395.378775613,0.790201277548,78.4307481478,269.946520184
80.5302107931,3.56770391444,17.921418549,2.12047812347,3.5836823134,0.119954738055,42.0708450298,0.980348,255.610360122,82.0317,353,0.0411333,3.78749862081,237.688941573,3.56786,5.32322366671,219.767523024,3.58274,31.0161,-3.58298,400.83472648,1.09839531322,109.490421575,247.429735792
151.003937323,3.58851033444,32.0134342045,2.82300455714,3.60349047698,0.118901129486,40.0831649739,0.986358,318.962131601,82.1597,354,0.0402635,4.33800812488,286.948697396,3.58849,5.34920207561,254.935263192,3.60234,31.0362,-3.60469,403.054550262,0.701293985124,70.1323123586,301.973203743
98.9693769253,3.61587584564,109.020600197,2.30460085033,3.63127413747,0.1201244269,39.0068562402,0.984513,406.712832768,82.3006,355,0.0409158,4.08809011472,297.692232571,3.6158,4.89077615885,188.671632374,3.63005,31.046,-3.63025,357.138276079,0.611732897093,60.9738676851,276.648299865
46.7210860021,3.61960178411,143.346578931,1.76752079755,3.6349308388,0.123236976268,33.7379804858,0.979564,283.118888259,82.4097,356,0.0427669,3.22081612366,139.772309328,3.62002,5.04836250223,-3.57426960244,3.63414,31.0548,-3.63644,372.649088081,0.829686492517,82.5090420894,190.027644236
107.391326865,3.63738764324,7.31493854449,2.3701755171,3.65074935017,0.123264760261,33.5182015381,0.983081,186.958185599,82.489,357,0.0444835,3.67955869672,179.643247055,3.63726,5.11929271408,172.32830851,3.64973,31.0625,-3.65462,380.084578368,0.753695594134,74.89677025,236.310003863
92.9332750757,3.64583527375,13.8150231322,2.22651206896,3.65854744763,0.122059175215,33.3859029578,0.983445,309.300482384,82.6378,358,0.041388,3.49844191052,295.485459252,3.64599,4.63603293783,281.67043612,3.65791,31.0791,-3.6626,332.015993466,0.68998290073,68.9237265646,218.411361459
83.5372796721,3.68057049573,17.2083600522,2.13771705739,3.69198555847,0.121251314481,36.7757269761,0.98301,332.380245052,82.8322,359,0.0423498,3.90786886106,315.171885,3.68022,4.79405459129,297.963524948,3.69069,31.1049,-3.69767,346.931108995,0.723329674717,71.7842958056,259.093941642
94.9703234554,3.68319139742,29.45641899,2.28024459207,3.69443115117,0.121199544233,39.2260713687,0.98631,313.226834863,82.9402,360,0.0420623,4.29154285892,283.770415873,3.68305,5.15822052761,254.313996883,3.69356,31.1301,-3.69902,384.288225628,0.733168199287,73.5154818107,297.490362746
-9.02848412684,3.70046138241,29.5880835372,1.22147365455,3.71057255635,0.1200043124,35.850165885,0.982811,327.485271887,83.039,361,0.0415248,3.96014496053,297.89718835,3.70031,5.29996649146,268.309104812,3.70959,31.1435,-3.71639,399.101143024,0.994127198827,99.2749072808,264.396041578
159.568056739,3.70912204451,56.3775169139,2.89699784095,3.71942746439,0.12122303372,36.2293455649,0.984287,390.961561185,83.1554,362,0.0417315,4.06411207449,334.584044271,3.70914,5.17354627544,278.206527357,3.71867,31.1972,-3.72652,385.729060952,0.65117498399,64.7158405567,275.048112886
145.432723435,3.71391098781,58.2588408699,2.75905689317,3.72333841683,0.120039122046,42.4530187094,0.985627,398.372835133,83.2604,363,0.041034,4.47370628718,340.113994263,3.71405,5.44333784315,281.855153393,3.72279,31.2243,-3.73005,412.330616815,0.629536152794,62.5830917342,315.54814
161.314499641,3.73242037666,36.6360661252,2.92513252143,3.74201387304,0.121608846998,36.643364542,0.986709,345.690585713,83.2945,364,0.0421219,4.21296202899,309.054519588,3.73229,5.11554741414,272.418453463,3.74135,31.2473,-3.74956,379.319731461,0.677438620512,67.4406840182,289.460007354
69.7960778263,3.76577999248,80.5453633473,2.02073586868,3.77482879482,0.123152297842,39.0244430494,0.986674,272.47687241,83.4182,365,0.0418806,4.0169536291,191.931509062,3.76573,4.9543987663,111.386145715,3.77398,31.2323,-3.78346,363.262641683,0.606989991866,60.5622519534,268.932983101
152.198625229,3.76780557354,25.1158882825,2.84606168192,3.77717824627,0.123166737079,40.6171662939,0.987999,199.913161842,83.5003,366,0.0428351,4.31561458725,174.79727356,3.76756,5.44038510466,149.681385277,3.776,31.2521,-3.78689,411.075775073,0.52594308609,52.381673566,299.301572015
190.425538401,3.7895367657,1.39300092053,3.22929186743,3.79906184069,0.121157072117,43.934633666,0.987515,241.533354456,83.6082,367,0.0418246,4.34387269672,240.140353536,3.78954,5.07804127377,238.747352615,3.79836,31.29,-3.8065,375.374705578,0.490489424792,49.0600429415,301.775674114
34.756054984,3.79534822099,66.5765137152,1.68366440707,3.80433629875,0.122199315067,37.4888165137,0.987319,420.328208803,83.7472,368,0.0433161,3.6908035893,353.751695088,3.79512,4.99497244329,287.175181373,3.80341,31.3066,-3.80986,367.083197854,0.785811195378,78.6745806955,236.111112385
98.7660520548,3.79932025359,47.8965422128,2.33138593863,3.80788761212,0.120624102259,36.5341984692,0.986193,282.948451887,83.9072,369,0.0411115,3.93002334099,235.051909674,3.79959,4.73851747708,187.155367461,3.8075,31.3415,-3.815,341.972338808,0.586706750924,58.8145335751,260.085087077
31.8359275026,3.82023017259,24.3736915964,1.65186727953,3.8276888964,0.122245967233,32.6264319385,0.983575,249.504321806,84.0312,370,0.0422296,3.44414161979,225.13063021,3.8204,4.77483572072,200.756938614,3.82736,31.3418,-3.83696,344.838539529,0.700842155235,69.9368475935,211.522066933
159.708361668,3.83170395453,7.33164033485,2.91333365851,3.83957366661,0.123726006464,35.8989010554,0.985305,242.773057684,84.2239,371,0.0430312,3.97811972076,235.441417349,3.83147,5.2761562503,228.109777014,3.83885,31.3418,-3.84729,394.734967781,0.638213808975,63.5433394423,265.131033904
163.104122296,3.84223664428,12.8086822192,2.94025984656,3.85004734756,0.1217182717,34.9556177868,0.98556,262.700099715,84.3285,372,0.0419743,3.9355081455,249.891417496,3.84224,5.00148417046,237.082735276,3.84968,31.3389,-3.85603,367.358913778,0.537367688544,53.5202028915,261.110191367
143.970909701,3.83820099693,56.7420358708,2.79010321006,3.84564502613,0.120658130754,36.6702257205,0.986109,317.954655144,84.4795,373,0.0413461,3.88362235297,261.212619273,3.83822,5.7942466763,204.470583403,3.84513,31.3634,-3.85256,446.901855923,0.813901455615,81.9461078874,255.335631896
141.274845283,3.89042135426,13.149270147,2.73519324266,3.89784039485,0.125110698009,37.2919313268,0.986467,310.636270141,84.6169,374,0.0424871,4.00343028501,297.486999994,3.89047,5.08944363079,284.337729847,3.89732,31.3843,-3.90422,375.967601112,0.645069697662,64.7054080438,267.686834971
56.1893714206,3.887656348,21.4258620616,1.90142755233,3.89522708811,0.128311410678,39.7482538549,0.987088,290.012972417,84.7306,375,0.0468281,4.21622383144,268.587110355,3.88762,5.5190829259,247.161248294,3.89467,31.3957,-3.90111,420.239013502,0.765190452647,76.8173452844,288.984187008
110.56727062,3.88078959771,53.6898778103,2.4414565229,3.88834918854,0.127147792537,31.8147236009,0.98333,282.608687343,84.8652,376,0.0441539,3.28566803812,228.918809532,3.88081,4.20410068919,175.228931722,3.88776,31.3955,-3.89721,287.915531758,0.576441048234,57.846605948,195.229269859
112.663526583,3.89413750656,57.4206791028,2.46747941482,3.90152422703,0.126505020614,35.1383940774,0.98408,179.538620904,84.9658,377,0.043262,3.31095832356,122.117941802,3.89434,4.60060075791,64.6972626989,3.90116,31.4097,-3.91285,328.006585272,0.627642052718,63.3826387562,197.957189107
53.4262348986,3.90065008931,53.3603625967,1.87457444331,3.90714713706,0.12834078318,33.3588266133,0.984248,294.735328626,85.0889,378,0.0471582,3.31960995968,241.374966029,3.90043,5.07034379847,188.014603433,3.90638,31.4262,-3.91889,374.326873881,0.649266851519,65.1155014783,198.973890543
85.0682000504,3.91916310311,49.309543551,2.16296458081,3.92613262678,0.12702675284,33.5458587848,0.982207,261.468094655,85.1786,379,0.0441876,3.48685388542,212.158551104,3.91911,4.8623627644,162.849007553,3.92539,31.4381,-3.93888,354.67229697,0.725207078628,72.5037109116,216.62632135
76.7345567008,3.93429274618,17.7533998224,2.07324481261,3.94071852709,0.127423658578,37.1000405841,0.983311,284.380275514,85.3173,380,0.0457221,3.6137520635,266.626875692,3.93418,5.04446355069,248.873475869,3.94,31.4798,-3.95176,372.068774691,0.781593283279,77.6448093077,229.301737583
7.79149151094,3.9519619152,35.3717210679,1.44076269787,3.9585347734,0.126797172133,32.8207499224,0.984372,261.235838422,85.4685,381,0.044314,3.58728069978,225.864117354,3.9518,4.87652229374,190.492396286,3.95789,31.4958,-3.97082,356.557519048,0.897345588354,90.3504092064,225.956838429
41.973041065,3.96716516865,24.4277330044,1.7358918828,3.97283018344,0.130804497656,35.1214196487,0.979524,243.966706369,85.6323,382,0.0470361,3.61328247937,219.538973364,3.96719,5.08013295045,195.11124036,3.97206,31.5164,-3.98552,375.079213657,0.920109223905,91.817305347,229.231154115
81.2299461353,3.97763274092,38.0232747491,2.12268655136,3.98303487037,0.128350799884,39.3281006149,0.983737,239.313636474,85.7306,383,0.0451368,3.88240360774,201.290361724,3.9776,4.6920693279,163.267086975,3.98238,31.5442,-3.99683,334.061509944,0.645673459068,64.3427981039,256.003632701
117.251303211,4.00387930568,73.1992725847,2.50020817929,4.00896661484,0.127109994526,37.5176757662,0.983361,340.618639007,85.8546,384,0.0445679,3.8158543105,267.419366423,4.00374,4.62214103626,194.220093838,4.00829,31.5543,-4.02326,329.574554996,0.542837194533,54.2644386821,249.409596438
125.473645681,4.01964066336,64.7246083605,2.56126250149,4.02465331457,0.12724482941,36.1258478706,0.983812,354.504519846,85.9593,385,0.0444945,4.08546003973,289.779911485,4.01959,5.00639115306,225.055303125,4.024,31.5837,-4.03762,368.39693338,0.667570359244,66.5582196493,276.39923197
99.5507533403,4.00975584467,26.365416536,2.3129215725,4.01417032257,0.125308647475,35.9272741562,0.981779,174.285054485,86.0736,386,0.0440208,3.68299571172,147.919637949,4.00967,4.56345497838,121.554221413,4.01346,31.6015,-4.02621,323.466514071,0.689150024779,68.8383082079,236.087361215
93.5723250374,4.03702499666,8.67554236244,2.2573971755,4.04132202952,0.128713767497,40.9877130154,0.979509,226.864280299,86.2261,387,0.0459845,3.84311968117,218.188737937,4.03688,4.84346350575,209.513195574,4.04064,31.6205,-4.0527,352.182343082,0.717858185904,71.7177538427,251.978419047
97.9934201856,4.05461654864,76.2264363444,2.30535805183,4.05832920286,0.128364595587,37.5960899433,0.979839,335.150904687,86.3167,388,0.0454042,3.46955950139,258.924468343,4.05459,4.47076627127,182.698031998,4.05783,31.6344,-4.07109,316.174955559,0.653983794351,65.5200120495,215.824852096
104.051971624,4.06768749435,19.2718931964,2.36353086062,4.0714662028,0.129578337781,33.3890135016,0.981601,278.1930932,86.4588,389,0.0472651,3.68410543901,258.921200003,4.06782,4.78519682678,239.649306807,4.07113,31.6757,-4.08201,346.157395598,0.664688635209,66.5362311361,236.885700491
107.00362024,4.09556855979,32.4091016743,2.38725431514,4.09933045712,0.132195099278,34.3508702112,0.983133,248.655461062,86.6182,390,0.0480162,3.74159709883,216.246359388,4.09567,4.3854753594,183.837257714,4.09893,31.692,-4.11009,305.657364173,0.474098882075,47.2940072275,242.368689314
