AverageY,Epoch,PolicyRegParamNorm,QFunRegParamNorm,StdReturn,AverageAbsY,AverageQLoss,StdEsReturn,MinEsReturn,MaxEsReturn,MaxReturn,AverageQ,AverageDiscountedReturn,AveragePolicySurr,AverageAction,AverageAbsQYDiff,MinReturn,AverageReturn,StdForwardProgress,AverageAbsQ,AverageEsReturn,AverageForwardProgress,MaxForwardProgress,MinForwardProgress
13.9045252312,533,39.9632,129.216,79.8404118161,13.9056848838,0.681385,74.6991638159,67.04409308,270.727535106,282.37299837,13.9016,81.3359269948,-14.0771,0.793434,0.327396298417,45.3767061518,166.608438233,0.228763434661,13.9072,142.043703727,0.466852617641,1.04558845844,0.0237795342929
13.8844445625,534,39.9787,129.302,1.18099403507,13.8853419696,0.740052,75.4403104593,65.288675607,247.263760818,252.626585189,13.8813,92.5051367655,-14.0367,0.762089,0.352837616379,247.633741851,250.126177527,0.023487414133,13.885,183.82231706,0.0586752939051,0.109233893985,0.00915373561585
13.8408122347,535,39.9572,129.428,1.36223009308,13.8412356911,0.743903,33.1517393253,171.525421182,248.740933008,246.929358731,13.8368,89.2391170471,-14.0035,0.871632,0.339515828848,241.272672521,243.696792954,0.0258922017548,13.8421,228.941636424,-0.0573985142227,0.00638135192177,-0.105197136987
13.7855591026,536,39.9672,129.53,1.43935733033,13.7861267644,0.650969,1.75495958846,240.479851514,244.815125777,242.440183699,13.7833,86.6933219287,-13.9525,0.868874,0.321191188946,235.158471433,239.196122351,0.0268896210769,13.7881,241.974610665,-0.145240074127,-0.0884874776328,-0.220150376299
13.7561024789,537,39.9882,129.613,1.00533393567,13.7565109358,0.640337,2.38368105508,237.465100619,243.345977084,247.183047221,13.7531,89.1821877299,-13.9052,0.718443,0.312341206017,242.062356546,244.240639,0.0204635535409,13.7574,241.499977819,-0.0600192446987,0.00024611423986,-0.105875909634
13.7174625656,538,40.0252,129.75,1.03295679673,13.7179918676,0.629194,61.9812446587,106.145813623,242.178304131,242.786576039,13.7092,87.7625867433,-13.8754,0.882058,0.319658920804,238.099525295,240.657473132,0.0216843590489,13.714,179.088723592,-0.116465479767,-0.0730367032513,-0.171236503594
13.688608826,539,40.0358,129.839,28.8346837489,13.6894891872,0.611065,31.781219904,168.164751265,242.585070203,243.18827723,13.6843,85.9025960257,-13.8518,0.854647,0.306643445079,54.1646681911,236.423548694,0.0271442771023,13.6887,223.191149557,-0.115479152987,-0.0622461436924,-0.218218547607
13.6741905494,540,40.0754,129.945,32.1179735191,13.6748936585,0.662344,1.01310144145,239.154874455,241.484466379,243.383002826,13.6665,85.8609478567,-13.8639,0.903459,0.324560860823,32.9196122936,235.943729177,0.0268587146219,13.6716,240.241245534,-0.108946560866,-0.0611876465886,-0.202350018285
13.6341189712,541,40.1035,129.999,1.36666217078,13.634658212,0.551497,1.57086046118,241.977843256,245.737208353,246.972888253,13.6313,89.4639530127,-13.8011,0.790842,0.299975259321,240.724867466,244.415466975,0.0280687503009,13.6357,243.486441664,-0.0497685492558,0.0050150046103,-0.12298480442
13.6305984329,542,40.1134,130.115,1.03514356814,13.63120425,0.606789,1.06700356081,244.26325862,247.043201939,243.913904021,13.6282,87.4644177072,-13.7896,0.881355,0.293890786953,239.669583917,241.773303428,0.022823034442,13.6316,245.257859983,-0.0950061435097,-0.0468403479413,-0.142223018812
13.5729057054,543,40.1376,130.238,1.23016114032,13.5740353275,0.542157,1.77789248411,241.524911191,246.342089979,243.067959367,13.5702,87.5353811387,-13.7219,0.80557,0.284574903821,238.191475088,240.90121739,0.0256965201647,13.5751,243.575356541,-0.116869238321,-0.0737158519826,-0.174825933292
13.5650558004,544,40.1685,130.365,1.87882964079,13.5657142017,0.597316,2.08745168119,241.882389431,247.301944594,248.864516901,13.5621,89.1577250339,-13.7152,0.754375,0.293644942926,240.851764426,244.867990029,0.0370423089449,13.5675,244.893007139,-0.0452687712306,0.0361690743606,-0.118909032721
13.5194847072,545,40.2056,130.497,10.2004629452,13.5201574754,0.580594,2.81068823085,241.983236893,249.384634228,254.69880487,13.5175,90.142185087,-13.6665,0.745129,0.284000651431,185.099840871,244.97231946,0.0753541736399,13.5218,244.667415305,-0.0153907378073,0.151941776072,-0.196860687883
13.4904955522,546,40.22,130.552,30.3064632224,13.4911737736,0.609684,77.5443484314,55.9975636343,262.37634857,255.985347641,13.4885,92.1768723799,-13.6212,0.749632,0.288365602138,55.2033991043,246.633428459,0.0329514373593,13.4926,202.890345206,0.0801670578919,0.174459643097,0.00959922131732
13.4332905215,547,40.2504,130.669,2.17157628761,13.4342246956,0.519147,81.5630011984,61.3824909472,254.868657941,251.048931823,13.4279,91.5719072646,-13.5804,0.786174,0.28402449787,240.547329657,247.465164956,0.0427352707911,13.4325,202.538637307,0.00749928113377,0.0741594155551,-0.128766086366
13.3977382823,548,40.2747,130.776,3.06967614767,13.3989637526,0.57142,2.47579798198,250.268149106,257.06811314,257.567920942,13.3935,92.1276239468,-13.5495,0.769322,0.285254737771,244.387342946,249.826752135,0.0618653525665,13.3986,254.211850545,0.0542051282948,0.214723027697,-0.0576525986359
13.3736298791,549,40.3165,130.865,2.98393174699,13.374986439,0.580481,6.4586177432,240.104408055,256.349461934,251.599795522,13.3719,89.8108954134,-13.5464,0.774466,0.294705802227,236.241392019,245.102806813,0.0590927124509,13.376,246.235373349,-0.0393718231533,0.0895004313631,-0.212974773678
13.3650111298,550,40.353,131.014,2.04784876598,13.3660685673,0.530851,4.22609942998,238.734027183,250.483765724,248.602725742,13.3619,89.6105516987,-13.5407,0.784365,0.291702411053,237.31576315,243.797856825,0.0394734043981,13.3673,244.939346719,-0.0651281001412,0.0269466779632,-0.184681813404
13.3570186617,551,40.376,131.165,2.57117695443,13.3579626508,0.486523,46.9059551155,126.228493655,247.272007829,253.79868824,13.353,91.4648327083,-13.5095,0.786925,0.279650666432,242.744164308,247.638588946,0.0511703791426,13.358,219.898260772,0.0118892454131,0.134210304527,-0.0902066096805
13.3289140204,552,40.3998,131.226,1.75806196676,13.3302181698,0.54779,60.7685846212,108.149558499,251.969248554,249.485936032,13.3266,90.5138152613,-13.4941,0.819299,0.290275189272,240.644122309,245.646416455,0.0353061635841,13.3314,213.330839058,-0.0255949498744,0.0479913067188,-0.120539807686
13.3222077596,553,40.4178,131.352,1.32180345254,13.3236094862,0.600886,2.74854931348,245.916063801,253.209192502,253.001517834,13.3195,93.1424503087,-13.4779,0.853287,0.2891901127,248.289188632,250.256173242,0.0277736683806,13.3244,249.747109594,0.0683508536532,0.125576065485,0.0276364479643
13.2746128445,554,40.4607,131.478,0.956554477477,13.2763380701,0.505955,0.847306050616,246.957567455,249.276315845,247.991250508,13.2714,91.1192101132,-13.4391,0.885707,0.280421337874,242.848059085,245.968444217,0.0196685266623,13.2766,247.909992345,-0.0134812216843,0.030278956317,-0.0736540485927
13.2995257524,555,40.4865,131.579,1.55898537077,13.3009040659,0.55277,1.44958116371,244.829563217,248.441220617,252.929814461,13.2963,92.5938438008,-13.4574,0.836398,0.286220336999,245.976340719,249.59662608,0.0306235191247,13.3006,246.425443946,0.0540054090092,0.117952316563,-0.0171149981097
13.2813651466,556,40.523,131.722,1.92574608292,13.2832224603,0.566899,4.21687069897,246.190153081,257.874742619,256.699408988,13.2766,93.7239337469,-13.4479,0.838241,0.286250134188,249.408904839,252.999742787,0.0393764431737,13.2815,252.686254773,0.120206446542,0.200132870081,0.0386209942554
13.2593824255,557,40.5566,131.832,35.7219996222,13.2610086351,0.52728,2.64933510042,249.252742941,255.547920186,254.820682871,13.256,92.7504902395,-13.4171,0.867694,0.276098063623,64.9137076243,244.017498245,0.0221111263479,13.2609,252.560597528,0.120199374254,0.158709635617,0.0604680899226
13.2457479689,558,40.5966,131.907,1.25501156215,13.2472004546,0.534196,1.46313764442,250.969638943,254.842842371,254.129110591,13.245,93.7189553586,-13.4148,0.869873,0.281095061031,248.02144204,250.931124695,0.0254071272662,13.2504,252.732183045,0.0834555965743,0.14630265804,0.0200229772255
13.2694329915,559,40.6141,131.998,1.21887930834,13.2706218059,0.477207,52.2619030225,121.392998398,254.330343762,253.696485313,13.2667,94.320431448,-13.4349,0.883703,0.264590215595,249.292480571,251.417324643,0.0249915534509,13.2721,225.884317162,0.0934577588921,0.138588131445,0.0474837505335
13.2512888967,560,40.6322,132.064,81.2546599423,13.2526820723,0.4908,50.1039429708,138.18512957,254.275635029,260.692255343,13.2489,85.2943848504,-13.3942,0.819859,0.265009196027,44.0123140516,210.856731521,0.0455411122677,13.2536,224.9663947,0.189639089492,0.270702669904,0.0893706166666
13.2189976806,561,40.6479,132.154,81.8746299445,13.2208028802,0.523455,2.08959604979,260.039063679,265.90747535,278.024715493,13.2151,88.9784309725,-13.3672,0.82487,0.273193712084,32.3241741632,213.779719927,0.104221963355,13.2198,263.063445374,0.343610731778,0.625186009434,0.104814484596
13.2042968306,562,40.681,132.229,58.6166818488,13.2059395615,0.522099,39.8881539474,161.836748522,265.064272701,272.999683354,13.2014,93.2172057315,-13.3631,0.824761,0.277008205642,31.0009160591,239.103505964,0.0958822562979,13.2065,241.456594632,0.283269644652,0.520202804535,0.0824749721419
13.206600075,563,40.6956,132.346,59.9552387179,13.2091400948,0.562618,62.9496481716,103.760543269,265.847667409,270.595419011,13.2038,94.0439921764,-13.3658,0.867525,0.282771859031,53.0642705738,232.76211581,0.119998785306,13.2097,212.139233378,0.344678009947,0.524432458325,-0.0116295144806
13.1634662551,564,40.7243,132.451,68.5290733605,13.1647268469,0.567289,105.74147517,24.5675956804,272.191512843,277.22224707,13.159,93.6214000626,-13.3298,0.861473,0.287630725433,45.3770936919,235.174027125,0.114711293381,13.1648,185.884183076,0.361375506516,0.611882973586,0.115072765973
13.1605525302,565,40.7497,132.565,55.1685671027,13.1619795939,0.580051,71.7090332992,102.447480185,266.300744194,277.618969515,13.1547,97.8316212063,-13.3218,0.858974,0.28636635521,38.1252737168,247.195724967,0.105199254916,13.1598,208.548108322,0.411424074864,0.614325181772,0.136297997309
13.1861069683,566,40.7655,132.595,46.9441940198,13.1877069741,0.559773,87.6606273905,56.9317995912,261.533886082,279.400304959,13.1831,98.3743194871,-13.346,0.850679,0.271720117467,105.488027183,244.652988875,0.126192766004,13.1878,208.730910256,0.381608681859,0.913493208828,0.196252584316
13.1678145978,567,40.789,132.662,37.190656227,13.1692352968,0.545813,67.1869793807,92.2514981263,263.010657897,274.416656283,13.1647,99.5420194897,-13.3097,0.83905,0.275134481665,109.17509859,256.392630155,0.072528064827,13.1706,216.005837927,0.397296520788,0.555652380329,0.230913974611
13.147760473,568,40.8273,132.765,3.77084045294,13.1492789971,0.511601,93.9654783622,46.7858560964,268.483229341,266.10266512,13.1456,97.4846156743,-13.2933,0.869572,0.270646931531,251.560143775,257.406232893,0.0751562660181,13.1502,209.438041805,0.214245045124,0.384210432735,0.104756647071
13.1254929481,569,40.8663,132.834,3.58525662979,13.1277942225,0.543065,2.52858810888,254.554798793,261.460229742,265.059108212,13.1228,95.5901491527,-13.2695,0.893142,0.271763728095,248.756008445,254.22616607,0.0700010305354,13.1281,258.362265507,0.153253547865,0.366806788162,0.0491027269384
13.1284029683,570,40.8817,132.917,27.5474490932,13.1303461669,0.566087,79.968321298,66.452874821,260.387465285,268.814313384,13.1199,95.9122786515,-13.2657,0.818175,0.283705167754,82.1915180867,253.439344333,0.0675994433295,13.1241,169.94197927,0.22044386366,0.436041024427,0.0437162015933
13.1029133239,571,40.9033,133.024,2.25853018118,13.1048464121,0.471769,63.2331325368,109.096494645,260.059950508,262.338355054,13.0983,95.5549161536,-13.242,0.850343,0.264838922043,252.633713427,255.849212697,0.0444844769277,13.1028,218.464253817,0.181234642748,0.30205164244,0.11788123789
13.0993774185,572,40.9504,133.151,1.97592123427,13.100420307,0.494611,2.21551158454,252.003711811,257.918670855,258.498278336,13.0946,95.0641072015,-13.251,0.831564,0.273270106125,250.8122807,254.643119058,0.0403984761995,13.0995,254.259998658,0.154092982617,0.233360030681,0.0764046418054
13.0639409857,573,40.9847,133.207,13.4690623154,13.0648330817,0.45559,3.67327566594,248.110413774,258.493303461,262.960215828,13.0602,96.3064506296,-13.2012,0.839814,0.265122687514,171.774085011,255.415986034,0.0513444184262,13.0653,253.413834254,0.212280613455,0.321364699469,0.0947725862453
13.0528856598,574,41.0151,133.307,31.6137168954,13.053807165,0.47499,1.72474883919,254.477535564,259.288842369,265.265612567,13.0492,96.4104362852,-13.2085,0.848899,0.264643835564,73.3301740616,252.643334988,0.043057052666,13.0542,257.163353097,0.248214484161,0.361433577592,0.120478795616
13.0664769719,575,41.0586,133.329,3.00712445315,13.0671986505,0.468856,2.55214484939,251.400343437,258.563269351,263.926979092,13.0636,97.1857517154,-13.2185,0.879224,0.265924304988,251.550507931,257.165505777,0.0596314257724,13.0672,254.671409933,0.210000756676,0.343635263892,0.101089259072
13.0399916435,576,41.0854,133.386,11.1158985022,13.0407790763,0.530459,3.27862512945,254.727711672,262.579988895,274.539699176,13.0361,98.7946543689,-13.1828,0.901288,0.269129917348,198.52324609,262.352106561,0.0925550998445,13.0401,256.920631317,0.344700551813,0.557111001113,0.18018308222
13.0234052294,577,41.1004,133.489,13.3162264237,13.0243905508,0.48735,2.95835851691,257.519189477,264.914507067,273.580029915,13.015,99.2505831147,-13.1655,0.869475,0.271790197971,186.299724657,260.592218874,0.148297380988,13.0193,262.599928006,0.353144508397,0.965610829571,0.153665593676
13.008680164,578,41.0966,133.512,20.4920398162,13.0097107326,0.456743,5.74246505542,260.394609895,274.87775288,279.861623642,13.004,100.847165432,-13.1673,0.898186,0.261988472065,143.159976682,264.471719278,0.142008571249,13.0074,265.730600917,0.416853711072,0.659358013275,0.0984210925159
12.9915696008,579,41.1199,133.593,44.3477237808,12.992051767,0.462497,3.73684415169,267.053113408,277.114341199,285.701995188,12.9886,100.85924263,-13.1334,0.921089,0.249221783496,97.6067866442,257.568143281,0.145445673131,12.9928,272.739659886,0.534249268422,0.762551741735,0.113737984839
12.9957690751,580,41.1534,133.695,7.41152988677,12.9961206831,0.46985,7.99332178179,257.845166488,282.506675925,285.645703134,12.993,98.5993130516,-13.1486,0.884899,0.25309814535,250.746642385,261.36744308,0.151749645699,12.9974,268.452695733,0.294668847166,0.853744142118,0.0885007436924
12.9681030777,581,41.188,133.78,17.0312138301,12.9685124445,0.475804,109.344367079,9.62293970487,264.55106897,274.751550223,12.9654,99.3627272116,-13.1026,0.877854,0.26389669789,156.397205582,260.486045788,0.0965252314645,12.9686,198.995316496,0.331393054982,0.577632052262,0.167192222517
12.9309200027,582,41.2204,133.889,1.89938851939,12.9317801367,0.48639,4.05689567849,252.95154826,263.09413769,259.138057759,12.927,95.2830319441,-13.0549,0.825226,0.261353861829,251.02163379,255.269847477,0.0378512046928,12.9309,256.127144175,0.16514330273,0.244759617472,0.0767935088686
12.9223577621,583,41.237,133.991,13.2413641545,12.9228680204,0.498801,1.79601606988,250.4713194,255.021317133,274.304656768,12.9174,98.8085124878,-13.0506,0.861366,0.263640339456,183.540336496,261.122991573,0.113780439133,12.9213,253.397156895,0.330108521924,0.658460288941,0.14097247939
12.8686412516,584,41.2568,134.094,3.66653864918,12.8695622008,0.465461,6.22435853921,259.101300129,274.379249849,274.583794024,12.8647,100.562281984,-12.9906,0.866061,0.258592783667,259.1755486,265.235207874,0.0729013294412,12.8685,264.352623301,0.36860420488,0.559965236463,0.239357437979
12.8660572554,585,41.3062,134.183,2.20065848315,12.8667762585,0.450932,3.17157173169,258.91287763,267.82101437,261.998020688,12.8629,97.0849367278,-12.9857,0.864161,0.249746488156,252.920726339,257.832181566,0.0436495329559,12.867,263.11008704,0.219484267593,0.305634697676,0.121991843295
12.7959490893,586,41.3352,134.367,2.69838715005,12.7965394135,0.474851,3.25167434316,249.143702418,256.480760907,262.510819107,12.7922,95.9717664817,-12.9315,0.841217,0.26587939496,251.133970027,255.801201393,0.0551719116844,12.7958,252.976019492,0.177946448436,0.316339524162,0.0837324057155
12.8025566193,587,41.3535,134.435,2.61179039429,12.8029526893,0.418403,4.24447065959,252.679312608,263.311653651,261.084185051,12.8013,95.5018971112,-12.9307,0.866115,0.247039572462,249.699989554,254.592121659,0.0528892609751,12.8052,257.669154118,0.156506412539,0.293574607139,0.0564762517292
12.763234486,588,41.3774,134.532,1.81518780234,12.7634672788,0.51253,2.84024587622,253.020590218,259.928058024,265.313659777,12.7597,98.8872115305,-12.8876,0.8493,0.26130347214,258.523367904,261.450360809,0.0362891715239,12.7638,256.779589039,0.28968912152,0.375101200544,0.230140392552
12.7482225124,589,41.407,134.632,2.51229531845,12.7484433447,0.435803,2.38204896338,253.645469693,259.89416233,258.733389416,12.7461,94.6086241384,-12.8891,0.832377,0.246034854657,248.55178058,252.859134465,0.0505855671972,12.7495,256.562570088,0.120052964502,0.23387773975,0.0339834940771
12.7246933832,590,41.4323,134.729,1.32525939692,12.7250513794,0.47387,1.33656744955,250.46165832,253.844525453,255.960450033,12.7218,95.0206735077,-12.868,0.806887,0.255887958924,248.576352625,252.210141993,0.0276254324445,12.7252,251.750677436,0.106988860135,0.18502821232,0.0328357592441
12.7324147983,591,41.4473,134.844,28.154466787,12.7325623882,0.47069,5.44067352386,251.250304519,266.157588751,278.042405919,12.7305,97.377551836,-12.8837,0.823987,0.25588866528,80.6741007196,256.089863294,0.147231397278,12.7344,257.924352724,0.290151103921,0.956557199913,0.114155759187
