AverageY,AverageQ,AverageAbsQYDiff,MaxForwardProgress,StdEsReturn,MaxEsReturn,Epoch,AverageAbsQ,AverageEsReturn,StdForwardProgress,AverageQLoss,MinForwardProgress,AverageReturn,MinEsReturn,AverageForwardProgress,MaxReturn,AverageAbsY,AverageAction,PolicyRegParamNorm,AverageDiscountedReturn,MinReturn,AveragePolicySurr,QFunRegParamNorm,StdReturn
11.3449423724,11.3432,0.192880361164,0.118898462384,1.33945993904,251.13696794,459,11.3457,249.820173592,0.0209671791097,0.382525,0.0264175848279,250.221506952,247.793252913,0.0767398236025,252.413231098,11.3450928432,0.931913,37.6504,92.7664122054,247.886807979,-11.4626,128.355,1.01913071199
11.3117940523,11.3109,0.179030760922,1.53082098187,37.2457514694,256.073326738,460,11.3143,234.270073473,0.464582986737,0.305319,0.0873003600028,217.128531667,159.879981471,0.407828629428,304.20112278,11.3119529985,0.889908,37.6932,91.8934876348,41.2047534127,-11.4322,128.424,60.6842889125
11.3212626464,11.3204,0.171751806738,0.305344107244,40.2319357572,260.971118867,461,11.3237,232.747005875,0.0415304721819,0.290602,0.0930100615011,235.479586344,155.338119934,0.226424443722,262.081331104,11.3214914017,0.850228,37.72,92.3263681631,46.5301527173,-11.4503,128.472,60.4578701906
11.3125426096,11.3123,0.179004665314,1.72440050355,93.2671985884,262.409875817,462,11.316,182.26571264,0.384387730451,0.324177,0.240160658323,236.279969429,25.8646215503,0.529476288759,267.31657743,11.312665482,0.873341,37.7477,98.0940970329,114.040754984,-11.4374,128.588,47.8112835624
11.281604183,11.2791,0.185902858101,1.30973233164,77.2756464255,254.141938083,463,11.2828,170.139285498,0.16731170891,0.331429,0.17864577709,259.032507228,58.0830106021,0.268910185089,262.901454281,11.2818831359,0.816175,37.7962,97.6935946451,248.213859912,-11.4103,128.689,2.27906875312
11.2995919388,11.2964,0.187009622395,0.18440089638,48.1025568868,268.740623446,464,11.2998,233.949093875,0.020397731674,0.319304,0.100102308371,254.203884875,151.083928833,0.143986966371,256.129513523,11.2998233835,0.827516,37.8412,94.9534572647,252.034979521,-11.4287,128.743,1.01488330071
11.2840976908,11.2815,0.190172340226,2.24477491161,2.31811820325,258.03701844,465,11.2847,255.124509814,0.578704285347,0.347117,0.148210230011,244.68538788,251.555786901,1.09572186681,331.843407884,11.2843171044,0.844729,37.8733,99.1885987828,106.0940843,-11.4052,128.88,50.1809120096
11.2759642091,11.2733,0.177686968616,2.07273084235,27.4747063493,307.747445364,466,11.2766,261.950891828,0.465183865789,0.29184,0.0794971213107,249.884266384,221.72539387,0.382936947241,347.07772557,11.2761425305,0.847532,37.9266,95.6252601845,54.2876950909,-11.4071,128.988,49.7974776917
11.2936363224,11.2916,0.178945182268,0.256642636514,62.4452748053,258.448408501,467,11.2947,221.472906823,0.0354162142283,0.305797,0.0672418761012,250.253933133,113.319400253,0.175671754395,259.766661212,11.2937417586,0.830762,37.9711,94.4354478758,22.2061346392,-11.4194,129.092,36.0898660661
11.2988796257,11.2941,0.188762764226,0.23276762514,1.71424509556,258.844029886,468,11.297,256.574278239,0.0279054447957,0.309311,0.116833251373,255.652816712,254.663662791,0.169318194487,258.677429949,11.2992220498,0.775453,38.0139,95.835963466,253.239862333,-11.4324,129.188,1.32643854318
11.287025898,11.2863,0.170846446039,2.31745297728,48.1985247401,377.698104543,469,11.2897,281.616392835,0.360553210438,0.318942,0.195239693755,259.661925757,252.522775723,0.3580430202,334.521977008,11.2874859909,0.819501,38.0464,98.0486313883,113.431531858,-11.417,129.253,25.840063087
11.294309931,11.2929,0.172541277134,2.26492894109,109.695012929,263.378985084,470,11.2968,197.642689136,0.641149887664,0.31119,0.160093826031,246.348633619,7.68917877467,0.645129103396,296.963775873,11.2944176101,0.810431,38.0746,99.891686425,128.145277542,-11.4179,129.386,38.2022680448
11.2774056528,11.2768,0.181343477685,2.5384349983,29.8656985177,332.740727333,471,11.2805,273.028007079,0.486893962101,0.338964,0.0843464111886,250.916457789,256.801776379,0.315236134975,367.658648485,11.2777576566,0.798475,38.1029,95.7986692092,137.393783872,-11.4125,129.456,37.0540861556
11.2900776918,11.2882,0.178277701117,1.70206171825,107.736835158,261.939409517,472,11.2915,196.526062025,0.420209607331,0.341323,0.147542013307,247.143437796,9.95705300212,0.449968745792,290.440736513,11.2903926037,0.829114,38.1244,97.4819586254,80.5228186015,-11.4185,129.572,36.272986881
11.2906484625,11.2892,0.171127830273,1.82176748916,3.34964102765,259.007649187,473,11.2929,255.876085869,0.385674091498,0.293489,0.105104730817,239.91937375,250.980462676,0.339253421856,272.859772377,11.2908627204,0.79874,38.1622,94.3545470579,34.3913336056,-11.4181,129.65,50.697485474
11.2932316986,11.2928,0.170551348355,0.210305329503,1.64708456137,257.887938025,474,11.2966,255.23187576,0.0263542893768,0.293798,0.0754620707593,255.098165156,253.697085568,0.160201625262,257.662773771,11.2934896554,0.797621,38.1843,95.6025030556,250.963592753,-11.414,129.773,1.34138416241
11.2740813978,11.2714,0.181136273,0.244359423885,0.163546225432,256.51121002,475,11.2749,256.361047358,0.0342696626978,0.320068,0.0919245125483,251.39448076,256.091980013,0.171715469857,259.343884985,11.2743031629,0.818035,38.2125,95.1972632987,80.1782464611,-11.3943,129.88,27.1197248787
11.2731093009,11.2725,0.17923563572,2.11971899423,1.12703951418,255.083220439,476,11.2755,254.031207155,0.413376000988,0.3425,0.177771158393,256.366365708,252.249661786,0.363406646282,305.23321162,11.2732447163,0.841656,38.2361,98.7667443929,193.192920482,-11.3924,130.004,15.58372334
11.273264674,11.2728,0.168644683441,1.30950440712,1.74781743281,261.013298665,477,11.2762,258.207508384,0.210254762045,0.270935,0.0947602551094,250.29151121,256.236820981,0.186896971617,257.720286439,11.2736811048,0.862758,38.253,95.9289653898,129.056520161,-11.3965,130.076,19.4340962569
11.2772604404,11.2766,0.177841865798,2.06568778119,1.27643192681,257.009791613,478,11.2803,255.849293799,0.498711096476,0.348408,0.120961559628,238.73402794,253.822049145,0.414542406327,283.014348046,11.2777253821,0.804051,38.2963,95.5117065384,53.4937422773,-11.3988,130.195,49.1638246975
11.2701751142,11.2695,0.17309679207,1.57423088295,39.4152582299,263.863033366,479,11.2723,235.694779727,0.519278263463,0.303034,0.171890104143,213.018103052,153.025594858,0.745585925507,285.008523513,11.270439405,0.845039,38.3333,97.0338859009,100.303752653,-11.3916,130.285,57.322426831
11.2523111233,11.2508,0.181219469579,1.9074770878,81.383731349,289.374278892,480,11.2541,216.670305841,0.246443134215,0.313048,0.450398761865,149.345527321,50.3559730814,1.16904315191,269.842453488,11.2527835868,0.833762,38.3587,91.1964881702,76.3468815874,-11.3671,130.413,34.1099363305
11.2486770353,11.2481,0.173159776025,1.79276387607,84.3095872595,326.045746529,481,11.2504,210.506942864,0.409156906581,0.296565,0.0526281752333,249.125205531,44.4143118986,0.305449739384,312.825352014,11.2490264408,0.871041,38.3895,96.144271223,110.687166475,-11.3612,130.485,30.8803604594
11.2359028564,11.2342,0.178323400473,2.13227726059,71.6247724134,268.463632105,482,11.2375,202.995499946,0.449481160567,0.310185,0.120898685804,252.685464745,89.1057713402,0.453686249792,307.846571927,11.2363682711,0.842721,38.4062,97.9574357192,163.937325226,-11.3673,130.645,27.214290189
11.1770299556,11.1705,0.222873490854,0.0607312281124,2.89549024929,249.49829789,483,11.1735,246.821188285,0.0440129995064,0.368737,-0.121420533016,245.065729295,241.965344287,-0.029165802731,249.671587167,11.177276687,0.882256,38.4452,89.7850762185,240.436858363,-11.3275,130.723,2.19179740803
11.1780470404,11.1777,0.192166736238,1.37818299838,2.67795696072,246.399201243,484,11.1816,243.680422423,0.214640561995,0.327871,-0.0698564173989,245.28687204,239.781581586,0.0396401904123,251.179685911,11.1783305333,0.869932,38.4753,91.8799680207,182.853558178,-11.3072,130.795,10.0466546611
11.1685630586,11.1679,0.18078374264,0.113457888815,3.22678614061,250.84892424,485,11.171,245.842242894,0.0345379558204,0.303264,-0.0598491145963,246.896411631,242.566530155,0.00791047087062,252.250807115,11.1688452922,0.862587,38.5062,92.1170607991,243.36221762,-11.2956,130.856,1.76809175246
11.1686445549,11.1676,0.17678741805,0.394437306139,2.43379683359,252.359752862,486,11.1709,249.608813431,0.0731373560723,0.296706,0.0438352639599,238.16612704,246.24496668,0.187860914502,266.216592438,11.1689733276,0.894317,38.5387,93.3208707001,48.8093060771,-11.2873,130.897,56.2116926936
11.1967991965,11.1957,0.174265779251,1.2434327308,0.748639406935,255.099564205,487,11.1985,253.991532809,0.365369451753,0.299724,0.0531460557126,238.094724315,252.997068423,0.26261255354,257.061658965,11.1969220372,0.802401,38.561,94.7157930715,96.4203688966,-11.3168,130.998,36.9677500416
11.188706239,11.1861,0.178010390086,1.45397535684,2.32893466949,255.642476799,488,11.1894,252.192978118,0.261137421924,0.306516,-0.00790613119064,250.562436375,249.220486228,0.142999944633,313.760792546,11.1888421217,0.822665,38.5849,94.8288068111,164.129151704,-11.3072,131.133,16.860985727
11.1810563287,11.1801,0.164381966365,1.33028294543,42.9886405021,252.663516251,489,11.1832,230.280765727,0.366816158677,0.256907,0.0579537971515,239.792378976,144.333863074,0.275966722388,264.558678792,11.1813372305,0.814531,38.6207,95.345385884,113.525875866,-11.2954,131.28,38.3895861226
11.1898427598,11.1878,0.184285223061,1.60034874675,53.1972665974,260.205994217,490,11.1914,214.043316689,0.475950121548,0.308858,-0.00762963647113,226.302281714,118.356157116,0.468849707972,267.46363521,11.1902016466,0.815587,38.6483,95.3630122757,12.146058684,-11.3169,131.426,53.6904118276
11.1879266607,11.1872,0.175002847986,1.3971183098,93.4695841794,258.482729827,491,11.1904,186.133181305,0.374270603771,0.317271,0.185770436113,238.894837082,25.0131837601,0.616270332351,319.097273728,11.1881705639,0.856574,38.698,99.897200575,104.936882575,-11.3125,131.489,55.7780256912
11.2074813189,11.2069,0.170855853265,0.260062634375,48.3801824718,328.73221014,492,11.2102,256.351323915,0.0385851779305,0.299248,0.0654927130471,252.939194788,176.306683711,0.11868649387,259.841805204,11.20762759,0.796253,38.7382,95.2828067421,250.393682479,-11.3212,131.562,1.89284883478
11.1883763849,11.1869,0.168760910665,1.42580437149,103.254475936,252.318200664,493,11.1901,191.074795477,0.291017478887,0.27399,0.0728364105797,250.878107186,12.2411899232,0.276828267751,265.378673179,11.1887296273,0.809223,38.7686,97.7521371676,131.868927029,-11.3061,131.651,23.4422774419
11.1865390098,11.186,0.174928803865,2.66412062678,1.75174719171,253.982815182,494,11.1892,251.054697076,0.576007262211,0.312838,0.0751432163281,249.333428675,249.391697606,0.37711119018,333.368806577,11.1869150365,0.793857,38.8099,97.9200747321,159.289577363,-11.2992,131.736,25.9238516274
11.1646971679,11.1635,0.172242942758,0.409403060618,1.13425137919,255.563645061,495,11.1669,253.971624956,0.0742285550303,0.303544,0.0662581326487,254.046139376,252.523903217,0.141805020573,267.018096369,11.1649868337,0.799237,38.8241,96.2521646174,250.381171887,-11.2758,131.839,3.5910242222
11.1502186241,11.1497,0.17117231223,1.68685768908,2.34946642249,256.632441546,496,11.1524,253.868118884,0.575717149284,0.300417,0.091699713361,227.078169794,250.558034711,0.600872306445,269.020405159,11.1504428089,0.758529,38.8382,98.162503113,118.475044299,-11.2649,131.976,43.818987395
11.1575753522,11.1555,0.176331211516,0.150957224105,4.43752117173,258.48507424,497,11.1589,251.313626327,0.0311683362697,0.304689,-0.00120085529943,250.186020133,246.479461086,0.0634988227316,254.429069828,11.1577348602,0.788598,38.8678,93.6789040608,247.19771193,-11.2622,132.052,1.5159526233
11.132237955,11.1324,0.171180415012,1.80067259986,52.5818064429,266.41622038,498,11.1365,221.533364586,0.472495553586,0.303724,0.227832576756,227.859953668,117.484034761,0.772233241287,300.776853304,11.1328266806,0.856584,38.8946,98.2470567139,114.30006355,-11.2442,132.139,51.0464565324
11.125758285,11.1242,0.165768846742,1.3337975381,81.6828269042,272.177168704,499,11.128,215.019317342,0.310092413993,0.303901,0.151137764079,255.204998257,73.9625723092,0.359943778887,274.498977926,11.1266225335,0.830601,38.9246,98.1736019851,157.463982139,-11.2374,132.245,18.9346441469
11.1329446918,11.1308,0.172939437929,2.06728971043,36.8513671563,281.249054526,500,11.1341,248.07536349,0.526418612513,0.299352,0.200890546959,255.251018716,176.113841188,0.671191324089,335.726017752,11.1331947488,0.87185,38.9486,100.47715254,121.683423528,-11.2543,132.41,38.8701273713
11.1171851531,11.1164,0.170976127362,1.9849220903,63.531012973,315.50149891,501,11.121,225.558426375,0.264739023453,0.301541,0.44597243738,220.942933193,144.953204292,1.20462105974,347.143535855,11.1176924618,0.851392,38.9772,99.4653579363,99.5870756496,-11.2416,132.516,52.9918032374
11.1037211301,11.103,0.157672853288,1.6213977184,52.9130714752,291.38252393,502,11.1063,158.819985311,0.146635766633,0.271283,0.691618562315,161.552406031,88.7898683082,1.21324595227,237.230423294,11.1041812923,0.844259,39.0002,94.1924542227,117.46500899,-11.225,132.614,24.4010794335
11.119527443,11.1183,0.162667389224,2.55541771996,66.2631585238,309.689333426,503,11.1222,207.664647211,0.746275625757,0.28733,0.0819103135268,246.777063163,98.1554273804,0.705950254002,371.682865691,11.1199935398,0.801567,39.0217,100.78361843,154.078718316,-11.2389,132.667,33.7990678039
11.1095539999,11.1077,0.175640172708,1.7159503495,50.1575237044,270.160299725,504,11.1109,215.04991803,0.560400353408,0.299611,0.0976616508153,239.144012224,141.674232193,0.615236810873,326.156369673,11.1097317735,0.810869,39.0548,98.1086477536,113.375711616,-11.2375,132.766,47.4061323642
11.1275326092,11.1259,0.168969344571,2.08620874118,68.2647753945,273.01080937,505,11.1301,179.418255057,0.453887421481,0.299421,0.131700901087,205.374769036,82.5261431882,1.04542932401,299.135836721,11.1277825606,0.84562,39.0843,96.8141047537,73.8231944594,-11.251,132.851,51.2453645744
11.1236920537,11.1236,0.169037437668,2.33404933789,63.5487531052,243.779470193,506,11.1267,154.534161946,0.352834805613,0.292339,0.433008227406,187.988549813,45.3338346569,1.21921293189,323.963270589,11.1237383011,0.845829,39.1222,96.4605472844,111.714739666,-11.248,132.963,47.3875497797
11.1486460214,11.1483,0.16029611272,1.94751713299,68.7511106293,307.017228621,507,11.1517,180.8438169,0.655583864925,0.25478,0.0933352928072,184.862242707,93.0104318685,0.756973313041,335.495981119,11.1489804693,0.845126,39.1486,86.2123300782,35.3766808473,-11.2696,133.028,88.0364629017
11.149717284,11.1482,0.161459606232,1.6678049912,57.0969455428,284.477378856,508,11.1517,195.248211052,0.443547480841,0.295114,0.0287566333295,248.418461953,107.5748002,0.232126143987,315.474930629,11.1498455794,0.783295,39.1798,95.7034244128,173.595628278,-11.2737,133.096,19.9572070144
11.133119456,11.1313,0.17799362646,2.26810998273,35.4692507351,283.829168238,509,11.1353,243.54490568,0.634109364411,0.323179,0.0395526186789,247.420294123,177.239874288,0.446642616624,299.19359135,11.1332293861,0.778988,39.199,97.1558044844,117.098114362,-11.2598,133.179,31.9009351887
11.1497592635,11.1496,0.165467063483,2.1982029549,72.0791767947,257.034700125,510,11.153,197.732160992,0.671311984945,0.266581,0.0238321892849,216.514786497,82.7565735485,0.901820255644,291.51944266,11.1500724383,0.797832,39.2127,98.4574513637,13.7338619106,-11.2779,133.241,55.6881698572
11.1697281824,11.1696,0.167639185869,2.73254328479,49.3165313571,295.368727749,511,11.1733,222.225430634,0.591775013878,0.294482,0.0669293620207,229.513761436,139.489752152,0.918899378672,335.277750628,11.1699071627,0.829787,39.2293,99.5530476426,32.4947118855,-11.2803,133.317,63.7336188981
11.159648143,11.1581,0.170117892925,2.22357469429,62.8598242921,256.311073234,512,11.1613,159.861057718,0.361426209284,0.312958,0.0792536382344,160.53196372,43.2104762912,1.13279138968,313.062523215,11.1602045443,0.826105,39.2531,91.2269198839,28.048235796,-11.2755,133.401,46.6927028016
11.164691207,11.1624,0.169138895507,1.89413325022,74.6547521363,304.874494184,513,11.1658,149.653923664,0.516454512493,0.298175,0.110669419202,218.663465513,18.8222000454,1.06239734068,346.106204023,11.1651962724,0.833116,39.2796,99.5328383204,106.638960228,-11.2852,133.501,63.7620487298
11.1602576157,11.1581,0.175446307498,2.10219099241,16.6413356525,269.678529426,514,11.1619,254.683254775,0.557002902326,0.310799,0.11904306273,248.281423582,223.538409592,0.646345849504,296.420657541,11.1606270941,0.841166,39.3201,99.9628235599,27.995595128,-11.2944,133.574,47.477281799
11.1714165547,11.1707,0.170583149166,2.74816545409,63.2950933245,262.452808209,515,11.1752,221.317708511,0.6718490843,0.294806,0.0964112243017,241.527603262,111.817448282,0.62957180517,337.49293542,11.1719650378,0.7661,39.3365,98.7027803035,87.7272097466,-11.291,133.598,47.9214215088
11.1812575018,11.1803,0.170173840506,2.84755951752,23.1690175632,268.571929681,516,11.184,250.235817675,0.685956170542,0.309505,0.0921051431952,169.630066134,199.549295363,1.08047180782,330.610770781,11.1814705326,0.816391,39.3581,87.9666137431,32.2869342673,-11.2882,133.642,75.5193532463
11.1750647026,11.1736,0.169141412499,2.54951676111,81.3555784702,275.183971817,517,11.1776,176.06913981,0.440468738806,0.292008,0.109657827848,168.259993525,28.9235488587,1.27631126908,326.468067961,11.1757095826,0.834721,39.3723,95.2658639806,39.6867288197,-11.296,133.775,45.6940609006
11.1729887427,11.1701,0.183851116779,1.90012799358,66.9634542983,276.508641622,518,11.174,159.241056047,0.348723305331,0.332949,0.29101421288,184.98370178,39.0054604256,1.24390820964,343.646124732,11.1736227137,0.825783,39.3986,97.0077176054,88.1342192928,-11.3025,133.835,55.2312835329
