AverageDiscountedReturn,AverageQLoss,StdReturn,AverageAction,AverageY,MinForwardProgress,AverageAbsY,AverageReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageEsReturn,MaxReturn,MaxEsReturn,StdForwardProgress,MinEsReturn,StdEsReturn,MaxForwardProgress,QFunRegParamNorm,MinReturn,AverageQ,AveragePolicySurr,AverageAbsQ,Epoch,AverageForwardProgress
78.5113748692,0.00969161,13.5035954152,0.836926,1.09668643642,0.383172155675,1.09720803437,117.337256902,22.6755,0.0358147671778,101.343541097,142.293639543,130.725926896,0.130320883481,11.8144631368,32.0109257469,0.984299270199,45.87,85.7572819567,1.09628,-1.12789,1.09816,250,0.759453719321
74.3840679578,0.00972495,15.0229829095,0.814018,1.09762520091,0.380280089644,1.09801193011,107.427544432,22.7668,0.0329155421211,115.993929884,148.539629213,153.947382229,0.122043589428,89.1588352988,16.1018956481,1.059413803,45.9098,75.3763147311,1.09745,-1.13038,1.09903,251,0.734082132345
77.1115051645,0.0100087,12.4786417045,0.804425,1.09887751034,0.244768971983,1.09927339916,117.039654632,22.8382,0.0347306876792,102.785561111,142.364673414,140.601801447,0.163380405098,46.7320574342,27.6156035295,1.03563443548,46.0551,88.6408261537,1.09876,-1.13016,1.10047,252,0.638754781346
77.0451270849,0.0100347,11.5337387413,0.78502,1.09836874965,0.245593422083,1.09876444872,117.509994486,22.916,0.0331324311754,107.94738177,137.851060731,126.698150018,0.189282356732,1.89389940492,33.8231585358,1.08003864528,46.1689,89.7509129645,1.09829,-1.13065,1.10023,253,0.62326138087
73.6593887389,0.00951679,12.810225243,0.829121,1.10274529494,0.27197811316,1.1031540061,109.825540152,22.9963,0.0335829088463,97.6238457048,137.366657032,128.443592787,0.149432626543,26.5992107066,23.8418499261,0.832665694596,46.2644,83.8078715901,1.10267,-1.133,1.10426,254,0.550794430737
71.1065084876,0.00969798,13.3372253636,0.8121,1.10010071466,0.0919666357339,1.1004597303,110.433953238,23.0556,0.031126396982,105.490157412,131.590006214,114.996085388,0.103223114062,48.8899828378,18.9906954009,0.769864681081,46.3315,33.1826061964,1.10013,-1.12941,1.10173,255,0.281766674765
71.4428727195,0.00974154,12.5150773502,0.822187,1.09887993986,0.0718320416805,1.09925015879,111.581895524,23.104,0.0304296569358,111.067483309,136.202815638,119.597547593,0.112635847108,106.077481179,3.78030437152,0.72022547783,46.4237,37.0458115612,1.09881,-1.12804,1.1004,256,0.287029347509
74.0742882181,0.00979154,10.6419283064,0.804095,1.09812871014,0.160642620486,1.09849879097,115.590871449,23.1706,0.0307428341596,112.658199653,152.366434102,119.960942061,0.191993953446,107.662771377,3.76398671014,1.12366342117,46.4966,42.5229304176,1.09794,-1.12686,1.09951,257,0.3678353829
74.5833770772,0.00956636,11.8379434899,0.850736,1.09887652929,0.0531826718985,1.09919464149,116.832934527,23.2007,0.0309250123829,112.959819047,149.156166532,128.524806069,0.177301522791,90.8984026848,8.83490053533,0.97060958217,46.643,36.430622542,1.09877,-1.1286,1.10039,258,0.378526146817
74.8238432221,0.00943554,7.87272446406,0.769937,1.09934970813,0.188811081576,1.09967450294,117.001822431,23.2448,0.0309814576802,106.636636146,135.855220945,123.091016989,0.175905425893,43.0893642133,20.7172001015,0.771765649531,46.7511,100.455065171,1.09954,-1.12912,1.10099,259,0.383544767472
75.2300619344,0.00908267,7.66909021493,0.796182,1.10396076482,0.195710374961,1.10420034542,117.360011467,23.266,0.0300750664005,113.161445007,141.41750974,128.220802029,0.176007560471,37.1075100099,24.7309682643,0.896056308733,46.7934,95.0485334366,1.10389,-1.13424,1.10535,260,0.398866521053
78.8814340497,0.00914631,14.993581702,0.817644,1.10279596543,0.354064507303,1.10297384306,119.059307906,23.3278,0.0307571591289,113.811755543,142.795141753,139.087973204,0.115394359986,50.6416651491,21.4766421774,0.939062629726,46.8862,84.0909773537,1.10285,-1.1329,1.1044,261,0.754113852834
80.6348156137,0.00879683,10.1904020027,0.79329,1.10303458086,0.238587393798,1.10323007644,126.838257898,23.3645,0.0301826641454,107.854218412,149.659516156,133.580810307,0.226036341501,26.537649339,26.4176138408,0.98575263018,46.9998,110.791339057,1.10304,-1.13119,1.10425,262,0.644445439052
80.9260300112,0.00938807,14.4285717175,0.823513,1.10148956579,0.342695262776,1.10170858863,123.167424675,23.3822,0.0312072497602,118.869198478,169.652688144,146.822157746,0.143087322564,33.1672961501,30.2273948669,1.40956767841,47.135,88.2301408894,1.1014,-1.13047,1.10257,263,0.815032603539
83.5290310617,0.00945616,11.8785053562,0.817891,1.09908880817,0.372497139529,1.09936889562,126.785592053,23.3928,0.0319928838851,122.040819555,153.908649802,147.963814445,0.118201753965,99.0908737378,15.2471335851,1.14146589325,47.1992,103.366590171,1.09905,-1.12792,1.10064,264,0.917921535389
84.5495141298,0.00935319,13.6393284022,0.807205,1.09769515023,0.329880992904,1.09805451916,129.133954395,23.3803,0.0320850546818,118.247162245,156.196529398,145.071381068,0.11690468381,12.0280848974,32.3356429261,1.23276702221,47.2957,93.0475403032,1.09759,-1.12548,1.09907,265,0.940896469106
82.427265857,0.00938737,13.7126070653,0.796127,1.09595804525,0.324718538844,1.09620807441,126.567568016,23.3971,0.0327700448591,126.076002607,159.108003112,149.082223134,0.158430094189,74.068922596,21.8412079052,1.15737134413,47.362,92.8266995835,1.09597,-1.12558,1.09738,266,0.8370437857
82.9641766189,0.00929738,9.04555988405,0.816614,1.09571894169,0.314866999596,1.09588837438,131.626954393,23.4186,0.0335034388222,113.639557935,148.175036882,139.360256172,0.160067631995,13.5673514612,34.8775452043,0.954099176757,47.4677,110.304423546,1.09552,-1.12254,1.09692,267,0.759083491393
85.8063706968,0.008759,10.5546871911,0.805917,1.09283250358,0.347022740887,1.09296045072,138.034769666,23.4674,0.0323024324161,117.446037667,157.242576038,144.885907755,0.199938110187,4.45057458115,37.495741069,1.1911018449,47.5707,113.9673893,1.09286,-1.11847,1.09418,268,0.844108723575
74.6450138221,0.00904586,14.2515236383,0.794111,1.09159929375,0.358461231068,1.09186941167,106.549739307,23.4826,0.0331187354076,85.66995415,153.65790426,140.405943632,0.118109738793,6.32558617496,50.4724236438,1.07328615917,47.6202,63.0682156715,1.09159,-1.11894,1.09307,269,0.755405691933
83.7019836001,0.00897787,11.7907063051,0.731242,1.09011409301,0.306247334679,1.09037145049,134.909358972,23.4712,0.0333537938265,122.143264251,150.803461788,140.376540761,0.221021800529,82.568919099,16.0212146286,1.02446888073,47.7099,86.5620527366,1.09007,-1.11858,1.0915,270,0.766834467099
80.8825023885,0.00880519,9.9607343571,0.769438,1.09093814516,0.26829681811,1.09123325356,124.671827516,23.4441,0.0326869200196,119.080398539,144.10798165,143.123840715,0.186674750124,89.7706254485,16.7472125985,1.02004372968,47.7698,102.025608077,1.09097,-1.11918,1.09228,271,0.742941903686
77.0668124458,0.00905195,10.5371259294,0.760917,1.0890229101,0.227142670165,1.08924860532,119.161893387,23.4523,0.0332630860987,114.882046686,142.190814378,132.425417392,0.183742157143,75.1088747351,15.2834430696,0.863714904079,47.8385,87.7784100512,1.0891,-1.11848,1.09065,272,0.579037242419
74.3346398416,0.00899229,12.9008688892,0.747484,1.09090774932,0.24165214047,1.09121536322,109.258178907,23.4871,0.0323851321022,108.832109649,137.894067873,129.550502702,0.114353314198,29.5501534588,24.6404554097,0.949755700115,47.8882,89.0698239143,1.09087,-1.11979,1.09222,273,0.658033028826
74.5257350314,0.00895679,11.9496460657,0.724054,1.09481943423,0.279710660673,1.09507579157,111.015410086,23.5016,0.0321876046098,108.770358535,136.155757142,130.545985917,0.119865497884,28.1003439768,25.266810904,0.966966696352,47.957,84.2934995497,1.09482,-1.12399,1.09617,274,0.617527029823
75.1290588945,0.00902781,13.9066419949,0.815082,1.09177912852,0.29632470983,1.09202880188,112.836419657,23.5245,0.0326180853404,102.683783805,144.710866535,138.509411768,0.111332486664,4.89435582812,31.8751668007,0.959977905512,48.0456,81.0840207037,1.09172,-1.12145,1.09349,275,0.625286732638
74.9612141634,0.00948422,14.4241087658,0.866691,1.0958532023,0.299611864846,1.096216523,108.41700809,23.5995,0.0337922900207,110.039022442,140.365471727,132.402257193,0.111917784683,62.5259299908,16.8657534743,1.04171907985,48.1349,55.6423816112,1.0956,-1.12394,1.09714,276,0.763008381193
79.9394827136,0.00922745,13.7117375469,0.83369,1.09518062696,0.321419235775,1.09549983404,122.893705498,23.6405,0.0343134734612,117.92584487,148.379338233,137.045461531,0.15479468909,62.422834706,18.1874021928,1.08898407841,48.2038,62.2526886849,1.09506,-1.12266,1.09654,277,0.755879331343
77.6508923629,0.00836756,14.5822808733,0.855903,1.09594661769,0.309700953632,1.096248028,115.927735503,23.6909,0.0309293009604,115.005722366,143.879071635,140.139421518,0.141504488768,73.0521871219,16.448570502,1.207047496,48.3033,58.8832260287,1.09593,-1.12454,1.09724,278,0.755789779925
78.5894148259,0.00824234,14.3400231894,0.846948,1.09222551246,0.377975576584,1.0925427476,116.884545775,23.7407,0.0304524230471,91.906470036,152.843929686,130.29605804,0.102758716786,4.45394976152,30.802822975,1.0439021578,48.3838,65.0995987368,1.09221,-1.12086,1.09368,279,0.804392506755
66.0970835995,0.00853963,17.6113688051,0.870844,1.09434140566,0.284721197418,1.09459368897,91.3666326201,23.7969,0.0297017499848,96.395345941,138.77523412,142.641204325,0.159921998247,65.4336626564,23.4809710102,1.033802058,48.4737,55.3801659645,1.09438,-1.12117,1.09558,280,0.593898358686
58.0007045919,0.00845767,10.4994421952,0.85912,1.09048672024,0.239230132248,1.0908257675,76.298198282,23.8467,0.0297968025696,79.107970316,104.834420309,120.820469082,0.0562133130989,1.87348750202,24.5677262887,0.589569850509,48.5432,50.2057552506,1.09043,-1.11829,1.09212,281,0.455957430529
55.8041959346,0.00863613,9.06721137512,0.841962,1.08802010568,0.291013619946,1.088341758,72.1927486851,23.8978,0.0294397992708,74.1015675234,99.5827356165,95.33812739,0.0626423419756,35.3529961116,12.230363842,0.784810495103,48.6629,48.1936888983,1.08803,-1.11428,1.08972,282,0.450797764876
64.3158747079,0.00826647,12.655055271,0.837957,1.08851940831,0.309942018367,1.08878745646,88.3300020172,23.9607,0.0292418349192,77.3581360153,119.026979898,121.224243619,0.0603789986091,21.9068721264,20.3224797634,0.648709916732,48.698,58.8441638675,1.0885,-1.11489,1.09018,283,0.510025388153
67.329418413,0.00846469,14.9632455034,0.836665,1.0870927359,0.305235814064,1.08734320744,95.050862009,24.0229,0.0298522010109,83.0603907669,127.203811897,119.580546513,0.0564778037091,47.1741335073,18.3241493328,0.633693524175,48.7714,66.8516148996,1.08711,-1.11588,1.08843,284,0.521277552841
82.5244721956,0.00851178,10.2370287865,0.864273,1.08432143121,0.324289819041,1.08450172063,131.18839361,24.1036,0.0301352323992,88.2292624548,151.346045885,145.415694484,0.181856817685,9.16543437315,50.8832985342,1.13784146154,48.7801,107.126750416,1.08442,-1.1087,1.08577,285,0.778743469306
81.2972950961,0.00800098,15.1230275499,0.831265,1.08283167744,0.0555930096411,1.08304187083,127.231839927,24.1375,0.0291989739311,127.223041324,149.602730145,150.666929538,0.214450490379,76.8180456748,18.6065151502,1.21786189703,48.8457,32.466539977,1.08259,-1.10652,1.08394,286,0.79194866463
76.7808893179,0.00862051,9.04837799636,0.862324,1.07805443849,0.247865582732,1.07832181792,121.409751441,24.1892,0.0303663337724,130.893905276,146.527010095,152.823095038,0.210488983406,89.6774488743,17.5714966701,1.13292036478,48.8791,111.574932579,1.07798,-1.1006,1.07954,287,0.465730403844
71.651575911,0.00822864,19.3181164161,0.820197,1.07553649747,0.0738746149626,1.07579216156,112.026069566,24.2707,0.0296875874294,108.276610377,143.905270598,138.569719143,0.165860633618,31.038819088,25.7710073265,0.889197941746,48.9539,30.9290510118,1.0755,-1.10031,1.07695,288,0.333897511976
81.5188303224,0.00852806,10.3311545845,0.826789,1.07644614225,0.361861969586,1.07675235242,125.473710373,24.3316,0.0305684264198,111.140738609,152.617218852,139.401404862,0.152944503543,3.90267298896,33.1408964394,1.08134581481,49.0047,99.2867766507,1.07639,-1.10408,1.07788,289,0.818252929192
80.6905251242,0.00829176,13.4490647367,0.809708,1.07312476535,0.431209509514,1.07350789157,121.661292633,24.3717,0.0296980502122,120.98978741,148.10102792,141.797743516,0.0834844098126,5.37053309435,38.319260585,0.97266779564,49.1341,97.8872036504,1.07322,-1.09965,1.07464,290,0.846401847458
79.6595670133,0.00748289,9.44571925426,0.8219,1.0749949764,0.246950841171,1.07524205581,125.89028754,24.4365,0.0286227609987,122.467826667,143.453972183,139.970328871,0.234504579873,106.591952126,10.3884705157,0.99070683389,49.1823,111.392091929,1.07492,-1.1023,1.07613,291,0.621860665391
75.8183896249,0.00815287,8.38046407863,0.812173,1.0731213906,0.227890136333,1.07339042818,119.206337969,24.4956,0.0293703741463,123.249835614,141.407777049,140.671533474,0.203189066052,109.862083898,11.7928705846,0.965841925448,49.2664,110.441300861,1.07314,-1.10004,1.07436,292,0.425593032396
73.3915019305,0.00791255,6.40466494785,0.795141,1.07440788803,0.209535090553,1.0745755386,114.658959121,24.5471,0.0287447753025,113.765233208,143.947644156,143.97611692,0.13913493264,6.30121635809,35.0795900021,0.879903600397,49.3456,109.624459415,1.0744,-1.10124,1.076,293,0.318014259485
69.1269544197,0.00776905,1.1709450493,0.843922,1.07661116106,0.118991730408,1.07680881307,107.493244582,24.5203,0.028484059135,107.421225947,110.64719522,114.4608841,0.0239075901609,75.6854375974,10.7502241486,0.235522807633,49.3916,104.557617952,1.07667,-1.10357,1.07794,294,0.173172991397
66.9257119879,0.00801698,1.5315495168,0.834722,1.07503149952,0.0434762255319,1.07522747473,104.3475725,24.5462,0.0286824945389,104.803779955,108.372289007,107.560435326,0.0309490605085,102.372867264,1.64897675538,0.194501820497,49.4022,100.630832328,1.07503,-1.09949,1.07622,295,0.111173274555
67.8745395639,0.00838192,2.04377513294,0.841061,1.07300530306,0.0660527994738,1.07326934476,105.808092644,24.5511,0.0295953203355,105.020252881,116.08788288,108.116193234,0.0406956533612,102.387569557,2.17092806875,0.338868677716,49.506,102.293493136,1.07306,-1.09958,1.07463,296,0.139645811393
63.1577969203,0.00757386,1.64086360636,0.873897,1.07607107138,-0.0677420732302,1.0762109887,99.1205061187,24.5711,0.0283722178339,101.290133723,103.435213076,107.015331008,0.0332477546134,97.625646348,2.54255545159,0.0950340367523,49.575,95.5431798696,1.07601,-1.10333,1.07719,297,0.00957148400825
65.4419694498,0.00802385,1.67649581838,0.869657,1.07648221912,-0.0145314141714,1.07670846699,102.504833005,24.5895,0.0283852715866,101.625015792,105.663188201,105.095299057,0.0337139796668,98.3056954579,2.13697490694,0.132150100628,49.5967,97.7913182267,1.07652,-1.10442,1.0779,298,0.0757139967852
66.7870149354,0.00812126,2.24156119995,0.880115,1.07923802842,-0.0107877427063,1.07946224626,104.42674789,24.6474,0.0287749447691,101.499881608,108.709448248,106.500575277,0.0449434133365,97.3757907939,2.79988799655,0.19865529241,49.6779,98.2498738569,1.07926,-1.10682,1.08055,299,0.114468739045
78.2706208061,0.00821592,10.9793995683,0.865967,1.08011663345,0.233699657008,1.08038109645,124.010215624,24.7125,0.0282793189326,107.811465517,150.056020214,117.550552359,0.235581598379,100.492481149,5.28887057125,0.987536398167,49.7391,107.178583253,1.08011,-1.10596,1.08132,300,0.527367899842
75.4850208911,0.00754356,10.2501494448,0.825704,1.08021243201,0.172488652015,1.08045920753,118.905175094,24.7685,0.0276525726876,118.495374816,147.367625642,135.522086952,0.232513629517,105.287550041,8.75423321844,0.994031812259,49.7741,98.0991517427,1.08025,-1.10691,1.08141,301,0.42844130976
81.4838759334,0.00787617,11.5746237156,0.81967,1.08303771452,0.366710044173,1.08330570982,123.325640425,24.7959,0.0275852178891,105.629471769,146.419040945,143.311825359,0.0968238338887,16.1684956552,36.3220723099,1.05874964081,49.7786,90.4310870204,1.08305,-1.10634,1.08432,302,0.863991175575
78.8204066246,0.00714742,9.02329256664,0.834323,1.07911718961,0.567926488762,1.07926894628,113.406385009,24.7985,0.0268725139617,104.601222517,143.08790902,122.370474501,0.0868215715722,21.4417043123,23.1921088713,1.10880825638,49.7977,84.4405715035,1.07906,-1.10346,1.08032,303,0.887811515716
79.4651214753,0.00736902,22.1366113521,0.817281,1.07986364775,0.0493327957004,1.08009602724,122.430368389,24.7986,0.0263671837201,128.838810716,151.932276192,144.272280353,0.204725312818,103.356464432,11.4443644368,1.07432693098,49.8663,31.1076376606,1.07991,-1.1042,1.08103,304,0.789725766445
79.5758145701,0.00753641,11.7999072802,0.815372,1.07701822542,0.675766043377,1.07719604325,116.547948082,24.8325,0.026809114779,106.260744206,146.794145106,126.112145212,0.0780897056578,52.3132699206,16.579103408,1.06757263235,49.8687,93.6439137987,1.07696,-1.10216,1.07821,305,0.874074319604
79.7907038412,0.0076325,13.6425480786,0.805008,1.07413625868,0.360923374987,1.07455365298,117.702793205,24.8457,0.0258256997507,109.845055835,154.504821608,136.879729289,0.13403449897,60.1318511371,24.086430344,1.25962113813,49.91,84.3583921933,1.07406,-1.09786,1.0757,306,0.863644654329
81.3391256188,0.00742771,12.372287206,0.802544,1.07057540688,0.300299604865,1.07094145459,123.758585991,24.8509,0.026609450904,112.624439724,152.056679824,135.528898434,0.160397868604,59.2293426407,17.1178008218,1.20616825233,49.953,97.9580242982,1.07062,-1.09454,1.07201,307,0.847574322393
78.0118337863,0.00699067,13.3369814142,0.820533,1.07112800496,0.205393559161,1.0714715955,122.674882967,24.8579,0.0256469945359,116.580572035,148.736469502,144.102143199,0.256065140256,8.30901985063,35.548150082,1.0790778377,49.9932,58.1805052786,1.07115,-1.09614,1.07272,308,0.577570018902
73.4697441314,0.00792693,6.16710340124,0.832985,1.07249088316,0.0963529692764,1.07291521787,115.22330043,24.8886,0.0280407995204,117.031689457,141.247308489,134.893794099,0.165266205784,98.2974969867,10.0180512072,0.868657607837,50.0376,103.346580509,1.07257,-1.09813,1.07428,309,0.347685074487
74.9441487291,0.00688388,9.5978200063,0.81555,1.07316737691,0.156290269805,1.07357552429,117.374225786,24.8985,0.0251023685486,116.82347275,149.060065838,126.400330987,0.190148516288,111.953502683,4.64967422751,1.02624405703,50.0633,58.1685236037,1.07311,-1.09809,1.07467,310,0.399869012765
