AverageDiscountedReturn,AverageQLoss,StdReturn,AverageAction,AverageY,MinForwardProgress,AverageAbsY,AverageReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageEsReturn,MaxReturn,MaxEsReturn,StdForwardProgress,MinEsReturn,StdEsReturn,MaxForwardProgress,QFunRegParamNorm,MinReturn,AverageQ,AveragePolicySurr,AverageAbsQ,Epoch,AverageForwardProgress
65.951860183,0.00423732,9.84841688838,0.824299,1.02145285184,-0.0425892837933,1.02180077114,102.992424631,30.8095,0.0166732573514,94.2611333533,111.707139422,106.804399707,0.064679757073,27.9218316524,22.3394922649,0.263245631974,64.5891,51.2554074296,1.0215,-1.03312,1.02253,632,0.120936790774
62.6659571509,0.00384277,1.74574051833,0.902047,1.02121281856,-0.0590722032035,1.02157315218,98.5761048394,30.8205,0.0154809132616,101.457487496,106.217720983,106.35003842,0.0346678498212,97.4464576036,3.20235955076,0.152353924369,64.6606,95.5526994472,1.02118,-1.03267,1.02225,633,-0.000177967472568
61.8273085034,0.00363129,9.20951747731,0.85439,1.02000941651,-0.0990403550565,1.02025325515,96.7157103671,30.8472,0.015589911355,92.8679908545,104.533151859,102.502962934,0.0387487874024,36.1308375063,18.0820612096,0.120110647978,64.6987,40.8357810526,1.01988,-1.03179,1.02085,634,-0.00285058564072
62.0936131365,0.0039606,14.7338198747,0.807399,1.01968660026,-0.10186817365,1.01999746752,96.4832179828,30.8675,0.0161185885766,95.549962606,108.125897902,106.203527782,0.0519615934081,59.6791874194,12.6766671287,0.189660459189,64.7352,33.6757226224,1.0196,-1.03009,1.02073,635,0.0394527342547
63.0295204215,0.00365282,10.7266847678,0.7965,1.01984289624,-0.0764302409534,1.02012139549,98.1858995302,30.863,0.0154619370127,92.1204637085,106.797069915,102.002299901,0.0422231716857,16.5984019652,25.1897513498,0.160004610961,64.7819,37.0574297537,1.01983,-1.03115,1.02085,636,0.0305688240058
64.3554304681,0.00377867,10.320745293,0.801851,1.01812931772,-0.0807544133376,1.01838746477,100.033613024,30.8852,0.015573685962,95.8331880577,108.621439885,102.880116318,0.0508642875137,64.7113610897,10.4816736877,0.197578813239,64.8357,44.0347266996,1.01815,-1.02893,1.01917,637,0.0662130011078
65.6539680257,0.00422066,8.21150282695,0.795824,1.01502647275,-0.0270239446323,1.01538660868,102.054638278,30.8916,0.0161532562052,97.6338958391,109.724518724,108.992433312,0.0458123182849,45.2962637118,17.6294866158,0.214539403935,64.8813,35.7439098866,1.015,-1.02554,1.01621,638,0.0893602197255
62.9323917902,0.00396732,6.6615317186,0.800083,1.0131818792,-0.0889327724588,1.01347877298,98.8747336079,30.8952,0.0156932416753,102.599395836,105.629221792,104.366181222,0.0379216061345,100.639237025,1.25518854987,0.137104714967,64.9069,34.7677479101,1.01316,-1.02387,1.01423,639,0.0134199778673
64.2422763651,0.00401756,1.73082082677,0.82739,1.01228424409,-0.0273446111011,1.01261062755,100.74267164,30.894,0.0154484894195,96.4171670137,104.588292319,104.393287005,0.0338154559456,49.6926083981,14.9844584651,0.114862951885,64.9478,97.1720057789,1.01232,-1.0229,1.01331,640,0.0394944033563
65.4203035363,0.00375341,3.17338106757,0.792303,1.01170812635,-0.0491488227397,1.01202399958,102.261923289,30.9039,0.0152138552006,96.4830080573,107.840788476,104.447882699,0.0349946654891,51.979924303,14.9960600429,0.178921611261,64.988,77.3445949014,1.01176,-1.02255,1.01278,641,0.0751157778885
65.5117744079,0.00360054,4.39905859954,0.788317,1.00979524139,-0.0367957176957,1.01016669961,102.352729892,30.9154,0.0154303098725,103.034147729,108.517906931,106.43460261,0.0442167794906,100.124234467,2.07106028377,0.182260227735,65.0468,74.3942688961,1.00965,-1.02121,1.01066,642,0.0787797459176
65.9471804305,0.00359751,9.92512122682,0.786669,1.01009802504,-0.0590512456312,1.01049428408,102.578790815,30.9181,0.0151636886016,107.571734611,111.281123005,111.989031747,0.0602431805669,103.48082997,2.93757019403,0.248227187564,65.1121,40.0275196218,1.01002,-1.02102,1.01119,643,0.113576223784
62.1345317811,0.00373273,9.17824977727,0.794508,1.01002169798,-0.153581061453,1.01032295766,97.7818900679,30.9274,0.0150930537948,99.3316651812,104.434757175,103.457920249,0.0486633813738,96.7611891385,1.84760449806,0.100911420958,65.1392,35.1927511328,1.00999,-1.02133,1.01096,644,0.00586225067848
65.6837274386,0.00366074,9.04999341362,0.786784,1.01090544352,-0.152740711364,1.01115635013,102.535680844,30.9241,0.0149393116243,96.1485801844,109.700950977,105.847291503,0.0490032163716,44.6675109148,16.4681241813,0.220549876219,65.2066,48.6334512146,1.01094,-1.02235,1.01181,645,0.104815347979
62.780299827,0.00365356,11.8758175306,0.803708,1.00807017647,-0.0957602752438,1.00834401468,98.2467700625,30.9436,0.0149663860043,95.7226185011,105.775503872,103.171649719,0.0426923131036,48.4462217875,15.8840127357,0.14070468208,65.2401,35.6303891278,1.00808,-1.01878,1.00892,646,0.0357175966238
62.4255205605,0.00402892,10.861739019,0.804836,1.00725253732,-0.136190628117,1.00751564057,97.7639565551,30.9381,0.0155788601824,96.937239512,104.629316539,103.916408076,0.050236317603,65.3356682085,10.3734004375,0.125067912918,65.281,46.3238861665,1.00725,-1.01808,1.00819,647,0.023659101485
61.2418706767,0.00399185,12.6154709579,0.810993,1.00725741773,-0.181994724607,1.00764137821,95.9494142099,30.9434,0.0155211835725,93.1174183972,104.648151308,103.530412584,0.0638255121935,26.1847558296,22.3880078432,0.125414885478,65.3588,33.0473617745,1.00727,-1.01802,1.00828,648,0.00442477082929
57.5283062613,0.00357927,20.7341532394,0.806473,1.00615548421,-0.205352448049,1.00655941736,88.9020707497,30.9475,0.0154438462247,85.0803107836,104.844948796,105.417758843,0.0716402510697,31.0408487372,26.9829645218,0.119159011031,65.4507,26.6764042242,1.00612,-1.01735,1.00709,649,-0.0199190923454
59.9249130346,0.00355886,10.2150920052,0.815016,1.00477310626,-0.231780207549,1.00506369341,94.0667669084,30.9377,0.0154290488426,90.9667391654,104.052138323,101.678640924,0.0761830941951,64.3915025697,14.187829353,0.107781296879,65.4805,37.4683442784,1.00469,-1.01621,1.00564,650,-0.0469548692008
61.6188665659,0.00383517,6.31513348201,0.808725,1.00610361557,-0.206577485388,1.00646298125,96.9920609015,30.9376,0.0164361527965,93.3576721301,102.535963696,101.855343038,0.0534010222761,47.5209848018,14.8964965321,0.0836251726693,65.5783,60.4184269321,1.00613,-1.01693,1.00713,651,-0.0198246901399
62.7060765359,0.00390546,10.3419829261,0.806465,1.00719096951,-0.149496961876,1.00747362568,98.0471711779,30.928,0.016536965209,89.5620091825,104.104269936,101.487808134,0.0433852279214,2.7485545093,29.0099568774,0.0994839818215,65.5519,32.78581687,1.00726,-1.01945,1.00821,652,0.0195219956993
64.2980825484,0.00425835,4.66502023133,0.805854,1.00528290089,-0.106312829871,1.00559421255,100.765420472,30.934,0.0168876392257,92.6133793563,105.358868087,100.730354674,0.0397901318703,30.9186874617,19.5719893486,0.133541742742,65.5723,70.259105454,1.00523,-1.0162,1.00626,653,0.0498285231832
59.7398769323,0.00385148,11.1755163609,0.820928,1.0045875513,-0.163530076279,1.00494165683,94.1080000795,30.9584,0.0162870400219,89.6344816416,99.3911451254,98.6074421533,0.0365803838842,57.6886299973,13.8210546001,0.0300399843276,65.627,35.2155217515,1.00465,-1.01667,1.00571,654,-0.0477981950462
60.5391503774,0.00357751,8.54912097335,0.852766,1.00597157383,-0.122747266257,1.00628148451,95.422311005,30.9809,0.0158785115123,89.0944396239,100.545903505,99.9346661393,0.0337491531053,28.5958922129,20.2753494366,0.0431872025875,65.6474,33.1293601551,1.00589,-1.01766,1.00679,655,-0.0418808101929
61.1291535958,0.00369784,9.09050025195,0.837382,1.00566320866,-0.126300920855,1.00606718185,96.2910872932,31.0017,0.0161267784227,96.4484415035,104.82722785,99.2432340705,0.0368213631536,94.4580404416,1.46150289934,0.126246023481,65.6919,41.4605141333,1.00563,-1.01678,1.00665,656,-0.0190495219744
61.1927497642,0.00360299,1.32910241638,0.829902,1.00513188553,-0.119521425033,1.00552156959,96.9496500169,31.009,0.0158118257073,97.0824562707,100.321678401,99.7640796374,0.0257983586169,93.9963042177,1.6990717244,0.0209962791164,65.7792,92.4908140509,1.00517,-1.01676,1.00624,657,-0.0355681777015
61.6969760877,0.00328712,5.36181659045,0.826914,1.00703938619,-0.161202588346,1.0074692421,97.1724872288,31.0165,0.0153899321468,96.7634394001,101.792297033,99.8265433323,0.040060887006,93.8512843162,1.71710767176,0.0625210407033,65.8215,54.4868844632,1.0069,-1.01791,1.00805,658,-0.0178121307942
60.4721452404,0.00362183,4.51157814585,0.818888,1.00557524988,-0.204055515128,1.00602129918,95.8200726554,31.0139,0.0166650236198,96.5834591403,100.534273047,98.7468933338,0.0395442584362,93.1944140098,1.71677161225,0.0398470959261,65.8441,54.4856215695,1.00551,-1.01753,1.00661,659,-0.0519757009013
62.4562890968,0.00343644,5.25764707828,0.824973,1.00819612011,-0.113963848257,1.00854709904,98.2795785989,31.0513,0.0157064513677,95.7414414282,102.122368707,100.022237633,0.0348181409394,91.3434574955,2.47855634634,0.0701645802826,65.8982,48.3770738951,1.00813,-1.02054,1.00911,660,0.00138508012993
66.6305681499,0.00338352,1.72520834372,0.804168,1.00811357387,0.024397560701,1.00843086531,104.132440182,31.0833,0.015700151352,103.033159009,112.75181992,106.22298212,0.0346581518126,97.7603889688,2.68527144658,0.282029090323,65.8839,100.108148094,1.00807,-1.0196,1.00903,661,0.105295674907
67.2069226114,0.0036971,1.66946691932,0.820083,1.00747168761,0.0167398869709,1.00774665799,104.941159665,31.1007,0.0168078724578,106.337162058,109.385609958,109.514406445,0.0330872281928,102.074458006,2.04976270861,0.210849926786,65.9541,99.8220424958,1.00748,-1.01946,1.00842,662,0.122348096084
65.6373911053,0.00357589,1.44038425678,0.826359,1.00773164588,-0.00754735266964,1.00802322594,102.942304249,31.1125,0.0160013966516,102.521592328,106.696679375,105.804404295,0.0287800756335,98.4466987698,2.52613873399,0.155441246539,66.0124,98.184509072,1.00779,-1.01966,1.00876,663,0.0829554947371
65.4349720431,0.00377028,1.23718841731,0.838855,1.00717906605,0.0107320596296,1.0074851255,102.883734551,31.1219,0.0164673848643,102.304434129,106.025108867,106.914511515,0.0245005482167,98.7078135679,2.92091804589,0.145102229466,66.0593,99.2660996501,1.00705,-1.01998,1.00813,664,0.082314112733
64.4047040662,0.003265,1.23495651132,0.823169,1.00780872229,-0.0266326158912,1.00812512407,101.021235071,31.1198,0.0152966855826,101.310674969,104.734605907,103.420882082,0.0251101708536,98.1991529705,1.61344892921,0.122120683356,66.2072,97.4403659444,1.00784,-1.01915,1.00889,665,0.0454467651662
61.6330473174,0.00340785,1.43508240573,0.840007,1.01096817574,-0.105152910118,1.01130612581,97.2302022063,31.1246,0.0152715360485,98.8157925493,100.756965556,100.294023188,0.0291475696705,95.1956928456,1.86417807935,0.0442091562947,66.2088,93.4277123761,1.01096,-1.02194,1.01189,666,-0.0287663680434
60.4420135187,0.00329269,0.980488782242,0.87173,1.00770837827,-0.117174627515,1.00805919363,95.872238118,31.1358,0.0154071100966,97.5447738882,98.9283691342,101.063440525,0.020322061553,95.7949973542,1.81969964316,0.00737460180943,66.2434,92.9809126883,1.00768,-1.01827,1.00877,667,-0.0547216826394
60.0933259364,0.00336909,0.987970486676,0.860836,1.0065815724,-0.154683241297,1.00693716577,95.4478173288,31.1381,0.0149757570611,95.2221674933,98.5752068007,96.5350117815,0.0206430778898,93.4370670466,0.873603741437,0.000525000264474,66.3142,91.141797008,1.0066,-1.01763,1.00745,668,-0.0634301156651
60.3203719196,0.00361102,0.859566641319,0.923026,1.00927215562,-0.0922649605411,1.0097019565,95.6900014893,31.1313,0.0152252742847,95.9466341311,97.8808386077,97.2855882581,0.0181552616654,94.5905628242,0.831973748782,-0.00871966710744,66.3368,94.0120728656,1.00923,-1.01964,1.0102,669,-0.0558711537747
60.2887351356,0.00348096,0.783422136347,0.919495,1.0066247146,-0.0942584557374,1.00698411796,95.6582516877,31.1396,0.0147538789455,95.9981504536,97.4900013745,97.6653495236,0.0168283537629,94.0033714199,1.07946012052,-0.0148781376825,66.3487,93.8838183749,1.00663,-1.0165,1.00749,670,-0.0564685323434
61.4256072493,0.00385235,0.935462641224,0.895311,1.00464131437,-0.0848444733334,1.00502203679,97.0698374349,31.1513,0.0158983293227,96.3438065156,99.0351807492,98.0190078757,0.0196371154225,94.2239075555,1.24152911952,0.0103369539092,66.4532,94.3559734355,1.00465,-1.01607,1.00572,671,-0.0300665743591
61.0674739289,0.00350188,0.92444976959,0.915955,1.00523668412,-0.0849684415662,1.00545984594,96.5597281285,31.1611,0.0149413914091,96.8575438992,99.2309206714,100.209580324,0.0189703560652,94.7338391731,1.44804741433,0.0152112867627,66.5266,94.2616025046,1.00524,-1.0158,1.00608,672,-0.038532801283
60.3414749035,0.00387594,0.90667899101,0.92831,1.00431087349,-0.0938003548347,1.0045047411,95.7439962433,31.1657,0.0161598486252,96.0191708795,97.7969421712,97.3188475058,0.0190015939615,95.0805955429,0.654519289653,-0.00913580851831,66.5998,93.8362074709,1.00428,-1.01527,1.00518,673,-0.0552805193434
61.9993739428,0.00343741,0.82034308247,0.940051,1.0045776453,-0.0561981412106,1.00476659174,97.7797675783,31.1723,0.0149054759502,97.0344238007,100.357808511,98.3230142367,0.0174051272517,95.4481797425,0.841886382838,0.0400869526447,66.6437,95.8481266504,1.0045,-1.01549,1.00522,674,-0.0135726213212
61.1486568322,0.00362156,0.880649945417,0.9419,1.00401400606,-0.0731001280952,1.00420111395,96.7722802185,31.1737,0.0153724483435,97.1885969984,99.0710440122,98.6944740701,0.0184705164534,94.3645884811,1.26386882675,0.0138210536176,66.7492,94.9167454698,1.00399,-1.01397,1.00471,675,-0.0338587926127
60.5925201482,0.0036534,0.863890944637,0.942086,1.0018644589,-0.0809283534271,1.00205319506,96.1200524277,31.1592,0.0153408192777,97.0654418205,98.9731794873,98.3735174057,0.0179489968678,96.3287809575,0.611934587196,0.011495655899,66.8127,94.4809807753,1.00178,-1.01288,1.00256,676,-0.0467163641379
61.2307640213,0.00348471,0.911718721092,0.946623,1.00280207439,-0.0867246507492,1.00297139057,96.8152566304,31.1564,0.0149491993752,96.4228165133,99.3151134631,97.4411020759,0.0188094538428,95.5930754369,0.642598931715,0.0151695961244,66.9078,94.0791010753,1.00291,-1.01411,1.00368,677,-0.0328365821642
60.2839866208,0.00315544,0.815443075871,0.946661,1.00301939725,-0.0937102315597,1.00323682758,95.7266616573,31.178,0.0149344169561,96.8708640195,98.385087086,98.1693051848,0.0172217658962,94.7139083544,0.997347455095,-0.00175200199418,66.9173,93.8422102019,1.00287,-1.01398,1.00377,678,-0.0548163275469
60.6719080336,0.00366275,1.50094148574,0.868668,1.00229554986,-0.125442771348,1.00256912418,95.8382621214,31.1752,0.015780875781,96.2310010308,100.216845131,97.6244463167,0.0293253090126,94.0135882033,1.05214270439,0.0225229826557,67.0178,92.2236868161,1.00223,-1.01274,1.00315,679,-0.0550013568107
64.690881649,0.00347783,5.11926901399,0.82115,1.00158867353,-0.00992019185569,1.00182542163,101.416697786,31.1774,0.0153714679764,97.1900269852,104.994245579,102.249556637,0.0333309374017,91.4150176335,2.58052237545,0.119817129359,67.0765,53.0123787896,1.00143,-1.01296,1.00233,680,0.0625533077532
64.8079866655,0.00366789,4.5325948325,0.842894,1.0032285636,-0.136480231691,1.00346182987,101.558199816,31.1852,0.0156140982927,73.2877730717,106.847448321,104.701686908,0.0419508582578,4.63424297926,42.0621496269,0.161492055764,67.1167,70.7834210175,1.00325,-1.0146,1.00406,681,0.0657425263635
63.7477042654,0.00360979,2.01347816078,0.866747,1.00417690256,-0.0713622251562,1.00451171471,100.223207381,31.201,0.0155163637381,94.4065266054,104.727568969,109.387514363,0.040281706981,11.6107583765,27.7948282302,0.121759455742,67.1191,95.2608014233,1.00414,-1.01538,1.00516,682,0.0310621450099
60.3527260983,0.00332902,4.45910239661,0.837389,1.00396134916,-0.188991886448,1.00427768723,95.6898078558,31.2224,0.0148524160814,97.2212368059,100.151861779,100.926142971,0.0357556217398,93.6068999545,2.23277911719,0.0288765932846,67.2135,54.2954728988,1.00393,-1.0148,1.0048,683,-0.0528132959729
58.6468752634,0.00353427,9.73984322555,0.842589,1.00160878012,-0.211498683053,1.0020011891,92.592183575,31.2174,0.0149802630785,91.5905630978,99.3874423244,98.7056114764,0.0415919062762,49.2714512602,13.4632326272,0.00957882804178,67.2367,39.510832524,1.00163,-1.01177,1.00266,684,-0.0835185667568
60.3874149449,0.00338646,10.9182606559,0.865984,1.00396553128,-0.183236183974,1.00439707765,94.5554724095,31.218,0.0145030383135,88.7186429033,103.451466983,101.679316548,0.0533164387126,39.7562613362,17.0859526045,0.100360268598,67.2739,45.3686944554,1.00397,-1.01346,1.005,685,-0.0230545941531
61.0114261749,0.00389875,9.52496367966,0.870321,0.999287599756,-0.153602748315,0.99972326858,95.810542091,31.2317,0.0156245269526,88.2763437139,102.072706572,103.417802274,0.0432215617165,19.8292503136,26.8830219487,0.0716609188784,67.3701,38.4229129643,0.999237,-1.00985,1.00018,686,-0.0239325097096
63.5859699878,0.00350126,1.96052246105,0.840217,1.00139202225,-0.177399876835,1.00177950933,100.036840888,31.2444,0.0155558322964,91.1462573844,103.695903166,98.983365848,0.039046210602,43.8653660437,15.8421527983,0.0959374069162,67.35,89.8419895203,1.00138,-1.0124,1.00233,687,0.0266442486529
65.3385069751,0.00367077,1.62009399445,0.809444,0.999640497952,-0.0192524666924,1.00028427375,102.389947249,31.2547,0.015432456293,95.9846797176,110.765036491,101.741672529,0.0325007515102,67.2013022579,9.24839697587,0.232329578158,67.3925,98.2716047936,0.999674,-1.01114,1.00075,688,0.0713742845448
64.6769184169,0.00320986,1.34168559133,0.810955,1.00095505441,-0.0220101132228,1.00148282064,101.413890011,31.2869,0.0145978793543,96.5941821418,104.147217878,109.695119245,0.0266551166108,27.8716792014,23.2008239814,0.109563470227,67.4288,97.4683151044,1.00088,-1.01152,1.00203,689,0.0525805499751
62.1182336236,0.00349757,1.85234293375,0.863997,0.999359018102,-0.0931342929459,0.999776639797,98.0686273246,31.2983,0.0150789733435,98.7295648629,102.648633944,102.071284472,0.0362906124407,93.7535623347,2.35925266413,0.0832842680716,67.4716,93.8051117984,0.999361,-1.00907,1.00028,690,-0.0120968439172
67.1398799913,0.00333008,6.73600310306,0.847371,0.9992399021,-0.108308272106,0.999554791112,105.027094863,31.2969,0.014964492364,101.016147891,127.553476347,104.500129812,0.076574585064,96.9697657995,2.0671745673,0.673457993217,67.4786,49.5021973573,0.999213,-1.00915,1.00024,691,0.13988480009
