AverageAbsY,AverageForwardProgress,MinForwardProgress,AverageEsReturn,MinReturn,Epoch,StdForwardProgress,MaxForwardProgress,AveragePolicySurr,AverageQLoss,MaxEsReturn,AverageAbsQYDiff,AverageDiscountedReturn,MinEsReturn,AverageY,AverageAbsQ,StdReturn,MaxReturn,QFunRegParamNorm,AverageQ,StdEsReturn,AverageAction,PolicyRegParamNorm,AverageReturn
10.1099129903,0.130226252404,-0.154411859557,53.0470506792,53.5261059638,278,0.188120706789,0.77628685741,-10.4452,0.989899,146.971379232,0.458882957472,77.6808058082,6.52942174605,10.1097881198,10.1171,74.6282424276,267.415021079,76.5583,10.1115,40.4935348069,0.797919,37.636,169.030701958
10.1345614386,0.143240005012,-0.333079027314,55.6163031796,39.5910514042,279,0.250354951454,0.636993826546,-10.4717,1.02762,133.344758951,0.470624900217,58.1813940518,5.9535817396,10.134474712,10.1422,45.7729802658,246.352893306,76.6946,10.136,36.2530621073,0.790871,37.663,91.6968643744
10.1687648473,-0.0265117243783,-0.627986979117,43.7190723188,29.1596884536,280,0.299669242076,1.05410138317,-10.5267,1.02477,138.162156569,0.4636625808,47.5545267012,4.78750862053,10.168696275,10.1781,42.6095830442,237.911471586,76.8304,10.1718,36.2440756551,0.808716,37.6828,70.4315083281
10.1949920329,-0.073387015069,-0.450673358196,52.0227200972,27.3802684632,281,0.326620806952,0.922121196444,-10.5484,1.0773,182.251855602,0.47569270989,58.3574687335,14.5370018314,10.1949199869,10.2029,49.4001846954,237.929030133,76.9885,10.1967,44.3728969806,0.812415,37.6801,98.4029402224
10.2196610475,-0.0305578847249,-0.65938679689,59.3880545135,32.768152161,282,0.355126380391,0.862036666406,-10.5827,1.01162,177.34000684,0.468342205754,57.3211758985,6.95733849202,10.219571754,10.2268,50.9384234277,242.54444399,77.1065,10.2211,47.8746593628,0.797579,37.6833,95.9331142481
10.2953668895,0.829280280515,0.213282378987,64.1969461183,86.5059715718,283,0.236333906001,1.29079351746,-10.6637,1.08732,172.566682594,0.479668985142,88.0117124792,5.67480723991,10.2953013968,10.3027,57.430382881,306.890095569,77.3107,10.2967,40.5840154393,0.775974,37.6799,165.880504132
10.332564964,0.421299954977,-0.210480369596,55.1534644863,56.394397804,284,0.42756893476,1.34143347121,-10.7071,1.04162,177.256447939,0.47409916199,88.4412157261,8.58337071267,10.3324730817,10.3396,62.4303596576,283.092868831,77.4659,10.3341,43.2759667945,0.813266,37.6867,183.672832419
10.3556559908,0.631399472847,-0.162991686277,65.8400816222,58.9537270579,285,0.386697168189,1.41877820007,-10.728,1.03575,207.203620856,0.468285245062,86.1623818996,7.73600536901,10.3555172716,10.3641,63.0861181573,278.519529929,77.6817,10.357,54.878661198,0.803777,37.7107,169.524554605
10.3955456858,0.185364429503,-0.319495303787,80.764475959,72.1194344307,286,0.355123830103,1.37477555299,-10.7611,1.03387,132.651629081,0.463479095017,81.8311863029,12.5348614348,10.3955118456,10.4038,48.5610496364,268.947515426,77.8104,10.3968,33.61290851,0.819347,37.7223,152.193596103
10.4261748391,0.106635663768,-0.398778304685,87.3987083156,53.3929922779,287,0.354252014714,1.19210217891,-10.7679,1.0625,220.686469385,0.468474613979,75.2671027219,12.5081807415,10.4260210503,10.433,69.4801368334,268.997514819,77.9414,10.4261,59.7294086506,0.813341,37.7413,147.144104576
10.4314800674,0.0343435983531,-0.312035171404,47.5856216537,52.8205420191,288,0.232486018988,1.0975559488,-10.7673,1.06627,139.947465871,0.47532666466,70.7880088254,11.5820188383,10.4313327452,10.4406,53.3037672466,261.182144869,78.1404,10.4337,33.7925712125,0.840804,37.7882,124.444610258
10.4166173376,0.0694805208575,-0.50991954567,36.7623586905,41.6558249554,289,0.357266406343,0.946790015342,-10.7733,1.08091,116.947032944,0.480419645881,69.2390746893,6.33289681133,10.4163948084,10.4259,64.8532610189,271.084975551,78.3452,10.4194,27.5833676862,0.793194,37.8133,131.247996634
10.42761473,0.439981780533,-0.203086764263,50.7255103384,58.5315630137,290,0.323955671437,0.965577630869,-10.7676,1.05009,140.950101407,0.473347979859,82.1342895099,4.74284033379,10.427466603,10.4374,61.5869852467,275.779726753,78.5309,10.4319,36.5171979402,0.762694,37.8281,165.276199436
10.4187525783,0.0564766701916,-0.289847346795,47.3394636638,61.4909038966,291,0.246093868285,0.847206302754,-10.7597,1.07746,121.269783714,0.479768032378,86.6364356204,5.75848150759,10.4185294155,10.4285,59.0385446915,261.531784105,78.7244,10.4219,29.1266839026,0.793011,37.8636,198.610922331
10.4265039668,-0.141647387967,-0.403545665921,59.6892039483,36.4884602617,292,0.127696515595,0.289109368668,-10.7617,1.08738,218.527050445,0.480816449255,70.5943824602,5.36682093457,10.4262315223,10.4361,66.177746703,260.795900299,78.921,10.4293,52.3953800921,0.835971,37.8724,140.666393912
10.3876164704,-0.00835786024503,-0.229567864352,56.5440089556,85.8632608031,293,0.109357206457,0.248822905096,-10.7048,1.10893,182.644946656,0.488601668658,85.7538764249,12.066963095,10.3874995708,10.3987,57.6930930614,258.892861775,79.1682,10.3923,41.0495810585,0.801349,37.8859,196.19438445
10.4076387189,-0.00436249503551,-0.282033171253,54.0149940942,57.1213223019,294,0.166290840688,0.516589276652,-10.7646,1.1132,192.431135533,0.490515945109,79.2548064,7.6458489882,10.4075715297,10.4179,66.2888780351,270.018583728,79.3891,10.412,39.5884556667,0.789135,37.9309,167.054907374
10.4013395986,0.183374305037,-0.1048206044,83.7556555494,59.5544122728,295,0.143612675159,0.443464166379,-10.7299,1.11413,153.094321708,0.506609218622,94.2076692424,11.4160435452,10.4012907886,10.4103,44.7798341247,269.117807685,79.6269,10.403,35.4861352235,0.749884,37.9248,235.13816146
10.4057097861,0.0463479014836,-0.252674328387,50.0567120181,47.341297113,296,0.164942293047,0.396217347643,-10.7664,1.18432,171.392168614,0.530551844259,78.4363245848,12.0298829234,10.4055872702,10.4124,63.2628812641,267.07562636,79.8325,10.4058,36.3975963379,0.732778,37.9252,158.616522248
10.4252336515,0.101926280943,-0.247596488327,62.9647902589,113.833434802,297,0.176652882547,0.367176804345,-10.751,1.17845,231.230507887,0.514764797874,92.6690670226,5.63923337246,10.425165914,10.4345,40.0939542616,266.134196511,79.9211,10.4289,64.0920881543,0.746347,37.9583,235.491161537
10.4044973177,-0.0150329870975,-0.343060571119,56.3928423892,51.4100333845,298,0.160744951931,0.385033049228,-10.7586,1.10709,128.954670407,0.49443802754,75.0657982385,12.2954222888,10.4044347933,10.4147,56.847373501,262.041553653,80.0512,10.4083,35.5530232223,0.786068,38.0116,146.29808409
10.4245920548,0.178937240723,-0.192458824263,58.5786353331,115.75401624,299,0.163838746716,0.467144037524,-10.7422,1.01988,145.045719355,0.472592414744,94.7784135062,7.03695431212,10.424502612,10.4359,40.5183799829,270.684190148,80.1824,10.4285,41.9338806599,0.772021,38.0479,242.058514818
10.4254020779,-0.093250287034,-0.326865716324,86.243595777,57.3883267685,300,0.117075946368,0.262076162013,-10.7409,0.9958,249.261557906,0.464120000492,76.6012671837,5.0233869684,10.4252171355,10.4365,64.6721752079,260.276790488,80.3116,10.4297,68.1680039681,0.787638,38.0716,160.145395195
10.4212899371,-0.0347646811084,-0.273447091933,49.2241546924,72.8549302874,301,0.130870248206,0.323194684473,-10.7488,1.05431,160.323263303,0.478627627925,80.0876952073,5.18940800876,10.421258765,10.4328,60.9556900081,263.781581565,80.4319,10.4264,46.710213986,0.773812,38.1031,166.081479441
10.4001172069,0.0268829693098,-0.298336839897,63.5239953509,96.0598243565,302,0.179593948425,0.274468832609,-10.7213,1.1135,139.540700247,0.484942253257,90.2072507502,5.27825767215,10.4000866386,10.4081,48.3514780587,260.520155857,80.5516,10.4012,37.3233376334,0.785089,38.1243,224.410790014
10.3966555844,0.314386139999,-0.103255930251,56.4739876241,174.789920013,303,0.14103152503,0.536384172019,-10.7195,1.03035,118.056148818,0.469514969346,98.1573388041,6.07003749373,10.3965558775,10.4069,17.2916504666,273.953635518,80.67,10.4002,33.6529966215,0.751898,38.1364,259.792533041
10.3958842744,-0.0579235296523,-0.559749981265,51.526341691,48.3731971554,304,0.197900192622,0.325625455573,-10.7219,1.07214,125.085673089,0.476400449644,75.6760944081,6.40613252176,10.3957269407,10.4075,59.8620496766,263.415118302,80.7372,10.4014,36.7273775882,0.760116,38.1506,154.096483833
10.4110144115,0.0326275684736,-0.395266295428,57.5322037855,46.9578182744,305,0.216311331817,0.386526152349,-10.7352,1.08603,172.668199432,0.478488147346,84.8123088859,4.63338543754,10.4108859589,10.4193,62.4731642671,266.840420431,80.8553,10.4137,44.56911142,0.725336,38.1612,192.507441222
10.3996043281,0.164921975515,-0.258184585063,57.867995066,69.5418507003,306,0.218196569428,0.525305290403,-10.7159,1.05856,132.350321251,0.474653343283,92.6560817365,6.36441611312,10.3993589281,10.4104,50.2373253538,273.657399821,80.937,10.4031,37.6443030201,0.767414,38.1853,228.032052266
10.4048867947,-0.122329428198,-0.57104402624,54.7203838573,52.8523735879,307,0.161346061218,0.236317068516,-10.7146,1.06416,154.794452501,0.474004943411,73.9147986099,10.3244795143,10.4047399945,10.4163,69.0852474846,253.013708059,81.087,10.4101,39.5806049552,0.745756,38.1985,158.812820888
10.3809169821,0.164653075974,-0.0720952722533,77.1220222714,243.776607778,308,0.0759097642464,0.323050415242,-10.6783,1.01729,236.347968158,0.467885868753,94.772076221,7.03230403761,10.3808091764,10.3905,3.63220063735,262.867811437,81.2478,10.3836,68.0227902667,0.746211,38.2222,255.321661807
10.3764629042,0.130414990066,0.0181622349287,63.8962145844,248.185725994,309,0.0520185680855,0.266246975747,-10.7066,1.06547,217.907373075,0.469887428557,94.2970454182,8.51131060029,10.376259297,10.3869,2.59318685636,260.455740025,81.4079,10.3805,55.3200814972,0.721405,38.2351,253.736578067
10.3809181109,0.0875093896331,-0.0410671275764,45.6283599258,245.164608447,310,0.0632087684639,0.25161455576,-10.7054,1.07108,192.433181068,0.465825330207,92.7540604827,5.00220024324,10.3807703053,10.3894,3.13208062593,259.80048545,81.5315,10.384,42.9545197744,0.736718,38.2481,251.501992469
10.3651322654,-0.0241925021729,-0.131901649844,60.9434166874,240.508043548,311,0.069153925137,0.166216484745,-10.6821,0.987309,252.646912086,0.45276544236,90.1852167678,8.93378032623,10.3649544193,10.3738,3.44329956159,255.19573221,81.6226,10.3679,61.768590164,0.763431,38.2751,245.785532641
10.3529694538,0.0213344631929,-0.0343065656372,60.1655254037,245.353068056,312,0.03396814052,0.0887962915469,-10.6629,1.08274,131.965308304,0.473912212366,91.806178417,5.00199741619,10.3528687978,10.3636,1.68615619177,251.756489231,81.7236,10.3572,37.6667253497,0.725741,38.2833,248.259362184
10.3547860422,0.0387442885776,-0.0301576269024,61.0852618022,245.566281761,313,0.0361460064838,0.133321432111,-10.6854,1.0556,199.448146758,0.466735760945,92.4950532221,6.57041710708,10.3546769121,10.3632,1.82716320019,253.779946132,81.8059,10.3564,51.8645793238,0.7108,38.3063,249.198657304
10.4016359156,0.0658810435906,-0.00543694696433,74.8667971735,246.755061164,314,0.0393155904154,0.137574208593,-10.7324,1.03181,250.168993772,0.459165622785,92.4978693756,9.09107629516,10.4013841196,10.4093,1.94542502116,254.125960918,81.8886,10.4035,65.529854448,0.728347,38.3389,250.441238351
10.394966822,-0.0572390728258,-0.249953561016,54.2184337681,61.6187453914,315,0.0853491810455,0.0964605103841,-10.7161,1.01482,146.544429316,0.453570427717,82.9505291101,6.30639188346,10.3945601521,10.4045,57.9719627407,252.118843774,81.969,10.3975,44.1331424443,0.723786,38.3679,201.506007762
10.4130984395,-0.0321472223695,-0.136820948547,48.4224312688,240.506390345,316,0.0562357590484,0.0957905039309,-10.7559,1.06721,166.289729644,0.46788472961,90.0169771107,6.31437698489,10.4126875082,10.4233,2.81508270761,252.135541385,82.1043,10.4151,44.3875042335,0.699674,38.3964,245.648745034
10.4512722619,0.0876625858265,-0.139309396863,49.7428477167,105.400055234,317,0.0919229286959,0.270337115181,-10.7856,1.04554,167.76265632,0.459582450533,91.447942624,6.3228016087,10.4512167801,10.4604,29.4564426213,260.517741474,82.1991,10.4542,40.0940485192,0.719199,38.4306,243.110921559
10.4681724058,0.140049390978,0.0555497928062,53.3853763953,250.392425028,318,0.0410287332836,0.230299081336,-10.8019,1.06303,242.65922402,0.459275752618,94.5097390136,6.02836967143,10.467809775,10.4767,2.01841774171,258.58698158,82.3096,10.4701,54.2807625287,0.701835,38.4555,254.306193329
10.4912934347,-0.123196481821,-0.167432100016,67.3566775057,239.064254071,319,0.0236704403509,-0.073140930396,-10.8342,1.02817,237.589398037,0.45739175179,87.5181042703,12.0132216761,10.4912079055,10.5031,1.20764412255,243.661752412,82.4557,10.4943,60.6344574391,0.655503,38.4774,241.156849817
10.488218954,-0.151403490971,-0.192547065257,46.3972185083,236.946849865,320,0.0207481075892,-0.112921154547,-10.8243,1.03803,177.881657972,0.460461214637,87.4710747746,6.62480608398,10.4878310288,10.4979,0.981804895432,240.835088286,82.6245,10.49,42.4632822178,0.800534,38.5013,239.094659863
10.5210216215,-0.0611541851972,-0.107435657399,59.7268427376,241.751400693,321,0.0205851782217,-0.0281953252727,-10.862,1.06429,138.465752111,0.467815485495,89.8997971648,6.51008096156,10.5207291395,10.53,1.02829487478,245.759193494,82.7466,10.5231,41.5033478354,0.743328,38.5268,243.991796336
10.5617741094,-0.0675270898239,-0.0993179698272,55.2913820285,241.989410971,322,0.0180664426056,-0.0200607256742,-10.9118,1.1002,142.256081788,0.464021284899,90.0351390215,6.94093123796,10.5613625167,10.5727,0.856738600442,245.768402017,82.8465,10.5657,36.5555002637,0.763571,38.5639,243.550562935
10.5704784028,-0.0961334382919,-0.142066128987,60.4763755089,239.823885615,323,0.0158964685702,-0.0665755890103,-10.9065,1.01277,179.108687261,0.454075485621,88.7442955191,8.59510524936,10.5701391711,10.5794,0.777150634387,243.696495088,83.0123,10.5712,43.3348735828,0.738284,38.5925,242.191809756
10.5903444522,-0.115729141159,-0.162873998487,62.038485801,239.009863412,324,0.0217825914812,-0.0653913842137,-10.9254,1.05961,166.33129744,0.465124677229,87.4425318886,19.9934013482,10.5899047341,10.5979,1.09314011425,243.938213017,83.1246,10.5914,43.4050190414,0.697202,38.6198,241.418639289
10.6001114964,-0.0714282846189,-0.111739285289,44.9428668548,241.713064704,325,0.0201141163438,-0.0209071590618,-10.9525,1.03426,172.386105126,0.466146284347,89.3381989533,6.65520433592,10.599834827,10.6097,0.947643028908,245.995765412,83.2582,10.602,37.9755605961,0.68199,38.6514,243.571275474
10.6332061425,-0.101195917748,-0.146743213458,39.1498708599,239.991369779,326,0.019405131374,-0.0633482715942,-10.9789,1.06574,123.015564181,0.464604114778,88.0513677941,7.7656954563,10.6328409605,10.6426,0.962081660992,243.851984357,83.3882,10.636,25.6539227909,0.679253,38.6904,242.148962139
10.6411895244,-0.0829786150437,-0.125543355551,64.5713146755,241.122687138,327,0.0189965350501,-0.0404333944083,-11.0036,1.10067,248.721325001,0.472980503887,89.2464538122,7.52723065932,10.6410094929,10.6526,0.914955398996,245.347315006,83.484,10.6453,54.0749261814,0.643527,38.7352,243.1816471
10.6779912116,-0.0648170071474,-0.103021579503,41.6214640519,242.428903125,328,0.014907051403,-0.0316890261381,-11.0243,1.06985,91.5213952856,0.460602568555,89.7650790015,6.8411304462,10.677849943,10.6849,0.690993131066,245.611217254,83.6257,10.6777,24.7990202327,0.636686,38.7593,244.124551518
10.718393924,-0.126748154138,-0.166596823355,52.3241414079,239.057659356,329,0.0150743529622,-0.0893838706069,-11.0817,1.05641,205.837320416,0.465392440662,87.7195186251,10.5096212899,10.7180630945,10.7286,0.717947204248,242.655077243,83.7297,10.7221,49.3817317048,0.653003,38.7956,240.904424618
10.741665125,-0.204123331027,-0.258035347428,44.569532211,233.670208765,330,0.0214173703458,-0.168824207283,-11.0974,1.10283,111.634394829,0.479152904352,86.5996150901,7.71639444827,10.7415223784,10.7495,1.17004045494,238.40963676,83.9029,10.7429,27.9003959729,0.772896,38.8429,236.511810566
10.7646582314,-0.117413258192,-0.150108957977,49.5560855412,239.489508691,331,0.01882176958,-0.0708962780014,-11.0955,1.11996,117.172146915,0.479688828278,87.9663550959,16.2254810123,10.7641467104,10.7742,0.885985883242,243.122141153,84.0197,10.768,28.1927428737,0.721198,38.9062,241.059381843
10.7586726309,-0.147796456067,-0.218478038721,41.0005147407,236.371752604,332,0.0305286941273,-0.0774360961992,-11.1055,1.13551,92.7983331437,0.479605683993,86.2609436554,10.2330393401,10.75858288,10.7699,1.45567087395,242.905031475,84.1516,10.7615,24.876400368,0.753407,38.9389,239.691299869
10.8000193774,-0.110071161117,-0.171919248564,40.102125297,238.544774584,333,0.02121074136,-0.0727186085622,-11.1568,1.08785,115.878190711,0.473930946381,88.3555776976,9.9525600004,10.7996780582,10.8113,1.01946932963,243.526469994,84.3122,10.8038,31.3727345418,0.711687,38.9926,241.556875769
10.828875502,-0.156266799327,-0.237673400188,58.7063096956,235.134327323,334,0.0295636667268,-0.0956119511038,-11.1771,1.15241,234.275154135,0.482896055257,86.1760938828,10.0077965633,10.8285738619,10.8402,1.38522279219,241.726232075,84.5168,10.832,63.1929774119,0.746659,39.0246,239.168972358
10.8869265606,-0.14541942011,-0.242187437491,58.1117866131,235.374561336,335,0.0262481265989,-0.0971355363331,-11.2694,1.11538,231.98317142,0.486570120364,86.5694934459,4.6364196632,10.8866538914,10.8974,1.22564802485,242.10624173,84.7134,10.8898,53.686691594,0.705068,39.0603,239.868876172
10.9008219696,-0.138083923235,-0.186167203083,36.160294701,237.798168116,336,0.0201055225791,-0.108653885924,-11.2619,1.16168,147.79508196,0.492513722932,87.5983510833,6.87671853577,10.9007144146,10.9106,0.970411185487,241.573031963,84.9003,10.9048,33.9796114825,0.69848,39.0943,240.159977096
10.9738354019,-0.101393879401,-0.155450903388,60.4087485494,239.528623078,337,0.0223819738014,-0.0499486147352,-11.3811,1.15514,174.008444808,0.492711594539,88.3599233585,9.81252125831,10.9737217168,10.9837,1.09326363603,244.630516686,85.0371,10.9767,47.8073879271,0.679871,39.126,242.087459466
11.0032898856,-0.133702041966,-0.211218578228,47.054000531,236.648004405,338,0.0245363008722,-0.0848317568983,-11.3747,1.11052,148.031181891,0.48211807934,87.4197835041,8.41434010066,11.0031489064,11.0148,1.19840673634,242.729923858,85.2178,11.0056,39.3416832311,0.726013,39.1661,240.321793536
11.0547454227,-0.0627411019732,-0.111624557964,48.321306946,241.768454544,339,0.0191344949739,-0.0253530147111,-11.4529,1.19001,188.890536968,0.495336753266,89.7083656025,4.64392813948,11.0544851378,11.0662,0.919607195585,245.767279653,85.4196,11.0579,44.8381612612,0.678887,39.2131,244.09334161
