AverageEsReturn,MinReturn,AverageQLoss,MinEsReturn,MaxEsReturn,Epoch,PolicyRegParamNorm,QFunRegParamNorm,AverageAbsQ,AveragePolicySurr,AverageAction,StdReturn,AverageY,MaxReturn,AverageForwardProgress,AverageDiscountedReturn,AverageAbsY,AverageReturn,MinForwardProgress,StdEsReturn,AverageAbsQYDiff,AverageQ,StdForwardProgress,MaxForwardProgress
47.0084615977,-21.2089348475,0.000340114,-23.4857361133,81.2095502725,270,30.6834,94.6962,0.291255,-0.286686,1.0,20.0097267616,0.285942241707,88.2530831142,0.365223137756,32.689154899,0.291384008039,56.3850404143,-0.389438729778,28.7985726177,0.00853317152134,0.285852,0.199210094709,0.681561455232
47.870509152,-1.87686721865,0.000379492,13.0231792301,68.3924138486,271,30.6666,94.9751,0.294147,-0.289587,0.993509,20.2950454185,0.28829696339,87.6158220956,0.334137267084,30.78923647,0.294233830383,53.5392937611,-0.202769409867,18.1042941496,0.0092113756898,0.288244,0.200709676049,0.668125354881
41.3665042342,-11.4093375502,0.000359159,4.06981465738,79.4550591056,272,30.6705,95.0767,0.29339,-0.2875,1.0,21.7662146431,0.286669524314,89.7473116526,0.353325270055,31.7475954338,0.29338161004,55.43460779,-0.295122348592,26.6280719633,0.00848700243752,0.286631,0.213827101341,0.684662366931
40.1895991288,-10.655990663,0.000445535,1.16046390211,82.0812232268,273,30.6926,95.464,0.291268,-0.286464,0.992353,22.5371799413,0.284177769867,91.4551138419,0.365331027679,32.4380465814,0.291406721492,56.7738412227,-0.28763861687,25.7840380144,0.0101441743711,0.28401,0.221098102055,0.702709521631
49.0717456876,-10.7760541344,0.000571698,0.87832130452,80.8456817911,274,30.6899,95.613,0.2851,-0.27884,1.0,22.8005409961,0.277325761746,91.6822762153,0.367065174573,32.7245856394,0.284814384027,57.03853792,-0.287452237295,28.3008445394,0.0107151247382,0.277421,0.224038883121,0.711669072821
50.8674622013,-19.8408193346,0.000381719,0.99505966813,76.8390854676,275,30.69,95.8168,0.282578,-0.277785,1.0,18.6466745072,0.275478772719,91.5074409929,0.362358265978,32.422744611,0.28276055645,56.0707929242,-0.37789567877,23.025889243,0.0096825982757,0.275262,0.186744206855,0.704365984446
44.2360545432,-20.7279672339,0.000337769,-10.0522617997,81.7478535549,276,30.6902,95.9587,0.282277,-0.277589,1.0,21.3107932188,0.275039971894,89.6404436522,0.373440232491,33.0336505702,0.282371807967,57.4222860001,-0.381549741172,28.2983907604,0.00861229771555,0.27495,0.210437105081,0.684916856693
55.7764315799,-20.6565792135,0.000342551,15.5927203424,77.9629391213,277,30.6903,96.0738,0.283008,-0.276144,1.0,22.7794952153,0.275691047181,90.0284883313,0.320347093859,29.9973652759,0.283243053385,52.3215078482,-0.38433692992,22.4526918978,0.00847534270536,0.275572,0.22229658757,0.687240746009
55.9515394608,-15.8840904023,0.000331218,14.0954667699,85.5788444007,278,30.6903,96.0956,0.282859,-0.275447,1.0,20.4994875312,0.274677296726,89.6521960218,0.353947247249,31.9676625617,0.282783444871,55.3093511962,-0.339313611353,21.4221734491,0.00845582883499,0.274717,0.204101762955,0.688836416532
54.578999887,-3.9527388395,0.000360191,0.341052998509,84.4671886692,279,30.6904,96.3248,0.282596,-0.276944,1.0,21.0634649899,0.274388143338,87.0876469394,0.371345816923,33.0927545762,0.282721457404,57.2377448336,-0.225072435093,25.9239451855,0.00879599994261,0.274191,0.208656606697,0.661390746212
48.5181073816,5.67400911856,0.000349683,8.98264111824,86.7661221024,280,30.6914,96.4205,0.284426,-0.278528,1.0,19.399723091,0.276209830008,86.8293322109,0.358554786442,32.07614528,0.284600841175,56.0666231852,-0.132031354448,25.6070713441,0.00854852799897,0.276109,0.191492075074,0.655998990551
43.3764153242,-11.2782886016,0.000357078,-11.0840441532,82.5027171034,281,30.6914,96.5243,0.285624,-0.280783,1.0,21.9007691294,0.27753770636,87.3450813202,0.36000073491,32.2106665283,0.285609956794,56.3041108509,-0.292551700093,32.829266731,0.00890275170916,0.27749,0.215198272721,0.66933757261
60.7456848341,-12.0565204143,0.000382018,11.1074374829,87.628062651,282,30.6914,96.8001,0.286978,-0.282115,1.0,21.2951826667,0.279437564609,87.7880596392,0.363921597961,32.5343395363,0.287218433179,56.552222481,-0.305290885204,21.5874725874,0.00922867666369,0.279198,0.209861125059,0.684100119043
39.907681152,-17.7693350952,0.000316925,11.6885352317,61.965409045,283,30.6914,96.919,0.28744,-0.281058,1.0,21.8212043765,0.279769191286,85.9089880998,0.312410355621,29.7228974236,0.287478312232,51.2171068993,-0.357009623244,15.1853111846,0.00834243324507,0.279715,0.214934725455,0.647381130436
58.7140950676,-13.5609737342,0.000370646,30.9191827188,83.529616873,284,30.6914,97.0893,0.287481,-0.282716,1.0,18.9567193927,0.28008962789,86.0980082085,0.377756957892,33.2644652523,0.287677615583,57.6409500942,-0.315882582583,15.8283085367,0.00906743965556,0.279976,0.187550958216,0.665874288524
42.2587536018,-19.6868253518,0.000331985,0.865798379586,75.1862589107,285,30.6914,97.2995,0.288602,-0.284093,1.0,22.728877424,0.281440111951,90.8265870627,0.3679176131,32.7471574379,0.288660000756,56.6710349571,-0.353275523542,23.1432877564,0.00838619335314,0.281369,0.22456927045,0.699068130453
55.1732061377,-8.58905971974,0.00029537,15.004103781,76.7303215376,286,30.6914,97.3295,0.290404,-0.286397,1.0,22.1803146948,0.283368433027,89.6821360107,0.317417710874,29.8753024782,0.290451269265,52.0203244734,-0.26932632113,20.2771914639,0.00837392249479,0.283271,0.217558769527,0.6861698688
41.7732209517,-5.52443421288,0.000354571,-7.11692080449,81.72524884,287,30.6914,97.6169,0.292038,-0.288722,1.0,21.490054044,0.28532110374,88.0870938512,0.376685712333,33.1041521985,0.292153815624,57.9011656225,-0.238025611479,27.8705377819,0.00872753485751,0.285179,0.212001593837,0.669040210014
35.5357233444,-5.51335783516,0.000338778,-11.0939141516,78.169587396,288,30.6914,97.7611,0.294681,-0.29122,1.0,21.5171674293,0.28828952066,92.5656602172,0.357707142028,32.184406456,0.294809539592,55.5671974016,-0.237609645657,26.8719222713,0.00840472004702,0.288228,0.213753698989,0.714263317208
53.2500167353,-18.0265400533,0.000369442,2.3838685006,85.9384047388,289,30.6914,97.9257,0.295793,-0.291363,1.0,20.9635568045,0.289340364218,92.8355417108,0.36194922389,32.2722691652,0.295711843242,56.403007411,-0.345966599359,22.462723365,0.00845745207808,0.289429,0.205422193408,0.721771071203
55.9409732297,7.0002028961,0.000341636,12.2639950683,84.7581151398,290,30.7322,98.0133,0.296091,-0.292638,1.0,19.9271441435,0.289794838385,90.8488631563,0.383848591344,33.6311603381,0.296205890589,58.1473665919,-0.120388532939,20.918129453,0.0087323687178,0.289715,0.199513298044,0.698049162627
55.8842733961,-19.2408384149,0.000308545,13.6920407455,84.7758881451,291,30.7345,98.1543,0.298738,-0.293769,1.0,21.7176950939,0.292039467721,92.6880864567,0.348607696789,31.7989568278,0.298808424574,54.901484069,-0.373263704695,22.1862682217,0.00792096000165,0.292001,0.214298692865,0.714518526461
54.9410969172,-18.8768987528,0.000333243,9.24424001401,76.790222351,292,30.7312,98.2806,0.299069,-0.294664,1.0,24.1364822887,0.292243939866,88.1215224807,0.332631759155,30.8581458848,0.299103756673,53.2822850607,-0.367551091939,22.7732820173,0.00840280949596,0.292176,0.237794604104,0.668801091143
53.5944141786,-22.1002830173,0.000410925,5.34999370402,89.4742158455,293,30.724,98.3807,0.297909,-0.294339,0.995973,19.9062690863,0.291017404699,92.7343340225,0.362135507298,32.3055484394,0.29791172013,56.2871249357,-0.400472124639,27.1535252245,0.00965689535648,0.29101,0.196928616636,0.720457389859
37.8508759945,-18.267549631,0.000364995,1.29657551389,75.8778091855,294,30.7476,98.4636,0.300282,-0.296849,1.0,22.0400273627,0.293657414599,90.5566112567,0.308399237797,29.295703597,0.300364112338,50.9465625066,-0.364306372873,25.7767768626,0.00914893797064,0.29355,0.217380830039,0.699036103113
48.907647416,0.20364182259,0.000375116,12.9890069618,81.1950045589,295,30.7281,98.6207,0.299661,-0.295662,0.999649,19.9485001158,0.293243658786,89.7006755771,0.382667266671,33.5093100611,0.299885679162,58.1480274156,-0.182671987394,21.1072809466,0.0091311818531,0.293101,0.198592713982,0.688045133698
50.3860787644,-17.6047697523,0.000356404,9.81575986893,88.6691891581,296,30.7779,98.6984,0.300921,-0.296419,1.0,21.6899851604,0.294387219273,88.3698736064,0.353345980979,31.8456174759,0.300981729082,55.5893231769,-0.356806314522,24.8897784447,0.00881686171691,0.294331,0.212345664167,0.670505050093
34.027776306,-10.8365713744,0.000355955,-0.148238093487,67.3720835763,297,30.7778,98.8174,0.301434,-0.296646,1.0,23.5577843497,0.294138616467,88.9430769187,0.328597530556,30.4802600927,0.301488526056,52.8981459681,-0.289976169398,25.2612939099,0.00879707621071,0.2941,0.231435071792,0.677614595435
51.7732461665,-19.3441993143,0.000387765,14.6995701015,76.1452585097,298,30.7814,98.9679,0.299892,-0.294456,1.0,23.1357367741,0.292404842938,89.7551612352,0.291942755986,28.3889769307,0.299981570335,49.334988281,-0.371466104973,19.7532493564,0.00903284268648,0.292349,0.227172093222,0.686079460461
42.7556092285,-7.18735436989,0.000377316,4.41721537004,82.509982116,299,30.7906,99.0186,0.301758,-0.296445,1.0,21.3366688091,0.294355973387,87.0588730089,0.324648562705,30.3128616354,0.301817619615,52.3222195924,-0.253980119505,24.322288907,0.00903818713594,0.294269,0.212300255182,0.659471939201
43.1024460724,-22.7280269634,0.000372527,7.68628480486,79.569060316,300,30.7905,99.192,0.302153,-0.297967,1.0,23.0562194337,0.294770205604,84.702496866,0.320926241742,29.9783126329,0.302301111379,52.1847546108,-0.39324176024,20.0616756351,0.00882211316664,0.294644,0.226239520764,0.635334407136
42.3761161249,-8.60641774683,0.000490743,-0.910556300477,79.4105655489,301,30.7905,99.3305,0.303316,-0.306144,1.0,22.6575506858,0.298832332645,87.8149693508,0.347289411726,31.6320538572,0.303014642752,54.8587991913,-0.270391082973,24.0580714741,0.0109020956482,0.298687,0.223689696312,0.677283223699
60.9953835064,4.93973772678,0.000436735,1.24224787103,86.9575847031,302,30.7905,99.6692,0.306923,-0.31171,1.0,18.9688796067,0.305835083167,87.5465135876,0.375021225824,32.8874864823,0.306854750174,57.678096936,-0.137525369813,25.2790476646,0.0101740388657,0.305629,0.187342325029,0.674895381808
45.911183584,-9.79487342611,0.000340565,3.44647971671,71.8918925669,303,30.7905,99.9004,0.3084,-0.31118,1.0,21.1982109042,0.30805989813,90.1622299422,0.37422844651,33.1482849425,0.308397386808,57.1611125195,-0.278350740447,22.6616753416,0.00918963767811,0.308027,0.210360125868,0.705526718036
54.0949943216,-1.6450667099,0.000356786,8.22780810196,77.1308560361,304,30.7931,100.11,0.307383,-0.310109,1.0,18.3985668725,0.307187694641,86.7079276812,0.346592230512,31.6673847946,0.307523078611,54.5893070971,-0.202074455762,20.1368506806,0.00889370117467,0.306984,0.183399306791,0.65618141406
47.4450521614,-22.7669122931,0.000312757,-4.42921035124,73.6480385095,305,30.7932,100.269,0.307695,-0.308555,1.0,22.0513137286,0.307329978087,86.2498323318,0.36782979447,32.5436158343,0.307735625359,56.9178683562,-0.406518788279,22.6033800243,0.00816880736519,0.307267,0.216263108862,0.650860231018
49.0443935683,-14.0674105124,0.000342563,0.789795175475,71.7756144815,306,30.7932,100.515,0.308567,-0.310582,1.0,23.1808197562,0.308189586025,89.7672662519,0.33332908881,30.828628707,0.308582928093,53.3777024263,-0.317717454798,24.0139209388,0.00862538355826,0.308099,0.227825283384,0.685048943211
55.6378638349,-3.02787765357,0.000319438,13.1240161313,81.0315971821,307,30.7932,100.614,0.308159,-0.309192,1.0,20.1420746778,0.307757723817,84.6603841673,0.346584546402,31.4582286024,0.308190737663,54.626950976,-0.216652305416,21.6060200847,0.00826545543337,0.307678,0.199730452279,0.660636541579
43.7684505848,13.6596548678,0.000378724,-15.3283123158,90.7611017121,308,30.7932,100.733,0.309224,-0.308542,1.0,16.8911560075,0.308656444066,88.566236903,0.404066822828,34.7524111428,0.309219215678,60.2321503597,-0.0568921596642,29.8269820373,0.00905052055806,0.308571,0.168015201435,0.682355753088
47.0906930705,-19.0987396647,0.000351912,5.80496474731,85.0446965869,309,30.7932,100.891,0.307078,-0.307479,1.0,20.655003793,0.306532128584,86.1495227491,0.348631038283,31.6499749401,0.307132863045,54.7783248365,-0.369509810665,25.210787871,0.00872815552398,0.306404,0.20490160298,0.659033581915
52.2658680609,-3.89896952429,0.000369712,4.19193557184,69.7249709518,310,30.7932,101.033,0.307256,-0.30738,1.0,19.6774440931,0.306484159597,85.2183777901,0.367081678957,32.6266514826,0.307217544693,56.9836146171,-0.22293530207,18.7294750152,0.00863503317714,0.306389,0.19388203597,0.648293718686
56.4017409987,-20.3541601191,0.000312755,24.8857175425,81.6388781824,311,30.7932,101.261,0.308477,-0.309921,1.0,23.3295171829,0.307695279914,91.0573796286,0.347921299661,31.5277084026,0.308497202934,54.8041101173,-0.374989298758,19.3198941941,0.00835841927771,0.307608,0.229753306718,0.698862639394
41.1678785256,-14.6844953714,0.000352548,3.65568950894,66.7997487762,312,30.7932,101.421,0.307106,-0.307789,1.0,21.9362949305,0.306054056368,94.7666629185,0.370127784913,32.7665925293,0.307001705548,56.8298454689,-0.328486545188,19.0061958772,0.00848659696893,0.306069,0.217079445139,0.73522929108
53.067907006,-2.01344058259,0.000417493,12.6537329128,85.572493775,313,30.7932,101.612,0.309333,-0.31,1.0,21.7823347722,0.30842407098,86.4290103356,0.343270661464,31.3932787004,0.30932144239,54.2382474149,-0.205661810966,24.1839432688,0.0097472024457,0.308311,0.214348708268,0.666446143968
58.7704268779,-21.6192468265,0.000322985,22.9231224194,92.4933272557,314,30.7932,101.792,0.310295,-0.310098,1.0,24.3809981351,0.309215763733,88.7916166352,0.321458570658,30.2169719302,0.310320699687,52.0301978493,-0.395336499109,20.0484590207,0.00845445040426,0.309128,0.240902684041,0.684951240225
53.0974897784,-20.2629632923,0.000346883,0.208972814882,75.4987049321,315,30.7932,101.973,0.309314,-0.30921,1.0,22.4631248046,0.307841345882,86.4100552969,0.356921068475,32.2496689243,0.309322880393,55.4712903278,-0.354588442424,24.5523015495,0.00837122784803,0.307737,0.221636212081,0.667103875524
60.3142669779,0.209837630805,0.000308876,28.2792963741,88.871719032,316,30.7932,102.18,0.31014,-0.309353,1.0,20.9292478967,0.308415681537,91.3343987958,0.337473915337,30.8352023593,0.31017555806,53.6402556587,-0.182811078503,13.9900470073,0.00828993397071,0.308357,0.208521432767,0.700974771505
48.0055181675,-4.49216086121,0.000330569,4.27245530832,68.7643648338,317,30.7932,102.339,0.308824,-0.306471,1.0,22.5159572642,0.306452584422,88.8700410953,0.365429980271,32.7185499133,0.308847202415,56.3246116301,-0.230010017638,17.8124318413,0.00833457407814,0.306382,0.223864774767,0.676039746667
63.0696834519,-18.4541628399,0.000369364,27.8354816027,87.9567418449,318,30.7932,102.541,0.307811,-0.305666,1.0,23.2991418982,0.304837593871,89.2496689675,0.343552239538,31.3943671724,0.307835780616,54.1842166107,-0.365011392926,16.3384146423,0.00870603797118,0.304749,0.230491695665,0.686024840347
66.9007432567,1.74588997999,0.000341203,35.4351599262,82.902175952,319,30.7932,102.776,0.307207,-0.304801,1.0,19.0940738195,0.303849338465,87.0976943458,0.375172740829,33.2546081803,0.307218425573,57.3316998269,-0.172306416333,13.6087545787,0.00808729849196,0.303817,0.190487499026,0.660504562391
54.6468459221,-1.95842980742,0.000347056,16.4821748395,83.7119750895,320,30.7932,102.82,0.310845,-0.309292,1.0,22.0101137106,0.307875644793,90.2544952604,0.357192213528,32.1677773643,0.310850227114,55.5958511703,-0.203660221582,16.989548824,0.00878546098131,0.307788,0.21796240513,0.690271336029
49.1855312113,-8.99681079506,0.000331625,-0.504127566364,81.0468080996,321,30.7932,102.914,0.311492,-0.310014,1.0,22.5595292454,0.308452336936,92.2245305884,0.374144031673,33.1397063893,0.311493031382,57.3305840251,-0.270777754426,23.9781112818,0.00801567188063,0.308383,0.223005586699,0.71588489106
50.6085597401,-2.54893622314,0.000313915,-0.429952309136,91.6607628894,322,30.7932,103.011,0.312358,-0.313905,1.0,20.8063087727,0.309340128201,90.0313370506,0.352341378376,31.8543974873,0.312404780842,55.304830339,-0.212705582433,28.6358418332,0.00793813315891,0.309265,0.206183028466,0.688150598342
54.2079936856,-9.46406455162,0.000326609,0.395587017054,83.564408896,323,30.7932,103.177,0.315698,-0.315364,1.0,24.6267184503,0.312551212468,88.3263293172,0.312445346265,29.850166669,0.315646255978,51.2374340839,-0.278650325049,26.1410572788,0.00834228234299,0.312575,0.24245196674,0.67874831064
61.9297833901,-13.1327586474,0.000426218,5.40037689106,87.6519736226,324,30.7932,103.393,0.317157,-0.316915,1.0,20.8375071639,0.314237503055,90.9420294483,0.357797801156,32.1262811823,0.317343255274,55.7798756473,-0.312463993586,22.517108668,0.00898076211915,0.314031,0.206032429632,0.69778514617
48.6806913034,-15.2090521264,0.000310035,12.8103077355,82.5900682314,325,30.7932,103.54,0.320275,-0.319032,1.0,23.7523123213,0.31704998143,91.298726557,0.299750146672,28.9954389988,0.320292661422,49.9755286095,-0.335003485776,21.8843988347,0.00772879485199,0.316986,0.234166331286,0.700837521537
48.9151173546,-10.5451470173,0.000348799,6.92078037859,81.7621243657,326,30.7932,103.689,0.321284,-0.318479,1.0,20.8742071192,0.317690652252,90.8896252301,0.34837281677,31.627625531,0.321276998208,54.6661661277,-0.285360166334,22.5085653856,0.00852983873746,0.317645,0.207294309842,0.707960141591
61.9904754406,-15.0434594052,0.000351351,2.39776137349,84.4782755064,327,30.7932,103.752,0.321392,-0.320046,1.0,20.501459198,0.317474359001,90.8538663465,0.377395454518,33.1329486325,0.32147847029,57.7233036516,-0.329096196576,25.857819445,0.00807980342732,0.317388,0.202185455223,0.696835446127
55.3816612683,-21.3909581468,0.000332597,27.5278698886,82.0617316897,328,30.7932,103.876,0.323255,-0.322298,1.0,20.9634844264,0.319551066659,89.5728265962,0.333467754245,30.7714397396,0.323319616289,53.507893397,-0.392861554017,19.3324344929,0.0081301248756,0.319481,0.206027586783,0.694320938405
46.8215153652,-23.5259184388,0.000436722,7.16404647024,68.2872210413,329,30.7932,104.064,0.325611,-0.325442,1.0,21.5800790927,0.321898823143,88.1662570595,0.349304156465,31.6001391884,0.325592107402,54.9896511654,-0.395479533252,20.469422877,0.00893614827056,0.321852,0.211634209391,0.668406142988
54.6499726175,-4.99381583539,0.00041313,32.0253245189,78.026589686,330,30.7932,104.348,0.328149,-0.328153,1.0,20.3616459743,0.324784568677,88.8928708446,0.366705991749,32.4170162288,0.328128288908,56.8513669485,-0.233578743999,15.9222324178,0.00917878815482,0.324682,0.201724398904,0.69556733809
