AverageY,AverageAbsQYDiff,Epoch,MinReturn,AverageAbsY,Iteration,AverageEsReturn,MaxReturn,StdEsReturn,AverageDiscountedReturn,MaxEsReturn,AverageQ,StdReturn,AverageReturn,AverageAction,AverageAbsQ,AverageQLoss,MinEsReturn,PolicyRegParamNorm,AveragePolicySurr,QFunRegParamNorm
23.7567612413,0.704152122908,598,110.623101958,23.7677281265,598,431.344622358,1839.44726881,302.274945951,100.103151198,948.894082491,23.7551,257.881080105,225.454633183,0.998391,23.7728,2.06562,184.274759097,205.294,-24.0321,200.02
23.690570168,0.717720140243,599,126.856146738,23.7020794714,599,377.528886278,1134.46642483,359.199618146,122.399434587,1066.26972901,23.6889,303.204507896,344.5821777,0.9984,23.7091,2.19576,19.3400169078,205.448,-23.9542,200.15
23.6978330226,0.714917141752,600,65.5745127909,23.7127184198,600,354.34176622,2226.65044706,288.538154464,115.609462484,675.393106266,23.6954,546.148277264,492.771329123,0.997765,23.7197,2.15668,8.22514470553,205.604,-23.9691,200.351
23.7777228625,0.694574837951,601,94.2423010522,23.7894686345,601,409.242813096,2177.96542911,480.66633682,147.767180827,1384.79453845,23.7753,697.829737985,775.661537691,0.997535,23.7957,2.14166,19.0419707687,205.681,-24.0362,200.482
23.7170639912,0.691185998295,602,58.4760590079,23.7292258936,602,291.083863638,1840.45740159,203.104505559,118.636681268,591.933275766,23.7141,398.919822941,406.055863866,0.997632,23.732,2.05931,17.1828428179,205.757,-23.9808,200.611
23.7726526998,0.716437312933,603,23.2115979803,23.7856872629,603,310.350659018,1390.31571699,216.55578697,103.659322581,555.743094153,23.7707,317.05104593,305.676748438,0.998022,23.7879,2.38183,14.9011721341,205.927,-24.0254,200.738
23.7181530183,0.706806988982,604,76.8791374687,23.7287621449,604,396.860751789,2568.81106301,460.284529351,154.544400107,1318.35965214,23.7177,751.186856457,990.928775694,0.998175,23.7356,2.22037,1.69454849471,206.035,-23.9717,200.9
23.7567822861,0.703237584505,605,257.785277838,23.768498817,605,414.071334156,2819.55640639,394.096189649,186.791850007,1118.6327017,23.7549,729.991035983,1349.30410652,0.998157,23.7716,2.08615,16.9521222039,206.143,-24.0106,201.073
23.7414598169,0.708183958125,606,133.933084075,23.7532619598,606,349.607534806,1650.14401691,315.64482444,172.98075182,917.177083442,23.7381,249.479395057,481.188292573,0.998694,23.7581,2.22679,18.991053774,206.314,-24.01,201.231
23.678825006,0.710149499451,607,220.482116458,23.6901040469,607,365.577722134,2120.01209223,140.353627676,137.005414035,607.629532847,23.6784,315.658799305,501.422311363,0.998302,23.6954,2.18867,268.183655246,206.437,-23.9444,201.317
23.7167356263,0.699465645605,608,224.713973931,23.7278630163,608,618.074546387,1611.81408562,290.62074655,150.379047716,1117.88359873,23.7135,321.080177458,528.461625523,0.998372,23.7301,2.03978,296.581540799,206.548,-23.9741,201.469
23.7208662713,0.722614288261,609,16.009637451,23.7357546832,609,406.702769283,1595.04180036,309.001746057,127.857499146,698.526397194,23.7194,288.605149068,422.188870611,0.998884,23.7422,2.2388,10.7947087271,206.675,-24.0041,201.616
23.7376154993,0.701502313674,610,150.823546825,23.7485613579,610,344.551119387,1752.26919548,206.083277841,178.385015835,791.016177945,23.7321,389.239191062,770.395634355,0.998612,23.7505,2.14463,170.331589868,206.815,-24.0034,201.726
23.7480496484,0.702519774137,611,206.156273068,23.7609082662,611,324.800294037,1356.83443722,166.032903784,172.083742597,640.272135757,23.7478,282.653518044,624.912687143,0.998111,23.7671,2.23977,56.7111674289,207.019,-24.0037,201.863
23.7169329506,0.702546559553,612,28.7347613292,23.7316759479,612,156.444146101,1869.51542152,147.286187508,155.500904315,403.226785667,23.7134,326.194426262,551.266535647,0.998419,23.7332,2.22893,-2.68993445015,207.188,-23.973,202.039
23.7162940858,0.703963726061,613,238.325267657,23.7310249678,613,231.219878702,2386.30609913,224.11530375,186.647836791,605.126684287,23.713,466.372855051,778.822609392,0.998702,23.7349,2.25626,10.6171475171,207.314,-23.9924,202.128
23.7166046633,0.725590648675,614,249.364305916,23.7289869119,614,534.716606194,2577.75260823,396.236662437,186.977636286,1103.92159553,23.7161,503.87080616,819.41397615,0.998329,23.7373,2.48775,66.1392437647,207.416,-23.984,202.295
23.659407251,0.711423381143,615,220.66619719,23.6782634163,615,611.418427542,1174.78577056,443.734928035,172.944965088,1285.49252215,23.6579,234.312035184,473.571904914,0.998601,23.6842,2.26777,88.8217073729,207.557,-23.9294,202.425
23.6845084931,0.692277867774,616,202.276553352,23.7003685677,616,409.463563077,1574.38600993,270.679662546,154.302209803,981.286301902,23.6815,362.445810473,627.052304755,0.998123,23.7052,2.03709,195.009706456,207.659,-23.943,202.541
23.6841157615,0.726282527822,617,44.5432159595,23.6978522621,617,212.878096049,2413.7533675,223.14759557,130.494934522,568.073916139,23.6817,581.401324149,764.353138477,0.998273,23.7052,2.32265,-2.32546177,207.817,-23.9647,202.693
23.6973896067,0.713528655962,618,-6.03022716215,23.7090766691,618,321.802338252,2823.74962155,190.156790601,193.59910644,570.819407947,23.6949,878.929069576,1467.89574393,0.998017,23.7124,2.17492,16.4172361365,207.899,-23.9689,202.821
23.7084597549,0.717320024494,619,245.493935551,23.7189602924,619,222.710838645,2346.11791846,129.345969459,156.444049689,398.889784113,23.707,730.601503652,1134.09119294,0.998241,23.7261,2.31187,0.911549787163,208.04,-23.9855,202.973
23.7358312848,0.725844234985,620,273.206563065,23.7460389786,620,226.093734404,2363.3388107,141.449701755,159.934198145,419.576971823,23.7307,529.017115887,1099.27025812,0.998532,23.7504,2.344,16.9404312952,208.117,-24.0061,203.102
23.7681069739,0.708153859511,621,65.3083708572,23.7755685577,621,135.293517403,1736.75196743,150.609149711,104.339323434,520.887752108,23.7682,481.595877848,624.354508387,0.998145,23.7825,2.12684,0.885090734975,208.284,-24.0372,203.232
23.7497923464,0.705671074604,622,21.6265598576,23.757968596,622,245.138237739,2657.15427941,203.686883211,130.074949587,627.637138184,23.746,751.698938783,853.261125109,0.998379,23.7624,2.18924,-0.83021491368,208.359,-24.0216,203.312
23.8162134731,0.70669615475,623,22.5408588124,23.8258077825,623,169.790380651,2157.2684785,301.599861676,97.8652062125,874.205392602,23.8159,598.644380236,511.904960547,0.998377,23.8291,2.17856,4.08816553458,208.492,-24.0787,203.42
23.789515637,0.711435840413,624,103.906741395,23.7961431737,624,146.712726969,2735.51376367,194.655238574,153.624333693,634.773711721,23.7881,740.067296768,971.787958211,0.998116,23.8023,2.25792,4.41707966249,208.614,-24.0458,203.562
23.7849977878,0.727218256532,625,347.274741853,23.7913698051,625,397.879568809,2968.90346062,338.140020057,191.77365747,1036.91848224,23.7815,733.832056764,1550.74629797,0.99842,23.7956,2.35579,20.3489684768,208.738,-24.0559,203.731
23.8017041081,0.702628574296,626,9.41349504894,23.8102018167,626,217.370733354,2524.00076166,183.475379436,138.246201302,557.101456413,23.7979,522.004012468,616.21037775,0.998171,23.8153,2.20153,0.00438309234783,208.941,-24.0668,203.895
23.7815936964,0.703162161548,627,73.1666960517,23.7931428074,627,300.708741063,2752.96265915,258.19558296,167.214990632,733.211496745,23.7792,737.25298713,1141.6255554,0.998224,23.7973,2.0927,12.1206693121,209.074,-24.051,203.974
23.7528199947,0.702144715389,628,76.122995665,23.7605371607,628,195.425861356,2526.16665386,291.574339262,170.303810484,791.602314853,23.7522,715.081818861,1299.10108997,0.997777,23.7664,2.1133,8.307050061,209.187,-24.016,204.111
23.7684553929,0.710095186865,629,262.915545588,23.7803478674,629,340.021755184,2257.09162041,249.714859839,146.220456116,795.630257173,23.7645,512.76049415,964.292026278,0.998106,23.7859,2.14519,27.3769636304,209.336,-24.0314,204.269
23.8238679068,0.738185957868,630,120.511062946,23.833577113,630,244.857293431,2112.73427536,196.386136535,140.431221659,557.648336408,23.8203,654.45642044,681.885423469,0.998676,23.8349,2.58349,38.7209925726,209.443,-24.0922,204.389
23.7806982132,0.683664325874,631,240.327887725,23.7898794219,631,355.634376075,1876.46950967,215.628731699,170.712100467,670.910934898,23.7796,306.362740689,620.418765761,0.998614,23.7954,1.87856,10.5812693474,209.509,-24.0539,204.521
23.7965511228,0.732437706522,632,224.960900182,23.803513189,632,377.506566472,1983.57830026,276.104917801,140.864594157,808.931842157,23.7937,529.245386167,868.160224058,0.998253,23.8095,2.39547,7.67356313145,209.634,-24.0798,204.696
23.7504398046,0.712400806108,633,374.191785656,23.7590634836,633,254.370918578,2439.20726528,204.984631533,178.745259468,610.331655113,23.7494,612.171346603,1003.86638671,0.998721,23.7657,2.0916,-0.118316921072,209.722,-24.0173,204.878
23.7839093412,0.741868162606,634,325.031360496,23.7924745659,634,359.592765981,3265.67957854,193.289330156,210.344417841,601.948022392,23.7794,811.226051438,1226.16251305,0.998003,23.7949,2.45694,-0.522726600852,209.862,-24.0479,205.025
23.7992270509,0.71851379344,635,130.618909873,23.8080968133,635,412.832082112,2229.57735245,347.88161178,183.877739063,883.648342382,23.7958,459.660489008,795.64945838,0.998227,23.8123,2.29836,5.31457819362,209.995,-24.0658,205.197
23.8622394435,0.715665466777,636,191.162341448,23.8695675624,636,327.940984292,2505.07261459,229.723126666,169.643658482,773.142769606,23.8584,627.254743611,1063.02491088,0.998467,23.8754,2.14485,81.7368615544,210.154,-24.1193,205.348
23.7898331557,0.714217639307,637,359.31684827,23.7986621045,637,249.924710318,3157.37449923,244.953347393,185.593552682,690.888148316,23.7878,1039.45042117,1350.53798088,0.998762,23.803,2.16117,-4.48468993948,210.197,-24.061,205.459
23.7596960329,0.729853958837,638,209.46371383,23.7679416765,638,387.466202213,2669.56221507,148.619299771,166.903581744,550.293875014,23.7558,765.684346563,1049.37847332,0.998185,23.774,2.37477,78.3224762628,210.297,-24.0095,205.57
23.8332893788,0.714923442283,639,230.785681163,23.8435490469,639,620.193086528,2845.43620321,603.59544322,198.412071773,1650.66143927,23.8313,782.226262996,1237.94772997,0.99788,23.8464,2.13429,110.572457437,210.379,-24.1024,205.723
23.7696171127,0.720430113005,640,287.763548068,23.7783207149,640,404.419140767,2974.27773904,490.108400043,205.851125756,1283.44112905,23.7688,820.844919328,1343.19271975,0.998433,23.7851,2.23762,-0.450467308244,210.519,-24.0422,205.863
23.8973850403,0.724170685275,641,219.673090272,23.906081686,641,545.79786106,2530.32208367,374.283864593,184.167375819,1077.43551921,23.8944,724.536164245,1083.93976156,0.998252,23.9124,2.15151,19.255177608,210.701,-24.1692,205.969
23.8383971092,0.717344614507,642,73.6516100438,23.8449952827,642,367.224757954,2585.4301064,313.790098539,166.599808827,876.529997707,23.8339,688.635221719,818.875402308,0.998374,23.8478,2.1483,5.808730628,210.932,-24.1315,206.081
23.8928218341,0.708550350047,643,560.051601846,23.8997534212,643,231.362010162,2934.99576078,150.566540782,190.208409444,503.496006327,23.8911,845.987450652,1660.30123224,0.998383,23.9035,2.12464,24.4725494236,211.009,-24.1758,206.203
23.7902306171,0.726083914472,644,283.704954649,23.7980943739,644,355.466787971,2841.23583157,342.376492668,177.033000008,1062.32035128,23.7869,797.579000074,1681.1362122,0.998391,23.801,2.28001,72.7646886779,211.148,-24.0526,206.428
23.9067504004,0.698594505242,645,339.438469291,23.9143132261,645,207.004377049,3061.35410333,118.883378293,212.932231213,440.882964216,23.9053,849.57547068,1317.75970823,0.998409,23.9194,2.01039,50.0393957478,211.218,-24.1685,206.525
23.910158958,0.72181503112,646,323.458160911,23.9180366438,646,492.718238964,2009.07301418,358.789701788,232.204004325,1048.57665977,23.9086,415.68546319,966.191097789,0.998662,23.923,2.23418,22.9241676719,211.397,-24.1713,206.641
23.9399113,0.737760918392,647,93.571593888,23.949904618,647,762.019258904,2933.99078839,919.423096536,175.143043441,2055.93632091,23.9378,703.646256547,1434.81572106,0.998293,23.954,2.54358,3.9651692712,211.488,-24.1944,206.813
