wrapped_AverageForwardProgress,StdReturn,AverageEsReturn,wrapped_MinForwardProgress,AverageQLoss,AverageAbsQYDiff,wrapped_AverageReturn,Gather_MaxReturn,AverageAbsQ,MinEsReturn,Gather_AverageReturn,MaxEsReturn,AverageAction,QFunRegParamNorm,Gather_MedianReturn,MinReturn,AverageAbsY,AverageDiscountedReturn,MaxReturn,Gather_StdReturn,StdEsReturn,PolicyRegParamNorm,AverageReturn,wrapped_MaxForwardProgress,AveragePolicySurr,wrapped_StdForwardProgress,AverageY,Gather_MinReturn,AverageQ,Epoch
-0.0859797927645,0.0,0.0,-0.484023290083,8.10306e-10,1.31488676506e-05,-6.69981301016,0,8.0406e-05,0.0,0.0,0.0,1.0,15.0767,0.0,0.0,7.92178401398e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.23334636039,7.92131e-05,0.199436910162,-7.92178401398e-05,0,-7.9244e-05,272
0.111547643779,0.0,0.0,-0.315791825066,6.24366e-10,1.05584676201e-05,-2.78711690892,0,7.93453e-05,0.0,0.0,0.0,1.0,15.0767,0.0,0.0,7.84341965904e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.484058179701,7.84418e-05,0.235680414587,-7.84341965904e-05,0,-7.84081e-05,273
-0.0715518496576,0.0,0.0,-0.511159376995,8.04694e-10,1.58232314969e-05,-6.41728309094,0,7.8409e-05,0.0,0.0,0.0,1.0,15.0767,0.0,0.0,7.76590007802e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.286387391088,7.7642e-05,0.232290223436,-7.76590007802e-05,0,-7.76728e-05,274
0.00554651565955,0.0,0.0,-0.248332036661,6.32599e-10,1.07457114154e-05,-4.8996456814,0,7.79018e-05,0.0,0.0,0.0,1.0,15.0766,0.0,0.0,7.68878939733e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.446941584549,7.68615e-05,0.197636415839,-7.68878939733e-05,0,-7.69123e-05,275
0.0773508103185,0.0,0.0,-0.39437988697,7.68992e-10,1.25959397443e-05,-3.46280885355,0,7.72386e-05,0.0,0.0,0.0,1.0,15.0766,0.0,0.0,7.61279219976e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.381956762961,7.62051e-05,0.220530352182,-7.61279219976e-05,0,-7.60566e-05,276
-0.0291334287451,0.0,0.0,-0.452253296796,6.73788e-10,1.49801748957e-05,-5.57939283554,0,7.59029e-05,0.0,0.0,0.0,1.0,15.0766,0.0,0.0,7.53735683568e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.265844225551,7.535e-05,0.172398774598,-7.53735683568e-05,0,-7.54049e-05,277
0.0706135827938,0.0,0.0,-0.27766438585,8.45528e-10,1.46846886527e-05,-3.58919424713,0,7.58609e-05,0.0,0.0,0.0,1.0,15.0763,0.0,0.0,7.4615593758e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.465129302814,7.46173e-05,0.202849209717,-7.4615593758e-05,0,-7.45907e-05,278
0.0352891544336,0.0,0.0,-0.359921549194,6.77663e-10,1.22834629283e-05,-4.29556344625,0,7.49043e-05,0.0,0.0,0.0,1.0,15.0762,0.0,0.0,7.38828151461e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.473856708766,7.388e-05,0.281700744246,-7.38828151461e-05,0,-7.39071e-05,279
-0.0181468262132,0.0,0.0,-0.398472422971,6.68393e-10,1.36943678826e-05,-5.36132101966,0,7.3942e-05,0.0,0.0,0.0,1.0,15.0764,0.0,0.0,7.31552094133e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.460594107088,7.31592e-05,0.250223592174,-7.31552094133e-05,0,-7.3157e-05,280
0.00804855098178,0.0,0.0,-0.372131282337,8.36018e-10,1.32610013268e-05,-4.83718361474,0,7.40315e-05,0.0,0.0,0.0,1.0,15.0764,0.0,0.0,7.24282817103e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.412532907983,7.23895e-05,0.248783022074,-7.24282817103e-05,0,-7.24645e-05,281
-0.000514242573057,0.0,0.0,-0.440615172538,5.9875e-10,1.04188485212e-05,-5.00334916481,0,7.27269e-05,0.0,0.0,0.0,1.0,15.0764,0.0,0.0,7.17072059038e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.273911338664,7.17406e-05,0.192741860945,-7.17072059038e-05,0,-7.16759e-05,282
-0.0221889989453,0.0,0.0,-0.364031585725,8.28688e-10,1.37148060484e-05,-5.43794272004,0,7.25109e-05,0.0,0.0,0.0,1.0,15.0764,0.0,0.0,7.09951169338e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.503792943792,7.09963e-05,0.225185050871,-7.09951169338e-05,0,-7.09976e-05,283
0.00459950845319,0.0,0.0,-0.388635826689,7.25816e-10,1.19370231905e-05,-4.91475845021,0,7.17312e-05,0.0,0.0,0.0,1.0,15.0764,0.0,0.0,7.02896435063e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.379562243604,7.02906e-05,0.246669358483,-7.02896435063e-05,0,-7.02848e-05,284
0.0326937458406,0.0,0.0,-0.471281488005,7.17919e-10,1.20051616304e-05,-4.34181442088,0,7.10271e-05,0.0,0.0,0.0,1.0,15.0764,0.0,0.0,6.95920434177e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.378607089612,6.95959e-05,0.250051973423,-6.95920434177e-05,0,-6.959e-05,285
0.0348337783636,0.0,0.0,-0.390827810285,6.85492e-10,1.17801395018e-05,-4.29666958463,0,7.02286e-05,0.0,0.0,0.0,1.0,15.0764,0.0,0.0,6.89026110966e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.357837167101,6.89034e-05,0.206302275375,-6.89026110966e-05,0,-6.89032e-05,286
0.0516455153863,0.0,0.0,-0.434773263089,7.93018e-10,1.29613572899e-05,-3.97015255337,0,6.99289e-05,0.0,0.0,0.0,1.0,15.0763,0.0,0.0,6.82174078182e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.373290709178,6.81849e-05,0.204226023323,-6.82174078182e-05,0,-6.82623e-05,287
-0.026726536887,0.0,0.0,-0.316636091521,6.60145e-10,1.10702077367e-05,-5.52897222642,0,6.88256e-05,0.0,0.0,0.0,1.0,15.0764,0.0,0.0,6.75158323127e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.307928522779,6.75248e-05,0.20824598762,-6.75158323127e-05,0,-6.74714e-05,288
-0.0232432321166,0.0,0.0,-0.407808021347,7.29934e-10,1.04550165289e-05,-5.46263544836,0,6.86868e-05,0.0,0.0,0.0,1.0,15.0764,0.0,0.0,6.6845730588e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.330959136439,6.68454e-05,0.208776735951,-6.6845730588e-05,0,-6.68456e-05,289
0.0187055662422,0.0,0.0,-0.374236318199,7.12642e-10,1.27372500108e-05,-4.62705752651,0,6.76108e-05,0.0,0.0,0.0,1.0,15.0764,0.0,0.0,6.6187590582e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.432089601,6.61942e-05,0.235267086293,-6.6187590582e-05,0,-6.61873e-05,290
-0.0177725243727,0.0,0.0,-0.440215737661,7.17882e-10,1.20302008633e-05,-5.35563022339,0,6.71566e-05,0.0,0.0,0.0,1.0,15.0764,0.0,0.0,6.5528986028e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.394555797412,6.54913e-05,0.216359134148,-6.5528986028e-05,0,-6.55594e-05,291
0.0335831827663,0.0,0.0,-0.354770742612,8.02637e-10,1.59290754146e-05,-4.32065346448,0,6.62255e-05,0.0,0.0,0.0,1.0,15.0764,0.0,0.0,6.48593461179e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.420348949673,6.48611e-05,0.253587851106,-6.48593461179e-05,0,-6.48347e-05,292
0.098844594769,0.0,0.0,-0.386849397421,6.81522e-10,1.21471269582e-05,-3.03876529682,0,6.56818e-05,0.0,0.0,0.0,1.0,15.0763,0.0,0.0,6.4215765965e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.508841843139,6.42317e-05,0.218379693399,-6.4215765965e-05,0,-6.42109e-05,293
0.0718561985445,0.0,0.0,-0.251852561513,7.71249e-10,1.30550955704e-05,-3.56821455326,0,6.54503e-05,0.0,0.0,0.0,1.0,15.0765,0.0,0.0,6.35779329589e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.304055320662,6.35401e-05,0.170157369157,-6.35779329589e-05,0,-6.36154e-05,294
-0.0234352570643,0.0,0.0,-0.302815344809,6.66839e-10,1.07783679931e-05,-5.46273524367,0,6.46008e-05,0.0,0.0,0.0,1.0,15.0765,0.0,0.0,6.29412168584e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.266180706174,6.29752e-05,0.203700174754,-6.29412168584e-05,0,-6.29037e-05,295
0.0493455988035,0.0,0.0,-0.252915135851,7.93252e-10,1.54340529366e-05,-4.01876226408,0,6.38978e-05,0.0,0.0,0.0,1.0,15.0764,0.0,0.0,6.23174415663e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.451867851198,6.23205e-05,0.203806923469,-6.23174415663e-05,0,-6.23169e-05,296
-0.0537562255205,0.0,0.0,-0.430379931317,6.68971e-10,1.02170780917e-05,-6.06067412287,0,6.35113e-05,0.0,0.0,0.0,1.0,15.0764,0.0,0.0,6.16953501817e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.371420164817,6.16924e-05,0.246033412187,-6.16953501817e-05,0,-6.16958e-05,297
0.0426977992813,0.0,0.0,-0.297661782865,7.61583e-10,1.44504090333e-05,-4.14773203396,0,6.27941e-05,0.0,0.0,0.0,1.0,15.0764,0.0,0.0,6.10847334559e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.513638956696,6.10869e-05,0.230176838685,-6.10847334559e-05,0,-6.10846e-05,298
-0.0329990459999,0.0,0.0,-0.372345663729,6.72587e-10,1.2064735938e-05,-5.66039898544,0,6.2122e-05,0.0,0.0,0.0,1.0,15.0765,0.0,0.0,6.04821468231e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.544947509583,6.04091e-05,0.254274165352,-6.04821468231e-05,0,-6.0549e-05,299
-0.0183807378658,0.0,0.0,-0.379553006883,7.69726e-10,1.28356857105e-05,-5.36523584002,0,6.19016e-05,0.0,0.0,0.0,1.0,15.0765,0.0,0.0,5.98778918302e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.36847754867,5.99384e-05,0.228653591927,-5.98778918302e-05,0,-5.98244e-05,300
0.0113282755016,0.0,0.0,-0.401360102482,7.33485e-10,1.36456664254e-05,-4.77288372078,0,6.10928e-05,0.0,0.0,0.0,1.0,15.0764,0.0,0.0,5.9282772553e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.357227584984,5.92969e-05,0.234715666812,-5.9282772553e-05,0,-5.92695e-05,301
0.0208254223709,0.0,0.0,-0.35044461655,7.57161e-10,1.39252211773e-05,-4.5842356984,0,6.06261e-05,0.0,0.0,0.0,1.0,15.0763,0.0,0.0,5.87025168128e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.409800261714,5.87101e-05,0.227978516618,-5.87025168128e-05,0,-5.87023e-05,302
-0.0744407740327,0.0,0.0,-0.334432307345,6.4492e-10,1.03898732378e-05,-6.48127928063,0,5.99496e-05,0.0,0.0,0.0,1.0,15.0763,0.0,0.0,5.81201894461e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.319690292961,5.81595e-05,0.193457649518,-5.81201894461e-05,0,-5.80862e-05,303
0.0207345666673,0.0,0.0,-0.474413535762,7.72479e-10,1.37994245293e-05,-4.57264688004,0,5.96289e-05,0.0,0.0,0.0,1.0,15.0764,0.0,0.0,5.75453895218e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.338947287553,5.75387e-05,0.223578371814,-5.75453895218e-05,0,-5.75551e-05,304
0.00938227912993,0.0,0.0,-0.246641144546,6.67657e-10,1.2051452475e-05,-4.80635780304,0,5.88547e-05,0.0,0.0,0.0,1.0,15.0763,0.0,0.0,5.69771434583e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.310188812932,5.69531e-05,0.161952348567,-5.69771434583e-05,0,-5.70013e-05,305
-0.0171658184745,0.0,0.0,-0.429282104613,7.44552e-10,1.47452547484e-05,-5.33270155154,0,5.82809e-05,0.0,0.0,0.0,1.0,15.0762,0.0,0.0,5.64124751544e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.27362425053,5.64144e-05,0.227021045143,-5.64124751544e-05,0,-5.64125e-05,306
-0.0165954066588,0.0,0.0,-0.506688322923,7.85881e-10,1.45674029827e-05,-5.31835271266,0,5.80537e-05,0.0,0.0,0.0,1.0,15.0762,0.0,0.0,5.58551053295e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.535597171644,5.58296e-05,0.293728810229,-5.58551053295e-05,0,-5.58838e-05,307
-0.0480193668163,0.0,0.0,-0.391337053777,7.40967e-10,1.38340368103e-05,-5.94469720157,0,5.73656e-05,0.0,0.0,0.0,1.0,15.0762,0.0,0.0,5.53045070026e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.339552000975,5.53284e-05,0.236311566752,-5.53045070026e-05,0,-5.52855e-05,308
0.0476520442227,0.0,0.0,-0.561642856208,6.56389e-10,1.15247242507e-05,-4.05111167916,0,5.67158e-05,0.0,0.0,0.0,1.0,15.0762,0.0,0.0,5.47568715171e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.352570080246,5.47659e-05,0.25270040399,-5.47568715171e-05,0,-5.47478e-05,309
-0.0195205025691,0.0,0.0,-0.399480822232,7.12247e-10,1.33923399201e-05,-5.38680264999,0,5.63246e-05,0.0,0.0,0.0,1.0,15.0761,0.0,0.0,5.42123391958e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.362116960343,5.42115e-05,0.223956398249,-5.42123391958e-05,0,-5.42108e-05,310
-0.117182246793,0.0,0.0,-0.356618414712,7.82139e-10,1.34480530084e-05,-7.3211708458,0,5.61038e-05,0.0,0.0,0.0,1.0,15.0763,0.0,0.0,5.36746491096e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.165268448924,5.36901e-05,0.171938233931,-5.36746491096e-05,0,-5.36567e-05,311
-0.0236405148212,0.0,0.0,-0.471523062076,6.75161e-10,1.32893583519e-05,-5.46812577829,0,5.51525e-05,0.0,0.0,0.0,1.0,15.0763,0.0,0.0,5.31427563371e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.271601009572,5.31292e-05,0.200431583366,-5.31427563371e-05,0,-5.31613e-05,312
0.00159854830888,0.0,0.0,-0.338023628561,6.71282e-10,1.30906172941e-05,-4.96504876283,0,5.4663e-05,0.0,0.0,0.0,1.0,15.0763,0.0,0.0,5.26145235228e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.299276400605,5.2614e-05,0.176748848353,-5.26145235228e-05,0,-5.26155e-05,313
-0.0822456392,0.0,0.0,-0.438611039613,7.22298e-10,1.666223018e-05,-6.62648538121,0,5.38177e-05,0.0,0.0,0.0,1.0,15.0765,0.0,0.0,5.20939542466e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.281679674626,5.20905e-05,0.218791510103,-5.20931367642e-05,0,-5.20932e-05,314
0.11831526072,0.0,0.0,-0.431911391992,7.49044e-10,1.55352995346e-05,-2.64692281282,0,5.37028e-05,0.0,0.0,0.0,1.0,15.0763,0.0,0.0,5.15742845634e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.316804853717,5.15849e-05,0.196162717542,-5.15712095129e-05,0,-5.15439e-05,315
-0.0323403717754,0.0,0.0,-0.379484243009,7.16082e-10,1.60691037496e-05,-5.63900509988,0,5.29542e-05,0.0,0.0,0.0,1.0,15.0763,0.0,0.0,5.10660050972e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.390709008769,5.10583e-05,0.222718934194,-5.10660050972e-05,0,-5.10801e-05,316
0.03967058967,0.0,0.0,-0.311643588757,7.01174e-10,1.6841676556e-05,-4.21343372334,0,5.22395e-05,0.0,0.0,0.0,1.0,15.0763,0.0,0.0,5.05543389034e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.373421252297,5.05223e-05,0.193074405793,-5.05513258221e-05,0,-5.05712e-05,317
-0.0136426893423,0.0,0.0,-0.452376032619,7.31781e-10,1.57680564707e-05,-5.26796460081,0,5.20767e-05,0.0,0.0,0.0,1.0,15.0763,0.0,0.0,5.00522071454e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.339512570356,5.00785e-05,0.228344371241,-5.00508315563e-05,0,-5.00337e-05,318
-0.0455145760593,0.0,0.0,-0.412518614546,6.81185e-10,1.44900081061e-05,-5.89965930665,0,5.16536e-05,0.0,0.0,0.0,1.0,15.0761,0.0,0.0,4.95542503674e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.320103602389,4.95379e-05,0.219368826739,-4.95521575667e-05,0,-4.95613e-05,319
0.0481654208132,0.0,0.0,-0.360073857,8.24386e-10,1.75618302101e-05,-4.04567759389,0,5.14253e-05,0.0,0.0,0.0,1.0,15.0761,0.0,0.0,4.90640034983e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.426688233587,4.90508e-05,0.248643201238,-4.90585397576e-05,0,-4.90967e-05,320
0.0736660836985,0.0,0.0,-0.360579976836,6.87148e-10,1.28113996364e-05,-3.53432731992,0,5.10399e-05,0.0,0.0,0.0,1.0,15.0759,0.0,0.0,4.85988506358e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.43485020994,4.86207e-05,0.230409623323,-4.85924617724e-05,0,-4.85521e-05,321
-0.0304778986067,0.0,0.0,-0.485028419182,6.81269e-10,1.43305325923e-05,-5.60009052377,0,5.0339e-05,0.0,0.0,0.0,1.0,15.0756,0.0,0.0,4.81240283056e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.347889759355,4.81321e-05,0.226629958293,-4.81232462219e-05,0,-4.81271e-05,322
0.0646693318621,0.0,0.0,-0.34278433049,7.3121e-10,1.34908919705e-05,-3.71594672812,0,5.03652e-05,0.0,0.0,0.0,1.0,15.0754,0.0,0.0,4.76531105362e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.40257991783,4.76601e-05,0.249523376669,-4.76531105362e-05,0,-4.76482e-05,323
0.0167932280547,0.0,0.0,-0.356971851637,7.2337e-10,1.58576092129e-05,-4.67025416685,0,4.95649e-05,0.0,0.0,0.0,1.0,15.0754,0.0,0.0,4.7176224003e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.397498844473,4.71694e-05,0.24290272499,-4.7176224003e-05,0,-4.71827e-05,324
-5.39760274687e-05,0.0,0.0,-0.400283421119,6.34656e-10,1.31415833512e-05,-5.00266482946,0,4.90013e-05,0.0,0.0,0.0,1.0,15.0753,0.0,0.0,4.6706433903e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.381575917976,4.6718e-05,0.252773154985,-4.6706433903e-05,0,-4.66941e-05,325
0.0189600922037,0.0,0.0,-0.344750557033,7.82603e-10,1.47936145234e-05,-4.62322673058,0,4.91869e-05,0.0,0.0,0.0,1.0,15.0753,0.0,0.0,4.62426165491e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.38152798439,4.62335e-05,0.221216444168,-4.62426165491e-05,0,-4.62511e-05,326
0.00109700963962,0.0,0.0,-0.402912930181,6.65345e-10,1.1635460971e-05,-4.97273113693,0,4.84548e-05,0.0,0.0,0.0,1.0,15.0752,0.0,0.0,4.57813413106e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.349509442744,4.57831e-05,0.224902551515,-4.57813413106e-05,0,-4.57792e-05,327
0.00439243694715,0.0,0.0,-0.40667390495,7.57535e-10,1.34999364197e-05,-4.91654590667,0,4.84239e-05,0.0,0.0,0.0,1.0,15.0749,0.0,0.0,4.53374145834e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.347419343988,4.53467e-05,0.222018531047,-4.53374145834e-05,0,-4.53395e-05,328
0.0184884904246,0.0,0.0,-0.465721517072,7.48605e-10,1.46312547088e-05,-4.62820702018,0,4.78662e-05,0.0,0.0,0.0,1.0,15.0748,0.0,0.0,4.48932228076e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.354862571224,4.48831e-05,0.235917799892,-4.48932228076e-05,0,-4.4906e-05,329
-0.0605398085025,0.0,0.0,-0.433800833694,7.15928e-10,1.36055909769e-05,-6.20133266411,0,4.73234e-05,0.0,0.0,0.0,1.0,15.0748,0.0,0.0,4.44478739029e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.344766150284,4.44656e-05,0.232919079336,-4.44478739029e-05,0,-4.44332e-05,330
0.0285140605032,0.0,0.0,-0.235411273654,7.10067e-10,1.33253601845e-05,-4.43819971063,0,4.6973e-05,0.0,0.0,0.0,1.0,15.0747,0.0,0.0,4.40100543945e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.373499861963,4.40112e-05,0.154224641898,-4.40100543945e-05,0,-4.40112e-05,331
0.10508894043,0.0,0.0,-0.246230341369,7.20889e-10,1.25997747826e-05,-2.91240227337,0,4.66906e-05,0.0,0.0,0.0,1.0,15.0747,0.0,0.0,4.35746639639e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.430139298016,4.36094e-05,0.199100714425,-4.35746639639e-05,0,-4.35338e-05,332
0.0130798221565,0.0,0.0,-0.427951497083,6.8799e-10,1.35570793917e-05,-4.72916423712,0,4.59504e-05,0.0,0.0,0.0,1.0,15.0747,0.0,0.0,4.3142718678e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.276856968112,4.31135e-05,0.208036797586,-4.3142718678e-05,0,-4.31812e-05,333
0.10940922589,0.0,0.0,-0.280426089409,6.9464e-10,1.43747432687e-05,-2.82563629015,0,4.54462e-05,0.0,0.0,0.0,1.0,15.0746,0.0,0.0,4.27177077558e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.355684035948,4.27481e-05,0.207562662951,-4.27177077558e-05,0,-4.2696e-05,334
-0.046404766231,0.0,0.0,-0.363539423734,8.37971e-10,1.49632045169e-05,-5.91148066867,0,4.59944e-05,0.0,0.0,0.0,1.0,15.0746,0.0,0.0,4.22980778471e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.331115932206,4.22686e-05,0.2129664388,-4.22980778471e-05,0,-4.23301e-05,335
0.0286348094581,0.0,0.0,-0.348314748497,6.27298e-10,1.29280504862e-05,-4.43042254483,0,4.45529e-05,0.0,0.0,0.0,1.0,15.0746,0.0,0.0,4.18808473843e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.385622477351,4.18898e-05,0.210296209694,-4.18808473843e-05,0,-4.18726e-05,336
0.0430937685669,0.0,0.0,-0.365513244941,8.01656e-10,1.20381658511e-05,-4.14672898733,0,4.51434e-05,0.0,0.0,0.0,1.0,15.0745,0.0,0.0,4.14273431731e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.48386631031,4.13857e-05,0.210144188162,-4.14273431731e-05,0,-4.14322e-05,337
-0.0330523999469,0.0,0.0,-0.392041716868,7.13516e-10,1.31047522371e-05,-5.65205135637,0,4.43112e-05,0.0,0.0,0.0,1.0,15.0744,0.0,0.0,4.10230589127e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.3228286522,4.10532e-05,0.21568182621,-4.10230589127e-05,0,-4.09951e-05,338
0.00949819190447,0.0,0.0,-0.402358977491,6.6084e-10,1.23160284155e-05,-4.81840510197,0,4.36372e-05,0.0,0.0,0.0,1.0,15.0743,0.0,0.0,4.06166820934e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.407795421145,4.06223e-05,0.221611801588,-4.06166820934e-05,0,-4.06215e-05,339
-0.0872240724255,0.0,0.0,-0.366423423846,7.77067e-10,1.48856557744e-05,-6.72085145457,0,4.38581e-05,0.0,0.0,0.0,1.0,15.0743,0.0,0.0,4.02180126819e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.188918207151,4.01963e-05,0.177648563498,-4.02180126819e-05,0,-4.02386e-05,340
0.0877074003062,0.0,0.0,-0.28236452853,7.41227e-10,1.46620970266e-05,-3.26485205052,0,4.32721e-05,0.0,0.0,0.0,1.0,15.0743,0.0,0.0,3.9819240509e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.484890466262,3.98198e-05,0.214465458788,-3.9819240509e-05,0,-3.9819e-05,341
0.122551088824,0.0,0.0,-0.329908029026,7.09101e-10,1.20426405133e-05,-2.5690335714,0,4.29074e-05,0.0,0.0,0.0,1.0,15.0743,0.0,0.0,3.94278870975e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.455322760289,3.94344e-05,0.257537536659,-3.94278870975e-05,0,-3.94272e-05,342
-0.0146124526146,0.0,0.0,-0.454681176703,6.99621e-10,1.17949737077e-05,-5.28086167549,0,4.24894e-05,0.0,0.0,0.0,1.0,15.0742,0.0,0.0,3.90396520225e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.334622708647,3.90432e-05,0.231714458896,-3.90396520225e-05,0,-3.90397e-05,343
-0.0450438258536,0.0,0.0,-0.309707530744,7.37319e-10,1.47006164829e-05,-5.8932598859,0,4.22295e-05,0.0,0.0,0.0,1.0,15.0742,0.0,0.0,3.86556788187e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.3420540202,3.8655e-05,0.212499536408,-3.86556788187e-05,0,-3.86591e-05,344
0.0418325372616,0.0,0.0,-0.389743700774,7.44541e-10,1.49114384064e-05,-4.16718306404,0,4.19438e-05,0.0,0.0,0.0,1.0,15.0741,0.0,0.0,3.82756632439e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.423747218238,3.82818e-05,0.226434578112,-3.82756632439e-05,0,-3.82739e-05,345
-0.0111853458968,0.0,0.0,-0.307449026896,6.36322e-10,1.16792739417e-05,-5.22194166906,0,4.11522e-05,0.0,0.0,0.0,1.0,15.0741,0.0,0.0,3.79005899763e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.332891150264,3.78982e-05,0.196531784752,-3.79005899763e-05,0,-3.79072e-05,346
0.0382919786606,0.0,0.0,-0.407086363675,7.48281e-10,1.45726292607e-05,-4.2410605143,0,4.12365e-05,0.0,0.0,0.0,1.0,15.0741,0.0,0.0,3.75290994462e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.396167340487,3.75429e-05,0.203903079791,-3.75290994462e-05,0,-3.75214e-05,347
0.0169482570076,0.0,0.0,-0.443440920372,7.10461e-10,1.27015966688e-05,-4.65191271194,0,4.08129e-05,0.0,0.0,0.0,1.0,15.0741,0.0,0.0,3.71660087612e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.291784318809,3.71763e-05,0.227293443606,-3.71660087612e-05,0,-3.71656e-05,348
0.0239079728532,0.0,0.0,-0.384923513426,7.09448e-10,1.43732343735e-05,-4.52224910546,0,4.03671e-05,0.0,0.0,0.0,1.0,15.074,0.0,0.0,3.67984163683e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.320637288382,3.67979e-05,0.194294331725,-3.67984163683e-05,0,-3.68007e-05,349
-0.053671675254,0.0,0.0,-0.498134608042,8.3344e-10,1.3755777144e-05,-6.05568562741,0,4.08227e-05,0.0,0.0,0.0,1.0,15.074,0.0,0.0,3.64366669642e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.38800762098,3.64429e-05,0.253209578095,-3.64366669642e-05,0,-3.64343e-05,350
-0.0136834439087,0.0,0.0,-0.41228180973,6.87184e-10,1.1686867089e-05,-5.28046465441,0,3.97927e-05,0.0,0.0,0.0,1.0,15.074,0.0,0.0,3.60759150343e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.475248540762,3.60769e-05,0.243703843224,-3.60759150343e-05,0,-3.6076e-05,351
