AverageEsReturn,MaxEsReturn,StdEsReturn,MaxReturn,MinReturn,AverageForwardProgress,Epoch,AverageAbsQYDiff,AverageQ,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,PolicyRegParamNorm,MinForwardProgress,AverageAbsY,StdReturn,AverageY,StdForwardProgress,MaxForwardProgress,AverageReturn,AverageQLoss,AverageAbsQ,AverageAction,MinEsReturn
374.128641582,391.564809885,24.6025877298,523.278114512,181.794017529,4.19432313028,291,0.237099108691,13.0062,87.0659,-13.0512,100.113822383,36.6733,2.38351607017,13.0070419442,71.0398785603,13.0069627425,0.712987879772,5.80020678413,366.916511129,0.146933,13.0062,0.97997,331.668312642
347.377463826,385.858822487,36.800429932,438.404622918,209.231787693,4.131434004,292,0.231481479626,13.0453,87.2426,-13.0855,97.3622661164,36.725,2.64051224714,13.0456513928,48.5182979497,13.0456246407,0.479829594688,4.89476307002,360.379676999,0.142457,13.0453,0.979966,304.807856926
417.881958476,528.685242799,76.1786132054,465.790816733,243.087296992,4.02451025199,293,0.234542286914,13.0604,87.3955,-13.1001,90.6652303342,36.7273,2.93818629597,13.0609393913,50.3507486949,13.060894699,0.507360136431,5.21859260261,349.484134901,0.144269,13.0605,0.981861,318.425829551
393.084640075,506.657822663,69.2316304023,505.694468326,169.331582113,4.02586976017,294,0.230735411703,13.0919,87.5022,-13.1312,91.80045531,36.7529,2.25231345207,13.0921753632,80.9946104548,13.0920813495,0.815521510129,5.66011996969,349.078771899,0.138814,13.092,0.98028,324.894489264
392.239311956,498.435512478,73.3265811505,549.144280943,269.13366424,4.31695778162,295,0.230275935578,13.0951,87.6684,-13.1394,103.376953402,36.8009,3.20212934295,13.0954539932,72.4119805255,13.095452822,0.753041420162,6.08012978149,376.469874153,0.139096,13.0951,0.981152,298.060282325
441.181311089,532.51281933,53.0667961444,414.566523429,200.490782451,3.59934442187,296,0.23245071317,13.1136,87.784,-13.1542,84.8574614912,36.8305,2.56918926252,13.1147591755,48.2833329206,13.1145388236,0.489836989547,4.71033537936,305.071099682,0.145499,13.1139,0.979554,402.788273633
419.517850033,538.488930994,85.1804773701,479.386220037,232.025268726,4.05107104122,297,0.229244771525,13.1577,87.9671,-13.1965,93.8287628139,36.8749,2.9499052953,13.1582384572,47.0780362839,13.1581498723,0.466246064528,5.34300659257,350.845982216,0.14042,13.1578,0.980263,301.296790263
298.171039511,431.906741715,81.9641886114,444.549891466,243.5615144,3.89169492026,298,0.230898736581,13.1618,88.1348,-13.2015,88.944041651,36.9177,3.01292384679,13.1624025839,46.0879268172,13.1623877754,0.473545642512,4.99669290886,334.245866558,0.141037,13.1618,0.9827,230.143101584
235.742536515,359.097080751,86.1759493744,481.689879482,254.117732662,4.07083129208,299,0.231996378882,13.1787,88.2264,-13.2151,92.2994699797,36.9333,3.07424038723,13.1792495928,54.8895250617,13.1791961652,0.553854787433,5.39843120988,353.128432757,0.142255,13.1788,0.980834,146.554847226
308.313854996,455.378238409,127.387036269,492.791343432,124.410684825,3.75687241323,300,0.236503649873,13.1749,88.4286,-13.2103,88.3102620905,36.9549,1.80575027483,13.1756196149,67.3593564001,13.1755610349,0.675548508593,5.44347060646,322.588300546,0.153526,13.175,0.980056,105.174226907
256.781757665,438.405102649,168.547384103,486.864849205,241.151214971,4.2050531959,301,0.232968995779,13.1921,88.5558,-13.2265,97.3213130176,36.956,2.96492425397,13.1924238979,56.5715607916,13.1923770487,0.576985507773,5.42977836713,366.673055504,0.145645,13.1922,0.976455,9.14631099505
423.752657087,545.775588238,76.6395736346,484.897514522,136.688860589,3.48135243192,302,0.235269013428,13.2197,88.6744,-13.258,77.5520764305,36.9964,1.87976299002,13.2194931608,76.3397055138,13.2194639229,0.784189269064,5.4236444871,292.213065283,0.148234,13.2197,0.973219,339.155417044
286.133757147,408.141646047,106.155463946,561.281530487,6.89679644145,3.04213926916,303,0.236512230083,13.2519,88.8316,-13.2927,75.811853845,37.0192,0.709877346642,13.2523626343,147.86195994,13.2523221213,1.46310792275,6.19681196659,242.953081397,0.146641,13.252,0.972674,175.96942091
315.285283949,366.38806545,40.4368696703,507.309327025,194.500690262,4.17106263832,304,0.234385051734,13.25,88.9572,-13.2902,96.8847079473,37.038,2.41416946426,13.2504057633,80.5314463743,13.2503639575,0.836449441648,5.65323771477,363.726945205,0.14478,13.25,0.975484,257.793406385
384.219153802,503.756015376,82.7008968088,614.813236087,197.79031406,3.9699590344,305,0.234480758401,13.2634,89.1746,-13.3052,90.6986290423,37.0633,2.45593359172,13.2639490297,98.0258757326,13.2639490297,1.00008044926,6.67681582396,345.648300265,0.149118,13.2634,0.974853,297.204577864
361.598417423,402.175732317,53.9472600451,494.282593326,200.000571556,3.83741371932,306,0.234294586528,13.326,89.3138,-13.3668,93.842156841,37.0694,2.54352868434,13.3260366134,85.1961293462,13.3260058312,0.877252394368,5.49599944302,328.018421499,0.144147,13.326,0.971752,269.475477478
404.704739744,483.767050513,74.2701246426,571.652188824,247.282397811,4.43931467526,307,0.239065694302,13.3395,89.4936,-13.3794,103.448881306,37.1015,2.97478301253,13.3399392091,75.3091701386,13.3399148082,0.774118134297,6.29942955097,389.359540926,0.151261,13.3395,0.974745,287.624072857
381.504951528,416.370197764,22.5474363249,528.998647188,252.17747929,4.21147209738,308,0.234426994426,13.324,89.6743,-13.3623,98.3124078504,37.1317,3.04821565816,13.3240259505,73.3944198948,13.3240259505,0.749500545939,5.8688226704,366.007886441,0.143556,13.324,0.974866,353.323675084
380.835637134,497.434267046,97.1870357404,592.022251546,308.387819879,4.70830475527,309,0.234886701896,13.3634,89.8451,-13.4021,113.308071513,37.148,3.59160178146,13.363914232,65.1380117885,13.363914232,0.660209486824,6.48576952857,419.162294865,0.143944,13.3634,0.978657,260.590202238
371.155469483,479.369019561,103.422469078,541.34063915,290.916540127,4.5585672596,310,0.237877102471,13.3576,90.013,-13.3996,111.41117011,37.1877,3.47125723132,13.3583323376,58.3724028731,13.3583323376,0.583257302967,5.92647251035,403.386211495,0.149464,13.3576,0.978454,246.97784522
438.449604745,490.41516236,47.6130293573,467.160651089,77.3905240169,4.07544883367,311,0.237489602993,13.3823,90.1601,-13.4229,89.5405441097,37.2335,1.32355399974,13.3823952458,71.8876492597,13.3823952458,0.71093583205,5.21442476589,353.937989054,0.146134,13.3823,0.978533,388.359290011
356.378845445,466.037594195,86.5514292996,528.671699367,239.722407697,4.58929526236,312,0.235206132118,13.4014,90.3145,-13.442,110.163208893,37.2565,2.93384381058,13.4017585752,69.4212013245,13.4017585752,0.690592068215,5.81500043415,406.651064716,0.143669,13.4014,0.979553,266.526997284
370.948993403,447.111701969,73.5982391558,529.512974782,185.673603813,4.1813970139,313,0.237665452767,13.4083,90.495,-13.4534,99.1301988471,37.2842,2.37228259552,13.4083857027,70.7294838637,13.4083857027,0.71302442985,5.8113550633,364.796886011,0.14815,13.4083,0.975152,281.065016179
392.084632158,489.233329601,101.897167422,567.359390792,267.038989741,4.75320034541,314,0.236870398478,13.4426,90.6218,-13.4856,111.253787275,37.2975,3.21337474295,13.4427552615,62.8020354589,13.4427552615,0.64219365303,6.27004916506,421.858602478,0.143363,13.4426,0.978875,221.753190755
355.616320608,432.836915461,49.6074460769,571.496606497,159.985439375,4.62157802118,315,0.242918613792,13.4555,90.8083,-13.498,107.415169044,37.3099,2.14865109597,13.4562095648,83.2142345907,13.4562095648,0.833828471165,6.29411797075,406.335316973,0.153143,13.4555,0.978248,306.783154138
331.361457658,437.999565412,105.537214501,571.837922073,245.805888724,4.49871468878,316,0.241343209786,13.4821,90.941,-13.5232,94.2875083324,37.33,3.04415885977,13.4821770161,80.9334540095,13.4821770161,0.799056906113,6.28938748496,393.665357025,0.150876,13.4821,0.977093,163.586746377
328.082756718,385.681216531,42.723561616,618.914915422,261.317855623,4.43745987598,317,0.239854085973,13.4995,91.0744,-13.5416,96.1255494625,37.3503,3.1532757388,13.4997464755,67.7429856593,13.4997464755,0.683330713003,6.77324497837,390.761055805,0.152247,13.4995,0.977211,278.83207023
337.689160605,422.695377518,63.1528771311,519.329266208,109.676630554,3.69921032299,318,0.23935558459,13.5304,91.1907,-13.5749,77.4307590887,37.3763,1.77381915821,13.5309131991,82.0188102699,13.5309131991,0.830045554201,5.77281978258,315.295536008,0.144158,13.5304,0.97338,264.458337014
223.611151031,312.43903854,85.7385672045,710.644480343,224.588510277,4.02271775709,319,0.237154523198,13.5607,91.3291,-13.6069,87.1443924119,37.4103,2.83267067428,13.56100437,88.2869709389,13.56100437,0.896106248394,7.65248772633,348.523088093,0.144863,13.5607,0.975378,82.6389948913
314.349901415,399.565561788,50.8371729661,468.239352877,239.857651144,3.96797740263,320,0.235243593487,13.5809,91.4263,-13.6233,83.1769579352,37.4414,2.93651160551,13.5812791526,53.3118511514,13.5812791526,0.528084235002,5.21405081108,343.408196265,0.143399,13.5809,0.976313,266.887349605
377.508948576,474.123964036,94.4203498385,556.059531525,156.281134168,4.53302378406,321,0.237456494287,13.5924,91.6024,-13.6367,105.610026264,37.4588,2.19323959861,13.5927506958,73.840300131,13.5927506958,0.738266156827,6.11389003345,397.690334235,0.14681,13.5924,0.976111,246.552445263
401.714514312,457.825996985,53.5811004507,637.559124515,236.553926815,4.63391630884,322,0.236720402765,13.6214,91.7374,-13.6661,112.146496454,37.4928,2.96795356942,13.6220858654,76.1822341953,13.6220858654,0.762743546053,6.97536384618,409.091625787,0.142168,13.6214,0.97522,326.958661503
420.340185552,521.057840204,64.102756297,557.159749605,233.723471664,4.39650505414,323,0.239727473269,13.6456,91.8222,-13.6883,109.302802583,37.5449,2.96820489998,13.6456767141,61.9901610223,13.6456767141,0.621204322145,6.16806809161,385.505962661,0.148425,13.6456,0.970905,343.816626002
438.995052034,462.867833523,20.2766912582,535.310878614,275.156692805,4.58075128331,324,0.237072867003,13.644,91.9935,-13.6877,105.805842696,37.5561,3.32250708812,13.6440583411,55.7159234952,13.6440562394,0.555396043241,5.90332991221,403.554407543,0.144859,13.644,0.975348,406.870982169
405.657027261,455.762231555,71.8734867707,522.475464511,228.064160338,4.46963468883,325,0.236053412836,13.6892,92.1102,-13.7309,110.152275008,37.5942,2.83342189667,13.6894640791,67.2129203988,13.6894640791,0.673573906105,5.78261597547,393.936402438,0.142388,13.6893,0.973407,281.570291352
348.108870286,379.190908374,25.5871422565,537.924183222,295.052657058,4.62776934472,326,0.238013856562,13.7141,92.2365,-13.7568,109.736487992,37.6242,3.50030560973,13.7145475537,58.9848087787,13.7145475537,0.584997057026,5.87681351847,410.853763382,0.144252,13.7141,0.974149,320.643945257
423.953561538,457.115836959,31.9898376334,688.273776077,283.213382212,4.86263681714,327,0.236673774755,13.7222,92.4022,-13.7652,113.893843647,37.6483,3.41373684147,13.7223244363,91.8050018806,13.7223244363,0.929617436835,7.48044498313,431.967286399,0.14303,13.7222,0.973725,377.817595722
407.794503456,467.932255304,43.7938725706,534.92773893,266.770602787,4.55198520453,328,0.240824622069,13.7247,92.5315,-13.7707,105.105011095,37.6937,3.20551566577,13.7252851436,74.9908781889,13.7252851436,0.740797577928,5.84542847798,402.088927686,0.147987,13.7247,0.972738,347.75387255
431.871181766,558.914133962,130.558976501,563.841307751,252.985790206,4.41186695819,329,0.237962823982,13.7679,92.6883,-13.8146,99.2604951853,37.712,3.07759404154,13.768256236,72.709759526,13.768256236,0.725743768055,6.17218680183,387.424885703,0.145191,13.7679,0.974289,216.443091013
258.850410261,377.772522653,75.2600534135,534.467546603,159.444339696,4.14538917696,330,0.240393640821,13.787,92.8148,-13.8312,96.3592440406,37.7593,2.1373216413,13.7868353459,82.1231805743,13.7868353459,0.819024593402,5.90406727023,360.515188424,0.146412,13.787,0.975421,171.513872664
348.684827457,415.705864842,48.7892155158,488.62947569,254.452492672,4.31806931186,331,0.238971752924,13.797,92.9803,-13.8436,100.579790053,37.7917,3.09026827635,13.7975910069,54.6565733054,13.7975910069,0.545115702016,5.46421749561,378.103912336,0.145397,13.797,0.974354,296.859099588
331.95314762,402.615832999,61.4959542099,517.549472127,310.694022522,4.44875758463,332,0.236078621295,13.8329,93.1405,-13.8771,107.449768995,37.8135,3.65813646096,13.833007673,51.9443295775,13.833007673,0.520503948394,5.7198810931,392.499076447,0.141726,13.8329,0.97637,262.195745818
299.691930667,390.996911852,59.8878060609,489.619252241,220.765486115,4.00121210908,333,0.240491214804,13.8373,93.3028,-13.8801,93.4308374627,37.8261,2.7564962215,13.837215717,60.4524250165,13.837215717,0.608537775506,5.45206608583,345.230754067,0.148278,13.8373,0.971093,222.887251416
363.480218508,474.623494997,106.527279125,514.445241362,196.095606972,3.88556794843,334,0.236815767395,13.8483,93.4642,-13.892,83.5357536362,37.8605,2.48916500358,13.8488815979,62.2047456232,13.8488815979,0.627022831614,5.72064769836,331.461306241,0.145451,13.8483,0.974776,215.114980706
344.956956429,420.54548404,55.0872599818,501.18255011,131.790029714,3.68210238029,335,0.236686630211,13.8956,93.5805,-13.9389,80.2745471716,37.8758,1.89574431518,13.8956438333,84.4815741439,13.8956438333,0.84351754075,5.56355183367,311.972784979,0.143931,13.8956,0.972003,278.166840619
363.811301039,523.077173032,114.409637877,565.948729165,192.404443393,4.10082868924,336,0.235892330668,13.9156,93.7012,-13.9575,95.1295455627,37.8923,2.4823479661,13.9157350094,86.5837993846,13.9157350094,0.859155307854,6.17754408485,356.91047413,0.142458,13.9156,0.97459,202.103663864
299.077487371,349.285406572,41.0282733304,470.779279185,151.031154432,3.88229164791,337,0.232148836932,13.9299,93.7935,-13.9711,84.8906629422,37.9091,2.07348246596,13.9300451634,73.536117684,13.9300451634,0.728858460387,5.19732844122,334.709706251,0.137792,13.9299,0.973594,242.323106112
331.990735163,391.194185241,39.3350416537,441.738629146,167.678869448,3.28047540423,338,0.229364979902,13.9349,93.9166,-13.9769,69.0669346433,37.9426,2.25300923307,13.9350608779,59.4277257553,13.9350608779,0.594935514108,4.96519163688,276.633642864,0.131408,13.9349,0.970985,280.75936273
334.965688867,392.835895369,35.9989736545,476.403706666,177.264575944,3.44569223866,339,0.236012285247,13.945,94.0676,-13.9852,75.6777754537,37.9712,2.31766521899,13.944921508,67.4190132665,13.944921508,0.681963416405,5.28112087261,290.845733094,0.147541,13.945,0.973758,293.972374545
276.675143544,324.921558511,28.0026977792,590.718457244,186.447098409,3.58014223922,340,0.231902255082,13.9792,94.2035,-14.0208,78.5495199365,37.9827,2.36968219649,13.9793385337,82.5174700573,13.9793385337,0.823709539063,6.43091472,306.004237133,0.138174,13.9792,0.972459,256.128104799
363.248638765,431.872693574,55.9201450969,617.746575763,125.552176808,3.88210913831,341,0.231340008218,13.9941,94.2845,-14.0352,79.5578145781,38.0117,1.767707388,13.9943715662,120.173383235,13.9943715662,1.21708291486,6.75594780059,334.83480137,0.137556,13.9941,0.967574,278.835523066
378.448347027,622.966579045,143.037660998,767.630811141,4.34828922981,4.3152749055,342,0.229053280207,13.9955,94.4514,-14.0346,100.774026877,38.0223,0.676965072627,13.9958862838,176.211674584,13.9958862838,1.75599713169,8.25635024048,373.55758919,0.131026,13.9955,0.972661,261.996561901
355.734221543,596.088918643,142.402833968,570.688371611,156.934852003,3.72465663951,343,0.233298637031,14.0098,94.6066,-14.0489,84.8555197342,38.0397,2.06410865934,14.0100335391,89.7972163715,14.0100335391,0.914955565062,6.29591894519,322.324953468,0.140007,14.0098,0.974921,225.594793614
332.806534118,587.018605066,171.4840367,787.144995707,157.499275019,5.46482696377,344,0.230509263671,14.065,94.7217,-14.1053,129.146533476,38.0588,2.08252161981,14.0652779065,139.85187956,14.0652779065,1.41417904001,8.44964805226,489.953502632,0.139259,14.065,0.97947,162.669798502
384.720065972,453.065584152,55.6770440897,749.874668966,174.809801195,5.42954303593,345,0.232962677524,14.0379,94.86,-14.0755,123.253249162,38.0741,2.30885605915,14.0382418141,134.859660487,14.0382418141,1.37449417974,8.08659846093,486.553596061,0.142843,14.0379,0.979188,307.380911155
602.7811991,776.848118152,150.109378125,709.412636716,177.96136525,5.26749181344,346,0.233217504107,14.0881,95.01,-14.1287,120.934191351,38.0945,2.343038267,14.0882977354,140.680010241,14.0882977354,1.42065904495,7.67093535395,469.712924585,0.143847,14.0881,0.981761,369.78074092
516.282334318,721.680105718,121.583232241,678.825170615,207.674785876,5.02433332316,347,0.233048206474,14.074,95.0903,-14.1135,108.945470959,38.1177,2.58740256939,14.0745974623,108.839059729,14.0745974623,1.10162292483,7.34836957187,447.554830774,0.140173,14.074,0.980265,420.743223877
422.467902174,438.382868632,18.9598449193,671.854805462,44.0211844291,4.32242102232,348,0.232424828769,14.1212,95.21,-14.1595,93.2529377771,38.1544,1.05034818111,14.1215260923,149.118551854,14.121523876,1.50065955964,7.31163176807,376.895867383,0.137757,14.1212,0.978029,390.567548886
441.32444069,569.673789872,135.134387615,678.664037879,-18.3598713453,5.01923001508,349,0.232452959566,14.1462,95.3239,-14.1854,119.447085318,38.1651,0.53034601799,14.1461468317,157.796029036,14.1461468317,1.56582087193,7.37100717182,444.177537572,0.13799,14.1462,0.979408,214.865624827
333.992690434,627.406263429,230.443774758,612.351582084,214.506724749,4.65612842209,350,0.232381980385,14.1502,95.4607,-14.1877,113.891010856,38.1775,2.71092366137,14.1507749244,111.929983417,14.150772642,1.1362631236,6.70145053401,410.936515818,0.141617,14.1502,0.977574,-13.4042688683
367.911656014,497.880952088,78.7358786797,724.534053369,257.811132325,5.3788023658,351,0.230497079115,14.161,95.5743,-14.1999,131.249173983,38.1897,3.10508540797,14.1611643153,105.830684804,14.1611643153,1.07054989163,7.80507585198,480.774458322,0.139551,14.161,0.977102,292.420116354
