PolicyRegParamNorm,MinEsReturn,MinReturn,MaxReturn,AverageAbsQYDiff,AverageY,MaxEsReturn,Epoch,AverageAction,StdReturn,AverageAbsQ,StdEsReturn,AverageDiscountedReturn,AverageQLoss,Iteration,AverageAbsY,AverageReturn,AverageQ,QFunRegParamNorm,AverageEsReturn,AveragePolicySurr
101.006,3.0,1000.0,1000.0,17.7117978248,917.183622353,70.0,710,0.270895,0.0,918.848,12.5024443061,99.9956828753,3570.23,710,917.586405578,1000.0,917.163,347.143,10.7127659574,-999.554
101.084,3.0,1000.0,1000.0,18.4335274734,918.144486886,72.0,711,0.352875,0.0,920.004,12.6919676923,99.9956828753,3570.99,711,918.564686165,1000.0,918.075,347.475,12.0506329114,-1001.8
101.088,3.0,1000.0,1000.0,17.8123551082,920.774330476,66.0,712,0.344313,0.0,922.555,14.5309063026,99.9956828753,3576.0,712,921.24075837,1000.0,920.788,347.821,14.4637681159,-1003.76
101.103,3.0,1000.0,1000.0,17.836956967,924.039796912,53.0,713,0.353626,0.0,925.83,12.3105107342,99.9956828753,3501.85,713,924.463209211,1000.0,924.019,348.187,15.0597014925,-1007.4
101.133,3.0,1000.0,1000.0,17.5273769375,925.563800185,93.0,714,0.369162,0.0,927.254,17.6846685013,99.9956828753,3508.33,714,926.058620655,1000.0,925.502,348.486,17.05,-1009.05
101.136,3.0,1000.0,1000.0,18.2317525657,928.006861009,70.0,715,0.364448,0.0,929.938,15.082034903,99.9956828753,3551.94,715,928.463949303,1000.0,928.018,348.795,14.8676470588,-1011.16
101.165,3.0,1000.0,1000.0,18.2281533414,931.124513892,69.0,716,0.412098,0.0,933.005,16.4132062764,99.9956828753,3549.53,716,931.656953862,1000.0,931.003,349.257,16.1612903226,-1013.66
101.236,3.0,1000.0,1000.0,18.4468692357,929.823368926,68.0,717,0.431427,0.0,931.873,16.6909882558,99.9956828753,3680.34,717,930.392445326,1000.0,929.88,349.642,16.0327868852,-1015.11
101.226,3.0,1000.0,1000.0,18.4937720222,936.949146759,83.0,718,0.31631,0.0,938.777,16.4599999281,99.9956828753,3700.33,718,937.368275506,1000.0,936.945,349.987,15.3384615385,-1018.36
101.276,3.0,1000.0,1000.0,18.9653622717,937.52535446,84.0,719,0.355396,0.0,939.381,14.0448385817,99.9956828753,3863.08,719,937.909026278,1000.0,937.477,350.319,12.7848101266,-1019.67
101.304,3.0,1000.0,1000.0,18.4968948996,938.866042252,63.0,720,0.296608,0.0,940.619,16.7954727761,99.9956828753,3735.61,720,939.201805662,1000.0,938.834,350.674,17.2542372881,-1024.1
101.371,3.0,1000.0,1000.0,18.5233521902,939.182466964,77.0,721,0.283768,0.0,940.935,12.7341436354,99.9956828753,3786.1,721,939.623616629,1000.0,939.146,351.03,13.1973684211,-1024.48
101.418,2.0,1000.0,1000.0,18.4655983183,940.961465299,61.0,722,0.302068,0.0,942.927,13.9646857816,99.9956828753,3697.12,722,941.56762545,1000.0,940.952,351.495,14.2428571429,-1026.94
101.458,3.0,1000.0,1000.0,18.1852678014,946.071030112,125.0,723,0.260534,0.0,947.769,17.3448464766,99.9956828753,3829.26,723,946.487601699,1000.0,946.046,351.867,11.6046511628,-1030.45
101.506,3.0,1000.0,1000.0,18.5541632091,946.852467609,68.0,724,0.206644,0.0,948.619,12.2274364217,99.9956828753,3836.29,724,947.245728799,1000.0,946.862,352.391,11.2159090909,-1032.49
101.539,3.0,1000.0,1000.0,19.2170537267,947.189800807,123.0,725,0.385702,0.0,949.172,20.5600136818,99.9956828753,4178.31,725,947.723486706,1000.0,947.096,352.858,17.2203389831,-1033.76
101.608,3.0,1000.0,1000.0,18.2996247376,950.050946759,48.0,726,0.300273,0.0,952.073,11.6690681124,99.9956828753,3740.62,726,950.657440332,1000.0,950.113,353.205,11.1123595506,-1034.43
101.698,3.0,1000.0,1000.0,19.3902147322,952.654856246,128.0,727,0.262821,0.0,954.797,21.1302173199,99.9956828753,4122.59,727,953.356814204,1000.0,952.616,353.593,15.828125,-1038.27
101.746,2.0,1000.0,1000.0,18.7962957204,955.244937631,86.0,728,0.221641,0.0,957.418,17.698804181,99.9956828753,3927.76,728,956.031328814,1000.0,955.223,353.936,15.3650793651,-1039.98
101.776,3.0,1000.0,1000.0,19.5118250472,954.425640126,81.0,729,0.315536,0.0,956.796,14.0217808964,99.9956828753,3956.33,729,955.227391485,1000.0,954.401,354.367,14.0277777778,-1040.69
101.8,3.0,1000.0,1000.0,18.5103227,958.850517048,70.0,730,0.297223,0.0,961.28,12.9203111881,99.9956828753,3830.67,730,959.866354198,1000.0,958.807,354.737,13.6351351351,-1042.36
101.934,3.0,1000.0,1000.0,19.0350931238,960.118797803,70.0,731,0.260736,0.0,962.555,14.0090840789,99.9956828753,4130.16,731,961.176032476,1000.0,960.131,355.122,13.9027777778,-1045.26
102.004,2.0,1000.0,1000.0,18.7459881128,960.771232011,103.0,732,0.250336,0.0,963.14,16.904721234,99.9956828753,3994.73,732,961.876888471,1000.0,960.775,355.54,13.48,-1046.18
102.121,3.0,1000.0,1000.0,18.5389127357,961.787760987,76.0,733,0.292158,0.0,964.462,15.8484345936,99.9956828753,3778.6,733,963.201921583,1000.0,961.743,355.955,12.7532467532,-1048.55
102.143,3.0,1000.0,1000.0,19.2087036362,963.557427246,60.0,734,0.39898,0.0,966.062,13.7051902101,99.9956828753,3953.46,734,964.778862701,1000.0,963.583,356.344,13.3150684932,-1051.17
102.199,3.0,1000.0,1000.0,19.7107838018,965.663649704,63.0,735,0.311383,0.0,968.597,13.7132602327,99.9956828753,4089.17,735,967.157208713,1000.0,965.624,356.79,13.7972972973,-1051.9
102.245,3.0,1000.0,1000.0,19.0495131723,964.783811815,73.0,736,0.364957,0.0,967.698,14.4881028659,99.9956828753,4078.25,736,966.34874872,1000.0,964.818,357.168,13.4473684211,-1052.36
102.315,3.0,1000.0,1000.0,19.7930718049,967.551850444,80.0,737,0.197021,0.0,970.83,18.0541924189,99.9956828753,4031.78,737,969.444230521,1000.0,967.539,357.599,19.3529411765,-1055.72
102.343,2.0,29.0,1000.0,19.8149170111,971.422520867,61.0,738,0.3288,279.142873457,974.725,14.5059057551,93.2036017563,4111.6,738,973.338295068,911.727272727,971.408,357.965,15.3846153846,-1059.05
102.42,3.0,1000.0,1000.0,19.3778397003,975.213842676,68.0,739,0.174746,0.0,978.625,13.3787065198,99.9956828753,4210.21,739,977.429607381,1000.0,975.16,358.242,12.4691358025,-1060.56
102.513,3.0,1000.0,1000.0,20.1925313559,971.351903632,62.0,740,0.260817,0.0,974.964,12.7289558012,99.9956828753,4593.82,740,973.564695124,1000.0,971.356,358.726,13.0,-1060.69
102.628,3.0,1000.0,1000.0,19.0113477526,975.931466958,117.0,741,0.31199,0.0,979.014,17.1419843133,99.9956828753,4057.55,741,977.875037113,1000.0,975.951,359.105,13.9589041096,-1063.89
102.731,2.0,1000.0,1000.0,20.5525869516,977.112186662,89.0,742,0.360923,0.0,980.195,18.7724657325,99.9956828753,4335.75,742,978.700146942,1000.0,977.133,359.477,17.2068965517,-1066.88
102.788,3.0,1000.0,1000.0,19.2657407042,982.13817138,74.0,743,0.263245,0.0,984.96,16.0398673233,99.9956828753,4185.25,743,983.6007283,1000.0,982.098,359.775,15.3125,-1068.18
102.862,3.0,1000.0,1000.0,20.0791112827,985.897093393,73.0,744,0.344902,0.0,988.526,16.9855242749,99.9956828753,4412.35,744,987.155238266,1000.0,985.832,360.155,15.2878787879,-1071.26
102.926,3.0,1000.0,1000.0,19.4290663131,984.51469213,82.0,745,0.271107,0.0,987.127,15.6539424326,99.9956828753,4057.89,745,985.640846644,1000.0,984.55,360.392,15.1212121212,-1073.44
102.989,3.0,1000.0,1000.0,19.8118723849,985.704044681,75.0,746,0.176419,0.0,988.263,15.3705316741,99.9956828753,4113.27,746,986.815528185,1000.0,985.674,360.778,14.8382352941,-1074.94
103.014,3.0,1000.0,1000.0,19.9109200677,986.956105674,90.0,747,0.325543,0.0,989.664,17.7516755117,99.9956828753,4422.83,747,988.126541918,1000.0,986.94,361.149,18.0727272727,-1074.51
103.097,3.0,1000.0,1000.0,19.6413732813,987.766824496,82.0,748,0.269578,0.0,990.31,19.4155352799,99.9956828753,4207.91,748,988.975072557,1000.0,987.754,361.487,18.0357142857,-1077.13
103.147,3.0,1000.0,1000.0,19.6178026613,992.125340549,82.0,749,0.169234,0.0,994.934,16.6977654856,99.9956828753,4047.94,749,993.49316194,1000.0,992.089,361.852,16.0655737705,-1081.71
103.16,3.0,1000.0,1000.0,19.4167581687,994.537461459,62.0,750,0.257214,0.0,997.332,14.1922945463,99.9956828753,4284.64,750,995.767302625,1000.0,994.549,362.201,14.5142857143,-1083.21
103.229,3.0,1000.0,1000.0,19.8743982669,995.5909813,70.0,751,0.344393,0.0,998.114,13.8706153234,99.9956828753,4377.5,751,996.696643723,1000.0,995.579,362.627,14.1690140845,-1085.74
103.247,2.0,1000.0,1000.0,20.1238743124,996.861894744,82.0,752,0.261823,0.0,999.273,14.8704031179,99.9956828753,4588.98,752,997.803455454,1000.0,996.801,363.001,13.2666666667,-1085.32
103.301,3.0,1000.0,1000.0,19.9028106408,999.297237057,64.0,753,0.225397,0.0,1001.8,14.5181054072,99.9956828753,4434.56,753,1000.26387143,1000.0,999.25,363.301,15.2,-1088.88
103.36,3.0,1000.0,1000.0,19.6194955197,1002.33505751,70.0,754,0.273834,0.0,1004.65,15.0721620223,99.9956828753,4234.05,754,1003.23026774,1000.0,1002.4,363.662,16.1428571429,-1091.2
103.398,2.0,1000.0,1000.0,20.1836879607,998.390932375,89.0,755,0.308081,0.0,1000.85,17.7695166846,99.9956828753,4531.29,755,999.243029968,1000.0,998.321,364.04,15.9516129032,-1090.41
103.442,3.0,1000.0,1000.0,20.0314954278,1005.54301665,94.0,756,0.288713,0.0,1008.01,17.8486835747,99.9956828753,4241.68,756,1006.3531195,1000.0,1005.57,364.297,16.8965517241,-1096.41
103.468,3.0,1000.0,1000.0,19.9893375089,1007.83599098,64.0,757,0.258926,0.0,1010.18,13.7480545086,99.9956828753,4425.16,757,1008.64603912,1000.0,1007.82,364.672,13.1315789474,-1095.78
103.536,3.0,1000.0,1000.0,19.7378665046,1010.31872358,92.0,758,0.148843,0.0,1012.64,15.152640034,99.9956828753,4245.45,758,1011.0949747,1000.0,1010.32,365.043,12.85,-1099.03
103.546,3.0,1000.0,1000.0,19.8194197788,1010.01368789,50.0,759,0.146609,0.0,1012.49,12.2906804892,99.9956828753,4425.48,759,1010.9025332,1000.0,1009.99,365.441,11.987804878,-1100.44
103.533,3.0,1000.0,1000.0,19.8725627335,1012.51120869,46.0,760,0.17577,0.0,1014.99,12.2372545941,99.9956828753,4328.52,760,1013.51918643,1000.0,1012.5,365.902,13.36,-1103.06
103.552,3.0,1000.0,1000.0,20.6142197237,1015.61712566,44.0,761,0.202752,0.0,1018.25,10.8502014223,99.9956828753,4614.98,761,1016.60276392,1000.0,1015.6,366.247,12.5679012346,-1108.04
103.593,3.0,1000.0,1000.0,20.5143804794,1019.21530575,92.0,762,0.275261,0.0,1021.55,16.6121989982,99.9956828753,4765.78,762,1020.09703216,1000.0,1019.13,366.686,13.1866666667,-1111.65
103.675,3.0,1000.0,1000.0,19.3111269052,1023.60061815,66.0,763,0.203823,0.0,1025.87,14.6836140207,99.9956828753,4123.96,763,1024.41025193,1000.0,1023.63,366.977,14.6615384615,-1114.6
103.735,3.0,1000.0,1000.0,20.4742523595,1026.40022467,62.0,764,0.220375,0.0,1028.78,13.9185944954,99.9956828753,4533.6,764,1027.2292582,1000.0,1026.37,367.362,12.0,-1117.26
103.826,3.0,1000.0,1000.0,20.8436772022,1027.48467504,65.0,765,0.312619,0.0,1029.89,18.2754917854,99.9956828753,5027.8,765,1028.34186482,1000.0,1027.47,367.825,19.92,-1120.41
103.88,3.0,1000.0,1000.0,20.8205172131,1027.42464079,57.0,766,0.324851,0.0,1029.78,12.2001444253,99.9956828753,4822.25,766,1028.31528228,1000.0,1027.39,368.218,12.7179487179,-1121.67
103.968,3.0,1000.0,1000.0,20.1368748962,1033.12704764,50.0,767,0.223646,0.0,1035.44,10.8416777771,99.9956828753,4408.45,767,1033.84437959,1000.0,1033.16,368.555,11.393258427,-1127.96
104.097,3.0,1000.0,1000.0,21.5182113576,1040.18085166,122.0,768,0.35722,0.0,1042.62,19.4359346458,99.9956828753,4940.35,768,1040.84309182,1000.0,1040.08,368.921,16.3333333333,-1130.93
104.132,3.0,276.0,1000.0,21.0060526462,1042.99526709,99.0,769,0.362787,264.986970764,1045.29,16.0218228128,99.1048479145,4625.56,769,1043.56354777,835.538461538,1043.05,369.196,15.2424242424,-1135.16
104.163,3.0,1000.0,1000.0,21.0997360549,1043.29172593,104.0,770,0.350706,0.0,1045.43,17.7267295003,99.9956828753,4770.48,770,1043.88824454,1000.0,1043.24,369.518,14.3857142857,-1136.71
104.175,3.0,1000.0,1000.0,20.4538771635,1044.29301535,75.0,771,0.26479,0.0,1046.61,15.2459470512,99.9956828753,4514.19,771,1045.05093525,1000.0,1044.28,369.955,15.3174603175,-1137.39
104.257,3.0,1000.0,1000.0,21.0088934567,1047.12807115,62.0,772,0.314977,0.0,1049.42,15.2938296214,99.9956828753,4847.54,772,1047.84034131,1000.0,1047.06,370.313,14.8857142857,-1140.91
104.312,3.0,1000.0,1000.0,20.6707141797,1050.68063375,63.0,773,0.292986,0.0,1053.19,14.6938482436,99.9956828753,4839.96,773,1051.67269139,1000.0,1050.64,370.709,13.698630137,-1144.82
104.369,3.0,1000.0,1000.0,21.1691876373,1052.08365208,77.0,774,0.276102,0.0,1054.62,13.4595478965,99.9956828753,4889.6,774,1052.93504027,1000.0,1052.12,371.051,12.5443037975,-1145.54
104.447,3.0,1000.0,1000.0,20.3138787313,1054.51333872,64.0,775,0.23628,0.0,1056.84,12.9318927875,99.9956828753,4538.42,775,1055.2189377,1000.0,1054.43,371.495,12.0843373494,-1147.91
104.545,3.0,1000.0,1000.0,21.4021757895,1057.00448263,72.0,776,0.245336,0.0,1059.44,12.2477740856,99.9956828753,5006.76,776,1057.78647047,1000.0,1057.06,371.907,11.0549450549,-1151.27
104.655,3.0,1000.0,1000.0,21.7707819803,1056.18689944,76.0,777,0.229348,0.0,1058.69,14.3946680833,99.9956828753,5107.07,777,1057.00323845,1000.0,1056.11,372.25,14.4927536232,-1152.83
104.67,3.0,1000.0,1000.0,21.2566963782,1059.61121673,75.0,778,0.334252,0.0,1062.12,17.1217399248,99.9956828753,4862.03,778,1060.45384863,1000.0,1059.58,372.63,18.3518518519,-1155.59
104.681,3.0,1000.0,1000.0,21.1730318249,1064.76308502,61.0,779,0.248224,0.0,1067.0,13.0085252479,99.9956828753,4905.47,779,1065.57797384,1000.0,1064.74,373.015,12.7820512821,-1160.96
104.721,3.0,1000.0,1000.0,20.811813898,1068.69267683,47.0,780,0.263601,0.0,1071.27,12.1811227788,99.9956828753,4835.46,780,1069.57003806,1000.0,1068.69,373.426,14.6231884058,-1164.47
104.729,3.0,1000.0,1000.0,21.4997597817,1073.76563065,97.0,781,0.299914,0.0,1076.23,14.2285040989,99.9956828753,4940.15,781,1074.60764282,1000.0,1073.71,373.736,12.7922077922,-1166.8
104.765,3.0,1000.0,1000.0,21.5401716991,1074.27407751,111.0,782,0.30627,0.0,1077.02,20.3644312263,99.9956828753,4936.83,782,1075.29414732,1000.0,1074.27,374.065,19.4615384615,-1169.91
104.757,3.0,1000.0,1000.0,21.4600969241,1079.59301983,84.0,783,0.29115,0.0,1082.19,15.8378260722,99.9956828753,4980.24,783,1080.63384804,1000.0,1079.53,374.399,13.8571428571,-1176.67
104.842,3.0,1000.0,1000.0,21.6698354787,1080.24039916,96.0,784,0.423263,0.0,1082.95,16.4588576754,99.9956828753,5144.2,784,1081.36871878,1000.0,1080.23,374.805,17.4915254237,-1176.65
104.941,2.0,1000.0,1000.0,22.4246841726,1080.47351863,95.0,785,0.444178,0.0,1082.9,14.6534143711,99.9956828753,5241.98,785,1081.45310254,1000.0,1080.36,375.188,11.6976744186,-1179.87
104.966,2.0,1000.0,1000.0,21.8669908758,1085.75892172,84.0,786,0.371006,0.0,1088.24,17.1998101556,99.9956828753,5311.74,786,1086.61735081,1000.0,1085.78,375.485,14.2285714286,-1182.96
105.012,3.0,70.0,1000.0,21.1877422978,1089.2011046,78.0,787,0.424784,267.356202178,1091.85,14.4940512913,95.4975420721,5019.61,787,1090.20399371,915.454545455,1089.22,375.811,14.8358208955,-1187.1
105.064,3.0,1000.0,1000.0,21.6259910053,1093.41156671,90.0,788,0.367354,0.0,1095.89,18.6006197627,99.9956828753,5308.54,788,1094.30122997,1000.0,1093.34,376.225,16.8166666667,-1188.93
105.078,3.0,1000.0,1000.0,21.2267838778,1093.23572213,73.0,789,0.355844,0.0,1095.59,14.4266992156,99.9956828753,4937.06,789,1094.10117192,1000.0,1093.28,376.547,14.7462686567,-1191.15
105.092,3.0,1000.0,1000.0,21.5082166883,1099.51965419,64.0,790,0.400031,0.0,1101.95,15.0633705733,99.9956828753,5055.74,790,1100.44899445,1000.0,1099.44,376.902,16.4754098361,-1197.16
105.132,3.0,1000.0,1000.0,21.3076763892,1101.63573382,48.0,791,0.302111,0.0,1104.09,12.4808852933,99.9956828753,5037.83,791,1102.62749178,1000.0,1101.6,377.286,15.0151515152,-1198.19
105.16,3.0,1000.0,1000.0,22.1421119664,1102.53974185,47.0,792,0.327219,0.0,1104.84,11.8321331551,99.9956828753,5408.32,792,1103.39190151,1000.0,1102.5,377.648,12.475,-1201.12
105.191,3.0,1000.0,1000.0,21.9476000919,1108.27251895,77.0,793,0.320063,0.0,1110.6,14.4385899479,99.9956828753,5029.72,793,1108.99855412,1000.0,1108.27,377.993,13.0384615385,-1205.78
105.211,3.0,1000.0,1000.0,22.0837890621,1107.07150858,91.0,794,0.31183,0.0,1109.47,20.3987896034,99.9956828753,5090.74,794,1107.8102012,1000.0,1107.04,378.368,22.0222222222,-1207.72
105.206,3.0,1000.0,1000.0,22.3493558257,1109.51642397,52.0,795,0.334902,0.0,1111.73,13.0112490052,99.9956828753,5329.41,795,1110.20105766,1000.0,1109.44,378.706,13.9436619718,-1209.14
105.204,3.0,1000.0,1000.0,22.4741629242,1113.24916337,52.0,796,0.372859,0.0,1115.55,12.0809252992,99.9956828753,5265.05,796,1113.92331359,1000.0,1113.21,379.099,11.8720930233,-1213.4
105.263,2.0,1000.0,1000.0,22.0773664309,1117.67736164,70.0,797,0.39182,0.0,1119.7,16.795396744,99.9956828753,5183.55,797,1118.2046281,1000.0,1117.67,379.48,19.5882352941,-1216.99
105.313,3.0,1000.0,1000.0,22.1928267139,1116.27672413,103.0,798,0.387132,0.0,1118.35,18.5166101668,99.9956828753,5181.68,798,1116.80125269,1000.0,1116.25,379.867,15.3230769231,-1218.66
105.349,3.0,1000.0,1000.0,23.1128149009,1118.17007335,69.0,799,0.373099,0.0,1120.49,13.2468064594,99.9956828753,5852.29,799,1118.71106636,1000.0,1118.17,380.204,13.7605633803,-1221.82
105.452,3.0,1000.0,1000.0,23.2561176336,1125.79660387,121.0,800,0.413727,0.0,1127.94,18.7815359795,99.9956828753,5827.41,800,1126.30949432,1000.0,1125.76,380.698,15.8125,-1225.94
105.507,3.0,1000.0,1000.0,22.3748991856,1126.76533144,65.0,801,0.359551,0.0,1128.89,13.7066124367,99.9956828753,5201.65,801,1127.31985021,1000.0,1126.71,381.153,14.0142857143,-1227.81
105.532,3.0,1000.0,1000.0,22.035824413,1128.90974293,64.0,802,0.292298,0.0,1131.21,13.9645312598,99.9956828753,5465.27,802,1129.53658879,1000.0,1128.87,381.556,14.4507042254,-1227.69
105.597,3.0,1000.0,1000.0,21.9930216391,1130.42988628,62.0,803,0.314058,0.0,1132.75,12.0552932758,99.9956828753,5304.28,803,1131.09740865,1000.0,1130.41,381.949,10.7849462366,-1231.44
105.645,3.0,1000.0,1000.0,22.8809136757,1133.36291927,48.0,804,0.274303,0.0,1135.6,9.9042356437,99.9956828753,5806.12,804,1133.9176969,1000.0,1133.34,382.244,10.7204301075,-1234.51
105.668,3.0,1000.0,1000.0,23.03693258,1133.19752183,59.0,805,0.21224,0.0,1135.57,12.3097554361,99.9956828753,5978.75,805,1133.76088147,1000.0,1133.13,382.589,12.7307692308,-1235.85
105.735,3.0,1000.0,1000.0,21.8112448026,1137.43458161,105.0,806,0.330791,0.0,1139.54,22.2696073036,99.9956828753,5207.94,806,1137.96058293,1000.0,1137.39,383.023,19.4705882353,-1237.66
105.784,3.0,145.0,1000.0,21.9555174463,1139.18878699,64.0,807,0.310214,333.872191115,1141.55,15.1946994947,96.4640961499,5351.54,807,1139.85550486,709.6,1139.18,383.338,14.9411764706,-1240.51
105.816,3.0,1000.0,1000.0,22.2435358705,1138.93706619,85.0,808,0.408768,0.0,1141.39,15.2257762705,99.9956828753,5575.03,808,1139.63982324,1000.0,1138.99,383.747,11.9047619048,-1242.37
105.866,3.0,1000.0,1000.0,23.604048883,1140.64233056,54.0,809,0.264295,0.0,1143.36,11.3784610119,99.9956828753,6055.04,809,1141.44662959,1000.0,1140.57,384.112,12.575,-1244.09
105.925,3.0,1000.0,1000.0,23.2789145921,1144.36422105,60.0,810,0.278958,0.0,1146.85,12.3297110202,99.9956828753,5981.47,810,1145.06610463,1000.0,1144.32,384.489,12.0481927711,-1247.05
105.988,3.0,1000.0,1000.0,21.5492937119,1144.34742113,67.0,811,0.317559,0.0,1146.61,14.0028187639,99.9956828753,4855.48,811,1144.94416347,1000.0,1144.29,384.826,13.12,-1250.11
105.988,3.0,1000.0,1000.0,23.140225883,1150.17565002,80.0,812,0.338494,0.0,1152.45,13.1568587943,99.9956828753,5753.06,812,1150.75460875,1000.0,1150.16,385.194,13.48,-1252.56
106.064,3.0,1000.0,1000.0,23.1873083421,1153.53552909,104.0,813,0.339576,0.0,1155.84,18.7440615596,99.9956828753,5622.7,813,1154.00885871,1000.0,1153.5,385.662,15.6875,-1256.24
106.084,3.0,1000.0,1000.0,23.3679086438,1153.72225373,70.0,814,0.242391,0.0,1156.3,12.2511574932,99.9956828753,5881.92,814,1154.38657945,1000.0,1153.77,385.996,11.0465116279,-1255.86
106.135,3.0,1000.0,1000.0,22.5300500638,1158.24300744,62.0,815,0.159009,0.0,1160.4,13.8502647622,99.9956828753,5638.38,815,1158.86545534,1000.0,1158.18,386.253,16.171875,-1258.78
106.135,3.0,1000.0,1000.0,23.6427159715,1156.4089972,57.0,816,0.257282,0.0,1158.95,14.0636170873,99.9956828753,5774.06,816,1157.07065903,1000.0,1156.38,386.641,13.904109589,-1259.22
106.15,3.0,1000.0,1000.0,22.356718749,1159.45915993,41.0,817,0.203239,0.0,1161.87,9.67591511607,99.9956828753,5534.51,817,1160.17822302,1000.0,1159.5,387.034,10.9,-1263.69
106.19,3.0,1000.0,1000.0,23.0331205702,1161.86590536,130.0,818,0.283649,0.0,1164.16,16.6254500096,99.9956828753,5680.11,818,1162.5137621,1000.0,1161.86,387.473,13.5810810811,-1264.91
106.288,3.0,1000.0,1000.0,23.8544607753,1162.74408667,46.0,819,0.367525,0.0,1165.28,11.2559016003,99.9956828753,6321.31,819,1163.35792314,1000.0,1162.7,387.862,12.3456790123,-1268.42
106.322,3.0,1000.0,1000.0,22.8807987753,1166.5035439,68.0,820,0.259173,0.0,1168.99,14.0087195457,99.9956828753,6019.27,820,1167.18459321,1000.0,1166.44,388.122,13.1688311688,-1270.42
