MinForwardProgress,AverageAbsQYDiff,StdEsReturn,AverageAbsQ,AverageQLoss,AverageEsReturn,AverageQ,AverageDiscountedReturn,MaxReturn,AverageReturn,MinReturn,MaxForwardProgress,AverageForwardProgress,AverageAbsY,AverageY,Epoch,StdReturn,AveragePolicySurr,StdForwardProgress,AverageAction,MaxEsReturn,QFunRegParamNorm,MinEsReturn,PolicyRegParamNorm
1.66931419359,0.164217641276,57.0484421202,9.39237,0.0782132,282.538924103,9.39237,78.1238559841,388.785315033,289.277217286,98.1238060916,4.51907648699,3.55259459706,9.39255119402,9.39255119402,271,63.7965496413,-9.45834,0.628331164876,0.933852,346.525874937,29.9391,212.501485949,33.2556
1.5805569778,0.165996197361,52.4354115025,9.43839,0.0807367,221.786103901,9.43839,63.6332983215,455.526413158,259.688742602,87.3819340806,5.24059134071,3.28536267039,9.4388199239,9.4388199239,272,97.6459838183,-9.50167,0.961996605821,0.961596,287.919317969,29.9413,142.38366428,33.2976
1.46619163252,0.163159443404,46.8012972906,9.47275,0.0784554,255.768663977,9.47275,66.4142722094,472.843081342,268.64477836,72.1312576871,5.35614672157,3.37113063396,9.47297560511,9.47297560511,273,84.6692717458,-9.53658,0.827196087846,0.950931,332.91150716,29.9936,210.30941959,33.3322
1.7587863637,0.163815928748,43.1099240903,9.48872,0.0779007,232.196922775,9.48872,72.6956690841,350.490397379,256.560200305,107.686884189,4.12795912425,3.23518169769,9.48889974998,9.48889974998,274,64.1234484072,-9.55262,0.631201861045,0.933754,262.879334865,30.0051,157.799816947,33.3579
1.8554950672,0.165962235203,42.8671052947,9.52787,0.0782453,209.376380129,9.52787,83.162708174,402.405317782,286.522772332,117.256073004,4.66560364464,3.52465768982,9.52824728121,9.52824728121,275,56.5340735729,-9.59095,0.56352335159,0.926753,257.531531849,30.0514,164.75977506,33.3964
2.00258188352,0.166691490119,71.0739193561,9.54123,0.0831295,192.593258701,9.54123,66.341730174,418.617475184,259.735271763,125.518261614,4.83355160863,3.27011530958,9.54152199178,9.54152199178,276,79.1888702187,-9.60515,0.778957120401,0.955621,275.390374266,30.068,88.3313902292,33.4246
2.02704879091,0.165126304804,53.483963376,9.56468,0.0801317,213.718970429,9.56468,82.3244226635,447.147563075,326.859161762,127.779937802,5.11849942977,3.94162865729,9.56489568768,9.56489568768,277,67.7025462281,-9.62758,0.669138938019,0.945214,279.104554675,30.0966,155.915788224,33.4499
1.9167351019,0.167746801082,88.7512917026,9.57886,0.0850806,230.290918714,9.57886,80.9182430072,401.239872793,288.793274073,127.549784695,4.69752830142,3.54148752445,9.57919883891,9.57919883891,278,65.2838991441,-9.63759,0.656046056867,0.922837,353.32127278,30.132,102.619285755,33.4706
2.44014998009,0.164616832057,49.0651571364,9.62725,0.0794233,228.905485024,9.62725,87.6283577917,446.890411368,310.732543,185.125807322,5.14095907159,3.73698154916,9.62760651229,9.62760651229,279,58.282750445,-9.68712,0.590961738496,0.932216,296.244335711,30.1361,161.310230881,33.5074
1.5028579157,0.168134761408,53.8119995712,9.6473,0.0840016,241.31842485,9.6473,72.8826297302,410.839900465,284.292858159,77.0849288342,4.79314862079,3.52122084309,9.64751588709,9.64751588709,280,65.6766864973,-9.71008,0.647511244234,0.94519,303.68845319,30.154,162.228351421,33.5297
2.4127105738,0.163289826509,40.5460659631,9.67518,0.0773104,237.536720866,9.67518,82.9879542332,418.318960582,286.257979979,173.351349877,4.8621906638,3.51821199221,9.6752929626,9.6752929626,281,64.6194465964,-9.73764,0.652850304601,0.933484,292.921548245,30.1751,191.853011472,33.564
2.85988760309,0.164885455849,31.7527958735,9.70454,0.0806124,205.258399114,9.70454,94.5894890263,488.623990205,356.877815888,226.596683871,5.54164177297,4.21484669152,9.70499444008,9.70499444008,282,49.5471319982,-9.76554,0.498872963249,0.943369,249.316966092,30.2283,161.53496058,33.601
2.690764466,0.167022568781,68.968310919,9.70782,0.0828185,240.3239158,9.70782,78.5940588411,385.991152272,286.320408833,204.272463251,4.53497398381,3.52000316237,9.70799247667,9.70799247667,283,41.3271162252,-9.77188,0.421953507214,0.939941,311.423500722,30.236,136.479219916,33.6155
2.18978507601,0.165201084947,35.3423088442,9.74631,0.0806234,217.612500528,9.74631,79.1122321977,386.836470391,281.14690908,150.617035069,4.55604005279,3.48702183222,9.74628083135,9.74628083135,284,52.2047475819,-9.80957,0.527501926609,0.942138,249.527075625,30.2807,157.843294968,33.6255
2.43625860844,0.163133313932,25.2547425059,9.75284,0.0766514,185.749107048,9.75284,74.5268510919,355.670210342,281.405425899,175.69694127,4.28666755613,3.49516127505,9.75342054471,9.75342054471,285,41.5715280878,-9.81695,0.423747996447,0.954763,220.494473404,30.3111,156.23867541,33.6413
2.63312400288,0.168483260931,34.9440913873,9.78698,0.0880193,205.20958353,9.78698,78.7317125713,407.336343117,311.922930182,188.263578453,4.76169987899,3.79130588732,9.78724966973,9.78724966973,286,45.2057576417,-9.84935,0.450291320607,0.944797,262.242048499,30.3537,167.719751832,33.6683
3.00727872558,0.168118564611,35.2951499714,9.83189,0.082394,236.381768081,9.83189,83.2794020141,435.167033183,311.62743811,232.687524426,5.0303706122,3.79909409764,9.8318361038,9.8318361038,287,51.4553607072,-9.89309,0.513286261916,0.94871,274.659984818,30.3919,183.188314605,33.7011
2.69339945401,0.166734276853,26.9190416201,9.85532,0.0803263,272.211062908,9.85532,83.1085238832,391.478807311,298.186465334,204.102146324,4.59844678759,3.63971535781,9.85574092104,9.85574092104,288,49.6333649343,-9.91874,0.496150129515,0.943713,310.045109099,30.4307,236.811240039,33.7203
2.11067952924,0.165724746098,35.9248073005,9.87249,0.0808786,327.354842339,9.87249,78.3165371287,371.153295602,292.3577911,150.831655114,4.37688693132,3.57232441515,9.87265300121,9.87265300121,289,50.9172537895,-9.93881,0.522747557477,0.951122,371.637806228,30.4569,291.162478239,33.7439
1.50194130975,0.16825715457,56.1951246767,9.91689,0.0836029,249.859548064,9.91689,78.757077878,408.200744792,282.245927439,97.7141689354,4.73370027277,3.42165845606,9.91730763929,9.91730763929,290,63.9228915288,-9.98249,0.656598140849,0.9349,347.074880934,30.5007,213.082076222,33.7647
2.87309347037,0.166978521417,57.6660268629,9.94033,0.0829778,294.765565136,9.94033,77.822071851,461.570832841,316.326558975,221.861520113,5.26904313984,3.81359173886,9.94040567503,9.94040567503,291,54.7962925601,-10.0066,0.553178758753,0.94823,364.39768256,30.55,208.54560896,33.7952
2.15377962349,0.170012421738,34.9040090345,9.96425,0.0846452,201.23377592,9.96425,76.718773771,414.01894114,265.712471227,154.816323282,4.792849694,3.27650689082,9.9645603293,9.9645603293,292,61.3464829768,-10.0339,0.635291863578,0.92975,234.736707198,30.5739,146.409106835,33.8174
2.60810637551,0.167573144413,48.8555477986,10.0084,0.0831451,194.171042321,10.0084,92.9239817733,462.903905209,346.629474599,199.29280606,5.22559931393,4.07374552273,10.0084761283,10.0084761283,293,64.7786339241,-10.0756,0.650524330981,0.940312,261.281988494,30.6118,124.014837661,33.8492
2.86507856472,0.169495282976,87.7885034255,10.0165,0.0862547,236.910127733,10.0165,92.7471766472,428.85267716,335.624907145,225.608128898,4.98074867807,4.02101824371,10.0167626821,10.0167626821,294,49.9148964317,-10.0793,0.50592442635,0.945068,319.788803103,30.6419,101.063450702,33.8781
3.11271113033,0.162197163605,27.7476345774,10.0385,0.0752215,190.080880955,10.0385,82.8611113874,420.657318461,319.417043646,245.326455831,4.87303412993,3.85149618264,10.038817711,10.038817711,295,36.2699942105,-10.0998,0.364704407721,0.950374,221.698757409,30.6933,159.87696448,33.9129
2.20541743005,0.168140957894,52.066700245,10.0329,0.0831921,207.084612217,10.0329,84.6232424688,414.487432784,302.421183845,169.219888922,4.77912393595,3.64735407555,10.0329763205,10.0329763205,296,64.5171476969,-10.0968,0.671571571432,0.930768,259.321363414,30.7299,133.068192523,33.9206
2.8266803523,0.169691148757,68.2870044075,10.0981,0.0838718,272.006874589,10.0981,82.0098311366,421.777814404,337.250453277,228.882976459,4.91383383557,4.05389874571,10.0985264741,10.0985264741,297,45.6505346155,-10.1574,0.469529317437,0.965527,339.376591923,30.7465,174.586746155,33.947
2.85467606222,0.167037513076,35.2960592137,10.1206,0.0806042,276.205563632,10.1206,88.8388793615,470.184812496,356.88294564,227.252594002,5.33795259611,4.20637255785,10.12030494,10.12030494,298,53.0961772488,-10.1819,0.529469992129,0.931822,318.792716247,30.7805,220.752301264,33.9807
3.07527209125,0.166618002716,49.6760182522,10.1337,0.0811673,261.570757707,10.1337,86.775340842,458.22476235,345.025837381,244.307916699,5.24510540832,4.08591921983,10.1343294268,10.1343294268,299,43.3763999885,-10.1951,0.439191878013,0.935023,310.250864459,30.8303,187.767814538,34.0045
2.62298734635,0.167105129435,65.2002897303,10.1655,0.0812567,251.584363178,10.1655,80.3175118938,450.119193599,333.843985336,194.94360392,5.11702231848,3.97660991377,10.1657131755,10.1657131755,300,57.0196573397,-10.2271,0.564164686215,0.959199,312.822313741,30.8625,142.459153944,34.0278
3.10038036007,0.167508639776,64.7563176536,10.2,0.0809641,280.890723312,10.2,102.695713191,549.493862542,428.559069149,254.290498429,6.1947798375,4.95384017848,10.2001753958,10.2001753958,301,83.1210723996,-10.261,0.853772208056,0.943448,340.120483038,30.9046,177.679860669,34.0429
2.75050531675,0.167879240115,45.2513994528,10.224,0.0817316,314.452407968,10.224,90.801616013,464.762161193,361.496193583,213.982546312,5.2700985453,4.2619862257,10.224210186,10.224210186,302,71.6614511027,-10.291,0.721066063386,0.932604,366.427245247,30.9373,245.685570234,34.0717
1.76527549577,0.164917795308,28.522300682,10.2531,0.0777691,235.08910681,10.2531,67.7979403906,400.602151131,254.408641113,121.481728422,4.64211738119,3.15210282744,10.2533400291,10.2533400291,303,69.1560922931,-10.3196,0.723367562522,0.939244,254.026504752,30.9896,185.777549245,34.1037
2.20372729477,0.166309315276,36.7033517338,10.2705,0.0803975,272.984793191,10.2705,68.0341407972,402.765851056,275.02390475,148.108704277,4.68083021993,3.42782131859,10.2708655437,10.2708655437,304,70.5761127943,-10.3355,0.698992435828,0.96443,325.913014837,31.0458,222.721573037,34.132
2.8662383259,0.165296252222,28.4032566885,10.2917,0.0780946,357.932566458,10.2917,81.9546231315,463.662982191,326.562164715,227.099493384,5.24908704243,3.90901097114,10.2917612263,10.2917612263,305,50.3365571097,-10.3561,0.504943885491,0.960611,396.242467696,31.0723,318.836351673,34.1553
2.26418144488,0.169439996986,46.4486148167,10.3389,0.0858143,203.8968434,10.3389,67.1481008758,419.996564721,289.077708269,155.16610001,4.84209907852,3.57618585842,10.3393127763,10.3393127763,306,68.9169386502,-10.4015,0.686358029926,0.964825,280.708581971,31.105,155.960499133,34.1766
1.12249778246,0.167828636641,67.3080270756,10.3356,0.0832121,253.642820687,10.3356,83.3620198578,428.623542042,332.972252645,62.1051525565,4.92469960177,3.99191240743,10.3356222934,10.3356222934,307,65.3163425758,-10.3996,0.665454592238,0.950779,355.723635938,31.1192,183.626865113,34.1961
2.90186944574,0.168005491027,81.5948962269,10.3704,0.0825245,288.147400975,10.3704,90.7028105344,462.406490397,351.315906738,230.441897734,5.28230201371,4.1597018879,10.3707588311,10.3707588311,308,47.9457295744,-10.4371,0.485552569968,0.943566,383.466400249,31.1553,159.169931332,34.2209
2.13301224829,0.167257439715,12.7832217146,10.3961,0.082015,224.651056245,10.3961,83.7666124535,434.305976897,326.018409029,152.130096097,5.02330693881,3.9059044635,10.396237541,10.396237541,309,64.3903259317,-10.4601,0.664125242084,0.952823,243.426020994,31.2078,209.515743255,34.2406
2.1472607488,0.169137756243,44.6628650511,10.444,0.0853097,261.327239248,10.444,64.2092270163,366.797952471,244.701152928,141.517752792,4.27242013145,3.13493965309,10.4443083587,10.4443083587,310,61.0612314815,-10.5072,0.594947167961,0.965465,295.407072643,31.2517,184.813194945,34.2633
1.49220117397,0.16567878879,49.0621546111,10.4333,0.080653,286.014844761,10.4333,56.267731885,421.636502473,217.170382501,92.3141450671,4.93477715515,2.80571790669,10.4337024288,10.4337024288,311,76.0529096984,-10.5008,0.810132183082,0.962299,353.681111815,31.3075,236.650514512,34.2746
3.08722362756,0.163933445052,79.7186563597,10.4909,0.0792287,268.824933271,10.4909,86.7839489664,466.831657751,334.914333421,239.953994045,5.33176453683,4.00250091573,10.4909392832,10.4909392832,312,55.4586960392,-10.5522,0.557366343252,0.963031,404.064002181,31.3486,198.070074401,34.3168
2.27449698208,0.16805880744,63.002403495,10.5015,0.083674,271.318833391,10.5015,68.527132686,400.483123199,266.497532383,159.031749822,4.59227898102,3.31212229808,10.5018445275,10.5018445275,313,68.8920934971,-10.5611,0.679409238941,0.959002,346.411037192,31.39,175.142795404,34.3339
1.68772805655,0.164492310867,26.2488438414,10.5261,0.0786264,317.570279232,10.5261,57.5153276954,486.537265916,242.906610484,101.290627102,5.55685541241,3.09635614287,10.5264192582,10.5264192582,314,89.6209636536,-10.5878,0.893708921516,0.963134,341.514723387,31.4254,278.077623359,34.3573
2.33734251542,0.169373247316,36.0767614168,10.5738,0.0855153,260.740551475,10.5738,74.1048428342,522.431624949,309.772137789,168.913177416,5.78507543162,3.75939793335,10.5737762968,10.5737762968,315,75.0548951175,-10.6349,0.73983162808,0.963785,308.636592068,31.4434,207.463619349,34.3818
1.68269943357,0.167224756544,72.0584560133,10.5904,0.0824946,319.481299941,10.5904,72.0158414364,408.765868302,274.075675392,97.1794462484,4.7729618389,3.41953789952,10.5908348268,10.5908348268,316,82.6785560038,-10.6504,0.819413324836,0.971467,411.152248268,31.4988,209.478623298,34.4021
1.26924554186,0.169794604809,60.45697567,10.6215,0.0862607,294.712737205,10.6215,53.3576650486,396.816229016,234.176225642,56.8020415353,4.6662991867,3.01328881187,10.6218243697,10.6218243697,317,82.3482181468,-10.6856,0.818474390357,0.963387,331.946814253,31.5304,190.080015556,34.4161
2.263070411,0.169511446559,76.3156816063,10.6122,0.083896,260.057259649,10.6122,85.4005491401,507.002419776,319.615505957,165.712308745,5.65464672816,3.82786263821,10.612518634,10.612518634,318,67.8905251361,-10.6735,0.682448405476,0.957279,383.425057708,31.5727,175.996873605,34.4457
2.67631882825,0.172076809398,18.1042462412,10.6525,0.0922883,266.488086548,10.6525,79.8717164002,391.765309135,290.919018041,209.983242268,4.56493815081,3.55386780373,10.65275294,10.65275294,319,43.8382511674,-10.7148,0.453348520878,0.959777,291.297270187,31.5993,240.139629225,34.4847
2.31036631999,0.169429378098,20.4809312433,10.6977,0.0832824,352.746012014,10.6977,89.7294316761,458.002809986,333.90007508,175.272703697,5.19067578898,3.96590025453,10.6979710956,10.6979710956,320,72.6083254879,-10.764,0.742690027188,0.947599,378.713088105,31.6375,328.372581945,34.5177
2.86798569332,0.171776316408,64.8619937707,10.7015,0.0885135,312.516559556,10.7015,83.0012569283,447.016494541,341.545029677,223.441922398,5.13474785205,4.06423171265,10.7016547594,10.7016547594,321,54.0526741857,-10.7678,0.530274264033,0.957441,412.464986108,31.6769,249.107289986,34.558
2.3428594059,0.173459201077,115.954341349,10.7463,0.089419,224.221249269,10.7463,81.6748422125,440.500685087,302.26565667,176.161604325,5.01858093313,3.63116459023,10.7464867682,10.7464867682,322,73.7149700898,-10.8133,0.748179034768,0.95101,358.119025427,31.7158,61.673399208,34.5862
1.78642457414,0.172440291729,41.3382277995,10.7815,0.091313,309.147630477,10.7815,95.555461317,503.675695812,373.685747738,123.501276305,5.6214930427,4.36011377562,10.7819127124,10.7819127124,323,74.5293781931,-10.8475,0.753410705742,0.955817,369.050492101,31.744,264.918683541,34.6203
3.34477199742,0.175883007565,108.11982496,10.8005,0.0969395,260.727764265,10.8005,100.902168321,534.756826089,407.333531581,266.838107674,5.97508381385,4.72862568835,10.8008748128,10.8008748128,324,71.0199916989,-10.8674,0.704555677391,0.951304,367.907415428,31.8105,100.689456066,34.6467
3.00328364894,0.172678355017,61.3040872643,10.8162,0.0902343,290.171159423,10.8162,106.074156116,566.528919857,420.841845187,245.302778491,6.24130256564,4.84486813216,10.8164415474,10.8164415474,325,66.4973853107,-10.8831,0.680116263882,0.956569,337.450897345,31.8546,184.950182938,34.6514
2.09811024197,0.174009631345,35.693045165,10.8502,0.094959,349.254576956,10.8502,88.4416309274,488.018095655,357.51835313,150.359895975,5.49304910565,4.22007901093,10.8505119983,10.8505119983,326,74.348851323,-10.9191,0.751926326951,0.962403,391.176330939,31.9216,296.091550816,34.6757
2.63115198631,0.171416740783,19.1273741236,10.8894,0.0902442,294.566496076,10.8894,92.2073145107,495.212143807,349.107350175,207.431010964,5.55258233375,4.10639639296,10.8895498955,10.8895498955,327,75.102325616,-10.9559,0.75559363055,0.959833,311.19365099,31.9509,262.044845886,34.6925
2.26918713657,0.176371168483,48.1529064617,10.9176,0.0969177,267.818984933,10.9176,77.0831956905,417.973729841,282.774528812,155.972224136,4.81589463851,3.46259076016,10.9182053127,10.9182053127,328,60.8449954682,-10.9825,0.616897217863,0.966855,332.532498952,31.9667,215.021685191,34.7207
1.31307556112,0.173735394904,183.715765441,10.9603,0.0937602,216.792239926,10.9603,78.6072888066,503.852151768,316.284973753,81.9815493989,5.7066169119,3.80716147315,10.9604094946,10.9604094946,329,100.549984996,-11.0277,1.04079375737,0.958599,508.215367604,32.022,-0.812035879944,34.7594
2.07729888038,0.175566603245,55.4748008863,10.9655,0.0951664,264.60992204,10.9655,79.7663473851,545.104003095,340.136436964,143.224533373,6.13394900717,4.0629799728,10.9655478156,10.9655478156,330,96.592968087,-11.0313,0.96327560117,0.962703,352.414118386,32.0337,199.137582088,34.7842
2.65221960844,0.174016980529,87.4748826553,10.9958,0.0927518,242.036998676,10.9958,87.9101950827,525.202039312,375.763210778,211.322356779,5.95836314875,4.40617323509,10.9963688948,10.9963688948,331,76.4456528837,-11.063,0.784779360388,0.961335,343.272498113,32.0609,127.255130825,34.8046
1.15170633385,0.173877791265,53.2572987448,11.0282,0.0940934,378.334815746,11.0282,50.5417301541,399.156138332,218.202715974,54.8546719813,4.66841284605,2.81668267814,11.0281300841,11.0281300841,332,86.3760540922,-11.0895,0.867180359389,0.962811,467.312010613,32.1112,325.940099353,34.8471
