AverageEsReturn,AverageQLoss,AverageAbsY,StdForwardProgress,MinReturn,AverageAction,AverageForwardProgress,MaxReturn,QFunRegParamNorm,AveragePolicySurr,StdReturn,MaxForwardProgress,AverageAbsQ,MaxEsReturn,StdEsReturn,AverageAbsQYDiff,MinEsReturn,Epoch,PolicyRegParamNorm,AverageDiscountedReturn,AverageReturn,MinForwardProgress,AverageY,AverageQ
255.23187576,0.293798,11.2934896554,0.0263542893768,250.963592753,0.797621,0.160201625262,257.662773771,129.773,-11.414,1.34138416241,0.210305329503,11.2966,257.887938025,1.64708456137,0.170551348355,253.697085568,474,38.1843,95.6025030556,255.098165156,0.0754620707593,11.2932316986,11.2928
256.361047358,0.320068,11.2743031629,0.0342696626978,80.1782464611,0.818035,0.171715469857,259.343884985,129.88,-11.3943,27.1197248787,0.244359423885,11.2749,256.51121002,0.163546225432,0.181136273,256.091980013,475,38.2125,95.1972632987,251.39448076,0.0919245125483,11.2740813978,11.2714
254.031207155,0.3425,11.2732447163,0.413376000988,193.192920482,0.841656,0.363406646282,305.23321162,130.004,-11.3924,15.58372334,2.11971899423,11.2755,255.083220439,1.12703951418,0.17923563572,252.249661786,476,38.2361,98.7667443929,256.366365708,0.177771158393,11.2731093009,11.2725
258.207508384,0.270935,11.2736811048,0.210254762045,129.056520161,0.862758,0.186896971617,257.720286439,130.076,-11.3965,19.4340962569,1.30950440712,11.2762,261.013298665,1.74781743281,0.168644683441,256.236820981,477,38.253,95.9289653898,250.29151121,0.0947602551094,11.273264674,11.2728
255.849293799,0.348408,11.2777253821,0.498711096476,53.4937422773,0.804051,0.414542406327,283.014348046,130.195,-11.3988,49.1638246975,2.06568778119,11.2803,257.009791613,1.27643192681,0.177841865798,253.822049145,478,38.2963,95.5117065384,238.73402794,0.120961559628,11.2772604404,11.2766
235.694779727,0.303034,11.270439405,0.519278263463,100.303752653,0.845039,0.745585925507,285.008523513,130.285,-11.3916,57.322426831,1.57423088295,11.2723,263.863033366,39.4152582299,0.17309679207,153.025594858,479,38.3333,97.0338859009,213.018103052,0.171890104143,11.2701751142,11.2695
216.670305841,0.313048,11.2527835868,0.246443134215,76.3468815874,0.833762,1.16904315191,269.842453488,130.413,-11.3671,34.1099363305,1.9074770878,11.2541,289.374278892,81.383731349,0.181219469579,50.3559730814,480,38.3587,91.1964881702,149.345527321,0.450398761865,11.2523111233,11.2508
210.506942864,0.296565,11.2490264408,0.409156906581,110.687166475,0.871041,0.305449739384,312.825352014,130.485,-11.3612,30.8803604594,1.79276387607,11.2504,326.045746529,84.3095872595,0.173159776025,44.4143118986,481,38.3895,96.144271223,249.125205531,0.0526281752333,11.2486770353,11.2481
202.995499946,0.310185,11.2363682711,0.449481160567,163.937325226,0.842721,0.453686249792,307.846571927,130.645,-11.3673,27.214290189,2.13227726059,11.2375,268.463632105,71.6247724134,0.178323400473,89.1057713402,482,38.4062,97.9574357192,252.685464745,0.120898685804,11.2359028564,11.2342
246.821188285,0.368737,11.177276687,0.0440129995064,240.436858363,0.882256,-0.029165802731,249.671587167,130.723,-11.3275,2.19179740803,0.0607312281124,11.1735,249.49829789,2.89549024929,0.222873490854,241.965344287,483,38.4452,89.7850762185,245.065729295,-0.121420533016,11.1770299556,11.1705
243.680422423,0.327871,11.1783305333,0.214640561995,182.853558178,0.869932,0.0396401904123,251.179685911,130.795,-11.3072,10.0466546611,1.37818299838,11.1816,246.399201243,2.67795696072,0.192166736238,239.781581586,484,38.4753,91.8799680207,245.28687204,-0.0698564173989,11.1780470404,11.1777
245.842242894,0.303264,11.1688452922,0.0345379558204,243.36221762,0.862587,0.00791047087062,252.250807115,130.856,-11.2956,1.76809175246,0.113457888815,11.171,250.84892424,3.22678614061,0.18078374264,242.566530155,485,38.5062,92.1170607991,246.896411631,-0.0598491145963,11.1685630586,11.1679
249.608813431,0.296706,11.1689733276,0.0731373560723,48.8093060771,0.894317,0.187860914502,266.216592438,130.897,-11.2873,56.2116926936,0.394437306139,11.1709,252.359752862,2.43379683359,0.17678741805,246.24496668,486,38.5387,93.3208707001,238.16612704,0.0438352639599,11.1686445549,11.1676
253.991532809,0.299724,11.1969220372,0.365369451753,96.4203688966,0.802401,0.26261255354,257.061658965,130.998,-11.3168,36.9677500416,1.2434327308,11.1985,255.099564205,0.748639406935,0.174265779251,252.997068423,487,38.561,94.7157930715,238.094724315,0.0531460557126,11.1967991965,11.1957
252.192978118,0.306516,11.1888421217,0.261137421924,164.129151704,0.822665,0.142999944633,313.760792546,131.133,-11.3072,16.860985727,1.45397535684,11.1894,255.642476799,2.32893466949,0.178010390086,249.220486228,488,38.5849,94.8288068111,250.562436375,-0.00790613119064,11.188706239,11.1861
230.280765727,0.256907,11.1813372305,0.366816158677,113.525875866,0.814531,0.275966722388,264.558678792,131.28,-11.2954,38.3895861226,1.33028294543,11.1832,252.663516251,42.9886405021,0.164381966365,144.333863074,489,38.6207,95.345385884,239.792378976,0.0579537971515,11.1810563287,11.1801
214.043316689,0.308858,11.1902016466,0.475950121548,12.146058684,0.815587,0.468849707972,267.46363521,131.426,-11.3169,53.6904118276,1.60034874675,11.1914,260.205994217,53.1972665974,0.184285223061,118.356157116,490,38.6483,95.3630122757,226.302281714,-0.00762963647113,11.1898427598,11.1878
186.133181305,0.317271,11.1881705639,0.374270603771,104.936882575,0.856574,0.616270332351,319.097273728,131.489,-11.3125,55.7780256912,1.3971183098,11.1904,258.482729827,93.4695841794,0.175002847986,25.0131837601,491,38.698,99.897200575,238.894837082,0.185770436113,11.1879266607,11.1872
256.351323915,0.299248,11.20762759,0.0385851779305,250.393682479,0.796253,0.11868649387,259.841805204,131.562,-11.3212,1.89284883478,0.260062634375,11.2102,328.73221014,48.3801824718,0.170855853265,176.306683711,492,38.7382,95.2828067421,252.939194788,0.0654927130471,11.2074813189,11.2069
191.074795477,0.27399,11.1887296273,0.291017478887,131.868927029,0.809223,0.276828267751,265.378673179,131.651,-11.3061,23.4422774419,1.42580437149,11.1901,252.318200664,103.254475936,0.168760910665,12.2411899232,493,38.7686,97.7521371676,250.878107186,0.0728364105797,11.1883763849,11.1869
251.054697076,0.312838,11.1869150365,0.576007262211,159.289577363,0.793857,0.37711119018,333.368806577,131.736,-11.2992,25.9238516274,2.66412062678,11.1892,253.982815182,1.75174719171,0.174928803865,249.391697606,494,38.8099,97.9200747321,249.333428675,0.0751432163281,11.1865390098,11.186
253.971624956,0.303544,11.1649868337,0.0742285550303,250.381171887,0.799237,0.141805020573,267.018096369,131.839,-11.2758,3.5910242222,0.409403060618,11.1669,255.563645061,1.13425137919,0.172242942758,252.523903217,495,38.8241,96.2521646174,254.046139376,0.0662581326487,11.1646971679,11.1635
253.868118884,0.300417,11.1504428089,0.575717149284,118.475044299,0.758529,0.600872306445,269.020405159,131.976,-11.2649,43.818987395,1.68685768908,11.1524,256.632441546,2.34946642249,0.17117231223,250.558034711,496,38.8382,98.162503113,227.078169794,0.091699713361,11.1502186241,11.1497
