MinEsReturn,StdEsReturn,AverageQ,MaxReturn,PolicyRegParamNorm,Epoch,MaxForwardProgress,AverageY,AverageEsReturn,AverageAbsQ,AverageDiscountedReturn,AverageAbsQYDiff,StdReturn,MinForwardProgress,AverageAction,MaxEsReturn,QFunRegParamNorm,AverageAbsY,AveragePolicySurr,MinReturn,AverageQLoss,StdForwardProgress,AverageReturn,AverageForwardProgress
-53.7930586403,47.1023180207,761.268,138.152074076,35.8049,474,0.847338282131,761.536741222,18.9727278852,763.526,14.2841327703,59.2523916715,51.0854319141,-0.835896392719,0.954453,106.364016843,260.978,762.931923743,-838.148,-78.9350595675,69516.0,0.387865985169,26.3452485658,0.0226776989966
-24.9098157895,17.5075651623,778.759,135.603510079,35.8261,475,0.787599085296,779.083428189,3.38056308861,780.61,2.33851433061,59.667486627,29.2051764128,-0.580211219131,0.959849,32.7482626979,261.661,780.20426497,-856.861,-51.4825266372,83463.1,0.218738510113,0.357574848017,-0.142359742251
-22.2616948655,34.9232383991,765.933,91.31865126,35.8415,476,0.500352531321,766.168007918,12.1268341114,767.951,3.04323695651,60.7145910422,19.9978753959,-0.520257785306,0.96007,112.659963423,262.298,767.355103513,-844.931,-44.3257099478,75179.6,0.148275631935,1.31633732256,-0.120904115713
-38.6243456764,14.2283188599,785.924,96.9893430023,35.8569,477,0.451985315375,785.961479213,-12.3472142859,788.166,5.25660581605,60.3634938178,17.2993641535,-0.417709408143,0.96126,14.4735555606,262.893,787.192507076,-864.305,-30.8197426494,68841.1,0.129629726175,5.97031119049,-0.0766014853624
-33.5455476642,17.3219475194,786.533,84.8593082167,35.8756,478,0.472769270726,787.2961229,-15.8367845925,788.515,-8.3160181873,61.1244344764,19.5153142368,-0.680062657367,0.959873,21.2605962423,263.497,788.422121635,-868.984,-67.5696671193,75192.6,0.156202766058,-19.1043645553,-0.27205356619
-50.6872226422,14.8267136424,782.804,11.3991240448,35.8897,479,-0.0305619042277,782.770274309,-21.81700749,784.738,-14.1368642186,61.8262174795,15.9616516377,-0.68037326725,0.961232,5.95825105142,264.178,783.967763141,-861.879,-63.8329729107,70636.9,0.137835443376,-29.9676447487,-0.356210197648
-48.7003651417,16.0335753749,788.717,17.7404252807,35.9061,480,0.0273109537323,788.930623357,-19.5374929734,790.55,-1.62353327989,61.4463991407,11.4877666835,-0.437900770914,0.962858,0.392517127845,264.752,790.026421889,-868.94,-40.3332143149,75013.5,0.0921378152338,-5.98872559704,-0.158455538304
-53.4743220136,18.0325568341,806.748,131.086285993,35.917,481,0.771685668885,806.782719358,-7.87694495319,808.846,3.3497363833,61.0191998585,17.8522498449,-0.296520660061,0.965885,14.2776146017,265.149,807.942871452,-887.441,-24.6245338976,53713.8,0.120745771169,3.97505142456,-0.0873191789973
-42.8291868976,26.3165676282,795.991,98.6916967023,35.9328,482,0.542663350997,795.781656471,-1.04970476893,797.919,-4.57139296829,63.3101672775,29.175181582,-0.648388221325,0.960299,56.6978236057,265.606,797.030621977,-874.431,-53.1831782783,69461.5,0.219139168628,-16.0537790474,-0.300595548736
-39.6582782099,18.8479770636,803.706,103.190657971,35.9518,483,0.55203475546,804.459557328,-3.98736940264,805.464,-4.22654136502,62.9868044335,24.2159175781,-0.6696355439,0.960794,35.4826003126,266.1,805.6601288,-885.329,-65.5719625799,73618.9,0.180946234516,-11.9679703623,-0.238377368232
-50.5191125107,14.1281509977,808.927,123.151700237,35.9728,484,0.617123513979,808.799333914,-16.147139018,811.027,-4.47875926756,66.0079576098,26.1291240431,-0.6742606224,0.958157,1.49560058487,266.547,810.001850431,-894.183,-67.428043106,84988.5,0.18559944157,-13.6344665518,-0.264605588283
-21.5851505784,25.2935573103,812.043,109.079909852,35.9973,485,0.58321523701,812.383796948,4.79560407422,814.086,5.69213445184,65.2276923952,27.895995553,-1.2160912542,0.961106,63.3454008423,267.185,813.697980429,-893.573,-115.872908464,87373.9,0.218682689746,4.78246190602,-0.114466389541
-30.7414554796,35.1493580809,810.399,177.825944464,36.0234,486,1.029192871,811.044985023,7.98943683916,812.674,-3.85766011285,63.1307052964,33.0233692723,-0.675198279966,0.959093,80.1267488912,267.56,812.475714081,-893.13,-65.9387281817,63530.3,0.247968180148,-11.6931625406,-0.248547575764
-42.8828789737,21.3441126324,822.201,131.578603971,36.0495,487,0.69980141316,822.191012312,1.09075050547,824.586,11.6673682477,66.2268066821,33.06165171,-0.557337774213,0.95596,44.7718998432,268.332,823.641077663,-907.804,-39.9386047055,83211.5,0.247532915546,18.4639905911,-0.0112652578379
-27.4847201999,19.8910483746,823.506,150.005811445,36.0734,488,0.970916619346,823.750349804,12.2061069848,825.585,38.2112572143,65.733946264,38.956514147,-0.279037335309,0.966762,33.7351152985,269.009,825.150955562,-903.091,-14.3152207386,73613.1,0.286736023148,74.8284947487,0.405682556583
11.2938442844,19.1750835213,840.401,153.355853297,36.0942,489,0.988199180384,840.816263797,45.6419223773,843.188,45.0330833902,67.2262670243,35.5020797632,-0.533956403734,0.966578,71.9552587945,269.316,842.251676912,-926.857,-30.2628495757,74501.2,0.275953298787,90.1368988102,0.516902545766
18.36197579,26.0558072643,838.151,141.789693399,36.1182,490,0.908017316614,838.291190063,57.5182847546,840.392,25.825729792,67.4568491088,46.0249843227,-0.376017531341,0.971821,112.222355503,270.059,839.841111028,-925.316,-24.679833305,74881.6,0.33618380254,47.606777604,0.184230910379
-56.2094671687,31.1251228212,830.887,131.26496894,36.1454,491,0.805512224428,831.157160996,10.1435066194,833.572,16.9072903481,67.7811075286,40.6574450606,-0.575986410558,0.968744,44.2763381575,270.117,832.693735433,-917.644,-49.6615529805,64758.9,0.313359160107,23.5977049289,0.0022926292636
-42.89959551,40.8158814157,850.682,165.176560192,36.1642,492,0.964675542979,850.535542,28.2818190701,852.812,18.6965438618,67.5632401775,46.9987495371,-0.546985554508,0.967856,108.607778785,270.579,852.089655767,-937.281,-43.5587840099,73183.5,0.35491309823,27.2585908203,0.0309497786786
-23.6578161436,26.2349469664,846.471,141.358464188,36.1944,493,0.895028962841,847.584582808,9.85511055696,849.106,26.8143990302,69.5937588154,58.9778292644,-0.477081732008,0.964735,48.0460797699,271.203,849.174794243,-936.119,-31.4542237424,88593.8,0.446470131964,49.6961931845,0.177215187091
-25.9375416748,46.7977335567,853.238,145.18612913,36.2153,494,0.898382045223,852.935054295,11.9543950112,855.769,30.9690114137,67.002773498,61.8465215133,-0.476388856731,0.96205,115.529414262,271.287,854.539468062,-942.669,-35.7264566937,52220.8,0.473057627105,60.6166198925,0.259467145819
-30.4979840393,79.1264528553,860.505,158.443365477,36.2442,495,0.990718041168,860.758055226,47.7252395832,863.068,33.4467171395,68.7458023381,57.0619856605,-0.514048817544,0.961513,151.251737545,271.493,862.505021768,-944.856,-35.8178895766,70418.8,0.432948372695,67.3595871963,0.31389460963
-28.742440704,36.8598554672,881.144,136.933203708,36.2741,496,0.845465858405,881.380025266,15.6294471908,883.642,9.4989709443,68.840457779,35.9187159291,-0.468141092909,0.969634,70.3880633039,271.762,882.952208281,-966.352,-37.2003445541,56354.0,0.266957691615,7.04923100333,-0.116861339457
-25.1795479883,38.9659901787,884.052,84.7874047454,36.3023,497,0.409191688076,884.685564365,1.48260732744,886.906,1.33231478831,70.9621393409,17.9888261746,-0.483470776826,0.971127,109.042591387,271.904,886.483027322,-974.514,-38.885722475,68786.6,0.133700715399,-10.2077345649,-0.239400682334
-16.2956557471,43.2929464612,895.614,134.191384905,36.3323,498,0.865742897931,896.029144704,36.2379295409,897.996,13.6293780234,72.4756574037,41.6841194773,-0.485748680455,0.970977,103.581963329,272.509,897.657282893,-983.453,-35.2797527303,77270.5,0.319493282641,12.3965076588,-0.0879628767014
-16.9630675379,52.1008299445,892.555,132.104671784,36.3545,499,0.846284354497,893.30754477,41.9927745148,895.044,38.0036666813,74.9644463515,44.3119919429,-0.32894563592,0.964234,127.50680832,273.234,895.01443603,-982.813,-19.5149761024,101776.0,0.343099341881,71.5221393466,0.372882070071
11.8073185876,32.2128338764,910.858,123.740465531,36.3739,500,0.788501808573,910.776324269,97.4564236301,913.422,50.419647658,73.3036799737,22.8919760966,-0.230349956215,0.958494,128.643271972,273.576,912.445735759,-998.081,-3.88243063831,75502.6,0.185385304364,96.703494722,0.585706874191
-23.324345447,38.6861551687,919.374,140.83336386,36.3996,501,0.85718858523,919.614589034,63.6448751035,921.635,49.2497079575,75.5824162278,25.0581809719,-0.256620621859,0.960845,108.627593424,274.199,921.224708531,-1008.63,-9.72165465667,92509.6,0.189393757609,94.7825632158,0.574649614277
7.3612328805,32.3530267986,923.744,135.61760648,36.4194,502,0.857279263058,924.175195605,92.2745911134,926.182,42.1057556391,74.5839321305,38.3234168797,-0.180401569472,0.966456,117.6059085,274.807,925.902602892,-1009.22,2.67207067016,85939.1,0.296584808116,80.4862994113,0.44693487138
18.7550367976,28.3418303493,936.314,135.79381167,36.4405,503,0.827761221941,936.923574102,93.5285003768,938.897,49.6304710909,76.2619522109,19.2059394025,-0.40947404198,0.958672,117.373137442,275.228,938.747988521,-1025.52,-24.9771923794,85823.1,0.14898772788,93.0979246926,0.567539427158
41.5545805334,21.9609600447,952.946,118.323055284,36.4581,504,0.732791813238,953.479147758,89.3286158876,955.617,48.6545480572,74.0405329704,15.3655318267,0.0683195558034,0.970961,111.12126003,275.631,955.436136066,-1037.05,32.7325096248,75295.9,0.11051031843,86.9504798313,0.534292374573
6.13323134012,25.6461103517,934.213,104.690093341,36.4749,505,0.675844966416,934.403634331,79.6307850944,936.947,48.2168940465,73.7779806389,15.3647044889,-0.180918402387,0.97056,101.459831173,275.913,936.156535161,-1024.7,-4.78325338753,64057.7,0.111911410548,83.1665490139,0.514594690834
31.654135518,20.6999064648,965.12,117.433602667,36.498,506,0.725224491875,965.683375383,77.0436133093,968.105,47.9705560303,77.3903169107,13.3437659846,0.261566197712,0.969994,102.201726196,276.393,967.658215943,-1050.16,48.8455725258,83332.3,0.0941047530224,83.8221251075,0.517633077327
45.2741910501,12.9714822885,965.459,87.4275662843,36.5169,507,0.546441224802,965.734213831,68.216161973,968.3,33.8251204826,74.2180292146,15.1463938326,-0.0220904485959,0.966953,91.1626338102,276.737,967.827392338,-1053.29,6.40782152968,70160.2,0.107456609521,51.4129258658,0.299241719941
19.8064164559,19.4808164599,968.205,109.774496779,36.536,508,0.687508724353,969.196277414,52.9603464738,971.037,47.2621229062,76.755671163,14.2111373665,0.212911943643,0.969493,83.9592580345,277.361,971.362395346,-1058.07,41.9764475859,92345.9,0.100089376254,81.0192537416,0.499346795333
36.5546299313,19.0554184138,978.299,112.154656161,36.5529,509,0.698138108347,978.418873058,85.3341562318,981.433,46.2733641131,75.9540958826,17.6194914843,-0.299757969862,0.970908,105.444828649,277.728,980.779009465,-1069.47,-6.13940781381,70746.2,0.132079864682,82.8547137991,0.501135750177
38.8861626033,21.6926611344,985.806,116.581072047,36.5832,510,0.728141296014,986.28368347,86.8801305569,989.008,47.176596831,77.0030322887,20.94966519,-0.359811710878,0.968646,109.352984685,278.119,988.589006525,-1078.18,-17.8905364983,80533.1,0.159814251335,87.1252524249,0.523925233897
9.0487911039,24.6327070657,984.719,115.66690602,36.6157,511,0.706959845989,984.923148845,78.0322535081,988.056,48.939236208,77.9216373553,12.399590081,0.239523975553,0.970721,107.119127812,278.758,987.332459285,-1074.5,45.1288984516,84097.8,0.0863876727841,87.1886893682,0.538413125324
35.6074494384,18.0203395395,990.862,120.605831025,36.6452,512,0.761235383467,991.255692204,85.2966796976,994.321,51.3849643779,76.4806115116,9.72542118276,0.402181285053,0.960747,108.059361792,279.139,993.967107636,-1080.3,67.4697366831,63654.9,0.0663688885775,94.0247446635,0.583720257192
51.5632085651,15.3415798687,994.18,117.523272091,36.6711,513,0.690375081622,994.45512603,86.7295629114,997.304,48.7231444206,78.4458055386,9.30887887329,0.329409048235,0.963518,103.176784864,279.439,996.793840081,-1081.71,56.7885452581,80846.4,0.063009757601,88.4644834479,0.542975956713
1.77641838007,26.9649603828,1008.7,118.696030062,36.6973,514,0.699943315751,1009.46630962,77.5655349759,1011.88,49.39167065,80.319691425,11.8051164769,0.149894064081,0.961744,100.376966022,279.954,1012.06835968,-1097.52,45.9727276859,88105.2,0.0849641256987,89.9194503589,0.55282583822
1.89529660404,29.812602556,1010.12,132.941727698,36.723,515,0.804994027023,1010.77862998,85.3131426534,1013.19,50.0610687888,78.9237972213,19.6919931366,-0.365880077681,0.96185,110.848400659,280.306,1013.20874343,-1097.12,-24.9503368298,82632.8,0.149896111895,95.4221228549,0.582399585814
34.0487030843,25.1464095761,1005.32,128.33770759,36.7521,516,0.775355226513,1005.10661876,83.5462752184,1008.44,45.1229955876,77.4303451271,32.9784448936,-0.459770713177,0.966607,115.709467148,280.653,1007.56403127,-1092.28,-28.2705085501,74594.4,0.260516185677,85.5815293676,0.49715851056
-21.5227669856,49.1275885328,1013.65,123.401207721,36.78,517,0.79138076125,1014.46487559,52.0357713115,1016.79,47.5580610417,78.8847765874,31.2040112197,-0.307812023563,0.969668,113.858934801,281.117,1017.10893231,-1102.11,-20.1442709785,75396.3,0.243753349449,93.0711952164,0.551311305595
-17.5180779365,46.7255411171,1013.34,137.681880976,36.806,518,0.81378896967,1013.77204967,71.6382041452,1016.69,47.5372430596,77.6704248241,29.6618845131,-0.339193409771,0.970117,119.39486342,281.447,1016.43469651,-1102.44,-19.5674092118,73220.8,0.237290535719,92.1411599549,0.543832485973
37.3085368028,20.9318897754,1028.91,128.99879728,36.8394,519,0.763805447846,1029.94324988,85.1970855056,1031.95,45.4672355642,80.9402759923,32.2094561489,-0.363354914664,0.961636,113.3585955,282.049,1032.34933727,-1122.41,-23.5106195396,107945.0,0.255810077857,85.3570462686,0.498427980394
64.1693022269,10.1643673245,1034.49,135.53846963,36.8639,520,0.901789426565,1035.11503266,89.3796054435,1037.58,47.2271849129,77.5060178907,26.3686987687,-0.373061172216,0.961944,98.7018686185,282.486,1037.56253823,-1128.34,-21.0479441698,70865.6,0.211307043416,90.2025494944,0.535435179171
-17.9433846079,42.6820864265,1036.49,124.395076693,36.8878,521,0.749316117374,1036.90871737,64.583326143,1039.51,43.1712118501,77.8492081291,38.7719747254,-0.382010499798,0.966381,105.798403532,283.152,1039.36115854,-1130.13,-24.4915079318,75573.6,0.311573269434,79.795476811,0.450630605568
-21.5447406573,41.4509537578,1026.75,125.638721333,36.9149,522,0.766441111456,1027.71374334,68.7309199518,1029.48,46.5633922694,78.3099867788,27.8234064568,-0.432327241942,0.9641,102.754614782,283.658,1029.90370589,-1118.45,-23.6129675641,88524.6,0.222130179993,89.9171144913,0.528460480881
62.2327719708,17.3353774981,1046.89,119.631840755,36.9414,523,0.764340461172,1048.08308449,95.1816099176,1049.8,48.7424868356,81.2331564795,27.0617754079,-0.403840368206,0.962236,120.860686382,284.69,1050.38749849,-1139.27,-27.1910610188,130524.0,0.211321102971,95.7857999489,0.574736449628
-18.7344392565,39.2424725976,1054.25,122.481684871,36.9633,524,0.783678290237,1054.03201726,86.1459498467,1056.99,47.7110910452,79.3461574756,29.8826510331,-0.427600332508,0.966083,115.730888132,285.511,1056.23080762,-1148.9,-28.461842991,95159.7,0.232262030893,91.6248368635,0.5481800841
26.601132086,25.7748992236,1050.76,123.616477259,36.9862,525,0.763547091233,1051.70171911,88.9383335854,1053.28,48.5202604859,81.9263899641,16.641374376,-0.241845069864,0.959749,119.650077035,286.273,1053.56479794,-1148.18,-0.849332765531,129895.0,0.126822000735,90.825953538,0.551207195499
-4.00151457548,34.0414795275,1052.78,143.510741662,37.0106,526,0.91139876457,1053.30982278,67.2476085846,1055.32,47.9809902719,79.4252759638,27.8610632151,-0.383579465324,0.958813,105.685210058,287.01,1055.1819803,-1148.63,-20.5544656292,104635.0,0.218783314321,92.2910888752,0.551597257256
49.8581709251,19.7605301543,1057.15,132.255128587,37.0325,527,0.828861297521,1057.6152387,93.7437853746,1059.69,47.5340628926,79.637869753,33.6111624221,-0.425094495109,0.964279,119.483985672,287.579,1059.7179826,-1158.98,-22.2876697455,111060.0,0.273489752123,93.2267437785,0.550277694359
6.4557681149,33.2703729965,1051.53,128.773152793,37.0522,528,0.809760228759,1051.81078294,92.1916604808,1054.05,49.4003290717,74.6111234414,27.7528938696,-0.485465115276,0.965971,116.031281553,287.775,1053.69721972,-1148.59,-26.5470825699,57813.4,0.219297026494,96.5455719534,0.583267286251
50.473471267,19.6594111676,1050.08,132.271447707,37.0733,529,0.730811849979,1050.7006764,91.1828212172,1052.52,50.3531207333,75.6761651485,17.998922371,-0.318038335587,0.964221,121.90177069,288.276,1052.65379014,-1144.88,-20.5714389481,81755.6,0.135924537469,98.3513580286,0.599172738819
66.2320457713,16.4163034021,1074.03,126.456805495,37.1024,530,0.801362527824,1074.91380705,91.867214138,1076.69,51.2862483661,79.3443958453,13.3172436081,-0.0226703384699,0.96174,114.669134523,289.204,1077.10969824,-1169.47,21.0417729424,119287.0,0.10018374873,99.6474434255,0.610329484135
51.6476592014,16.5596077352,1051.7,122.17904832,37.1297,531,0.778630063772,1052.1016201,94.5937816918,1054.09,47.6362398286,75.8937907898,29.3892392297,-0.396338609867,0.960561,110.873580693,289.724,1054.00438779,-1147.4,-23.7868213983,80758.3,0.237121592975,90.3941323432,0.537117441295
-14.4151771874,39.4276625095,1063.14,111.627986119,37.152,532,0.691388263302,1063.99276798,76.5260342177,1065.5,47.1834222844,77.020770029,21.4643472736,-0.402201276464,0.962233,108.764770996,290.381,1065.80252402,-1157.55,-14.6879163821,99242.2,0.180752082735,87.8553905656,0.52184098788
22.3791163212,25.5486226306,1056.03,113.909479604,37.1775,533,0.7102074811,1056.8670148,90.9340562497,1058.37,44.4501800692,77.6402244937,24.8241252128,-0.464171528493,0.962049,107.163615654,291.163,1058.66172629,-1153.77,-29.5397377445,110565.0,0.214313741042,80.1538088403,0.463277511907
29.6339183179,18.6431031577,1063.03,144.535109175,37.1968,534,0.934975619906,1063.45571221,80.1227326336,1065.18,44.177954149,77.4990122751,19.7496764746,-0.37388306881,0.963552,99.7058920632,291.751,1065.22334855,-1159.71,-23.5191983131,101608.0,0.15748381784,80.3570221221,0.469549351143
61.6972206833,10.0840512943,1073.06,107.31687511,37.2216,535,0.650263771858,1073.44893636,84.8983430929,1075.02,44.8130107439,78.3389640006,14.8668966947,-0.321080747162,0.964529,98.1469615701,292.734,1075.00776834,-1170.1,-18.5145169202,116327.0,0.116019404209,80.5506010619,0.477392013286
30.4407773312,19.3249207201,1065.43,105.822729996,37.2503,536,0.630643121248,1066.67688625,74.5733366048,1067.56,42.6381878856,77.3598779558,17.5150018074,-0.283932072088,0.965675,97.8660118237,293.389,1068.20427905,-1165.5,-19.1849784569,116019.0,0.141365185305,75.670122654,0.436770242992
45.3174699079,16.1884742695,1071.0,97.3323129873,37.2678,537,0.598041998513,1071.17589584,76.9479641729,1072.93,43.4263682038,73.6693399345,23.5054186147,-0.408038799994,0.960647,97.5195431976,294.157,1072.5035499,-1166.56,-24.4538172944,82501.1,0.194554914003,77.1305193194,0.444631517753
56.7285951146,11.6719712782,1060.79,106.158880854,37.2941,538,0.642680713269,1061.73316135,75.3278647568,1062.68,42.1642385295,74.3102872011,12.2810983602,-0.0156692543034,0.965796,93.580144213,294.463,1062.99968439,-1156.08,35.6464889005,86203.7,0.0987121381155,76.5147995962,0.440217391857
48.4465765756,10.1169835209,1058.22,160.635131862,37.3224,539,1.02728484321,1058.52391878,65.4708258741,1060.07,32.6731553957,74.1919327795,20.6526855386,-0.399498591888,0.970881,85.6779881752,294.927,1059.68725691,-1153.08,-24.1315253146,88535.7,0.152154136934,62.3838803196,0.315293974318
45.657962968,10.2580095099,1074.67,96.0211215097,37.3497,540,0.573654712708,1075.67054322,63.7810668967,1076.41,36.3036618981,74.7076084528,18.9424088166,-0.369965129906,0.969062,79.8970997632,295.272,1076.81394351,-1170.2,-15.9938939006,92390.1,0.156805111566,64.5166983155,0.343506698297
26.1251848151,16.3614631747,1063.45,97.4050417951,37.3784,541,0.522651612579,1063.99866423,60.3096379257,1065.19,31.2550399886,74.7679484659,12.9472999071,-0.00381314666675,0.967357,89.7897401836,295.73,1065.05806985,-1158.35,28.0120714316,98655.3,0.0983157377646,54.7077771732,0.276162900797
