AverageEsReturn,AverageQLoss,AverageAbsQYDiff,StdReturn,AverageY,PolicyRegParamNorm,AverageAbsQ,QFunRegParamNorm,StdEsReturn,MinReturn,AverageQ,MinEsReturn,MaxEsReturn,AverageReturn,Iteration,AveragePolicySurr,MaxReturn,Epoch,AverageAbsY,AverageAction,AverageDiscountedReturn
109.051421551,248.442,5.4669741249,288.323367769,320.599653197,101.117,320.776,160.947,148.726720303,1667.43147068,320.584,8.22725860026,557.894853848,2563.77582448,956,-324.723,2708.16689507,956,320.677895712,0.808487,230.503526396
199.592040075,302.805,5.72149878643,817.821587964,320.443052016,101.237,320.631,161.042,268.710036592,619.963143577,320.435,7.19011018685,822.814612233,2106.14764315,957,-324.739,3183.52052818,957,320.527468625,0.805636,235.623736361
180.531224088,280.755,5.66367506453,603.499544117,320.484363255,101.281,320.635,161.187,203.827033737,213.212400167,320.47,7.16292473045,603.015585069,729.973453008,958,-324.753,2610.33423958,958,320.544541699,0.795901,190.558388051
180.593206678,260.568,5.5177266944,56.2930352423,319.917459916,101.378,320.119,161.304,226.552581594,2579.65801748,319.918,7.45126521914,659.529388908,2696.41211093,959,-324.194,2770.98667502,959,320.025718467,0.777959,235.924013042
280.147279404,273.913,5.69017687503,646.919559533,320.465942527,101.418,320.627,161.386,245.9587179,855.507018553,320.456,10.6391408416,739.658639158,1932.16918629,960,-324.614,2943.04544062,960,320.508368138,0.808477,226.765162625
207.012555391,253.081,5.42240845002,860.983808621,320.36481767,101.436,320.508,161.384,308.596781839,521.308549206,320.358,6.81959387515,952.081269755,1835.77733744,961,-324.603,2842.79925243,961,320.422442602,0.815371,224.518332241
105.257874029,241.865,5.45575847714,397.163567278,320.263364793,101.469,320.452,161.466,147.693119792,594.491582686,320.248,6.09002253785,681.337950798,1199.53364207,962,-324.721,2472.98377533,962,320.320445077,0.805456,229.83956192
94.8992092092,248.94,5.405182458,646.013310836,320.730816765,101.512,320.872,161.513,121.927476296,798.513723239,320.723,6.99727478756,516.419627114,1759.71679412,963,-325.136,2584.32359715,963,320.784859453,0.812725,217.615904889
101.268165327,253.3,5.53555689384,840.549683382,321.271915175,101.551,321.442,161.558,123.211143739,586.521364783,321.246,12.9781157519,416.718970206,1597.94346967,964,-325.522,2863.2734671,964,321.35577821,0.804924,226.782039559
114.555108136,253.631,5.55441851683,363.704631833,321.067633849,101.616,321.256,161.666,171.799938073,412.95876128,321.081,6.44609399646,637.090515919,812.562860306,965,-325.53,1964.01781062,965,321.131637624,0.798336,215.808093209
159.740982471,279.298,5.62678692597,480.354752206,320.120402875,101.645,320.282,161.772,208.309350141,1248.68894253,320.085,6.85350557948,661.376097625,1932.06708827,966,-324.535,2785.18505976,966,320.205875536,0.788753,238.8099102
227.175248722,305.94,5.73284001105,692.473486029,320.322469064,101.659,320.552,161.807,294.120591563,800.662450997,320.332,6.31402904282,930.935981871,1426.12710465,967,-324.549,2879.03863387,967,320.421386088,0.791051,226.686631754
300.614750589,328.337,5.91940843774,507.308384152,320.36839637,101.718,320.546,161.917,186.241323725,702.446571769,320.346,58.16681377,726.349008133,2257.91499067,968,-324.504,2577.76304157,968,320.46607549,0.790071,226.407976307
272.963140472,262.213,5.51187144939,353.268571743,319.960155325,101.746,320.159,161.967,243.150126227,549.934268811,319.949,24.0427018701,591.533005874,1075.35353243,969,-324.303,2243.69417803,969,320.039083074,0.818388,221.864105536
161.500657591,269.767,5.64788063871,105.612987446,320.825850391,101.741,321.042,162.037,203.867005806,171.177634104,320.819,7.34275814949,808.632010706,195.447217522,970,-325.113,1129.61616357,970,320.923277196,0.762736,116.151692782
237.975873917,263.779,5.63382111243,276.337813531,320.21374575,101.793,320.42,162.108,322.914464522,1649.57801879,320.193,7.03918995465,1111.11958499,2501.53886074,971,-324.333,2688.92179459,971,320.308466663,0.851128,226.082976274
230.443441442,230.503,5.35352929217,746.576636851,320.651354791,101.826,320.868,162.162,231.916491435,191.650758565,320.644,4.93381070957,603.7981212,946.854945329,972,-325.015,2669.29398543,972,320.733457688,0.84953,193.972101532
96.6330577504,244.559,5.47953165499,431.54058578,319.982766537,101.91,320.253,162.199,114.101409952,546.446908506,319.971,6.67384246678,331.523744481,938.071326852,973,-324.248,2544.15401556,973,320.126230953,0.818896,215.268053797
254.884248896,250.099,5.48853971815,674.239731048,319.694401886,101.925,319.898,162.246,240.526423704,722.398573541,319.689,25.0893723845,684.876145365,1885.61255194,974,-324.153,2613.91738539,974,319.786835117,0.863257,225.739461228
174.038457884,249.533,5.55657558175,385.030494163,321.150909186,101.95,321.329,162.278,223.041583721,1296.63175134,321.142,7.39102298992,687.314783249,2472.56256836,975,-325.473,2708.72966567,975,321.206577523,0.853823,227.565959514
135.306359399,318.739,5.93312629095,683.87892431,319.978645535,101.989,320.142,162.37,209.342873807,909.842964501,319.954,5.56250094597,850.48330991,2474.11760292,976,-324.254,2831.73969621,976,320.063300594,0.85693,237.332363567
173.81168051,287.906,5.65756236382,145.188847277,320.537996903,102.069,320.725,162.508,262.78568618,2296.80873502,320.53,6.50123034857,995.779931001,2732.58068082,977,-324.701,2853.33083239,977,320.60167644,0.83926,230.036449427
145.191969182,274.388,5.64325602806,755.519326749,320.48836486,102.093,320.622,162.614,197.489643127,497.706928739,320.476,7.99408310339,558.146660251,1491.11220616,978,-324.685,2674.625658,978,320.542672912,0.870565,218.196309318
156.215442865,251.33,5.46559116647,103.652657906,320.396298456,102.168,320.557,162.696,188.964172324,2602.30266147,320.383,5.935466208,635.607730954,2849.94970507,979,-324.376,2995.06336583,979,320.475595962,0.836064,239.132579908
340.975343086,268.132,5.46510323816,618.186333825,318.931975307,102.206,319.133,162.778,438.827423913,489.055337068,318.933,32.2971971568,1224.16916023,917.022488459,980,-323.101,2721.96587048,980,319.025761287,0.868776,209.745396882
261.178429823,242.949,5.37555659985,546.358269601,319.586986124,102.288,319.783,162.81,242.094213592,923.103828701,319.562,37.258279641,694.484147127,2111.92714783,981,-323.723,2768.7928604,981,319.68602679,0.845426,227.455648897
204.695555619,300.329,5.69360596846,279.31717703,319.088267433,102.325,319.3,162.923,215.28380102,614.074959633,319.099,26.4432790209,622.437919366,1052.98542593,982,-323.335,1838.61863864,982,319.188041248,0.850807,231.492439293
289.965535289,276.106,5.66338395315,739.454814056,318.304240238,102.408,318.496,162.995,263.486842917,1031.02971957,318.291,23.8828583221,736.998748311,2096.1962468,983,-322.636,2926.59397523,983,318.371393946,0.830879,241.410887084
181.543163244,222.932,5.29268408576,348.007074057,319.4657572,102.449,319.653,163.048,207.747169559,603.878144828,319.435,18.3758340498,759.733990403,1049.47947908,984,-323.843,2028.11553882,984,319.569101586,0.844519,225.767289295
482.880031633,272.839,5.59083334806,422.211832234,319.324364859,102.542,319.512,163.17,342.8064405,1693.98735028,319.317,14.2049128363,881.51822528,2666.22536174,985,-323.709,2985.0166073,985,319.407134629,0.851535,244.438807699
217.585555103,261.758,5.53168843257,758.723908493,319.033156603,102.565,319.226,163.247,192.133464298,723.855528863,319.018,6.2411370478,623.854627204,1893.22619156,986,-323.25,2992.87798793,986,319.141740788,0.826732,238.269412858
240.649862465,256.83,5.50955580411,655.805805361,319.285615913,102.639,319.515,163.319,197.457132028,1284.52945965,319.278,4.98746632717,515.79079368,1916.17177671,987,-323.65,3062.19682817,987,319.398228542,0.878199,248.406834993
205.459432767,272.257,5.52478199358,238.560395974,319.113034453,102.702,319.309,163.313,266.818735037,2373.21242335,319.09,4.73843461994,828.485079608,3079.53051354,988,-323.565,3248.71134871,988,319.216949693,0.826128,243.050595164
195.669144777,225.084,5.32678040094,640.094680827,319.654930843,102.732,319.88,163.398,245.572385241,1096.17671036,319.654,23.5292135764,709.955671737,2370.16209894,989,-323.852,2840.35548132,989,319.752362698,0.827417,231.27693205
165.119799819,229.991,5.35246036579,749.80402979,319.356076164,102.786,319.57,163.535,187.982255727,759.828183943,319.359,14.1955977143,629.618782988,1786.74687963,990,-323.717,3005.85445226,990,319.471483797,0.808839,237.208091636
108.851945765,253.564,5.53660243703,436.638354812,318.544413423,102.836,318.73,163.603,178.857996908,1349.95969092,318.522,8.50539355772,829.364235401,2725.87787753,991,-322.993,2926.13541022,991,318.640857427,0.861163,238.114493606
446.718693233,294.965,5.70318959685,665.719823616,320.153882502,102.853,320.335,163.683,630.860192638,1114.28417136,320.157,7.66186049407,1801.42477039,2657.36875156,992,-324.353,3031.63156853,992,320.222348608,0.833051,240.504450999
264.052676499,286.711,5.68321240103,37.153895747,319.002873496,102.887,319.202,163.784,192.760725621,2855.86066131,318.991,43.0223267711,605.437901424,2917.49310693,993,-323.435,2965.555658,993,319.103636012,0.83202,241.739568495
209.624892819,251.353,5.55227688821,715.750220294,320.056240189,102.881,320.303,163.846,287.260469183,900.170659572,320.043,25.6591097904,1042.07709602,1924.93264736,994,-324.129,2752.26593759,994,320.209188699,0.89128,231.738643526
283.382859041,262.923,5.51201625851,372.130226615,319.292227993,102.967,319.525,163.926,209.809973747,1830.60083334,319.281,48.2890682144,760.486346157,2871.18089976,995,-323.23,3158.75007251,995,319.407073012,0.866926,249.286495572
293.09925539,270.609,5.79324261904,709.739961365,318.065078546,102.99,318.274,164.007,347.496091496,1278.05483599,318.041,37.1249347476,1225.98958511,2655.00357348,996,-322.694,3337.11324222,996,318.195745201,0.878533,258.006221709
296.715806564,256.718,5.51517107927,603.722867293,318.918980048,102.994,319.193,164.073,178.809647736,1131.57938518,318.917,25.4206678316,600.154865715,2174.93068354,997,-323.118,2996.52656569,997,319.075259247,0.87087,242.25126094
361.845002503,240.362,5.54226770062,388.75618364,319.763975373,103.031,319.966,164.14,497.49485712,810.199158389,319.744,30.2418190265,1342.9096315,1265.60332047,998,-323.977,2395.01921729,998,319.852503297,0.899722,238.010488788
218.166744252,257.39,5.62676627069,307.857168783,319.151797775,103.042,319.366,164.181,186.38626459,712.289175427,319.139,29.4116382352,509.595995417,1132.49673473,999,-323.676,1880.5301381,999,319.264708162,0.871576,242.694021343
199.959250008,259.439,5.53395673078,87.9815250043,319.467768368,103.061,319.691,164.266,168.513879896,687.273541877,319.481,25.0407534518,643.736555344,752.895487662,1000,-323.57,1060.1574472,1000,319.54877149,0.868511,222.109728214
255.360057406,253.811,5.62942560131,169.01766395,320.089205107,103.06,320.296,164.438,374.100052838,474.488463509,320.065,13.5433302817,1214.318607,735.416748055,1001,-324.196,1481.60816354,1001,320.216285547,0.848243,219.078718766
191.478490045,283.284,5.63954066751,82.7589788444,319.770140068,103.159,320.051,164.467,176.093676208,679.62166803,319.754,26.9187699429,649.819315875,760.528481724,1002,-323.811,1030.74319343,1002,319.955109072,0.911449,208.154492718
404.962985448,252.434,5.4208636629,503.076843789,319.429953119,103.197,319.647,164.477,355.79253644,707.664341037,319.42,29.4308349545,992.723265947,1255.23568838,1003,-323.526,2472.73855248,1003,319.529497111,0.861574,230.043542324
168.509289224,296.899,5.75969039496,674.880638254,319.097327051,103.231,319.33,164.583,144.66959587,777.388028706,319.112,26.6877818049,499.453107207,1835.97015722,1004,-323.372,2794.09301747,1004,319.185054477,0.869735,230.435328716
267.567944431,264.889,5.50653203943,672.540701685,319.340407481,103.262,319.529,164.68,348.460730522,992.503801171,319.292,28.7648027377,1025.40239095,1791.65423273,1005,-323.182,3122.53968396,1005,319.462799001,0.896104,248.228387019
176.470281709,219.533,5.16941088818,701.108970724,319.177584548,103.245,319.417,164.726,244.042441829,939.448433329,319.187,25.9198707034,1038.50990993,2218.95942353,1006,-323.126,3032.23398702,1006,319.288330428,0.847458,244.439810473
300.280719225,275.997,5.52133906325,854.342616669,320.206204375,103.323,320.399,164.762,290.840608558,954.97228994,320.191,34.0012226712,990.908498087,1906.48939815,1007,-324.161,3028.68671127,1007,320.2990921,0.895088,241.173398327
245.739147235,259.452,5.57495800867,786.799025339,319.132905191,103.376,319.368,164.855,241.20353862,882.703990604,319.116,25.7870388598,754.349920475,2481.29208955,1008,-323.222,2969.10571216,1008,319.219908332,0.908118,241.266485999
414.404348405,210.91,5.18974704208,461.663112842,320.477480281,103.429,320.644,164.978,448.552437676,305.850104567,320.458,26.0975213131,1171.16506717,496.75700821,1009,-324.365,2718.02636478,1009,320.55813722,0.90839,170.62174918
302.069949307,272.864,5.61398067331,961.597115456,318.24976797,103.486,318.479,165.028,206.57373978,236.770786591,318.242,50.4590889827,660.958241286,1924.492922,1010,-322.38,3169.81260096,1010,318.387579313,0.884226,235.85149643
378.994068377,238.03,5.2286704359,797.112568997,319.689946544,103.501,319.905,165.084,313.680403017,1310.08617342,319.665,38.3906140879,751.408885349,2525.77196633,1011,-323.748,3276.44671541,1011,319.801573214,0.947276,239.892771307
291.160941195,299.89,5.64240815238,853.364968295,319.647739885,103.549,319.874,165.153,312.269149726,610.808373726,319.649,35.5216420972,1029.78547917,1511.16606296,1012,-323.651,3106.91997768,1012,319.754689723,0.939141,224.474663282
204.515132465,235.497,5.15700705516,636.046208112,319.757039878,103.643,319.977,165.228,143.703108597,1103.56285652,319.729,35.3466723806,551.861603035,2603.89515392,1013,-323.64,2997.13594128,1013,319.874087938,0.912021,232.108175327
301.061402043,244.817,5.30856522452,729.379529344,319.102127683,103.719,319.344,165.288,219.214714785,653.136884806,319.102,40.498227583,691.827893254,2958.09794938,1014,-322.874,3227.64040134,1014,319.217310606,0.919442,249.747291352
310.479147328,255.892,5.45906445498,716.559963221,319.618386574,103.742,319.819,165.378,208.383945967,1441.0920341,319.627,31.5681558699,736.905668503,2902.77924259,1015,-323.521,3423.04401955,1015,319.701461858,0.919232,256.291258454
276.107926077,246.698,5.4339677034,182.64502862,319.653703059,103.687,319.862,165.441,393.86815115,434.391298486,319.618,32.3214957284,1369.38378883,584.303557247,1016,-323.467,1165.01102095,1016,319.782249271,0.952635,207.819601898
448.002976044,268.208,5.53294823791,585.359521076,318.48511967,103.676,318.762,165.502,305.122788068,1442.32508376,318.493,3.72170122004,905.474065052,2660.27072495,1017,-322.239,3246.41890025,1017,318.63234376,0.927659,253.733945652
195.821980834,251.689,5.43526472432,825.398060902,319.527989729,103.726,319.782,165.589,175.091962206,208.055516808,319.512,33.7412617843,558.597214728,2099.93971778,1018,-323.508,2842.42981844,1018,319.679093464,0.907934,214.435446754
207.819717424,274.183,5.59716894998,560.3053936,319.593662247,103.757,319.873,165.667,151.747732428,607.269545422,319.576,60.0267397392,585.209739708,1564.43792869,1019,-323.431,3004.11380365,1019,319.762151678,0.926462,231.671005338
297.313053567,266.333,5.5813956456,690.484478972,318.793048231,103.854,319.086,165.764,189.599062234,1181.27982467,318.798,58.2847365218,695.203199164,2479.36424645,1020,-322.567,3276.63293095,1020,318.962333284,0.913656,245.379121774
133.510051589,215.124,5.13915009543,894.990237238,319.303447349,103.965,319.524,165.862,164.269486038,760.420224414,319.296,31.7691020721,676.658264555,2386.92912758,1021,-323.174,3062.15603961,1021,319.405304926,0.897656,244.037148561
163.109546229,235.788,5.35936590269,381.454154993,319.731715947,104.037,319.902,165.916,140.644873646,295.421307557,319.713,14.55417215,484.730406993,627.726908603,1022,-323.666,1789.90412963,1022,319.796658455,0.916245,186.7568079
132.524449329,270.166,5.56637687307,915.451017204,319.454182881,104.069,319.659,166.003,96.3383924108,101.322762782,319.442,42.2653171842,341.758808488,1176.26955347,1023,-323.515,2684.27886253,1023,319.55119058,0.892367,180.412726298
166.545733474,257.159,5.35945128329,870.139956644,320.622328484,104.09,320.861,166.048,206.576446854,329.835077531,320.624,30.8596857187,755.144631152,1500.06881047,1024,-324.472,2932.20190598,1024,320.76729931,0.913118,221.806795998
114.078360472,243.06,5.25885200854,893.6002587,319.989845337,104.087,320.202,166.134,101.278368616,620.751105503,319.968,29.9407263344,427.047532845,1991.65901759,1025,-323.618,2935.69600498,1025,320.130364387,0.896908,223.441305914
