AverageDiscountedReturn,AverageQLoss,AverageForwardProgress,StdReturn,AverageY,MinReturn,AverageAbsQ,MinEsReturn,AverageAbsQYDiff,AverageAbsY,AverageQ,MaxEsReturn,PolicyRegParamNorm,Epoch,MaxReturn,QFunRegParamNorm,MinForwardProgress,StdForwardProgress,AveragePolicySurr,MaxForwardProgress,AverageEsReturn,AverageReturn,StdEsReturn,AverageAction
20.529995263,0.00666224,0.151154406977,5.62675818438,1.2802244855,13.6499313025,1.31247,18.2206895848,0.0427457860282,1.31261210604,1.28028,38.5296445231,32.2387,452,42.7889432887,86.4917,0.0798640460584,0.0289195911573,-1.30468,0.226186188027,27.4971579291,27.8942459373,6.34890101555,0.934544
20.32099743,0.00608111,0.153633829896,5.82730872071,1.2784045348,11.9963895685,1.31065,-1.21181613187,0.0410103409266,1.31074905349,1.27836,33.7688933232,32.2615,453,45.2882905323,86.6162,0.0755436795496,0.0286356069368,-1.30178,0.239086560678,27.2430100593,28.037402314,8.59405938625,0.93968
20.2202445386,0.00715737,0.152652114358,5.98620643009,1.26848676937,15.8188139998,1.30505,-0.210458755425,0.0419418088145,1.30546631591,1.26834,42.7899735327,32.2818,454,45.133706423,86.7306,0.0927483118025,0.0294317017561,-1.29072,0.236700769879,26.2148771396,27.9805942044,9.60490415455,0.939405
19.3301092893,0.0100796,0.142921907761,5.10325120488,1.28588107796,13.6729525064,1.31781,9.44079532302,0.0505300579202,1.31937890786,1.28479,31.5634413412,32.3194,455,40.306613233,86.8923,0.0818333101281,0.0251112541992,-1.31183,0.212948536487,21.214874607,26.2928954167,6.35179888113,0.930245
20.5399140048,0.00670827,0.151891137604,5.86415161536,1.28735824514,14.5005861871,1.32024,10.0299883998,0.0418569995795,1.32019932328,1.28749,34.3905348349,32.3368,456,45.238442495,86.9827,0.0856390050704,0.0287791907855,-1.31314,0.236445613216,26.6225499856,28.0581328789,6.10818138543,0.924919
19.9656618836,0.00678535,0.145473271757,5.42716347335,1.27973263183,10.9531307018,1.31218,4.6505133118,0.043301562594,1.31266303604,1.27949,39.0369470246,32.3408,457,43.6607736065,87.1857,0.0667868825747,0.0264730724289,-1.30405,0.227193762663,27.1951803842,26.8731636056,7.92370854495,0.929169
21.1517798335,0.00651958,0.156699214155,5.22655983232,1.29014490939,9.51649510686,1.32214,18.6276837886,0.0434171624264,1.32219093274,1.29018,35.1296433289,32.3483,458,44.1364663601,87.2603,0.0619125949422,0.0255926061088,-1.31406,0.231312213216,26.6638513448,28.9413575306,5.05857744333,0.936355
21.9470137846,0.00705095,0.163515872878,6.37896479585,1.28578291194,15.2531379871,1.32223,17.4405826228,0.0433937813683,1.32206107233,1.28586,42.4774729198,32.3488,459,47.9844319319,87.4335,0.0900427449991,0.0313330917464,-1.31011,0.250662617203,29.0632223806,30.255796915,6.05028304194,0.937825
21.4689891819,0.00699409,0.159789587286,5.34267371771,1.28982308996,13.4991301184,1.32469,1.20389111521,0.0439775203368,1.32487015367,1.28982,31.6177085901,32.3736,460,44.0684223309,87.5302,0.0813417448359,0.0263189240966,-1.31366,0.230651962591,24.9177360196,29.5476520192,7.06329462422,0.931965
20.8925530641,0.00671979,0.158757451955,5.54161928643,1.28649548589,11.6633192439,1.3212,20.1425368701,0.0432658421099,1.32204274125,1.28613,36.3079014731,32.3941,461,44.2142420016,87.6217,0.074696721479,0.0271000858383,-1.31197,0.23414748919,29.1930234023,28.888612246,4.74717183329,0.969538
21.4172762163,0.00738989,0.159444058552,5.41627123883,1.28599113278,17.3041897143,1.32051,17.9502398932,0.0440256763516,1.32096158248,1.28579,43.5853778141,32.4253,462,43.3876696794,87.7466,0.0988155272106,0.0266387872177,-1.31229,0.227117158191,27.1218737533,29.4580730329,6.37429043259,0.935205
20.8965303614,0.00653451,0.155631671707,5.60123043687,1.28537381538,16.3472814818,1.32041,-0.221465375851,0.0426550424825,1.32087689313,1.28526,37.2046395822,32.4435,463,40.084664746,87.8338,0.0953396939267,0.0275638327152,-1.31146,0.212060948324,25.8203418413,28.6784447387,7.95844672512,0.943368
21.479619451,0.00691035,0.160855791738,5.88332370257,1.2866053189,12.232848484,1.32111,17.4977983928,0.0420135163708,1.32109556377,1.2867,41.7760650478,32.4562,464,45.6515389739,87.9011,0.0768257000767,0.0286475621939,-1.31184,0.241164191703,29.7118790211,29.4854212801,5.7160074477,0.943911
19.3195518404,0.00702087,0.144941168542,6.1565357554,1.2899445521,12.1651071973,1.32481,16.2952871377,0.0431015188712,1.3255379533,1.28963,40.4876679007,32.4795,465,45.2671250347,87.9973,0.0747524139181,0.0302476702726,-1.31474,0.237675361143,29.6093849533,26.5220817198,6.91723310091,0.943846
22.0697071784,0.00683053,0.165228492712,5.67506096848,1.28940787371,16.5761666204,1.32391,-1.21916516335,0.0433548355213,1.32454953208,1.28896,39.9953605819,32.5036,466,46.7197418925,88.1458,0.0989252594906,0.0278487820598,-1.31446,0.245554389427,27.2794199449,30.1643180949,8.5832315918,0.968127
21.6402500967,0.0075311,0.16205133799,5.61490952032,1.28678640349,16.8264088172,1.32316,9.17922762853,0.0447055266161,1.32355623089,1.28672,44.2485733147,32.528,467,46.0880352328,88.2654,0.100208594995,0.0274813762665,-1.31126,0.244190012525,27.5656014068,29.5944808463,7.30183638668,0.960901
20.6671846217,0.00760453,0.155282436081,5.50424662368,1.28892424883,16.253397879,1.32673,16.2234770252,0.0446184147215,1.32731133837,1.28885,39.6357357602,32.5385,468,43.6258357371,88.336,0.0961863543304,0.027122055075,-1.31429,0.231431689774,29.1221269478,28.2494903613,6.05971454193,0.96091
19.3823987668,0.00767174,0.144672201764,5.63546190946,1.29379079083,11.2629564417,1.3323,18.1811551163,0.0439718537043,1.33283636219,1.29365,38.7972800518,32.5502,469,40.2163647536,88.4487,0.0718688515183,0.0278590950813,-1.31951,0.2133168066,26.0964949573,26.3641863076,5.80225239563,0.959703
20.9646110392,0.00657186,0.155351255184,5.59031303603,1.29790012879,14.8899672338,1.33573,14.5076452698,0.042360561258,1.33613906486,1.2977,37.1883905053,32.5659,470,43.8214760892,88.6214,0.0886279946072,0.0275648425419,-1.32356,0.230031162746,25.8576147123,28.4703884151,6.51319294784,0.964077
20.108976473,0.00728806,0.15206683947,5.59490483649,1.29301635518,14.2594257869,1.32939,19.6383956632,0.0436935704803,1.32962122251,1.29293,46.1460182626,32.5845,471,42.6844225202,88.6984,0.0856767594399,0.0275296258329,-1.31826,0.225092977088,28.7439360742,27.6342940442,6.6155336395,0.966578
21.2320868697,0.00615609,0.16053174932,6.32211840812,1.28900657159,12.1618007574,1.32802,1.69889197053,0.0422102973453,1.3282301557,1.28906,40.7710955462,32.6033,472,51.1896958855,88.8395,0.0752646291546,0.0310962241424,-1.31398,0.270004741472,28.4420330229,29.197041012,8.91640275222,0.972412
20.9612625496,0.00616531,0.156068488625,6.70355910544,1.29037860545,9.66185487414,1.32856,-0.227813860929,0.0427733907008,1.32910132457,1.29022,41.3087496393,32.6231,473,44.8986094497,88.9457,0.0636711029542,0.033047206681,-1.31366,0.236033898919,27.4449131414,28.5754463287,9.35211080424,0.965854
21.2914347738,0.00768287,0.160241729009,5.21683636513,1.28941386307,16.0598021931,1.3314,-0.255034046512,0.0455300822337,1.33143173099,1.28953,36.3506979594,32.6439,474,45.8141170874,89.0682,0.0955762160096,0.025648315113,-1.31364,0.241846211837,24.9548549902,29.200705261,7.17438131259,0.959125
21.1485381589,0.00753874,0.15776459885,5.61745621822,1.29754367835,15.0495298482,1.33754,1.09967948774,0.0450552450531,1.33817962082,1.29743,40.1236749014,32.6514,475,46.6410279044,89.2057,0.0892529281986,0.027699545312,-1.32113,0.245857335962,29.117566065,28.7737948148,8.66968612475,0.962348
19.8602595452,0.00637199,0.149527759838,5.79228986459,1.29164791327,13.4354594484,1.33173,18.2459660942,0.0428227269212,1.33195868055,1.29177,46.095958631,32.6611,476,43.3179324001,89.3306,0.0822422635341,0.028615551586,-1.31713,0.22959438929,30.4572588171,27.1209145087,6.28980090199,0.962197
20.9331720779,0.00779771,0.155551355681,6.15220577519,1.29502796417,10.4372361226,1.33717,11.4717141287,0.047702123281,1.33788408037,1.29459,38.217057999,32.6719,477,44.7815325619,89.4262,0.0696409279114,0.0308671758178,-1.3211,0.237811108601,26.7329784263,28.4066048041,7.36961131583,0.959146
20.5667299031,0.00748808,0.155173150506,5.53486567043,1.29467342655,14.9034702664,1.33624,19.4431130313,0.0443543216342,1.33667105678,1.29453,42.2665669974,32.701,478,45.6757274012,89.5223,0.089005012084,0.0273638262536,-1.31887,0.241356652598,27.5603438537,28.2423169914,6.81350100768,0.961665
20.3664248618,0.00919709,0.155729946786,6.01594534069,1.29874515457,13.2268785573,1.34258,11.7650083508,0.0511243451033,1.34300866742,1.29896,35.7817527298,32.7101,479,47.0801448396,89.5977,0.082068181883,0.0297796509862,-1.32352,0.247414610776,26.9352157297,28.2441338097,5.72288920748,0.962694
22.0610988454,0.00794893,0.166681265481,6.07915606598,1.29855997297,11.1947647378,1.34307,12.3017946153,0.0463954138459,1.34378817563,1.29809,45.7679220522,32.7208,480,45.1426215558,89.7287,0.0728248206147,0.0297944763502,-1.32528,0.241263813781,28.0920398707,30.4916309364,7.68824773171,0.968126
21.9310027905,0.008204,0.16516881371,6.12414713333,1.30196763729,7.89581626611,1.34846,17.1224627802,0.0460376072623,1.34863887956,1.30202,49.6416452577,32.7408,481,49.0110647479,89.8939,0.0564785609991,0.0301507645078,-1.32782,0.259271868561,32.0107975069,30.2288235874,7.56451690429,0.970752
21.7287968304,0.00822874,0.161596072907,5.15094123326,1.30214022483,16.620615209,1.35041,9.28275239509,0.0488510104171,1.35029532146,1.30227,36.8861747575,32.757,482,43.2418925091,90.0772,0.0984122869009,0.025522322907,-1.32661,0.229052945998,26.3399615727,29.6406859065,6.99520607404,0.961432
21.6770243569,0.00958529,0.162357812785,5.91725085385,1.31039658259,12.2900531356,1.35651,17.6887186451,0.0497824844871,1.35644438066,1.31042,38.1183088745,32.7958,483,45.1729352492,90.2538,0.0770868594637,0.0290686640261,-1.33528,0.238445434634,30.3302594722,29.7077508409,5.19228424215,0.970248
22.8107658253,0.00858551,0.169036452768,5.69868671136,1.31365534729,16.7277645619,1.36229,0.115512810927,0.048915491326,1.3626977847,1.31367,43.5558014288,32.8364,484,43.7229581503,90.3633,0.0988970569677,0.0280237023473,-1.33856,0.231129748989,28.521448292,31.0702313929,8.58857523456,0.969183
20.7008665711,0.00890393,0.155814876621,5.83311561006,1.31584944816,11.5060728396,1.3656,16.2896135984,0.0486417136927,1.36616533035,1.31555,35.6745334815,32.8458,485,43.3730552481,90.5156,0.0726322745313,0.0287781627918,-1.34121,0.23042651735,27.992859953,28.4154800001,4.43511873113,0.970988
21.9301820691,0.00810922,0.164551639928,5.92255731888,1.31750521688,13.6852404059,1.36644,10.3971360492,0.0466434931242,1.36710807351,1.31724,39.4739436338,32.8422,486,42.5140418705,90.628,0.0850247908261,0.0290382065928,-1.34298,0.225155124973,29.2842618598,30.1534563788,6.16959051097,0.973566
21.7319158973,0.00884931,0.163989286537,5.96658516598,1.31454399308,15.9530184932,1.36712,9.89573295626,0.0485169342026,1.36768940182,1.31437,48.4558946568,32.8479,487,45.5417022228,90.7423,0.0943551764077,0.0292807149578,-1.33986,0.240020482312,29.2603514027,29.9667347411,8.38472949431,0.972228
21.4071639965,0.00875634,0.161939632031,5.38521504294,1.32014082169,15.6020888092,1.37079,-0.490924355256,0.0481006289001,1.37131682066,1.31999,43.8886969345,32.8767,488,42.7084490908,90.8444,0.0940408862081,0.0264972043899,-1.34624,0.225459038323,28.8142980346,29.6163085435,9.17450599233,0.970146
19.1400344145,0.00855493,0.144271232304,18.4901385761,1.31210681933,-86.4825958955,1.36532,-63.1375309433,0.0486434528527,1.36618668447,1.3119,43.8037435376,32.8894,489,40.5656539621,91.0463,-0.393868458464,0.0885836922505,-1.33864,0.216587484855,23.7396809756,25.8682201983,22.8425844884,0.970999
15.9242049483,0.00882388,0.12128739347,25.6410691231,1.32350901676,-119.559863539,1.37576,-71.1861074947,0.0493512660861,1.3760931817,1.32353,38.6152903806,32.9083,490,49.2813348413,91.1755,-0.552126389995,0.123772588609,-1.35419,0.257549373467,11.1002992106,21.1586228569,31.1960642407,0.963062
16.4075630222,0.00781614,0.129655643324,17.3283515199,1.31878712904,-79.6827233126,1.36933,-26.5943034251,0.0481182090738,1.36967551635,1.31855,39.2573960115,32.9109,491,49.1706433129,91.2936,-0.35802022192,0.084823485769,-1.35592,0.258448464202,22.8457832719,22.7711648509,17.4527134783,0.967911
17.916216734,0.00944804,0.140407787062,12.5740382445,1.33556575322,-26.311435605,1.38503,0.790088868489,0.0514038518026,1.38593049068,1.33497,34.0531388212,32.925,492,48.5471808161,91.4279,-0.115382807377,0.062547913921,-1.37784,0.254171309397,24.0841980952,25.0635222635,7.48820608853,0.966549
19.8877644874,0.0108042,0.154540939636,8.40312155294,1.35485676158,-40.4054006441,1.40004,-16.2466136498,0.0541566516585,1.40071087666,1.35452,40.147038333,32.9354,493,49.5053594791,91.5503,-0.169629468451,0.0408154224518,-1.39868,0.263222501229,23.9640257294,27.7537106799,11.0320739263,0.970923
17.2366407051,0.0092164,0.137567299121,10.2386637827,1.37601363497,-51.0806117576,1.41811,0.580443335928,0.0520725765022,1.41863788801,1.37578,38.808864384,32.9426,494,40.0501434513,91.6828,-0.217151439784,0.0500113953666,-1.42294,0.216067863574,25.8957393826,24.2367310135,8.44560645469,0.969222
18.1627407875,0.00919692,0.14332121254,8.9801826012,1.39031536586,-32.9339360706,1.42868,-0.169317746477,0.0527901608483,1.42905963193,1.39012,34.5835105733,32.9417,495,41.6281269636,91.827,-0.133779254672,0.0432668548712,-1.43436,0.222748497725,24.0785163061,25.4972043455,7.36673168876,0.970455
19.4636384208,0.00881281,0.151676413637,5.86744417742,1.41210593586,12.1208662132,1.45057,4.00305274131,0.0529363211168,1.45100867805,1.41183,36.575452051,32.9451,496,42.7096649974,91.9417,0.0778371721535,0.0286189017217,-1.45735,0.22916442816,24.7243524037,27.2769451068,9.52416596377,0.972163
19.9877812985,0.0106413,0.155219054208,5.2312493604,1.42147721774,15.2709843271,1.45925,15.7581427796,0.0560162453155,1.45957470271,1.42124,36.6016395027,32.9723,497,40.0527615387,92.0885,0.0925769304827,0.0256218166257,-1.46545,0.21427528484,25.2103932713,28.0109437646,5.42111915233,0.972522
19.8495581307,0.0106183,0.154076428576,6.07064049851,1.44482804041,8.13943605933,1.47949,5.8393626938,0.0567570732745,1.48008505625,1.44441,31.8437925426,32.9866,498,43.3011133348,92.2076,0.0572971558599,0.0297595904644,-1.48555,0.231373419073,22.0481329533,27.8291726966,6.9491874437,0.977219
20.3490734331,0.0108546,0.158520740328,6.08056881665,1.46448687261,14.4499487782,1.4977,1.74098033961,0.0562754538889,1.49798618903,1.46421,34.3429223563,32.9991,499,43.024805425,92.3234,0.0886796687024,0.0299090242784,-1.50541,0.229761576108,26.4319585301,28.5999005648,7.67869475024,0.976841
20.1600787845,0.0107609,0.154256414455,5.91080325852,1.47552113072,8.75798151483,1.50502,19.4061080446,0.0567022346272,1.50542628453,1.47511,41.4057019934,33.0072,500,43.583165496,92.4713,0.0594551965442,0.0287351503581,-1.51612,0.231067660253,26.135564899,28.0571462967,6.12345934861,0.970786
19.5200323599,0.00942247,0.152970063889,5.85872640206,1.48219721699,13.675591338,1.51035,-0.238670481633,0.0548175429637,1.51045152784,1.48198,37.2492605401,33.0222,501,41.1441469514,92.6041,0.0854890794606,0.0288293811424,-1.52022,0.218409901817,25.215204895,27.6218649584,9.1526969058,0.977567
18.7799632959,0.011207,0.143274187842,5.13749921515,1.49182696188,7.93098498136,1.51967,-0.707145595184,0.0567484682827,1.52026424327,1.49116,31.6263778931,33.028,502,39.2825223683,92.732,0.0603637635392,0.024597291766,-1.52962,0.207453408542,23.6038942178,25.7675695663,6.80344799968,0.967652
16.91033454,0.00972704,0.130802742378,5.4770948113,1.49923055008,7.7235973324,1.52625,0.717501133482,0.0542632397305,1.52646176214,1.49906,37.8980070937,33.0446,503,35.5151670673,92.8489,0.0553723227996,0.0263987765044,-1.53518,0.188483970828,22.7191287136,23.3040564457,7.84621273081,0.970762
19.0677785598,0.0100371,0.14604056858,4.98275294133,1.51365093842,11.3230479972,1.54005,-0.180978292037,0.0554254733584,1.53996969485,1.51361,37.2647756979,33.0941,504,38.6418750507,92.955,0.0742480669654,0.024203956358,-1.54897,0.205455906617,23.4390975216,26.3305224038,7.16668414675,0.964591
18.1893674523,0.0105918,0.139559469463,4.90220420582,1.52312201444,10.8703368388,1.545,0.114186389978,0.055992239592,1.54523062813,1.52265,31.4556700204,33.114,505,42.5342859899,93.0628,0.0720054288599,0.0236600890797,-1.56005,0.225197502143,24.7316207282,25.0423616289,6.91050583897,0.96362
19.8892414911,0.0117033,0.150164597037,5.32329230951,1.5434130318,13.1116249767,1.56632,16.5825716078,0.0582958298806,1.56635994117,1.54332,42.9776778568,33.1261,506,40.3418915009,93.2333,0.0824859356315,0.0259265678076,-1.57654,0.214623436394,28.1669113656,27.2759984554,6.10123439174,0.96599
19.4057829169,0.0104283,0.147049803901,5.95926319839,1.54561884315,11.0614866326,1.57084,-1.7676748939,0.0538004712533,1.57061141079,1.5456,39.7365405559,33.1375,507,40.2959900957,93.3203,0.0714247196158,0.028928790586,-1.58002,0.214351131054,27.5498827356,26.6420719606,9.54144371299,0.969558
-30.991215371,0.0111022,-0.217102805979,23.9014257972,1.54435795013,-103.556086699,1.56909,-78.2976105433,0.0559408515486,1.56912690894,1.54438,30.640468706,33.1445,508,6.01229828899,93.4361,-0.473849326579,0.112225741366,-1.57756,0.0499917237019,-24.4733805597,-48.6382393502,34.0784026944,0.952807
-10.1382291813,0.0108815,-0.0553075403585,30.5678869142,1.54608842321,-97.4587156948,1.56872,-132.692750093,0.0531293408714,1.56877975805,1.54591,30.1747212623,33.1535,509,31.675649896,93.4927,-0.450208494088,0.148155225944,-1.58112,0.175487419734,-16.3997368883,-15.7249875098,43.1543583944,0.961007
-12.1411288213,0.00995551,-0.0644683528519,28.7288878568,1.54462916626,-87.6303209543,1.56955,-84.3006136032,0.0525360833586,1.5691980172,1.54475,6.30014403676,33.1682,510,23.4403713195,93.5469,-0.396399511591,0.138997793183,-1.58374,0.13537469484,-32.3659363902,-17.6979222707,33.8015178632,0.96007
4.97938957459,0.0102575,0.0657079681985,13.9264293285,1.53915550214,-43.4259573882,1.56435,-62.0123807162,0.0534368995645,1.56420456095,1.539,21.3605816183,33.1764,511,30.3675181683,93.6485,-0.185387564619,0.0667211590349,-1.57644,0.171197877631,-1.0908763712,9.13629120463,22.8149406581,0.961919
5.63638847494,0.00980764,0.0699558550762,13.4725869825,1.53993127707,-41.2686361509,1.56607,-4.74691311381,0.05345386637,1.56597268053,1.53985,29.1633058037,33.1859,512,35.9358716453,93.7629,-0.175914702072,0.0647323437868,-1.5752,0.196493811722,15.3920425384,10.0647047763,8.87574083719,0.961696
6.27346109336,0.0101469,0.0733679401405,11.6104109041,1.5416819752,-28.3287638052,1.56734,-2.26342529021,0.0521965215961,1.56735957628,1.54154,37.6253550805,33.1856,513,34.364079206,93.9461,-0.117399099168,0.0561868916971,-1.57648,0.18661295275,19.8726640664,10.8260924774,10.5734636647,0.958474
1.22107558585,0.0100422,0.0359579517934,15.3569620104,1.54738634425,-48.294999204,1.57234,-20.4588825417,0.0515633011796,1.57230952005,1.54731,21.722592071,33.1967,514,29.5211597276,94.0161,-0.207730718106,0.0739173451082,-1.58334,0.164721774133,2.80479240265,3.14307202459,11.1478638093,0.95341
3.57390883852,0.00963029,0.0535631644148,12.0641432591,1.53990048716,-46.9510679725,1.56335,-47.1780677652,0.0510389617103,1.56359129956,1.53942,25.9070029998,33.2144,515,34.5825769545,94.0563,-0.199942597237,0.0579819281203,-1.56969,0.18820114514,4.77625391212,6.73256810764,16.3442256383,0.956404
13.9212001582,0.01062,0.117353868219,7.25225635606,1.52460231789,-0.534094844397,1.55041,-4.11529485556,0.0519812501273,1.54982045171,1.52487,26.203739205,33.2453,516,37.1208365128,94.1454,0.0172071848068,0.035334905971,-1.55353,0.199730343021,15.0254628906,20.3480467019,8.85003241416,0.956558
17.3562248764,0.0105292,0.138501198521,6.32637493976,1.52567428156,11.4162924968,1.54844,-0.15737721198,0.0534287670769,1.5483140555,1.52558,31.2063304389,33.2711,517,38.3817317431,94.2752,0.0736506835465,0.0310485512577,-1.55549,0.207145523825,19.1187348358,24.6245670232,8.32841451521,0.953176
15.2759169751,0.0082469,0.125280987208,6.10308765802,1.51209114875,8.67636516698,1.53405,10.591627658,0.048207663007,1.5340621115,1.51192,36.1116222589,33.2872,518,38.5326118644,94.2991,0.0603177847493,0.0299187891086,-1.5395,0.20604439981,24.0039316687,21.928194082,6.49998317172,0.958497
17.7179277389,0.00865628,0.13737575105,6.5233740794,1.50142459508,-5.41218340583,1.52269,5.9448464113,0.0506410467607,1.52307642144,1.5011,32.4795491692,33.3009,519,41.4000711976,94.3517,-0.0106638696062,0.0319086728842,-1.52642,0.218435897601,18.6451261323,24.7883506393,7.69297485124,0.963559
19.7154770579,0.00876289,0.148872497623,5.18209725321,1.4907666141,13.5132811016,1.51318,17.3861025661,0.0504008062169,1.51318276093,1.4905,34.9810670887,33.3145,520,42.933130569,94.4473,0.0818513180127,0.0253761116876,-1.51562,0.22637468933,26.2423491756,27.1978264639,5.13477641706,0.964914
18.0372719634,0.00785589,0.138786357379,7.1476783129,1.48107141613,-3.8891338893,1.50388,17.2527537085,0.0487513963922,1.50396065195,1.48079,36.7128526769,33.3391,521,45.7666386654,94.3936,-0.00527584151089,0.0351372287322,-1.51015,0.240102583163,26.4210578908,25.1578458703,6.30662009016,0.968012
18.55315525,0.00957119,0.142610770216,6.42589569074,1.48831226556,7.26168150162,1.51212,1.56685291834,0.0511312058046,1.51190618563,1.48837,33.5282038604,33.3734,522,42.9253842673,94.464,0.0508424549277,0.0316820675321,-1.5185,0.226027347929,25.2234786014,25.9411943321,7.96507210568,0.964072
17.9555580749,0.0084729,0.138508365287,6.94394855352,1.46981851102,5.99021275467,1.49422,5.54873750044,0.0471303983506,1.49407909421,1.46968,31.9053689836,33.3939,523,41.4761421701,94.4853,0.0464042397613,0.033744959693,-1.4991,0.218705659328,23.3341925291,25.0972643357,6.4474538815,0.969239
13.1103255275,0.00859156,0.113824456344,6.52025399558,1.46126398118,1.2425202812,1.48479,4.54340041803,0.0484001624344,1.48460175896,1.46139,40.3609541127,33.419,524,38.6983385348,94.5497,0.0253245226099,0.0320195354132,-1.49254,0.206155868309,22.0425296497,19.6715006953,9.79320215009,0.96322
12.6483145171,0.00737528,0.109302286696,7.31430863074,1.46226316627,-2.48213142995,1.48451,2.0012019348,0.0460061410581,1.48450672521,1.46211,24.9365445552,33.446,525,36.6276790241,94.597,0.00900593412713,0.0362170294685,-1.49657,0.19664463911,13.7495103246,18.906750987,7.60185871616,0.957295
13.2293180663,0.00945945,0.114155199546,7.60297605104,1.45330590255,-10.5571550824,1.47577,-0.578391051485,0.0496915512564,1.47581217995,1.45328,33.333850186,33.4614,526,42.2263535463,94.6588,-0.0305195092418,0.0371710966384,-1.48816,0.22787279194,15.9162138743,19.7403466939,8.53204261895,0.96007
7.90235393066,0.0132772,0.062958109885,6.29848316576,1.43537162525,-3.29290827575,1.4578,-0.103322769195,0.0550408941687,1.45882649578,1.4339,24.0047295622,33.4576,527,29.3896634621,94.7579,-0.00839320404666,0.0324084906895,-1.46642,0.157014838755,12.3930565853,10.6459338527,6.85619630805,0.94098
10.6940997195,0.00888119,0.0832584042889,7.59837991021,1.44161908007,0.409109639934,1.46304,2.14152693313,0.0474692081364,1.46308736075,1.44156,23.9261143293,33.4689,528,39.7755235677,94.8573,0.0109740843147,0.0393777732009,-1.47173,0.214317952008,11.6694253751,14.4948151359,6.0468697408,0.946227
14.0514457415,0.00852455,0.114300943009,5.89945262362,1.43270138607,6.06079335484,1.455,-0.0065520922363,0.0479917827372,1.45517736436,1.43225,34.3863588127,33.4969,529,37.7533930276,94.9232,0.0454546248074,0.0294360177766,-1.46344,0.206452668984,17.2957357162,19.8730234361,8.35914340048,0.956439
17.5678384755,0.00837447,0.130297393705,5.71496972507,1.4338170363,5.51505036358,1.45771,3.18846195508,0.046799437297,1.45751605434,1.43381,30.9281269151,33.524,530,37.3758520013,94.9715,0.0432816977993,0.0278150444926,-1.46413,0.198160393871,17.6530796055,23.6886269055,7.48224575688,0.935952
17.8808371397,0.00933948,0.133847042174,5.14928140116,1.42179032165,10.475741615,1.4424,2.5838429981,0.0514572944133,1.44248544937,1.42183,32.6809986342,33.5656,531,36.6925694192,95.179,0.067691845632,0.0247571486029,-1.44771,0.194511107428,24.1023470098,24.1607647217,6.5042814429,0.953842
19.6752359121,0.00872099,0.150069651224,5.84020130095,1.40612775949,9.13280973546,1.42982,3.65398321686,0.047798675329,1.42988413553,1.40578,30.794385645,33.574,532,43.6379139793,95.2382,0.0637486041514,0.0283110006373,-1.43197,0.230703827422,21.7060606881,27.2316640679,5.74995438146,0.973756
19.6480925249,0.00834537,0.149258059902,5.64945504678,1.39996291369,12.1756155593,1.42455,11.5255304881,0.0462520681689,1.42415849973,1.39979,42.1535453256,33.5852,533,41.3933967464,95.3528,0.0778730925351,0.0274721953001,-1.42697,0.218303472717,27.6126098352,27.1742327421,7.17289111369,0.964336
20.1598240351,0.00759788,0.15255946877,6.33256184502,1.38827702263,10.5276694949,1.41242,6.26899389025,0.0449333407668,1.4121858291,1.3883,40.6032503557,33.6052,534,45.2717258754,95.4117,0.0672762432729,0.0307388694474,-1.41566,0.237473309046,24.8906332508,27.7841073878,8.42611505191,0.970292
20.7158506994,0.00821697,0.154790533444,5.34498788395,1.37952648332,4.63073827468,1.40373,14.0703452797,0.0467424341527,1.40337385368,1.3796,30.8538472665,33.6146,535,38.9993162377,95.4952,0.0410295298972,0.0261586816927,-1.40621,0.207614336291,25.2829250278,28.3271851779,4.43968879977,0.966149
19.9252044317,0.00755499,0.149262750807,5.87508027167,1.3703827634,8.92421573317,1.39465,1.0092754062,0.0440574444065,1.39490058504,1.3702,37.2118549619,33.6422,536,41.3163171312,95.5414,0.0601846795795,0.0287402581425,-1.39654,0.217612953743,26.0657953122,27.3022679056,7.81557791162,0.962441
20.9281218028,0.00684546,0.155633211708,5.73290710068,1.36399306595,16.1545055333,1.38786,19.1196919667,0.0449070097301,1.38788055079,1.36399,38.4532860624,33.6608,537,42.6984366293,95.6082,0.094908307062,0.0280929151601,-1.38803,0.224735227765,25.7102997076,28.5295711583,5.06747269367,0.959936
21.4684062709,0.00787986,0.158923258305,5.62371025472,1.35768976668,17.7454085008,1.38278,17.5865518472,0.0470527966937,1.38254926601,1.35777,36.1834899855,33.6592,538,50.0398221295,95.6854,0.102372748654,0.0276278410157,-1.38034,0.260862623271,27.1138651753,29.2000459851,4.98460777219,0.959904
21.4094386144,0.00852334,0.157210640872,5.80248603041,1.35096033018,15.4787476459,1.37474,9.03265110752,0.0470067260286,1.3749452772,1.35074,38.2992784149,33.6711,539,45.3541782499,95.7758,0.0899720202793,0.0285517327189,-1.37548,0.23692698184,28.9471519403,29.179314795,7.10805175956,0.947507
21.4165025293,0.00709266,0.156859629865,5.36874844761,1.35032623857,15.2050564824,1.37597,5.46288711618,0.0435349368392,1.37595604113,1.35029,38.5648961527,33.6919,540,43.2649237067,95.841,0.0897009329531,0.0264993262959,-1.37449,0.229085080114,28.0911131274,29.0798433658,7.18519897437,0.957579
