AverageDiscountedReturn,AverageQLoss,AverageForwardProgress,StdReturn,AverageY,MinReturn,AverageAbsQ,MinEsReturn,AverageAbsQYDiff,AverageAbsY,AverageQ,MaxEsReturn,PolicyRegParamNorm,Epoch,MaxReturn,QFunRegParamNorm,MinForwardProgress,StdForwardProgress,AveragePolicySurr,MaxForwardProgress,AverageEsReturn,AverageReturn,StdEsReturn,AverageAction
22.8257529593,0.00756734,0.166403148199,5.37169519763,1.3585328803,15.9242133415,1.38258,16.248288727,0.0461708414447,1.38295049321,1.35827,38.9635421335,34.7294,598,43.5985454444,100.84,0.0940214069802,0.0263622118362,-1.38142,0.230302547002,29.7412410266,30.7656503605,6.57666255982,0.96821
21.1198452103,0.0087819,0.156077846441,5.92169542302,1.36896891751,8.93640600961,1.38991,17.3516445392,0.0487019230252,1.39049645994,1.36865,37.2295436498,34.7553,599,42.573349366,100.872,0.0602814921271,0.0289670670383,-1.39104,0.224467703614,27.8873773673,28.6548235302,5.47422833463,0.972128
21.5965314298,0.00739659,0.15923600285,5.69637063717,1.37658902047,14.3640952501,1.40059,14.4841210565,0.0472812253177,1.40088842983,1.37648,35.3130783076,34.7776,600,47.1964484123,100.955,0.0867133445347,0.028018356196,-1.39881,0.248001379538,27.0215675764,29.2936828351,4.58243749388,0.973058
22.2823974488,0.00737066,0.164069330133,5.28833205218,1.38295223571,15.034066644,1.40445,0.153846407961,0.0458194639087,1.40471407802,1.38276,41.0099297573,34.7876,601,48.6817632106,100.983,0.0914206318881,0.0258362727357,-1.40621,0.255802673827,28.6694266218,30.1857386708,8.72595525716,0.974378
21.8370646774,0.00822055,0.161440888533,5.4159526971,1.37709080005,13.3082019023,1.40102,4.78987051603,0.0493328051037,1.40133277748,1.37702,44.6701365852,34.8157,602,41.8683283431,101.033,0.0827589131628,0.0262647695203,-1.40089,0.220570938599,30.288475907,29.6861397343,8.26079960327,0.97396
22.6994689657,0.00720009,0.167499105833,5.4227851775,1.37377489402,13.8567638328,1.39841,1.80347876641,0.0457397371362,1.39856254222,1.37377,37.6161622776,34.8351,603,44.4932321325,101.07,0.0850731763148,0.0265821117078,-1.39576,0.235690094461,30.1604256063,30.8712410825,7.36612786418,0.972713
21.9889976959,0.00858051,0.162003772674,5.51846120921,1.37943307689,11.0941808378,1.40038,21.2941357591,0.0486704811707,1.40000057943,1.37954,47.5651119408,34.845,604,45.7729402225,101.143,0.0714973914694,0.0268638465744,-1.40133,0.240254557161,30.5952271925,29.8541039186,6.45387330989,0.972967
22.0890635263,0.0105499,0.162032979389,5.41575342251,1.38595285165,14.4715712555,1.40838,6.03700452587,0.0531750477365,1.40833086529,1.38598,43.3830272877,34.8657,605,43.2939570868,101.293,0.0881191309159,0.0263647504112,-1.41024,0.227133904299,30.000976892,29.9106474113,8.24238431148,0.968328
22.5884024601,0.00760997,0.165235419076,5.60048406277,1.3887719264,16.9118362545,1.40999,17.4936454513,0.0466709049849,1.41032523134,1.38857,39.6675965266,34.8796,606,45.0359950051,101.344,0.0985204900455,0.0273860598462,-1.41133,0.236873098521,31.8373609001,30.5813489569,5.51037251955,0.964899
22.3072625229,0.00838239,0.163037411236,5.4428852212,1.38625692718,15.8559158763,1.40919,17.965141312,0.0497705885435,1.40947489586,1.38596,44.7078205145,34.8921,607,43.7628587679,101.416,0.0941251934445,0.0265675095202,-1.40909,0.229326198698,31.6700414185,30.2295726669,6.64143348125,0.963755
22.7623041635,0.0080575,0.166206018166,5.79357766418,1.38799089499,11.931145827,1.40964,9.44650954214,0.047864669362,1.40997325015,1.38763,45.7016972403,34.9043,608,45.0120944473,101.522,0.0748261691786,0.0283493795421,-1.41108,0.235777187599,28.5409999488,30.8549595332,8.66746086171,0.967409
21.8847417192,0.00864079,0.157672391012,4.87240316234,1.38967148296,17.5785872335,1.41213,-0.147117732142,0.0488715471989,1.41187182164,1.38959,38.3775966926,34.9181,609,43.5594130274,101.65,0.100889639864,0.0238893791177,-1.41284,0.228032615554,25.0207667621,29.2602999119,7.7902172594,0.954178
22.3538632386,0.0081261,0.16040033183,4.62857924338,1.39953122639,13.1967746105,1.41976,18.8484762075,0.0478201973364,1.41967032868,1.39929,38.6656405116,34.9366,610,40.3211045141,101.745,0.0806954040285,0.0225844812276,-1.42306,0.211223532835,28.3534503466,29.7386401213,5.16011145631,0.955158
23.148636127,0.0080687,0.167785096481,5.11502212312,1.3976333862,15.5659141402,1.41925,0.0656884965938,0.0467297029978,1.41927639742,1.39753,38.5103365618,34.9531,611,44.8301743927,101.741,0.092054960182,0.0250114613411,-1.42149,0.235509168594,29.3284636881,31.0515758812,7.47151345142,0.964266
22.9198371334,0.00816791,0.168002721106,6.04180308306,1.3975150599,15.9248128955,1.41933,12.0843887251,0.0477024568586,1.41924407087,1.39754,37.4648302509,34.9684,612,43.8892098862,101.76,0.0936967235824,0.0295833902904,-1.42126,0.230572616107,28.559112921,31.1245548597,5.88448087743,0.970655
22.817300211,0.00931684,0.167303009567,4.91469574461,1.39839146937,16.2267473647,1.42009,13.6846880964,0.0484619545312,1.42035170079,1.39784,43.7440292648,34.9816,613,44.0741636533,101.818,0.0961831396783,0.0239852419192,-1.4216,0.232425018277,28.7353464193,30.9473565315,5.92038374774,0.973613
23.2754534955,0.00810114,0.170272428031,5.9185575638,1.39856076623,9.1475495798,1.42052,20.3421614815,0.0468358173233,1.42052404286,1.39857,42.606393542,34.9922,614,52.4164386941,101.863,0.0615233509799,0.028903578271,-1.42247,0.272570356022,30.1875042094,31.5139537548,6.11687519237,0.972566
23.0712146218,0.00748779,0.168919372777,5.45862771326,1.40247882857,17.2316018634,1.42445,1.33404060253,0.0452164775305,1.42416112094,1.40242,39.8257035743,35.0087,615,43.0991004288,101.949,0.100634839521,0.0267218662979,-1.42656,0.227683061954,28.2548561774,31.2312961804,7.94979325161,0.970803
23.572218563,0.0069363,0.170865535076,5.42548326001,1.40953156105,17.4843981855,1.43137,22.1278647906,0.04590175204,1.43095624404,1.40952,37.1571195588,35.0288,616,51.8667269346,102.036,0.101417543462,0.0264569562846,-1.43323,0.268651618421,30.1840927176,31.7957655584,4.211327596,0.965013
23.815756173,0.00775085,0.172863393537,5.51084167551,1.40853987963,16.3177377984,1.43113,21.6575013441,0.0484533842879,1.4304872221,1.40858,49.6335907838,35.0524,617,45.6720884506,102.088,0.0960563688729,0.0268936021225,-1.43458,0.239785935504,32.4457957951,32.0632921591,7.08684588917,0.967433
22.8555043837,0.0066305,0.166629942592,5.16399736763,1.40814224115,19.0223309334,1.43011,4.53926140403,0.0444543197217,1.43002093417,1.40799,43.263062474,35.0771,618,46.277598287,102.011,0.10915807659,0.0251311479987,-1.4349,0.241934759142,30.0131484456,30.8321721758,8.13824675778,0.963361
22.3308501968,0.00771297,0.163573661335,5.56310143307,1.40611405339,17.1453023882,1.42829,1.3447160843,0.0458977808881,1.42837293521,1.40593,44.8246465476,35.0946,619,47.9783080033,102.038,0.100481746568,0.0270277388546,-1.43258,0.249924770504,30.9914697302,30.2192562701,9.89470639424,0.966683
22.9600497406,0.00656408,0.167427762113,5.69812017026,1.41334336307,16.2928556615,1.4358,22.6491244141,0.0440789259264,1.43581370755,1.41312,45.8647987156,35.1076,620,43.9585860656,102.097,0.0958874573273,0.0278535282566,-1.43866,0.230467049289,33.7107620658,31.0011954256,6.2083857906,0.97208
23.0080256049,0.00831861,0.168370700672,5.08651356152,1.40438773941,17.8233167535,1.42522,24.4910045977,0.0460619099396,1.42514757352,1.40425,37.1509302354,35.114,621,43.9488604904,102.173,0.104434425317,0.024851633125,-1.42868,0.232363973912,30.9847682968,31.0685867212,3.89673899942,0.973371
23.2030621253,0.00756167,0.169622097445,5.90424851955,1.40625769752,15.1039281369,1.42769,18.9225403415,0.0451534596871,1.4272852967,1.40633,37.7743665584,35.1263,622,49.7561705868,102.194,0.0911861062456,0.0288893995497,-1.42915,0.259722499991,30.0550948042,31.251778283,4.9824620208,0.975126
22.973758846,0.00677514,0.168152325261,5.75449713983,1.40725562259,16.2717257432,1.4305,18.6422759037,0.0438543772727,1.43038655735,1.40713,44.1470508562,35.1407,623,45.5208405132,102.219,0.0961134854079,0.0281488358459,-1.43132,0.238849860418,32.1267385409,31.0269780815,6.52957912926,0.973281
23.4536412634,0.00803819,0.171279484928,5.98580892897,1.40204702999,17.7600782505,1.42431,19.3121644329,0.0469184882417,1.42413698104,1.40186,40.6878591576,35.1569,624,53.6134066148,102.362,0.102823805676,0.0294119038137,-1.42565,0.279344859055,28.6396425386,31.6491791992,4.55113085104,0.974217
22.5674459657,0.00658874,0.165684455919,5.00306496775,1.40337513884,11.9263781906,1.42716,13.9863469568,0.0433859471311,1.42716967913,1.40325,50.5114220389,35.179,625,40.8925989044,102.365,0.0745200907472,0.0245698014547,-1.42815,0.217617883593,32.3849711512,30.4844569926,7.2375836413,0.976839
22.7184803894,0.00866368,0.166880484883,5.44083790064,1.39759759126,14.5417480481,1.41954,-0.483513682912,0.0470271919179,1.4195066862,1.39762,37.1064847645,35.1951,626,45.2156976352,102.409,0.0872158438566,0.0269508201917,-1.42136,0.239810802281,28.2454409013,30.6289359673,7.73445656601,0.973354
22.2141420399,0.00762398,0.164042520063,5.29075212055,1.39357314618,15.5148921188,1.41651,19.9546766652,0.0446823891665,1.41681109619,1.3933,43.0166777213,35.2103,627,40.8636247005,102.449,0.0923534831805,0.02597279375,-1.41827,0.217713544475,30.5724414536,30.0450243811,5.95644904247,0.973186
22.1996689729,0.00945701,0.164356579198,5.68156201605,1.39751043029,14.8438376053,1.4219,22.0076166671,0.0503276518626,1.42159179145,1.39756,36.653663295,35.239,628,46.1865688336,102.548,0.0896550443269,0.027994338492,-1.42409,0.243884021371,28.3880379782,30.0739503385,4.43792947615,0.971762
21.7573650047,0.00830112,0.161387751355,5.68924773562,1.40207323438,13.5077295746,1.42225,10.2065924393,0.0461775671556,1.42280200414,1.40153,37.8507966779,35.2594,629,42.2540645752,102.636,0.0820880987062,0.0280973270556,-1.42559,0.224382563344,27.7904701974,29.4635982779,7.1521093672,0.967962
21.6245376599,0.00799901,0.159444853266,5.08693141903,1.40429039706,15.1302695605,1.42628,19.1582711011,0.0476125458081,1.42607269619,1.40453,37.7079883745,35.2777,630,44.2550415989,102.617,0.0926754288112,0.0249139169932,-1.42972,0.234923041966,28.4466522217,29.1174837966,4.75238899411,0.964542
21.8031736385,0.00885376,0.15939865244,4.93200876434,1.40023269584,15.6476528389,1.42224,14.3326429401,0.047521325847,1.42256526404,1.40006,35.9762103216,35.2961,631,41.4802461551,102.773,0.0945988036703,0.0238317638479,-1.42527,0.22155555247,26.4349718824,29.1470311279,5.10586294696,0.966668
22.6657298907,0.00721748,0.165868224446,4.91946809968,1.4022696992,16.3681975069,1.42611,17.6048800663,0.0446836997688,1.42636396498,1.40203,41.781557489,35.3292,632,45.7451063827,102.797,0.0980856368137,0.0240580413046,-1.4264,0.241632490957,29.5659003828,30.3812492325,6.27872195943,0.970118
20.5809405781,0.0083412,0.153242174315,5.23288810448,1.40350866444,13.2046189136,1.42574,6.84029433886,0.0455028883642,1.42558566281,1.40347,41.4749442249,35.3397,633,42.9287893567,102.81,0.0842562211821,0.0256209573305,-1.43005,0.231240435508,28.2486313643,27.3544845855,7.25165584424,0.965443
18.8728976586,0.00798558,0.141985764378,5.35997408536,1.40077988491,4.7028526816,1.42245,12.5785460052,0.0444861203182,1.42233309044,1.40063,35.4007389734,35.3609,634,37.2399865242,102.947,0.0524807811807,0.0263808222868,-1.4291,0.20503523232,24.7477912412,24.8667533593,5.77326306447,0.960209
19.4594897462,0.00731137,0.144635125713,4.97053975271,1.40628655426,12.0215183889,1.42743,7.14934928042,0.0452607309121,1.42744377206,1.40614,37.7980769373,35.3881,635,41.787096018,103.016,0.0786729121446,0.0243476954232,-1.43356,0.226721447255,23.9568298018,25.6113560682,7.56186286224,0.963083
19.2969430505,0.00739045,0.144810266646,5.28660271612,1.41229312585,11.6496090452,1.43184,1.32363424274,0.0446024326481,1.4317535742,1.41211,32.6650966596,35.4142,636,45.5916353194,103.096,0.0764359593422,0.0262020687458,-1.43841,0.244218806156,22.8497130549,25.395591212,6.08217619911,0.96378
16.4897159899,0.00693732,0.137699823564,8.52086290166,1.40906287392,-10.8708618496,1.4282,-0.524464181964,0.0444439016609,1.42811854143,1.409,39.0487039677,35.4183,637,43.9320346118,103.181,-0.0233642936731,0.0395393044072,-1.43775,0.23822868773,19.1803526514,23.1574291469,11.9535009883,0.960957
16.1889755898,0.00601802,0.135974340661,9.49409472383,1.41240769693,-15.3308864895,1.43216,11.0164083642,0.0430279859346,1.43201600677,1.41236,38.1072032399,35.4335,638,40.8565604752,103.237,-0.0373670712084,0.0441629003094,-1.44112,0.221830372501,22.8535453045,22.8847305421,8.42707543085,0.960942
20.1370002415,0.00710668,0.1550414971,5.25487932837,1.4176949654,10.5572758892,1.43504,12.1849192941,0.0441641155774,1.43523673177,1.41741,38.6842337478,35.4532,639,41.3460645333,103.375,0.0787736007755,0.0254447417906,-1.44796,0.226757227471,25.6876504065,27.2429473036,7.14343214483,0.953277
13.9754076728,0.00756799,0.123832180864,10.2744462037,1.41912342527,-9.7397588538,1.43545,-33.6681785873,0.0453917106922,1.43559983656,1.4189,38.382006099,35.4711,640,43.5569238002,103.402,-0.0200610058713,0.0486066962181,-1.45019,0.235011286329,22.4883154807,20.3525917953,14.6069724437,0.958901
20.5136541127,0.00873263,0.152953786025,5.59869740646,1.4251954038,10.4043528273,1.44217,-9.06775032982,0.0480125272464,1.44219322565,1.42484,44.7410491542,35.4916,641,41.4005038979,103.422,0.0587718545923,0.0284655200328,-1.45542,0.223620256505,25.8192816959,27.3502225101,10.7396000238,0.944585
21.0993365317,0.00877264,0.158834523039,5.80474836214,1.43651050717,11.1193515031,1.4526,-0.338283354732,0.0488878651626,1.45258812748,1.43647,34.6438656524,35.5101,642,41.6947090043,103.527,0.0624084369761,0.0289307945445,-1.46629,0.223529196581,25.2039877328,28.4061836365,7.26657847422,0.94902
22.7506671094,0.00803194,0.168873316117,5.25303664601,1.44421574343,13.2293463159,1.45924,12.5856095067,0.0472049464912,1.45932933989,1.444,40.2755631158,35.5281,643,45.0310634703,103.627,0.0727956157282,0.0267210121296,-1.47529,0.239004444047,30.0237704571,30.6252885814,6.76840683676,0.949979
21.7354240384,0.00814309,0.162549473852,5.09142544735,1.45343162558,16.225366741,1.4692,1.24476012878,0.0468945261657,1.46919429978,1.45322,36.7939603535,35.5394,644,45.0158083366,103.653,0.101242248564,0.0246784688213,-1.48399,0.238456394785,27.6918908765,29.2521679113,7.37908716894,0.944404
19.9662618241,0.00810806,0.15159781876,5.29939529774,1.45782937999,0.731883666651,1.47243,11.3716792353,0.0473895511856,1.47276314713,1.45732,38.4113665368,35.5633,645,40.8343540789,103.693,0.0326800803823,0.0250237153614,-1.4911,0.217928584014,27.0944424759,26.882145727,6.57260497856,0.944168
18.6642159192,0.00981239,0.143353249826,6.22126421222,1.46146682825,6.8635778036,1.47728,14.5894815421,0.0513404952103,1.47679255585,1.46176,34.854140462,35.5884,646,41.329421893,103.771,0.0583544192581,0.0289683625538,-1.50559,0.220951523732,24.5855724534,24.9244198988,5.34462746306,0.95389
17.3374269365,0.0108173,0.137860069558,5.72453541344,1.47350399019,6.64342454722,1.48778,15.3097470766,0.0547818584732,1.4884223364,1.47264,37.1777401195,35.6067,647,36.1468104357,103.855,0.0561532320488,0.0276593330207,-1.53994,0.200383924216,26.5195681949,23.2353795824,5.50179351144,0.955309
18.7676133754,0.0108482,0.149067833283,6.12774897881,1.52349515812,5.63987815927,1.53778,13.0088738659,0.056380701815,1.53796398777,1.5232,34.9172630584,35.6614,648,42.7105515269,103.96,0.0545453407033,0.0299032986146,-1.6167,0.233782884178,22.0498484437,25.4396340253,5.44749448601,0.968127
22.3541109019,0.0135424,0.167817045072,5.36315244495,1.59088550901,16.2932807479,1.60396,6.11938808272,0.0620053718712,1.60437206574,1.59026,33.3592513473,35.6949,649,42.0807229574,104.089,0.102166703487,0.0261020345179,-1.69891,0.227478657726,25.4214028843,29.8877913018,5.16487878214,0.976971
21.8229939003,0.0112828,0.16489576423,6.10200195584,1.65706168788,11.8047608223,1.66966,5.33131304717,0.0605493006998,1.66989729531,1.65666,42.7018129881,35.682,650,43.8262025645,104.19,0.0794619740861,0.0298402183792,-1.75739,0.234996631523,28.4994583297,29.3918756891,7.20471369358,0.97177
20.0554565443,0.0154867,0.154752441546,5.43542916838,1.71664671495,7.71856341944,1.73006,8.9003653045,0.0702206557233,1.73010688701,1.71631,36.4476017828,35.7015,651,41.9655387825,104.277,0.0598867329461,0.0263635051342,-1.80896,0.230464141109,25.9343085189,27.0648154827,5.27636870358,0.966286
19.512281848,0.0146356,0.151072294244,6.55144764202,1.76906397289,-0.692114638311,1.78211,7.96047404541,0.0661195351116,1.78251897703,1.76867,40.6707721015,35.6995,652,46.1442311581,104.406,0.0209582257643,0.0317357135125,-1.84539,0.245518895405,26.6401582317,26.5544265536,7.52995866591,0.969686
17.3154700386,0.0157898,0.138737207041,8.53367228465,1.80434562314,-16.2771251659,1.81701,6.99602791061,0.0677337384182,1.81766691782,1.80395,37.7023669114,35.696,653,41.3465362025,104.438,-0.0518663481331,0.0415033726275,-1.86137,0.222774699756,23.8626756957,23.9940526195,7.35356763877,0.9689
10.0418685555,0.0151675,0.0976287117799,9.8586568826,1.8222759305,-13.8253863183,1.83518,-13.6672748881,0.068567427789,1.83550964388,1.82168,35.8685722072,35.7258,654,39.8272200857,104.594,-0.0456681157778,0.0485564759592,-1.8675,0.21594441582,16.543211092,15.4422412839,14.476938418,0.970016
-5.98157887073,0.0149388,-0.0284817749433,7.46885246548,1.82430696243,-32.961142106,1.83699,-41.438126615,0.0670933203389,1.83695862509,1.82415,25.2409575635,35.7493,655,12.4767231972,104.665,-0.137369955708,0.0375942933861,-1.86726,0.0847226793099,11.533376905,-9.68527968563,17.6147035514,0.948683
2.13182180654,0.0154516,0.0265530771641,4.86642207279,1.83161693324,-10.0263525644,1.84602,-24.2853567241,0.0704891182387,1.84596630482,1.83145,4.34989887203,35.7735,656,16.3123781297,104.77,-0.0374409841004,0.0239031600119,-1.87671,0.0925446403389,-10.6220030937,2.93810270023,9.88882053477,0.974493
8.07006049926,0.0151798,0.0633739413167,5.06319167225,1.84658160907,-2.62583185151,1.86037,0.233163117875,0.0706504088316,1.86071583636,1.84594,17.802235965,35.7837,657,24.3536822023,104.857,-0.00308559125624,0.0254036018245,-1.88817,0.132146176466,9.27885855858,10.5310495749,4.97898684319,0.970869
6.06972465797,0.0151658,0.0486631240206,5.0148658453,1.86087913943,-7.24411795922,1.87454,-2.95058084546,0.0691164040803,1.87469345899,1.86057,20.0732694561,35.7939,658,25.7609176345,104.933,-0.0255708719857,0.0252776694512,-1.90226,0.138589483927,9.02597923962,7.78962157938,5.31648980565,0.976931
4.96546695744,0.015549,0.0423238510451,4.43714001777,1.86222283269,-6.12709448495,1.87518,-1.18234662428,0.0703336297769,1.87553878194,1.86153,16.6114165349,35.8138,659,20.2873995741,105.037,-0.0198388565571,0.0220871767224,-1.90359,0.111750551582,6.91675705978,6.42303598019,4.43784669365,0.97466
