AverageReturn,MinEsReturn,MaxReturn,AverageQLoss,QFunRegParamNorm,StdEsReturn,AverageDiscountedReturn,AverageQ,AverageY,AverageAction,AverageAbsQYDiff,Iteration,PolicyRegParamNorm,AverageAbsY,AverageEsReturn,AverageAbsQ,AveragePolicySurr,Epoch,StdReturn,MinReturn,MaxEsReturn
981.729410815,3.35225830443,982.613196379,532.781,193.901,65.4044773598,86.755602645,365.372,365.389850774,0.179667,8.10450121517,446,81.4192,365.422731522,43.9708811542,365.775,-373.346,446,0.594575163003,980.527974975,299.930335348
980.616998006,5.33069504914,981.611886376,514.472,194.196,34.0706337519,85.3158750216,366.15,366.155973404,0.123161,8.04484318173,447,81.4963,366.194928199,32.6512903479,366.517,-374.154,447,0.591692888267,979.878999415,164.087789995
979.595937218,6.6559305968,980.668097088,558.806,194.455,123.659359508,84.8178111032,366.08,366.106570485,0.178733,8.13948034261,448,81.6021,366.158224097,69.448308772,366.448,-374.065,448,0.508588834746,978.84599757,572.304164317
979.654236251,4.5568066675,980.700025443,510.459,194.695,66.3668022306,88.2122701926,366.642,366.656817872,0.263633,7.79121024362,449,81.6488,366.69832053,34.1723690156,367.034,-374.648,449,0.495026449909,979.110321067,371.447427489
801.344648167,5.37104890085,1160.11855294,525.506,194.964,37.085130014,198.632538231,366.492,366.51570516,0.780771,8.04607351209,450,81.7174,366.560991078,37.0917157186,366.885,-374.604,450,148.24967573,450.899725796,129.098852682
986.216356782,5.43107453285,986.982822264,515.928,195.304,51.134608076,90.0899530537,367.323,367.327489521,0.213465,7.8069824661,451,81.7445,367.379666223,47.2104571476,367.694,-375.661,451,0.621065953179,985.078457955,186.92003006
983.272815975,4.06345694052,984.216359081,524.942,195.595,50.6325848361,87.1444209982,367.838,367.843839248,0.156099,7.92336094638,452,81.8723,367.879030591,33.2853212159,368.18,-375.95,452,0.542524219743,982.342602055,281.006483352
973.027130599,4.87012937841,973.972760686,532.653,195.831,33.5708664067,84.0176804592,367.992,368.007264551,0.494301,8.02551635869,453,81.8951,368.072021496,32.9345362035,368.394,-376.128,453,0.556083286259,971.950583347,168.922128706
982.647954592,5.47997485411,983.751429408,589.545,196.144,98.2577486979,90.7259239054,368.682,368.706836286,0.438298,8.28939202201,454,81.9749,368.741561547,51.7078928199,369.082,-376.9,454,0.619559604396,981.752650442,496.066943588
979.69294405,6.23145014783,980.971853128,533.249,196.459,47.202115958,90.1626854291,368.366,368.358978809,0.296924,7.8687163547,455,82.0572,368.40831311,30.3880933641,368.759,-376.593,455,0.559927875185,978.775482211,264.765619885
979.906610363,4.88060609278,981.358675434,573.585,196.811,50.7406440882,84.7359646726,368.289,368.31163576,0.143184,8.11270457849,456,82.1277,368.343566041,45.7612806724,368.661,-376.727,456,0.778521720234,978.652279719,194.947728582
976.346319526,4.20711051249,977.784843692,529.012,197.134,42.5121594957,86.0566041926,369.269,369.281742242,0.44938,7.91149570811,457,82.2061,369.331329358,38.6527739195,369.639,-377.42,457,1.40835930491,972.439945079,159.749036617
826.749092625,4.12429030541,1026.33736879,482.912,197.463,59.9721269068,131.049754168,369.016,369.016537883,0.396139,7.85532712289,458,82.2764,369.071419651,30.5419649722,369.398,-377.281,458,222.824300437,378.625565093,348.080688441
881.108971899,5.91645012937,1011.11337244,564.022,197.744,111.851686494,110.486822886,368.926,368.944255089,0.458077,8.32018560905,459,82.322,368.994950434,53.6526083138,369.351,-377.246,459,196.241269294,454.776592052,540.602819932
883.773255564,4.15523250962,1324.7309179,555.127,198.041,151.230971492,108.95674746,369.781,369.78573794,0.294487,8.18281468467,460,82.3969,369.832868527,58.9382148842,370.193,-378.439,460,253.770449765,344.710079858,765.736930492
887.937035527,3.99862597276,1044.2556118,580.56,198.37,47.4059149393,106.892583833,369.762,369.779272483,0.485157,8.22830461332,461,82.4251,369.824148095,34.8695744272,370.165,-378.031,461,140.830934629,548.254340993,197.962848266
970.76784211,0.252279583905,973.173339814,578.762,198.703,110.389315005,81.7806990807,369.836,369.859041015,0.392592,8.30882785153,462,82.5363,369.925851812,61.0660120461,370.245,-378.294,462,1.67405382496,967.894701153,460.798516953
974.707862283,5.73962307554,976.328465259,531.487,198.98,133.961737201,82.5678112678,370.24,370.23195947,0.539061,7.99709160659,463,82.6199,370.266394464,65.6476587454,370.667,-378.806,463,1.23405212798,972.172330705,518.871356451
712.927591645,4.86813765106,977.91609311,557.35,199.298,40.7482069798,165.705044706,371.102,371.099913624,0.675491,8.21058376004,464,82.7008,371.142772171,34.2686015843,371.479,-379.409,464,140.523139804,529.210140908,176.202159024
978.71826141,4.7328578905,979.477661757,576.467,199.575,179.794604272,85.0806365284,370.744,370.767783494,0.188277,8.30500806331,465,82.798,370.816224131,68.2168228401,371.121,-379.126,465,0.483374312571,977.682987341,859.043845153
925.970625528,5.38771574886,1965.71174805,572.764,199.81,77.0149079466,185.627492261,371.1,371.122551028,0.825963,8.34638903417,466,82.8404,371.167973527,57.3717310709,371.497,-379.347,466,422.394171752,330.582859058,297.861402046
977.675138668,4.39816505394,978.63626594,524.048,200.162,44.3480266515,87.9030175686,370.966,370.953690353,0.373462,7.91302035379,467,82.9309,371.019957939,45.2651186681,371.358,-379.104,467,0.511846051309,977.02863963,156.20710862
937.077835176,5.91695784115,2216.49168291,561.909,200.437,166.472025045,175.041678024,371.186,371.218727349,0.728527,8.23091181507,468,82.995,371.284345789,65.1611256078,371.621,-379.51,468,502.544996734,312.690914355,781.311639278
972.370317494,4.58480999971,973.511290421,536.377,200.728,116.074307774,82.8314777114,372.253,372.267991969,0.467185,7.98481326537,469,83.0133,372.335847407,90.1791339506,372.619,-380.185,469,0.678669533915,971.084474314,327.27976116
975.999053083,4.3628221047,977.05346504,552.042,201.003,73.1144506676,83.5564006331,371.762,371.778323875,0.225005,8.07796759326,470,83.1072,371.839162782,40.425436885,372.206,-380.092,470,0.866132682515,974.279156431,395.922269396
1254.65567702,5.11040073187,2232.19933815,560.294,201.29,185.869088894,113.280633086,371.284,371.273196207,0.56635,8.23879323119,471,83.1735,371.356881302,89.4796001061,371.727,-379.835,471,479.189155254,759.959166242,739.225524884
971.575135732,5.39133483844,972.562141203,576.403,201.675,79.3415909433,82.3243305299,371.624,371.64484323,0.422626,8.36032169063,472,83.2707,371.712244293,43.8456040112,372.026,-380.081,472,0.61530067955,970.563844776,422.793646922
974.946641036,4.08815229247,975.964480393,534.259,202.006,136.311777682,81.517507771,371.885,371.882028509,0.481535,8.07115229163,473,83.3733,371.955732237,50.4982157272,372.31,-380.063,473,0.62829381073,973.983811956,735.318428562
969.938713696,3.98197564708,971.261614821,607.817,202.274,35.4229539662,82.953597702,372.321,372.344047443,0.636502,8.41067373655,474,83.4515,372.395701212,26.0557963084,372.747,-380.754,474,1.03283033106,967.786360179,181.984512967
888.697504657,4.44085907568,975.937949376,574.969,202.599,143.692490688,77.6795175231,371.803,371.824298199,0.452803,8.26071408614,475,83.5151,371.884817089,73.721579593,372.239,-380.363,475,273.235723896,24.6517203926,598.492000836
957.939844034,2.69366061122,970.857023567,592.113,202.845,20.8131196482,77.1039351776,372.323,372.309565779,0.436692,8.34145027683,476,83.5947,372.364423631,21.4136135789,372.729,-380.679,476,11.6797052778,943.041625224,83.2251490722
956.481652458,4.19372399178,972.497570946,574.081,203.115,27.0905504447,77.5840764487,372.844,372.866840904,0.510239,8.28969824309,477,83.6506,372.936960844,27.5887134122,373.286,-381.546,477,12.3631010117,941.903455294,91.3748399765
958.765702029,5.17607315841,967.559250111,585.271,203.456,61.1856214176,77.331141803,372.351,372.368128157,0.503102,8.4388594,478,83.7813,372.410432683,35.909754178,372.763,-381.018,478,7.94133991074,945.260733924,310.250631737
930.722572813,4.85816711537,934.649359659,539.24,203.786,20.6239016227,66.090746621,372.694,372.701424495,0.486051,8.1178568951,479,83.8098,372.776046788,19.9143095657,373.129,-380.825,479,2.6253687663,924.406058732,85.5819971155
991.030418765,4.45196251983,1401.62179377,589.253,204.119,22.0000657287,86.3158555422,373.066,373.096380174,0.535528,8.38772883505,480,83.8721,373.196867854,22.5913149079,373.508,-381.58,480,143.326534711,759.367369412,110.083586378
1024.57342431,4.03880016446,1379.53296816,606.975,204.467,29.2943938135,104.706604206,373.303,373.284689548,0.533035,8.44179126587,481,83.9048,373.360247225,24.9090679122,373.714,-382.15,481,169.312909464,695.505085559,111.96417598
967.760509287,1.85983086668,1302.80977194,595.776,204.793,127.924655502,174.176249946,372.949,372.980431847,0.847264,8.42916499246,482,83.9276,373.065150839,56.2175517323,373.471,-381.76,482,173.365702878,508.338409841,550.275819292
678.713196888,4.01925173541,958.850121492,600.827,205.03,30.3202489401,56.7216722354,374.615,374.614610724,0.364205,8.32855809561,483,83.9644,374.667634496,29.354516793,375.033,-383.273,483,412.079907397,26.4488552906,141.866761784
16.2332926541,4.4437756223,29.6572656056,596.644,205.255,15.4286220024,13.5102709369,374.107,374.136283408,0.403101,8.46695548525,484,84.0249,374.203538403,16.0686376272,374.565,-383.168,484,7.68619167333,9.8869626422,78.9984913371
777.188745862,3.54647744949,1303.56546892,651.477,205.589,93.7486424614,156.62587134,375.03,375.053372298,0.790546,8.93301763602,485,84.1403,375.142050888,31.3568476471,375.505,-384.294,485,126.645140261,663.677053717,530.823237223
901.278430188,4.44888035439,1391.92786064,550.963,205.893,22.6014948669,97.34138507,376.437,376.423954034,0.440449,8.21964497372,486,84.1894,376.475175335,23.3124224473,376.86,-385.3,486,193.152478181,697.555583977,80.8320639725
807.729253198,3.98305374009,1042.21222257,611.607,206.21,38.4559935715,162.545345402,376.026,376.051111986,0.687977,8.60175896002,487,84.3152,376.116084764,33.1865815988,376.477,-385.236,487,111.069200324,654.846091688,125.724059732
717.020003859,3.50505251887,833.025091605,593.839,206.513,26.5969642344,65.3599311522,376.902,376.927488471,0.184309,8.71585976778,488,84.3322,376.987195121,25.0132880819,377.36,-386.125,488,38.675877891,703.02156374,109.418650446
607.253635311,3.83343014577,941.614644212,640.841,206.878,23.145610405,59.3648974994,377.841,377.849910391,0.411207,8.78804344528,489,84.4193,377.911152691,22.4123257941,378.272,-387.011,489,415.139329494,70.3708200635,102.490210122
1025.49525685,3.79457382588,1370.53006409,616.558,207.104,12.2663685152,102.926435727,378.856,378.849880598,0.129867,8.54532861706,490,84.5207,378.907225933,16.5273673268,379.298,-387.778,490,115.181428134,975.081778024,64.3119046222
955.655619015,4.10568963326,960.385442628,644.096,207.368,25.2252485649,74.7500627425,378.479,378.493506806,0.112408,8.74018326006,491,84.5796,378.554830304,23.9163504102,378.94,-387.786,491,1.99779272544,953.836709228,94.3674616161
960.302554919,3.80520359822,969.271139885,623.127,207.61,18.2265177189,75.6933535955,379.954,379.978148273,0.349598,8.72718318537,492,84.6735,380.042810521,19.3383587128,380.395,-389.244,492,6.97156668967,948.734175887,89.1074810528
951.851351514,4.23024912134,955.904889565,622.32,207.912,19.5158703748,73.2083924986,380.583,380.586028106,0.423852,8.76642907158,493,84.7808,380.644954297,20.9692271251,380.987,-390.029,493,2.53525657559,948.355075821,72.0060819372
896.44364282,3.67144438188,971.718648894,657.93,208.13,15.5136018936,73.7755822604,380.68,380.707282627,0.606303,8.79519960577,494,84.8619,380.761449255,21.9418555354,381.152,-390.052,494,226.243272787,181.448651343,71.5996927169
944.100811875,4.78465176227,966.955880938,627.261,208.422,28.2861195566,69.3677216569,381.827,381.856118815,0.391899,8.75136106805,495,84.9335,381.905106689,31.5435833688,382.267,-391.385,495,8.27251061964,937.250851063,122.59650741
931.927251537,1.77358800321,935.311171109,582.666,208.698,16.2735734189,67.3565587454,382.288,382.275987163,0.263482,8.37544942941,496,84.9939,382.320029673,18.9790496592,382.689,-391.196,496,1.70379789383,929.648090815,62.4903914329
1078.01305551,2.90106346521,1654.68098613,631.72,208.996,16.8836698374,128.245111087,383.093,383.113013021,0.585388,8.88865339913,497,85.0667,383.169015789,17.0347504708,383.561,-392.471,497,305.064143804,312.913660516,69.8000167052
969.841470785,4.00795110032,971.265686111,658.024,209.362,95.1815540882,78.5503103087,382.783,382.786052504,0.69149,8.93438756696,498,85.1392,382.837549837,36.7662438645,383.222,-392.11,498,0.964778781193,967.68653543,529.234856455
940.125787766,3.7164106415,944.461911653,639.973,209.655,26.579078293,72.1810706129,383.275,383.291470762,0.440198,8.84011095465,499,85.255,383.341253061,24.1596132658,383.693,-392.75,499,2.64306079174,936.638695002,89.1604414279
928.786192966,4.01864795632,934.740541618,621.32,209.968,38.9374569499,71.1019870337,384.174,384.193433907,0.3477,8.77848050213,500,85.3981,384.255852603,33.6365219338,384.612,-393.62,500,2.95661573845,923.287244187,143.420607995
973.665195381,5.20944893631,974.655827007,677.669,210.342,38.9295387682,83.7755783967,384.355,384.368286462,0.452886,9.08490777716,501,85.4551,384.434507872,34.9000660209,384.801,-393.866,501,0.599504990137,972.859240402,189.301181664
972.813129967,4.46042991649,973.889792791,671.646,210.672,26.5334545237,80.0646545192,385.849,385.860734741,0.38511,9.00145082456,502,85.5234,385.928466714,23.1304701221,386.326,-395.501,502,0.476464034102,972.141818859,138.356439361
952.163987211,4.08321683594,955.807738066,649.836,210.919,23.950700653,72.8154901145,385.646,385.65096885,0.438384,8.8446749059,503,85.5974,385.71245918,15.8444839469,386.052,-395.22,503,1.69925890929,949.749212491,147.240464839
973.386292441,4.41920064826,974.680769626,641.751,211.263,75.8885467191,84.7604233837,386.558,386.576685062,0.515016,8.94743717505,504,85.6825,386.643690018,32.4505648859,387.005,-395.941,504,0.607212371656,972.095369379,417.887588901
928.641259997,4.41710474388,953.9869613,660.748,211.572,29.5725015984,76.9100370664,387.23,387.23352504,0.372485,8.94724208561,505,85.7322,387.29776912,27.6178783376,387.697,-396.63,505,14.261076437,903.261188699,109.959680854
950.290080376,3.90356414503,953.349209953,651.68,211.902,29.1089572053,77.7980435768,387.402,387.419845588,0.307054,8.85203667791,506,85.7908,387.484612255,28.1205757771,387.865,-397.009,506,2.29520094845,946.678381011,102.382142688
977.902208078,2.72748353763,978.951915466,686.344,212.163,28.7789451516,83.9023284159,388.421,388.434365693,0.182227,9.17513250987,507,85.8168,388.492207506,30.8463104887,388.85,-398.155,507,0.54117194003,976.91379133,101.483663304
970.415850861,4.82438976446,971.065626165,664.933,212.448,32.04746404,81.0911998912,388.521,388.540178466,0.488966,9.0155918127,508,85.8715,388.586923294,32.7985987501,389.019,-398.598,508,0.356607535579,969.990175955,154.028112016
970.258452746,3.28748984822,971.333837517,705.418,212.808,18.8016050888,79.4043482626,390.487,390.491364616,0.364699,9.09922164407,509,85.9315,390.53642154,17.7915930742,390.853,-400.67,509,0.780510139735,968.951782866,109.65472616
977.916194882,3.95702575994,978.813266368,685.862,213.122,40.5971848915,82.728643619,390.257,390.278809464,0.107834,9.14352602236,510,86.0333,390.33531787,34.2813349767,390.777,-400.079,510,0.493934959694,976.820738903,168.222477123
973.522430358,3.15373043268,974.302092782,692.533,213.448,26.7758859441,80.8925208129,390.654,390.669555321,0.307051,9.21945073978,511,86.0839,390.747534637,29.4911543983,391.146,-400.672,511,0.605249194279,972.40128468,90.1791108469
964.995737543,3.60211226365,967.141296567,671.238,213.727,26.3402625779,76.1113636959,391.271,391.287172907,0.649474,9.04801843743,512,86.1822,391.346983463,21.7431018732,391.79,-401.303,512,1.10692203385,963.710960059,108.519308388
974.464715908,2.65713366864,975.001016445,721.246,214.02,20.97082012,82.0482912655,392.39,392.420478539,0.123859,9.3341348198,513,86.246,392.483264239,18.9452868019,392.832,-402.224,513,0.404516141786,973.840644613,80.9053673226
974.137157975,1.83761737578,975.068749534,710.678,214.345,26.8762138997,81.1919250627,393.401,393.392847916,0.053585,9.13989790613,514,86.3296,393.475467933,22.6467071602,393.838,-403.14,514,0.610729798453,973.283422452,119.100268941
965.654543107,4.4626481251,969.939184762,771.474,214.634,39.2924919034,76.357028017,393.496,393.521604975,0.359603,9.67558855359,515,86.4433,393.572232996,36.4806119646,394.013,-403.501,515,2.9197333452,960.698197384,142.259288702
