AverageReturn,MinEsReturn,MaxReturn,AverageQLoss,QFunRegParamNorm,StdEsReturn,AverageDiscountedReturn,AverageQ,AverageY,AverageAction,AverageAbsQYDiff,Iteration,PolicyRegParamNorm,AverageAbsY,AverageEsReturn,AverageAbsQ,AveragePolicySurr,Epoch,StdReturn,MinReturn,MaxEsReturn
662.958152496,5.75749830067,1205.17550615,430.93,161.877,131.794494439,214.82617746,366.166,366.170578023,0.722001,7.90609378575,333,71.1743,366.398509693,72.8114451625,366.669,-373.229,333,126.07018478,558.944269006,625.33451822
984.352073193,8.92021043293,985.272132852,442.137,162.195,116.516302135,92.0324465739,365.478,365.498410347,0.126279,8.02927216784,334,71.2953,365.701373193,66.8493896406,365.95,-373.15,334,0.639233175742,983.004723107,532.614834049
982.72690283,7.74660216643,984.06201488,450.297,162.491,118.417506168,90.9287778901,366.25,366.259127849,0.107025,8.04416598783,335,71.3444,366.45729292,98.4323231029,366.685,-373.37,335,0.787159194039,980.949376515,460.874299702
793.641531725,8.27377045052,1290.41845749,465.75,162.803,195.368928613,125.456376191,366.006,366.02724528,0.575805,8.16428945528,336,71.4388,366.219478628,81.8714530548,366.491,-373.195,336,205.577533445,387.519573425,833.657058748
656.613046616,7.11904336189,1028.27317128,419.006,163.14,77.2180203583,107.003425406,366.286,366.28559716,0.339115,7.85711412882,337,71.5406,366.428743386,80.2521870605,366.676,-373.694,337,99.402512679,576.605719938,246.948390552
979.455005871,6.35524067971,980.163762003,474.955,163.46,108.908894085,90.262524286,365.972,365.987858672,0.036968,7.99282427083,338,71.6098,366.147069503,75.5673793232,366.416,-373.149,338,0.557931195655,978.410121151,361.368231297
979.429963136,6.55381563218,980.699619508,456.522,163.732,45.967972615,90.4081451308,366.269,366.290293373,0.0665143,8.0368409839,339,71.716,366.40735727,39.2500475074,366.644,-373.377,339,0.791640794071,978.463699147,210.783072647
979.135616433,8.94125884074,980.178094403,471.847,164.052,40.8599230732,89.4362165615,367.64,367.65905544,0.0475889,8.08915373166,340,71.8258,367.845142263,46.5103087823,368.062,-374.74,340,0.552140065529,978.292388557,135.149675081
980.560814729,3.5824570364,981.230662571,430.364,164.419,159.966625679,93.870144048,367.191,367.187821534,0.0371976,7.85225956442,341,71.9302,367.300784525,109.058694785,367.561,-374.27,341,0.378186192171,979.943232665,577.995297122
979.777045348,7.26375777071,980.858515882,473.017,164.741,50.0098065021,88.8305264501,365.986,366.012058044,0.0200494,8.06812707557,342,72.0373,366.098654481,50.8829977219,366.355,-373.167,342,0.875208246827,978.407666264,163.162692405
966.868302838,7.72028010874,3266.07097817,453.579,165.023,140.096464721,241.536371013,366.39,366.397315788,0.772557,8.03255834528,343,72.1735,366.546017281,116.346432534,366.813,-373.709,343,455.220328238,650.169503569,488.559238812
815.472601225,7.5725588927,1451.10078424,438.612,165.274,76.3631614554,221.887545664,366.955,366.967789165,0.810636,8.09842874148,344,72.2599,367.090270922,58.8178746516,367.341,-374.164,344,249.2586412,450.921322541,315.698509553
988.792837063,5.67985071009,989.985658787,418.738,165.607,173.828802818,97.3271889646,366.604,366.621043771,0.156568,7.8547669976,345,72.3879,366.703200936,99.8149786054,366.992,-373.882,345,0.803088614235,987.717702163,788.27601663
990.002102687,1.88394436734,991.230463593,474.193,165.883,51.6752518524,97.6058706885,366.744,366.743591816,0.09679,8.09815667495,346,72.4995,366.849839104,41.9673432396,367.155,-373.992,346,0.742254982117,989.018942884,229.795751335
982.794336442,9.02534052897,983.693833476,473.701,166.167,69.9349944004,91.6812594374,366.075,366.108662364,0.0983646,8.05474268477,347,72.5809,366.236895703,78.2635662811,366.489,-373.382,347,0.610588737667,981.732967304,282.379171354
981.297795476,13.8104812561,982.463887067,463.71,166.482,257.571964565,90.7045219473,366.1,366.108576396,0.0354529,7.99813415767,348,72.7228,366.19454219,188.83026256,366.465,-373.36,348,0.567625344345,980.387228039,868.961292554
980.893559742,6.68075665254,981.591664524,466.156,166.729,45.0388720827,89.2976540542,366.574,366.57399757,0.074935,8.13734180645,349,72.8349,366.645601832,56.2616362711,366.91,-373.837,349,0.474613586485,979.96430894,151.769153519
973.764193821,5.95006173874,1007.34679192,459.595,166.944,75.2442479363,112.882226695,366.865,366.883146666,0.120211,8.00097102888,350,72.9201,366.95842987,57.0203284146,367.22,-374.242,350,43.7397009546,833.429408938,363.838661973
981.077014333,4.80425620311,982.019656482,441.156,167.144,45.1258595455,90.3219687004,366.628,366.633242415,0.164282,7.99139485277,351,73.0107,366.724942421,44.5761651728,367.023,-374.104,351,0.567799003792,979.834552577,161.116490628
377.514782253,9.80155978318,827.655792151,446.864,167.459,135.19981316,169.132264222,367.398,367.417028229,0.725875,7.99820522578,352,73.1315,367.497430765,74.0014921364,367.75,-374.624,352,121.540316536,200.144650151,563.630936327
480.419008883,11.938880309,1377.02769685,464.408,167.68,147.720518234,168.036497817,366.573,366.592870349,0.753789,8.04175528484,353,73.2272,366.683399031,135.209044155,366.989,-373.77,353,275.0352207,189.600330782,504.916772821
983.286514161,10.0428105468,984.220180813,455.843,168.038,128.11473067,92.7707935055,366.635,366.653674396,0.227408,8.07992605089,354,73.3444,366.736278895,82.3515537545,366.947,-374.01,354,0.61593921866,982.270798223,561.677566337
976.881966418,5.38229463263,977.63201197,492.839,168.322,138.311996272,87.601910146,366.809,366.816311768,0.205926,8.23931963337,355,73.4233,366.900411354,102.941457685,367.165,-374.209,355,0.566095023721,976.090803314,515.751927629
974.774741561,10.7672450066,976.411304535,487.769,168.588,223.400393808,89.1276575049,365.627,365.646223835,0.247067,8.09073417501,356,73.4964,365.744166809,124.985708536,366.046,-372.974,356,0.750963830677,973.554095451,823.337654216
967.929558619,6.90484022582,969.038102756,491.923,168.865,141.99764088,84.6877932575,366.999,367.016056882,0.325172,8.04197587364,357,73.5595,367.090934738,89.6493720154,367.345,-374.222,357,0.769570738518,966.341114225,580.476524443
977.961650682,6.86513611338,979.163177427,425.008,169.105,111.008944412,87.5271349928,366.665,366.676742777,0.0503426,7.70773261836,358,73.6521,366.746832916,71.7452365592,367.044,-373.678,358,0.811330485963,976.485946465,411.772092076
979.135883965,7.7722316281,979.887432137,442.694,169.291,68.4206904005,85.7063356278,367.048,367.059961746,0.0750682,7.75404606887,359,73.7519,367.137003628,56.1476328462,367.439,-374.182,359,0.636817959629,978.219537934,282.080430605
977.864220006,8.80956812312,979.547184779,500.606,169.57,64.0591421639,87.1238110519,366.088,366.102830085,0.0630334,8.06244202107,360,73.8584,366.161357065,52.4618019308,366.439,-373.38,360,0.875787369751,976.586544545,240.254390459
969.111979264,6.18452046727,970.281245966,478.567,169.893,126.257783519,87.6485327998,366.468,366.48016582,0.309353,7.91867336578,361,73.9311,366.555280747,74.0274627944,366.783,-373.533,361,0.683570550728,968.063510372,518.273923104
979.317012568,7.06491468003,980.737687514,508.328,170.109,100.43810855,92.6242037169,365.395,365.417735914,0.191394,8.09236236186,362,74.052,365.472084971,63.2092527688,365.775,-372.678,362,0.886115778382,977.146794382,417.958777555
972.652402826,7.93374888377,973.99885019,480.826,170.401,151.871623265,85.4342379855,365.504,365.508604905,0.159823,7.88964361306,363,74.1033,365.558157146,86.8245359398,365.838,-372.539,363,0.737544924821,971.269870045,624.041955156
970.923426049,7.75540787952,971.850255465,447.165,170.742,84.1745538725,89.3463381213,365.727,365.738609431,0.349676,7.7857532441,364,74.2298,365.792921623,66.9824308434,366.054,-372.624,364,0.552126881624,969.933599128,342.204184561
967.257324888,12.3038197721,969.241948164,459.462,171.013,36.2820424461,85.3589044022,365.151,365.16024244,0.422651,7.76505733578,365,74.3661,365.22116359,40.9979792289,365.486,-372.321,365,1.30643444814,964.344090126,144.769143276
966.304218524,7.61984154542,967.72342957,462.941,171.337,81.3578619305,85.1113289388,364.749,364.767563024,0.361843,7.98265655641,366,74.4537,364.815128691,60.9127407994,365.084,-372.028,366,0.682139456642,965.593197757,353.390702099
957.862239465,5.1450391079,959.42532022,502.117,171.577,31.5615363588,83.1230078944,365.187,365.182962035,0.423485,7.87426117008,367,74.5307,365.234544577,31.5380335909,365.534,-372.401,367,1.03322700199,956.322524632,121.465468883
956.168480155,6.22185092776,959.601142698,476.113,171.863,48.1302961941,84.9412759348,364.904,364.91973011,0.488232,7.89334652985,368,74.5722,364.969938908,58.5279626073,365.236,-371.88,368,1.94042723517,953.005195211,177.517991853
820.64608146,7.53978829965,1435.11284287,475.754,172.169,128.545021378,205.310006247,365.134,365.153392096,0.574539,7.80158042436,369,74.6573,365.200247227,97.1264039731,365.483,-372.134,369,227.76070568,399.370951859,418.151153307
947.956121097,6.37899523103,952.685190768,494.843,172.358,121.338111977,83.7503885846,364.467,364.479934348,0.581227,7.92777708268,370,74.7915,364.519428931,68.5826629533,364.836,-371.702,370,2.94169494365,944.195222197,529.422005245
962.606647655,4.44094900407,966.521959863,489.936,172.682,79.4322217978,84.6132534266,364.238,364.247985926,0.538449,8.17865610431,371,74.9004,364.290367884,55.7743216033,364.598,-371.742,371,2.44641738489,958.596290127,363.136409745
966.210136171,6.12898667442,967.555394492,502.818,173.029,31.3007101414,81.4646187167,364.549,364.564893813,0.642311,8.0641463828,372,75.0023,364.614924722,33.5398539161,364.897,-371.927,372,0.862624244151,965.239832095,127.735503646
969.758719586,4.11936350753,970.522845176,449.804,173.318,125.87463296,83.8686943918,364.866,364.887060092,0.225261,7.73512330555,373,75.0882,364.935245249,83.8812559358,365.2,-372.12,373,0.499816863406,968.824323799,524.238157582
967.10412398,2.6310483517,967.614311874,499.962,173.647,210.193393166,80.8087530198,365.271,365.288346757,0.618241,7.95259878627,374,75.1657,365.323942324,121.565826499,365.611,-372.629,374,0.323799017248,966.579918913,722.013532297
969.410074727,5.05652141382,970.23170632,439.155,173.924,34.6570049423,83.7919212921,365.446,365.44203147,0.299055,7.72281122906,375,75.3002,365.484313788,39.8889909633,365.772,-372.766,375,0.605422482909,968.26564346,120.24223697
961.049065229,3.19121327357,962.127888675,481.441,174.218,26.2750695173,83.0815734643,365.107,365.116067486,0.464439,7.9932468296,376,75.3513,365.166804338,41.9130259897,365.452,-372.378,376,0.61314230934,959.702750527,96.6902051677
965.754850389,5.73114752583,966.550285414,446.961,174.513,138.691364138,81.8737590793,365.513,365.531738757,0.608259,7.66673119002,377,75.4754,365.594663054,82.0104813673,365.849,-372.599,377,0.436109162273,964.971800546,563.471778742
970.646336066,4.48367056903,973.257573778,501.475,174.782,60.4475839194,84.1150415191,364.94,364.946617409,0.37615,8.04666652675,378,75.6123,365.005122509,44.4630632583,365.268,-371.795,378,1.6754601647,968.386229936,248.676403666
650.530265594,7.37382450662,1119.08706808,480.777,175.035,99.6878877812,193.362598901,365.08,365.088796639,0.749634,7.69622022894,379,75.6463,365.132385658,73.8957259669,365.389,-372.026,379,251.954054274,322.711225721,408.660929369
967.596553166,7.43361654592,968.272174479,465.182,175.306,224.620247023,82.2650018341,365.29,365.297712714,0.402365,7.64455794206,380,75.7136,365.347142228,140.555645219,365.625,-372.119,380,0.538650159386,966.561151286,753.596161662
967.146550454,2.12933460462,970.389500578,467.77,175.603,120.933373369,81.963150383,364.657,364.666703648,0.377983,7.75585503404,381,75.8043,364.719697462,75.1350701292,365.008,-371.57,381,1.40724231925,965.090232002,451.745970641
967.088485686,8.20115793233,968.73113032,494.171,175.917,175.251806119,82.4974372867,363.733,363.738430557,0.421728,7.88966506826,382,75.8721,363.788482234,141.945507922,364.107,-370.927,382,0.986450998854,965.349271815,524.689957152
965.323853271,6.87743045562,966.064568516,499.408,176.175,228.107663436,83.6411851282,363.696,363.707466411,0.529597,7.96908888529,383,75.962,363.745014306,104.398793659,364.0,-370.944,383,0.539479743949,964.354547873,990.610850847
961.358633978,7.2570800511,961.958869987,431.343,176.443,128.78121388,85.0325731201,363.906,363.92130734,0.564928,7.53200871723,384,76.0646,363.978160906,84.6837467595,364.222,-371.032,384,0.562676651993,960.04405707,520.946617326
968.795304521,5.4044235883,969.833715417,457.124,176.675,132.19521541,82.104157516,363.866,363.876366602,0.392086,7.66886423986,385,76.1865,363.924860925,100.416221584,364.166,-370.931,385,0.766589188091,967.491674216,463.413389943
284.168051914,9.04013900144,334.342660568,482.718,176.918,188.478949602,142.568831172,363.212,363.225469905,0.629696,7.8551752553,386,76.2807,363.270441615,78.0226088247,363.595,-370.609,386,9.94068926751,270.032878036,868.847803896
972.65738206,8.02177191517,973.944974175,463.279,177.134,152.735849699,85.1251116005,363.787,363.795789337,0.32334,7.70528008998,387,76.394,363.848830509,111.45158724,364.153,-370.924,387,0.708455228704,971.791151683,552.731439475
974.929792295,6.26284698556,976.355293309,481.226,177.361,109.229749931,88.4526696302,363.624,363.639625475,0.318887,7.76438467144,388,76.5299,363.703015555,69.9818306344,363.999,-370.804,388,0.738603609209,973.608203433,481.76109171
967.965673235,5.00732972403,969.334612772,491.058,177.709,39.7172861551,86.6067881365,364.105,364.110751299,0.293403,7.81186960537,389,76.6073,364.166114203,48.490614985,364.457,-371.381,389,0.857987617457,966.176604327,152.895747636
971.917819694,7.41692235839,973.306916116,470.4,178.022,95.1097113635,88.8668566218,363.025,363.053882218,0.421683,7.82349252625,390,76.7635,363.115264462,57.0061964636,363.414,-370.114,390,0.706559894985,970.475139194,452.171603277
973.951761935,4.68974651988,974.911685747,520.342,178.283,314.843027929,83.2151780128,362.565,362.567411766,0.380254,8.0653250233,391,76.8935,362.626506882,201.770138418,362.915,-369.791,391,0.555015153807,972.859658616,1035.88708933
962.616417112,7.30841511575,962.964973469,472.784,178.612,33.4581193724,83.7474286931,363.329,363.339543495,0.367339,7.84039937737,392,77.0069,363.403571352,37.1197304992,363.718,-370.682,392,0.474669762439,961.31050683,137.383573959
677.065972585,8.15008708223,1079.46566505,424.578,178.92,24.4310171032,201.03659365,363.388,363.388781562,0.738758,7.50395283091,393,77.0659,363.460051523,29.4756288534,363.74,-370.549,393,121.960726382,432.852059521,121.875306749
973.244980699,4.59702890178,974.168277054,411.357,179.203,60.8467730335,84.1892769019,363.017,363.032571279,0.37106,7.4655515831,394,77.1793,363.088713796,44.3763231766,363.397,-370.115,394,0.527030123616,972.597716472,310.429876233
976.611786616,6.98595721944,977.558033391,538.051,179.534,45.6270810199,86.3163080362,363.231,363.241504202,0.35526,7.95819417,395,77.2411,363.302887918,52.3087030972,363.544,-370.201,395,0.638296597186,975.424261304,163.506898891
973.664736769,5.24497064145,975.076753052,511.223,179.835,43.1745526484,84.4563480997,362.083,362.107108218,0.346542,7.90111846594,396,77.25,362.154522733,48.9438229899,362.446,-369.333,396,0.989770895621,972.233688204,127.784437086
939.191830679,5.61451794218,947.784649334,419.306,180.179,47.851565769,83.2634895419,362.74,362.731993426,0.501882,7.54791685882,397,77.3206,362.793032828,36.2844037433,363.09,-370.054,397,3.96730236072,932.284130867,218.393505993
973.318750346,6.5546707014,975.415430095,404.55,180.439,100.127000232,87.3130289871,362.37,362.386780326,0.382807,7.45015784698,398,77.4364,362.443913451,50.26610921,362.718,-369.336,398,0.924782871397,972.327563811,481.860911824
670.486309712,5.33053644885,986.669343335,467.543,180.719,31.5387334702,204.972183407,363.178,363.180094498,0.744887,7.78126965447,399,77.5582,363.236480665,39.2218903477,363.544,-370.246,399,84.1552295492,452.710037091,114.835865882
976.324985295,5.9961077665,977.208796995,459.846,180.995,75.488347647,87.465223121,362.943,362.953840903,0.361689,7.80981940791,400,77.6214,363.018835055,62.5170978536,363.318,-370.25,400,0.639662496902,975.149543404,351.726109274
