StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,AverageReturn,StdEsReturn,AverageEsReturn,MinEsReturn,AverageQLoss,AverageForwardProgress,AverageAbsQ,AverageY,MaxEsReturn,AverageQ,Epoch,MaxReturn,StdReturn,PolicyRegParamNorm,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,MaxForwardProgress,MinReturn,AverageAbsY,MinForwardProgress
0.326620806952,58.3574687335,-10.5484,98.4029402224,44.3728969806,52.0227200972,14.5370018314,1.0773,-0.073387015069,10.2029,10.1949199869,182.251855602,10.1967,281,237.929030133,49.4001846954,37.6801,0.812415,76.9885,0.47569270989,0.922121196444,27.3802684632,10.1949920329,-0.450673358196
0.355126380391,57.3211758985,-10.5827,95.9331142481,47.8746593628,59.3880545135,6.95733849202,1.01162,-0.0305578847249,10.2268,10.219571754,177.34000684,10.2211,282,242.54444399,50.9384234277,37.6833,0.797579,77.1065,0.468342205754,0.862036666406,32.768152161,10.2196610475,-0.65938679689
0.236333906001,88.0117124792,-10.6637,165.880504132,40.5840154393,64.1969461183,5.67480723991,1.08732,0.829280280515,10.3027,10.2953013968,172.566682594,10.2967,283,306.890095569,57.430382881,37.6799,0.775974,77.3107,0.479668985142,1.29079351746,86.5059715718,10.2953668895,0.213282378987
0.42756893476,88.4412157261,-10.7071,183.672832419,43.2759667945,55.1534644863,8.58337071267,1.04162,0.421299954977,10.3396,10.3324730817,177.256447939,10.3341,284,283.092868831,62.4303596576,37.6867,0.813266,77.4659,0.47409916199,1.34143347121,56.394397804,10.332564964,-0.210480369596
0.386697168189,86.1623818996,-10.728,169.524554605,54.878661198,65.8400816222,7.73600536901,1.03575,0.631399472847,10.3641,10.3555172716,207.203620856,10.357,285,278.519529929,63.0861181573,37.7107,0.803777,77.6817,0.468285245062,1.41877820007,58.9537270579,10.3556559908,-0.162991686277
0.355123830103,81.8311863029,-10.7611,152.193596103,33.61290851,80.764475959,12.5348614348,1.03387,0.185364429503,10.4038,10.3955118456,132.651629081,10.3968,286,268.947515426,48.5610496364,37.7223,0.819347,77.8104,0.463479095017,1.37477555299,72.1194344307,10.3955456858,-0.319495303787
0.354252014714,75.2671027219,-10.7679,147.144104576,59.7294086506,87.3987083156,12.5081807415,1.0625,0.106635663768,10.433,10.4260210503,220.686469385,10.4261,287,268.997514819,69.4801368334,37.7413,0.813341,77.9414,0.468474613979,1.19210217891,53.3929922779,10.4261748391,-0.398778304685
0.232486018988,70.7880088254,-10.7673,124.444610258,33.7925712125,47.5856216537,11.5820188383,1.06627,0.0343435983531,10.4406,10.4313327452,139.947465871,10.4337,288,261.182144869,53.3037672466,37.7882,0.840804,78.1404,0.47532666466,1.0975559488,52.8205420191,10.4314800674,-0.312035171404
0.357266406343,69.2390746893,-10.7733,131.247996634,27.5833676862,36.7623586905,6.33289681133,1.08091,0.0694805208575,10.4259,10.4163948084,116.947032944,10.4194,289,271.084975551,64.8532610189,37.8133,0.793194,78.3452,0.480419645881,0.946790015342,41.6558249554,10.4166173376,-0.50991954567
0.323955671437,82.1342895099,-10.7676,165.276199436,36.5171979402,50.7255103384,4.74284033379,1.05009,0.439981780533,10.4374,10.427466603,140.950101407,10.4319,290,275.779726753,61.5869852467,37.8281,0.762694,78.5309,0.473347979859,0.965577630869,58.5315630137,10.42761473,-0.203086764263
0.246093868285,86.6364356204,-10.7597,198.610922331,29.1266839026,47.3394636638,5.75848150759,1.07746,0.0564766701916,10.4285,10.4185294155,121.269783714,10.4219,291,261.531784105,59.0385446915,37.8636,0.793011,78.7244,0.479768032378,0.847206302754,61.4909038966,10.4187525783,-0.289847346795
0.127696515595,70.5943824602,-10.7617,140.666393912,52.3953800921,59.6892039483,5.36682093457,1.08738,-0.141647387967,10.4361,10.4262315223,218.527050445,10.4293,292,260.795900299,66.177746703,37.8724,0.835971,78.921,0.480816449255,0.289109368668,36.4884602617,10.4265039668,-0.403545665921
0.109357206457,85.7538764249,-10.7048,196.19438445,41.0495810585,56.5440089556,12.066963095,1.10893,-0.00835786024503,10.3987,10.3874995708,182.644946656,10.3923,293,258.892861775,57.6930930614,37.8859,0.801349,79.1682,0.488601668658,0.248822905096,85.8632608031,10.3876164704,-0.229567864352
0.166290840688,79.2548064,-10.7646,167.054907374,39.5884556667,54.0149940942,7.6458489882,1.1132,-0.00436249503551,10.4179,10.4075715297,192.431135533,10.412,294,270.018583728,66.2888780351,37.931,0.789135,79.3891,0.490515945109,0.516589276652,57.1213223019,10.4076387189,-0.282033171253
0.143612675159,94.2076692424,-10.7299,235.13816146,35.4861352235,83.7556555494,11.4160435452,1.11413,0.183374305037,10.4103,10.4012907886,153.094321708,10.403,295,269.117807685,44.7798341247,37.9248,0.749884,79.6269,0.506609218622,0.443464166379,59.5544122728,10.4013395986,-0.1048206044
0.164942293047,78.4363245848,-10.7664,158.616522248,36.3975963379,50.0567120181,12.0298829234,1.18432,0.0463479014836,10.4124,10.4055872702,171.392168614,10.4058,296,267.07562636,63.2628812641,37.9252,0.732778,79.8325,0.530551844259,0.396217347643,47.341297113,10.4057097861,-0.252674328387
0.176652882547,92.6690670226,-10.751,235.491161537,64.0920881543,62.9647902589,5.63923337246,1.17845,0.101926280943,10.4345,10.425165914,231.230507887,10.4289,297,266.134196511,40.0939542616,37.9583,0.746347,79.9211,0.514764797874,0.367176804345,113.833434802,10.4252336515,-0.247596488327
0.160744951931,75.0657982385,-10.7586,146.29808409,35.5530232223,56.3928423892,12.2954222888,1.10709,-0.0150329870975,10.4147,10.4044347933,128.954670407,10.4083,298,262.041553653,56.847373501,38.0116,0.786068,80.0512,0.49443802754,0.385033049228,51.4100333845,10.4044973177,-0.343060571119
0.163838746716,94.7784135062,-10.7422,242.058514818,41.9338806599,58.5786353331,7.03695431212,1.01988,0.178937240723,10.4359,10.424502612,145.045719355,10.4285,299,270.684190148,40.5183799829,38.0479,0.772021,80.1824,0.472592414744,0.467144037524,115.75401624,10.4245920548,-0.192458824263
0.117075946368,76.6012671837,-10.7409,160.145395195,68.1680039681,86.243595777,5.0233869684,0.9958,-0.093250287034,10.4365,10.4252171355,249.261557906,10.4297,300,260.276790488,64.6721752079,38.0716,0.787638,80.3116,0.464120000492,0.262076162013,57.3883267685,10.4254020779,-0.326865716324
0.130870248206,80.0876952073,-10.7488,166.081479441,46.710213986,49.2241546924,5.18940800876,1.05431,-0.0347646811084,10.4328,10.421258765,160.323263303,10.4264,301,263.781581565,60.9556900081,38.1031,0.773812,80.4319,0.478627627925,0.323194684473,72.8549302874,10.4212899371,-0.273447091933
0.179593948425,90.2072507502,-10.7213,224.410790014,37.3233376334,63.5239953509,5.27825767215,1.1135,0.0268829693098,10.4081,10.4000866386,139.540700247,10.4012,302,260.520155857,48.3514780587,38.1243,0.785089,80.5516,0.484942253257,0.274468832609,96.0598243565,10.4001172069,-0.298336839897
0.14103152503,98.1573388041,-10.7195,259.792533041,33.6529966215,56.4739876241,6.07003749373,1.03035,0.314386139999,10.4069,10.3965558775,118.056148818,10.4002,303,273.953635518,17.2916504666,38.1363,0.751898,80.67,0.469514969346,0.536384172019,174.789920013,10.3966555844,-0.103255930251
0.197900192622,75.6760944081,-10.7219,154.096483833,36.7273775882,51.526341691,6.40613252176,1.07214,-0.0579235296523,10.4075,10.3957269407,125.085673089,10.4014,304,263.415118302,59.8620496766,38.1506,0.760116,80.7372,0.476400449644,0.325625455573,48.3731971554,10.3958842744,-0.559749981265
0.216311331817,84.8123088859,-10.7352,192.507441222,44.56911142,57.5322037855,4.63338543754,1.08603,0.0326275684736,10.4193,10.4108859589,172.668199432,10.4137,305,266.840420431,62.4731642671,38.1612,0.725336,80.8553,0.478488147346,0.386526152349,46.9578182744,10.4110144115,-0.395266295428
0.218196569428,92.6560817365,-10.7159,228.032052266,37.6443030201,57.867995066,6.36441611312,1.05856,0.164921975515,10.4104,10.3993589281,132.350321251,10.4031,306,273.657399821,50.2373253538,38.1853,0.767414,80.937,0.474653343283,0.525305290403,69.5418507003,10.3996043281,-0.258184585063
0.161346061218,73.9147986099,-10.7146,158.812820888,39.5806049552,54.7203838573,10.3244795143,1.06416,-0.122329428198,10.4163,10.4047399945,154.794452501,10.4101,307,253.013708059,69.0852474846,38.1985,0.745756,81.087,0.474004943411,0.236317068516,52.8523735879,10.4048867947,-0.57104402624
0.0759097642464,94.772076221,-10.6783,255.321661807,68.0227902667,77.1220222714,7.03230403761,1.01729,0.164653075974,10.3905,10.3808091764,236.347968158,10.3836,308,262.867811437,3.63220063735,38.2222,0.746211,81.2478,0.467885868753,0.323050415242,243.776607778,10.3809169821,-0.0720952722533
0.0520185680855,94.2970454182,-10.7066,253.736578067,55.3200814972,63.8962145844,8.51131060029,1.06547,0.130414990066,10.3869,10.376259297,217.907373075,10.3805,309,260.455740025,2.59318685636,38.2351,0.721405,81.4079,0.469887428557,0.266246975747,248.185725994,10.3764629042,0.0181622349287
0.0632087684639,92.7540604827,-10.7054,251.501992469,42.9545197744,45.6283599258,5.00220024324,1.07108,0.0875093896331,10.3894,10.3807703053,192.433181068,10.384,310,259.80048545,3.13208062593,38.2481,0.736718,81.5315,0.465825330207,0.25161455576,245.164608447,10.3809181109,-0.0410671275764
0.069153925137,90.1852167678,-10.6821,245.785532641,61.768590164,60.9434166874,8.93378032623,0.987309,-0.0241925021729,10.3738,10.3649544193,252.646912086,10.3679,311,255.19573221,3.44329956159,38.2751,0.763431,81.6226,0.45276544236,0.166216484745,240.508043548,10.3651322654,-0.131901649844
0.03396814052,91.806178417,-10.6629,248.259362184,37.6667253497,60.1655254037,5.00199741619,1.08274,0.0213344631929,10.3636,10.3528687978,131.965308304,10.3572,312,251.756489231,1.68615619177,38.2833,0.725741,81.7236,0.473912212366,0.0887962915469,245.353068056,10.3529694538,-0.0343065656372
0.0361460064838,92.4950532221,-10.6854,249.198657304,51.8645793238,61.0852618022,6.57041710708,1.0556,0.0387442885776,10.3632,10.3546769121,199.448146758,10.3564,313,253.779946132,1.82716320019,38.3063,0.7108,81.8059,0.466735760945,0.133321432111,245.566281761,10.3547860422,-0.0301576269024
0.0393155904154,92.4978693756,-10.7324,250.441238351,65.529854448,74.8667971735,9.09107629516,1.03181,0.0658810435906,10.4093,10.4013841196,250.168993772,10.4035,314,254.125960918,1.94542502116,38.3389,0.728347,81.8886,0.459165622785,0.137574208593,246.755061164,10.4016359156,-0.00543694696433
0.0853491810455,82.9505291101,-10.7161,201.506007762,44.1331424443,54.2184337681,6.30639188346,1.01482,-0.0572390728258,10.4045,10.3945601521,146.544429316,10.3975,315,252.118843774,57.9719627407,38.3679,0.723786,81.969,0.453570427717,0.0964605103841,61.6187453914,10.394966822,-0.249953561016
0.0562357590484,90.0169771107,-10.7559,245.648745034,44.3875042335,48.4224312688,6.31437698489,1.06721,-0.0321472223695,10.4233,10.4126875082,166.289729644,10.4151,316,252.135541385,2.81508270761,38.3964,0.699674,82.1043,0.46788472961,0.0957905039309,240.506390345,10.4130984395,-0.136820948547
0.0919229286959,91.447942624,-10.7856,243.110921559,40.0940485192,49.7428477167,6.3228016087,1.04554,0.0876625858265,10.4604,10.4512167801,167.76265632,10.4542,317,260.517741474,29.4564426213,38.4306,0.719199,82.1991,0.459582450533,0.270337115181,105.400055234,10.4512722619,-0.139309396863
0.0410287332836,94.5097390136,-10.8019,254.306193329,54.2807625287,53.3853763953,6.02836967143,1.06303,0.140049390978,10.4767,10.467809775,242.65922402,10.4701,318,258.58698158,2.01841774171,38.4555,0.701835,82.3096,0.459275752618,0.230299081336,250.392425028,10.4681724058,0.0555497928062
0.0236704403509,87.5181042703,-10.8342,241.156849817,60.6344574391,67.3566775057,12.0132216761,1.02817,-0.123196481821,10.5031,10.4912079055,237.589398037,10.4943,319,243.661752412,1.20764412255,38.4774,0.655503,82.4557,0.45739175179,-0.073140930396,239.064254071,10.4912934347,-0.167432100016
0.0207481075892,87.4710747746,-10.8243,239.094659863,42.4632822178,46.3972185083,6.62480608398,1.03803,-0.151403490971,10.4979,10.4878310288,177.881657972,10.49,320,240.835088286,0.981804895432,38.5013,0.800534,82.6245,0.460461214637,-0.112921154547,236.946849865,10.488218954,-0.192547065257
0.0205851782217,89.8997971648,-10.862,243.991796336,41.5033478354,59.7268427376,6.51008096156,1.06429,-0.0611541851972,10.53,10.5207291395,138.465752111,10.5231,321,245.759193494,1.02829487478,38.5268,0.743328,82.7466,0.467815485495,-0.0281953252727,241.751400693,10.5210216215,-0.107435657399
0.0180664426056,90.0351390215,-10.9118,243.550562935,36.5555002637,55.2913820285,6.94093123796,1.1002,-0.0675270898239,10.5727,10.5613625167,142.256081788,10.5657,322,245.768402017,0.856738600442,38.5639,0.763571,82.8465,0.464021284899,-0.0200607256742,241.989410971,10.5617741094,-0.0993179698272
0.0158964685702,88.7442955191,-10.9065,242.191809756,43.3348735828,60.4763755089,8.59510524936,1.01277,-0.0961334382919,10.5794,10.5701391711,179.108687261,10.5712,323,243.696495088,0.777150634387,38.5925,0.738284,83.0123,0.454075485621,-0.0665755890103,239.823885615,10.5704784028,-0.142066128987
0.0217825914812,87.4425318886,-10.9254,241.418639289,43.4050190414,62.038485801,19.9934013482,1.05961,-0.115729141159,10.5979,10.5899047341,166.33129744,10.5914,324,243.938213017,1.09314011425,38.6198,0.697202,83.1246,0.465124677229,-0.0653913842137,239.009863412,10.5903444522,-0.162873998487
0.0201141163438,89.3381989533,-10.9525,243.571275474,37.9755605961,44.9428668548,6.65520433592,1.03426,-0.0714282846189,10.6097,10.599834827,172.386105126,10.602,325,245.995765412,0.947643028908,38.6514,0.68199,83.2582,0.466146284347,-0.0209071590618,241.713064704,10.6001114964,-0.111739285289
0.019405131374,88.0513677941,-10.9789,242.148962139,25.6539227909,39.1498708599,7.7656954563,1.06574,-0.101195917748,10.6426,10.6328409605,123.015564181,10.636,326,243.851984357,0.962081660992,38.6904,0.679253,83.3882,0.464604114778,-0.0633482715942,239.991369779,10.6332061425,-0.146743213458
0.0189965350501,89.2464538122,-11.0036,243.1816471,54.0749261814,64.5713146755,7.52723065932,1.10067,-0.0829786150437,10.6526,10.6410094929,248.721325001,10.6453,327,245.347315006,0.914955398996,38.7352,0.643527,83.484,0.472980503887,-0.0404333944083,241.122687138,10.6411895244,-0.125543355551
0.014907051403,89.7650790015,-11.0243,244.124551518,24.7990202327,41.6214640519,6.8411304462,1.06985,-0.0648170071474,10.6849,10.677849943,91.5213952856,10.6777,328,245.611217254,0.690993131066,38.7593,0.636686,83.6257,0.460602568555,-0.0316890261381,242.428903125,10.6779912116,-0.103021579503
0.0150743529622,87.7195186251,-11.0817,240.904424618,49.3817317048,52.3241414079,10.5096212899,1.05641,-0.126748154138,10.7286,10.7180630945,205.837320416,10.7221,329,242.655077243,0.717947204248,38.7956,0.653003,83.7297,0.465392440662,-0.0893838706069,239.057659356,10.718393924,-0.166596823355
0.0214173703458,86.5996150901,-11.0974,236.511810566,27.9003959729,44.569532211,7.71639444827,1.10283,-0.204123331027,10.7495,10.7415223784,111.634394829,10.7429,330,238.40963676,1.17004045494,38.8429,0.772896,83.9029,0.479152904352,-0.168824207283,233.670208765,10.741665125,-0.258035347428
0.01882176958,87.9663550959,-11.0955,241.059381843,28.1927428737,49.5560855412,16.2254810123,1.11996,-0.117413258192,10.7742,10.7641467104,117.172146915,10.768,331,243.122141153,0.885985883242,38.9062,0.721198,84.0197,0.479688828278,-0.0708962780014,239.489508691,10.7646582314,-0.150108957977
0.0305286941273,86.2609436554,-11.1055,239.691299869,24.876400368,41.0005147407,10.2330393401,1.13551,-0.147796456067,10.7699,10.75858288,92.7983331437,10.7615,332,242.905031475,1.45567087395,38.9389,0.753407,84.1516,0.479605683993,-0.0774360961992,236.371752604,10.7586726309,-0.218478038721
0.02121074136,88.3555776976,-11.1568,241.556875769,31.3727345418,40.102125297,9.9525600004,1.08785,-0.110071161117,10.8113,10.7996780582,115.878190711,10.8038,333,243.526469994,1.01946932963,38.9926,0.711687,84.3122,0.473930946381,-0.0727186085622,238.544774584,10.8000193774,-0.171919248564
0.0295636667268,86.1760938828,-11.1771,239.168972358,63.1929774119,58.7063096956,10.0077965633,1.15241,-0.156266799327,10.8402,10.8285738619,234.275154135,10.832,334,241.726232075,1.38522279219,39.0246,0.746659,84.5168,0.482896055257,-0.0956119511038,235.134327323,10.828875502,-0.237673400188
0.0262481265989,86.5694934459,-11.2694,239.868876172,53.686691594,58.1117866131,4.6364196632,1.11538,-0.14541942011,10.8974,10.8866538914,231.98317142,10.8898,335,242.10624173,1.22564802485,39.0603,0.705068,84.7134,0.486570120364,-0.0971355363331,235.374561336,10.8869265606,-0.242187437491
0.0201055225791,87.5983510833,-11.2619,240.159977096,33.9796114825,36.160294701,6.87671853577,1.16168,-0.138083923235,10.9106,10.9007144146,147.79508196,10.9048,336,241.573031963,0.970411185487,39.0943,0.69848,84.9003,0.492513722932,-0.108653885924,237.798168116,10.9008219696,-0.186167203083
0.0223819738014,88.3599233585,-11.3811,242.087459466,47.8073879271,60.4087485494,9.81252125831,1.15514,-0.101393879401,10.9837,10.9737217168,174.008444808,10.9767,337,244.630516686,1.09326363603,39.126,0.679871,85.0371,0.492711594539,-0.0499486147352,239.528623078,10.9738354019,-0.155450903388
0.0245363008722,87.4197835041,-11.3747,240.321793536,39.3416832311,47.054000531,8.41434010066,1.11052,-0.133702041966,11.0148,11.0031489064,148.031181891,11.0056,338,242.729923858,1.19840673634,39.1661,0.726013,85.2178,0.48211807934,-0.0848317568983,236.648004405,11.0032898856,-0.211218578228
0.0191344949739,89.7083656025,-11.4529,244.09334161,44.8381612612,48.321306946,4.64392813948,1.19001,-0.0627411019732,11.0662,11.0544851378,188.890536968,11.0579,339,245.767279653,0.919607195585,39.2131,0.678887,85.4196,0.495336753266,-0.0253530147111,241.768454544,11.0547454227,-0.111624557964
0.0240205540003,87.4103163893,-11.465,239.153495551,43.8066499975,59.4948502136,9.24418100952,1.20085,-0.15646532063,11.0966,11.0862860984,156.701403209,11.0898,340,241.527808511,1.16118986578,39.2449,0.696119,85.5527,0.494205807493,-0.108121983266,235.794275101,11.0865999357,-0.225810145652
0.0242797775507,88.2021261175,-11.4918,241.468955785,32.2580736161,43.8293176087,7.12230140485,1.11957,-0.107149902025,11.1393,11.1290737213,114.966205944,11.132,341,244.980072334,1.18922863634,39.2796,0.770977,85.7127,0.483379458111,-0.0376101952152,239.179429859,11.129575424,-0.152400588752
0.0296564965061,88.252971854,-11.5532,242.091765338,51.4098508003,51.2573201607,5.3196631403,1.201,-0.0908116023789,11.1788,11.1659750475,229.085641712,11.1704,342,244.998184156,3.54849577748,39.3165,0.757052,85.8742,0.498113838893,-0.0447930892281,220.796748955,11.1660862335,-0.219127465256
